country,year,uis_sap_1_g1_f
alb,1975,30063.0
alb,1976,30001.0
alb,1977,30138.0
alb,1978,30450.0
alb,1979,30852.0
alb,1980,31252.0
alb,1981,31525.0
alb,1982,31739.0
alb,1983,31867.0
alb,1984,31971.0
alb,1985,32120.0
alb,1986,32379.0
alb,1987,32827.0
alb,1988,33374.0
alb,1989,33933.0
alb,1990,34410.0
alb,1991,34729.0
alb,1992,35110.0
alb,1993,35382.0
alb,1994,35474.0
alb,1995,35332.0
alb,1996,34839.0
alb,1997,34425.0
alb,1998,33759.0
alb,1999,32925.0
alb,2000,32007.0
alb,2001,31128.0
alb,2002,30110.0
alb,2003,29018.0
alb,2004,27824.0
alb,2005,26493.0
alb,2006,25031.0
alb,2007,23675.0
alb,2008,22197.0
alb,2009,20667.0
alb,2010,19137.0
alb,2011,17655.0
alb,2012,16461.0
alb,2013,15592.0
alb,2014,15005.0
alb,2015,14664.0
alb,2016,14515.0
and,1970,237.0
and,1971,235.0
and,1972,231.0
and,1973,225.0
and,1974,215.0
and,1975,205.0
and,1976,202.0
and,1977,235.0
and,1978,271.0
and,1979,300.0
and,1980,314.0
and,1981,300.0
and,1982,273.0
and,1983,151.0
and,1984,215.0
and,1985,261.0
and,1986,286.0
and,1987,285.0
and,1988,283.0
and,1989,285.0
and,1990,291.0
and,1991,297.0
and,1992,295.0
and,1993,295.0
and,1994,297.0
and,1995,301.0
and,1996,306.0
and,1997,309.0
and,1998,308.0
arb,1970,2003405.0
arb,1971,2051254.0
arb,1972,2102273.0
arb,1973,2151694.0
arb,1974,2199043.0
arb,1975,2243401.0
arb,1976,2283377.0
arb,1977,2338692.0
arb,1978,2394118.0
arb,1979,2449839.0
arb,1980,2505787.0
arb,1981,2562597.0
arb,1982,2630169.0
arb,1983,2704765.0
arb,1984,2782572.0
arb,1985,2859243.0
arb,1986,2929189.0
arb,1987,3009744.0
arb,1988,3091419.0
arb,1989,3171025.0
arb,1990,3245387.0
arb,1991,3311399.0
arb,1992,3374415.0
arb,1993,3427770.0
arb,1994,3470630.0
arb,1995,3501671.0
arb,1996,3519434.0
arb,1997,3532689.0
arb,1998,3538647.0
arb,1999,3529803.0
arb,2000,3530615.0
arb,2001,3531359.0
arb,2002,3541322.0
arb,2003,3550411.0
arb,2004,3560853.0
arb,2005,3574381.0
arb,2006,3592427.0
arb,2007,3621092.0
arb,2008,3661038.0
arb,2009,3710332.0
arb,2010,3766541.0
arb,2011,3827113.0
arb,2012,3909492.0
arb,2013,4001925.0
arb,2014,4101863.0
are,1970,2350.0
are,1971,2649.0
are,1972,2973.0
are,1973,3403.0
are,1974,3931.0
are,1975,4541.0
are,1976,5199.0
are,1977,5779.0
are,1978,6559.0
are,1979,7533.0
are,1980,8714.0
are,1981,10105.0
are,1982,11033.0
are,1983,12009.0
are,1984,13056.0
are,1985,14189.0
are,1986,15418.0
are,1987,16325.0
are,1988,17060.0
are,1989,17714.0
are,1990,18416.0
are,1991,19292.0
are,1992,20000.0
are,1993,20487.0
are,1994,20802.0
are,1995,20914.0
are,1996,20823.0
are,1997,21707.0
are,1998,22761.0
are,1999,23920.0
are,2000,25081.0
are,2001,26194.0
are,2002,25442.0
are,2003,24677.0
are,2004,24248.0
are,2005,24470.0
are,2006,25534.0
are,2007,26786.0
are,2008,28607.0
are,2009,30736.0
are,2010,32917.0
are,2011,34982.0
are,2012,37224.0
are,2013,39163.0
are,2014,40866.0
are,2015,42505.0
are,2016,44164.0
arg,1970,230435.0
arg,1971,232956.0
arg,1972,235533.0
arg,1973,238356.0
arg,1974,241571.0
arg,1975,245424.0
arg,1976,250862.0
arg,1977,257331.0
arg,1978,264707.0
arg,1979,272967.0
arg,1980,281893.0
arg,1981,292664.0
arg,1982,305315.0
arg,1983,318107.0
arg,1984,329105.0
arg,1985,335995.0
arg,1986,338910.0
arg,1987,335962.0
arg,1988,329795.0
arg,1989,323149.0
arg,1990,319669.0
arg,1991,320017.0
arg,1992,323623.0
arg,1993,329038.0
arg,1994,334707.0
arg,1995,338419.0
arg,1996,341173.0
arg,1997,343328.0
arg,1998,344862.0
arg,1999,345785.0
arg,2000,346194.0
arg,2001,345773.0
arg,2002,344077.0
arg,2003,341903.0
arg,2004,340091.0
arg,2005,339710.0
arg,2006,340962.0
arg,2007,344012.0
arg,2008,348022.0
arg,2009,352117.0
arg,2010,355075.0
arg,2011,357109.0
arg,2012,357923.0
arg,2013,358017.0
arg,2014,357926.0
arg,2015,358416.0
arg,2016,359826.0
arm,1970,35085.0
arm,1971,35163.0
arm,1972,34925.0
arm,1973,33897.0
arm,1974,32435.0
arm,1975,30910.0
arm,1976,29663.0
arm,1977,28772.0
arm,1978,28530.0
arm,1979,28748.0
arm,1980,29210.0
arm,1981,29714.0
arm,1982,30176.0
arm,1983,30498.0
arm,1984,30770.0
arm,1985,31094.0
arm,1986,31521.0
arm,1987,32350.0
arm,1988,33490.0
arm,1989,34750.0
arm,1990,35861.0
arm,1991,36554.0
arm,1992,36586.0
arm,1993,36316.0
arm,1994,35793.0
arm,1995,35122.0
arm,1996,34362.0
arm,1997,33493.0
arm,1998,32164.0
arm,1999,30492.0
arm,2000,28562.0
arm,2001,26489.0
arm,2002,24555.0
arm,2003,22606.0
arm,2004,20739.0
arm,2005,19064.0
arm,2006,17697.0
arm,2007,16681.0
arm,2008,16066.0
arm,2009,15796.0
atg,1970,871.0
atg,1971,878.0
atg,1972,892.0
atg,1973,908.0
atg,1974,924.0
atg,1975,930.0
atg,1976,925.0
atg,1977,910.0
atg,1978,889.0
atg,1979,863.0
atg,1980,831.0
atg,1981,794.0
atg,1982,740.0
atg,1983,679.0
atg,1984,619.0
atg,1985,576.0
atg,1986,560.0
atg,1987,572.0
atg,1988,607.0
atg,1989,659.0
atg,1990,712.0
atg,1991,746.0
atg,1992,736.0
atg,1993,716.0
atg,1994,692.0
atg,1995,674.0
atg,1996,677.0
atg,1997,687.0
atg,1998,699.0
atg,1999,713.0
atg,2000,726.0
atg,2001,738.0
atg,2002,752.0
atg,2003,764.0
atg,2004,772.0
atg,2005,775.0
atg,2006,770.0
atg,2007,763.0
atg,2008,761.0
atg,2009,760.0
atg,2010,758.0
atg,2011,751.0
atg,2012,745.0
atg,2013,737.0
atg,2014,730.0
atg,2015,723.0
atg,2016,721.0
aus,1970,122272.0
aus,1971,122801.0
aus,1972,122778.0
aus,1973,122432.0
aus,1974,121957.0
aus,1975,121505.0
aus,1976,122214.0
aus,1977,123886.0
aus,1978,125825.0
aus,1979,127272.0
aus,1980,127266.0
aus,1981,125650.0
aus,1982,122087.0
aus,1983,117720.0
aus,1984,113719.0
aus,1985,111611.0
aus,1986,111864.0
aus,1987,114248.0
aus,1988,117827.0
aus,1989,121586.0
aus,1990,124137.0
aus,1991,125580.0
aus,1992,126160.0
aus,1993,126213.0
aus,1994,126130.0
aus,1995,126431.0
aus,1996,127363.0
aus,1997,128414.0
aus,1998,129386.0
aus,1999,129995.0
aus,2000,129915.0
aus,2001,129150.0
aus,2002,127979.0
aus,2003,126743.0
aus,2004,125887.0
aus,2005,125924.0
aus,2006,126162.0
aus,2007,126959.0
aus,2008,128410.0
aus,2009,130603.0
aus,2010,133624.0
aus,2011,137180.0
aus,2012,141422.0
aus,2013,145831.0
aus,2015,152019.0
aus,2016,154200.0
aut,1970,63541.0
aut,1971,63977.0
aut,1972,64023.0
aut,1973,63578.0
aut,1974,62699.0
aut,1975,61420.0
aut,1976,59841.0
aut,1977,57843.0
aut,1978,55261.0
aut,1979,52392.0
aut,1980,49528.0
aut,1981,47048.0
aut,1982,45029.0
aut,1983,43455.0
aut,1984,42280.0
aut,1985,41465.0
aut,1986,40903.0
aut,1987,40796.0
aut,1988,41363.0
aut,1989,42306.0
aut,1990,43324.0
aut,1991,43985.0
aut,1992,44641.0
aut,1993,44823.0
aut,1994,44766.0
aut,1995,44699.0
aut,1996,45002.0
aut,1997,45099.0
aut,1998,45475.0
aut,1999,45932.0
aut,2000,46272.0
aut,2001,46190.0
aut,2002,45613.0
aut,2003,44502.0
aut,2004,43125.0
aut,2005,41756.0
aut,2006,40792.0
aut,2007,40088.0
aut,2008,39671.0
aut,2009,39458.0
aut,2010,39348.0
aut,2011,39176.0
aut,2012,39000.0
aut,2013,38807.0
aut,2014,38626.0
aut,2015,38509.0
aut,2016,38519.0
aze,1970,80260.0
aze,1971,80948.0
aze,1972,81432.0
aze,1973,80585.0
aze,1974,78882.0
aze,1975,76804.0
aze,1976,74775.0
aze,1977,72719.0
aze,1978,70801.0
aze,1979,69070.0
aze,1980,67547.0
aze,1981,66228.0
aze,1982,65675.0
aze,1983,65722.0
aze,1984,66244.0
aze,1985,67071.0
aze,1986,68013.0
aze,1987,69579.0
aze,1988,71663.0
aze,1989,74115.0
aze,1990,76818.0
aze,1991,79664.0
aze,1992,82048.0
aze,1993,84678.0
aze,1994,87284.0
aze,1995,89573.0
aze,1996,92342.0
aze,1997,92600.0
aze,1998,91737.0
aze,1999,85223.0
aze,2000,86781.0
aze,2001,82532.0
aze,2002,81079.0
aze,2003,74784.0
aze,2004,67123.0
aze,2005,69886.0
aze,2006,68393.0
aze,2007,61101.0
aze,2008,57925.0
aze,2009,59441.0
aze,2010,61787.0
aze,2011,56426.0
aze,2012,56492.0
aze,2013,56735.0
aze,2014,58184.0
bdi,1970,49542.0
bdi,1971,50311.0
bdi,1972,51462.0
bdi,1973,52211.0
bdi,1974,52641.0
bdi,1975,52823.0
bdi,1976,52752.0
bdi,1977,53251.0
bdi,1978,53826.0
bdi,1979,54496.0
bdi,1980,55243.0
bdi,1981,56018.0
bdi,1982,57901.0
bdi,1983,60516.0
bdi,1984,63608.0
bdi,1985,66906.0
bdi,1986,70144.0
bdi,1987,73909.0
bdi,1988,77594.0
bdi,1989,81129.0
bdi,1990,84444.0
bdi,1991,87464.0
bdi,1992,91567.0
bdi,1993,95491.0
bdi,1994,99012.0
bdi,1995,101831.0
bdi,1996,103669.0
bdi,1997,106067.0
bdi,1998,107574.0
bdi,1999,108520.0
bdi,2000,109273.0
bdi,2001,110056.0
bdi,2002,110675.0
bdi,2003,111509.0
bdi,2004,112574.0
bdi,2005,113811.0
bdi,2006,115177.0
bdi,2007,117311.0
bdi,2008,120139.0
bdi,2009,123551.0
bdi,2010,127470.0
bdi,2011,131824.0
bdi,2012,137252.0
bdi,2013,143691.0
bdi,2014,150750.0
bdi,2015,158019.0
bdi,2016,165094.0
bel,1970,77132.0
bel,1971,76601.0
bel,1972,75600.0
bel,1973,73960.0
bel,1974,71937.0
bel,1975,69796.0
bel,1976,67874.0
bel,1977,66308.0
bel,1978,65150.0
bel,1979,64255.0
bel,1980,63475.0
bel,1981,62589.0
bel,1982,61560.0
bel,1983,60552.0
bel,1984,59624.0
bel,1985,58850.0
bel,1986,58307.0
bel,1987,58020.0
bel,1988,58017.0
bel,1989,58214.0
bel,1990,58533.0
bel,1991,58849.0
bel,1992,58985.0
bel,1993,59072.0
bel,1994,59162.0
bel,1995,59308.0
bel,1996,59601.0
bel,1997,59712.0
bel,1998,59866.0
bel,1999,60024.0
bel,2000,60135.0
bel,2001,60118.0
bel,2002,59716.0
bel,2003,58917.0
bel,2004,57945.0
bel,2005,57014.0
bel,2006,56430.0
bel,2007,56354.0
bel,2008,56600.0
bel,2009,57103.0
bel,2010,57774.0
bel,2011,58461.0
bel,2012,59441.0
bel,2013,60721.0
bel,2014,62116.0
bel,2015,63444.0
bel,2016,64469.0
ben,1970,40571.0
ben,1971,41593.0
ben,1972,43081.0
ben,1973,44553.0
ben,1974,48093.0
ben,1975,49468.0
ben,1976,50726.0
ben,1977,52525.0
ben,1978,54327.0
ben,1979,56086.0
ben,1980,57752.0
ben,1981,59279.0
ben,1982,58825.0
ben,1983,60843.0
ben,1984,62845.0
ben,1985,64773.0
ben,1986,66579.0
ben,1987,68884.0
ben,1988,71204.0
ben,1989,73533.0
ben,1990,75847.0
ben,1991,78113.0
ben,1992,80880.0
ben,1993,83783.0
ben,1994,86715.0
ben,1995,89540.0
ben,1996,92154.0
ben,1997,95436.0
ben,1998,98686.0
ben,1999,101865.0
ben,2000,104932.0
ben,2001,107821.0
ben,2002,111027.0
ben,2003,114185.0
ben,2004,117280.0
ben,2005,120281.0
ben,2006,123188.0
ben,2007,126675.0
ben,2008,130207.0
ben,2009,133669.0
ben,2010,136926.0
ben,2011,139837.0
ben,2012,143132.0
ben,2013,146189.0
ben,2014,149019.0
ben,2015,151627.0
ben,2016,154040.0
bfa,1970,75004.0
bfa,1971,75968.0
bfa,1972,78052.0
bfa,1973,80242.0
bfa,1974,82399.0
bfa,1975,84331.0
bfa,1976,85809.0
bfa,1977,88394.0
bfa,1978,90681.0
bfa,1979,92753.0
bfa,1980,94670.0
bfa,1981,96406.0
bfa,1982,99572.0
bfa,1983,103285.0
bfa,1984,107257.0
bfa,1985,111131.0
bfa,1986,114539.0
bfa,1987,118856.0
bfa,1988,122984.0
bfa,1989,126852.0
bfa,1990,130352.0
bfa,1991,133320.0
bfa,1992,137429.0
bfa,1993,141151.0
bfa,1994,144555.0
bfa,1995,147659.0
bfa,1996,150410.0
bfa,1997,154622.0
bfa,1998,159100.0
bfa,1999,163683.0
bfa,2000,168156.0
bfa,2001,172267.0
bfa,2002,177642.0
bfa,2003,183210.0
bfa,2004,188844.0
bfa,2005,194357.0
bfa,2006,199482.0
bfa,2007,205960.0
bfa,2008,213005.0
bfa,2009,220364.0
bfa,2010,236633.0
bfa,2011,243896.0
bfa,2012,251952.0
bfa,2013,260173.0
bfa,2014,268234.0
bfa,2015,275772.0
bfa,2016,282399.0
bgd,1970,1022035.0
bgd,1971,1054734.0
bgd,1972,1082316.0
bgd,1973,1103386.0
bgd,1974,1116208.0
bgd,1975,1118440.0
bgd,1976,1134099.0
bgd,1977,1147083.0
bgd,1978,1159794.0
bgd,1979,1176178.0
bgd,1980,1201090.0
bgd,1981,1244651.0
bgd,1982,1241800.0
bgd,1983,1292018.0
bgd,1984,1340325.0
bgd,1985,1377741.0
bgd,1986,1414488.0
bgd,1987,1444812.0
bgd,1988,1469178.0
bgd,1989,1487995.0
bgd,1990,1502682.0
bgd,1991,1524240.0
bgd,1992,1543050.0
bgd,1993,1558514.0
bgd,1994,1569724.0
bgd,1995,1575767.0
bgd,1996,1584372.0
bgd,1997,1589746.0
bgd,1998,1592563.0
bgd,1999,1593392.0
bgd,2000,1593186.0
bgd,2001,1601161.0
bgd,2002,1610081.0
bgd,2003,1618189.0
bgd,2004,1623411.0
bgd,2005,1623391.0
bgd,2006,1627180.0
bgd,2007,1628925.0
bgd,2008,1627798.0
bgd,2009,1622503.0
bgd,2010,1611845.0
bgd,2011,1597962.0
bgd,2012,1578764.0
bgd,2013,1557071.0
bgd,2014,1535459.0
bgd,2015,1517473.0
bgd,2016,1505023.0
bgr,1970,62050.0
bgr,1971,61480.0
bgr,1972,61150.0
bgr,1973,61095.0
bgr,1974,61245.0
bgr,1975,61509.0
bgr,1976,61802.0
bgr,1977,62062.0
bgr,1978,62524.0
bgr,1979,63085.0
bgr,1980,63681.0
bgr,1981,64240.0
bgr,1982,64917.0
bgr,1983,65524.0
bgr,1984,65967.0
bgr,1985,66120.0
bgr,1986,65874.0
bgr,1987,65113.0
bgr,1988,63503.0
bgr,1989,61346.0
bgr,1990,58984.0
bgr,1991,56745.0
bgr,1992,54895.0
bgr,1993,53732.0
bgr,1994,52941.0
bgr,1995,52186.0
bgr,1996,51138.0
bgr,1997,49910.0
bgr,1998,47833.0
bgr,1999,45209.0
bgr,2000,42336.0
bgr,2001,39493.0
bgr,2002,37201.0
bgr,2003,35364.0
bgr,2004,33914.0
bgr,2005,32765.0
bgr,2006,31823.0
bgr,2007,30942.0
bgr,2008,30418.0
bgr,2009,30225.0
bgr,2010,30322.0
bgr,2011,30657.0
bgr,2012,31088.0
bgr,2013,31972.0
bgr,2014,33088.0
bgr,2015,34199.0
bgr,2016,35083.0
bhr,1970,3052.0
bhr,1971,3067.0
bhr,1972,3102.0
bhr,1973,3194.0
bhr,1974,3324.0
bhr,1975,3467.0
bhr,1976,3592.0
bhr,1977,3660.0
bhr,1978,3725.0
bhr,1979,3794.0
bhr,1980,3883.0
bhr,1981,4014.0
bhr,1982,4138.0
bhr,1983,4250.0
bhr,1984,4354.0
bhr,1985,4451.0
bhr,1986,4541.0
bhr,1987,4708.0
bhr,1988,4888.0
bhr,1989,5066.0
bhr,1990,5228.0
bhr,1991,5358.0
bhr,1992,5523.0
bhr,1993,5643.0
bhr,1994,5721.0
bhr,1995,5745.0
bhr,1996,5695.0
bhr,1997,5865.0
bhr,1998,6197.0
bhr,1999,6641.0
bhs,1970,2631.0
bhs,1971,2701.0
bhs,1972,2658.0
bhs,1973,2569.0
bhs,1974,2470.0
bhs,1975,2416.0
bhs,1976,2457.0
bhs,1977,2470.0
bhs,1978,2516.0
bhs,1979,2583.0
bhs,1980,2643.0
bhs,1981,2668.0
bhs,1982,2631.0
bhs,1983,2566.0
bhs,1984,2499.0
bhs,1985,2472.0
bhs,1986,2523.0
bhs,1987,2610.0
bhs,1988,2737.0
bhs,1989,2874.0
bhs,1990,2976.0
bhs,1991,2986.0
bhs,1992,2959.0
bhs,1993,2886.0
bhs,1994,2797.0
bhs,1995,2733.0
bhs,1996,2748.0
bhs,1997,2814.0
bhs,1998,2904.0
bhs,1999,2995.0
bhs,2000,3051.0
bhs,2001,3029.0
bhs,2002,2945.0
bhs,2003,2845.0
bhs,2004,2750.0
bhs,2005,2683.0
bhs,2006,2670.0
bhs,2007,2642.0
bhs,2008,2585.0
bhs,2009,2506.0
bhs,2010,2417.0
bhs,2011,2328.0
bhs,2012,2388.0
bhs,2013,2496.0
bhs,2014,2625.0
bhs,2015,2737.0
bhs,2016,2788.0
bih,1970,44069.0
bih,1971,44223.0
bih,1972,43926.0
bih,1973,43033.0
bih,1974,41808.0
bih,1975,40540.0
bih,1976,39606.0
bih,1977,39105.0
bih,1978,39003.0
bih,1979,39082.0
bih,1980,39100.0
bih,1981,38737.0
bih,1982,38024.0
bih,1983,36899.0
bih,1984,35649.0
bih,1985,34576.0
bih,1986,34048.0
bih,1987,34400.0
bih,1988,35478.0
bih,1989,36798.0
bih,1990,37791.0
bih,1991,37822.0
bih,1992,36666.0
bih,1993,34670.0
bih,1994,32217.0
bih,1995,29743.0
bih,1996,27652.0
bih,1997,26018.0
bih,1998,24475.0
bih,2011,15124.0
bih,2012,14934.0
bih,2013,15367.0
bih,2014,16143.0
bih,2015,16979.0
bih,2016,17450.0
blr,1970,92509.0
blr,1971,89865.0
blr,1972,87166.0
blr,1973,83559.0
blr,1974,79603.0
blr,1975,75825.0
blr,1976,72641.0
blr,1977,70214.0
blr,1978,69470.0
blr,1979,69862.0
blr,1980,70768.0
blr,1981,71547.0
blr,1982,71930.0
blr,1983,72060.0
blr,1984,72071.0
blr,1985,72167.0
blr,1986,72559.0
blr,1987,74767.0
blr,1988,76588.0
blr,1989,78499.0
blr,1990,80150.0
blr,1991,81067.0
blr,1992,81308.0
blr,1993,80791.0
blr,1994,79577.0
blr,1995,77752.0
blr,1996,75484.0
blr,1997,72180.0
blr,1998,67845.0
blr,1999,62992.0
blr,2000,58115.0
blr,2001,53899.0
blr,2002,50582.0
blr,2003,47887.0
blr,2004,45733.0
blr,2005,44017.0
blr,2006,42552.0
blr,2007,41612.0
blr,2008,41442.0
blr,2009,41837.0
blr,2010,42600.0
blr,2011,43423.0
blr,2012,44566.0
blr,2013,45814.0
blr,2014,47144.0
blr,2015,48469.0
blr,2016,49738.0
blz,1970,1902.0
blz,1971,1927.0
blz,1972,1971.0
blz,1973,2011.0
blz,1974,2048.0
blz,1975,2082.0
blz,1976,2110.0
blz,1977,2143.0
blz,1978,2182.0
blz,1979,2223.0
blz,1980,2262.0
blz,1981,2293.0
blz,1982,2305.0
blz,1983,2307.0
blz,1984,2309.0
blz,1985,2321.0
blz,1986,2432.0
blz,1987,2531.0
blz,1988,2647.0
blz,1989,2762.0
blz,1990,2847.0
blz,1991,2876.0
blz,1992,2911.0
blz,1993,2917.0
blz,1994,2902.0
blz,1995,2893.0
blz,1996,2904.0
blz,1997,2982.0
blz,1998,3105.0
blz,1999,3258.0
blz,2000,3410.0
blz,2001,3537.0
blz,2002,3621.0
blz,2003,3691.0
blz,2004,3755.0
blz,2005,3811.0
blz,2006,3865.0
blz,2007,3876.0
blz,2008,3877.0
blz,2009,3874.0
blz,2010,3872.0
blz,2011,3881.0
blz,2012,3840.0
blz,2013,3778.0
blz,2014,3717.0
blz,2015,3677.0
blz,2016,3688.0
bmu,1970,560.0
bmu,1971,546.0
bmu,1972,522.0
bmu,1973,491.0
bmu,1974,459.0
bmu,1975,432.0
bmu,1976,418.0
bmu,1977,414.0
bmu,1978,418.0
bmu,1979,424.0
bmu,1980,427.0
bmu,1981,417.0
bmu,1982,405.0
bmu,1983,388.0
bmu,1984,371.0
bmu,1985,358.0
bmu,1986,356.0
bmu,1987,359.0
bmu,1988,368.0
bmu,1989,378.0
bmu,1990,390.0
bmu,1991,395.0
bmu,1992,405.0
bmu,1993,416.0
bmu,1994,424.0
bmu,1995,430.0
bmu,1996,429.0
bmu,1997,424.0
bmu,1998,414.0
bmu,1999,402.0
bmu,2000,391.0
bmu,2001,389.0
bmu,2002,389.0
bmu,2003,390.0
bmu,2004,393.0
bmu,2005,397.0
bmu,2006,396.0
bmu,2007,398.0
bmu,2008,398.0
bmu,2009,397.0
bmu,2010,396.0
bmu,2011,392.0
bmu,2012,384.0
bmu,2013,376.0
bmu,2014,365.0
bmu,2015,359.0
bmu,2016,355.0
bol,1970,63623.0
bol,1971,65136.0
bol,1972,66671.0
bol,1973,68163.0
bol,1974,69530.0
bol,1975,70694.0
bol,1976,72430.0
bol,1977,74167.0
bol,1978,75860.0
bol,1979,77448.0
bol,1980,78877.0
bol,1981,80874.0
bol,1982,82965.0
bol,1983,85014.0
bol,1984,86853.0
bol,1985,88303.0
bol,1986,90056.0
bol,1987,91626.0
bol,1988,93000.0
bol,1989,94145.0
bol,1990,95050.0
bol,1991,96280.0
bol,1992,97377.0
bol,1993,98356.0
bol,1994,99207.0
bol,1995,99946.0
bol,1996,101154.0
bol,1997,102461.0
bol,1998,103778.0
bol,1999,104996.0
bol,2000,105986.0
bol,2001,107302.0
bol,2002,108667.0
bol,2003,109958.0
bol,2004,111048.0
bol,2005,111788.0
bol,2006,112589.0
bol,2007,113134.0
bol,2008,113470.0
bra,1999,1488624.0
bra,2001,1688465.0
bra,2002,1659814.0
bra,2003,1685960.0
bra,2004,1703143.0
bra,2005,1719771.0
bra,2006,1657625.0
bra,2007,1667863.0
bra,2008,1586392.0
bra,2009,1531554.0
bra,2011,1464829.0
bra,2012,1483070.0
bra,2013,1451011.0
bra,2014,1433436.0
brb,1970,3128.0
brb,1971,3031.0
brb,1972,2873.0
brb,1973,2703.0
brb,1974,2537.0
brb,1975,2400.0
brb,1976,2312.0
brb,1977,2322.0
brb,1978,2376.0
brb,1979,2452.0
brb,1980,2522.0
brb,1981,2557.0
brb,1982,2448.0
brb,1983,2303.0
brb,1984,2151.0
brb,1985,2031.0
brb,1986,1985.0
brb,1987,1977.0
brb,1988,2006.0
brb,1989,2054.0
brb,1990,2094.0
brb,1991,2086.0
brb,1992,2072.0
brb,1993,2048.0
brb,1994,2020.0
brb,1995,1995.0
brb,1996,1985.0
brb,1997,1979.0
brb,1998,1980.0
brb,1999,1986.0
brb,2000,1989.0
brb,2001,1988.0
brb,2002,1949.0
brb,2003,1903.0
brb,2004,1859.0
brb,2005,1826.0
brb,2006,1816.0
brb,2007,1810.0
brb,2008,1812.0
brb,2009,1822.0
brb,2010,1830.0
brb,2011,1830.0
brb,2012,1816.0
brb,2013,1801.0
brb,2014,1786.0
brb,2015,1776.0
brb,2016,1777.0
brn,1970,1871.0
brn,1971,1919.0
brn,1972,1958.0
brn,1973,1990.0
brn,1974,2023.0
brn,1975,2064.0
brn,1976,2144.0
brn,1977,2222.0
brn,1978,2300.0
brn,1979,2374.0
brn,1980,2437.0
brn,1981,2512.0
brn,1982,2601.0
brn,1983,2696.0
brn,1984,2785.0
brn,1985,2860.0
brn,1986,2867.0
brn,1987,2868.0
brn,1988,2877.0
brn,1989,2901.0
brn,1990,2950.0
brn,1991,2979.0
brn,1992,3006.0
brn,1993,3039.0
brn,1994,3087.0
brn,1995,3161.0
brn,1996,3247.0
brn,1997,3323.0
brn,1998,3384.0
brn,1999,3408.0
brn,2000,3379.0
brn,2001,3385.0
brn,2002,3371.0
brn,2003,3348.0
brn,2004,3323.0
brn,2005,3306.0
brn,2006,3301.0
brn,2007,3289.0
