country,year,sp_pop_ag23_fe_un
bdi,2015,99997
bel,1990,73171
bel,1991,71806
bel,1992,70575
bel,1993,69430
bel,1994,68284
bel,1995,67081
bel,1996,65799
bel,1997,64495
bel,1998,63292
bel,1999,62347
bel,2000,61768
bel,2001,61616
bel,2002,61832
bel,2003,62259
bel,2004,62677
bel,2005,62928
bel,2006,62936
bel,2007,62754
bel,2008,62487
bel,2009,62301
bel,2010,62306
bel,2011,62546
bel,2012,62958
bel,2013,63411
bel,2015,63762
ben,1990,41470
ben,1991,43242
ben,1992,45216
ben,1993,47257
ben,1994,49172
ben,1995,50845
ben,1996,52172
ben,1997,53233
ben,1998,54318
ben,1999,55839
ben,2000,58064
ben,2001,61126
ben,2002,64879
ben,2003,68984
ben,2004,72951
ben,2005,76431
ben,2006,79304
ben,2007,81686
ben,2008,83749
ben,2009,85768
ben,2010,87946
ben,2011,90327
ben,2012,92848
ben,2013,95471
ben,2015,100764
bfa,1990,76311
bfa,1991,79678
bfa,1992,83137
bfa,1993,86585
bfa,1994,89890
bfa,1995,92967
bfa,1996,95750
bfa,1997,98286
bfa,1998,100734
bfa,1999,103323
bfa,2000,106218
bfa,2001,109497
bfa,2002,113101
bfa,2003,116889
bfa,2004,120650
bfa,2005,124243
bfa,2006,127600
bfa,2007,130804
bfa,2008,134028
bfa,2009,137519
bfa,2010,141451
bfa,2011,145891
bfa,2012,150766
bfa,2013,155922
bfa,2015,166254
bgd,1990,1020566
bgd,1991,1043194
bgd,1992,1065354
bgd,1993,1086629
bgd,1994,1106439
bgd,1995,1124570
bgd,1996,1140349
bgd,1997,1154405
bgd,1998,1169380
bgd,1999,1188829
bgd,2000,1215078
bgd,2001,1249474
bgd,2002,1290691
bgd,2003,1335114
bgd,2004,1377599
bgd,2005,1414493
bgd,2006,1444070
bgd,2007,1467489
bgd,2008,1487430
bgd,2009,1507970
bgd,2010,1531839
bgd,2011,1560572
bgd,2012,1592648
bgd,2013,1624147
bgd,2015,1665163
bgr,1990,56807
bgr,1991,56740
bgr,1992,56828
bgr,1993,57042
bgr,1994,57339
bgr,1995,57675
bgr,1996,58065
bgr,1997,58488
bgr,1998,58820
bgr,1999,58905
bgr,2000,58641
bgr,2001,57942
bgr,2002,56861
bgr,2003,55583
bgr,2004,54377
bgr,2005,53425
bgr,2006,52817
bgr,2007,52464
bgr,2008,52155
bgr,2009,51585
bgr,2010,50545
bgr,2011,48990
bgr,2012,47016
bgr,2013,44740
bgr,2015,39949
bhr,1990,4301
bhr,1991,4267
bhr,1992,4141
bhr,1993,3982
bhr,1994,3881
bhr,1995,3895
bhr,1996,4047
bhr,1997,4312
bhr,1998,4638
bhr,1999,4951
bhr,2000,5194
bhr,2001,5354
bhr,2002,5449
bhr,2003,5495
bhr,2004,5517
bhr,2005,5535
bhr,2006,5547
bhr,2007,5546
bhr,2008,5558
bhr,2009,5609
bhr,2010,5715
bhr,2011,5895
bhr,2012,6133
bhr,2013,6389
bhr,2015,6735
bhs,1990,2568
bhs,1991,2606
bhs,1992,2664
bhs,1993,2726
bhs,1994,2770
bhs,1995,2779
bhs,1996,2747
bhs,1997,2681
bhs,1998,2606
bhs,1999,2553
bhs,2000,2544
bhs,2001,2591
bhs,2002,2683
bhs,2003,2797
bhs,2004,2894
bhs,2005,2948
bhs,2006,2951
bhs,2007,2912
bhs,2008,2854
bhs,2009,2807
bhs,2010,2795
bhs,2011,2823
bhs,2012,2883
bhs,2013,2961
bhs,2015,3093
bih,1990,37401
bih,1991,35682
bih,1992,33615
bih,1993,31452
bih,1994,29539
bih,1995,28116
bih,1996,27293
bih,1997,26992
bih,1998,27040
bih,1999,27172
bih,2000,27196
bih,2001,27038
bih,2002,26762
bih,2003,26468
bih,2004,26308
bih,2005,26382
bih,2006,26747
bih,2007,27327
bih,2008,27929
bih,2009,28286
bih,2010,28221
bih,2011,27628
bih,2012,26598
bih,2013,25381
bih,2015,23696
blr,1990,69605
blr,1991,68887
blr,1992,69278
blr,1993,70353
blr,1994,71466
blr,1995,72153
blr,1996,72260
blr,1997,71961
blr,1998,71522
blr,1999,71348
blr,2000,71716
blr,2001,72660
blr,2002,74019
blr,2003,75645
blr,2004,77321
blr,2005,78855
blr,2006,80265
blr,2007,81513
blr,2008,82292
blr,2009,82211
blr,2010,81021
blr,2011,78602
blr,2012,75104
blr,2013,70884
blr,2015,62217
blz,1990,1612
blz,1991,1680
blz,1992,1755
blz,1993,1832
blz,1994,1908
blz,1995,1978
blz,1996,2040
blz,1997,2097
blz,1998,2152
blz,1999,2210
blz,2000,2276
blz,2001,2350
blz,2002,2431
blz,2003,2514
blz,2004,2588
blz,2005,2650
blz,2006,2695
blz,2007,2727
blz,2008,2752
blz,2009,2781
blz,2010,2820
blz,2011,2872
blz,2012,2934
blz,2013,3004
blz,2015,3137
bmu,2000,339
bmu,2001,333
bmu,2002,328
bmu,2003,337
bmu,2004,347
bmu,2005,356
bol,1990,57409
bol,1991,59284
bol,1992,61402
bol,1993,63587
bol,1994,65601
bol,1995,67277
bol,1996,68547
bol,1997,69479
bol,1998,70218
bol,1999,70975
bol,2000,71910
bol,2001,73070
bol,2002,74416
bol,2003,75914
bol,2004,77495
bol,2005,79114
bol,2006,80737
bol,2007,82385
bol,2008,84141
bol,2009,86118
bol,2010,88374
bol,2011,90972
bol,2012,93834
bol,2013,96713
bol,2015,101287
bra,1990,1388319
bra,1991,1394648
bra,1992,1402775
bra,1993,1413853
bra,1994,1428991
bra,1995,1448891
bra,1996,1473720
bra,1997,1503121
bra,1998,1536457
bra,1999,1572738
bra,2000,1610823
bra,2001,1650982
bra,2002,1692232
bra,2003,1730654
bra,2004,1761200
bra,2005,1780363
bra,2006,1786990
bra,2007,1782367
bra,2008,1768579
bra,2009,1748898
bra,2010,1726150
bra,2011,1700433
bra,2012,1672221
bra,2013,1645212
bra,2015,1611728
brb,1990,2609
brb,1991,2609
brb,1992,2633
brb,1993,2663
brb,1994,2672
brb,1995,2640
brb,1996,2563
brb,1997,2449
brb,1998,2318
brb,1999,2199
brb,2000,2115
brb,2001,2070
brb,2002,2058
brb,2003,2069
brb,2004,2089
brb,2005,2105
brb,2006,2116
brb,2007,2123
brb,2008,2127
brb,2009,2125
brb,2010,2117
brb,2011,2103
brb,2012,2080
brb,2013,2052
brb,2015,1980
brn,1990,2599
brn,1991,2669
brn,1992,2707
brn,1993,2728
brn,1994,2756
brn,1995,2807
brn,1996,2890
brn,1997,2993
brn,1998,3108
brn,1999,3218
brn,2000,3313
brn,2001,3388
brn,2002,3450
brn,2003,3498
brn,2004,3539
brn,2005,3574
brn,2006,3602
brn,2007,3625
brn,2008,3648
brn,2009,3682
brn,2010,3734
brn,2011,3808
brn,2012,3900
brn,2013,3997
brn,2015,4146
btn,1990,4171
btn,1991,4134
btn,1992,4033
btn,1993,3911
btn,1994,3828
btn,1995,3830
btn,1996,3932
btn,1997,4121
btn,1998,4367
btn,1999,4627
btn,2000,4871
btn,2001,5086
btn,2002,5284
btn,2003,5476
btn,2004,5686
btn,2005,5929
btn,2006,6205
btn,2007,6502
btn,2008,6803
btn,2009,7080
btn,2010,7315
btn,2011,7502
btn,2012,7644
btn,2013,7735
btn,2015,7752
bwa,1990,11836
bwa,1991,12246
bwa,1992,12689
bwa,1993,13165
bwa,1994,13676
bwa,1995,14222
bwa,1996,14799
bwa,1997,15401
bwa,1998,16027
bwa,1999,16672
bwa,2000,17329
bwa,2001,17998
bwa,2002,18670
bwa,2003,19319
bwa,2004,19912
bwa,2005,20428
bwa,2006,20856
bwa,2007,21199
bwa,2008,21463
bwa,2009,21657
bwa,2010,21790
bwa,2011,21861
bwa,2012,21872
bwa,2013,21836
bwa,2015,21684
caf,1990,24880
caf,1991,25491
caf,1992,26208
caf,1993,27031
caf,1994,27953
caf,1995,28964
caf,1996,30084
caf,1997,31298
caf,1998,32531
caf,1999,33676
caf,2000,34665
caf,2001,35455
caf,2002,36084
caf,2003,36649
caf,2004,37297
caf,2005,38131
caf,2006,39182
caf,2007,40413
caf,2008,41761
caf,2009,43134
caf,2010,44461
caf,2011,45725
caf,2012,46940
caf,2013,48108
caf,2015,50345
can,1990,214967
can,1991,209265
can,1992,205171
can,1993,202446
can,1994,200596
can,1995,199257
can,1996,198411
can,1997,198211
can,1998,198653
can,1999,199737
can,2000,201433
can,2001,203756
can,2002,206601
can,2003,209676
can,2004,212607
can,2005,215131
can,2006,217017
can,2007,218320
can,2008,219406
can,2009,220809
can,2010,222864
can,2011,225808
can,2012,229370
can,2013,232778
can,2015,235197
che,1990,53869
che,1991,53478
che,1992,52850
che,1993,51973
che,1994,50832
che,1995,49442
che,1996,47765
che,1997,45872
che,1998,44016
che,1999,42534
che,2000,41657
che,2001,41507
che,2002,41996
che,2003,42887
che,2004,43831
che,2005,44578
che,2006,45022
che,2007,45244
che,2008,45390
che,2009,45689
che,2010,46289
che,2011,47246
che,2012,48456
che,2013,49715
che,2015,51316
chl,1990,122936
chl,1991,122975
chl,1992,123753
chl,1993,124764
chl,1994,125253
chl,1995,124723
chl,1996,122964
chl,1997,120295
chl,1998,117382
chl,1999,115169
chl,2000,114321
chl,2001,115052
chl,2002,117120
chl,2003,120168
chl,2004,123640
chl,2005,127107
chl,2006,130442
chl,2007,133694
chl,2008,136804
chl,2009,139748
chl,2010,142476
chl,2011,144998
chl,2012,147208
chl,2013,148828
chl,2015,149020
chn,1990,12335813
chn,1991,12597120
chn,1992,12748083
chn,1993,12768801
chn,1994,12638954
chn,1995,12352302
chn,1996,11895451
chn,1997,11293986
chn,1998,10630201
chn,1999,10014755
chn,2000,9530159
chn,2001,9195152
chn,2002,8995374
chn,2003,8937052
chn,2004,9017132
chn,2005,9224301
chn,2006,9579717
chn,2007,10065183
chn,2008,10580594
chn,2009,10991996
chn,2010,11205820
chn,2011,11177850
chn,2012,10940171
chn,2013,10569885
chn,2015,9865599
civ,1990,95718
civ,1991,99491
civ,1992,103595
civ,1993,108001
civ,1994,112660
civ,1995,117536
civ,1996,122588
civ,1997,127827
civ,1998,133312
civ,1999,139128
civ,2000,145315
civ,2001,151905
civ,2002,158811
civ,2003,165804
civ,2004,172582
civ,2005,178923
civ,2006,184723
civ,2007,190029
civ,2008,194960
civ,2009,199705
civ,2010,204403
civ,2011,209092
civ,2012,213712
civ,2013,218173
civ,2015,226134
cmr,1990,99351
cmr,1991,102889
cmr,1992,106585
cmr,1993,110413
cmr,1994,114337
cmr,1995,118332
cmr,1996,122360
cmr,1997,126436
cmr,1998,130662
cmr,1999,135183
cmr,2000,140086
cmr,2001,145420
cmr,2002,151109
cmr,2003,156941
cmr,2004,162629
cmr,2005,167964
cmr,2006,172832
cmr,2007,177282
cmr,2008,181473
cmr,2009,185644
cmr,2010,189953
cmr,2011,194549
cmr,2012,199334
cmr,2013,203935
cmr,2015,210713
cod,1990,312607
cod,1991,325029
cod,1992,338656
cod,1993,352864
cod,1994,366791
cod,1995,379838
cod,1996,391759
cod,1997,402800
cod,1998,413469
cod,1999,424511
cod,2000,436479
cod,2001,449508
cod,2002,463443
cod,2003,478166
cod,2004,493462
cod,2005,509163
cod,2006,525305
cod,2007,541939
cod,2008,558933
cod,2009,576110
cod,2010,593369
cod,2011,610722
cod,2012,628273
cod,2013,646134
cod,2015,683406
cog,1990,21145
cog,1991,21933
cog,1992,22723
cog,1993,23532
cog,1994,24386
cog,1995,25296
cog,1996,26273
cog,1997,27298
cog,1998,28333
cog,1999,29328
cog,2000,30242
cog,2001,31070
cog,2002,31825
cog,2003,32505
cog,2004,33119
cog,2005,33677
cog,2006,34168
cog,2007,34606
cog,2008,35053
cog,2009,35593
cog,2010,36284
cog,2011,37161
cog,2012,38202
cog,2013,39338
cog,2015,41521
col,1990,359107
col,1991,359481
col,1992,356723
col,1993,352577
col,1994,349490
col,1995,349191
col,1996,352347
col,1997,358356
col,1998,366129
col,1999,373987
col,2000,380709
col,2001,386028
col,2002,390344
col,2003,393889
col,2004,397097
col,2005,400305
col,2006,403427
col,2007,406353
col,2008,409376
col,2009,412861
col,2010,417029
col,2011,422062
col,2012,427762
col,2013,433515
col,2015,442006
com,1990,4526
com,1991,4692
com,1992,4862
com,1993,5036
com,1994,5210
com,1995,5382
com,1996,5547
com,1997,5706
com,1998,5876
com,1999,6078
com,2000,6326
com,2001,6626
com,2002,6971
com,2003,7325
com,2004,7638
com,2005,7875
com,2006,8026
com,2007,8105
com,2008,8136
com,2009,8160
com,2010,8207
com,2011,8281
com,2012,8378
com,2013,8504
com,2015,8859
cpv,1990,3360
cpv,1991,3297
cpv,1992,3203
cpv,1993,3110
cpv,1994,3062
cpv,1995,3090
cpv,1996,3207
cpv,1997,3399
cpv,1998,3645
cpv,1999,3906
cpv,2000,4155
cpv,2001,4385
cpv,2002,4600
cpv,2003,4800
cpv,2004,4994
cpv,2005,5183
cpv,2006,5365
cpv,2007,5536
cpv,2008,5692
cpv,2009,5824
cpv,2010,5933
cpv,2011,6015
cpv,2012,6076
cpv,2013,6113
cpv,2015,6115
cri,1990,29427
cri,1991,29164
cri,1992,28729
cri,1993,28289
cri,1994,28065
cri,1995,28209
cri,1996,28790
cri,1997,29752
cri,1998,30980
cri,1999,32296
cri,2000,33570
cri,2001,34755
cri,2002,35877
cri,2003,36956
cri,2004,38034
cri,2005,39136
cri,2006,40269
cri,2007,41393
cri,2008,42420
cri,2009,43236
cri,2010,43767
cri,2011,43977
cri,2012,43902
cri,2013,43617
cri,2015,42840
cub,1990,112415
cub,1991,112729
cub,1992,113174
cub,1993,112950
cub,1994,110924
cub,1995,106403
cub,1996,98990
cub,1997,89285
cub,1998,78800
cub,1999,69625
cub,2000,63248
cub,2001,60183
cub,2002,59957
cub,2003,61850
cub,2004,64703
cub,2005,67623
cub,2006,70493
cub,2007,73455
cub,2008,76156
cub,2009,78219
cub,2010,79383
cub,2011,79449
cub,2012,78462
cub,2013,76725
cub,2015,72760
cym,1999,268
cym,2000,276
cym,2001,284
cym,2002,291
cym,2003,299
cym,2004,308
cym,2005,350
cym,2006,344
cyp,1990,5212
cyp,1991,5100
cyp,1992,4297
cyp,1993,4636
cyp,1994,4691
cyp,1995,4796
cyp,1996,4702
cyp,1997,4972
cyp,1998,4723
cyp,1999,5086
cyp,2000,5079
cyp,2001,5215
cyp,2002,5411
cyp,2003,5778
cyp,2004,6192
cyp,2005,6226
cyp,2006,6835
cyp,2007,6533
cyp,2008,6569
cyp,2009,6611
cyp,2010,6669
cyp,2011,6752
cyp,2012,6852
cyp,2013,6944
cyp,2015,6968
cze,1990,64101
cze,1991,66158
cze,1992,69220
cze,1993,72906
cze,1994,76666
cze,1995,80063
cze,1996,83066
cze,1997,85684
cze,1998,87569
cze,1999,88319
cze,2000,87694
cze,2001,85480
cze,2002,81866
cze,2003,77510
cze,2004,73338
cze,2005,70019
cze,2006,67760
cze,2007,66377
cze,2008,65675
cze,2009,65305
cze,2010,64986
cze,2011,64779
cze,2012,64726
cze,2013,64499
cze,2015,61995
deu,1990,658937
deu,1991,635191
deu,1992,602621
deu,1993,565444
deu,1994,529491
deu,1995,499115
deu,1996,475635
deu,1997,458327
deu,1998,446958
deu,1999,440610
deu,2000,438446
deu,2001,440640
deu,2002,447164
deu,2003,456589
deu,2004,467024
deu,2005,476942
deu,2006,486009
deu,2007,494082
deu,2008,500115
deu,2009,502950
deu,2010,501884
deu,2011,496188
deu,2012,486279
deu,2013,474044
deu,2015,452550
dji,1990,4997
dji,1991,5174
dji,1992,5289
dji,1993,5369
dji,1994,5453
dji,1995,5569
dji,1996,5727
dji,1997,5917
dji,1998,6127
dji,1999,6340
dji,2000,6543
dji,2001,6731
dji,2002,6912
dji,2003,7091
dji,2004,7282
dji,2005,7490
dji,2006,7718
dji,2007,7959
dji,2008,8210
dji,2009,8464
dji,2010,8713
dji,2011,8962
dji,2012,9206
dji,2013,9429
dji,2015,9727
dma,1998,664
dma,1999,687
dma,2000,703
dma,2001,390
dma,2002,389
dma,2003,390
dma,2004,386
dma,2005,389
dnk,1990,38825
dnk,1991,38742
dnk,1992,38638
dnk,1993,38479
dnk,1994,38212
dnk,1995,37805
dnk,1996,37267
dnk,1997,36617
dnk,1998,35848
dnk,1999,34944
dnk,2000,33914
dnk,2001,32743
dnk,2002,31474
dnk,2003,30239
dnk,2004,29214
dnk,2005,28522
dnk,2006,28197
dnk,2007,28207
dnk,2008,28520
dnk,2009,29080
dnk,2010,29827
dnk,2011,30776
dnk,2012,31896
dnk,2013,33050
dnk,2015,34782
dom,1990,71688
dom,1991,72818
dom,1992,73879
dom,1993,74862
dom,1994,75749
dom,1995,76528
dom,1996,77199
dom,1997,77777
dom,1998,78299
dom,1999,78810
dom,2000,79342
dom,2001,79919
dom,2002,80538
dom,2003,81182
dom,2004,81825
dom,2005,82450
dom,2006,83047
dom,2007,83633
dom,2008,84257
dom,2009,84982
dom,2010,85852
dom,2011,86885
dom,2012,88057
dom,2013,89309
dom,2015,91742
dza,1990,228058
dza,1991,234501
dza,1992,240830
dza,1993,247172
dza,1994,253680
dza,1995,260480
dza,1996,267467
dza,1997,274643
dza,1998,282348
dza,1999,291033
dza,2000,300920
dza,2001,312254
dza,2002,324676
dza,2003,337069
dza,2004,347923
dza,2005,356164
dza,2006,361214
dza,2007,363385
dza,2008,363566
dza,2009,363115
dza,2010,362948
dza,2011,363690
dza,2012,364898
dza,2013,365187
dza,2015,355868
ecu,1990,94345
ecu,1991,96860
ecu,1992,99275
ecu,1993,101546
ecu,1994,103623
ecu,1995,105472
ecu,1996,107077
ecu,1997,108449
ecu,1998,109622
ecu,1999,110645
ecu,2000,111561
ecu,2001,112380
ecu,2002,113113
ecu,2003,113791
ecu,2004,114455
ecu,2005,115136
ecu,2006,115854
ecu,2007,116620
ecu,2008,117438
ecu,2009,118307
ecu,2010,119230
ecu,2011,120183
ecu,2012,121169
ecu,2013,122246
ecu,2015,124941
egy,1990,423180
egy,1991,433931
egy,1992,448269
egy,1993,465325
egy,1994,483770
egy,1995,502581
egy,1996,521531
egy,1997,540766
egy,1998,560071
egy,1999,579277
egy,2000,598255
egy,2001,616492
egy,2002,633838
egy,2003,650943
egy,2004,668765
egy,2005,687790
egy,2006,708735
egy,2007,730866
egy,2008,751503
egy,2009,767018
egy,2010,775026
egy,2011,774350
egy,2012,766359
egy,2013,754360
egy,2015,735928
eri,1990,23905
eri,1991,24573
eri,1992,25092
eri,1993,25677
eri,1994,26630
eri,1995,28151
eri,1996,30333
eri,1997,33052
eri,1998,36018
eri,1999,38820
eri,2000,41164
eri,2001,42947
eri,2002,44257
eri,2003,45215
eri,2004,46026
eri,2005,46841
eri,2006,47685
eri,2007,48517
eri,2008,49331
eri,2009,50110
eri,2010,50840
eri,2011,51556
eri,2012,52283
eri,2013,53000
eri,2015,54297
esp,1990,315206
esp,1991,316812
esp,1992,318718
esp,1993,320786
esp,1994,322774
esp,1995,324474
esp,1996,325865
esp,1997,326913
esp,1998,327372
esp,1999,326936
esp,2000,325377
esp,2001,322706
esp,2002,318958
esp,2003,313974
esp,2004,307573
esp,2005,299708
esp,2006,290262
esp,2007,279495
esp,2008,268194
esp,2009,257408
esp,2010,247908
esp,2011,240082
esp,2012,233802
esp,2013,228697
esp,2015,219733
est,1990,10157
est,1991,10052
est,1992,9964
est,1993,9888
est,1994,9811
est,1995,9727
est,1996,9637
est,1997,9543
est,1998,9458
est,1999,9397
est,2000,9371
est,2001,9371
est,2002,9392
est,2003,9454
est,2004,9584
est,2005,9792
est,2006,10103
est,2007,10488
est,2008,10850
est,2009,11051
est,2010,11000
est,2011,10658
est,2012,10071
est,2013,9329
est,2015,7901
eth,1990,434964
eth,1991,449322
eth,1992,463988
eth,1993,478875
eth,1994,493863
eth,1995,508888
eth,1996,523918
eth,1997,539054
eth,1998,554523
eth,1999,570634
eth,2000,587623
eth,2001,605596
eth,2002,624537
eth,2003,644414
eth,2004,665145
eth,2005,686679
eth,2006,708886
eth,2007,731801
eth,2008,755717
eth,2009,781036
eth,2010,807961
eth,2011,836606
eth,2012,866629
eth,2013,897222
eth,2015,956023
fin,1990,35253
fin,1991,34148
fin,1992,32795
fin,1993,31411
fin,1994,30287
fin,1995,29625
fin,1996,29506
fin,1997,29850
fin,1998,30499
fin,1999,31216
fin,2000,31822
fin,2001,32287
fin,2002,32652
fin,2003,32886
fin,2004,32973
fin,2005,32906
fin,2006,32637
fin,2007,32180
fin,2008,31676
fin,2009,31324
fin,2010,31254
fin,2011,31540
fin,2012,32114
fin,2013,32790
fin,2015,33465
fji,1990,6522
fji,1991,6379
fji,1992,6295
fji,1993,6268
fji,1994,6289
fji,1995,6345
fji,1996,6442
fji,1997,6577
fji,1998,6744
fji,1999,6928
fji,2000,7118
fji,2001,7316
fji,2002,7518
fji,2003,7697
fji,2004,7816
fji,2005,7854
fji,2006,7797
fji,2007,7655
fji,2008,7475
fji,2009,7318
fji,2010,7230
fji,2011,7223
fji,2012,7284
fji,2013,7391
fji,2015,7616
fra,1990,424216
fra,1991,423808
fra,1992,423941
fra,1993,423679
fra,1994,421711
fra,1995,417214
fra,1996,409690
fra,1997,399761
fra,1998,389102
fra,1999,380033
fra,2000,374191
fra,2001,372138
fra,2002,373270
fra,2003,376608
fra,2004,380639
fra,2005,384201
fra,2006,387184
fra,2007,389796
fra,2008,391572
fra,2009,392016
fra,2010,390845
fra,2011,387732
fra,2012,382909
fra,2013,377361
fra,2015,369206
fsm,1990,834
fsm,1991,842
fsm,1992,844
fsm,1993,840
fsm,1994,835
fsm,1995,830
fsm,1996,824
fsm,1997,818
fsm,1998,817
fsm,1999,827
fsm,2000,854
fsm,2001,899
fsm,2002,959
fsm,2003,1026
fsm,2004,1083
fsm,2005,1123
fsm,2006,1139
fsm,2007,1137
fsm,2008,1123
fsm,2009,1106
fsm,2010,1096
fsm,2011,1092
fsm,2012,1093
fsm,2013,1098
fsm,2015,1114
gab,1990,7460
gab,1991,7767
gab,1992,8131
gab,1993,8527
gab,1994,8921
gab,1995,9288
gab,1996,9622
gab,1997,9930
gab,1998,10212
gab,1999,10475
gab,2000,10724
gab,2001,10953
gab,2002,11163
gab,2003,11377
gab,2004,11619
gab,2005,11911
gab,2006,12258
gab,2007,12652
gab,2008,13064
gab,2009,13461
gab,2010,13815
gab,2011,14120
gab,2012,14381
gab,2013,14592
gab,2015,14845
gbr,1990,459801
gbr,1991,450991
gbr,1992,440123
gbr,1993,427768
gbr,1994,414629
gbr,1995,401367
gbr,1996,388043
gbr,1997,375002
gbr,1998,363493
gbr,1999,355053
gbr,2000,350701
gbr,2001,350988
gbr,2002,355440
gbr,2003,362743
gbr,2004,370979
gbr,2005,378684
gbr,2006,385426
gbr,2007,391384
