country,year,sp_pop_0712_fe_un
alb,2007,157681.0
alb,2008,153685.0
alb,2009,150437.0
alb,2010,147817.0
alb,2011,145871.0
alb,2012,144649.0
alb,2013,144001.0
alb,2014,143722.0
alb,2015,143640.0
and,1998,1917.0
and,1999,1942.0
and,2000,1926.0
and,2001,1932.0
and,2002,1984.0
and,2003,2041.0
and,2004,2231.0
and,2005,2210.0
and,2006,2315.0
are,1990,92341.0
are,1991,98512.0
are,1992,105222.0
are,1993,112276.0
are,1994,119384.0
are,1995,126292.0
are,1996,133080.0
are,1997,139698.0
are,1998,145601.0
are,1999,150094.0
are,2000,152754.0
are,2001,153287.0
are,2002,152026.0
are,2003,149936.0
are,2004,148368.0
are,2005,148298.0
are,2006,150049.0
are,2007,153354.0
are,2008,157888.0
are,2009,163078.0
are,2010,168482.0
are,2011,174011.0
are,2012,179733.0
are,2013,185529.0
are,2014,191284.0
are,2015,196876.0
arg,1990,1982823.0
arg,1991,1987275.0
arg,1992,1981556.0
arg,1993,1970807.0
arg,1994,1962106.0
arg,1995,1960453.0
arg,1996,1967868.0
arg,1997,1982692.0
arg,1998,2001718.0
arg,1999,2019992.0
arg,2000,2033864.0
arg,2001,2042763.0
arg,2002,2047813.0
arg,2003,2049100.0
arg,2004,2047090.0
arg,2005,2042292.0
arg,2006,2034499.0
arg,2007,2023927.0
arg,2008,2012089.0
arg,2009,2000988.0
arg,2010,1992140.0
arg,2011,1985891.0
arg,2012,1982062.0
arg,2013,1980951.0
arg,2014,1982730.0
arg,2015,1987353.0
arm,1990,204459.0
arm,1991,206003.0
arm,1992,206149.0
arm,1993,205138.0
arm,1994,203386.0
arm,1995,201175.0
arm,1996,198642.0
arm,1997,195639.0
arm,1998,191840.0
arm,1999,186797.0
arm,2000,180236.0
arm,2001,172109.0
arm,2002,162700.0
arm,2003,152485.0
arm,2004,142118.0
arm,2005,132133.0
arm,2006,122657.0
arm,2007,113748.0
arm,2008,105780.0
arm,2009,99169.0
arm,2010,94190.0
arm,2011,90998.0
arm,2012,89489.0
arm,2013,89359.0
arm,2014,90146.0
arm,2015,91461.0
atg,2001,4456.0
atg,2002,4537.0
atg,2003,4624.0
atg,2004,4709.0
atg,2005,4797.0
atg,2006,4887.0
aus,1990,708616.0
aus,1991,715155.0
aus,1992,725182.0
aus,1993,737241.0
aus,1994,749281.0
aus,1995,759769.0
aus,1996,768153.0
aus,1997,774698.0
aus,1998,779686.0
aus,1999,783717.0
aus,2000,787204.0
aus,2001,790279.0
aus,2002,792693.0
aus,2003,794082.0
aus,2004,793944.0
aus,2005,792007.0
aus,2006,788104.0
aus,2007,782622.0
aus,2008,776550.0
aus,2009,771213.0
aus,2010,767591.0
aus,2011,766040.0
aus,2012,766366.0
aus,2013,768281.0
aus,2014,771270.0
aus,2015,774929.0
aut,1990,258764.0
aut,1991,261875.0
aut,1992,266176.0
aut,1993,270880.0
aut,1994,274991.0
aut,1995,277796.0
aut,1996,278885.0
aut,1997,278400.0
aut,1998,276876.0
aut,1999,275144.0
aut,2000,273793.0
aut,2001,273035.0
aut,2002,272617.0
aut,2003,272117.0
aut,2004,270911.0
aut,2005,268590.0
aut,2006,265002.0
aut,2007,260415.0
aut,2008,255340.0
aut,2009,250497.0
aut,2010,246411.0
aut,2011,243268.0
aut,2012,240938.0
aut,2013,239249.0
aut,2014,237903.0
aut,2015,236685.0
aze,1990,443499.0
aze,1991,457273.0
aze,1992,471892.0
aze,1993,486781.0
aze,1994,501276.0
aze,1995,514732.0
aze,1996,527044.0
aze,1997,537781.0
aze,1998,545594.0
aze,1999,548836.0
aze,2000,546391.0
aze,2001,537998.0
aze,2002,524183.0
aze,2003,505711.0
aze,2004,483745.0
aze,2005,459416.0
aze,2006,432847.0
aze,2007,404612.0
aze,2008,376837.0
aze,2009,352189.0
aze,2010,332618.0
aze,2011,318833.0
aze,2012,310540.0
aze,2013,307381.0
aze,2014,308554.0
aze,2015,313274.0
bdi,1990,445012.0
bdi,1991,463536.0
bdi,1992,482963.0
bdi,1993,502575.0
bdi,1994,521457.0
bdi,1995,538924.0
bdi,1996,554815.0
bdi,1997,569225.0
bdi,1998,582081.0
bdi,1999,593393.0
bdi,2000,603264.0
bdi,2001,611770.0
bdi,2002,619193.0
bdi,2003,626157.0
bdi,2004,633465.0
bdi,2005,641834.0
bdi,2006,651429.0
bdi,2007,662551.0
bdi,2008,676207.0
bdi,2009,693607.0
bdi,2010,715593.0
bdi,2011,742368.0
bdi,2012,773645.0
bdi,2013,809095.0
bdi,2014,848153.0
bdi,2015,890197.0
bel,1990,351383.0
bel,1991,350056.0
bel,1992,349618.0
bel,1993,349851.0
bel,1994,350454.0
bel,1995,351185.0
bel,1996,351929.0
bel,1997,352672.0
bel,1998,353412.0
bel,1999,354191.0
bel,2000,355006.0
bel,2001,355895.0
bel,2002,356755.0
bel,2003,357304.0
bel,2004,357178.0
bel,2005,356141.0
bel,2006,354054.0
bel,2007,351061.0
bel,2008,347579.0
bel,2009,344192.0
bel,2010,341329.0
bel,2011,339148.0
bel,2012,337541.0
bel,2013,336325.0
bel,2014,335207.0
bel,2015,333976.0
ben,1990,428279.0
ben,1991,446641.0
ben,1992,465402.0
ben,1993,484060.0
ben,1994,501991.0
ben,1995,518775.0
ben,1996,534157.0
ben,1997,548323.0
ben,1998,561892.0
ben,1999,575738.0
ben,2000,590504.0
ben,2001,606419.0
ben,2002,623301.0
ben,2003,640902.0
ben,2004,658805.0
ben,2005,676717.0
ben,2006,694542.0
ben,2007,712421.0
ben,2008,730568.0
ben,2009,749295.0
ben,2010,768800.0
ben,2011,789099.0
ben,2012,810031.0
ben,2013,831394.0
ben,2014,852900.0
ben,2015,874301.0
bfa,1990,741882.0
bfa,1991,760892.0
bfa,1992,781008.0
bfa,1993,802323.0
bfa,1994,824899.0
bfa,1995,848770.0
bfa,1996,873969.0
bfa,1997,900480.0
bfa,1998,928182.0
bfa,1999,956915.0
bfa,2000,986523.0
bfa,2001,1017022.0
bfa,2002,1048353.0
bfa,2003,1080198.0
bfa,2004,1112150.0
bfa,2005,1143938.0
bfa,2006,1175339.0
bfa,2007,1206457.0
bfa,2008,1237767.0
bfa,2009,1269948.0
bfa,2010,1303453.0
bfa,2011,1338387.0
bfa,2012,1374474.0
bfa,2013,1411331.0
bfa,2014,1448398.0
bfa,2015,1485219.0
bgd,1990,8376814.0
bgd,1991,8575600.0
bgd,1992,8777177.0
bgd,1993,8975969.0
bgd,1994,9165114.0
bgd,1995,9339442.0
bgd,1996,9496952.0
bgd,1997,9637912.0
bgd,1998,9762423.0
bgd,1999,9871538.0
bgd,2000,9966470.0
bgd,2001,10046998.0
bgd,2002,10113838.0
bgd,2003,10170539.0
bgd,2004,10221754.0
bgd,2005,10271237.0
bgd,2006,10319322.0
bgd,2007,10366234.0
bgd,2008,10415310.0
bgd,2009,10470439.0
bgd,2010,10533788.0
bgd,2011,10608660.0
bgd,2012,10693092.0
bgd,2013,10777582.0
bgd,2014,10848952.0
bgd,2015,10898361.0
bgr,1990,362870.0
bgr,1991,353960.0
bgr,1992,344090.0
bgr,1993,333791.0
bgr,1994,323740.0
bgr,1995,314389.0
bgr,1996,306177.0
bgr,1997,298949.0
bgr,1998,291852.0
bgr,1999,283652.0
bgr,2000,273563.0
bgr,2001,261239.0
bgr,2002,247239.0
bgr,2003,232765.0
bgr,2004,219504.0
bgr,2005,208683.0
bgr,2006,200629.0
bgr,2007,195000.0
bgr,2008,191524.0
bgr,2009,189685.0
bgr,2010,189027.0
bgr,2011,189577.0
bgr,2012,191275.0
bgr,2013,193458.0
bgr,2014,195287.0
bgr,2015,196140.0
bhr,1990,28819.0
bhr,1991,29561.0
bhr,1992,30134.0
bhr,1993,30604.0
bhr,1994,31074.0
bhr,1995,31619.0
bhr,1996,32247.0
bhr,1997,32929.0
bhr,1998,33639.0
bhr,1999,34333.0
bhr,2000,34979.0
bhr,2001,35582.0
bhr,2002,36144.0
bhr,2003,36627.0
bhr,2004,36985.0
bhr,2005,37188.0
bhr,2006,37211.0
bhr,2007,37074.0
bhr,2008,36863.0
bhr,2009,36685.0
bhr,2010,36621.0
bhr,2011,36710.0
bhr,2012,36918.0
bhr,2013,37177.0
bhr,2014,37387.0
bhr,2015,37475.0
bhs,1990,16051.0
bhs,1991,16227.0
bhs,1992,16449.0
bhs,1993,16686.0
bhs,1994,16899.0
bhs,1995,17054.0
bhs,1996,17133.0
bhs,1997,17147.0
bhs,1998,17138.0
bhs,1999,17166.0
bhs,2000,17269.0
bhs,2001,17468.0
bhs,2002,17740.0
bhs,2003,18022.0
bhs,2004,18233.0
bhs,2005,18316.0
bhs,2006,18251.0
bhs,2007,18061.0
bhs,2008,17787.0
bhs,2009,17486.0
bhs,2010,17205.0
bhs,2011,16951.0
bhs,2012,16718.0
bhs,2013,16517.0
bhs,2014,16362.0
bhs,2015,16259.0
bih,1990,205290.0
bih,1991,199611.0
bih,1992,190488.0
bih,1993,179394.0
bih,1994,168503.0
bih,1995,159409.0
bih,1996,152510.0
bih,1997,147397.0
bih,1998,143885.0
bih,1999,141543.0
bih,2000,140009.0
bih,2001,139316.0
bih,2002,139501.0
bih,2003,140179.0
bih,2004,140847.0
bih,2005,141112.0
bih,2006,140894.0
bih,2007,140186.0
bih,2008,138777.0
bih,2009,136444.0
bih,2010,133078.0
bih,2011,128526.0
bih,2012,122938.0
bih,2013,116908.0
bih,2014,111245.0
bih,2015,106547.0
blr,1990,459375.0
blr,1991,467034.0
blr,1992,474853.0
blr,1993,481424.0
blr,1994,484932.0
blr,1995,484084.0
blr,1996,478555.0
blr,1997,468755.0
blr,1998,455089.0
blr,1999,438277.0
blr,2000,419042.0
blr,2001,397367.0
blr,2002,373640.0
blr,2003,349539.0
blr,2004,327204.0
blr,2005,308203.0
blr,2006,293185.0
blr,2007,281909.0
blr,2008,273899.0
blr,2009,268263.0
blr,2010,264277.0
blr,2011,261910.0
blr,2012,261214.0
blr,2013,261589.0
blr,2014,262292.0
blr,2015,262749.0
blz,1990,15393.0
blz,1991,15714.0
blz,1992,16045.0
blz,1993,16376.0
blz,1994,16699.0
blz,1995,17006.0
blz,1996,17291.0
blz,1997,17557.0
blz,1998,17818.0
blz,1999,18096.0
blz,2000,18404.0
blz,2001,18747.0
blz,2002,19117.0
blz,2003,19490.0
blz,2004,19842.0
blz,2005,20149.0
blz,2006,20407.0
blz,2007,20618.0
blz,2008,20785.0
blz,2009,20917.0
blz,2010,21018.0
blz,2011,21088.0
blz,2012,21125.0
blz,2013,21139.0
blz,2014,21144.0
blz,2015,21144.0
bmu,2000,2374.0
bmu,2001,2372.0
bmu,2002,2363.0
bmu,2003,2335.0
bmu,2004,2334.0
bmu,2005,2351.0
bol,1990,499878.0
bol,1991,508676.0
bol,1992,518516.0
bol,1993,529356.0
bol,1994,541083.0
bol,1995,553552.0
bol,1996,566779.0
bol,1997,580640.0
bol,1998,594665.0
bol,1999,608247.0
bol,2000,620920.0
bol,2001,632538.0
bol,2002,643116.0
bol,2003,652571.0
bol,2004,660867.0
bol,2005,668009.0
bol,2006,673855.0
bol,2007,678462.0
bol,2008,682268.0
bol,2009,685886.0
bol,2010,689738.0
bol,2011,694037.0
bol,2012,698624.0
bol,2013,703089.0
bol,2014,706821.0
bol,2015,709399.0
bra,1990,10476494.0
bra,1991,10595328.0
bra,1992,10676142.0
bra,1993,10715672.0
bra,1994,10711684.0
bra,1995,10664758.0
bra,1996,10572067.0
bra,1997,10439469.0
bra,1998,10287453.0
bra,1999,10143355.0
bra,2000,10027718.0
bra,2001,9946786.0
bra,2002,9897963.0
bra,2003,9881586.0
bra,2004,9895065.0
bra,2005,9935170.0
bra,2006,10004042.0
bra,2007,10099851.0
bra,2008,10209878.0
bra,2009,10317129.0
bra,2010,10408736.0
bra,2011,10479982.0
bra,2012,10531980.0
bra,2013,10564988.0
bra,2014,10581375.0
bra,2015,10583143.0
brb,1990,12607.0
brb,1991,12559.0
brb,1992,12626.0
brb,1993,12759.0
brb,1994,12887.0
brb,1995,12955.0
brb,1996,12946.0
brb,1997,12876.0
brb,1998,12751.0
brb,1999,12592.0
brb,2000,12408.0
brb,2001,12204.0
brb,2002,11973.0
brb,2003,11728.0
brb,2004,11481.0
brb,2005,11244.0
brb,2006,11016.0
brb,2007,10804.0
brb,2008,10607.0
brb,2009,10426.0
brb,2010,10264.0
brb,2011,10121.0
brb,2012,9998.0
brb,2013,9889.0
brb,2014,9786.0
brb,2015,9685.0
brn,1990,16033.0
brn,1991,16184.0
brn,1992,16373.0
brn,1993,16600.0
brn,1994,16860.0
brn,1995,17149.0
brn,1996,17467.0
brn,1997,17815.0
brn,1998,18179.0
brn,1999,18543.0
brn,2000,18889.0
brn,2001,19220.0
brn,2002,19531.0
brn,2003,19816.0
brn,2004,20068.0
brn,2005,20284.0
brn,2006,20455.0
brn,2007,20583.0
brn,2008,20694.0
brn,2009,20815.0
brn,2010,20968.0
brn,2011,21165.0
brn,2012,21392.0
brn,2013,21628.0
brn,2014,21837.0
brn,2015,21993.0
btn,1990,42253.0
btn,1991,42467.0
btn,1992,42279.0
btn,1993,41913.0
btn,1994,41700.0
btn,1995,41858.0
btn,1996,42478.0
btn,1997,43462.0
btn,1998,44596.0
btn,1999,45578.0
btn,2000,46184.0
btn,2001,46359.0
btn,2002,46173.0
btn,2003,45679.0
btn,2004,44978.0
btn,2005,44144.0
btn,2006,43194.0
btn,2007,42124.0
btn,2008,40985.0
btn,2009,39838.0
btn,2010,38735.0
btn,2011,37697.0
btn,2012,36744.0
btn,2013,35915.0
btn,2014,35255.0
btn,2015,34789.0
bwa,1990,118006.0
bwa,1991,121025.0
bwa,1992,123694.0
bwa,1993,125988.0
bwa,1994,127893.0
bwa,1995,129410.0
bwa,1996,130519.0
bwa,1997,131233.0
bwa,1998,131623.0
bwa,1999,131788.0
bwa,2000,131804.0
bwa,2001,131714.0
bwa,2002,131525.0
bwa,2003,131233.0
bwa,2004,130826.0
bwa,2005,130304.0
bwa,2006,129679.0
bwa,2007,128997.0
bwa,2008,128325.0
bwa,2009,127747.0
bwa,2010,127330.0
bwa,2011,127087.0
bwa,2012,127013.0
bwa,2013,127151.0
bwa,2014,127532.0
bwa,2015,128174.0
caf,1990,239081.0
caf,1991,245427.0
caf,1992,251647.0
caf,1993,257888.0
caf,1994,264357.0
caf,1995,271185.0
caf,1996,278424.0
caf,1997,285982.0
caf,1998,293692.0
caf,1999,301307.0
caf,2000,308649.0
caf,2001,315662.0
caf,2002,322369.0
caf,2003,328749.0
caf,2004,334794.0
caf,2005,340509.0
caf,2006,345884.0
caf,2007,350922.0
caf,2008,355654.0
caf,2009,360131.0
caf,2010,364394.0
caf,2011,368434.0
caf,2012,372273.0
caf,2013,376055.0
caf,2014,379956.0
caf,2015,384096.0
can,1990,1107711.0
can,1991,1119794.0
can,1992,1132113.0
can,1993,1144383.0
can,1994,1156359.0
can,1995,1167761.0
can,1996,1178403.0
can,1997,1187940.0
can,1998,1195789.0
can,1999,1201273.0
can,2000,1203881.0
can,2001,1203713.0
can,2002,1200871.0
can,2003,1194932.0
can,2004,1185397.0
can,2005,1172160.0
can,2006,1154814.0
can,2007,1134153.0
can,2008,1112731.0
can,2009,1093955.0
can,2010,1080263.0
can,2011,1072692.0
can,2012,1070587.0
can,2013,1072585.0
can,2014,1076513.0
can,2015,1080743.0
che,1990,218219.0
che,1991,222002.0
che,1992,227144.0
che,1993,232976.0
che,1994,238615.0
che,1995,243418.0
che,1996,247033.0
che,1997,249545.0
che,1998,251285.0
che,1999,252804.0
che,2000,254464.0
che,2001,256430.0
che,2002,258448.0
che,2003,259989.0
che,2004,260319.0
che,2005,258951.0
che,2006,255699.0
che,2007,250869.0
che,2008,245083.0
che,2009,239228.0
che,2010,233974.0
che,2011,229538.0
che,2012,225824.0
che,2013,222810.0
che,2014,220368.0
che,2015,218406.0
chl,1990,722491.0
chl,1991,738191.0
chl,1992,758588.0
chl,1993,781663.0
chl,1994,804607.0
chl,1995,825242.0
chl,1996,842941.0
chl,1997,857780.0
chl,1998,869151.0
chl,1999,876565.0
chl,2000,879725.0
chl,2001,878439.0
chl,2002,872819.0
chl,2003,863363.0
chl,2004,850821.0
chl,2005,835947.0
chl,2006,818792.0
chl,2007,799801.0
chl,2008,780597.0
chl,2009,763229.0
chl,2010,749176.0
chl,2011,739091.0
chl,2012,732717.0
chl,2013,729456.0
chl,2014,728273.0
chl,2015,728330.0
chn,1990,55771930.0
chn,1991,56258497.0
chn,1992,57609956.0
chn,1993,59477850.0
chn,1994,61366001.0
chn,1995,62898220.0
chn,1996,63985675.0
chn,1997,64684042.0
chn,1998,64940612.0
chn,1999,64734153.0
chn,2000,64067527.0
chn,2001,62879274.0
chn,2002,61196556.0
chn,2003,59229057.0
chn,2004,57265786.0
chn,2005,55520030.0
chn,2006,54082332.0
chn,2007,52914522.0
chn,2008,51944448.0
chn,2009,51044093.0
chn,2010,50126218.0
chn,2011,49169142.0
chn,2012,48228525.0
chn,2013,47383048.0
chn,2014,46742656.0
chn,2015,46379901.0
civ,1990,1055074.0
civ,1991,1103230.0
civ,1992,1150635.0
civ,1993,1196031.0
civ,1994,1237898.0
civ,1995,1275179.0
civ,1996,1307329.0
civ,1997,1334655.0
civ,1998,1358045.0
civ,1999,1378865.0
civ,2000,1398189.0
civ,2001,1416297.0
civ,2002,1433115.0
civ,2003,1448963.0
civ,2004,1464135.0
civ,2005,1478886.0
civ,2006,1493413.0
civ,2007,1507891.0
civ,2008,1522501.0
civ,2009,1537405.0
civ,2010,1552711.0
civ,2011,1568507.0
civ,2012,1584765.0
civ,2013,1601308.0
civ,2014,1617866.0
civ,2015,1634209.0
cmr,1990,1003875.0
cmr,1991,1036551.0
cmr,1992,1068635.0
cmr,1993,1099917.0
cmr,1994,1130219.0
cmr,1995,1159386.0
cmr,1996,1187446.0
cmr,1997,1214329.0
cmr,1998,1239685.0
cmr,1999,1263098.0
cmr,2000,1284370.0
cmr,2001,1303271.0
cmr,2002,1320170.0
cmr,2003,1336213.0
cmr,2004,1352948.0
cmr,2005,1371499.0
cmr,2006,1392019.0
cmr,2007,1414171.0
cmr,2008,1437927.0
cmr,2009,1463113.0
cmr,2010,1489410.0
cmr,2011,1517180.0
cmr,2012,1545990.0
cmr,2013,1573749.0
cmr,2014,1597687.0
cmr,2015,1615913.0
cod,1990,3140941.0
cod,1991,3262307.0
cod,1992,3392801.0
cod,1993,3525809.0
cod,1994,3652295.0
cod,1995,3766145.0
cod,1996,3864982.0
cod,1997,3951848.0
cod,1998,4032778.0
cod,1999,4116582.0
cod,2000,4209956.0
cod,2001,4314769.0
cod,2002,4430065.0
cod,2003,4556315.0
cod,2004,4693273.0
cod,2005,4840753.0
cod,2006,4999105.0
cod,2007,5168814.0
cod,2008,5349746.0
cod,2009,5541577.0
cod,2010,5743759.0
cod,2011,5955835.0
cod,2012,6176889.0
cod,2013,6405232.0
cod,2014,6638768.0
cod,2015,6875572.0
cog,1990,199779.0
cog,1991,204547.0
cog,1992,209200.0
cog,1993,213820.0
cog,1994,218535.0
cog,1995,223426.0
cog,1996,228541.0
cog,1997,233857.0
cog,1998,239335.0
cog,1999,244900.0
cog,2000,250512.0
cog,2001,256144.0
cog,2002,261824.0
cog,2003,267622.0
cog,2004,273625.0
cog,2005,279893.0
cog,2006,286395.0
cog,2007,293080.0
cog,2008,299947.0
cog,2009,306993.0
cog,2010,314183.0
cog,2011,321551.0
cog,2012,328995.0
cog,2013,336172.0
cog,2014,342636.0
cog,2015,348075.0
col,1990,2426942.0
col,1991,2450585.0
col,1992,2468611.0
col,1993,2483497.0
col,1994,2499022.0
col,1995,2517819.0
col,1996,2540438.0
col,1997,2565587.0
col,1998,2591844.0
col,1999,2617075.0
col,2000,2639606.0
col,2001,2659171.0
col,2002,2675910.0
col,2003,2689024.0
col,2004,2697665.0
col,2005,2701279.0
col,2006,2699557.0
col,2007,2692755.0
col,2008,2681652.0
col,2009,2667390.0
col,2010,2650934.0
col,2011,2632698.0
col,2012,2612875.0
col,2013,2591977.0
col,2014,2570522.0
col,2015,2549026.0
com,1990,46184.0
com,1991,47582.0
com,1992,48886.0
com,1993,50065.0
com,1994,51075.0
com,1995,51897.0
com,1996,52504.0
com,1997,52930.0
com,1998,53299.0
com,1999,53783.0
com,2000,54500.0
com,2001,55490.0
com,2002,56719.0
com,2003,58144.0
com,2004,59688.0
com,2005,61291.0
com,2006,62944.0
com,2007,64648.0
com,2008,66348.0
com,2009,67983.0
com,2010,69505.0
com,2011,70892.0
com,2012,72138.0
com,2013,73246.0
com,2014,74226.0
com,2015,75084.0
cpv,1990,31942.0
cpv,1991,33049.0
cpv,1992,34057.0
cpv,1993,34960.0
cpv,1994,35775.0
cpv,1995,36508.0
cpv,1996,37158.0
cpv,1997,37715.0
cpv,1998,38165.0
cpv,1999,38486.0
cpv,2000,38671.0
cpv,2001,38714.0
cpv,2002,38638.0
cpv,2003,38512.0
cpv,2004,38423.0
cpv,2005,38441.0
cpv,2006,38579.0
cpv,2007,38830.0
cpv,2008,39196.0
cpv,2009,39671.0
cpv,2010,40244.0
cpv,2011,40925.0
cpv,2012,41703.0
cpv,2013,42517.0
cpv,2014,43282.0
cpv,2015,43938.0
cri,1990,203205.0
cri,1991,209752.0
cri,1992,216159.0
cri,1993,222317.0
cri,1994,228125.0
cri,1995,233488.0
cri,1996,238385.0
cri,1997,242731.0
cri,1998,246302.0
cri,1999,248833.0
cri,2000,250162.0
cri,2001,250196.0
cri,2002,249069.0
cri,2003,247123.0
cri,2004,244845.0
cri,2005,242611.0
cri,2006,240531.0
cri,2007,238590.0
cri,2008,236861.0
cri,2009,235404.0
cri,2010,234242.0
cri,2011,233436.0
cri,2012,232993.0
cri,2013,232836.0
cri,2014,232840.0
cri,2015,232903.0
cub,1990,422020.0
cub,1991,425336.0
cub,1992,438865.0
cub,1993,457836.0
cub,1994,475512.0
cub,1995,487024.0
cub,1996,490618.0
cub,1997,487637.0
cub,1998,480075.0
cub,1999,471237.0
cub,2000,463539.0
cub,2001,457376.0
cub,2002,451862.0
cub,2003,446652.0
cub,2004,441088.0
cub,2005,434710.0
cub,2006,427540.0
cub,2007,419872.0
cub,2008,411809.0
cub,2009,403514.0
cub,2010,395115.0
cub,2011,386710.0
cub,2012,378337.0
cub,2013,369994.0
cub,2014,361656.0
cub,2015,353342.0
cym,1999,1460.0
cym,2000,1504.0
cym,2001,1546.0
cym,2002,1586.0
cym,2003,1630.0
cym,2004,1680.0
cym,2005,1906.0
cym,2006,1873.0
cyp,1990,33312.0
cyp,1991,33949.0
cyp,1992,30566.0
cyp,1993,31011.0
cyp,1994,31444.0
cyp,1995,31730.0
cyp,1996,31531.0
cyp,1997,31643.0
cyp,1998,31702.0
cyp,1999,32203.0
cyp,2000,32254.0
cyp,2001,31798.0
cyp,2002,31709.0
cyp,2003,31291.0
cyp,2004,30885.0
cyp,2005,29584.0
cyp,2006,28621.0
cyp,2007,32735.0
cyp,2008,31688.0
cyp,2009,30767.0
cyp,2010,30086.0
cyp,2011,29686.0
cyp,2012,29537.0
cyp,2013,29602.0
cyp,2014,29815.0
cyp,2015,30118.0
cze,1990,462266.0
cze,1991,445337.0
cze,1992,427571.0
cze,1993,410422.0
cze,1994,395626.0
cze,1995,384316.0
cze,1996,377412.0
cze,1997,374430.0
cze,1998,373334.0
cze,1999,371194.0
cze,2000,365942.0
cze,2001,357002.0
cze,2002,345173.0
cze,2003,331449.0
cze,2004,317384.0
cze,2005,304204.0
cze,2006,291935.0
cze,2007,280435.0
cze,2008,270570.0
cze,2009,263368.0
cze,2010,259467.0
cze,2011,259342.0
cze,2012,262575.0
cze,2013,267771.0
cze,2014,272962.0
cze,2015,276700.0
deu,1990,2429527.0
deu,1991,2487623.0
deu,1992,2550527.0
deu,1993,2611223.0
deu,1994,2661780.0
deu,1995,2696457.0
deu,1996,2711918.0
deu,1997,2708639.0
deu,1998,2689744.0
deu,1999,2660595.0
deu,2000,2625544.0
deu,2001,2584734.0
deu,2002,2537883.0
deu,2003,2488546.0
deu,2004,2441057.0
deu,2005,2398500.0
deu,2006,2363050.0
deu,2007,2334194.0
deu,2008,2308985.0
deu,2009,2282877.0
deu,2010,2252777.0
deu,2011,2217830.0
deu,2012,2179756.0
deu,2013,2141104.0
deu,2014,2105548.0
deu,2015,2075782.0
dji,1990,44401.0
dji,1991,45931.0
dji,1992,46983.0
dji,1993,47781.0
dji,1994,48664.0
dji,1995,49864.0
dji,1996,51464.0
dji,1997,53348.0
dji,1998,55324.0
dji,1999,57112.0
dji,2000,58511.0
dji,2001,59469.0
dji,2002,60054.0
dji,2003,60348.0
dji,2004,60474.0
dji,2005,60531.0
dji,2006,60533.0
dji,2007,60465.0
dji,2008,60381.0
dji,2009,60339.0
dji,2010,60381.0
dji,2011,60538.0
dji,2012,60806.0
dji,2013,61148.0
dji,2014,61500.0
dji,2015,61815.0
dma,1998,4924.0
dma,1999,4891.0
dma,2000,4986.0
dma,2001,4308.0
dma,2002,4302.0
dma,2003,4313.0
dma,2004,4270.0
dma,2005,4294.0
dnk,1990,169430.0
dnk,1991,165429.0
dnk,1992,162480.0
dnk,1993,160866.0
dnk,1994,160902.0
dnk,1995,162745.0
dnk,1996,166532.0
dnk,1997,172026.0
dnk,1998,178507.0
dnk,1999,184997.0
dnk,2000,190749.0
dnk,2001,195536.0
dnk,2002,199419.0
dnk,2003,202299.0
dnk,2004,204147.0
dnk,2005,204976.0
dnk,2006,204663.0
dnk,2007,203232.0
dnk,2008,201032.0
