country,year,uis_e_2_v_f
ecs,2008,173743.0
ecs,2009,198350.0
ecs,2010,203692.0
ecs,2011,213672.0
ecs,2012,206936.0
ecs,2013,365048.4375
ecs,2014,366966.21875
egy,2001,45458.0
egy,2002,45139.0
egy,2004,51361.0
egy,2009,30252.0
egy,2012,27979.0
egy,2013,33378.0
egy,2014,33453.0
emu,1997,32975.26171875
emu,1998,32728.298828125
emu,1999,34246.4140625
emu,2000,37249.0625
emu,2001,42477.91015625
emu,2002,45575.4453125
emu,2003,47380.08203125
emu,2004,209702.0
emu,2005,218556.0
emu,2006,155207.0
emu,2007,156303.0
emu,2008,158566.0
emu,2009,182629.0
emu,2010,187397.0
emu,2011,197302.0
emu,2012,190575.0
emu,2013,212714.71875
emu,2014,215159.890625
esp,1999,2836.0
esp,2000,3369.0
esp,2001,3311.0
esp,2002,3441.0
esp,2003,3257.0
esp,2004,3147.0
esp,2005,3248.0
esp,2006,3319.0
esp,2007,3454.0
esp,2008,3554.0
esp,2009,3557.0
esp,2010,3712.0
esp,2011,4187.0
esp,2012,4206.0
est,1999,36.0
est,2007,11.0
est,2008,30.0
est,2009,88.0
est,2010,101.0
est,2011,35.0
est,2012,44.0
est,2013,57.0
euu,1997,37134.48046875
euu,1998,36816.296875
euu,1999,36485.4140625
euu,2000,37931.0625
euu,2001,43161.91015625
euu,2002,46986.4453125
euu,2003,48809.08203125
euu,2004,214676.8125
euu,2005,230771.0
euu,2006,168991.0
euu,2007,170769.0
euu,2008,173743.0
euu,2009,198350.0
euu,2010,203743.0
euu,2011,213694.0
euu,2012,206936.0
euu,2013,365083.4375
euu,2014,367005.21875
fra,2004,25058.0
fra,2005,29491.0
fra,2006,2333.0
fra,2007,2425.0
fra,2008,2060.0
fra,2009,1907.0
fra,2010,2194.0
fra,2011,2345.0
fra,2012,2359.0
gab,1999,471.0
gab,2001,542.0
gab,2002,904.0
gbr,2013,128189.0
gbr,2014,128381.8359375
gin,2008,408.0
gin,2014,961.0
gnq,1999,567.0
gnq,2000,465.0
gnq,2002,234.0
gnq,2005,546.0
grd,2009,110.0
grd,2010,146.0
guy,1999,1452.0
guy,2001,2250.0
guy,2003,2860.0
guy,2005,2390.0
guy,2007,1374.0
guy,2008,2110.0
guy,2009,2658.0
guy,2010,1476.0
guy,2011,1454.0
guy,2012,1218.0
hic,1997,201077.84375
hic,1998,198563.890625
hic,1999,215725.171875
hic,2000,230008.578125
hic,2001,229573.75
hic,2002,229777.21875
hic,2003,215782.3125
hic,2004,366338.59375
hic,2005,382984.25
hic,2006,318224.0
hic,2007,312580.5625
hic,2008,313242.53125
hic,2009,342139.53125
hic,2010,342097.34375
hic,2011,353627.125
hic,2012,350329.5
hic,2013,506732.03125
hic,2014,490745.21875
hnd,2004,50050.0
hnd,2005,58077.0
hnd,2012,36450.0
hnd,2013,32835.0
hnd,2014,30557.0
hpc,1997,133427.046875
hpc,1998,141290.8125
hpc,1999,148063.734375
hpc,2000,169439.46875
hpc,2001,182253.203125
hpc,2002,180714.53125
hpc,2003,198683.71875
hpc,2004,179008.015625
hpc,2005,183565.28125
hpc,2006,169656.359375
hpc,2007,190848.8125
hpc,2008,205658.125
hpc,2009,215399.390625
hpc,2010,237348.109375
hpc,2011,246947.40625
hpc,2012,258448.625
hpc,2013,269523.84375
hpc,2014,292309.84375
hrv,2005,7815.0
hrv,2006,7943.0
hrv,2007,8250.0
hrv,2008,8446.0
hrv,2009,8721.0
hrv,2010,8851.0
hrv,2011,8942.0
hrv,2012,9015.0
hrv,2014,10347.0
hun,2004,1305.0
hun,2005,1184.0
hun,2006,1324.0
hun,2007,1462.0
hun,2008,1446.0
hun,2009,1393.0
hun,2010,1472.0
hun,2011,1267.0
hun,2012,1086.0
hun,2013,508.0
hun,2014,976.0
irl,2005,2217.0
irl,2006,3066.0
irl,2007,2748.0
irl,2008,2712.0
irl,2009,2705.0
irl,2010,3843.0
irl,2011,3280.0
irl,2012,3339.0
irn,2009,1793.0
irn,2010,3359.0
irn,2011,3459.0
irn,2012,4403.0
irn,2013,2637.0
irn,2014,2398.0
isr,2010,1270.0
isr,2011,1669.0
isr,2012,1952.0
isr,2013,270.0
isr,2014,269.0
lac,1997,518255.15625
lac,1998,551221.8125
lac,1999,608687.625
lac,2000,701501.8125
lac,2001,736919.875
lac,2002,776271.6875
lac,2003,944502.1875
lac,2004,868715.125
lac,2005,819070.6875
lac,2006,837425.1875
lac,2007,871419.625
lac,2008,961983.625
lac,2009,905863.25
lac,2010,962144.6875
lac,2011,963214.5
lac,2012,1056850.375
lac,2013,1102321.875
lac,2014,1138039.125
lao,1999,27.0
lao,2000,21.0
lao,2001,68.0
lao,2002,162.0
lao,2003,183.0
lao,2004,77.0
lao,2005,385.0
lao,2006,195.0
lao,2007,140.0
lao,2008,162.0
lao,2009,110.0
lao,2010,32.0
lao,2011,14.0
lao,2013,189.0
lao,2014,229.0
lbn,1999,1534.0
lbn,2000,1449.0
lbn,2001,1516.0
lbn,2002,1255.0
lbn,2003,1650.0
lbn,2004,1663.0
lbn,2005,1805.0
lbn,2006,2227.0
lbn,2007,2358.0
lbn,2008,2948.0
lbn,2009,3546.0
lbn,2010,3242.0
lbn,2011,3810.0
lbn,2012,3574.0
lbn,2013,3354.0
lbr,1999,2993.0
lbr,2000,9129.0
lby,2001,1140.0
lby,2002,806.0
lby,2003,778.0
lca,2003,130.0
lca,2004,199.0
lca,2005,304.0
lca,2006,226.0
lca,2007,82.0
lca,2008,76.0
lca,2009,31.0
lca,2010,24.0
lca,2011,29.0
lca,2012,18.0
lca,2013,18.0
lca,2014,27.0
lcn,1997,539412.3125
lcn,1998,572549.4375
lcn,1999,623083.5
lcn,2000,717619.3125
lcn,2001,753076.0625
lcn,2002,791568.8125
lcn,2003,958495.75
lcn,2004,880737.9375
lcn,2005,829920.1875
lcn,2006,848946.8125
lcn,2007,877937.4375
lcn,2008,969127.125
lcn,2009,917581.75
lcn,2010,970431.4375
lcn,2011,974122.4375
lcn,2012,1069989.125
lcn,2013,1123423.875
lcn,2014,1158973.0
ldc,1997,29397.455078125
ldc,1998,34665.05078125
ldc,1999,36877.80859375
ldc,2000,45013.55859375
ldc,2001,45234.25
ldc,2002,46486.42578125
ldc,2003,53112.5859375
ldc,2004,62557.90625
ldc,2005,73387.484375
ldc,2006,81314.328125
ldc,2007,83905.1953125
ldc,2008,97836.265625
ldc,2009,118691.3046875
ldc,2010,146189.796875
ldc,2011,157220.609375
ldc,2012,164171.828125
ldc,2013,175164.71875
ldc,2014,185832.046875
lic,1998,32282.33984375
lic,1999,33892.80859375
lic,2000,42539.55859375
lic,2001,42859.3046875
lic,2002,43940.42578125
lic,2003,44978.62109375
lic,2004,48536.70703125
lic,2005,53361.890625
lic,2006,55919.6875
lic,2007,59772.3828125
lic,2008,69487.25
lic,2009,76462.5625
lic,2010,94589.15625
lic,2011,100886.40625
lic,2012,105865.953125
lic,2013,114986.3671875
lic,2014,123758.3046875
lie,2004,32.0
lmc,1998,192431.015625
lmc,1999,236727.921875
lmc,2000,263127.40625
lmc,2001,258955.8125
lmc,2002,254656.65625
lmc,2003,274383.59375
lmc,2004,260095.421875
lmc,2005,270734.84375
lmc,2006,248529.640625
lmc,2007,267333.6875
lmc,2008,265311.78125
lmc,2009,266264.625
lmc,2010,240231.125
lmc,2011,258764.609375
lmc,2012,282384.5
lmc,2013,287908.40625
lmc,2014,272750.6875
lmy,1998,774337.1875
lmy,1999,867869.8125
lmy,2000,996858.6875
lmy,2001,1035613.0625
lmy,2002,1068059.125
lmy,2003,1241267.0
lmy,2004,1253997.75
lmy,2005,1426630.625
lmy,2006,1374890.125
lmy,2007,1339069.75
lmy,2008,1436334.625
lmy,2009,1379331.0
lmy,2010,1409465.0
lmy,2011,1426565.625
lmy,2012,1549362.25
lmy,2013,1607385.25
lmy,2014,1640449.625
lso,1999,604.0
lso,2000,660.0
lso,2001,559.0
lso,2002,368.0
lso,2003,392.0
lso,2004,524.0
lso,2005,480.0
lso,2006,560.0
lso,2007,2010.0
lso,2010,1690.0
lso,2012,1550.0
lso,2014,612.0
ltu,1999,1202.0
ltu,2000,1076.0
ltu,2001,1315.0
ltu,2002,1319.0
ltu,2003,1505.0
ltu,2004,2220.0
ltu,2005,2267.0
ltu,2006,1978.0
ltu,2007,1956.0
ltu,2008,1891.0
ltu,2009,1743.0
ltu,2010,1547.0
ltu,2011,1545.0
ltu,2012,1378.0
ltu,2013,792.0
ltu,2014,910.0
lva,1999,351.0
lva,2000,145.0
lva,2001,101.0
lva,2002,251.0
lva,2003,282.0
lva,2004,283.0
lva,2005,272.0
lva,2006,286.0
lva,2007,218.0
lva,2008,172.0
lva,2009,195.0
lva,2010,160.0
lva,2011,126.0
lva,2012,114.0
lva,2013,107.0
lva,2014,102.0
mac,1999,441.0
mac,2000,681.0
mac,2001,756.0
mac,2002,691.0
mac,2003,663.0
mac,2004,563.0
mac,2005,503.0
mac,2006,438.0
mac,2007,13.0
mar,1999,15184.0
mar,2000,14150.0
mar,2001,15692.0
mar,2002,15221.0
mar,2003,15554.0
mar,2004,14424.0
mar,2005,15326.0
mar,2006,16381.0
mar,2007,16381.0
mar,2008,13153.0
mar,2009,14177.0
mar,2010,13221.0
mar,2011,13228.0
mar,2012,13650.0
mar,2013,14407.0
mco,2009,60.0
mdg,2005,3367.0
mdg,2006,2330.0
mdg,2007,2400.0
mdg,2008,3067.0
mdg,2011,2000.0
mdg,2012,2133.0
mdg,2013,1374.0
mdg,2014,2405.0
mea,1998,125814.921875
mea,1999,145399.140625
mea,2000,161182.015625
mea,2001,154383.609375
mea,2002,141754.75
mea,2003,133208.703125
mea,2004,149014.125
mea,2005,155107.734375
mea,2006,156406.6875
mea,2007,166342.953125
mea,2008,171276.734375
mea,2009,158859.9375
mea,2010,123091.5234375
mea,2011,119461.984375
mea,2012,141460.484375
mea,2013,135282.984375
mea,2014,116210.0078125
mex,1999,485304.0
mex,2000,572970.0
mex,2001,604914.0
mex,2002,646210.0
mex,2003,765079.0
mex,2004,705790.0
mex,2005,663194.0
mex,2006,723064.0
mex,2007,758842.0
mex,2008,855580.0
mex,2009,819936.0
mex,2010,875821.0
mex,2011,878023.0
mex,2012,957018.0
mex,2013,959738.0
mex,2014,999676.0
mic,1998,742054.875
mic,1999,833977.0
mic,2000,954319.125
mic,2001,992753.75
mic,2002,1024118.6875
mic,2003,1196288.375
mic,2004,1205461.0
mic,2005,1373268.75
mic,2006,1318970.5
mic,2007,1279297.375
mic,2008,1366847.375
mic,2009,1302868.375
mic,2010,1314875.75
mic,2011,1325679.25
mic,2012,1443496.25
mic,2013,1492398.875
mic,2014,1516691.375
mlt,1999,93.0
mlt,2000,68.0
mlt,2001,59.0
mlt,2002,10.0
mlt,2010,51.0
mlt,2011,22.0
mlt,2013,35.0
mlt,2014,39.0
mna,1998,123012.6953125
mna,1999,142613.015625
mna,2000,158393.21875
mna,2001,151527.0
mna,2002,138837.0
mna,2003,130225.6640625
mna,2004,145974.953125
mna,2005,152015.734375
mna,2006,153483.28125
mna,2007,164028.1875
mna,2008,169803.734375
mna,2009,157316.9375
mna,2010,120195.7578125
mna,2011,115996.671875
mna,2012,137574.390625
mna,2013,132977.984375
mna,2014,113700.0078125
moz,1999,4596.0
moz,2000,4732.0
moz,2001,4994.0
moz,2002,5432.0
moz,2004,5609.0
moz,2005,6650.0
moz,2006,7411.0
moz,2007,7649.0
moz,2008,7837.0
moz,2009,9443.0
moz,2010,8834.0
moz,2011,8055.0
moz,2012,7587.0
moz,2013,7642.0
moz,2014,7824.0
mrt,2003,252.0
mrt,2004,211.0
mrt,2005,200.0
mrt,2006,189.0
mus,1999,1340.0
mus,2000,1351.0
mus,2001,1549.0
mus,2002,2040.0
mus,2003,2653.0
mus,2004,3031.0
mus,2005,3724.0
mus,2006,4025.0
mus,2007,3616.0
mus,2008,3159.0
mus,2009,2919.0
mus,2010,2678.0
mus,2011,2635.0
mus,2012,2580.0
mus,2013,3848.0
mus,2014,4812.0
mys,2013,581.0
mys,2014,1200.0
nac,1997,0.0
nac,1998,0.0
nac,1999,0.0
nac,2000,0.0
nac,2001,0.0
nac,2002,0.0
nac,2003,0.0
nac,2004,0.0
nac,2005,0.0
nac,2006,0.0
nac,2007,0.0
nac,2008,0.0
nac,2009,0.0
nac,2010,0.0
nac,2011,0.0
nac,2012,0.0
nac,2013,0.0
nac,2014,0.0
ner,1999,353.0
ner,2006,89.0
ner,2007,109.0
ner,2008,93.0
ner,2009,110.0
ner,2012,1101.0
ner,2013,1350.0
ner,2014,421.0
nic,1999,240.0
nic,2000,249.0
nic,2001,243.0
nic,2002,696.0
nic,2004,1271.0
nic,2005,1154.0
nic,2006,1154.0
nic,2007,1056.0
nic,2008,1268.0
nic,2010,87.0
nld,1999,11361.0
nld,2000,13413.0
nld,2001,17256.0
nld,2002,19654.0
nld,2003,20703.0
nld,2004,132210.0
nld,2005,131551.0
nld,2006,93096.0
nld,2007,92080.0
nld,2008,91040.0
nld,2009,89628.0
nld,2010,89283.0
nld,2011,103317.0
nld,2012,102309.0
oed,1997,572554.1875
oed,1998,602315.3125
oed,1999,678473.4375
oed,2000,778346.0625
oed,2001,809230.9375
oed,2002,851326.4375
oed,2003,957057.0625
oed,2004,1047517.0
oed,2005,1016811.0
oed,2006,1011426.0
oed,2007,1047215.0
oed,2008,1145115.0
oed,2009,1133794.0
oed,2010,1193077.0
oed,2011,1204224.0
oed,2012,1276959.0
oed,2013,1433308.75
oed,2014,1456375.25
pan,1999,23714.0
pan,2000,22575.0
pan,2001,24350.0
pan,2002,24242.0
pan,2004,23972.0
pan,2005,22597.0
per,2003,42108.0
per,2004,42606.0
per,2005,40238.0
per,2006,32542.0
per,2007,32117.0
per,2008,28075.0
per,2009,8699.0
per,2010,13202.0
per,2011,15250.0
per,2012,15021.0
per,2013,21667.0
per,2014,20373.0
png,2012,6220.0
pol,2005,1367.0
pol,2006,2269.0
pol,2007,3047.0
pol,2008,3443.0
pol,2009,3811.0
pol,2010,4214.0
pol,2011,4335.0
pol,2012,4521.0
pol,2013,4586.0
pri,2013,616.416748046875
prt,1999,337.0
prt,2000,316.0
prt,2001,523.0
prt,2002,292.0
prt,2003,399.0
prt,2004,705.0
prt,2005,3038.0
prt,2006,5190.0
prt,2007,9209.0
prt,2008,16803.0
prt,2009,15643.0
prt,2010,14006.0
prt,2011,12870.0
prt,2012,12663.0
prt,2013,14343.0
prt,2014,13713.0
pry,1999,351.0
pry,2000,134.0
pry,2001,49.0
pry,2002,32.0
pry,2003,26.0
pry,2004,31.0
pry,2005,28.0
pry,2006,21.0
pry,2007,114.0
pry,2008,30.0
pry,2009,57.0
pry,2010,47.0
pry,2011,52.0
pry,2012,16849.0
rwa,2013,2328.0
rwa,2014,4600.0
sas,1998,0.0
sas,1999,0.0
sas,2000,0.0
sas,2001,0.0
sas,2002,0.0
sas,2003,0.0
sas,2004,0.0
sas,2005,0.0
sas,2006,0.0
sas,2007,0.0
sas,2008,0.0
sas,2009,0.0
sas,2010,0.0
sas,2011,0.0
sas,2012,0.0
sas,2013,0.0
sas,2014,0.0
sau,2005,3092.0
sau,2008,1473.0
sau,2009,1543.0
sau,2013,1661.0
sau,2014,1669.0
sen,2008,7610.0
sgp,2007,5156.0
sgp,2008,4754.0
sgp,2009,4556.0
ssa,1997,81616.640625
ssa,1998,95468.3359375
ssa,1999,111361.8046875
ssa,2000,131184.421875
ssa,2001,140934.3125
ssa,2002,146391.609375
ssa,2003,159439.125
ssa,2004,163751.609375
ssa,2005,180726.3125
ssa,2006,176966.46875
ssa,2007,199362.625
ssa,2008,223608.3125
ssa,2009,253886.828125
ssa,2010,280065.375
ssa,2011,318032.90625
ssa,2012,335218.40625
ssa,2013,357858.09375
ssa,2014,375189.46875
ssf,1997,81616.640625
ssf,1998,95468.3359375
ssf,1999,111361.8046875
ssf,2000,131184.421875
ssf,2001,140934.3125
ssf,2002,146391.609375
ssf,2003,159439.125
ssf,2004,163751.609375
ssf,2005,180726.3125
ssf,2006,176966.46875
ssf,2007,199362.625
ssf,2008,223608.3125
ssf,2009,253886.828125
ssf,2010,280065.375
ssf,2011,318032.90625
ssf,2012,335218.40625
ssf,2013,357858.09375
ssf,2014,375189.46875
sur,2001,4719.0
sur,2002,5059.0
sur,2005,5537.0
sur,2006,4152.0
sur,2007,5091.0
sur,2008,4926.0
sur,2009,4575.0
sur,2011,4854.0
sur,2013,4559.0
sur,2014,4750.0
svk,1999,44.0
svk,2000,40.0
svk,2001,46.0
svk,2002,54.0
svk,2003,54.0
svk,2004,974.0
svk,2005,1049.0
svk,2006,1232.0
svk,2007,1216.0
svk,2008,1310.0
svk,2009,1426.0
svk,2010,1485.0
svk,2011,1618.0
svk,2012,1817.0
svk,2013,1411.0
svk,2014,2199.0
swe,2013,1530.0
swe,2014,1441.0
swz,2001,79.0
swz,2002,776.0
swz,2003,180.0
swz,2012,82.0
swz,2013,123.0
sxm,2012,376.0
sxm,2014,332.0
tcd,1999,18.0
tcd,2000,17.0
tcd,2001,20.0
tcd,2002,22.0
tcd,2003,61.0
tcd,2004,96.0
tcd,2005,60.0
tcd,2006,24.0
tcd,2007,15.0
tcd,2008,54.0
tcd,2009,52.0
tcd,2010,55.0
tcd,2011,130.0
tcd,2012,105.0
tgo,1999,882.0
tgo,2000,1054.0
tgo,2003,374.0
tgo,2004,389.0
tgo,2005,219.0
tgo,2006,337.0
tgo,2007,385.0
ton,1999,92.0
ton,2001,90.0
tto,2008,1191.0
tto,2009,1747.0
tun,2000,42966.0
tun,2001,24301.0
tun,2002,17007.0
tun,2005,28389.0
tun,2006,28415.0
tun,2007,30922.0
tun,2008,30313.0
tun,2009,30649.0
tun,2010,31185.0
tun,2011,34134.0
tun,2013,21310.0
tun,2014,2493.0
tza,2009,32634.0
tza,2010,50190.0
tza,2012,56849.0
tza,2013,66773.0
uga,1999,1140.0
uga,2000,972.0
uga,2001,1006.0
uga,2002,1153.0
uga,2003,1850.0
uga,2004,1859.0
uga,2008,2609.0
umc,1998,549623.875
umc,1999,597249.125
umc,2000,691191.6875
umc,2001,733797.9375
umc,2002,769462.0625
umc,2003,921904.75
umc,2004,945365.5625
umc,2005,1102533.875
umc,2006,1070440.875
umc,2007,1011963.6875
umc,2008,1101535.5
umc,2009,1036603.75
umc,2010,1074644.625
umc,2011,1066914.625
umc,2012,1161111.75
umc,2013,1204490.5
umc,2014,1243940.625
ury,1999,12478.0
ury,2000,14180.0
ury,2001,14205.0
ury,2004,10108.0
ury,2005,8961.0
ury,2006,9645.0
ury,2007,4667.0
ury,2008,4097.0
ury,2009,8113.0
ury,2010,4712.0
ury,2013,11608.0
vct,2000,945.0
vct,2001,850.0
vct,2002,639.0
vct,2003,575.0
vct,2004,562.0
vct,2005,130.0
vut,1999,112.0
vut,2000,224.0
vut,2001,172.0
vut,2010,141.0
vut,2013,160.0
wld,1997,917902.6875
wld,1998,972901.125
wld,1999,1083595.0
wld,2000,1226867.25
wld,2001,1265186.75
wld,2002,1297836.375
wld,2003,1457049.25
wld,2004,1620336.25
wld,2005,1809614.875
wld,2006,1693114.125
wld,2007,1651650.25
wld,2008,1749577.125
wld,2009,1721470.5
wld,2010,1751562.25
wld,2011,1780192.75
wld,2012,1899691.75
wld,2013,2114117.25
wld,2014,2131195.0
