country,year,sp_pop_1418_ma_un
ben,1997,370090
ben,1998,387862
ben,1999,405035
ben,2000,420869
ben,2001,435022
ben,2002,447757
ben,2003,459684
ben,2004,471722
ben,2005,484535
ben,2006,498342
ben,2007,512926
ben,2008,528013
ben,2009,543147
ben,2010,558022
ben,2011,572551
ben,2012,586908
ben,2013,601384
ben,2014,616371
ben,2015,632158
bfa,1990,529680
bfa,1991,544120
bfa,1992,557739
bfa,1993,570997
bfa,1994,584550
bfa,1995,598907
bfa,1996,614226
bfa,1997,630461
bfa,1998,647653
bfa,1999,665786
bfa,2000,684858
bfa,2001,704863
bfa,2002,725848
bfa,2003,747904
bfa,2004,771132
bfa,2005,795564
bfa,2006,821303
bfa,2007,848212
bfa,2008,875801
bfa,2009,903406
bfa,2010,930568
bfa,2011,957051
bfa,2012,983020
bfa,2013,1008922
bfa,2014,1035415
bfa,2015,1062966
bgd,1990,6397427
bgd,1991,6503657
bgd,1992,6609714
bgd,1993,6723120
bgd,1994,6853856
bgd,1995,7007955
bgd,1996,7189564
bgd,1997,7393583
bgd,1998,7605446
bgd,1999,7804938
bgd,2000,7977594
bgd,2001,8117229
bgd,2002,8228022
bgd,2003,8318527
bgd,2004,8402172
bgd,2005,8488435
bgd,2006,8581517
bgd,2007,8677612
bgd,2008,8768916
bgd,2009,8843970
bgd,2010,8895629
bgd,2011,8918673
bgd,2012,8918667
bgd,2013,8912083
bgd,2014,8921726
bgd,2015,8962833
bgr,1990,331739
bgr,1991,330737
bgr,1992,327738
bgr,1993,323132
bgr,1994,317558
bgr,1995,311524
bgr,1996,304996
bgr,1997,297901
bgr,1998,290684
bgr,1999,283888
bgr,2000,277854
bgr,2001,272954
bgr,2002,268989
bgr,2003,265049
bgr,2004,259838
bgr,2005,252505
bgr,2006,242754
bgr,2007,231081
bgr,2008,218395
bgr,2009,205998
bgr,2010,194891
bgr,2011,185236
bgr,2012,176897
bgr,2013,170191
bgr,2014,165416
bgr,2015,162711
bhr,1990,18342
bhr,1991,19319
bhr,1992,20422
bhr,1993,21575
bhr,1994,22680
bhr,1995,23668
bhr,1996,24504
bhr,1997,25206
bhr,1998,25806
bhr,1999,26354
bhr,2000,26891
bhr,2001,27410
bhr,2002,27899
bhr,2003,28390
bhr,2004,28920
bhr,2005,29517
bhr,2006,30207
bhr,2007,30972
bhr,2008,31708
bhr,2009,32277
bhr,2010,32583
bhr,2011,32575
bhr,2012,32303
bhr,2013,31902
bhr,2014,31563
bhr,2015,31422
bhs,1990,14010
bhs,1991,13891
bhs,1992,13682
bhs,1993,13448
bhs,1994,13287
bhs,1995,13262
bhs,1996,13409
bhs,1997,13696
bhs,1998,14046
bhs,1999,14348
bhs,2000,14527
bhs,2001,14546
bhs,2002,14436
bhs,2003,14276
bhs,2004,14175
bhs,2005,14207
bhs,2006,14400
bhs,2007,14717
bhs,2008,15090
bhs,2009,15415
bhs,2010,15621
bhs,2011,15685
bhs,2012,15638
bhs,2013,15498
bhs,2014,15302
bhs,2015,15081
bih,1990,184746
bih,1991,177127
bih,1992,166736
bih,1993,155190
bih,1994,144795
bih,1995,137199
bih,1996,132913
bih,1997,131390
bih,1998,131907
bih,1999,133296
bih,2000,134658
bih,2001,135920
bih,2002,137252
bih,2003,138282
bih,2004,138593
bih,2005,137925
bih,2006,135951
bih,2007,132781
bih,2008,129114
bih,2009,125958
bih,2010,123989
bih,2011,123551
bih,2012,124305
bih,2013,125432
bih,2014,125752
bih,2015,124450
blr,1990,370157
blr,1991,372606
blr,1992,374245
blr,1993,375836
blr,1994,378578
blr,1995,383224
blr,1996,389885
blr,1997,397850
blr,1998,406046
blr,1999,412996
blr,2000,417556
blr,2001,419639
blr,2002,419323
blr,2003,415859
blr,2004,408413
blr,2005,396568
blr,2006,379932
blr,2007,359147
blr,2008,336152
blr,2009,313586
blr,2010,293443
blr,2011,276342
blr,2012,262035
blr,2013,250575
blr,2014,241742
blr,2015,235292
blz,1990,10726
blz,1991,11067
blz,1992,11473
blz,1993,11913
blz,1994,12346
blz,1995,12737
blz,1996,13081
blz,1997,13384
blz,1998,13653
blz,1999,13900
blz,2000,14133
blz,2001,14353
blz,2002,14554
blz,2003,14755
blz,2004,14972
blz,2005,15221
blz,2006,15507
blz,2007,15825
blz,2008,16153
blz,2009,16472
blz,2010,16763
blz,2011,17018
blz,2012,17240
blz,2013,17432
blz,2014,17592
blz,2015,17721
bmu,2000,1826
bmu,2001,1868
bmu,2002,1911
bmu,2003,1870
bmu,2004,1827
bmu,2005,1842
bol,1990,369326
bol,1991,375759
bol,1992,381031
bol,1993,385797
bol,1994,390992
bol,1995,397295
bol,1996,404907
bol,1997,413640
bol,1998,423317
bol,1999,433616
bol,2000,444279
bol,2001,455190
bol,2002,466369
bol,2003,477824
bol,2004,489604
bol,2005,501673
bol,2006,514140
bol,2007,526785
bol,2008,538874
bol,2009,549434
bol,2010,557821
bol,2011,563635
bol,2012,567179
bol,2013,569377
bol,2014,571562
bol,2015,574671
bra,1990,7625590
bra,1991,7795984
bra,1992,7988869
bra,1993,8194912
bra,1994,8401546
bra,1995,8597918
bra,1996,8783853
bra,1997,8956768
bra,1998,9100919
bra,1999,9196937
bra,2000,9232572
bra,2001,9201494
bra,2002,9111633
bra,2003,8983250
bra,2004,8845150
bra,2005,8719743
bra,2006,8611768
bra,2007,8519680
bra,2008,8451748
bra,2009,8415991
bra,2010,8417043
bra,2011,8460077
bra,2012,8542030
bra,2013,8648472
bra,2014,8758934
bra,2015,8857850
brb,1990,12634
brb,1991,12266
brb,1992,11786
brb,1993,11273
brb,1994,10839
brb,1995,10563
brb,1996,10474
brb,1997,10542
brb,1998,10706
brb,1999,10882
brb,2000,11003
brb,2001,11052
brb,2002,11048
brb,2003,10993
brb,2004,10908
brb,2005,10797
brb,2006,10662
brb,2007,10497
brb,2008,10311
brb,2009,10113
brb,2010,9908
brb,2011,9698
brb,2012,9488
brb,2013,9285
brb,2014,9097
brb,2015,8934
brn,1990,11746
brn,1991,12078
brn,1992,12493
brn,1993,12946
brn,1994,13377
brn,1995,13742
brn,1996,14017
brn,1997,14222
brn,1998,14395
brn,1999,14593
brn,2000,14856
brn,2001,15196
brn,2002,15593
brn,2003,16024
brn,2004,16448
brn,2005,16839
brn,2006,17193
brn,2007,17517
brn,2008,17800
brn,2009,18033
brn,2010,18215
brn,2011,18332
brn,2012,18392
brn,2013,18429
brn,2014,18491
brn,2015,18610
btn,1990,28664
btn,1991,28711
btn,1992,28359
btn,1993,27851
btn,1994,27526
btn,1995,27628
btn,1996,28235
btn,1997,29255
btn,1998,30553
btn,1999,31910
btn,2000,33167
btn,2001,34276
btn,2002,35272
btn,2003,36147
btn,2004,36911
btn,2005,37565
btn,2006,38111
btn,2007,38524
btn,2008,38757
btn,2009,38753
btn,2010,38479
btn,2011,37921
btn,2012,37114
btn,2013,36139
btn,2014,35114
btn,2015,34130
bwa,1990,77684
bwa,1991,80953
bwa,1992,84365
bwa,1993,87833
bwa,1994,91246
bwa,1995,94506
bwa,1996,97585
bwa,1997,100465
bwa,1998,103076
bwa,1999,105335
bwa,2000,107198
bwa,2001,108628
bwa,2002,109640
bwa,2003,110296
bwa,2004,110686
bwa,2005,110884
bwa,2006,110917
bwa,2007,110788
bwa,2008,110522
bwa,2009,110146
bwa,2010,109682
bwa,2011,109166
bwa,2012,108624
bwa,2013,108069
bwa,2014,107516
bwa,2015,106978
caf,1990,152938
caf,1991,158474
caf,1992,164644
caf,1993,171123
caf,1994,177445
caf,1995,183294
caf,1996,188520
caf,1997,193247
caf,1998,197740
caf,1999,202398
caf,2000,207497
caf,2001,213114
caf,2002,219126
caf,2003,225371
caf,2004,231604
caf,2005,237641
caf,2006,243436
caf,2007,249020
caf,2008,254391
caf,2009,259565
caf,2010,264557
caf,2011,269372
caf,2012,273988
caf,2013,278364
caf,2014,282442
caf,2015,286197
can,1990,985268
can,1991,990676
can,1992,997079
can,1993,1004157
can,1994,1011796
can,1995,1019880
can,1996,1027964
can,1997,1035728
can,1998,1043418
can,1999,1051469
can,2000,1060139
can,2001,1069198
can,2002,1078262
can,2003,1087249
can,2004,1096066
can,2005,1104483
can,2006,1113014
can,2007,1121258
can,2008,1127015
can,2009,1127371
can,2010,1120516
can,2011,1105345
can,2012,1083222
can,2013,1057844
can,2014,1034380
can,2015,1016577
che,1990,208536
che,1991,205925
che,1992,205350
che,1993,206234
che,1994,207669
che,1995,208998
che,1996,210036
che,1997,210980
che,1998,212001
che,1999,213406
che,2000,215392
che,2001,217903
che,2002,220767
che,2003,223921
che,2004,227279
che,2005,230729
che,2006,234328
che,2007,237949
che,2008,241055
che,2009,242956
che,2010,243189
che,2011,241545
che,2012,238252
che,2013,233828
che,2014,229032
che,2015,224445
chl,1990,618755
chl,1991,612942
chl,1992,605614
chl,1993,599121
chl,1994,596688
chl,1995,600492
chl,1996,611332
chl,1997,628093
chl,1998,648654
chl,1999,669931
chl,2000,689553
chl,2001,706799
chl,2002,721908
chl,2003,734617
chl,2004,744892
chl,2005,752665
chl,2006,757938
chl,2007,760450
chl,2008,759664
chl,2009,754925
chl,2010,745968
chl,2011,732500
chl,2012,715212
chl,2013,696064
chl,2014,677684
chl,2015,662031
chn,1990,61125433
chn,1991,58519649
chn,1992,55636980
chn,1993,52856142
chn,1994,50661907
chn,1995,49390517
chn,1996,49174635
chn,1997,49894103
chn,1998,51308460
chn,1999,53047338
chn,2000,54810276
chn,2001,56582929
chn,2002,58368134
chn,2003,59902478
chn,2004,60868895
chn,2005,61060258
chn,2006,60325689
chn,2007,58760534
chn,2008,56713546
chn,2009,54687529
chn,2010,53046024
chn,2011,51925828
chn,2012,51223047
chn,2013,50770690
chn,2014,50299099
chn,2015,49621613
civ,1990,643756
civ,1991,674760
civ,1992,706680
civ,1993,740131
civ,1994,775959
civ,1995,814542
civ,1996,856378
civ,1997,900601
civ,1998,944579
civ,1999,984778
civ,2000,1018729
civ,2001,1045340
civ,2002,1065479
civ,2003,1081061
civ,2004,1095004
civ,2005,1109455
civ,2006,1125013
civ,2007,1141124
civ,2008,1157418
civ,2009,1173156
civ,2010,1187836
civ,2011,1201466
civ,2012,1214426
civ,2013,1227012
civ,2014,1239617
civ,2015,1252524
cmr,1990,658790
cmr,1991,682702
cmr,1992,707099
cmr,1993,732121
cmr,1994,757985
cmr,1995,784770
cmr,1996,812534
cmr,1997,840994
cmr,1998,869486
cmr,1999,897143
cmr,2000,923320
cmr,2001,947748
cmr,2002,970528
cmr,2003,991853
cmr,2004,1012078
cmr,2005,1031471
cmr,2006,1050288
cmr,2007,1068494
cmr,2008,1085760
cmr,2009,1101603
cmr,2010,1115831
cmr,2011,1127817
cmr,2012,1138037
cmr,2013,1148689
cmr,2014,1162744
cmr,2015,1182084
cod,1990,2056375
cod,1991,2142038
cod,1992,2234480
cod,1993,2329219
cod,1994,2420143
cod,1995,2503054
cod,1996,2576127
cod,1997,2641145
cod,1998,2701970
cod,1999,2764321
cod,2000,2832412
cod,2001,2907607
cod,2002,2988881
cod,2003,3075224
cod,2004,3164763
cod,2005,3256238
cod,2006,3349911
cod,2007,3446786
cod,2008,3547210
cod,2009,3651645
cod,2010,3760646
cod,2011,3873939
cod,2012,3992036
cod,2013,4117202
cod,2014,4252363
cod,2015,4399450
cog,1990,136627
cog,1991,141073
cog,1992,145555
cog,1993,150038
cog,1994,154466
cog,1995,158804
cog,1996,163046
cog,1997,167204
cog,1998,171276
cog,1999,175269
cog,2000,179189
cog,2001,183033
cog,2002,186822
cog,2003,190628
cog,2004,194551
cog,2005,198657
cog,2006,202989
cog,2007,207537
cog,2008,212266
cog,2009,217114
cog,2010,222037
cog,2011,226970
cog,2012,231932
cog,2013,237064
cog,2014,242564
cog,2015,248539
col,1990,1873308
col,1991,1893427
col,1992,1925407
col,1993,1964227
col,1994,2002408
col,1995,2034558
col,1996,2059076
col,1997,2077768
col,1998,2092731
col,1999,2107373
col,2000,2124147
col,2001,2143180
col,2002,2163427
col,2003,2184786
col,2004,2206932
col,2005,2229439
col,2006,2252632
col,2007,2276105
col,2008,2297789
col,2009,2314955
col,2010,2325718
col,2011,2329173
col,2012,2326005
col,2013,2317905
col,2014,2307411
col,2015,2296388
com,1990,30017
com,1991,31095
com,1992,32239
com,1993,33455
com,1994,34740
com,1995,36086
com,1996,37518
com,1997,39013
com,1998,40454
com,1999,41687
com,2000,42616
com,2001,43184
com,2002,43453
com,2003,43569
com,2004,43740
com,2005,44122
com,2006,44755
com,2007,45602
com,2008,46641
com,2009,47822
com,2010,49110
com,2011,50501
com,2012,51997
com,2013,53540
com,2014,55062
com,2015,56503
cpv,1990,18484
cpv,1991,18983
cpv,1992,19792
cpv,1993,20845
cpv,1994,22024
cpv,1995,23237
cpv,1996,24471
cpv,1997,25723
cpv,1998,26935
cpv,1999,28049
cpv,2000,29018
cpv,2001,29819
cpv,2002,30451
cpv,2003,30927
cpv,2004,31279
cpv,2005,31527
cpv,2006,31679
cpv,2007,31742
cpv,2008,31742
cpv,2009,31706
cpv,2010,31666
cpv,2011,31621
cpv,2012,31582
cpv,2013,31608
cpv,2014,31767
cpv,2015,32104
cri,1990,146727
cri,1991,149946
cri,1992,154875
cri,1993,161087
cri,1994,167931
cri,1995,174897
cri,1996,181811
cri,1997,188697
cri,1998,195443
cri,1999,201977
cri,2000,208202
cri,2001,214101
cri,2002,219536
cri,2003,224151
cri,2004,227508
cri,2005,229333
cri,2006,229467
cri,2007,228082
cri,2008,225657
cri,2009,222861
cri,2010,220208
cri,2011,217868
cri,2012,215780
cri,2013,213943
cri,2014,212285
cri,2015,210759
cub,1990,509624
cub,1991,479881
cub,1992,445545
cub,1993,411552
cub,1994,384560
cub,1995,369125
cub,1996,367216
cub,1997,376857
cub,1998,393758
cub,1999,411580
cub,2000,425595
cub,2001,434671
cub,2002,439850
cub,2003,441212
cub,2004,439423
cub,2005,435090
cub,2006,427779
cub,2007,417367
cub,2008,405231
cub,2009,393254
cub,2010,382801
cub,2011,374404
cub,2012,367742
cub,2013,362304
cub,2014,357202
cub,2015,351774
cym,1999,989
cym,2000,1049
cym,2001,1079
cym,2002,1105
cym,2003,1133
cym,2004,1105
cym,2005,1366
cym,2006,1366
cyp,1990,25693
cyp,1991,26148
cyp,1992,22492
cyp,1993,23250
cyp,1994,24818
cyp,1995,25852
cyp,1996,26897
cyp,1997,27901
cyp,1998,28875
cyp,1999,29122
cyp,2000,29507
cyp,2001,28555
cyp,2002,28533
cyp,2003,28591
cyp,2004,28491
cyp,2005,28533
cyp,2006,28699
cyp,2007,33171
cyp,2008,33104
cyp,2009,32847
cyp,2010,32334
cyp,2011,31532
cyp,2012,30499
cyp,2013,29368
cyp,2014,28319
cyp,2015,27490
cze,1990,441808
cze,1991,448672
cze,1992,450921
cze,1993,448509
cze,1994,441695
cze,1995,430918
cze,1996,415666
cze,1997,396399
cze,1998,375754
cze,1999,357241
cze,2000,343331
cze,2001,335109
cze,2002,331763
cze,2003,331472
cze,2004,331453
cze,2005,329635
cze,2006,325808
cze,2007,320560
cze,2008,313574
cze,2009,304636
cze,2010,293761
cze,2011,280418
cze,2012,264990
cze,2013,249553
cze,2014,236913
cze,2015,229003
deu,1990,2185495
deu,1991,2126392
deu,1992,2114269
deu,1993,2137488
deu,1994,2177768
deu,1995,2220997
deu,1996,2264032
deu,1997,2308871
deu,1998,2352410
deu,1999,2392123
deu,2000,2425815
deu,2001,2452167
deu,2002,2469627
deu,2003,2475921
deu,2004,2468753
deu,2005,2447099
deu,2006,2408887
deu,2007,2355871
deu,2008,2295631
deu,2009,2238571
deu,2010,2192072
deu,2011,2159540
deu,2012,2138755
deu,2013,2124602
deu,2014,2109205
deu,2015,2087017
dji,1990,31237
dji,1991,32195
dji,1992,32786
dji,1993,33196
dji,1994,33694
dji,1995,34471
dji,1996,35583
dji,1997,36956
dji,1998,38496
dji,1999,40065
dji,2000,41547
dji,2001,42920
dji,2002,44204
dji,2003,45393
dji,2004,46490
dji,2005,47493
dji,2006,48404
dji,2007,49211
dji,2008,49881
dji,2009,50374
dji,2010,50666
dji,2011,50740
dji,2012,50624
dji,2013,50412
dji,2014,50229
dji,2015,50166
dma,1998,3970
dma,1999,3858
dma,2000,3630
dma,2001,3469
dma,2002,3468
dma,2003,3473
dma,2004,3507
dma,2005,3529
dnk,1990,183685
dnk,1991,179065
dnk,1992,174050
dnk,1993,168798
dnk,1994,163508
dnk,1995,158383
dnk,1996,153393
dnk,1997,148665
dnk,1998,144753
dnk,1999,142355
dnk,2000,141927
dnk,2001,143665
dnk,2002,147311
dnk,2003,152307
dnk,2004,157844
dnk,2005,163277
dnk,2006,168481
dnk,2007,173457
dnk,2008,177851
dnk,2009,181274
dnk,2010,183468
dnk,2011,184221
dnk,2012,183612
dnk,2013,182061
dnk,2014,180182
dnk,2015,178432
dom,1990,410996
dom,1991,414439
dom,1992,417596
dom,1993,420599
dom,1994,423616
dom,1995,426778
dom,1996,430162
dom,1997,433769
dom,1998,437564
dom,1999,441483
dom,2000,445487
dom,2001,449528
dom,2002,453651
dom,2003,458023
dom,2004,462867
dom,2005,468314
dom,2006,474440
dom,2007,481119
dom,2008,488028
dom,2009,494724
dom,2010,500880
dom,2011,506359
dom,2012,511224
dom,2013,515601
dom,2014,519698
dom,2015,523664
dza,1990,1454475
dza,1991,1500329
dza,1992,1549405
dza,1993,1600897
dza,1994,1653626
dza,1995,1706342
dza,1996,1759116
dza,1997,1811052
dza,1998,1858767
dza,1999,1897968
dza,2000,1925630
dza,2001,1940165
dza,2002,1942396
dza,2003,1934754
dza,2004,1920976
dza,2005,1903810
dza,2006,1885299
dza,2007,1864946
dza,2008,1840109
dza,2009,1806839
dza,2010,1763119
dza,2011,1707175
dza,2012,1642356
dza,2013,1577942
dza,2014,1526414
dza,2015,1496476
ecu,1990,579107
ecu,1991,592335
ecu,1992,605586
ecu,1993,618374
ecu,1994,630051
ecu,1995,640160
ecu,1996,648540
ecu,1997,655343
ecu,1998,660801
ecu,1999,665294
ecu,2000,669129
ecu,2001,672395
ecu,2002,675109
ecu,2003,677418
ecu,2004,679476
ecu,2005,681432
ecu,2006,683211
ecu,2007,684887
ecu,2008,686891
ecu,2009,689784
ecu,2010,693872
ecu,2011,699465
ecu,2012,706229
ecu,2013,713044
ecu,2014,718373
ecu,2015,721134
egy,1990,3020633
egy,1991,3110687
egy,1992,3201776
egy,1993,3293126
egy,1994,3383995
egy,1995,3473564
egy,1996,3560805
egy,1997,3644667
egy,1998,3724241
egy,1999,3798618
egy,2000,3866774
egy,2001,3930115
egy,2002,3987863
egy,2003,4034432
egy,2004,4062492
egy,2005,4067868
egy,2006,4047246
egy,2007,4005064
egy,2008,3954439
egy,2009,3913375
egy,2010,3894747
egy,2011,3903420
egy,2012,3935570
egy,2013,3984647
egy,2014,4040152
egy,2015,4094186
eri,1990,202304
eri,1991,209880
eri,1992,215726
eri,1993,219887
eri,1994,222514
eri,1995,223827
eri,1996,223635
eri,1997,222137
eri,1998,220436
eri,1999,219977
eri,2000,221765
eri,2001,226360
eri,2002,233398
eri,2003,241821
eri,2004,250056
eri,2005,256998
eri,2006,262346
eri,2007,266563
eri,2008,270244
eri,2009,274297
eri,2010,279417
eri,2011,285643
eri,2012,292826
eri,2013,301235
eri,2014,311167
eri,2015,322764
esp,1990,1695103
esp,1991,1683610
esp,1992,1666946
esp,1993,1643593
esp,1994,1611711
esp,1995,1570475
esp,1996,1518849
esp,1997,1458528
esp,1998,1394794
esp,1999,1334796
esp,2000,1283715
esp,2001,1243702
esp,2002,1213547
esp,2003,1190931
esp,2004,1171992
esp,2005,1153900
esp,2006,1136462
esp,2007,1120749
esp,2008,1106670
esp,2009,1094311
esp,2010,1083865
esp,2011,1074581
esp,2012,1066609
esp,2013,1062125
esp,2014,1064091
esp,2015,1074350
est,1990,57473
est,1991,56747
est,1992,55366
est,1993,53690
est,1994,52228
est,1995,51343
est,1996,51122
est,1997,51428
est,1998,52102
est,1999,52900
est,2000,53612
est,2001,54279
est,2002,54899
est,2003,55175
est,2004,54731
est,2005,53336
est,2006,50841
est,2007,47409
est,2008,43512
est,2009,39804
est,2010,36771
est,2011,34561
est,2012,33069
est,2013,32196
est,2014,31751
est,2015,31579
eth,1990,2753924
eth,1991,2845541
eth,1992,2941163
eth,1993,3040119
eth,1994,3141407
eth,1995,3244398
eth,1996,3348669
eth,1997,3454667
eth,1998,3563669
eth,1999,3677437
eth,2000,3797160
eth,2001,3922753
eth,2002,4053463
eth,2003,4188902
eth,2004,4328470
eth,2005,4471348
eth,2006,4617699
eth,2007,4766543
eth,2008,4914534
eth,2009,5057354
eth,2010,5191932
eth,2011,5317166
eth,2012,5433898
eth,2013,5543495
eth,2014,5648238
eth,2015,5750079
fin,1990,154529
fin,1991,155486
fin,1992,158404
fin,1993,162410
fin,1994,166259
fin,1995,169045
fin,1996,170497
fin,1997,170861
fin,1998,170377
fin,1999,169474
fin,2000,168493
fin,2001,167369
fin,2002,166023
fin,2003,164746
fin,2004,163915
fin,2005,163759
fin,2006,164506
fin,2007,166001
fin,2008,167626
fin,2009,168523
fin,2010,168104
fin,2011,166125
fin,2012,162873
fin,2013,158960
fin,2014,155272
fin,2015,152457
fji,1990,37479
fji,1991,38437
fji,1992,39687
fji,1993,41080
fji,1994,42408
fji,1995,43514
fji,1996,44365
fji,1997,44996
fji,1998,45380
fji,1999,45515
fji,2000,45410
fji,2001,45023
fji,2002,44385
fji,2003,43666
fji,2004,43108
fji,2005,42868
fji,2006,43019
fji,2007,43497
fji,2008,44166
fji,2009,44826
fji,2010,45323
fji,2011,45629
fji,2012,45778
fji,2013,45772
fji,2014,45629
fji,2015,45369
