country,year,bar_pop_75up_fe
gtm,1980,33
gtm,1985,38
gtm,1990,45
gtm,1995,56
gtm,2000,76
gtm,2005,106
gtm,2010,136
guy,1970,5
guy,1975,5
guy,1980,6
guy,1985,6
guy,1990,7
guy,1995,7
guy,2000,7
guy,2005,9
guy,2010,10
hkg,1970,27
hkg,1975,51
hkg,1980,67
hkg,1985,85
hkg,1990,102
hkg,1995,126
hkg,2000,169
hkg,2005,219
hkg,2010,266
hnd,1970,9
hnd,1975,12
hnd,1980,15
hnd,1985,19
hnd,1990,25
hnd,1995,31
hnd,2000,42
hnd,2005,54
hnd,2010,72
hrv,1970,73
hrv,1975,89
hrv,1980,107
hrv,1985,125
hrv,1990,137
hrv,1995,128
hrv,2000,158
hrv,2005,200
hrv,2010,237
hti,1970,34
hti,1975,36
hti,1980,39
hti,1985,41
hti,1990,45
hti,1995,49
hti,2000,55
hti,2005,63
hti,2010,75
hun,1970,229
hun,1975,272
hun,1980,322
hun,1985,348
hun,1990,373
hun,1995,341
hun,2000,395
hun,2005,447
hun,2010,482
idn,1970,553
idn,1975,606
idn,1980,734
idn,1985,917
idn,1990,1115
idn,1995,1294
idn,2000,1568
idn,2005,1992
idn,2010,2514
ind,1970,2391
ind,1975,2907
ind,1980,3451
ind,1985,4476
ind,1990,5534
ind,1995,6619
ind,2000,8242
ind,2005,10132
ind,2010,12425
irl,1970,69
irl,1975,77
irl,1980,80
irl,1985,82
irl,1990,97
irl,1995,106
irl,2000,115
irl,2005,123
irl,2010,131
irn,1970,142
irn,1975,161
irn,1980,189
irn,1985,220
irn,1990,254
irn,1995,317
irn,2000,419
irn,2005,527
irn,2010,626
irq,1970,44
irq,1975,54
irq,1980,67
irq,1985,74
irq,1990,90
irq,1995,108
irq,2000,117
irq,2005,131
irq,2010,141
isl,1970,3
isl,1975,5
isl,1980,5
isl,1985,6
isl,1990,6
isl,1995,7
isl,2000,8
isl,2005,10
isl,2010,10
isr,1970,29
isr,1975,42
isr,1980,56
isr,1985,72
isr,1990,96
isr,1995,123
isr,2000,153
isr,2005,189
isr,2010,216
ita,1970,1277
ita,1975,1444
ita,1980,1692
ita,1985,1907
ita,1990,2404
ita,1995,2415
ita,2000,2926
ita,2005,3420
ita,2010,3825
jam,1970,23
jam,1975,22
jam,1980,31
jam,1985,38
jam,1990,43
jam,1995,44
jam,2000,45
jam,2005,50
jam,2010,56
jor,1970,7
jor,1975,8
jor,1980,11
jor,1985,16
jor,1990,19
jor,1995,16
jor,2000,22
jor,2005,26
jor,2010,36
jpn,1970,1363
jpn,1975,1703
jpn,1980,2195
jpn,1985,2892
jpn,1990,3702
jpn,1995,4605
jpn,2000,5780
jpn,2005,7196
jpn,2010,8668
kaz,1970,146
kaz,1975,167
kaz,1980,220
kaz,1985,254
kaz,1990,231
kaz,1995,231
kaz,2000,235
kaz,2005,313
kaz,2010,297
ken,1970,62
ken,1975,72
ken,1980,82
ken,1985,92
ken,1990,102
ken,1995,117
ken,2000,140
ken,2005,169
ken,2010,202
kgz,1970,36
kgz,1975,44
kgz,1980,53
kgz,1985,59
kgz,1990,60
kgz,1995,50
kgz,2000,60
kgz,2005,80
kgz,2010,88
khm,1970,27
khm,1975,27
khm,1980,18
khm,1985,26
khm,1990,38
khm,1995,48
khm,2000,66
khm,2005,89
khm,2010,114
kor,1970,195
kor,1975,226
kor,1980,251
kor,1985,368
kor,1990,450
kor,1995,527
kor,2000,707
kor,2005,952
kor,2010,1295
kwt,1970,3
kwt,1975,2
kwt,1980,3
kwt,1985,3
kwt,1990,4
kwt,1995,2
kwt,2000,4
kwt,2005,6
kwt,2010,8
lao,1970,8
lao,1975,9
lao,1980,12
lao,1985,31
lao,1990,29
lao,1995,31
lao,2000,30
lao,2005,37
lao,2010,39
lbr,1970,4
lbr,1975,6
lbr,1980,7
lbr,1985,8
lbr,1990,8
lbr,1995,8
lbr,2000,10
lbr,2005,11
lbr,2010,12
lby,1970,8
lby,1975,7
lby,1980,9
lby,1985,11
lby,1990,15
lby,1995,20
lby,2000,29
lby,2005,37
lby,2010,50
lka,1970,63
lka,1975,70
lka,1980,91
lka,1985,107
lka,1990,138
lka,1995,180
lka,2000,226
lka,2005,314
lka,2010,372
lso,1970,8
lso,1975,8
lso,1980,9
lso,1985,10
lso,1990,11
lso,1995,14
lso,2000,17
lso,2005,19
lso,2010,21
ltu,1970,68
ltu,1975,83
ltu,1980,99
ltu,1985,112
ltu,1990,120
ltu,1995,109
ltu,2000,127
ltu,2005,157
ltu,2010,177
lux,1970,7
lux,1975,9
lux,1980,11
lux,1985,14
lux,1990,11
lux,1995,14
lux,2000,16
lux,2005,20
lux,2010,22
lva,1970,71
lva,1975,79
lva,1980,89
lva,1985,96
lva,1990,105
lva,1995,90
lva,2000,106
lva,2005,126
lva,2010,136
mac,1970,2
mac,1975,3
mac,1980,5
mac,1985,5
mac,1990,6
mac,1995,6
mac,2000,8
mac,2005,11
mac,2010,11
mar,1970,101
mar,1975,104
mar,1980,136
mar,1985,138
mar,1990,153
mar,1995,176
mar,2000,192
mar,2005,278
mar,2010,324
mda,1970,45
mda,1975,53
mda,1980,63
mda,1985,72
mda,1990,84
mda,1995,75
mda,2000,86
mda,2005,100
mda,2010,104
mdv,1970,0.55
mdv,1975,0.55
mdv,1980,1
mdv,1985,0.55
mdv,1990,0.55
mdv,1995,1
mdv,2000,1
mdv,2005,2
mdv,2010,2
mex,1970,433
mex,1975,499
mex,1980,565
mex,1985,640
mex,1990,711
mex,1995,799
mex,2000,1003
mex,2005,1229
mex,2010,1522
mli,1970,10
mli,1975,13
mli,1980,18
mli,1985,22
mli,1990,27
mli,1995,35
mli,2000,45
mli,2005,55
mli,2010,64
mlt,1970,5
mlt,1975,6
mlt,1980,7
mlt,1985,7
mlt,1990,8
mlt,1995,10
mlt,2000,12
mlt,2005,14
mlt,2010,16
mmr,1970,155
mmr,1975,185
mmr,1980,222
mmr,1985,258
mmr,1990,298
mmr,1995,355
mmr,2000,428
mmr,2005,499
mmr,2010,559
mng,1970,7
mng,1975,7
mng,1980,8
mng,1985,10
mng,1990,18
mng,1995,19
mng,2000,18
mng,2005,20
mng,2010,23
moz,1970,35
moz,1975,43
moz,1980,52
moz,1985,58
moz,1990,65
moz,1995,75
moz,2000,93
moz,2005,112
moz,2010,133
mrt,1970,4
mrt,1975,4
mrt,1980,6
mrt,1985,8
mrt,1990,10
mrt,1995,11
mrt,2000,13
mrt,2005,17
mrt,2010,20
mus,1970,3
mus,1975,4
mus,1980,7
mus,1985,9
mus,1990,11
mus,1995,13
mus,2000,17
mus,2005,20
mus,2010,22
mwi,1970,15
mwi,1975,16
mwi,1980,19
mwi,1985,20
mwi,1990,31
mwi,1995,46
mwi,2000,53
mwi,2005,62
mwi,2010,70
mys,1970,58
mys,1975,79
mys,1980,77
mys,1985,105
mys,1990,119
mys,1995,140
mys,2000,157
mys,2005,201
mys,2010,250
nam,1970,4
nam,1975,4
nam,1980,6
nam,1985,7
nam,1990,8
nam,1995,10
nam,2000,10
nam,2005,13
nam,2010,15
ner,1970,13
ner,1975,14
ner,1980,17
ner,1985,18
ner,1990,21
ner,1995,24
ner,2000,29
ner,2005,35
ner,2010,42
nic,1970,9
nic,1975,11
nic,1980,13
nic,1985,15
nic,1990,19
nic,1995,23
nic,2000,29
nic,2005,37
nic,2010,46
nld,1970,274
nld,1975,325
nld,1980,408
nld,1985,474
nld,1990,536
nld,1995,574
nld,2000,632
nld,2005,669
nld,2010,707
nor,1970,107
nor,1975,126
nor,1980,149
nor,1985,169
nor,1990,189
nor,1995,206
nor,2000,223
nor,2005,223
nor,2010,218
npl,1970,60
npl,1975,64
npl,1980,74
npl,1985,85
npl,1990,99
npl,1995,115
npl,2000,139
npl,2005,165
npl,2010,198
nzl,1970,54
nzl,1975,59
nzl,1980,70
nzl,1985,83
nzl,1990,96
nzl,1995,112
nzl,2000,127
nzl,2005,140
nzl,2010,147
pak,1970,298
pak,1975,305
pak,1980,327
pak,1985,402
pak,1990,492
pak,1995,595
pak,2000,752
pak,2005,973
pak,2010,1170
pan,1970,10
pan,1975,13
pan,1980,16
pan,1985,18
pan,1990,23
pan,1995,27
pan,2000,32
pan,2005,39
pan,2010,49
per,1970,65
per,1975,81
per,1980,96
per,1985,122
per,1990,154
per,1995,186
per,2000,232
per,2005,289
per,2010,363
phl,1970,187
phl,1975,202
phl,1980,226
phl,1985,284
phl,1990,346
phl,1995,403
phl,2000,487
phl,2005,559
phl,2010,682
png,1970,7
png,1975,8
png,1980,10
png,1985,11
png,1990,9
png,1995,11
png,2000,13
png,2005,16
png,2010,19
pol,1970,514
pol,1975,649
pol,1980,844
pol,1985,962
pol,1990,1042
pol,1995,970
pol,2000,1145
pol,2005,1381
pol,2010,1553
prt,1970,172
prt,1975,183
prt,1980,211
prt,1985,293
prt,1990,333
prt,1995,362
prt,2000,418
prt,2005,487
prt,2010,552
pry,1970,27
pry,1975,30
pry,1980,32
pry,1985,31
pry,1990,33
pry,1995,36
pry,2000,40
pry,2005,48
pry,2010,57
qat,1970,0.3025
qat,1975,0.55
qat,1980,0.3025
qat,1985,0.3025
qat,1990,0.55
qat,1995,0.55
qat,2000,1.1
qat,2005,1
qat,2010,1
rou,1970,312
rou,1975,367
rou,1980,433
rou,1985,492
rou,1990,566
rou,1995,523
rou,2000,625
rou,2005,732
rou,2010,827
rus,1970,2377
rus,1975,2740
rus,1980,3522
rus,1985,4187
rus,1990,4847
rus,1995,4468
rus,2000,4742
rus,2005,5594
rus,2010,5528
rwa,1970,12
rwa,1975,14
rwa,1980,15
rwa,1985,19
rwa,1990,23
rwa,1995,18
rwa,2000,31
rwa,2005,37
rwa,2010,42
sau,1970,24
sau,1975,30
sau,1980,39
sau,1985,49
sau,1990,60
sau,1995,69
sau,2000,92
sau,2005,112
sau,2010,125
sdn,1970,60
sdn,1975,68
sdn,1980,80
sdn,1985,99
sdn,1990,118
sdn,1995,139
sdn,2000,174
sdn,2005,212
sdn,2010,260
sen,1970,16
sen,1975,44
sen,1980,37
sen,1985,35
sen,1990,38
sen,1995,42
sen,2000,48
sen,2005,59
sen,2010,73
sgp,1970,10
sgp,1975,13
sgp,1980,19
sgp,1985,27
sgp,1990,36
sgp,1995,44
sgp,2000,56
sgp,2005,76
sgp,2010,100
sle,1970,9
sle,1975,10
sle,1980,13
sle,1985,14
sle,1990,17
sle,1995,17
sle,2000,19
sle,2005,23
sle,2010,27
slv,1970,14
slv,1975,17
slv,1980,23
slv,1985,31
slv,1990,39
slv,1995,50
slv,2000,67
slv,2005,84
slv,2010,102
srb,1970,123
srb,1975,145
srb,1980,183
srb,1985,202
srb,1990,216
srb,1995,196
srb,2000,257
srb,2005,330
srb,2010,388
svk,1970,73
svk,1975,86
svk,1980,111
svk,1985,120
svk,1990,139
svk,1995,126
svk,2000,154
svk,2005,177
svk,2010,197
svn,1970,30
svn,1975,39
svn,1980,49
svn,1985,54
svn,1990,58
svn,1995,56
svn,2000,72
svn,2005,87
svn,2010,99
swe,1970,230
swe,1975,275
swe,1980,329
swe,1985,399
swe,1990,422
swe,1995,453
swe,2000,482
swe,2005,482
swe,2010,477
swz,1970,2
swz,1975,2
swz,1980,3
swz,1985,3
swz,1990,3
swz,1995,4
swz,2000,5
swz,2005,7
swz,2010,7
syr,1970,30
syr,1975,34
syr,1980,39
syr,1985,45
syr,1990,55
syr,1995,66
syr,2000,86
syr,2005,109
syr,2010,136
tgo,1970,9
tgo,1975,11
tgo,1980,12
tgo,1985,15
tgo,1990,18
tgo,1995,21
tgo,2000,27
tgo,2005,32
tgo,2010,39
tha,1970,160
tha,1975,199
tha,1980,242
tha,1985,290
tha,1990,342
tha,1995,424
tha,2000,581
tha,2005,790
tha,2010,1054
tjk,1970,25
tjk,1975,31
tjk,1980,39
tjk,1985,45
tjk,1990,49
tjk,1995,41
tjk,2000,40
tjk,2005,50
tjk,2010,56
ton,1970,0.3025
ton,1975,0.3025
ton,1980,0.3025
ton,1985,0.55
ton,1990,0.55
ton,1995,0.55
ton,2000,1.1
ton,2005,1
ton,2010,1.1
tto,1970,8
tto,1975,8
tto,1980,11
tto,1985,13
tto,1990,17
tto,1995,17
tto,2000,20
tto,2005,21
tto,2010,24
tun,1970,28
tun,1975,25
tun,1980,27
tun,1985,34
tun,1990,52
tun,1995,69
tun,2000,86
tun,2005,112
tun,2010,141
tur,1970,196
tur,1975,250
tur,1980,381
tur,1985,443
tur,1990,464
tur,1995,436
tur,2000,486
tur,2005,676
tur,2010,839
tza,1970,46
tza,1975,56
tza,1980,70
tza,1985,85
tza,1990,103
tza,1995,130
tza,2000,164
tza,2005,199
tza,2010,237
uga,1970,34
uga,1975,41
uga,1980,47
uga,1985,55
uga,1990,66
uga,1995,79
uga,2000,101
uga,2005,122
uga,2010,144
ukr,1970,982
ukr,1975,1157
ukr,1980,1421
ukr,1985,1680
ukr,1990,1966
ukr,1995,1738
ukr,2000,1827
ukr,2005,2117
ukr,2010,2033
ury,1970,53
ury,1975,60
ury,1980,67
ury,1985,75
ury,1990,87
ury,1995,96
ury,2000,115
ury,2005,134
ury,2010,148
usa,1970,4924
usa,1975,5783
usa,1980,6674
usa,1985,7379
usa,1990,8217
usa,1995,9018
usa,2000,10331
usa,2005,11172
usa,2010,11519
ven,1970,50
ven,1975,64
ven,1980,82
ven,1985,104
ven,1990,130
ven,1995,162
ven,2000,209
ven,2005,272
ven,2010,340
vnm,1970,309
vnm,1975,370
vnm,1980,458
vnm,1985,520
vnm,1990,610
vnm,1995,692
vnm,2000,822
vnm,2005,944
vnm,2010,1109
yem,1970,22
yem,1975,23
yem,1980,26
yem,1985,30
yem,1990,37
yem,1995,65
yem,2000,72
yem,2005,80
yem,2010,88
zaf,1970,151
zaf,1975,155
zaf,1980,165
zaf,1985,191
zaf,1990,218
zaf,1995,260
zaf,2000,321
zaf,2005,393
zaf,2010,492
zmb,1970,14
zmb,1975,17
zmb,1980,23
zmb,1985,27
zmb,1990,34
zmb,1995,40
zmb,2000,50
zmb,2005,58
zmb,2010,69
zwe,1970,25
zwe,1975,32
zwe,1980,35
zwe,1985,42
zwe,1990,49
zwe,1995,63
zwe,2000,75
zwe,2005,89
zwe,2010,102
