country,year,sp_pop_0014_fe_in
ago,2003,4362010
ago,2004,4513365
ago,2005,4669302
ago,2006,4845419
ago,2007,5023506
ago,2008,5204624
ago,2009,5389539
ago,2010,5578228
ago,2011,5783176
ago,2012,5986697
ago,2013,6189374
ago,2014,6391274
ago,2015,6591525
ago,2016,6793651
alb,1970,425897
alb,1971,432207
alb,1972,439021
alb,1973,445055
alb,1974,449996
alb,1975,453920
alb,1976,457950
alb,1977,460726
alb,1978,462203
alb,1979,463582
alb,1980,466057
alb,1981,468815
alb,1982,473030
alb,1983,477981
alb,1984,483133
alb,1985,488240
alb,1986,493089
alb,1987,498667
alb,1988,504324
alb,1989,514634
alb,1990,520564
alb,1991,519893
alb,1992,519173
alb,1993,517421
alb,1994,513832
alb,1995,507943
alb,1996,499356
alb,1997,489110
alb,1998,477910
alb,1999,466435
alb,2000,455151
alb,2001,439282
alb,2002,426573
alb,2003,413549
alb,2004,400154
alb,2005,385981
alb,2006,369460
alb,2007,353778
alb,2008,339001
alb,2009,325407
alb,2010,313309
alb,2011,298836
alb,2012,285584
alb,2013,272876
alb,2014,260872
alb,2015,249999
alb,2016,245009
arb,1970,27025344
arb,1971,27733170
arb,1972,28439471
arb,1973,29165227
arb,1974,29938033
arb,1975,30776526
arb,1976,31688664
arb,1977,32666738
arb,1978,33691875
arb,1979,34736093
arb,1980,35778265
arb,1981,36808782
arb,1982,37830144
arb,1983,38847554
arb,1984,39862933
arb,1985,40904710
arb,1986,41962782
arb,1987,43013274
arb,1988,44036571
arb,1989,44993511
arb,1990,46359391
arb,1991,47249082
arb,1992,47720173
arb,1993,48450827
arb,1994,49099824
arb,1995,49871969
arb,1996,50343921
arb,1997,50753985
arb,1998,51109993
arb,1999,51441378
arb,2000,51783261
arb,2001,52142735
arb,2002,52520855
arb,2003,52916465
arb,2004,53342390
arb,2005,53796056
arb,2006,54280662
arb,2007,54799529
arb,2008,55363897
arb,2009,55980747
arb,2010,56652906
arb,2011,57383967
arb,2012,58182540
arb,2013,59026942
are,1970,38979
are,1971,43674
are,1972,49336
are,1973,56239
are,1974,64721
are,1975,75105
are,1976,85346
are,1977,97334
are,1978,111254
are,1979,126689
are,1980,142993
are,1981,157215
are,1982,172089
are,1983,187445
are,1984,202748
are,1985,217449
are,1986,232405
are,1987,246094
are,1988,258652
are,1989,270338
are,1990,281349
are,1991,291135
are,1992,300603
are,1993,309466
are,1994,317431
are,1995,324689
are,1996,336530
are,1997,348494
are,1998,362068
are,1999,377549
are,2000,394115
are,2001,388707
are,2002,384173
are,2003,383716
are,2004,390772
are,2005,407348
are,2006,427855
are,2007,455718
are,2008,487797
are,2009,517845
are,2010,540368
are,2011,566800
are,2012,584192
are,2013,595784
are,2014,606248
are,2015,618243
are,2016,630622
arg,1970,3459371
arg,1971,3504642
arg,1972,3555970
arg,1973,3613122
arg,1974,3676111
arg,1975,3745430
arg,1976,3828757
arg,1977,3922586
arg,1978,4022856
arg,1979,4121652
arg,1980,4213359
arg,1981,4323906
arg,1982,4410654
arg,1983,4483000
arg,1984,4555274
arg,1985,4633751
arg,1986,4689474
arg,1987,4763937
arg,1988,4843027
arg,1989,4906290
arg,1990,4945066
arg,1991,4989722
arg,1992,5008010
arg,1993,5009456
arg,1994,5010279
arg,1995,5018302
arg,1996,5031478
arg,1997,5047349
arg,1998,5066045
arg,1999,5084974
arg,2000,5102918
arg,2001,5113002
arg,2002,5130505
arg,2003,5150917
arg,2004,5168223
arg,2005,5179792
arg,2006,5199773
arg,2007,5209456
arg,2008,5214466
arg,2009,5223699
arg,2010,5241283
arg,2011,5261063
arg,2012,5290326
arg,2013,5324182
arg,2014,5354149
arg,2015,5375640
arg,2016,5399393
arm,1970,483857
arm,1971,482256
arm,1972,481179
arm,1973,480045
arm,1974,477758
arm,1975,473881
arm,1976,471642
arm,1977,467456
arm,1978,462880
arm,1979,460003
arm,1980,459682
arm,1981,461484
arm,1982,466046
arm,1983,472777
arm,1984,480412
arm,1985,488266
arm,1986,497132
arm,1987,506632
arm,1988,515746
arm,1989,522282
arm,1990,523677
arm,1991,519645
arm,1992,509868
arm,1993,495892
arm,1994,480305
arm,1995,465154
arm,1996,448793
arm,1997,432556
arm,1998,416212
arm,1999,399485
arm,2000,382425
arm,2001,364361
arm,2002,347873
arm,2003,332596
arm,2004,318018
arm,2005,304036
arm,2006,293413
arm,2007,282627
arm,2008,272735
arm,2009,265224
arm,2010,260857
arm,2011,259651
arm,2012,260461
arm,2013,263051
arm,2014,266436
arm,2015,269709
arm,2016,271772
atg,1970,13895
atg,1971,14007
atg,1972,14068
atg,1973,14082
atg,1974,14055
atg,1975,13977
atg,1976,13806
atg,1977,13586
atg,1978,13322
atg,1979,13023
atg,1980,12702
atg,1981,12273
atg,1982,11910
atg,1983,11586
atg,1984,11262
atg,1985,10935
atg,1986,10686
atg,1987,10439
atg,1988,10301
atg,1989,10352
atg,1990,10595
atg,1991,10559
atg,1992,10654
atg,1993,10832
atg,1994,11040
atg,1995,11256
atg,1996,11415
atg,1997,11667
atg,1998,11985
atg,1999,12303
atg,2000,12546
atg,2001,12702
atg,2002,12745
atg,2003,12737
atg,2004,12745
atg,2005,12798
atg,2006,12756
atg,2007,12703
atg,2008,12651
atg,2009,12595
atg,2010,12533
atg,2011,12466
atg,2012,12403
atg,2013,12348
atg,2014,12290
atg,2015,12235
atg,2016,12193
aus,1970,1779328
aus,1971,1821992
aus,1972,1837057
aus,1973,1845395
aus,1974,1868988
aus,1975,1863515
aus,1976,1863664
aus,1977,1853511
aus,1978,1837454
aus,1979,1822042
aus,1980,1815654
aus,1981,1806116
aus,1982,1811522
aus,1983,1816812
aus,1984,1817358
aus,1985,1815344
aus,1986,1827716
aus,1987,1827166
aus,1988,1824114
aus,1989,1827114
aus,1990,1835273
aus,1991,1841798
aus,1992,1856413
aus,1993,1871931
aus,1994,1886995
aus,1995,1899174
aus,1996,1913356
aus,1997,1918854
aus,1998,1919564
aus,1999,1922318
aus,2000,1927759
aus,2001,1932917
aus,2002,1936014
aus,2003,1939990
aus,2004,1943151
aus,2005,1950916
aus,2006,1959342
aus,2007,1954591
aus,2008,1981466
aus,2009,2012688
aus,2010,2034634
aus,2011,2063969
aus,2012,2094650
aus,2013,2122954
aus,2014,2149407
aus,2015,2178860
aus,2016,2218928
aut,1970,897894
aut,1971,900052
aut,1972,898922
aut,1973,893387
aut,1974,881426
aut,1975,863509
aut,1976,842486
aut,1977,822934
aut,1978,801616
aut,1979,778737
aut,1980,756918
aut,1981,738644
aut,1982,719866
aut,1983,700690
aut,1984,684017
aut,1985,669099
aut,1986,659245
aut,1987,647949
aut,1988,637702
aut,1989,632594
aut,1990,634032
aut,1991,641100
aut,1992,654620
aut,1993,669874
aut,1994,680999
aut,1995,686211
aut,1996,686055
aut,1997,680459
aut,1998,671206
aut,1999,662632
aut,2000,656704
aut,2001,650327
aut,2002,647457
aut,2003,646046
aut,2004,644231
aut,2005,640152
aut,2006,635054
aut,2007,626485
aut,2008,616603
aut,2009,607249
aut,2010,599747
aut,2011,593830
aut,2012,590260
aut,2013,589153
aut,2014,589942
aut,2015,593205
aut,2016,599920
aze,1970,1109003
aze,1971,1116681
aze,1972,1122533
aze,1973,1125259
aze,1974,1122749
aze,1975,1114543
aze,1976,1105419
aze,1977,1091801
aze,1978,1075720
aze,1979,1060680
aze,1980,1049088
aze,1981,1041823
aze,1982,1038436
aze,1983,1039443
aze,1984,1044877
aze,1985,1054766
aze,1986,1073645
aze,1987,1097095
aze,1988,1123243
aze,1989,1149680
aze,1990,1161150
aze,1991,1191721
aze,1992,1216955
aze,1993,1238149
aze,1994,1253890
aze,1995,1263341
aze,1996,1263567
aze,1997,1258939
aze,1998,1249231
aze,1999,1233421
aze,2000,1212117
aze,2001,1181381
aze,2002,1149527
aze,2003,1116229
aze,2004,1082257
aze,2005,1048744
aze,2006,1023648
aze,2007,997839
aze,2008,983312
aze,2009,974312
aze,2010,965003
aze,2011,965365
aze,2012,974626
aze,2013,990636
aze,2014,1008882
aze,2015,1026052
aze,2016,1050254
bdi,1970,785168
bdi,1971,799458
bdi,1972,809280
bdi,1973,816267
bdi,1974,823292
bdi,1975,832832
bdi,1976,844160
bdi,1977,858498
bdi,1978,875700
bdi,1979,894872
bdi,1980,915520
bdi,1981,946675
bdi,1982,977316
bdi,1983,1008777
bdi,1984,1042635
bdi,1985,1079373
bdi,1986,1121252
bdi,1987,1164860
bdi,1988,1208511
bdi,1989,1249526
bdi,1990,1286232
bdi,1991,1335406
bdi,1992,1379108
bdi,1993,1416874
bdi,1994,1448399
bdi,1995,1473401
bdi,1996,1499240
bdi,1997,1519584
bdi,1998,1537562
bdi,1999,1557651
bdi,2000,1583435
bdi,2001,1597476
bdi,2002,1617485
bdi,2003,1642918
bdi,2004,1672968
bdi,2005,1707268
bdi,2006,1748250
bdi,2007,1793252
bdi,2008,1841686
bdi,2009,1892341
bdi,2010,1944315
bdi,2011,2009674
bdi,2012,2074263
bdi,2013,2139853
bdi,2014,2208965
bdi,2015,2282845
bdi,2016,2359920
bel,1970,1109892
bel,1971,1101300
bel,1972,1095239
bel,1973,1087232
bel,1974,1076512
bel,1975,1062343
bel,1976,1047020
bel,1977,1027938
bel,1978,1006802
bel,1979,986257
bel,1980,967888
bel,1981,949184
bel,1982,933215
bel,1983,919820
bel,1984,907542
bel,1985,895966
bel,1986,887644
bel,1987,879267
bel,1988,873406
bel,1989,869885
bel,1990,868508
bel,1991,868099
bel,1992,871130
bel,1993,876332
bel,1994,881037
bel,1995,883526
bel,1996,885108
bel,1997,884810
bel,1998,882643
bel,1999,880590
bel,2000,879552
bel,2001,876739
bel,2002,876411
bel,2003,876913
bel,2004,877541
bel,2005,878756
bel,2006,881651
bel,2007,884852
bel,2008,888665
bel,2009,893135
bel,2010,899132
bel,2011,913779
bel,2012,921298
bel,2013,926403
bel,2014,929785
bel,2015,937059
bel,2016,943424
ben,1970,614536
ben,1971,633765
ben,1972,652693
ben,1973,671552
ben,1974,690649
ben,1975,710208
ben,1976,733220
ben,1977,756276
ben,1978,779542
ben,1979,803111
ben,1980,827039
ben,1981,854741
ben,1982,882253
ben,1983,909881
ben,1984,937903
ben,1985,966478
ben,1986,998483
ben,1987,1030426
ben,1988,1062896
ben,1989,1096581
ben,1990,1131947
ben,1991,1170315
ben,1992,1209651
ben,1993,1249438
ben,1994,1288679
ben,1995,1326548
ben,1996,1369790
ben,1997,1411058
ben,1998,1451082
ben,1999,1490913
ben,2000,1531252
ben,2001,1575303
ben,2002,1619274
ben,2003,1663176
ben,2004,1706859
ben,2005,1750255
ben,2006,1798418
ben,2007,1846261
ben,2008,1893846
ben,2009,1941211
ben,2010,1988450
ben,2011,2040212
ben,2012,2091076
ben,2013,2141499
ben,2014,2192009
ben,2015,2242863
ben,2016,2296393
bfa,1970,1200030
bfa,1971,1230589
bfa,1972,1258837
bfa,1973,1285815
bfa,1974,1313041
bfa,1975,1341425
bfa,1976,1377951
bfa,1977,1415390
bfa,1978,1453754
bfa,1979,1492743
bfa,1980,1532397
bfa,1981,1581741
bfa,1982,1630011
bfa,1983,1678022
bfa,1984,1726552
bfa,1985,1775642
bfa,1986,1831993
bfa,1987,1887394
bfa,1988,1942082
bfa,1989,1996029
bfa,1990,2049179
bfa,1991,2108746
bfa,1992,2167219
bfa,1993,2224849
bfa,1994,2281990
bfa,1995,2339041
bfa,1996,2406034
bfa,1997,2471898
bfa,1998,2537554
bfa,1999,2603987
bfa,2000,2671680
bfa,2001,2750050
bfa,2002,2828154
bfa,2003,2906782
bfa,2004,2986832
bfa,2005,3068950
bfa,2006,3162713
bfa,2007,3257353
bfa,2008,3352881
bfa,2009,3448785
bfa,2010,3544661
bfa,2011,3649428
bfa,2012,3751727
bfa,2013,3852555
bfa,2014,3953069
bfa,2015,4053583
bfa,2016,4156087
bgd,1970,14386226
bgd,1971,14746809
bgd,1972,15024180
bgd,1973,15253993
bgd,1974,15500707
bgd,1975,15808997
bgd,1976,16202475
bgd,1977,16637323
bgd,1978,17096030
bgd,1979,17539886
bgd,1980,17944997
bgd,1981,18426652
bgd,1982,18841983
bgd,1983,19220467
bgd,1984,19605762
bgd,1985,20018577
bgd,1986,20447272
bgd,1987,20891416
bgd,1988,21330215
bgd,1989,21725848
bgd,1990,22056192
bgd,1991,22388057
bgd,1992,22654881
bgd,1993,22870073
bgd,1994,23057186
bgd,1995,23230519
bgd,1996,23403447
bgd,1997,23559485
bgd,1998,23696578
bgd,1999,23808067
bgd,2000,23890484
bgd,2001,24015136
bgd,2002,24109026
bgd,2003,24172349
bgd,2004,24202505
bgd,2005,24194701
bgd,2006,24199548
bgd,2007,24161215
bgd,2008,24093669
bgd,2009,24013517
bgd,2010,23928453
bgd,2011,23778181
bgd,2012,23641784
bgd,2013,23510397
bgd,2014,23368128
bgd,2015,23207200
bgd,2016,23039826
bgr,1970,946600
bgr,1971,944435
bgr,1972,942119
bgr,1973,941387
bgr,1974,943334
bgr,1975,944653
bgr,1976,948330
bgr,1977,952928
bgr,1978,953375
bgr,1979,953231
bgr,1980,954537
bgr,1981,956672
bgr,1982,956028
bgr,1983,953242
bgr,1984,949821
bgr,1985,944132
bgr,1986,932676
bgr,1987,925511
bgr,1988,918228
bgr,1989,896080
bgr,1990,863970
bgr,1991,842156
bgr,1992,813754
bgr,1993,783879
bgr,1994,757674
bgr,1995,732913
bgr,1996,707761
bgr,1997,684950
bgr,1998,663944
bgr,1999,643811
bgr,2000,623343
bgr,2001,592143
bgr,2002,561944
bgr,2003,541052
bgr,2004,522062
bgr,2005,505410
bgr,2006,496688
bgr,2007,488619
bgr,2008,482192
bgr,2009,478267
bgr,2010,476509
bgr,2011,477581
bgr,2012,479376
bgr,2013,481973
bgr,2014,485206
bgr,2015,488471
bgr,2016,488020
bhr,1970,47531
bhr,1971,48422
bhr,1972,49086
bhr,1973,49749
bhr,1974,50744
bhr,1975,52246
bhr,1976,53809
bhr,1977,55670
bhr,1978,57673
bhr,1979,59584
bhr,1980,61276
bhr,1981,62449
bhr,1982,63816
bhr,1983,65331
bhr,1984,66966
bhr,1985,68682
bhr,1986,71144
bhr,1987,73344
bhr,1988,75411
bhr,1989,77287
bhr,1990,78795
bhr,1991,80274
bhr,1992,81200
bhr,1993,81816
bhr,1994,82413
bhr,1995,83273
bhr,1996,85075
bhr,1997,87020
bhr,1998,89547
bhr,1999,92780
bhr,2000,96589
bhr,2001,98211
bhr,2002,100077
bhr,2003,102433
bhr,2004,105515
bhr,2005,109424
bhr,2006,111811
bhr,2007,114931
bhr,2008,118289
bhr,2009,121134
bhr,2010,123031
bhr,2011,126654
bhr,2012,129486
bhr,2013,132152
bhr,2014,135297
bhr,2015,139131
bhr,2016,141602
bhs,1970,35211
bhs,1971,35544
bhs,1972,36134
bhs,1973,36836
bhs,1974,37444
bhs,1975,37841
bhs,1976,38172
bhs,1977,38154
bhs,1978,37963
bhs,1979,37907
bhs,1980,38150
bhs,1981,38143
bhs,1982,38608
bhs,1983,39323
bhs,1984,39940
bhs,1985,40273
bhs,1986,40759
bhs,1987,40803
bhs,1988,40625
bhs,1989,40574
bhs,1990,40841
bhs,1991,40991
bhs,1992,41576
bhs,1993,42372
bhs,1994,42983
bhs,1995,43220
bhs,1996,43644
bhs,1997,43643
bhs,1998,43403
bhs,1999,43243
bhs,2000,43331
bhs,2001,42861
bhs,2002,42569
bhs,2003,42348
bhs,2004,42044
bhs,2005,41599
bhs,2006,41660
bhs,2007,41614
bhs,2008,41298
bhs,2009,40692
bhs,2010,39894
bhs,2011,39876
bhs,2012,39573
bhs,2013,39220
bhs,2014,39027
bhs,2015,39056
bhs,2016,39116
bih,1970,639172
bih,1971,634718
bih,1972,632877
bih,1973,631938
bih,1974,629207
bih,1975,623448
bih,1976,618017
bih,1977,609141
bih,1978,598451
bih,1979,588806
bih,1980,581752
bih,1981,574487
bih,1982,569884
bih,1983,566898
bih,1984,563712
bih,1985,559334
bih,1986,555614
bih,1987,551521
bih,1988,545852
bih,1989,536987
bih,1990,523369
bih,1991,502156
bih,1992,477603
bih,1993,452008
bih,1994,428993
bih,1995,411529
bih,1996,399400
bih,1997,392185
bih,1998,388192
bih,1999,384405
bih,2000,378696
bih,2001,371069
bih,2002,360242
bih,2003,347473
bih,2004,335210
bih,2005,324853
bih,2006,313472
bih,2007,305697
bih,2008,299825
bih,2009,293044
bih,2010,284080
bih,2011,279028
bih,2012,270701
bih,2013,260961
bih,2014,252893
bih,2015,248102
bih,2016,242419
blr,1970,1257102
blr,1971,1233832
blr,1972,1212967
blr,1973,1193627
blr,1974,1174224
blr,1975,1153400
blr,1976,1138057
blr,1977,1118603
blr,1978,1098856
blr,1979,1083281
blr,1980,1075601
blr,1981,1075141
blr,1982,1082307
blr,1983,1094585
blr,1984,1106796
blr,1985,1116106
blr,1986,1131387
blr,1987,1143051
blr,1988,1146591
blr,1989,1147621
blr,1990,1145190
blr,1991,1140495
blr,1992,1133908
blr,1993,1123595
blr,1994,1106010
blr,1995,1083076
blr,1996,1046709
blr,1997,1011634
blr,1998,976194
blr,1999,939334
blr,2000,900033
blr,2001,864530
blr,2002,827363
blr,2003,790918
blr,2004,758850
blr,2005,732591
blr,2006,713782
blr,2007,699413
blr,2008,689823
blr,2009,685074
blr,2010,684643
blr,2011,690191
blr,2012,699710
blr,2013,712904
blr,2014,728058
blr,2015,743666
blr,2016,759634
blz,1970,28549
blz,1971,29310
blz,1972,29985
blz,1973,30560
blz,1974,31050
blz,1975,31459
blz,1976,31868
blz,1977,32171
blz,1978,32420
blz,1979,32761
blz,1980,33296
blz,1981,33626
blz,1982,34245
blz,1983,35042
blz,1984,35863
blz,1985,36589
blz,1986,37523
blz,1987,38328
blz,1988,39036
blz,1989,39687
blz,1990,40293
blz,1991,40871
blz,1992,41436
blz,1993,42023
blz,1994,42707
blz,1995,43607
blz,1996,44566
blz,1997,45710
blz,1998,47035
blz,1999,48472
blz,2000,49880
blz,2001,51020
blz,2002,52059
blz,2003,52989
blz,2004,53841
blz,2005,54648
blz,2006,55187
blz,2007,55676
blz,2008,56113
blz,2009,56507
blz,2010,56847
blz,2011,56991
blz,2012,57190
blz,2013,57383
blz,2014,57513
blz,2015,57578
blz,2016,57897
bol,1970,953556
bol,1971,973337
bol,1972,993112
bol,1973,1013204
bol,1974,1033683
bol,1975,1054531
bol,1976,1078424
bol,1977,1102592
bol,1978,1126906
bol,1979,1150992
bol,1980,1174510
bol,1981,1200508
bol,1982,1225277
bol,1983,1249055
bol,1984,1272080
bol,1985,1294307
bol,1986,1317262
bol,1987,1339091
bol,1988,1359975
bol,1989,1380071
bol,1990,1399473
bol,1991,1419053
bol,1992,1437846
bol,1993,1455939
bol,1994,1473460
bol,1995,1490491
bol,1996,1508967
bol,1997,1526562
bol,1998,1543407
bol,1999,1559547
bol,2000,1574859
bol,2001,1591313
bol,2002,1606208
bol,2003,1619886
bol,2004,1632681
bol,2005,1644660
bol,2006,1655903
bol,2007,1666409
bol,2008,1675945
bol,2009,1684064
bol,2010,1690533
bol,2011,1696624
bol,2012,1700779
bol,2013,1703526
bol,2014,1705789
bol,2015,1708158
bol,2016,1711618
bra,1970,20016051
bra,1971,20353016
bra,1972,20686220
bra,1973,21009798
bra,1974,21313735
bra,1975,21597609
bra,1976,21896692
bra,1977,22189691
bra,1978,22479073
bra,1979,22771513
bra,1980,23072471
bra,1981,23449699
bra,1982,23816082
bra,1983,24174243
bra,1984,24520034
bra,1985,24843667
bra,1986,25177729
bra,1987,25462928
bra,1988,25705432
bra,1989,25912411
bra,1990,26085715
bra,1991,26179294
bra,1992,26263310
bra,1993,26322702
bra,1994,26341422
bra,1995,26318280
bra,1996,26290517
bra,1997,26231178
bra,1998,26143951
bra,1999,26035773
bra,2000,25908953
bra,2001,25824112
bra,2002,25687762
bra,2003,25519386
bra,2004,25340607
bra,2005,25158794
bra,2006,24932376
bra,2007,24720055
bra,2008,24508027
bra,2009,24276579
bra,2010,24021264
bra,2011,23758934
bra,2012,23497335
bra,2013,23233321
bra,2014,22966713
bra,2015,22698938
bra,2016,22499749
brb,1970,44141
brb,1971,42854
brb,1972,41629
brb,1973,40400
brb,1974,39130
brb,1975,37904
brb,1976,37516
brb,1977,37180
brb,1978,36998
brb,1979,37048
brb,1980,37261
brb,1981,36338
brb,1982,35731
brb,1983,35244
brb,1984,34667
brb,1985,33946
brb,1986,33447
brb,1987,32740
brb,1988,31958
brb,1989,31308
brb,1990,30876
brb,1991,30403
brb,1992,30157
brb,1993,30055
brb,1994,29973
brb,1995,29846
brb,1996,29729
brb,1997,29573
brb,1998,29402
brb,1999,29272
brb,2000,29193
brb,2001,28821
brb,2002,28555
brb,2003,28366
brb,2004,28183
brb,2005,27983
brb,2006,27821
brb,2007,27633
brb,2008,27453
brb,2009,27322
brb,2010,27259
brb,2011,27074
brb,2012,26983
brb,2013,26949
brb,2014,26929
brb,2015,26900
brb,2016,26774
brn,1970,27075
brn,1971,27998
brn,1972,29051
brn,1973,30146
brn,1974,31153
brn,1975,31983
brn,1976,33242
brn,1977,34243
brn,1978,35108
brn,1979,35984
brn,1980,36927
brn,1981,37811
brn,1982,38767
brn,1983,39764
brn,1984,40754
brn,1985,41693
brn,1986,41894
brn,1987,42117
brn,1988,42449
brn,1989,42942
brn,1990,43601
brn,1991,44505
brn,1992,45373
brn,1993,46225
brn,1994,47038
brn,1995,47783
brn,1996,48549
brn,1997,49159
brn,1998,49598
brn,1999,49821
brn,2000,49791
brn,2001,50114
brn,2002,50110
brn,2003,49975
brn,2004,49785
brn,2005,49527
brn,2006,49484
brn,2007,49289
brn,2008,49053
brn,2009,48896
brn,2010,48852
brn,2011,48452
brn,2012,48303
brn,2013,48283
brn,2014,48239
brn,2015,48091
brn,2016,48202
btn,1970,63598
btn,1971,66196
btn,1972,68656
btn,1973,71024
btn,1974,73385
btn,1975,75786
btn,1976,78539
btn,1977,81264
btn,1978,83938
btn,1979,86517
btn,1980,88962
btn,1981,91716
btn,1982,94190
btn,1983,96565
btn,1984,99113
btn,1985,102006
btn,1986,105508
btn,1987,109415
btn,1988,113120
btn,1989,115704
btn,1990,116533
btn,1991,117167
btn,1992,116219
btn,1993,114486
btn,1994,113217
btn,1995,113302
btn,1996,113010
btn,1997,113778
btn,1998,115169
btn,1999,116432
btn,2000,117059
btn,2001,117067
btn,2002,116477
btn,2003,115429
btn,2004,114256
btn,2005,113187
btn,2006,112351
btn,2007,111651
btn,2008,111034
btn,2009,110368
btn,2010,109574
btn,2011,109086
btn,2012,108369
btn,2013,107545
btn,2014,106819
btn,2015,106281
btn,2016,105731
bwa,1970,167025
bwa,1971,171921
bwa,1972,176978
bwa,1973,182346
bwa,1974,188189
bwa,1975,194616
bwa,1976,201467
bwa,1977,208844
bwa,1978,216632
bwa,1979,224606
bwa,1980,232596
bwa,1981,241495
bwa,1982,250272
bwa,1983,258844
bwa,1984,267045
bwa,1985,274717
bwa,1986,282179
bwa,1987,288663
bwa,1988,294363
bwa,1989,299617
bwa,1990,304585
bwa,1991,308618
bwa,1992,312678
bwa,1993,316352
bwa,1994,319050
bwa,1995,320502
bwa,1996,322910
bwa,1997,323995
bwa,1998,324043
bwa,1999,323567
bwa,2000,322872
bwa,2001,323231
bwa,2002,323287
bwa,2003,323263
bwa,2004,323338
bwa,2005,323695
bwa,2006,323830
bwa,2007,324547
bwa,2008,325825
bwa,2009,327620
bwa,2010,329958
bwa,2011,332765
bwa,2012,336165
bwa,2013,340037
bwa,2014,344125
bwa,2015,348194
bwa,2016,352761
caf,1970,373321
caf,1971,383908
caf,1972,393738
caf,1973,403171
caf,1974,412667
caf,1975,422553
caf,1976,433938
caf,1977,445315
caf,1978,457032
caf,1979,469495
caf,1980,482935
caf,1981,498194
caf,1982,514188
caf,1983,530385
caf,1984,545844
caf,1985,559873
caf,1986,577259
caf,1987,592892
caf,1988,607497
caf,1989,622225
caf,1990,637860
caf,1991,654053
caf,1992,670469
caf,1993,686832
caf,1994,702584
caf,1995,717287
caf,1996,734974
caf,1997,751655
caf,1998,767287
caf,1999,781840
caf,2000,795365
caf,2001,813577
caf,2002,830124
caf,2003,845401
caf,2004,859932
caf,2005,873910
caf,2006,892580
caf,2007,910617
caf,2008,926937
caf,2009,939943
caf,2010,948579
caf,2011,962022
caf,2012,971978
caf,2013,979763
caf,2014,987672
caf,2015,997624
caf,2016,1003071
can,1970,3139469
can,1971,3095233
can,1972,3060834
can,1973,3031505
can,1974,2999825
can,1975,2963324
can,1976,2925042
can,1977,2872314
can,1978,2811749
can,1979,2758777
can,1980,2726678
can,1981,2706728
can,1982,2697217
can,1983,2692166
can,1984,2691013
can,1985,2691303
can,1986,2700685
can,1987,2718845
can,1988,2737945
can,1989,2773348
can,1990,2803445
can,1991,2836548
can,1992,2868784
can,1993,2896005
can,1994,2912788
can,1995,2916241
can,1996,2930928
can,1997,2930753
can,1998,2914773
can,1999,2894501
can,2000,2876493
can,2001,2855572
can,2002,2836198
can,2003,2821370
can,2004,2804141
can,2005,2783422
can,2006,2760827
can,2007,2743592
can,2008,2732015
can,2009,2726346
can,2010,2724345
can,2011,2738616
can,2012,2751402
can,2013,2762581
can,2014,2776833
can,2015,2790536
can,2016,2824429
che,1970,718062
che,1971,718613
che,1972,719106
che,1973,717699
