country,year,uis_ms_56_t
dnk,2000,12871
dnk,2001,12547
dnk,2002,14480
dnk,2003,18120
dnk,2004,9882
dnk,2005,10251
dnk,2006,12182
dnk,2007,12695
dnk,2008,6389
dnk,2009,12582
dnk,2010,18131
dnk,2011,20252
dnk,2012,22361
dnk,2013,29480
dnk,2014,29941
dom,2012,15533
dom,2014,10676
dza,2004,4677
dza,2005,5343
dza,2006,5863
dza,2007,5709
dza,2009,6067
dza,2010,6544
dza,2011,6529
dza,2012,7211
dza,2013,7403
dza,2014,7953
eap,1998,53036
eap,1999,53405
eap,2004,77010
eap,2005,80639.75
eap,2006,87126.5
eap,2007,102875.25
eap,2008,124850.5
eap,2009,158617.5
eap,2010,178225.5
eap,2011,187147
eap,2012,189769.5
eap,2013,176846.5
eap,2014,178948
eas,1997,276628
eas,1998,276628
eas,1999,287138
eas,2000,295570.5
eas,2001,315597
eas,2002,412550.5
eas,2003,453826.5
eas,2004,472563
eas,2005,496954.75
eas,2006,518674
eas,2007,564050.25
eas,2008,614541.5
eas,2009,700533.5
eas,2010,760812.5
eas,2011,784603
eas,2012,773006.5
eas,2013,744759.3125
eas,2014,775410
eca,1998,144524
eca,1999,144235
eca,2000,140244
eca,2001,153908
eca,2002,169959.5
eca,2003,162046
eca,2004,178011
eca,2005,212126.421875
eca,2006,207624.859375
eca,2007,199704.28125
eca,2008,289731.71875
eca,2009,279879.15625
eca,2010,305436.5625
eca,2011,329219
eca,2012,350198
eca,2013,400682
eca,2014,447203
ecs,1998,926346
ecs,1999,952868
ecs,2000,978411.8125
ecs,2001,1037949.0625
ecs,2002,1106358.375
ecs,2003,1249751.125
ecs,2004,1297107.75
ecs,2005,1360442.125
ecs,2006,1397257.875
ecs,2007,1449102
ecs,2008,1543428.875
ecs,2009,1595944.875
ecs,2010,1700627.5
ecs,2011,1815681
ecs,2012,1847370
ecs,2013,1879283.75
ecs,2014,1968442
ecu,2012,3376
egy,2003,27158
egy,2004,29064
egy,2005,30723
egy,2006,33563
egy,2007,35031
egy,2010,49011
egy,2013,43993
egy,2014,47815
emu,1998,484353
emu,1999,485148
emu,2000,518542.28125
emu,2001,553978.0625
emu,2002,596996.875
emu,2003,704354.125
emu,2004,704205.4375
emu,2005,703196.5
emu,2006,723700.5625
emu,2007,752224.3125
emu,2008,770968
emu,2009,791309.75
emu,2010,830697.6875
emu,2011,873850.4375
emu,2012,872691.25
emu,2013,859787.25
emu,2014,884516
eri,1999,92
eri,2000,53
esp,1999,32954
esp,2000,40689
esp,2001,39944
esp,2002,44860
esp,2003,53639
esp,2004,15050
esp,2005,17675
esp,2006,18206
esp,2007,32281
esp,2008,37726
esp,2009,48517
esp,2010,56018
esp,2011,62636
esp,2012,55759
esp,2013,56361
est,1999,793
est,2000,863
est,2001,605
est,2002,454
est,2003,1090
est,2004,830
est,2005,1061
est,2006,1061
est,2007,966
est,2008,1032
est,2009,1087
est,2010,1230
est,2011,1430
est,2012,1573
est,2013,1876
euu,1998,769606
euu,1999,795718
euu,2000,823682.8125
euu,2001,866721.0625
euu,2002,915637.875
euu,2003,1060939.125
euu,2004,1089269.875
euu,2005,1116941.5
euu,2006,1155888.5
euu,2007,1213109.375
euu,2008,1227986
euu,2009,1282509.75
euu,2010,1363631.625
euu,2011,1452897.5
euu,2012,1461142.25
euu,2013,1453894.75
euu,2014,1496149
fin,1999,4847
fin,2000,5570
fin,2001,6288
fin,2002,6760
fin,2003,7361
fin,2004,7915
fin,2005,8442
fin,2006,11514
fin,2007,10066
fin,2008,11303
fin,2009,12596
fin,2010,14097
fin,2011,15707
fin,2012,17636
fin,2013,21859
fin,2014,22757
fji,2004,4211
fji,2008,7444
fra,1999,130952
fra,2000,137085
fra,2001,147402
fra,2002,165437
fra,2003,221567
fra,2004,237587
fra,2005,236518
fra,2006,247510
fra,2007,246612
fra,2008,243436
fra,2009,249143
fra,2010,259935
fra,2011,268212
fra,2012,271399
fra,2013,228639
fra,2014,235123
gab,1999,422
gab,2001,411
gab,2003,372
gbr,1999,232540
gbr,2000,222936
gbr,2001,225722
gbr,2002,227273
gbr,2003,255233
gbr,2004,300056
gbr,2005,318399
gbr,2006,330078
gbr,2007,351470
gbr,2008,341791
gbr,2009,368968
gbr,2010,389958
gbr,2011,419946
gbr,2012,427686
gbr,2013,416693
gbr,2014,428724
geo,1999,341
geo,2000,203
geo,2001,420
geo,2002,440
geo,2003,432
geo,2004,442
geo,2005,213
geo,2006,144
geo,2007,428
geo,2008,621
geo,2009,499
geo,2010,832
geo,2011,1709
geo,2012,1670
geo,2013,3420
geo,2014,3420
gha,2007,1899
gha,2008,2754
gha,2011,5682
gha,2012,9132
gha,2013,10801
gha,2014,15683
gin,2004,371
gin,2006,899
gin,2008,748
gin,2011,1352
gin,2012,930
gmb,2000,67
grc,2002,8615
grc,2003,12456
grc,2004,14361
grc,2005,15690
grc,2006,16558
grc,2007,21160
grc,2010,26835
grc,2011,32828
grc,2012,29012
grc,2013,27600
grd,2009,4235
guy,2005,43
guy,2007,34
guy,2009,37
guy,2010,40
guy,2011,45
guy,2012,34
hic,1997,1532234
hic,1998,1532234
hic,1999,1594685
hic,2000,1648425.75
hic,2001,1728427.375
hic,2002,1984461.125
hic,2003,2189859.25
hic,2004,2227816.5
hic,2005,2299889
hic,2006,2354893.5
hic,2007,2488012.25
hic,2008,2557951.25
hic,2009,2714445.5
hic,2010,2880435.5
hic,2011,3030479.5
hic,2012,3092423.75
hic,2013,3141096.75
hic,2014,3288494
hkg,2001,1882
hkg,2002,2355
hkg,2003,2657
hkg,2004,3270
hkg,2005,3817
hkg,2006,4905
hkg,2007,6274
hkg,2008,7362
hkg,2009,9245
hkg,2010,10325
hkg,2011,17959
hkg,2012,21100
hkg,2013,26731
hkg,2014,30013
hnd,2003,819
hnd,2010,1238
hnd,2012,1582
hnd,2013,1636
hnd,2014,1289
hpc,2007,43463.5234375
hpc,2008,45419.18359375
hpc,2009,44684.67578125
hpc,2010,49981.16796875
hpc,2011,52473.13671875
hpc,2012,64846.25
hpc,2013,67011.8359375
hpc,2014,67259.4140625
hrv,1999,457
hrv,2001,2720
hrv,2002,703
hrv,2003,2836
hrv,2005,3459
hrv,2006,3414
hrv,2007,3488
hrv,2008,4729
hrv,2009,697
hrv,2010,838
hrv,2011,690
hrv,2012,842
hrv,2014,639
hun,1999,8869
hun,2000,9904
hun,2001,11242
hun,2002,11782
hun,2003,12226
hun,2004,12913
hun,2005,13601
hun,2006,14491
hun,2007,15110
hun,2008,15459
hun,2009,14518
hun,2010,15606
hun,2011,16465
hun,2012,17520
hun,2013,20694
hun,2014,23208
idn,2005,2026
idn,2006,4730
idn,2007,5319
idn,2008,5388
idn,2010,6437
idn,2012,7235
ind,2000,6988
ind,2001,7791
ind,2002,8145
ind,2003,7738
ind,2004,7589
ind,2005,11309
ind,2006,12374
ind,2011,27531
ind,2012,28335
ind,2013,34419
irl,1999,7183
irl,2000,7413
irl,2001,8207
irl,2002,9206
irl,2003,10201
irl,2004,12698
irl,2005,12887
irl,2006,12740
irl,2007,16758
irl,2008,12794
irl,2009,12937
irl,2010,13489
irl,2011,21018
irl,2012,11100
irl,2013,12861
irn,2003,1450
irn,2004,1791
irn,2005,1932
irn,2006,2322
irn,2007,2092
irn,2008,1233
irn,2009,1451
irn,2010,3182
irn,2011,4342
irn,2012,4512
irn,2013,7057
irn,2014,11288
irq,2000,8280
irq,2004,3557
isl,1999,207
isl,2000,403
isl,2001,421
isl,2002,472
isl,2003,580
isl,2004,489
isl,2006,715
isl,2007,783
isl,2008,720
isl,2009,783
isl,2010,889
isl,2011,1099
isl,2012,1186
isr,2010,2892
isr,2011,3946
isr,2012,4506
ita,1999,23496
ita,2000,24929
ita,2001,29228
ita,2002,28447
ita,2003,36137
ita,2004,40641
ita,2005,44921
ita,2006,49090
ita,2007,57271
ita,2008,68306
ita,2009,65873
ita,2010,69905
ita,2011,73584
ita,2012,77732
ita,2013,82450
jam,1999,623
jam,2000,797
jor,2000,12155
jor,2003,15816
jor,2004,23242
jor,2005,21481
jor,2006,21509
jor,2007,22541
jor,2008,26637
jor,2009,27683
jor,2010,27437
jor,2011,25072
jor,2012,27931
jpn,1999,56552
jpn,2000,59691
jpn,2001,63637
jpn,2002,74892
jpn,2003,86505
jpn,2004,117903
jpn,2005,125917
jpn,2006,130124
jpn,2007,125877
jpn,2008,126568
jpn,2009,131599
jpn,2010,141599
jpn,2011,151461
jpn,2012,150617
jpn,2013,135803
kaz,1999,7549
kaz,2000,8258
kaz,2001,5982
kaz,2003,6523
kaz,2004,8690
kaz,2005,9153
kaz,2006,10916
kaz,2007,11961
kaz,2008,10928
kaz,2009,10458
kaz,2010,11974
kaz,2011,10361
kaz,2012,8982
kaz,2013,8710
kaz,2014,19336
kaz,2015,9977
kgz,2001,7967
kgz,2002,11921
kgz,2003,13440
kgz,2004,16249
kgz,2005,23565
kgz,2006,27316
kgz,2007,27205
kgz,2008,25603
kgz,2009,20236
kgz,2010,16425
kgz,2011,13180
kgz,2012,10167
kgz,2013,11263
kgz,2014,12071
khm,1999,20
khm,2001,36
khm,2002,39
khm,2004,40
khm,2006,68
kna,2014,2498
kor,1999,2869
kor,2000,3373
kor,2001,3850
kor,2002,4956
kor,2003,7843
kor,2004,10778
kor,2005,15497
kor,2006,22260
kor,2007,31943
kor,2008,40322
kor,2009,50030
kor,2010,59194
kor,2011,62675
kor,2012,59472
kor,2013,55536
kwt,2008,2472
kwt,2009,7984
lac,1998,41481
lac,1999,41693.5
lac,2000,41905
lac,2001,45273
lac,2002,47146
lac,2003,54362.58984375
lac,2004,52476.5390625
lac,2005,56472.0703125
lac,2006,60407.6015625
lac,2007,75604.6328125
lac,2008,83067.328125
lac,2009,87924.78125
lac,2010,86373.7265625
lac,2011,83861.8203125
lac,2012,80746.90625
lac,2013,79055.5
lao,1999,79
lao,2000,75
lao,2001,124
lao,2002,129
lao,2003,95
lao,2004,215
lao,2005,174
lao,2006,174
lao,2007,254
lao,2008,332
lao,2009,680
lao,2010,725
lao,2011,786
lao,2012,588
lao,2013,317
lao,2014,543
lbn,1999,15596
lbn,2000,14008
lbn,2001,14770
lbn,2002,15186
lbn,2003,12210
lbn,2004,13930
lbn,2005,14073
lbn,2006,17199
lbn,2007,22674
lbn,2010,30436
lbn,2011,33178
lbn,2012,27230
lbn,2014,17495
lca,2006,93
lca,2007,94
lca,2008,234
lca,2009,206
lca,2010,331
lca,2011,296
lca,2012,325
lca,2013,384
lca,2014,645
lcn,1998,45766
lcn,1999,45978.5
lcn,2000,48412
lcn,2001,52432
lcn,2002,55083.56640625
lcn,2003,62561.72265625
lcn,2004,58961.23828125
lcn,2005,61370.3359375
lcn,2006,68486.4375
lcn,2007,86674.6328125
lcn,2008,98734.328125
lcn,2009,99719.109375
lcn,2010,100945.390625
lcn,2011,92134.8203125
lcn,2012,90018.2421875
lcn,2013,88260.1640625
ldc,2001,35693.7109375
ldc,2002,35562.453125
ldc,2003,35324.36328125
ldc,2004,35710.10546875
ldc,2005,36158.84765625
ldc,2006,36930.42578125
ldc,2007,37162
ldc,2008,39772.32421875
ldc,2009,46503.484375
ldc,2010,51991.14453125
ldc,2011,53689.8046875
ldc,2012,57158.75
lic,2008,31617.2421875
lic,2009,36194.984375
lic,2010,40367.2265625
lic,2011,40503.46875
lic,2012,43818.5
lie,2004,412
lie,2006,573
lie,2007,582
lie,2008,653
lie,2009,561
lie,2010,592
lie,2011,777
lie,2012,774
lie,2014,708
lka,2011,435
lka,2012,375
lka,2013,816
lka,2014,892
lmc,1999,109922.5
lmc,2000,104793.5859375
lmc,2001,99917.1640625
lmc,2002,110582.75
lmc,2003,112172.25
lmc,2004,116626.9375
lmc,2005,137280.78125
lmc,2006,153873.109375
lmc,2007,164005.328125
lmc,2008,175467.203125
lmc,2009,179663.59375
lmc,2010,187198.96875
lmc,2011,190909.671875
lmc,2012,200712.421875
lmc,2013,217475.828125
lmc,2014,232255.421875
lmy,1999,411849.5
lmy,2000,430438.84375
lmy,2001,440080.28125
lmy,2002,479128.625
lmy,2003,483132.46875
lmy,2004,502393.65625
lmy,2005,546864.5
lmy,2006,565673.0625
lmy,2007,606930.125
lmy,2008,750085.1875
lmy,2009,788943.5
lmy,2010,857239.875
lmy,2011,897916.1875
lmy,2012,899125.9375
lmy,2013,944651.3125
lmy,2014,995082.4375
lso,1999,985
lso,2003,116
lso,2006,53
lso,2012,127
lso,2013,104
lso,2014,93
ltu,1999,477
ltu,2000,539
ltu,2001,628
ltu,2002,684
ltu,2003,689
ltu,2004,738
ltu,2005,857
ltu,2006,1223
ltu,2007,1901
ltu,2008,2955
ltu,2009,2824
ltu,2010,2973
ltu,2011,3004
ltu,2012,3138
ltu,2013,3915
lux,1999,652
lux,2006,1137
lux,2008,1319
lux,2010,2226
lux,2012,2468
lux,2013,2880
lva,1999,1847
lva,2000,5991
lva,2001,7917
lva,2002,3261
lva,2003,2390
lva,2004,1298
lva,2005,1677
lva,2007,1433
lva,2008,1475
lva,2009,1587
lva,2010,1760
lva,2011,1979
lva,2012,2716
lva,2013,3505
lva,2014,4477
mac,2001,7576
mac,2002,13080
mac,2003,17541
mac,2004,14627
mac,2005,12711
mac,2006,12087
mac,2007,11930
mac,2008,12648
mac,2009,14358
mac,2010,13508
mac,2011,13623
mac,2012,8152
mac,2013,9327
mac,2014,10872
mar,1999,4190
mar,2000,4502
mar,2001,4502
mar,2003,5125
mar,2004,6393
mar,2005,4958
mar,2006,6049
mar,2007,7029
mar,2008,7598
mar,2009,7921
mar,2010,8604
mda,1999,1697
mda,2000,1961
mda,2001,2578
mda,2002,2909
mda,2003,2419
mda,2004,2502
mda,2005,2264
mda,2006,1927
mda,2007,1882
mda,2008,1613
mda,2009,1461
mda,2010,1574
mda,2011,1612
mda,2012,1935
mda,2013,2306
mdg,1999,1070
mdg,2002,1199
mdg,2004,1219
mdg,2005,1226
mdg,2006,1182
mdg,2007,1080
mdg,2008,1066
mdg,2009,1237
mdg,2010,1313
mdg,2011,1432
mdg,2012,1567
mdg,2013,1694
mea,2002,157297.328125
mea,2003,158982.75
mea,2004,160517
mea,2005,161869.5
mea,2006,171219
mea,2007,185045
mea,2008,200883.828125
mea,2009,218619.171875
mea,2010,238043.5
mea,2011,249716.828125
mea,2012,264993.15625
mea,2013,288085
mea,2014,309086
mex,1999,2293
mex,2001,1943
mex,2002,1892
mex,2013,8020
mhl,2012,13
mic,1999,382988.5
mic,2000,401468.09375
mic,2001,410990.75
mic,2002,449892.40625
mic,2003,453784.59375
mic,2004,473055.125
mic,2005,517113.8125
mic,2006,535343.375
mic,2007,576199.8125
mic,2008,718467.9375
mic,2009,752748.5625
mic,2010,816872.625
mic,2011,857412.75
mic,2012,855307.4375
mic,2013,901430.3125
mic,2014,951669.4375
mkd,1999,279
mkd,2000,240
mkd,2001,171
mkd,2002,135
mkd,2003,113
mkd,2004,147
mkd,2005,272
mkd,2006,187
mkd,2007,884
mkd,2008,1338
mkd,2009,1431
mkd,2011,1761
mkd,2012,1372
mkd,2013,1311
mli,1999,1221
mli,2000,1292
mli,2011,462
mlt,1999,302
mlt,2000,351
mlt,2001,340
mlt,2002,350
mlt,2003,409
mlt,2004,442
mlt,2005,605
mlt,2006,639
mlt,2007,607
mlt,2008,437
mlt,2009,449
mlt,2011,471
mlt,2012,591
mlt,2013,636
mlt,2014,739
mmr,2007,57
mmr,2011,65
mmr,2012,100
mna,2002,82960.6640625
mna,2003,79987.75
mna,2004,91415
mna,2005,90863.5
mna,2006,98894
mna,2007,107500.5
mna,2008,120010.8359375
mna,2009,130190.6640625
mna,2010,141124.5
mna,2011,142045.328125
mna,2012,138004.671875
mna,2013,138536.5
mna,2014,142272
mng,1999,292
mng,2000,231
mng,2001,240
mng,2003,190
mng,2004,418
mng,2005,762
mng,2006,1070
mng,2007,1111
mng,2008,1207
mng,2009,1106
mng,2010,996
mng,2011,1039
mng,2012,1058
mng,2013,1098
mng,2014,1130
moz,2011,396
moz,2013,389
moz,2014,582
mrt,1999,516
mrt,2002,310
mrt,2003,180
mrt,2015,283
mus,2004,75
mus,2006,56
mus,2009,476
mus,2010,596
mus,2011,635
mus,2012,924
mus,2013,1194
mus,2014,1546
mwi,2010,117
mys,1999,3508
mys,2000,18892
mys,2001,16480
mys,2002,27731
mys,2003,30407
mys,2004,23441
mys,2006,24404
mys,2007,30581
mys,2008,41310
mys,2009,57824
mys,2010,64749
mys,2011,63625
mys,2012,56203
mys,2013,40471
mys,2014,35592
nac,1997,458972
nac,1998,458972
nac,1999,484471
nac,2000,511689
nac,2001,517949
nac,2002,632638
nac,2003,645453
nac,2004,637580
nac,2005,659354
nac,2006,653309
nac,2007,688825
nac,2008,718023
nac,2009,756241
nac,2010,791167
nac,2011,830617
nac,2012,875755
nac,2013,935829
nac,2014,993858
nam,2002,931
nam,2003,1026
nam,2005,857
nam,2006,189
nam,2008,2004
ner,2000,135
ner,2004,136
ner,2007,205
ner,2009,1026
ner,2010,1125
ner,2011,1210
ner,2012,1181
nld,1999,13619
nld,2000,14012
nld,2001,16589
nld,2002,18874
nld,2003,20531
nld,2004,26154
nld,2005,26387
nld,2006,27037
nld,2007,27449
nld,2008,30052
nld,2009,23674
nld,2010,27968
nld,2011,38367
nld,2012,57506
nld,2013,68943
nor,1999,9004
nor,2000,8699
nor,2001,8834
nor,2002,9505
nor,2003,11060
nor,2004,12392
nor,2005,13400
nor,2006,14297
nor,2007,15618
nor,2008,16104
nor,2009,17507
nor,2010,15737
nor,2011,16628
nor,2012,18454
nor,2013,9234
nor,2014,9240
npl,2009,95
npl,2011,107
nzl,1999,6900
nzl,2000,8210
nzl,2001,11069
nzl,2002,17732
nzl,2003,26359
nzl,2004,41422
nzl,2005,40774
nzl,2007,33047
nzl,2008,31565
nzl,2009,38351
nzl,2010,37878
nzl,2011,40854
nzl,2012,40995
nzl,2013,41352.80078125
nzl,2014,48891.98046875
oed,1997,1436489
oed,1998,1436489
oed,1999,1498642
oed,2000,1548374.25
oed,2001,1620875.125
oed,2002,1867276.875
oed,2003,2055986.25
oed,2004,2107429
oed,2005,2183650.75
oed,2006,2237338.5
oed,2007,2363678.75
oed,2008,2425641.5
oed,2009,2573912.25
oed,2010,2726060.5
oed,2011,2865873.25
oed,2012,2915153.25
oed,2013,2956399
oed,2014,3081207
omn,2006,210
omn,2007,165
omn,2008,1387
omn,2009,1438
omn,2010,1787
omn,2011,2108
omn,2013,2053
omn,2014,2579
pak,2003,389
phl,1999,3514
phl,2001,2323
phl,2002,2609
phl,2003,4744
phl,2004,3495
phl,2005,4836
phl,2006,5136
phl,2008,2665
plw,2001,11
plw,2013,197
pol,1999,5693
pol,2000,6117
pol,2001,6659
pol,2002,7380
pol,2003,7608
pol,2004,8118
pol,2005,10185
pol,2006,11365
pol,2007,13021
pol,2008,14965
pol,2009,16976
pol,2010,18356
pol,2011,20711
pol,2012,23525
pol,2013,27770
prk,2009,480
prt,2000,11177
prt,2002,15692
prt,2003,15483
prt,2004,16155
prt,2005,17010
prt,2006,17077
prt,2007,17950
prt,2008,8102
prt,2009,9135
prt,2010,11034
prt,2011,13356
prt,2012,18525
prt,2013,14541
prt,2014,14883
pse,1999,2770
pse,2000,777
pse,2001,378
qat,2001,1617
qat,2002,1645
qat,2003,1633
qat,2004,1170
qat,2005,2378
qat,2008,4544
qat,2009,4798
qat,2010,5418
qat,2011,6188
qat,2012,7154
qat,2013,8509
qat,2014,10078
rou,1999,13279
rou,2000,12591
rou,2001,11669
rou,2002,10608
rou,2003,9730
rou,2004,10486
rou,2005,10812
rou,2006,8587
rou,2007,9383
rou,2008,13857
rou,2009,10372
rou,2010,13459
rou,2011,16075
rou,2012,17219
rou,2013,21561
rou,2014,23559
rus,2000,41210
rus,2001,64103
rus,2002,70735
rus,2003,68602
rus,2004,75786
rus,2005,90450
rus,2006,77438
rus,2007,60288
rus,2008,136791
rus,2009,129690
rus,2011,165910
rus,2012,173627
rus,2014,213347
rwa,1999,65
rwa,2001,92
rwa,2012,547
rwa,2013,737
sas,1999,8261
sas,2000,8261
sas,2001,9064
sas,2002,9418
sas,2003,9042
sas,2004,9180
sas,2005,12976
sas,2006,14232
sas,2007,16993.400390625
sas,2008,20404.80078125
sas,2009,23976.19921875
sas,2010,27013.599609375
sas,2011,30051
sas,2012,30795
sas,2013,37320
sas,2014,37396
sau,1999,6086
sau,2000,7561
sau,2003,21395
sau,2004,12199
sau,2005,12999
sau,2006,13687
sau,2007,17716
sau,2008,18725
sau,2009,19906
sau,2010,26871
sau,2011,34922
sau,2012,46566
sau,2013,62143
sau,2014,71773
sen,1999,1295
sgp,2009,40401
sgp,2010,48623
sgp,2011,47915
sgp,2012,52959
sgp,2013,48938
slv,2000,562
slv,2001,539
slv,2002,501
slv,2003,525
slv,2005,534
slv,2006,621
slv,2007,768
slv,2008,870
slv,2009,754
slv,2010,764
slv,2011,784
slv,2012,688
slv,2013,755
slv,2014,705
srb,2007,6988
srb,2008,11259
srb,2009,10408
srb,2010,9483
srb,2011,8242
srb,2012,8931
srb,2013,8930
srb,2014,8914
ssa,1998,59561
ssa,1999,78837
ssa,2007,104252.078125
ssa,2008,112019.9921875
ssa,2009,108355.234375
ssa,2010,119065.9765625
ssa,2011,125592.0546875
ssa,2012,109611.875
ssa,2013,112210.8359375
ssa,2014,112772.4140625
ssf,1998,59561
ssf,1999,78837
ssf,2007,104252.078125
