country,year,sp_pop_ag18_fe_un
bhr,1990,3358
bhr,1991,3543
bhr,1992,3738
bhr,1993,3937
bhr,1994,4135
bhr,1995,4329
bhr,1996,4518
bhr,1997,4700
bhr,1998,4865
bhr,1999,5000
bhr,2000,5097
bhr,2001,5147
bhr,2002,5155
bhr,2003,5153
bhr,2004,5185
bhr,2005,5280
bhr,2006,5454
bhr,2007,5692
bhr,2008,5951
bhr,2009,6168
bhr,2010,6299
bhr,2011,6330
bhr,2012,6275
bhr,2013,6173
bhr,2015,6034
bhs,1990,2761
bhs,1991,2724
bhs,1992,2656
bhs,1993,2580
bhs,1994,2526
bhs,1995,2517
bhs,1996,2563
bhs,1997,2656
bhs,1998,2769
bhs,1999,2865
bhs,2000,2920
bhs,2001,2923
bhs,2002,2884
bhs,2003,2826
bhs,2004,2779
bhs,2005,2766
bhs,2006,2795
bhs,2007,2854
bhs,2008,2931
bhs,2009,3006
bhs,2010,3064
bhs,2011,3101
bhs,2012,3122
bhs,2013,3126
bhs,2015,3086
bih,1990,36458
bih,1991,34834
bih,1992,32656
bih,1993,30249
bih,1994,28073
bih,1995,26458
bih,1996,25499
bih,1997,25092
bih,1998,25125
bih,1999,25410
bih,2000,25792
bih,2001,26284
bih,2002,26897
bih,2003,27472
bih,2004,27808
bih,2005,27774
bih,2006,27267
bih,2007,26346
bih,2008,25243
bih,2009,24295
bih,2010,23732
bih,2011,23652
bih,2012,23952
bih,2013,24420
bih,2015,24707
blr,1990,72368
blr,1991,72100
blr,1992,71729
blr,1993,71425
blr,1994,71439
blr,1995,71933
blr,1996,72920
blr,1997,74278
blr,1998,75875
blr,1999,77525
blr,2000,79058
blr,2001,80493
blr,2002,81778
blr,2003,82596
blr,2004,82549
blr,2005,81379
blr,2006,78967
blr,2007,75460
blr,2008,71225
blr,2009,66778
blr,2010,62523
blr,2011,58560
blr,2012,54861
blr,2013,51563
blr,2015,46628
blz,1990,1992
blz,1991,2040
blz,1992,2095
blz,1993,2154
blz,1994,2220
blz,1995,2291
blz,1996,2367
blz,1997,2449
blz,1998,2530
blz,1999,2604
blz,2000,2665
blz,2001,2710
blz,2002,2742
blz,2003,2768
blz,2004,2796
blz,2005,2836
blz,2006,2888
blz,2007,2950
blz,2008,3019
blz,2009,3089
blz,2010,3154
blz,2011,3214
blz,2012,3271
blz,2013,3323
blz,2015,3407
bmu,2000,347
bmu,2001,351
bmu,2002,360
bmu,2003,366
bmu,2004,366
bmu,2005,363
bol,1990,70421
bol,1991,71667
bol,1992,72564
bol,1993,73258
bol,1994,73973
bol,1995,74872
bol,1996,76006
bol,1997,77335
bol,1998,78820
bol,1999,80395
bol,2000,82011
bol,2001,83633
bol,2002,85285
bol,2003,87047
bol,2004,89031
bol,2005,91296
bol,2006,93903
bol,2007,96774
bol,2008,99660
bol,2009,102227
bol,2010,104239
bol,2011,105582
bol,2012,106348
bol,2013,106771
bol,2015,107863
bra,1990,1459802
bra,1991,1484823
bra,1992,1514361
bra,1993,1547796
bra,1994,1584164
bra,1995,1622343
bra,1996,1662608
bra,1997,1703965
bra,1998,1742478
bra,1999,1773080
bra,2000,1792244
bra,2001,1798819
bra,2002,1794098
bra,2003,1780160
bra,2004,1760271
bra,2005,1737254
bra,2006,1711202
bra,2007,1682601
bra,2008,1655190
bra,2009,1633606
bra,2010,1621074
bra,2011,1619214
bra,2012,1627054
bra,2013,1641907
bra,2015,1677111
brb,1990,2668
brb,1991,2592
brb,1992,2478
brb,1993,2346
brb,1994,2226
brb,1995,2140
brb,1996,2095
brb,1997,2084
brb,1998,2095
brb,1999,2115
brb,2000,2131
brb,2001,2141
brb,2002,2149
brb,2003,2152
brb,2004,2149
brb,2005,2141
brb,2006,2127
brb,2007,2105
brb,2008,2077
brb,2009,2043
brb,2010,2004
brb,2011,1963
brb,2012,1916
brb,2013,1870
brb,2015,1788
brn,1990,2151
brn,1991,2228
brn,1992,2330
brn,1993,2446
brn,1994,2559
brn,1995,2656
brn,1996,2733
brn,1997,2794
brn,1998,2842
brn,1999,2881
brn,2000,2917
brn,2001,2945
brn,2002,2970
brn,2003,2993
brn,2004,3028
brn,2005,3081
brn,2006,3155
brn,2007,3246
brn,2008,3344
brn,2009,3430
brn,2010,3491
brn,2011,3525
brn,2012,3532
brn,2013,3529
brn,2015,3543
btn,1990,5119
btn,1991,5128
btn,1992,5068
btn,1993,4981
btn,1994,4925
btn,1995,4945
btn,1996,5051
btn,1997,5230
btn,1998,5466
btn,1999,5733
btn,2000,6011
btn,2001,6295
btn,2002,6585
btn,2003,6869
btn,2004,7128
btn,2005,7352
btn,2006,7533
btn,2007,7671
btn,2008,7762
btn,2009,7799
btn,2010,7781
btn,2011,7704
btn,2012,7573
btn,2013,7405
btn,2015,7035
bwa,1990,14196
bwa,1991,14798
bwa,1992,15445
bwa,1993,16127
bwa,1994,16824
bwa,1995,17518
bwa,1996,18206
bwa,1997,18882
bwa,1998,19522
bwa,1999,20103
bwa,2000,20605
bwa,2001,21018
bwa,2002,21346
bwa,2003,21594
bwa,2004,21776
bwa,2005,21899
bwa,2006,21965
bwa,2007,21976
bwa,2008,21943
bwa,2009,21885
bwa,2010,21811
bwa,2011,21737
bwa,2012,21661
bwa,2013,21576
bwa,2015,21333
caf,1990,29072
caf,1991,30173
caf,1992,31498
caf,1993,32935
caf,1994,34329
caf,1995,35568
caf,1996,36612
caf,1997,37500
caf,1998,38298
caf,1999,39109
caf,2000,40007
caf,2001,41006
caf,2002,42079
caf,2003,43212
caf,2004,44379
caf,2005,45555
caf,2006,46738
caf,2007,47929
caf,2008,49118
caf,2009,50290
caf,2010,51437
caf,2011,52554
caf,2012,53639
caf,2013,54671
caf,2015,56480
can,1990,190721
can,1991,190280
can,1992,190194
can,1993,190462
can,1994,191134
can,1995,192225
can,1996,193718
can,1997,195523
can,1998,197509
can,1999,199514
can,2000,201424
can,2001,203076
can,2002,204476
can,2003,205871
can,2004,207619
can,2005,209919
can,2006,212975
can,2007,216557
can,2008,219917
can,2009,222037
can,2010,222235
can,2011,220204
can,2012,216295
can,2013,211296
can,2015,202287
che,1990,42288
che,1991,41470
che,1992,40994
che,1993,40781
che,1994,40699
che,1995,40647
che,1996,40620
che,1997,40651
che,1998,40731
che,1999,40855
che,2000,41020
che,2001,41186
che,2002,41353
che,2003,41599
che,2004,42035
che,2005,42722
che,2006,43708
che,2007,44924
che,2008,46169
che,2009,47174
che,2010,47748
che,2011,47819
che,2012,47456
che,2013,46768
che,2015,45082
chl,1990,123802
chl,1991,121915
chl,1992,119266
chl,1993,116481
chl,1994,114430
chl,1995,113724
chl,1996,114567
chl,1997,116726
chl,1998,119848
chl,1999,123377
chl,2000,126888
chl,2001,130251
chl,2002,133509
chl,2003,136611
chl,2004,139542
chl,2005,142260
chl,2006,144777
chl,2007,146986
chl,2008,148606
chl,2009,149282
chl,2010,148795
chl,2011,147030
chl,2012,144152
chl,2013,140555
chl,2015,133319
chn,1990,12442992
chn,1991,11981912
chn,1992,11374675
chn,1993,10704410
chn,1994,10082943
chn,1995,9593617
chn,1996,9255476
chn,1997,9053926
chn,1998,8994835
chn,1999,9074556
chn,2000,9281327
chn,2001,9636253
chn,2002,10121253
chn,2003,10636141
chn,2004,11046898
chn,2005,11259910
chn,2006,11230890
chn,2007,10991919
chn,2008,10620210
chn,2009,10232445
chn,2010,9913293
chn,2011,9689313
chn,2012,9534043
chn,2013,9416252
chn,2015,9104143
civ,1990,116677
civ,1991,121810
civ,1992,126923
civ,1993,132345
civ,1994,138535
civ,1995,145770
civ,1996,154226
civ,1997,163652
civ,1998,173365
civ,1999,182419
civ,2000,190145
civ,2001,196274
civ,2002,201020
civ,2003,204786
civ,2004,208199
civ,2005,211725
civ,2006,215476
civ,2007,219313
civ,2008,223146
civ,2009,226810
civ,2010,230189
civ,2011,233281
civ,2012,236167
civ,2013,238916
civ,2015,244354
cmr,1990,120820
cmr,1991,125070
cmr,1992,129374
cmr,1993,133822
cmr,1994,138546
cmr,1995,143620
cmr,1996,149090
cmr,1997,154876
cmr,1998,160784
cmr,1999,166544
cmr,2000,171962
cmr,2001,176930
cmr,2002,181490
cmr,2003,185787
cmr,2004,190050
cmr,2005,194421
cmr,2006,199050
cmr,2007,203842
cmr,2008,208429
cmr,2009,212300
cmr,2010,215143
cmr,2011,216690
cmr,2012,217193
cmr,2013,217489
cmr,2015,221710
cod,1990,379963
cod,1991,395728
cod,1992,412834
cod,1993,430454
cod,1994,447461
cod,1995,463077
cod,1996,476962
cod,1997,489439
cod,1998,501210
cod,1999,513313
cod,2000,526513
cod,2001,541041
cod,2002,556691
cod,2003,573264
cod,2004,590402
cod,2005,607856
cod,2006,625692
cod,2007,644066
cod,2008,662929
cod,2009,682219
cod,2010,701942
cod,2011,722040
cod,2012,742678
cod,2013,764372
cod,2015,813440
cog,1990,25541
cog,1991,26424
cog,1992,27327
cog,1993,28243
cog,1994,29165
cog,1995,30082
cog,1996,31000
cog,1997,31915
cog,1998,32806
cog,1999,33649
cog,2000,34430
cog,2001,35136
cog,2002,35780
cog,2003,36399
cog,2004,37045
cog,2005,37754
cog,2006,38545
cog,2007,39411
cog,2008,40325
cog,2009,41246
cog,2010,42149
cog,2011,43014
cog,2012,43856
cog,2013,44730
cog,2015,46845
col,1990,355133
col,1991,357997
col,1992,363637
col,1993,371007
col,1994,378489
col,1995,384901
col,1996,389994
col,1997,394156
col,1998,397603
col,1999,400745
col,2000,403897
col,2001,406975
col,2002,409872
col,2003,412874
col,2004,416347
col,2005,420507
col,2006,425531
col,2007,431223
col,2008,436964
col,2009,441901
col,2010,445428
col,2011,447283
col,2012,447658
col,2013,446970
col,2015,444760
com,1990,5498
com,1991,5664
com,1992,5828
com,1993,6004
com,1994,6214
com,1995,6469
com,1996,6780
com,1997,7136
com,1998,7499
com,1999,7818
com,2000,8061
com,2001,8213
com,2002,8288
com,2003,8315
com,2004,8333
com,2005,8374
com,2006,8444
com,2007,8538
com,2008,8661
com,2009,8818
com,2010,9012
com,2011,9245
com,2012,9516
com,2013,9813
com,2015,10415
cpv,1990,3434
cpv,1991,3504
cpv,1992,3662
cpv,1993,3882
cpv,1994,4126
cpv,1995,4363
cpv,1996,4585
cpv,1997,4798
cpv,1998,5001
cpv,1999,5197
cpv,2000,5389
cpv,2001,5571
cpv,2002,5742
cpv,2003,5896
cpv,2004,6028
cpv,2005,6135
cpv,2006,6218
cpv,2007,6278
cpv,2008,6314
cpv,2009,6325
cpv,2010,6314
cpv,2011,6277
cpv,2012,6218
cpv,2013,6161
cpv,2015,6153
cri,1990,27372
cri,1991,27727
cri,1992,28425
cri,1993,29392
cri,1994,30508
cri,1995,31677
cri,1996,32871
cri,1997,34099
cri,1998,35356
cri,1999,36641
cri,2000,37947
cri,2001,39275
cri,2002,40591
cri,2003,41791
cri,2004,42751
cri,2005,43385
cri,2006,43651
cri,2007,43585
cri,2008,43280
cri,2009,42867
cri,2010,42451
cri,2011,42062
cri,2012,41686
cri,2013,41328
cri,2015,40621
cub,1990,109916
cub,1991,103917
cub,1992,95913
cub,1993,87170
cub,1994,79446
cub,1995,73995
cub,1996,71247
cub,1997,70797
cub,1998,72031
cub,1999,73972
cub,2000,75866
cub,2001,77606
cub,2002,79328
cub,2003,80803
cub,2004,81804
cub,2005,82175
cub,2006,81778
cub,2007,80630
cub,2008,78936
cub,2009,77007
cub,2010,75084
cub,2011,73200
cub,2012,71319
cub,2013,69529
cub,2015,66548
cym,1999,195
cym,2000,201
cym,2001,206
cym,2002,212
cym,2003,218
cym,2004,224
cym,2005,255
cym,2006,250
cyp,1990,4817
cyp,1991,4858
cyp,1992,4381
cyp,1993,4184
cyp,1994,4607
cyp,1995,4627
cyp,1996,4989
cyp,1997,5145
cyp,1998,5509
cyp,1999,5394
cyp,2000,5668
cyp,2001,5566
cyp,2002,5631
cyp,2003,5434
cyp,2004,5767
cyp,2005,5603
cyp,2006,5799
cyp,2007,6413
cyp,2008,6507
cyp,2009,6556
cyp,2010,6536
cyp,2011,6439
cyp,2012,6277
cyp,2013,6073
cyp,2015,5672
cze,1990,80176
cze,1991,83175
cze,1992,85800
cze,1993,87691
cze,1994,88421
cze,1995,87734
cze,1996,85411
cze,1997,81649
cze,1998,77130
cze,1999,72812
cze,2000,69389
cze,2001,67073
cze,2002,65673
cze,2003,64984
cze,2004,64634
cze,2005,64329
cze,2006,64127
cze,2007,64073
cze,2008,63840
cze,2009,63011
cze,2010,61326
cze,2011,58588
cze,2012,54973
cze,2013,51040
cze,2015,45146
deu,1990,453977
deu,1991,433823
deu,1992,422391
deu,1993,418037
deu,1994,417862
deu,1995,419628
deu,1996,422939
deu,1997,428255
deu,1998,435116
deu,1999,443104
deu,2000,451747
deu,2001,461004
deu,2002,470339
deu,2003,478264
deu,2004,482922
deu,2005,483107
deu,2006,477985
deu,2007,468169
deu,2008,455696
deu,2009,443492
deu,2010,433657
deu,2011,426962
deu,2012,422767
deu,2013,420044
deu,2015,412935
dji,1990,5850
dji,1991,6024
dji,1992,6126
dji,1993,6191
dji,1994,6270
dji,1995,6399
dji,1996,6589
dji,1997,6827
dji,1998,7099
dji,1999,7380
dji,2000,7652
dji,2001,7910
dji,2002,8158
dji,2003,8398
dji,2004,8637
dji,2005,8877
dji,2006,9121
dji,2007,9362
dji,2008,9584
dji,2009,9761
dji,2010,9880
dji,2011,9930
dji,2012,9922
dji,2013,9878
dji,2015,9808
dma,1998,709
dma,1999,701
dma,2000,746
dma,2001,650
dma,2002,650
dma,2003,651
dma,2004,644
dma,2005,648
dnk,1990,36931
dnk,1991,36304
dnk,1992,35582
dnk,1993,34757
dnk,1994,33814
dnk,1995,32762
dnk,1996,31584
dnk,1997,30324
dnk,1998,29115
dnk,1999,28134
dnk,2000,27506
dnk,2001,27265
dnk,2002,27376
dnk,2003,27793
dnk,2004,28443
dnk,2005,29256
dnk,2006,30239
dnk,2007,31366
dnk,2008,32510
dnk,2009,33498
dnk,2010,34213
dnk,2011,34595
dnk,2012,34673
dnk,2013,34526
dnk,2015,34024
dom,1990,79949
dom,1991,80631
dom,1992,81220
dom,1993,81750
dom,1994,82268
dom,1995,82808
dom,1996,83394
dom,1997,84022
dom,1998,84672
dom,1999,85312
dom,2000,85923
dom,2001,86492
dom,2002,87039
dom,2003,87617
dom,2004,88302
dom,2005,89143
dom,2006,90160
dom,2007,91329
dom,2008,92584
dom,2009,93840
dom,2010,95029
dom,2011,96125
dom,2012,97140
dom,2013,98092
dom,2015,99916
dza,1990,263151
dza,1991,270320
dza,1992,277837
dza,1993,285966
dza,1994,295035
dza,1995,305183
dza,1996,316631
dza,1997,329053
dza,1998,341364
dza,1999,352106
dza,2000,360249
dza,2001,365222
dza,2002,367322
dza,2003,367440
dza,2004,366926
dza,2005,366696
dza,2006,367374
dza,2007,368520
dza,2008,368749
dza,2009,366092
dza,2010,359324
dza,2011,347812
dza,2012,332552
dza,2013,315927
dza,2015,290877
ecu,1990,107378
ecu,1991,110011
ecu,1992,112697
ecu,1993,115325
ecu,1994,117741
ecu,1995,119838
ecu,1996,121575
ecu,1997,122984
ecu,1998,124123
ecu,1999,125082
ecu,2000,125930
ecu,2001,126700
ecu,2002,127388
ecu,2003,127974
ecu,2004,128422
ecu,2005,128722
ecu,2006,128831
ecu,2007,128798
ecu,2008,128805
ecu,2009,129096
ecu,2010,129824
ecu,2011,131081
ecu,2012,132765
ecu,2013,134605
ecu,2015,137328
egy,1990,540564
egy,1991,557430
egy,1992,573382
egy,1993,588839
egy,1994,604511
egy,1995,620892
egy,1996,637744
egy,1997,654710
egy,1998,672000
egy,1999,689890
egy,2000,708395
egy,2001,728085
egy,2002,748431
egy,2003,767047
egy,2004,780741
egy,2005,787439
egy,2006,786049
egy,2007,777821
egy,2008,765914
egy,2009,754818
egy,2010,747811
egy,2011,745941
egy,2012,748372
egy,2013,754195
egy,2015,769860
eri,1990,35086
eri,1991,36952
eri,1992,38674
eri,1993,40175
eri,1994,41372
eri,1995,42221
eri,1996,42655
eri,1997,42726
eri,1998,42665
eri,1999,42791
eri,2000,43324
eri,2001,44370
eri,2002,45841
eri,2003,47534
eri,2004,49149
eri,2005,50470
eri,2006,51452
eri,2007,52180
eri,2008,52740
eri,2009,53261
eri,2010,53855
eri,2011,54519
eri,2012,55254
eri,2013,56171
eri,2015,59055
esp,1990,325160
esp,1991,325888
esp,1992,326337
esp,1993,325797
esp,1994,323342
esp,1995,318386
esp,1996,310600
esp,1997,300392
esp,1998,288817
esp,1999,277362
esp,2000,267121
esp,2001,258476
esp,2002,251193
esp,2003,245017
esp,2004,239456
esp,2005,234149
esp,2006,229163
esp,2007,224677
esp,2008,220545
esp,2009,216582
esp,2010,212696
esp,2011,208728
esp,2012,204811
esp,2013,201493
esp,2015,199402
est,1990,10713
est,1991,10646
est,1992,10467
est,1993,10223
est,1994,9984
est,1995,9802
est,1996,9679
est,1997,9599
est,1998,9584
est,1999,9654
est,2000,9819
est,2001,10103
est,2002,10485
est,2003,10855
est,2004,11070
est,2005,11029
est,2006,10691
est,2007,10101
est,2008,9355
est,2009,8592
est,2010,7918
est,2011,7360
est,2012,6895
est,2013,6529
est,2015,6059
eth,1990,514492
eth,1991,531188
eth,1992,548573
eth,1993,566533
eth,1994,584903
eth,1995,603574
eth,1996,622531
eth,1997,641867
eth,1998,661720
eth,1999,682284
eth,2000,703713
eth,2001,725913
eth,2002,748863
eth,2003,772862
eth,2004,798307
eth,2005,825389
eth,2006,854244
eth,2007,884539
eth,2008,915427
eth,2009,945764
eth,2010,974693
eth,2011,1001998
eth,2012,1027806
eth,2013,1052059
eth,2015,1096122
fin,1990,29437
fin,1991,29314
fin,1992,29689
fin,1993,30387
fin,1994,31148
fin,1995,31775
fin,1996,32233
fin,1997,32568
fin,1998,32758
fin,1999,32801
fin,2000,32701
fin,2001,32412
fin,2002,31943
fin,2003,31434
fin,2004,31078
fin,2005,31001
fin,2006,31278
fin,2007,31841
fin,2008,32506
fin,2009,33008
fin,2010,33165
fin,2011,32910
fin,2012,32322
fin,2013,31529
fin,2015,30057
fji,1990,6643
fji,1991,6757
fji,1992,6976
fji,1993,7262
fji,1994,7562
fji,1995,7834
fji,1996,8074
fji,1997,8288
fji,1998,8453
fji,1999,8551
fji,2000,8568
fji,2001,8487
fji,2002,8320
fji,2003,8116
fji,2004,7938
fji,2005,7833
fji,2006,7816
fji,2007,7874
fji,2008,7983
fji,2009,8106
fji,2010,8216
fji,2011,8309
fji,2012,8390
fji,2013,8452
fji,2015,8488
fra,1990,421364
fra,1991,414135
fra,1992,403655
fra,1993,391804
fra,1994,381244
fra,1995,373875
fra,1996,370277
fra,1997,369819
fra,1998,371693
fra,1999,374584
fra,2000,377466
fra,2001,380326
fra,2002,383320
fra,2003,385785
fra,2004,386930
fra,2005,386261
fra,2006,383384
fra,2007,378593
fra,2008,372933
fra,2009,367890
fra,2010,364542
fra,2011,363174
fra,2012,363472
fra,2013,365172
fra,2015,370889
fsm,1990,1041
fsm,1991,1060
fsm,1992,1077
fsm,1993,1094
fsm,1994,1115
fsm,1995,1140
fsm,1996,1171
fsm,1997,1206
fsm,1998,1241
fsm,1999,1270
fsm,2000,1288
fsm,2001,1293
fsm,2002,1289
fsm,2003,1276
fsm,2004,1263
fsm,2005,1253
fsm,2006,1246
fsm,2007,1242
fsm,2008,1241
fsm,2009,1241
fsm,2010,1243
fsm,2011,1248
fsm,2012,1253
fsm,2013,1261
fsm,2015,1278
gab,1990,8794
gab,1991,9151
gab,1992,9488
gab,1993,9811
gab,1994,10130
gab,1995,10450
gab,1996,10771
gab,1997,11088
gab,1998,11413
gab,1999,11753
gab,2000,12119
gab,2001,12513
gab,2002,12927
gab,2003,13341
gab,2004,13727
gab,2005,14065
gab,2006,14349
gab,2007,14584
gab,2008,14766
gab,2009,14895
gab,2010,14970
gab,2011,14992
gab,2012,14962
gab,2013,14903
gab,2015,14799
gbr,1990,394142
gbr,1991,380032
gbr,1992,366267
gbr,1993,353932
gbr,1994,344326
gbr,1995,338333
gbr,1996,336384
gbr,1997,338156
gbr,1998,342798
gbr,1999,349028
gbr,2000,355810
gbr,2001,362916
gbr,2002,370325
gbr,2003,377436
gbr,2004,383586
gbr,2005,388284
