country,year,uis_t_23_gpv_f
bgd,2000,35056.0
bgd,2001,40144.0
bgd,2002,44647.0
bgd,2003,55158.0
bgd,2004,66682.0
bgd,2005,69822.0
bgd,2006,76837.0
bgd,2007,78149.0
bgd,2008,68896.0
bgd,2009,73629.0
bgd,2010,74660.0
bgd,2011,77465.0
bgd,2012,71879.0
bgd,2013,71892.0
bgr,2000,32429.0
bgr,2001,32260.0
bgr,2002,31536.0
bgr,2003,31928.0
bhr,2012,5045.0
bhr,2013,5046.0
bhr,2014,5215.0
bhs,2002,1422.0
bhs,2004,1475.0
bhs,2005,1716.0
bhs,2006,1499.0
bhs,2007,1940.0
bhs,2008,1912.0
bhs,2009,1951.0
bhs,2010,2168.0
blr,1999,81818.0
blr,2000,81253.0
blr,2001,82437.0
blr,2002,83055.0
blr,2003,83467.0
blr,2004,83107.0
blr,2005,83060.0
blr,2006,82254.0
blr,2007,81280.0
blr,2008,80389.0
blr,2009,76960.0
blr,2010,73430.0
blr,2011,72371.0
blr,2012,71604.0
blr,2013,61370.0
blr,2014,58312.0
blz,1999,566.0
blz,2000,638.0
blz,2001,663.0
blz,2003,759.0
blz,2004,932.0
blz,2005,943.0
blz,2006,969.0
blz,2007,1042.0
blz,2008,1036.0
blz,2009,1061.0
blz,2010,1124.0
blz,2011,1197.0
blz,2012,1255.0
blz,2013,1263.0
blz,2014,1277.0
bmu,2001,429.0
bmu,2002,438.0
bmu,2003,466.0
bmu,2004,459.0
bmu,2005,456.0
bmu,2006,504.0
bmu,2010,603.0
bmu,2011,448.0
bmu,2012,427.0
bmu,2013,531.0
bmu,2014,574.0
bol,1999,18962.0
bol,2000,19552.0
bol,2001,18863.0
bol,2002,19866.0
bol,2003,22208.0
bol,2004,22507.0
bra,1999,811521.0
bra,2000,885146.0
bra,2003,1183681.0
bra,2004,1225210.0
bra,2007,830719.0
bra,2008,890677.0
bra,2009,886443.0
bra,2010,889818.0
bra,2011,887152.0
bra,2012,889474.0
brb,1999,710.0
brb,2000,700.0
brb,2001,679.0
brb,2002,779.0
brb,2003,810.0
brb,2004,712.0
brb,2005,763.0
brb,2006,841.0
brn,1999,1391.0
brn,2000,1492.0
brn,2001,1611.0
brn,2002,1671.0
brn,2003,1916.0
brn,2004,2154.0
brn,2005,2360.0
brn,2006,2323.0
brn,2007,2379.0
brn,2008,2516.0
brn,2009,2672.0
brn,2010,2574.0
brn,2011,3015.0
brn,2012,3109.0
brn,2013,3220.0
brn,2014,3238.0
btn,1999,222.0
btn,2005,435.0
btn,2006,813.0
btn,2008,727.0
btn,2009,1341.0
btn,2010,1157.0
btn,2011,1175.0
btn,2012,1304.0
btn,2013,2014.0
btn,2014,2000.0
bwa,1999,3944.0
bwa,2000,4190.0
bwa,2001,4369.0
bwa,2002,4672.0
bwa,2003,4857.0
bwa,2004,5486.0
bwa,2005,5560.0
bwa,2006,5850.0
bwa,2007,6150.0
bwa,2012,7566.0
bwa,2013,8245.0
caf,2005,95.0
caf,2008,88.0
caf,2009,101.0
caf,2010,163.0
caf,2011,176.0
caf,2012,178.0
che,2012,22657.0
chl,1999,21795.0
chl,2000,23753.0
chl,2002,23088.0
chl,2004,32806.0
chl,2005,34093.0
chl,2006,34658.0
chl,2007,35462.0
chl,2008,35533.0
chl,2009,35653.0
chl,2010,35568.0
chl,2011,36978.0
chl,2012,37663.0
chn,2000,1633480.0
chn,2003,1899504.0
chn,2006,2235893.0
chn,2007,2312858.0
chn,2013,2648574.0
civ,1999,2539.0
civ,2000,2588.0
civ,2001,2672.0
civ,2006,2740.0
civ,2007,3261.0
civ,2008,2787.0
civ,2009,3290.0
civ,2011,3660.0
civ,2012,4146.0
civ,2013,6318.0
civ,2014,6660.0
cmr,1999,3977.0
cmr,2003,8203.0
cmr,2004,7040.0
cmr,2005,7726.0
cmr,2006,6881.0
cmr,2007,6369.0
cmr,2011,12659.0
cmr,2013,23026.0
cmr,2014,24133.0
cog,1999,516.0
cog,2001,546.0
cog,2002,717.0
cog,2003,682.0
cog,2004,545.0
cog,2006,1299.0
cog,2007,1620.0
cog,2010,1234.0
cog,2011,859.0
cog,2012,920.0
col,2002,82616.0
col,2004,78121.0
com,2002,323.0
com,2003,386.0
com,2004,401.0
com,2011,557.0
com,2013,830.0
cpv,2002,757.0
cpv,2003,830.0
cpv,2004,826.0
cpv,2007,1227.0
cpv,2012,1531.0
cpv,2014,1536.0
cri,1999,5699.0
cri,2000,5659.0
cri,2001,5947.0
cri,2002,7137.0
cri,2006,10531.0
cri,2007,10495.0
cri,2008,12407.0
cri,2009,13314.0
cri,2010,13880.0
cri,2011,14665.0
cri,2013,14219.0
cri,2014,13830.0
cub,1999,29564.0
cub,2000,29983.0
cub,2001,34435.0
cub,2002,32779.0
cub,2003,32530.0
cub,2004,34537.0
cub,2005,34586.0
cub,2006,37228.0
cub,2007,38437.0
cub,2008,36198.0
cub,2009,34901.0
cub,2010,35573.0
cub,2011,34431.0
cub,2012,37912.0
cub,2013,39061.0
cub,2014,39474.0
cym,1999,109.0
cym,2000,137.0
cym,2001,138.0
cym,2002,129.0
cym,2004,128.0
cym,2005,144.0
cym,2006,184.0
cym,2008,222.0
cym,2011,176.0
cym,2012,422.0
cyp,1999,2358.0
cyp,2000,2543.0
cyp,2001,2722.0
cyp,2002,2914.0
cyp,2003,3030.0
cyp,2004,3214.0
cyp,2005,3240.0
cyp,2006,3377.0
cyp,2007,3539.0
cyp,2008,3777.0
cyp,2009,3928.0
cyp,2010,3939.0
cyp,2011,3889.0
cyp,2012,3887.0
cze,2001,37685.0
cze,2005,38138.0
deu,2000,275514.0
deu,2001,284410.0
deu,2002,288465.0
deu,2003,294389.0
dji,1999,98.0
dji,2006,197.0
dji,2007,204.0
dji,2009,311.0
dji,2011,384.0
dji,2012,442.0
dji,2013,522.0
dji,2014,550.0
dji,2015,581.0
dma,1999,213.0
dma,2000,197.0
dma,2001,220.0
dma,2003,271.0
dma,2004,280.0
dma,2005,275.0
dma,2006,286.0
dma,2007,294.0
dma,2008,338.0
dma,2009,357.0
dma,2010,342.0
dma,2011,376.0
dma,2012,364.0
dma,2013,386.0
dnk,2000,18115.0
dnk,2001,18146.0
dom,2004,16805.0
dom,2005,17895.0
dom,2006,19264.0
dom,2007,18049.0
dom,2008,20825.0
dom,2009,21604.0
dom,2010,18964.0
dom,2011,19101.0
dom,2012,18197.0
dom,2013,20378.0
dom,2014,27088.0
dza,1999,70632.0
dza,2000,72234.0
dza,2001,73816.0
dza,2002,77071.0
dza,2003,78376.0
dza,2004,82852.0
dza,2005,84075.0
dza,2006,87011.0
dza,2007,90720.0
dza,2008,95552.0
dza,2009,112661.0
dza,2010,118658.0
dza,2011,124406.0
dza,2012,131952.0
dza,2013,143408.0
dza,2014,151216.0
ecu,2000,27085.0
ecu,2001,27470.0
ecu,2002,27936.0
ecu,2003,28966.0
ecu,2004,29557.0
ecu,2006,29461.0
ecu,2007,30025.0
ecu,2014,63013.0
egy,2002,128073.0
egy,2003,133983.0
egy,2004,133713.0
egy,2014,190665.0
eri,1999,261.0
eri,2000,276.0
eri,2001,275.0
eri,2002,322.0
eri,2003,318.0
eri,2004,431.0
eri,2005,460.0
eri,2006,445.0
eri,2007,453.0
eri,2008,444.0
eri,2009,598.0
eri,2010,799.0
eri,2011,909.0
eri,2012,1089.0
eri,2013,1166.0
est,1999,7251.0
est,2000,8189.0
est,2007,7385.0
est,2008,7147.0
eth,1999,8948.0
eth,2000,9602.0
eth,2008,13674.0
eth,2009,14187.0
eth,2010,18723.0
eth,2011,27401.0
eth,2012,27499.0
fin,1999,18256.0
fin,2000,18034.0
fin,2001,17640.0
fin,2002,18023.0
fin,2003,19552.0
fin,2004,19687.0
fin,2005,19868.0
fin,2007,19986.0
fin,2008,18682.0
fin,2009,19236.0
fin,2010,19514.0
fin,2011,19819.0
fin,2012,20087.0
fji,2000,2374.0
fji,2001,2459.0
fji,2003,1941.0
fji,2004,2200.0
fji,2008,3709.0
fji,2011,1844.0
fji,2012,2840.0
fra,2000,246030.0
fra,2001,253791.0
fra,2002,240141.0
fra,2003,249275.0
gab,1999,474.0
gab,2001,539.0
gab,2011,1034.0
gbr,1999,175690.0
gbr,2000,185290.0
gbr,2001,191170.0
gbr,2002,191738.0
gbr,2003,193691.0
gbr,2004,200101.0
gbr,2005,210516.0
geo,1999,43258.0
geo,2000,43524.0
geo,2001,42260.0
geo,2002,37396.0
geo,2003,39032.0
geo,2008,34119.0
geo,2009,37699.0
geo,2010,38148.0
geo,2012,33792.0
geo,2013,29322.0
geo,2014,29149.0
gha,1999,11506.0
gha,2000,12218.0
gha,2001,12457.0
gha,2002,12363.0
gha,2003,13137.0
gha,2004,16300.0
gha,2005,13480.0
gha,2007,20148.0
gha,2008,20728.0
gha,2009,20889.0
gha,2011,26471.0
gha,2012,28483.0
gha,2013,31636.0
gha,2014,33825.0
gha,2015,34700.0
gib,1999,69.0
gib,2000,73.0
gib,2001,76.0
gib,2008,132.0
gin,1999,575.0
gin,2000,539.0
gin,2001,575.0
gin,2002,626.0
gin,2003,813.0
gin,2004,544.0
gin,2005,492.0
gin,2006,586.0
gin,2007,781.0
gin,2008,898.0
gin,2009,947.0
gin,2010,958.0
gin,2011,949.0
gin,2012,1091.0
gin,2013,1166.0
gin,2014,1230.0
gmb,1999,331.0
gmb,2000,383.0
gmb,2001,437.0
gmb,2002,464.0
gmb,2003,570.0
gmb,2004,644.0
gmb,2005,695.0
gmb,2006,661.0
gmb,2007,738.0
gmb,2008,758.0
gmb,2009,759.0
gmb,2011,457.0
gmb,2012,603.0
gmb,2013,655.0
gnb,2000,92.0
gnb,2010,107.0
gnq,1999,33.0
gnq,2000,36.0
gnq,2005,104.0
gnq,2012,199.0
grc,1999,37122.0
grc,2004,38211.0
grc,2005,40443.0
grc,2006,41029.0
grc,2007,42244.0
grd,2003,444.0
grd,2005,506.0
grd,2008,418.0
grd,2009,446.0
grd,2010,451.0
grd,2013,453.0
grd,2014,490.0
guy,2000,2257.0
guy,2003,2327.0
guy,2005,2242.0
guy,2008,2300.0
guy,2009,2239.0
guy,2010,2468.0
guy,2011,2766.0
guy,2012,2912.0
hrv,1999,13265.0
hrv,2000,14000.0
hrv,2001,14209.0
hrv,2002,14583.0
hrv,2003,14980.0
idn,2000,356568.0
idn,2001,370818.0
idn,2002,394548.0
idn,2003,405116.0
idn,2004,406289.0
idn,2005,485094.0
idn,2007,619502.0
idn,2008,632487.0
idn,2009,639962.0
idn,2010,665087.0
idn,2011,675640.0
idn,2012,608743.0
idn,2014,683157.0
ind,1999,680153.0
ind,2000,719949.0
ind,2001,738502.0
ind,2002,801484.0
ind,2013,1726050.0
irn,2008,188374.0
irq,1999,35046.0
irq,2000,38842.0
irq,2003,45784.0
irq,2004,49450.0
irq,2007,75706.0
ita,1999,189995.0
ita,2000,189965.0
ita,2004,194888.0
ita,2005,199407.0
ita,2006,199371.0
ita,2007,215698.0
jam,2002,7873.0
jam,2003,7560.0
jam,2004,8587.0
jam,2013,10056.0
jam,2014,9490.0
jor,2002,16372.0
jor,2003,18167.0
kaz,2001,144021.0
kaz,2002,140293.0
kaz,2003,144763.0
kaz,2004,152568.0
kaz,2005,153585.0
kaz,2006,153890.0
kaz,2007,149940.0
kaz,2008,147950.0
kaz,2009,149247.0
kaz,2010,152529.0
kaz,2011,152837.0
kaz,2012,154178.0
kaz,2013,154377.0
kaz,2014,154459.0
kaz,2015,156917.0
ken,2001,25605.0
ken,2002,26641.0
ken,2003,29388.0
ken,2004,34550.0
ken,2005,33977.0
ken,2006,34365.0
ken,2007,33519.0
ken,2008,35612.0
ken,2009,37227.0
kgz,1999,31479.0
kgz,2000,32799.0
kgz,2001,33038.0
kgz,2002,34687.0
kgz,2003,36021.0
kgz,2004,37225.0
kgz,2005,37602.0
kgz,2006,37418.0
kgz,2007,37729.0
kgz,2008,37946.0
kgz,2009,37542.0
kgz,2010,34942.0
kgz,2011,33395.0
kgz,2012,37328.0
kgz,2013,37239.0
kgz,2014,39676.0
khm,1999,4637.0
khm,2000,4829.0
khm,2001,5673.0
khm,2002,6155.0
khm,2003,7040.0
khm,2004,7660.0
khm,2005,8057.0
khm,2006,8322.0
khm,2007,9116.0
khm,2008,10523.0
khm,2009,11591.0
khm,2010,12450.0
khm,2011,13309.0
khm,2012,14616.0
khm,2013,15424.0
khm,2014,16267.0
kir,2001,213.0
kir,2002,267.0
kir,2003,284.0
kir,2004,311.0
kir,2005,322.0
kir,2006,306.0
kir,2007,322.0
kir,2008,317.0
kir,2014,295.0
kna,2000,185.0
kna,2001,219.0
kna,2002,256.0
kna,2003,278.0
kna,2004,250.0
kna,2005,239.0
kna,2007,286.0
kna,2008,239.0
kna,2009,282.0
kna,2010,282.0
kna,2011,301.0
kna,2012,280.0
kna,2013,246.0
kna,2014,353.0
kor,1999,65109.0
kor,2000,70285.0
kor,2001,73390.0
kor,2002,82237.0
kor,2003,87699.0
kor,2004,90511.0
kor,2005,93395.0
kor,2006,97501.0
kor,2007,100518.0
kor,2008,104053.0
kor,2009,107012.0
kor,2010,110370.0
kor,2011,123238.0
kor,2012,125284.0
kwt,1999,12195.0
kwt,2000,12078.0
kwt,2001,12707.0
kwt,2002,12929.0
kwt,2003,13225.0
kwt,2004,13475.0
kwt,2005,12666.0
kwt,2006,13040.0
kwt,2007,13823.0
kwt,2008,14919.0
kwt,2009,16804.0
kwt,2010,17740.0
kwt,2011,18167.0
kwt,2012,19154.0
kwt,2013,20006.0
kwt,2014,20811.0
lao,1999,4677.0
lao,2000,4874.0
lao,2001,5038.0
lao,2002,5405.0
lao,2003,5635.0
lao,2004,5940.0
lao,2005,6594.0
lao,2006,6741.0
lao,2007,7171.0
lao,2008,7881.0
lao,2009,8534.0
lao,2010,10026.0
lao,2011,11817.0
lao,2012,13641.0
lao,2013,15461.0
lao,2014,16319.0
lbn,1999,18512.0
lbn,2000,13299.0
lbn,2001,18911.0
lbn,2002,20038.0
lbn,2003,20312.0
lbn,2004,18101.0
lbn,2005,17231.0
lbn,2006,17631.0
lbn,2007,17713.0
lbn,2008,18104.0
lbn,2009,18154.0
lbn,2010,19069.0
lbn,2011,19136.0
lbn,2012,20472.0
lbr,1999,885.0
lbr,2006,386.0
lbr,2008,499.0
lbr,2009,555.0
lbr,2011,678.0
lca,1999,427.0
lca,2000,439.0
lca,2001,475.0
lca,2002,454.0
lca,2003,488.0
lca,2004,503.0
lca,2005,470.0
lca,2006,507.0
lca,2008,638.0
lca,2009,664.0
lca,2010,686.0
lca,2011,699.0
lca,2012,710.0
lca,2013,720.0
lca,2014,733.0
lie,2005,147.0
lie,2006,166.0
lie,2010,175.0
lie,2011,160.0
lka,2002,73935.0
lka,2003,72866.0
lka,2004,73955.0
lka,2005,73488.0
lka,2006,81365.0
lka,2008,85735.0
lka,2010,92774.0
lka,2011,93837.0
lka,2012,96806.0
lso,1999,1640.0
lso,2000,1703.0
lso,2001,1770.0
lso,2002,1844.0
lso,2003,1854.0
lso,2004,1927.0
lso,2005,1866.0
lso,2006,1959.0
lso,2007,2114.0
lso,2008,2426.0
lso,2009,2658.0
lso,2010,2837.0
lso,2011,2878.0
lso,2012,2886.0
lso,2013,2948.0
lso,2014,3002.0
ltu,1999,25866.0
ltu,2000,27133.0
ltu,2001,27133.0
ltu,2004,31616.0
ltu,2005,32370.0
lux,2010,1875.0
lva,1999,17639.0
lva,2000,17646.0
lva,2001,17411.0
lva,2002,17505.0
lva,2003,17799.0
mac,1999,684.0
mac,2000,771.0
mac,2001,844.0
mac,2002,923.0
mac,2003,957.0
mac,2004,1070.0
mac,2005,1129.0
mac,2006,1187.0
mac,2007,1275.0
mac,2008,1265.0
mac,2009,1316.0
mac,2010,1337.0
mac,2011,1426.0
mac,2012,1402.0
mac,2013,1469.0
mac,2014,1475.0
mar,1999,24104.0
mar,2000,24516.0
mar,2001,29529.0
mar,2002,29946.0
mar,2003,30607.0
mar,2004,31961.0
mar,2007,32180.0
mar,2013,46243.0
mar,2014,48101.0
mco,1999,137.0
mco,2001,142.0
mda,1999,22751.0
mda,2000,21507.0
mda,2001,21351.0
mda,2002,22228.0
mda,2003,22164.0
mda,2004,22613.0
mda,2005,22068.0
mda,2006,21958.0
mda,2007,21672.0
mda,2008,21244.0
mda,2009,20457.0
mda,2010,20554.0
mda,2011,20554.0
mda,2012,20190.0
mda,2013,19016.0
mda,2014,18408.0
mdg,1999,8509.0
mdg,2000,8457.0
mdg,2001,9195.0
mdg,2002,8353.0
mdg,2003,8653.0
mdg,2005,12294.0
mdg,2006,13008.0
mdg,2007,14372.0
mdg,2008,15269.0
mdg,2009,18687.0
mdg,2010,17960.0
mdg,2011,18576.0
mdg,2012,21309.0
mdg,2013,25087.0
mdg,2014,26839.0
mdv,1999,222.0
mdv,2000,344.0
mdv,2001,476.0
mdv,2002,531.0
mdv,2003,636.0
mdv,2004,707.0
mdv,2005,789.0
mdv,2006,1036.0
mdv,2007,1117.0
mdv,2008,1269.0
mdv,2009,1344.0
mdv,2010,1389.0
mdv,2011,1343.0
mdv,2012,1568.0
mdv,2013,1714.0
mdv,2014,1591.0
mex,2003,238483.0
mhl,2002,147.0
mhl,2003,149.0
mkd,1999,4661.0
mkd,2000,4831.0
mkd,2001,4992.0
mkd,2002,5059.0
mkd,2003,5346.0
mkd,2004,5458.0
mkd,2005,5685.0
mkd,2006,5875.0
mkd,2007,5981.0
mkd,2008,6209.0
mkd,2009,6598.0
mkd,2010,6865.0
mkd,2012,7585.0
mli,1999,1011.0
mli,2000,1115.0
mli,2007,2062.0
mli,2008,2310.0
mli,2009,2569.0
mli,2011,2803.0
mli,2013,5349.0
mli,2014,6562.0
mlt,1999,1564.0
mlt,2000,1681.0
mlt,2001,1766.0
mlt,2002,1742.0
mlt,2003,1819.0
mlt,2004,1803.0
mlt,2005,1874.0
mlt,2006,1850.0
mlt,2007,2029.0
mlt,2008,2018.0
mlt,2012,2297.0
mmr,1999,52287.0
mmr,2000,54330.0
mmr,2001,57771.0
mmr,2002,59438.0
mmr,2003,56999.0
mmr,2004,60384.0
mmr,2005,64244.0
mmr,2006,65774.0
mmr,2007,68069.0
mmr,2008,68884.0
mmr,2009,69306.0
mmr,2010,71258.0
mmr,2014,87046.0
mng,1999,7205.0
mng,2000,7452.0
mng,2001,8068.0
mng,2002,8790.0
mng,2003,9763.0
mng,2004,9930.0
mng,2005,10278.0
mng,2006,11160.0
mng,2007,11438.0
mng,2008,12129.0
mng,2009,12816.0
mng,2010,12663.0
mng,2014,13671.0
moz,2005,1475.0
moz,2006,1506.0
moz,2007,1850.0
moz,2008,2156.0
moz,2009,2571.0
moz,2010,3127.0
moz,2011,3532.0
moz,2012,3760.0
moz,2013,4555.0
moz,2014,4805.0
mrt,1999,184.0
mrt,2000,257.0
mrt,2001,303.0
mrt,2002,374.0
mrt,2003,372.0
mrt,2004,358.0
mrt,2005,360.0
mrt,2006,411.0
mrt,2007,388.0
mrt,2008,411.0
mrt,2009,395.0
mrt,2011,426.0
mrt,2013,501.0
mrt,2014,615.0
mus,1999,2365.0
mus,2000,2482.0
mus,2001,2610.0
mus,2002,2775.0
mus,2003,2987.0
mus,2004,3402.0
mus,2005,3703.0
mus,2006,3931.0
mus,2007,4145.0
mus,2008,4199.0
mus,2009,4308.0
mus,2010,4426.0
mus,2011,4615.0
mus,2012,4727.0
mus,2013,4620.0
mus,2014,4476.0
mwi,1999,2932.0
mwi,2007,3716.0
mwi,2008,4271.0
mwi,2010,4329.0
mwi,2011,4931.0
mwi,2012,5097.0
mwi,2013,5911.0
mwi,2014,2555.0
mys,2000,69941.0
mys,2001,76690.0
mys,2002,79121.0
mys,2003,86350.0
mys,2004,91401.0
mys,2005,92432.0
mys,2006,91437.0
mys,2007,101042.0
mys,2008,113576.0
mys,2009,116046.0
mys,2010,123959.0
mys,2011,127529.0
mys,2012,128708.0
mys,2013,131273.0
mys,2014,155051.0
nam,1999,2247.0
nam,2000,2389.0
nam,2004,3567.0
nam,2005,2936.0
nam,2009,3480.0
nam,2010,3707.0
nam,2012,2724.0
ner,1999,672.0
ner,2000,729.0
ner,2001,743.0
ner,2002,764.0
ner,2003,835.0
ner,2004,946.0
ner,2005,1083.0
ner,2006,1200.0
ner,2007,1295.0
ner,2008,1393.0
ner,2009,1565.0
ner,2010,1815.0
ner,2011,1905.0
ner,2012,2001.0
ner,2013,2935.0
ner,2014,3653.0
nic,1999,5505.0
nic,2000,5568.0
nic,2001,6188.0
nic,2002,5847.0
nic,2004,6657.0
nic,2005,6856.0
nic,2006,6626.0
nic,2007,8454.0
nic,2008,8536.0
nic,2010,8168.0
nld,2002,28258.0
nld,2003,29302.0
nld,2004,31731.0
nld,2008,35494.0
nld,2009,35629.0
nld,2010,36763.0
npl,1999,3773.0
npl,2000,4915.0
npl,2001,4531.0
npl,2002,7838.0
npl,2003,6790.0
npl,2005,5970.0
npl,2007,7399.0
npl,2008,8358.0
npl,2009,13424.0
npl,2010,15137.0
npl,2011,19750.0
npl,2012,22000.0
npl,2013,23098.0
npl,2014,23788.0
npl,2015,24228.0
nru,2000,15.0
nru,2001,16.0
nru,2002,13.0
nru,2003,18.0
nru,2004,25.0
nru,2005,25.0
nru,2006,21.0
nru,2007,26.0
nru,2014,26.0
nzl,1999,13963.0
nzl,2000,14344.0
nzl,2001,15872.0
nzl,2009,19620.0
nzl,2010,19971.0
nzl,2011,20080.0
nzl,2012,20078.0
omn,1999,6380.0
omn,2000,6714.0
omn,2001,7131.0
omn,2002,7752.0
omn,2003,8309.0
pan,1999,3858.0
pan,2000,5211.0
pan,2001,5597.0
pan,2002,5874.0
pan,2004,6075.0
pan,2005,6163.0
pan,2006,7778.0
pan,2007,8228.0
pan,2008,8357.0
pan,2009,8954.0
pan,2010,9091.0
pan,2011,9453.0
pan,2012,12447.0
per,1999,46426.0
per,2000,50957.0
per,2001,53612.0
per,2002,59073.0
per,2010,73912.0
per,2011,70429.0
per,2013,76911.0
per,2014,81829.0
phl,1999,114553.0
phl,2001,113063.0
phl,2002,115879.0
phl,2003,125464.0
phl,2004,127238.0
phl,2005,128088.0
phl,2006,129136.0
phl,2007,138127.0
phl,2009,148459.0
phl,2013,196119.0
plw,1999,87.0
plw,2000,74.0
png,2012,5494.0
pol,2001,130032.0
pol,2003,137648.0
pri,2013,14932.0
prk,2009,62890.0
prt,2000,50418.0
prt,2001,48841.0
prt,2003,51288.0
pry,1999,20876.0
pry,2012,19445.0
pse,1999,8280.0
pse,2000,7557.0
pse,2001,9151.0
pse,2002,9692.0
pse,2003,10009.0
pse,2004,11320.0
pse,2005,12457.0
pse,2006,12228.0
pse,2007,13547.0
pse,2008,14166.0
pse,2009,14776.0
pse,2010,15841.0
pse,2011,17417.0
pse,2012,17757.0
pse,2013,18106.0
pse,2014,18330.0
qat,1999,2471.0
qat,2001,2491.0
qat,2002,2698.0
qat,2003,2847.0
qat,2004,2955.0
qat,2005,2683.0
qat,2006,3481.0
qat,2008,3792.0
qat,2009,3771.0
qat,2010,3819.0
qat,2011,3956.0
qat,2012,4343.0
qat,2013,4393.0
qat,2014,4752.0
rou,1999,83531.0
rou,2000,84494.0
rou,2001,84656.0
rou,2002,87252.0
rou,2003,80862.0
rou,2004,77836.0
rou,2005,78472.0
rou,2006,75602.0
rou,2007,74071.0
rou,2008,73071.0
rou,2009,73087.0
rou,2010,71515.0
rou,2011,67914.0
rou,2012,66536.0
rus,1999,971400.0
rus,2006,887794.0
rus,2007,868666.0
rus,2008,834522.0
rus,2009,807431.0
rus,2012,780724.0
sau,2005,122158.0
sau,2007,136573.0
sau,2008,138272.0
sau,2009,136928.0
sau,2010,161448.0
sau,2011,155042.0
sau,2012,162231.0
sau,2013,165898.0
sau,2014,158288.0
sdn,2012,27542.0
sdn,2013,27447.0
sen,2000,1326.0
sen,2001,1321.0
sen,2002,1439.0
sen,2004,1790.0
sen,2005,2018.0
sen,2010,3667.0
sen,2011,4293.0
sen,2012,5301.0
sen,2014,5957.0
slb,1999,428.0
slb,2000,437.0
slb,2010,417.0
slb,2011,492.0
slb,2012,490.0
slb,2013,555.0
slb,2014,605.0
sle,2001,1429.0
slv,2011,11903.0
som,2007,609.0
srb,2007,22790.0
srb,2008,23802.0
srb,2009,23998.0
srb,2010,25633.0
srb,2011,25146.0
srb,2012,25405.0
srb,2013,24649.0
srb,2014,25893.0
ssd,2011,539.0
stp,2003,38.0
stp,2004,42.0
stp,2005,46.0
stp,2015,353.0
sur,2001,876.0
sur,2002,949.0
sur,2005,1045.0
sur,2006,1089.0
sur,2007,1146.0
sur,2009,1205.0
sur,2011,1399.0
sur,2013,2144.0
svk,1999,25729.0
svn,1999,7252.0
svn,2001,7568.0
svn,2002,7841.0
svn,2003,7515.0
svn,2004,8095.0
svn,2005,8246.0
svn,2007,8431.0
svn,2008,8272.0
svn,2009,8114.0
swe,2000,27265.0
swe,2001,28043.0
swe,2003,27747.0
swe,2004,29223.0
swe,2005,29269.0
swe,2006,32209.0
swe,2008,33818.0
swe,2009,31381.0
swe,2010,30370.0
swe,2011,28997.0
swe,2012,27577.0
swz,2002,1808.0
swz,2003,1681.0
swz,2004,1835.0
swz,2005,1966.0
swz,2006,1879.0
swz,2007,2076.0
swz,2009,2240.0
swz,2010,2357.0
swz,2011,2543.0
