country,year,sp_pop_1215_ma_un
bfa,2000,592671
bfa,2001,611708
bfa,2002,631964
bfa,2003,653054
bfa,2004,674435
bfa,2005,695714
bfa,2006,716761
bfa,2007,737667
bfa,2008,758550
bfa,2009,779611
bfa,2010,801013
bfa,2011,822683
bfa,2012,844575
bfa,2013,866926
bfa,2014,890038
bfa,2015,914088
bgd,1990,5332994
bgd,1991,5461756
bgd,1992,5613159
bgd,1993,5776654
bgd,1994,5937059
bgd,1995,6083297
bgd,1996,6210881
bgd,1997,6322539
bgd,1998,6423066
bgd,1999,6520332
bgd,2000,6619553
bgd,2001,6723721
bgd,2002,6829499
bgd,2003,6928470
bgd,2004,7008913
bgd,2005,7063439
bgd,2006,7086994
bgd,2007,7084821
bgd,2008,7072266
bgd,2009,7070748
bgd,2010,7095007
bgd,2011,7151922
bgd,2012,7235254
bgd,2013,7330642
bgd,2014,7417003
bgd,2015,7479424
bgr,1990,269529
bgr,1991,264817
bgr,1992,257839
bgr,1993,249668
bgr,1994,241822
bgr,1995,235364
bgr,1996,230729
bgr,1997,227514
bgr,1998,224953
bgr,1999,221878
bgr,2000,217458
bgr,2001,211584
bgr,2002,204591
bgr,2003,196659
bgr,2004,188094
bgr,2005,179201
bgr,2006,169904
bgr,2007,160321
bgr,2008,151184
bgr,2009,143436
bgr,2010,137731
bgr,2011,134355
bgr,2012,133063
bgr,2013,133290
bgr,2014,134182
bgr,2015,135087
bhr,1990,16982
bhr,1991,17722
bhr,1992,18540
bhr,1993,19369
bhr,1994,20120
bhr,1995,20736
bhr,1996,21173
bhr,1997,21456
bhr,1998,21672
bhr,1999,21945
bhr,2000,22359
bhr,2001,22953
bhr,2002,23685
bhr,2003,24453
bhr,2004,25105
bhr,2005,25543
bhr,2006,25722
bhr,2007,25690
bhr,2008,25533
bhr,2009,25376
bhr,2010,25310
bhr,2011,25364
bhr,2012,25506
bhr,2013,25698
bhr,2014,25881
bhr,2015,26010
bhs,1990,10634
bhs,1991,10708
bhs,1992,10888
bhs,1993,11118
bhs,1994,11323
bhs,1995,11447
bhs,1996,11469
bhs,1997,11412
bhs,1998,11319
bhs,1999,11258
bhs,2000,11275
bhs,2001,11380
bhs,2002,11553
bhs,2003,11769
bhs,2004,11985
bhs,2005,12172
bhs,2006,12326
bhs,2007,12452
bhs,2008,12535
bhs,2009,12557
bhs,2010,12509
bhs,2011,12378
bhs,2012,12175
bhs,2013,11935
bhs,2014,11705
bhs,2015,11517
bih,1990,144481
bih,1991,139094
bih,1992,131513
bih,1993,123011
bih,1994,115422
bih,1995,110030
bih,1996,107332
bih,1997,106855
bih,1998,107763
bih,1999,108767
bih,2000,108952
bih,2001,108013
bih,2002,106277
bih,2003,104182
bih,2004,102407
bih,2005,101415
bih,2006,101344
bih,2007,101926
bih,2008,102722
bih,2009,103116
bih,2010,102665
bih,2011,101257
bih,2012,99047
bih,2013,96201
bih,2014,92982
bih,2015,89618
blr,1990,297754
blr,1991,301548
blr,1992,306263
blr,1993,311679
blr,1994,317505
blr,1995,323406
blr,1996,329476
blr,1997,335395
blr,1998,339914
blr,1999,341416
blr,2000,338818
blr,2001,331713
blr,2002,320612
blr,2003,306524
blr,2004,290950
blr,2005,275108
blr,2006,259218
blr,2007,243331
blr,2008,228302
blr,2009,215105
blr,2010,204418
blr,2011,196670
blr,2012,191719
blr,2013,188944
blr,2014,187377
blr,2015,186268
blz,1990,9473
blz,1991,9733
blz,1992,10022
blz,1993,10325
blz,1994,10610
blz,1995,10858
blz,1996,11063
blz,1997,11229
blz,1998,11377
blz,1999,11529
blz,2000,11706
blz,2001,11912
blz,2002,12138
blz,2003,12379
blz,2004,12622
blz,2005,12862
blz,2006,13097
blz,2007,13326
blz,2008,13542
blz,2009,13739
blz,2010,13910
blz,2011,14052
blz,2012,14165
blz,2013,14254
blz,2014,14320
blz,2015,14364
bmu,2000,1502
bmu,2001,1528
bmu,2002,1545
bmu,2003,1531
bmu,2004,1539
bmu,2005,1542
bol,1990,309301
bol,1991,314638
bol,1992,320392
bol,1993,326559
bol,1994,333095
bol,1995,339967
bol,1996,347097
bol,1997,354519
bol,1998,362443
bol,1999,371148
bol,2000,380767
bol,2001,391465
bol,2002,402994
bol,2003,414575
bol,2004,425153
bol,2005,433994
bol,2006,440755
bol,2007,445680
bol,2008,449367
bol,2009,452700
bol,2010,456328
bol,2011,460430
bol,2012,464783
bol,2013,469143
bol,2014,473116
bol,2015,476419
bra,1990,6496793
bra,1991,6674195
bra,1992,6863278
bra,1993,7046615
bra,1994,7201467
bra,1995,7311623
bra,1996,7372094
bra,1997,7387594
bra,1998,7364196
bra,1999,7312282
bra,2000,7241212
bra,2001,7150737
bra,2002,7043177
bra,2003,6933909
bra,2004,6842356
bra,2005,6782419
bra,2006,6760192
bra,2007,6772488
bra,2008,6812027
bra,2009,6866839
bra,2010,6927386
bra,2011,6992207
bra,2012,7061999
bra,2013,7131668
bra,2014,7195445
bra,2015,7248894
brb,1990,8992
brb,1991,8804
brb,1992,8698
brb,1993,8656
brb,1994,8651
brb,1995,8665
brb,1996,8693
brb,1997,8740
brb,1998,8789
brb,1999,8822
brb,2000,8824
brb,2001,8789
brb,2002,8719
brb,2003,8619
brb,2004,8495
brb,2005,8353
brb,2006,8194
brb,2007,8019
brb,2008,7836
brb,2009,7662
brb,2010,7503
brb,2011,7365
brb,2012,7246
brb,2013,7145
brb,2014,7049
brb,2015,6958
brn,1990,10147
brn,1991,10303
brn,1992,10484
brn,1993,10686
brn,1994,10907
brn,1995,11142
brn,1996,11386
brn,1997,11639
brn,1998,11906
brn,1999,12192
brn,2000,12494
brn,2001,12820
brn,2002,13160
brn,2003,13494
brn,2004,13783
brn,2005,14009
brn,2006,14158
brn,2007,14241
brn,2008,14286
brn,2009,14337
brn,2010,14423
brn,2011,14556
brn,2012,14722
brn,2013,14908
brn,2014,15092
brn,2015,15255
btn,1990,25429
btn,1991,25451
btn,1992,25104
btn,1993,24617
btn,1994,24301
btn,1995,24379
btn,1996,24924
btn,1997,25850
btn,1998,27002
btn,1999,28151
btn,2000,29129
btn,2001,29892
btn,2002,30481
btn,2003,30887
btn,2004,31116
btn,2005,31176
btn,2006,31054
btn,2007,30751
btn,2008,30300
btn,2009,29752
btn,2010,29151
btn,2011,28521
btn,2012,27870
btn,2013,27199
btn,2014,26509
btn,2015,25808
bwa,1990,69067
bwa,1991,71771
bwa,1992,74466
bwa,1993,77065
bwa,1994,79470
bwa,1995,81603
bwa,1996,83434
bwa,1997,84969
bwa,1998,86213
bwa,1999,87195
bwa,2000,87938
bwa,2001,88440
bwa,2002,88706
bwa,2003,88785
bwa,2004,88746
bwa,2005,88640
bwa,2006,88506
bwa,2007,88348
bwa,2008,88137
bwa,2009,87825
bwa,2010,87386
bwa,2011,86811
bwa,2012,86141
bwa,2013,85487
bwa,2014,84996
bwa,2015,84767
caf,1990,136483
caf,1991,140620
caf,1992,144565
caf,1993,148444
caf,1994,152440
caf,1995,156690
caf,1996,161220
caf,1997,165970
caf,1998,170860
caf,1999,175775
caf,2000,180624
caf,2001,185373
caf,2002,190032
caf,2003,194607
caf,2004,199117
caf,2005,203566
caf,2006,207970
caf,2007,212292
caf,2008,216455
caf,2009,220355
caf,2010,223921
caf,2011,227132
caf,2012,230023
caf,2013,232687
caf,2014,235252
caf,2015,237821
can,1990,771974
can,1991,780425
can,1992,790394
can,1993,800877
can,1994,810663
can,1995,818917
can,1996,824766
can,1997,828371
can,1998,831192
can,1999,835361
can,2000,842223
can,2001,852605
can,2002,865491
can,2003,878193
can,2004,886971
can,2005,889266
can,2006,884131
can,2007,872747
can,2008,857301
can,2009,841021
can,2010,826356
can,2011,813904
can,2012,803259
can,2013,794643
can,2014,788053
can,2015,783447
che,1990,155660
che,1991,156205
che,1992,158555
che,1993,161969
che,1994,165393
che,1995,168077
che,1996,169666
che,1997,170387
che,1998,170754
che,1999,171569
che,2000,173358
che,2001,176295
che,2002,180043
che,2003,184018
che,2004,187389
che,2005,189558
che,2006,190360
che,2007,189979
che,2008,188590
che,2009,186500
che,2010,183968
che,2011,181021
che,2012,177670
che,2013,174144
che,2014,170723
che,2015,167624
chl,1990,472984
chl,1991,475029
chl,1992,481234
chl,1993,490802
chl,1994,502423
chl,1995,515033
chl,1996,528341
chl,1997,542297
chl,1998,556316
chl,1999,569760
chl,2000,582059
chl,2001,593089
chl,2002,602572
chl,2003,609624
chl,2004,613197
chl,2005,612637
chl,2006,607610
chl,2007,598578
chl,2008,586717
chl,2009,573689
chl,2010,560819
chl,2011,548434
chl,2012,536548
chl,2013,525776
chl,2014,516752
chl,2015,509901
chn,1990,42545799
chn,1991,41140481
chn,1992,40219670
chn,1993,39827500
chn,1994,39978415
chn,1995,40650418
chn,1996,41921476
chn,1997,43723106
chn,1998,45700919
chn,1999,47377763
chn,2000,48414356
chn,2001,48665910
chn,2002,48232042
chn,2003,47320837
chn,2004,46258997
chn,2005,45287827
chn,2006,44468245
chn,2007,43731762
chn,2008,43039414
chn,2009,42313799
chn,2010,41504986
chn,2011,40613738
chn,2012,39688329
chn,2013,38780915
chn,2014,37960659
chn,2015,37278602
civ,1990,570938
civ,1991,602845
civ,1992,637408
civ,1993,673220
civ,1994,708332
civ,1995,741267
civ,1996,771597
civ,1997,799471
civ,1998,824718
civ,1999,847321
civ,2000,867329
civ,2001,884563
civ,2002,899085
civ,2003,911523
civ,2004,922749
civ,2005,933442
civ,2006,943841
civ,2007,953946
civ,2008,963909
civ,2009,973830
civ,2010,983794
civ,2011,993932
civ,2012,1004323
civ,2013,1014918
civ,2014,1025598
civ,2015,1036275
cmr,1990,579133
cmr,1991,601060
cmr,1992,623970
cmr,1993,647302
cmr,1994,670304
cmr,1995,692415
cmr,1996,713310
cmr,1997,733059
cmr,1998,751991
cmr,1999,770645
cmr,2000,789348
cmr,2001,808496
cmr,2002,827829
cmr,2003,846269
cmr,2004,862332
cmr,2005,875128
cmr,2006,883878
cmr,2007,889338
cmr,2008,893987
cmr,2009,901252
cmr,2010,913463
cmr,2011,931627
cmr,2012,954635
cmr,2013,980084
cmr,2014,1004475
cmr,2015,1025247
cod,1990,1812630
cod,1991,1886293
cod,1992,1965343
cod,1993,2046008
cod,1994,2123153
cod,1995,2193267
cod,1996,2254862
cod,1997,2309489
cod,1998,2360428
cod,1999,2412519
cod,2000,2469365
cod,2001,2532256
cod,2002,2600472
cod,2003,2673244
cod,2004,2749067
cod,2005,2827021
cod,2006,2907024
cod,2007,2990117
cod,2008,3077791
cod,2009,3172019
cod,2010,3274225
cod,2011,3384665
cod,2012,3502915
cod,2013,3628798
cod,2014,3761893
cod,2015,3901661
cog,1990,118948
cog,1991,122411
cog,1992,125820
cog,1993,129169
cog,1994,132447
cog,1995,135653
cog,1996,138767
cog,1997,141809
cog,1998,144858
cog,1999,148024
cog,2000,151378
cog,2001,154978
cog,2002,158799
cog,2003,162724
cog,2004,166588
cog,2005,170281
cog,2006,173725
cog,2007,176988
cog,2008,180291
cog,2009,183945
cog,2010,188150
cog,2011,192974
cog,2012,198286
cog,2013,203864
cog,2014,209383
cog,2015,214593
col,1990,1583445
col,1991,1603444
col,1992,1622621
col,1993,1640800
col,1994,1657990
col,1995,1674257
col,1996,1689051
col,1997,1702338
col,1998,1715337
col,1999,1729751
col,2000,1746643
col,2001,1766577
col,2002,1788749
col,2003,1811177
col,2004,1831091
col,2005,1846499
col,2006,1856625
col,2007,1862013
col,2008,1863600
col,2009,1862913
col,2010,1861051
col,2011,1858505
col,2012,1854902
col,2013,1849500
col,2014,1841186
col,2015,1829328
com,1990,26310
com,1991,27499
com,1992,28841
com,1993,30225
com,1994,31488
com,1995,32523
com,1996,33289
com,1997,33833
com,1998,34213
com,1999,34529
com,2000,34860
com,2001,35212
com,2002,35580
com,2003,36011
com,2004,36557
com,2005,37256
com,2006,38126
com,2007,39157
com,2008,40301
com,2009,41489
com,2010,42674
com,2011,43836
com,2012,44979
com,2013,46081
com,2014,47123
com,2015,48088
cpv,1990,16828
cpv,1991,17591
cpv,1992,18506
cpv,1993,19513
cpv,1994,20523
cpv,1995,21466
cpv,1996,22323
cpv,1997,23095
cpv,1998,23768
cpv,1999,24344
cpv,2000,24821
cpv,2001,25196
cpv,2002,25470
cpv,2003,25645
cpv,2004,25727
cpv,2005,25728
cpv,2006,25637
cpv,2007,25477
cpv,2008,25314
cpv,2009,25234
cpv,2010,25303
cpv,2011,25546
cpv,2012,25943
cpv,2013,26446
cpv,2014,26983
cpv,2015,27496
cri,1990,126026
cri,1991,129775
cri,1992,133821
cri,1993,138206
cri,1994,143020
cri,1995,148274
cri,1996,153992
cri,1997,160002
cri,1998,165869
cri,1999,171039
cri,2000,175101
cri,2001,177910
cri,2002,179562
cri,2003,180208
cri,2004,180115
cri,2005,179505
cri,2006,178412
cri,2007,176841
cri,2008,174971
cri,2009,173010
cri,2010,171127
cri,2011,169389
cri,2012,167823
cri,2013,166500
cri,2014,165477
cri,2015,164785
cub,1990,331558
cub,1991,315303
cub,1992,304771
cub,1993,299744
cub,1994,299470
cub,1995,303148
cub,1996,311192
cub,1997,323245
cub,1998,336717
cub,1999,348184
cub,2000,355197
cub,2001,356700
cub,2002,353320
cub,2003,346425
cub,2004,338195
cub,2005,330277
cub,2006,322906
cub,2007,315659
cub,2008,308761
cub,2009,302368
cub,2010,296556
cub,2011,291636
cub,2012,287612
cub,2013,283894
cub,2014,279617
cub,2015,274211
cym,1999,827
cym,2000,877
cym,2001,900
cym,2002,924
cym,2003,947
cym,2004,923
cym,2005,1141
cym,2006,1141
cyp,1990,21599
cyp,1991,22160
cyp,1992,19638
cyp,1993,20541
cyp,1994,21478
cyp,1995,22418
cyp,1996,22782
cyp,1997,23213
cyp,1998,23335
cyp,1999,23149
cyp,2000,23054
cyp,2001,22392
cyp,2002,22371
cyp,2003,22679
cyp,2004,22737
cyp,2005,22803
cyp,2006,22687
cyp,2007,25603
cyp,2008,24869
cyp,2009,24096
cyp,2010,23360
cyp,2011,22675
cyp,2012,22041
cyp,2013,21502
cyp,2014,21101
cyp,2015,20872
cze,1990,363945
cze,1991,357412
cze,1992,345555
cze,1993,330491
cze,1994,315225
cze,1995,301988
cze,1996,291346
cze,1997,282812
cze,1998,276275
cze,1999,271295
cze,2000,267455
cze,2001,265161
cze,2002,264388
cze,2003,263702
cze,2004,261185
cze,2005,255570
cze,2006,246182
cze,2007,233698
cze,2008,219864
cze,2009,207180
cze,2010,197453
cze,2011,191209
cze,2012,187898
cze,2013,186918
cze,2014,187251
cze,2015,188097
deu,1990,1681241
deu,1991,1682806
deu,1992,1701340
deu,1993,1732489
deu,1994,1770555
deu,1995,1810693
deu,1996,1851870
deu,1997,1892861
deu,1998,1928517
deu,1999,1952805
deu,2000,1961714
deu,2001,1952369
deu,2002,1926285
deu,2003,1889388
deu,2004,1850366
deu,2005,1815602
deu,2006,1787104
deu,2007,1763253
deu,2008,1742419
deu,2009,1721646
deu,2010,1698832
deu,2011,1674031
deu,2012,1648423
deu,2013,1622307
deu,2014,1596170
deu,2015,1570480
dji,1990,26743
dji,1991,27586
dji,1992,28133
dji,1993,28538
dji,1994,29028
dji,1995,29763
dji,1996,30789
dji,1997,32036
dji,1998,33410
dji,1999,34773
dji,2000,36014
dji,2001,37120
dji,2002,38109
dji,2003,38953
dji,2004,39628
dji,2005,40121
dji,2006,40412
dji,2007,40513
dji,2008,40489
dji,2009,40432
dji,2010,40407
dji,2011,40440
dji,2012,40519
dji,2013,40639
dji,2014,40776
dji,2015,40919
dma,1998,3240
dma,1999,3218
dma,2000,3112
dma,2001,2749
dma,2002,2748
dma,2003,2753
dma,2004,2780
dma,2005,2797
dnk,1990,136689
dnk,1991,131777
dnk,1992,126451
dnk,1993,121263
dnk,1994,116935
dnk,1995,113994
dnk,1996,112584
dnk,1997,112561
dnk,1998,113805
dnk,1999,116084
dnk,2000,119168
dnk,2001,123083
dnk,2002,127732
dnk,2003,132598
dnk,2004,137019
dnk,2005,140512
dnk,2006,142860
dnk,2007,144149
dnk,2008,144578
dnk,2009,144489
dnk,2010,144146
dnk,2011,143582
dnk,2012,142730
dnk,2013,141669
dnk,2014,140473
dnk,2015,139208
dom,1990,342035
dom,1991,344747
dom,1992,347554
dom,1993,350417
dom,1994,353262
dom,1995,356055
dom,1996,358762
dom,1997,361444
dom,1998,364272
dom,1999,367474
dom,2000,371201
dom,2001,375516
dom,2002,380332
dom,2003,385458
dom,2004,390622
dom,2005,395613
dom,2006,400354
dom,2007,404870
dom,2008,409175
dom,2009,413317
dom,2010,417326
dom,2011,421199
dom,2012,424883
dom,2013,428301
dom,2014,431350
dom,2015,433963
dza,1990,1261641
dza,1991,1307887
dza,1992,1358106
dza,1993,1408492
dza,1994,1453882
dza,1995,1490538
dza,1996,1516633
dza,1997,1533001
dza,1998,1541819
dza,1999,1546565
dza,2000,1549600
dza,2001,1552579
dza,2002,1554330
dza,2003,1551180
dza,2004,1537945
dza,2005,1511513
dza,2006,1470350
dza,2007,1417470
dza,2008,1359885
dza,2009,1307237
dza,2010,1266597
dza,2011,1240253
dza,2012,1226643
dza,2013,1224197
dza,2014,1229840
dza,2015,1241048
ecu,1990,492096
ecu,1991,501890
ecu,1992,511158
ecu,1993,519739
ecu,1994,527450
ecu,1995,534164
ecu,1996,539868
ecu,1997,544614
ecu,1998,548429
ecu,1999,551373
ecu,2000,553539
ecu,2001,554833
ecu,2002,555374
ecu,2003,555716
ecu,2004,556588
ecu,2005,558481
ecu,2006,561633
ecu,2007,565809
ecu,2008,570412
ecu,2009,574587
ecu,2010,577690
ecu,2011,579591
ecu,2012,580443
ecu,2013,580240
ecu,2014,579060
ecu,2015,576987
egy,1990,2642323
egy,1991,2706253
egy,1992,2767807
egy,1993,2828941
egy,1994,2892445
egy,1995,2959680
egy,1996,3032790
egy,1997,3109484
egy,1998,3181409
egy,1999,3237256
egy,2000,3269520
egy,2001,3274880
egy,2002,3257423
egy,2003,3226236
egy,2004,3194385
egy,2005,3171638
egy,2006,3160682
egy,2007,3159613
egy,2008,3168004
egy,2009,3184026
egy,2010,3206127
egy,2011,3234862
egy,2012,3270593
egy,2013,3311096
egy,2014,3353372
egy,2015,3395062
eri,1990,183145
eri,1991,184525
eri,1992,183111
eri,1993,180153
eri,1994,177412
eri,1995,176186
eri,1996,176894
eri,1997,179201
eri,1998,182743
eri,1999,186866
eri,2000,191078
eri,2001,195430
eri,2002,200100
eri,2003,204876
eri,2004,209497
eri,2005,213816
eri,2006,217660
eri,2007,221184
eri,2008,224973
eri,2009,229833
eri,2010,236327
eri,2011,244598
eri,2012,254398
eri,2013,265405
eri,2014,277125
eri,2015,289139
esp,1990,1330126
esp,1991,1300885
esp,1992,1263112
esp,1993,1219137
esp,1994,1172327
esp,1995,1125459
esp,1996,1078935
esp,1997,1032984
esp,1998,989976
esp,1999,952696
esp,2000,923009
esp,2001,902470
esp,2002,890483
esp,2003,884097
esp,2004,878987
esp,2005,872125
esp,2006,862304
esp,2007,850745
esp,2008,839776
esp,2009,832862
esp,2010,832405
esp,2011,838811
esp,2012,850889
esp,2013,867470
esp,2014,886788
esp,2015,907326
est,1990,45392
est,1991,44757
est,1992,43891
est,1993,43019
est,1994,42442
est,1995,42345
est,1996,42865
est,1997,43873
est,1998,44987
est,1999,45668
est,2000,45542
est,2001,44485
est,2002,42655
est,2003,40290
est,2004,37752
est,2005,35325
est,2006,33061
est,2007,30929
est,2008,29027
est,2009,27457
est,2010,26286
est,2011,25567
est,2012,25289
est,2013,25357
est,2014,25639
est,2015,26020
eth,1990,2396941
eth,1991,2478235
eth,1992,2563356
eth,1993,2651664
eth,1994,2742228
eth,1995,2834426
eth,1996,2927579
eth,1997,3021948
eth,1998,3118949
eth,1999,3220573
eth,2000,3328004
eth,2001,3441628
eth,2002,3560203
eth,2003,3681241
eth,2004,3801342
eth,2005,3917882
eth,2006,4030329
eth,2007,4138877
eth,2008,4242590
eth,2009,4340585
eth,2010,4432465
eth,2011,4517513
eth,2012,4596372
eth,2013,4671769
eth,2014,4747456
eth,2015,4826194
fin,1990,129938
fin,1991,131591
fin,1992,133301
fin,1993,134805
fin,1994,135811
fin,1995,136132
fin,1996,135564
fin,1997,134197
fin,1998,132492
fin,1999,131110
fin,2000,130503
fin,2001,130869
fin,2002,132004
fin,2003,133447
fin,2004,134542
fin,2005,134818
fin,2006,134147
fin,2007,132718
fin,2008,130755
fin,2009,128618
fin,2010,126586
fin,2011,124693
fin,2012,122905
fin,2013,121345
fin,2014,120149
fin,2015,119406
fji,1990,33849
fji,1991,34692
fji,1992,35522
fji,1993,36257
fji,1994,36787
fji,1995,37045
fji,1996,36981
fji,1997,36640
fji,1998,36143
fji,1999,35670
fji,2000,35354
fji,2001,35228
fji,2002,35259
fji,2003,35416
fji,2004,35650
fji,2005,35913
fji,2006,36211
fji,2007,36545
fji,2008,36860
fji,2009,37087
fji,2010,37176
fji,2011,37106
fji,2012,36892
fji,2013,36565
fji,2014,36176
fji,2015,35768
fra,1990,1613690
fra,1991,1594425
fra,1992,1582323
fra,1993,1576165
fra,1994,1573628
fra,1995,1572827
fra,1996,1574113
fra,1997,1577767
