country,year,sp_pop_ag15_fe_un
aut,2011,45747
aut,2012,44829
aut,2013,43793
aut,2015,41988
aze,1990,66765
aze,1991,67218
aze,1992,67911
aze,1993,68917
aze,1994,70331
aze,1995,72200
aze,1996,74514
aze,1997,77172
aze,1998,80013
aze,1999,82826
aze,2000,85425
aze,2001,87769
aze,2002,89807
aze,2003,91336
aze,2004,92124
aze,2005,92008
aze,2006,90956
aze,2007,89026
aze,2008,86293
aze,2009,82872
aze,2010,78898
aze,2011,74383
aze,2012,69441
aze,2013,64452
aze,2015,56149
bdi,1990,59291
bdi,1991,60868
bdi,1992,62673
bdi,1993,64720
bdi,1994,67022
bdi,1995,69578
bdi,1996,72387
bdi,1997,75415
bdi,1998,78583
bdi,1999,81789
bdi,2000,84943
bdi,2001,88038
bdi,2002,91057
bdi,2003,93895
bdi,2004,96431
bdi,2005,98587
bdi,2006,100353
bdi,2007,101788
bdi,2008,102982
bdi,2009,104066
bdi,2010,105165
bdi,2011,106293
bdi,2012,107517
bdi,2013,109072
bdi,2015,114259
bel,1990,62220
bel,1991,61320
bel,1992,60578
bel,1993,59988
bel,1994,59534
bel,1995,59207
bel,1996,58996
bel,1997,58897
bel,1998,58908
bel,1999,59029
bel,2000,59247
bel,2001,59564
bel,2002,59953
bel,2003,60363
bel,2004,60723
bel,2005,60983
bel,2006,61126
bel,2007,61158
bel,2008,61072
bel,2009,60867
bel,2010,60547
bel,2011,60101
bel,2012,59540
bel,2013,58929
bel,2015,57858
ben,1990,55899
ben,1991,58187
ben,1992,60699
ben,1993,63404
ben,1994,66261
ben,1995,69222
ben,1996,72300
ben,1997,75476
ben,1998,78654
ben,1999,81709
ben,2000,84558
ben,2001,87152
ben,2002,89528
ben,2003,91787
ben,2004,94081
ben,2005,96518
ben,2006,99137
ben,2007,101909
ben,2008,104789
ben,2009,107707
ben,2010,110613
ben,2011,113491
ben,2012,116369
ben,2013,119291
ben,2015,125507
bfa,1990,106373
bfa,1991,109074
bfa,1992,111673
bfa,1993,114255
bfa,1994,116940
bfa,1995,119814
bfa,1996,122909
bfa,1997,126217
bfa,1998,129740
bfa,1999,133470
bfa,2000,137398
bfa,2001,141526
bfa,2002,145857
bfa,2003,150378
bfa,2004,155070
bfa,2005,159914
bfa,2006,164915
bfa,2007,170062
bfa,2008,175296
bfa,2009,180545
bfa,2010,185761
bfa,2011,190905
bfa,2012,196001
bfa,2013,201130
bfa,2015,211920
bgd,1990,1216568
bgd,1991,1240626
bgd,1992,1267021
bgd,1993,1295707
bgd,1994,1326499
bgd,1995,1359094
bgd,1996,1393618
bgd,1997,1429684
bgd,1998,1465851
bgd,1999,1500234
bgd,2000,1531448
bgd,2001,1558913
bgd,2002,1582854
bgd,2003,1603713
bgd,2004,1622299
bgd,2005,1639236
bgd,2006,1654731
bgd,2007,1668666
bgd,2008,1681003
bgd,2009,1691628
bgd,2010,1700577
bgd,2011,1707558
bgd,2012,1712940
bgd,2013,1718198
bgd,2015,1735436
bgr,1990,63849
bgr,1991,63318
bgr,1992,62276
bgr,1993,60888
bgr,1994,59401
bgr,1995,58001
bgr,1996,56723
bgr,1997,55517
bgr,1998,54378
bgr,1999,53275
bgr,2000,52183
bgr,2001,51141
bgr,2002,50155
bgr,2003,49097
bgr,2004,47801
bgr,2005,46160
bgr,2006,44123
bgr,2007,41770
bgr,2008,39302
bgr,2009,36996
bgr,2010,35058
bgr,2011,33537
bgr,2012,32390
bgr,2013,31603
bgr,2015,30934
bhr,1990,3709
bhr,1991,3919
bhr,1992,4149
bhr,1993,4379
bhr,1994,4588
bhr,1995,4759
bhr,1996,4885
bhr,1997,4970
bhr,1998,5030
bhr,1999,5090
bhr,2000,5168
bhr,2001,5265
bhr,2002,5376
bhr,2003,5498
bhr,2004,5622
bhr,2005,5745
bhr,2006,5868
bhr,2007,5990
bhr,2008,6099
bhr,2009,6181
bhr,2010,6227
bhr,2011,6228
bhr,2012,6191
bhr,2013,6135
bhr,2015,6068
bhs,1990,2650
bhs,1991,2644
bhs,1992,2639
bhs,1993,2638
bhs,1994,2645
bhs,1995,2666
bhs,1996,2702
bhs,1997,2750
bhs,1998,2804
bhs,1999,2851
bhs,2000,2880
bhs,2001,2891
bhs,2002,2883
bhs,2003,2869
bhs,2004,2864
bhs,2005,2877
bhs,2006,2913
bhs,2007,2966
bhs,2008,3025
bhs,2009,3073
bhs,2010,3095
bhs,2011,3092
bhs,2012,3064
bhs,2013,3021
bhs,2015,2921
bih,1990,35372
bih,1991,33970
bih,1992,31977
bih,1993,29728
bih,1994,27710
bih,1995,26264
bih,1996,25507
bih,1997,25315
bih,1998,25518
bih,1999,25842
bih,2000,26085
bih,2001,26211
bih,2002,26272
bih,2003,26247
bih,2004,26128
bih,2005,25913
bih,2006,25566
bih,2007,25084
bih,2008,24542
bih,2009,24050
bih,2010,23680
bih,2011,23478
bih,2012,23403
bih,2013,23345
bih,2015,22694
blr,1990,72889
blr,1991,73370
blr,1992,73775
blr,1993,74213
blr,1994,74859
blr,1995,75807
blr,1996,77098
blr,1997,78604
blr,1998,80044
blr,1999,81038
blr,2000,81310
blr,2001,80806
blr,2002,79593
blr,2003,77690
blr,2004,75152
blr,2005,72060
blr,2006,68385
blr,2007,64211
blr,2008,59866
blr,2009,55779
blr,2010,52268
blr,2011,49453
blr,2012,47289
blr,2013,45708
blr,2015,43786
blz,1990,2191
blz,1991,2248
blz,1992,2311
blz,1993,2379
blz,1994,2449
blz,1995,2515
blz,1996,2579
blz,1997,2638
blz,1998,2695
blz,1999,2749
blz,2000,2799
blz,2001,2845
blz,2002,2885
blz,2003,2926
blz,2004,2968
blz,2005,3019
blz,2006,3077
blz,2007,3142
blz,2008,3208
blz,2009,3271
blz,2010,3326
blz,2011,3373
blz,2012,3413
blz,2013,3444
blz,2015,3488
bmu,2000,368
bmu,2001,375
bmu,2002,383
bmu,2003,386
bmu,2004,381
bmu,2005,378
bol,1990,75106
bol,1991,76188
bol,1992,77113
bol,1993,77988
bol,1994,78957
bol,1995,80124
bol,1996,81517
bol,1997,83112
bol,1998,84892
bol,1999,86827
bol,2000,88886
bol,2001,91067
bol,2002,93352
bol,2003,95681
bol,2004,97975
bol,2005,100172
bol,2006,102256
bol,2007,104221
bol,2008,106014
bol,2009,107578
bol,2010,108881
bol,2011,109880
bol,2012,110601
bol,2013,111152
bol,2015,112322
bra,1990,1555678
bra,1991,1591139
bra,1992,1629244
bra,1993,1667564
bra,1994,1702952
bra,1995,1732970
bra,1996,1757192
bra,1997,1775705
bra,1998,1787323
bra,1999,1790830
bra,2000,1785722
bra,2001,1771337
bra,2002,1748827
bra,2003,1721838
bra,2004,1695318
bra,2005,1673037
bra,2006,1656017
bra,2007,1643885
bra,2008,1637228
bra,2009,1636286
bra,2010,1640988
bra,2011,1651924
bra,2012,1668653
bra,2013,1688688
bra,2015,1725915
brb,1990,2420
brb,1991,2351
brb,1992,2269
brb,1993,2189
brb,1994,2122
brb,1995,2081
brb,1996,2070
brb,1997,2084
brb,1998,2112
brb,1999,2139
brb,2000,2157
brb,2001,2159
brb,2002,2152
brb,2003,2135
brb,2004,2111
brb,2005,2082
brb,2006,2050
brb,2007,2011
brb,2008,1971
brb,2009,1929
brb,2010,1888
brb,2011,1847
brb,2012,1809
brb,2013,1774
brb,2015,1713
brn,1990,2214
brn,1991,2275
brn,1992,2362
brn,1993,2466
brn,1994,2563
brn,1995,2642
brn,1996,2698
brn,1997,2735
brn,1998,2761
brn,1999,2787
brn,2000,2822
brn,2001,2868
brn,2002,2922
brn,2003,2980
brn,2004,3042
brn,2005,3102
brn,2006,3161
brn,2007,3221
brn,2008,3276
brn,2009,3325
brn,2010,3365
brn,2011,3392
brn,2012,3409
brn,2013,3422
brn,2015,3460
btn,1990,5823
btn,1991,5839
btn,1992,5776
btn,1993,5682
btn,1994,5625
btn,1995,5651
btn,1996,5779
btn,1997,5986
btn,1998,6252
btn,1999,6532
btn,2000,6801
btn,2001,7050
btn,2002,7282
btn,2003,7486
btn,2004,7644
btn,2005,7747
btn,2006,7786
btn,2007,7765
btn,2008,7692
btn,2009,7583
btn,2010,7445
btn,2011,7286
btn,2012,7105
btn,2013,6912
btn,2015,6522
bwa,1990,16131
bwa,1991,16793
bwa,1992,17475
bwa,1993,18157
bwa,1994,18811
bwa,1995,19421
bwa,1996,19977
bwa,1997,20479
bwa,1998,20918
bwa,1999,21284
bwa,2000,21574
bwa,2001,21783
bwa,2002,21914
bwa,2003,21979
bwa,2004,22000
bwa,2005,21991
bwa,2006,21960
bwa,2007,21907
bwa,2008,21835
bwa,2009,21741
bwa,2010,21629
bwa,2011,21500
bwa,2012,21364
bwa,2013,21230
bwa,2015,21022
caf,1990,32888
caf,1991,34003
caf,1992,35194
caf,1993,36418
caf,1994,37619
caf,1995,38760
caf,1996,39820
caf,1997,40815
caf,1998,41780
caf,1999,42770
caf,2000,43825
caf,2001,44951
caf,2002,46132
caf,2003,47348
caf,2004,48564
caf,2005,49755
caf,2006,50917
caf,2007,52051
caf,2008,53145
caf,2009,54190
caf,2010,55175
caf,2011,56098
caf,2012,56961
caf,2013,57767
caf,2015,59236
can,1990,184417
can,1991,185884
can,1992,187505
can,1993,189204
can,1994,190951
can,1995,192717
can,1996,194386
can,1997,195904
can,1998,197380
can,1999,198994
can,2000,200845
can,2001,202960
can,2002,205220
can,2003,207406
can,2004,209227
can,2005,210462
can,2006,211105
can,2007,211197
can,2008,210624
can,2009,209262
can,2010,207073
can,2011,203956
can,2012,200064
can,2013,195921
can,2015,189505
che,1990,37998
che,1991,37769
che,1992,38004
che,1993,38544
che,1994,39149
che,1995,39647
che,1996,39980
che,1997,40196
che,1998,40366
che,1999,40597
che,2000,40969
che,2001,41482
che,2002,42088
che,2003,42749
che,2004,43415
che,2005,44038
che,2006,44626
che,2007,45167
che,2008,45572
che,2009,45733
che,2010,45577
che,2011,45067
che,2012,44245
che,2013,43231
che,2015,41247
chl,1990,118488
chl,1991,117753
chl,1992,117128
chl,1993,116889
chl,1994,117399
chl,1995,118887
chl,1996,121446
chl,1997,124906
chl,1998,128909
chl,1999,132944
chl,2000,136621
chl,2001,139821
chl,2002,142564
chl,2003,144749
chl,2004,146304
chl,2005,147177
chl,2006,147344
chl,2007,146806
chl,2008,145593
chl,2009,143756
chl,2010,141371
chl,2011,138430
chl,2012,135026
chl,2013,131485
chl,2015,125550
chn,1990,10971191
chn,1991,10497941
chn,1992,10022889
chn,1993,9599776
chn,1994,9294233
chn,1995,9149519
chn,1996,9188659
chn,1997,9390831
chn,1998,9699302
chn,1999,10031451
chn,2000,10323363
chn,2001,10563556
chn,2002,10758779
chn,2003,10885830
chn,2004,10921784
chn,2005,10853605
chn,2006,10664456
chn,2007,10363588
chn,2008,9997676
chn,2009,9632502
chn,2010,9316230
chn,2011,9068092
chn,2012,8877271
chn,2013,8725496
chn,2015,8424507
civ,1990,133202
civ,1991,140208
civ,1992,147564
civ,1993,155230
civ,1994,163144
civ,1995,171227
civ,1996,179508
civ,1997,187882
civ,1998,195973
civ,1999,203296
civ,2000,209518
civ,2001,214475
civ,2002,218293
civ,2003,221300
civ,2004,223990
civ,2005,226728
civ,2006,229622
civ,2007,232592
civ,2008,235598
civ,2009,238538
civ,2010,241344
civ,2011,244027
civ,2012,246647
civ,2013,249242
civ,2015,254526
cmr,1990,135534
cmr,1991,140545
cmr,1992,145706
cmr,1993,150988
cmr,1994,156349
cmr,1995,161754
cmr,1996,167183
cmr,1997,172603
cmr,1998,177944
cmr,1999,183127
cmr,2000,188087
cmr,2001,192815
cmr,2002,197311
cmr,2003,201524
cmr,2004,205399
cmr,2005,208916
cmr,2006,212053
cmr,2007,214864
cmr,2008,217497
cmr,2009,220157
cmr,2010,222998
cmr,2011,226011
cmr,2012,229177
cmr,2013,232615
cmr,2015,240815
cod,1990,426235
cod,1991,443682
cod,1992,462486
cod,1993,481741
cod,1994,500210
cod,1995,517046
cod,1996,531887
cod,1997,545100
cod,1998,557456
cod,1999,570098
cod,2000,583874
cod,2001,599065
cod,2002,615487
cod,2003,632975
cod,2004,651198
cod,2005,669947
cod,2006,689257
cod,2007,709341
cod,2008,730355
cod,2009,752502
cod,2010,775959
cod,2011,800708
cod,2012,826785
cod,2013,854455
cod,2015,915780
cog,1990,28349
cog,1991,29229
cog,1992,30114
cog,1993,30994
cog,1994,31861
cog,1995,32709
cog,1996,33534
cog,1997,34340
cog,1998,35132
cog,1999,35920
cog,2000,36709
cog,2001,37503
cog,2002,38304
cog,2003,39115
cog,2004,39940
cog,2005,40780
cog,2006,41637
cog,2007,42514
cog,2008,43424
cog,2009,44382
cog,2010,45398
cog,2011,46469
cog,2012,47584
cog,2013,48748
cog,2015,51210
col,1990,370641
col,1991,374998
col,1992,381009
col,1993,387896
col,1994,394532
col,1995,400115
col,1996,404347
col,1997,407507
col,1998,410037
col,1999,412630
col,2000,415775
col,2001,419549
col,2002,423728
col,2003,428129
col,2004,432465
col,2005,436500
col,2006,440219
col,2007,443618
col,2008,446478
col,2009,448536
col,2010,449610
col,2011,449612
col,2012,448610
col,2013,446794
col,2015,441787
com,1990,6147
com,1991,6387
com,1992,6648
com,1993,6920
com,1994,7189
com,1995,7450
com,1996,7699
com,1997,7939
com,1998,8157
com,1999,8340
com,2000,8480
com,2001,8570
com,2002,8618
com,2003,8649
com,2004,8699
com,2005,8794
com,2006,8941
com,2007,9132
com,2008,9361
com,2009,9615
com,2010,9883
com,2011,10164
com,2012,10457
com,2013,10754
com,2015,11310
cpv,1990,4006
cpv,1991,4159
cpv,1992,4369
cpv,1993,4617
cpv,1994,4871
cpv,1995,5106
cpv,1996,5317
cpv,1997,5505
cpv,1998,5673
cpv,1999,5824
cpv,2000,5961
cpv,2001,6084
cpv,2002,6190
cpv,2003,6277
cpv,2004,6339
cpv,2005,6376
cpv,2006,6386
cpv,2007,6375
cpv,2008,6352
cpv,2009,6332
cpv,2010,6325
cpv,2011,6334
cpv,2012,6358
cpv,2013,6401
cpv,2015,6554
cri,1990,28725
cri,1991,29477
cri,1992,30462
cri,1993,31629
cri,1994,32900
cri,1995,34212
cri,1996,35544
cri,1997,36885
cri,1998,38187
cri,1999,39393
cri,2000,40457
cri,2001,41369
cri,2002,42116
cri,2003,42674
cri,2004,43012
cri,2005,43118
cri,2006,42975
cri,2007,42607
cri,2008,42094
cri,2009,41543
cri,2010,41038
cri,2011,40609
cri,2012,40248
cri,2013,39953
cri,2015,39510
cub,1990,91261
cub,1991,85905
cub,1992,80342
cub,1993,75259
cub,1994,71549
cub,1995,69799
cub,1996,70323
cub,1997,72800
cub,1998,76404
cub,1999,79950
cub,2000,82561
cub,2001,83987
cub,2002,84430
cub,2003,84020
cub,2004,83037
cub,2005,81710
cub,2006,80000
cub,2007,77859
cub,2008,75495
cub,2009,73182
cub,2010,71119
cub,2011,69399
cub,2012,67988
cub,2013,66795
cub,2015,64486
cym,1999,192
cym,2000,198
cym,2001,203
cym,2002,209
cym,2003,214
cym,2004,221
cym,2005,251
cym,2006,246
cyp,1990,4965
cyp,1991,5067
cyp,1992,4312
cyp,1993,4712
cyp,1994,4902
cyp,1995,5289
cyp,1996,5192
cyp,1997,5469
cyp,1998,5672
cyp,1999,5707
cyp,2000,5521
cyp,2001,5389
cyp,2002,5258
cyp,2003,5555
cyp,2004,5155
cyp,2005,5417
cyp,2006,5231
cyp,2007,6225
cyp,2008,6175
cyp,2009,6094
cyp,2010,5978
cyp,2011,5824
cyp,2012,5638
cyp,2013,5443
cyp,2015,5134
cze,1990,86011
cze,1991,86347
cze,1992,85602
cze,1993,83956
cze,1994,81702
cze,1995,79092
cze,1996,76109
cze,1997,72770
cze,1998,69429
cze,1999,66529
cze,2000,64373
cze,2001,63143
cze,2002,62726
cze,2003,62740
cze,2004,62627
cze,2005,61989
cze,2006,60733
cze,2007,59001
cze,2008,56907
cze,2009,54645
cze,2010,52383
cze,2011,50090
cze,2012,47770
cze,2013,45657
cze,2015,43127
deu,1990,400147
deu,1991,392992
deu,1992,393888
deu,1993,400760
deu,1994,410462
deu,1995,420535
deu,1996,430426
deu,1997,440343
deu,1998,449468
deu,1999,457013
deu,2000,462393
deu,2001,465191
deu,2002,465320
deu,2003,462993
deu,2004,458662
deu,2005,452749
deu,2006,445149
deu,2007,435970
deu,2008,426122
deu,2009,416787
deu,2010,408799
deu,2011,402640
deu,2012,398098
deu,2013,394461
deu,2015,385890
dji,1990,6342
dji,1991,6534
dji,1992,6652
dji,1993,6735
dji,1994,6838
dji,1995,6999
dji,1996,7231
dji,1997,7517
dji,1998,7835
dji,1999,8158
dji,2000,8458
dji,2001,8733
dji,2002,8985
dji,2003,9214
dji,2004,9414
dji,2005,9587
dji,2006,9730
dji,2007,9843
dji,2008,9926
dji,2009,9981
dji,2010,10011
dji,2011,10015
dji,2012,9997
dji,2013,9968
dji,2015,9943
dma,1998,758
dma,1999,747
dma,2000,781
dma,2001,712
dma,2002,712
dma,2003,713
dma,2004,706
dma,2005,710
dnk,1990,34249
dnk,1991,33240
dnk,1992,32129
dnk,1993,30992
dnk,1994,29926
dnk,1995,29011
dnk,1996,28257
dnk,1997,27664
dnk,1998,27289
dnk,1999,27192
dnk,2000,27407
dnk,2001,27959
dnk,2002,28808
dnk,2003,29841
dnk,2004,30900
dnk,2005,31863
dnk,2006,32697
dnk,2007,33408
dnk,2008,33966
dnk,2009,34345
dnk,2010,34534
dnk,2011,34506
dnk,2012,34271
dnk,2013,33894
dnk,2015,33058
dom,1990,83387
dom,1991,83974
dom,1992,84528
dom,1993,85068
dom,1994,85609
dom,1995,86168
dom,1996,86755
dom,1997,87374
dom,1998,88030
dom,1999,88730
dom,2000,89479
dom,2001,90273
dom,2002,91115
dom,2003,92012
dom,2004,92977
dom,2005,94012
dom,2006,95124
dom,2007,96294
dom,2008,97483
dom,2009,98642
dom,2010,99726
dom,2011,100723
dom,2012,101632
dom,2013,102460
dom,2015,103913
dza,1990,289523
dza,1991,299116
dza,1992,309431
dza,1993,320063
dza,1994,330455
dza,1995,340147
dza,1996,349012
dza,1997,356992
dza,1998,363792
dza,1999,369083
dza,2000,372638
dza,2001,374363
dza,2002,374293
dza,2003,372500
dza,2004,369130
dza,2005,364342
dza,2006,358311
dza,2007,351200
dza,2008,343182
dza,2009,334450
dza,2010,325266
dza,2011,315554
dza,2012,305654
dza,2013,296742
dza,2015,287419
ecu,1990,115634
ecu,1991,118129
ecu,1992,120587
ecu,1993,122927
ecu,1994,125048
ecu,1995,126877
ecu,1996,128390
ecu,1997,129613
ecu,1998,130579
ecu,1999,131342
ecu,2000,131951
ecu,2001,132412
ecu,2002,132736
ecu,2003,132985
ecu,2004,133241
ecu,2005,133559
ecu,2006,133950
ecu,2007,134405
ecu,2008,134935
ecu,2009,135550
ecu,2010,136241
ecu,2011,137040
ecu,2012,137913
ecu,2013,138711
ecu,2015,139339
egy,1990,606518
egy,1991,622907
egy,1992,637948
egy,1993,652327
egy,1994,667083
egy,1995,682864
egy,1996,699931
egy,1997,717733
egy,1998,735131
egy,1999,750553
egy,2000,762865
egy,2001,771919
egy,2002,778078
egy,2003,781374
egy,2004,781978
egy,2005,780206
egy,2006,775798
egy,2007,769192
egy,2008,762254
egy,2009,757446
egy,2010,756494
egy,2011,760162
egy,2012,767907
egy,2013,778502
egy,2015,801150
eri,1990,41651
eri,1991,42818
eri,1992,43577
eri,1993,44023
eri,1994,44301
eri,1995,44529
eri,1996,44713
eri,1997,44853
eri,1998,45052
eri,1999,45434
eri,2000,46079
eri,2001,47063
eri,2002,48354
eri,2003,49801
eri,2004,51186
eri,2005,52362
eri,2006,53273
eri,2007,53996
eri,2008,54666
eri,2009,55486
eri,2010,56603
eri,2011,58035
eri,2012,59741
eri,2013,61730
eri,2015,66512
esp,1990,322103
esp,1991,318235
esp,1992,312870
esp,1993,306027
esp,1994,297798
esp,1995,288342
esp,1996,277561
esp,1997,265684
esp,1998,253611
esp,1999,242517
esp,2000,233246
esp,2001,226210
esp,2002,221207
esp,2003,217695
esp,2004,214821
esp,2005,211969
esp,2006,209013
esp,2007,206191
esp,2008,203670
esp,2009,201727
esp,2010,200574
esp,2011,200141
esp,2012,200346
esp,2013,201355
esp,2015,206534
est,1990,10888
est,1991,10795
est,1992,10601
est,1993,10366
est,1994,10170
est,1995,10070
est,1996,10085
est,1997,10186
est,1998,10333
est,1999,10459
est,2000,10515
est,2001,10500
est,2002,10422
est,2003,10260
est,2004,9987
est,2005,9591
est,2006,9058
est,2007,8406
est,2008,7712
est,2009,7077
est,2010,6576
est,2011,6235
est,2012,6035
est,2013,5953
est,2015,5980
eth,1990,567787
eth,1991,586689
eth,1992,606497
eth,1993,627051
eth,1994,648114
eth,1995,669533
eth,1996,691189
eth,1997,713166
eth,1998,735751
eth,1999,759351
eth,2000,784222
eth,2001,810376
eth,2002,837605
eth,2003,865661
eth,2004,894197
eth,2005,922892
eth,2006,951742
eth,2007,980614
eth,2008,1008919
eth,2009,1035918
eth,2010,1061111
eth,2011,1084264
eth,2012,1105581
eth,2013,1125549
eth,2015,1164196
fin,1990,29866
fin,1991,30164
fin,1992,30746
fin,1993,31461
fin,1994,32102
fin,1995,32523
fin,1996,32662
fin,1997,32567
fin,1998,32320
fin,1999,32048
fin,2000,31849
fin,2001,31732
fin,2002,31665
fin,2003,31645
fin,2004,31661
fin,2005,31699
fin,2006,31779
fin,2007,31898
fin,2008,31983
fin,2009,31941
fin,2010,31710
fin,2011,31255
fin,2012,30617
fin,2013,29901
fin,2015,28788
fji,1990,7489
fji,1991,7680
fji,1992,7917
fji,1993,8169
fji,1994,8391
fji,1995,8551
fji,1996,8640
fji,1997,8667
fji,1998,8643
fji,1999,8588
fji,2000,8520
fji,2001,8433
fji,2002,8331
fji,2003,8233
fji,2004,8169
fji,2005,8155
fji,2006,8202
fji,2007,8302
fji,2008,8429
fji,2009,8547
fji,2010,8628
fji,2011,8667
fji,2012,8669
fji,2013,8638
fji,2015,8510
fra,1990,399863
fra,1991,393626
fra,1992,386508
fra,1993,379470
fra,1994,373796
fra,1995,370358
fra,1996,369578
fra,1997,371068
fra,1998,373878
fra,1999,376620
fra,2000,378280
fra,2001,378632
fra,2002,377972
fra,2003,376454
fra,2004,374396
fra,2005,372083
fra,2006,369403
fra,2007,366376
fra,2008,363587
fra,2009,361805
fra,2010,361549
fra,2011,363043
fra,2012,366039
fra,2013,369980
fra,2015,377628
fsm,1990,1123
fsm,1991,1160
fsm,1992,1206
fsm,1993,1256
fsm,1994,1301
fsm,1995,1336
fsm,1996,1358
fsm,1997,1371
fsm,1998,1374
fsm,1999,1372
fsm,2000,1365
fsm,2001,1354
fsm,2002,1337
fsm,2003,1320
fsm,2004,1305
fsm,2005,1295
fsm,2006,1290
fsm,2007,1291
fsm,2008,1296
fsm,2009,1303
fsm,2010,1309
fsm,2011,1317
fsm,2012,1323
fsm,2013,1329
fsm,2015,1334
gab,1990,9539
gab,1991,9890
gab,1992,10223
gab,1993,10552
gab,1994,10896
gab,1995,11268
gab,1996,11671
gab,1997,12093
gab,1998,12526
gab,1999,12951
gab,2000,13353
gab,2001,13730
gab,2002,14082
gab,2003,14397
gab,2004,14658
gab,2005,14854
gab,2006,14983
gab,2007,15048
gab,2008,15065
gab,2009,15054
gab,2010,15028
gab,2011,14994
gab,2012,14952
gab,2013,14913
gab,2015,14883
gbr,1990,355206
gbr,1991,347153
gbr,1992,341550
gbr,1993,338399
gbr,1994,337546
gbr,1995,338784
gbr,1996,342169
gbr,1997,347528
gbr,1998,354119
gbr,1999,360960
gbr,2000,367277
gbr,2001,372819
gbr,2002,377547
gbr,2003,381168
gbr,2004,383418
gbr,2005,384141
