country,year,uis_e_2_v
cub,2003,20803.0
cub,2004,17907.0
cub,2005,15136.0
cub,2006,12802.0
cub,2007,10369.0
cub,2008,10983.0
cub,2009,11167.0
cub,2010,11086.0
cub,2011,12044.0
cub,2012,13316.0
cub,2013,11428.0
cub,2014,11962.0
cuw,2013,3436.0
cze,1999,6569.0
cze,2000,16.0
cze,2001,10.0
cze,2002,1757.0
cze,2003,1796.0
cze,2004,2017.0
cze,2005,2036.0
cze,2006,3250.0
cze,2007,1708.0
cze,2008,1810.0
cze,2009,1793.0
cze,2010,1892.0
cze,2011,2052.0
cze,2012,2058.0
cze,2013,1995.0
cze,2014,1944.0
deu,2004,79284.0
deu,2005,80559.0
deu,2006,77667.0
deu,2007,71907.0
deu,2008,62077.0
deu,2009,121488.0
deu,2010,142800.0
deu,2011,133609.0
deu,2012,118395.0
deu,2013,114834.2421875
deu,2014,115755.8671875
dji,1999,1053.0
dji,2000,146.0
dji,2001,139.0
dji,2002,170.0
dji,2004,889.0
dji,2005,724.0
dji,2006,104.0
dji,2007,397.0
dji,2008,431.0
dji,2009,158.0
dma,1999,1351.0
dma,2000,1130.0
dma,2001,957.0
dma,2003,406.0
dma,2004,271.0
dma,2005,258.0
dma,2006,205.0
dma,2007,268.0
dma,2008,147.0
dma,2009,288.0
dma,2010,185.0
dma,2011,302.0
dnk,2008,30.0
dnk,2009,49.0
dnk,2010,46.0
dnk,2011,55.0
dnk,2012,92.0
dza,1999,147888.0
dza,2000,164379.0
dza,2001,179109.0
dza,2002,169316.0
dza,2003,135431.0
dza,2004,173743.0
dza,2005,181622.0
dza,2006,203299.0
dza,2007,237326.0
dza,2008,321711.0
dza,2009,302530.0
dza,2010,254939.0
dza,2011,251381.0
eap,1998,14962.5966796875
eap,1999,16799.03125
eap,2000,18790.697265625
eap,2001,20420.810546875
eap,2002,22035.01171875
eap,2003,24046.375
eap,2004,318490.75
eap,2005,601481.8125
eap,2006,462215.3125
eap,2007,238855.140625
eap,2008,188690.15625
eap,2009,148553.59375
eap,2010,116326.3046875
eap,2011,79834.1328125
eap,2012,51274.76953125
eap,2013,27320.244140625
eap,2014,29912.310546875
eas,1997,279153.59375
eas,1998,272105.09375
eas,1999,344345.40625
eas,2000,376258.09375
eas,2001,370400.09375
eas,2002,368193.15625
eas,2003,338190.9375
eas,2004,607002.625
eas,2005,892061.5625
eas,2006,751897.5625
eas,2007,516568.125
eas,2008,460482.15625
eas,2009,433026.59375
eas,2010,407709.3125
eas,2011,369551.125
eas,2012,341539.0
eas,2013,316099.21875
eas,2014,280012.25
eca,1997,2292.49389648438
eca,1998,2259.0
eca,1999,2481.0
eca,2000,2376.0
eca,2001,2260.0
eca,2002,1962.0
eca,2003,1826.0
eca,2004,1838.0
eca,2005,2142.0
eca,2006,1692.0
eca,2007,1840.0
eca,2008,1903.0
eca,2009,1911.0
eca,2010,2087.0
eca,2011,2130.0
eca,2012,1902.0
eca,2013,15616.0
eca,2014,13562.0
ecs,1997,101123.1875
ecs,1998,100497.3203125
ecs,1999,106244.0859375
ecs,2000,107538.0390625
ecs,2001,120650.4765625
ecs,2002,129899.484375
ecs,2003,134158.859375
ecs,2004,531141.8125
ecs,2005,560555.0
ecs,2006,416343.0
ecs,2007,421262.0
ecs,2008,428397.0
ecs,2009,481427.0
ecs,2010,492593.0
ecs,2011,506254.0
ecs,2012,488928.0
ecs,2013,818188.75
ecs,2014,838403.0
egy,2001,164128.0
egy,2002,162978.0
egy,2004,185443.0
egy,2009,59400.0
egy,2012,125094.0
egy,2013,140729.0
egy,2014,145243.0
emu,1997,91155.6796875
emu,1998,90753.3203125
emu,1999,99292.0859375
emu,2000,106793.0390625
emu,2001,119713.4765625
emu,2002,126525.484375
emu,2003,130788.859375
emu,2004,517939.0
emu,2005,538007.0
emu,2006,390167.0
emu,2007,393840.0
emu,2008,399505.0
emu,2009,451298.0
emu,2010,461168.0
emu,2011,474399.0
emu,2012,456856.0
emu,2013,487907.9375
emu,2014,494621.21875
esp,1999,7461.0
esp,2000,8418.0
esp,2001,8415.0
esp,2002,8461.0
esp,2003,8237.0
esp,2004,7771.0
esp,2005,8455.0
esp,2006,8470.0
esp,2007,8754.0
esp,2008,8981.0
esp,2009,8994.0
esp,2010,9474.0
esp,2011,10686.0
esp,2012,10810.0
est,1999,132.0
est,2005,267.0
est,2006,28.0
est,2007,169.0
est,2008,307.0
est,2009,452.0
est,2010,461.0
est,2011,354.0
est,2012,366.0
est,2013,421.0
euu,1997,103426.1796875
euu,1998,102815.3203125
euu,1999,108342.0859375
euu,2000,109185.0390625
euu,2001,121983.4765625
euu,2002,130244.484375
euu,2003,134410.859375
euu,2004,531082.8125
euu,2005,560555.0
euu,2006,416343.0
euu,2007,421262.0
euu,2008,428397.0
euu,2009,481427.0
euu,2010,492775.0
euu,2011,506356.0
euu,2012,488928.0
euu,2013,818317.75
euu,2014,838548.0
fra,2004,79608.0
fra,2005,88348.0
fra,2006,11648.0
fra,2007,12173.0
fra,2008,10400.0
fra,2009,9319.0
fra,2010,9598.0
fra,2011,9286.0
fra,2012,9455.0
gab,1999,1504.0
gab,2001,1730.0
gab,2002,2581.0
gbr,2013,281273.0
gbr,2014,295509.15625
gin,2008,708.0
gin,2012,5270.0
gin,2014,2023.0
gnq,1999,1182.0
gnq,2000,1150.0
gnq,2001,1182.0
gnq,2002,1269.0
gnq,2005,1395.0
grd,2009,374.0
grd,2010,450.0
guy,1999,2929.0
guy,2001,4890.0
guy,2003,4899.0
guy,2005,4180.0
guy,2007,3825.0
guy,2008,4468.0
guy,2009,5329.0
guy,2010,1698.0
guy,2011,1719.0
guy,2012,1601.0
hic,1997,438280.71875
hic,1998,430227.3125
hic,1999,504798.8125
hic,2000,539751.75
hic,2001,545393.1875
hic,2002,547672.25
hic,2003,516671.6875
hic,2004,883326.1875
hic,2005,912722.75
hic,2006,780521.625
hic,2007,777361.8125
hic,2008,803043.375
hic,2009,880178.375
hic,2010,895439.125
hic,2011,918519.8125
hic,2012,909851.5
hic,2013,1241897.875
hic,2014,1226077.75
hnd,2004,94678.0
hnd,2005,102266.0
hnd,2012,76437.0
hnd,2013,68651.0
hnd,2014,65155.0
hpc,1997,293212.46875
hpc,1998,316259.25
hpc,1999,331333.5
hpc,2000,371483.6875
hpc,2001,406937.03125
hpc,2002,404139.6875
hpc,2003,443661.03125
hpc,2004,417392.0625
hpc,2005,419009.3125
hpc,2006,379933.90625
hpc,2007,436892.96875
hpc,2008,472556.96875
hpc,2009,518545.34375
hpc,2010,562260.875
hpc,2011,600312.4375
hpc,2012,640336.625
hpc,2013,667343.75
hpc,2014,725868.5
hrv,2005,12556.0
hrv,2006,12971.0
hrv,2007,13227.0
hrv,2008,13650.0
hrv,2009,14053.0
hrv,2010,14333.0
hrv,2011,14691.0
hrv,2012,14863.0
hrv,2014,17143.0
hun,2004,3062.0
hun,2005,2692.0
hun,2006,3040.0
hun,2007,3629.0
hun,2008,3642.0
hun,2009,3569.0
hun,2010,3747.0
hun,2011,3204.0
hun,2012,2801.0
hun,2013,1325.0
hun,2014,2397.0
irl,2005,4014.0
irl,2006,6018.0
irl,2007,5187.0
irl,2008,5240.0
irl,2009,5348.0
irl,2010,7797.0
irl,2011,6974.0
irl,2012,6926.0
irn,2009,4821.0
irn,2010,9140.0
irn,2011,10024.0
irn,2012,12266.0
irn,2013,7564.0
irn,2014,6747.0
isr,2010,2396.0
isr,2011,4566.0
isr,2012,4778.0
isr,2013,1625.0
isr,2014,1568.0
kwt,1999,339.0
kwt,2000,352.0
kwt,2001,357.0
kwt,2002,331.0
kwt,2003,464.0
kwt,2004,664.0
kwt,2005,785.0
kwt,2006,946.0
kwt,2007,922.0
kwt,2008,904.0
kwt,2009,898.0
kwt,2010,912.0
lac,1997,945304.6875
lac,1998,1005439.5625
lac,1999,1099459.0
lac,2000,1254274.875
lac,2001,1319768.125
lac,2002,1354565.125
lac,2003,1564606.75
lac,2004,1498503.125
lac,2005,1419544.25
lac,2006,1459888.875
lac,2007,1538188.875
lac,2008,1703146.875
lac,2009,1575378.625
lac,2010,1677925.625
lac,2011,1693816.5
lac,2012,1853256.875
lac,2013,1968315.125
lac,2014,2013953.125
lao,1999,96.0
lao,2000,100.0
lao,2001,139.0
lao,2002,247.0
lao,2003,278.0
lao,2004,162.0
lao,2005,620.0
lao,2006,446.0
lao,2007,319.0
lao,2008,355.0
lao,2009,196.0
lao,2010,72.0
lao,2011,27.0
lao,2013,373.0
lao,2014,532.0
lbn,1999,5745.0
lbn,2000,5586.0
lbn,2001,5429.0
lbn,2002,5449.0
lbn,2003,6498.0
lbn,2004,6616.0
lbn,2005,7416.0
lbn,2006,8725.0
lbn,2007,9140.0
lbn,2008,10197.0
lbn,2009,11490.0
lbn,2010,10549.0
lbn,2011,11428.0
lbn,2012,11450.0
lbn,2013,11203.0
lbr,1999,9651.0
lbr,2000,23794.0
lby,2001,3519.0
lby,2002,2236.0
lby,2003,2158.0
lca,2003,325.0
lca,2004,639.0
lca,2005,757.0
lca,2006,603.0
lca,2007,284.0
lca,2008,240.0
lca,2009,159.0
lca,2010,128.0
lca,2011,159.0
lca,2012,156.0
lca,2013,145.0
lca,2014,129.0
lcn,1997,981923.375
lcn,1998,1042348.0625
lcn,1999,1135143.25
lcn,2000,1293656.25
lcn,2001,1358427.625
lcn,2002,1389348.25
lcn,2003,1594980.5
lcn,2004,1523509.125
lcn,2005,1441956.25
lcn,2006,1483406.25
lcn,2007,1554512.625
lcn,2008,1720293.25
lcn,2009,1599853.0
lcn,2010,1695294.0
lcn,2011,1717548.625
lcn,2012,1883281.625
lcn,2013,2018191.25
lcn,2014,2063694.875
ldc,1997,81230.453125
ldc,1998,98252.0
ldc,1999,102940.2109375
ldc,2000,121235.8203125
ldc,2001,127453.359375
ldc,2002,134235.171875
ldc,2003,155914.546875
ldc,2004,173784.3125
ldc,2005,196107.578125
ldc,2006,216131.734375
ldc,2007,226345.765625
ldc,2008,260324.78125
ldc,2009,319368.875
ldc,2010,384843.4375
ldc,2011,427285.5
ldc,2012,457462.5
ldc,2013,482462.65625
ldc,2014,505705.78125
lic,1997,77239.7265625
lic,1998,94179.53125
lic,1999,97905.2109375
lic,2000,116548.8203125
lic,2001,122159.359375
lic,2002,128046.1640625
lic,2003,136146.09375
lic,2004,138525.125
lic,2005,143868.734375
lic,2006,145129.984375
lic,2007,158003.65625
lic,2008,174379.15625
lic,2009,199245.484375
lic,2010,226640.296875
lic,2011,247306.1875
lic,2012,270659.53125
lic,2013,288706.09375
lic,2014,304918.90625
lie,2004,59.0
lmc,1997,459158.9375
lmc,1998,498059.28125
lmc,1999,586038.5625
lmc,2000,636549.25
lmc,2001,655013.8125
lmc,2002,651799.5
lmc,2003,704515.0
lmc,2004,710559.125
lmc,2005,693876.3125
lmc,2006,618186.125
lmc,2007,642689.1875
lmc,2008,654781.6875
lmc,2009,685207.0
lmc,2010,679432.9375
lmc,2011,720986.25
lmc,2012,817771.5
lmc,2013,833272.5625
lmc,2014,832556.0
lmy,1997,1534154.375
lmy,1998,1661439.875
lmy,1999,1834728.75
lmy,2000,2067220.625
lmy,2001,2167647.25
lmy,2002,2196461.75
lmy,2003,2433640.25
lmy,2004,2737308.5
lmy,2005,2963835.25
lmy,2006,2852855.5
lmy,2007,2773362.0
lmy,2008,3019737.0
lmy,2009,2928285.25
lmy,2010,3014098.75
lmy,2011,3079136.5
lmy,2012,3356891.5
lmy,2013,3502329.75
lmy,2014,3572329.0
lso,1999,645.0
lso,2000,681.0
lso,2001,655.0
lso,2002,423.0
lso,2003,439.0
lso,2004,941.0
lso,2005,560.0
lso,2006,700.0
lso,2007,3008.0
lso,2010,2004.0
lso,2012,2203.0
lso,2014,1072.0
ltu,1999,7999.0
ltu,2000,7525.0
ltu,2001,7873.0
ltu,2002,7541.0
ltu,2003,7633.0
ltu,2004,9675.0
ltu,2005,8633.0
ltu,2006,7977.0
ltu,2007,7786.0
ltu,2008,7460.0
ltu,2009,7142.0
ltu,2010,6916.0
ltu,2011,6330.0
ltu,2012,5458.0
ltu,2013,3683.0
ltu,2014,3918.0
lva,1999,1442.0
lva,2000,791.0
lva,2001,739.0
lva,2002,850.0
lva,2003,1254.0
lva,2004,1279.0
lva,2005,1227.0
lva,2006,1275.0
lva,2007,932.0
lva,2008,771.0
lva,2009,729.0
lva,2010,630.0
lva,2011,487.0
lva,2012,450.0
lva,2013,448.0
lva,2014,440.0
mac,1999,872.0
mac,2000,1557.0
mac,2001,1718.0
mac,2002,1585.0
mac,2003,1483.0
mac,2004,1282.0
mac,2005,1231.0
mac,2006,1121.0
mac,2007,13.0
mar,1999,27995.0
mar,2000,24275.0
mar,2001,26903.0
mar,2002,27735.0
mar,2003,28342.0
mar,2004,34511.0
mar,2005,33210.0
mar,2006,33104.0
mar,2007,30699.0
mar,2008,31389.0
mar,2009,36374.0
mar,2010,34119.0
mar,2011,34810.0
mar,2012,35921.0
mar,2013,37913.0
mco,2009,133.0
mdg,2005,9419.0
mdg,2006,6189.0
mdg,2007,6447.0
mdg,2008,7130.0
mdg,2011,4377.0
mdg,2012,4637.0
mdg,2013,3698.0
mdg,2014,5588.0
mea,1998,403030.125
mea,1999,446937.53125
mea,2000,475922.78125
mea,2001,470744.8125
mea,2002,449916.5625
mea,2003,429698.6875
mea,2004,498111.34375
mea,2005,492121.90625
mea,2006,498680.03125
mea,2007,520021.84375
mea,2008,609102.375
mea,2009,587116.125
mea,2010,524121.75
mea,2011,510507.875
mea,2012,603879.3125
mea,2013,583653.4375
mea,2014,551701.4375
mex,1999,845640.0
mex,2000,992354.0
mex,2001,1051702.0
mex,2002,1092299.0
mex,2003,1232843.0
mex,2004,1179676.0
mex,2005,1121352.0
mex,2006,1244663.0
mex,2007,1323095.0
mex,2008,1496870.0
mex,2009,1396545.0
mex,2010,1497565.0
mex,2011,1509409.0
mex,2012,1635668.0
mex,2013,1679839.0
mex,2014,1734170.0
mic,1997,1456914.625
mic,1998,1567260.375
mic,1999,1736823.625
mic,2000,1950671.75
mic,2001,2045487.875
mic,2002,2068415.625
mic,2003,2297494.25
mic,2004,2598783.5
mic,2005,2819966.5
mic,2006,2707725.5
mic,2007,2615358.5
mic,2008,2845357.75
mic,2009,2729039.75
mic,2010,2787458.5
mic,2011,2831830.5
mic,2012,3086232.0
mic,2013,3213623.5
mic,2014,3267410.0
mlt,1999,2098.0
mlt,2000,1647.0
mlt,2001,1333.0
mlt,2002,345.0
mlt,2003,252.0
mlt,2010,182.0
mlt,2011,102.0
mlt,2013,129.0
mlt,2014,145.0
mna,1998,365092.0625
mna,1999,409132.40625
mna,2000,438181.84375
mna,2001,432381.0
mna,2002,411123.0
mna,2003,389878.0625
mna,2004,457606.84375
mna,2005,450803.90625
mna,2006,446009.125
mna,2007,456118.84375
mna,2008,521491.34375
mna,2009,495401.15625
mna,2010,427939.96875
mna,2011,409561.21875
mna,2012,501342.78125
mna,2013,482983.4375
mna,2014,450306.40625
moz,1999,15651.0
moz,2000,16325.0
moz,2001,17132.0
moz,2002,18795.0
moz,2004,19823.0
moz,2005,21306.0
moz,2006,23177.0
moz,2007,23618.0
moz,2008,23859.0
moz,2009,28952.0
moz,2010,26526.0
moz,2011,24346.0
moz,2012,23165.0
moz,2013,24103.0
moz,2014,24819.0
mrt,2003,771.0
mrt,2004,822.0
mrt,2005,858.0
mrt,2006,894.0
mus,1999,4489.0
mus,2000,4695.0
mus,2001,4910.0
mus,2002,5966.0
mus,2003,7326.0
mus,2004,8488.0
mus,2005,9845.0
mus,2006,10424.0
mus,2007,9573.0
mus,2008,8495.0
mus,2009,8033.0
mus,2010,7442.0
mus,2011,7270.0
mus,2012,7221.0
mus,2013,10890.0
mus,2014,12732.0
mys,2013,2242.0
mys,2014,4326.0
nac,1997,0.0
nac,1998,0.0
nac,1999,0.0
nac,2000,0.0
nac,2001,0.0
nac,2002,0.0
nac,2003,0.0
nac,2004,0.0
nac,2005,0.0
nac,2006,0.0
nac,2007,0.0
nac,2008,0.0
nac,2009,0.0
nac,2010,0.0
nac,2011,0.0
nac,2012,0.0
nac,2013,0.0
nac,2014,0.0
ner,1999,1000.0
ner,2006,1218.0
ner,2007,1322.0
ner,2008,1392.0
ner,2009,1488.0
ner,2012,2314.0
ner,2013,2576.0
ner,2014,1962.0
nic,1999,1429.0
nic,2000,1485.0
nic,2001,1531.0
nic,2002,2364.0
nic,2004,3602.0
nic,2005,3296.0
nic,2006,3296.0
nic,2007,2948.0
nic,2008,3050.0
nic,2010,191.0
nld,1999,32750.0
nld,2000,38965.0
nld,2001,48940.0
nld,2002,55281.0
nld,2003,57761.0
nld,2004,297811.0
nld,2005,296103.0
nld,2006,218686.0
nld,2007,217769.0
nld,2008,215090.0
nld,2009,212228.0
nld,2010,213697.0
nld,2011,236997.0
nld,2012,234971.0
oed,1997,1049165.25
oed,1998,1101441.375
oed,1999,1257816.125
oed,2000,1434983.0
oed,2001,1499001.5
oed,2002,1545066.5
oed,2003,1657386.875
oed,2004,1967054.0
oed,2005,1934609.0
oed,2006,1913014.0
oed,2007,1985021.0
oed,2008,2160354.0
oed,2009,2126114.0
oed,2010,2247449.0
oed,2011,2274502.0
oed,2012,2383126.0
oed,2013,2750943.0
oed,2014,2787470.0
pan,1999,48007.0
pan,2000,47660.0
pan,2001,49026.0
pan,2002,50080.0
pan,2004,49419.0
pan,2005,46932.0
per,2003,59658.0
per,2004,62912.0
per,2005,57284.0
per,2006,48637.0
per,2007,49770.0
per,2008,42379.0
per,2009,14561.0
per,2010,23550.0
per,2011,31572.0
per,2012,30680.0
per,2013,44270.0
per,2014,37719.0
png,2012,23758.0
pol,2005,3122.0
pol,2006,5223.0
pol,2007,7018.0
pol,2008,7857.0
pol,2009,8754.0
pol,2010,9502.0
pol,2011,9825.0
pol,2012,10356.0
pol,2013,10723.0
pri,2013,1350.93029785156
prt,1999,941.0
prt,2000,835.0
prt,2001,1103.0
prt,2002,955.0
prt,2003,948.0
prt,2004,1821.0
prt,2005,9400.0
prt,2006,16594.0
prt,2007,27130.0
prt,2008,47120.0
prt,2009,43543.0
prt,2010,39279.0
prt,2011,36223.0
prt,2012,35788.0
prt,2013,37102.0
prt,2014,36036.0
pry,1999,1975.0
pry,2000,469.0
pry,2001,1628.0
pry,2002,1459.0
pry,2003,1472.0
pry,2004,1333.0
pry,2005,1571.0
pry,2006,1327.0
pry,2007,1451.0
pry,2008,1446.0
pry,2009,1536.0
pry,2010,1427.0
pry,2011,1447.0
pry,2012,36376.0
qat,1999,64.0
qat,2000,75.0
rwa,2013,7062.0
rwa,2014,9740.0
sas,1998,0.0
sas,1999,0.0
sas,2000,0.0
sas,2001,0.0
sas,2002,0.0
sas,2003,0.0
sas,2004,0.0
sas,2005,0.0
sas,2006,0.0
sas,2007,0.0
sas,2008,0.0
sas,2009,0.0
sas,2010,0.0
sas,2011,0.0
sas,2012,0.0
sas,2013,0.0
sas,2014,0.0
sau,2005,40533.0
sau,2007,62981.0
sau,2008,86707.0
sau,2009,90817.0
sau,2013,97783.0
sau,2014,98245.0
sen,2008,13967.0
sgp,2007,14183.0
sgp,2008,13692.0
sgp,2009,13225.0
sgp,2010,13152.0
sgp,2011,12293.0
ssa,1997,236962.453125
ssa,1998,273686.625
ssa,1999,306857.375
ssa,2000,353597.21875
ssa,2001,392817.3125
ssa,2002,406776.5625
ssa,2003,453283.0625
ssa,2004,460869.90625
ssa,2005,489863.1875
ssa,2006,483050.09375
ssa,2007,538359.3125
ssa,2008,604505.625
ssa,2009,707040.9375
ssa,2010,789819.875
ssa,2011,893794.6875
ssa,2012,949115.1875
ssa,2013,1008094.8125
ssa,2014,1064595.125
ssf,1997,236962.453125
ssf,1998,273686.625
ssf,1999,306857.375
ssf,2000,353597.21875
ssf,2001,392817.3125
ssf,2002,406776.5625
ssf,2003,453283.0625
ssf,2004,460869.90625
ssf,2005,489863.1875
ssf,2006,483050.09375
ssf,2007,538359.3125
ssf,2008,604505.625
ssf,2009,707040.9375
ssf,2010,789819.875
ssf,2011,893794.6875
ssf,2012,949115.1875
ssf,2013,1008094.8125
ssf,2014,1064595.125
sur,2001,12308.0
sur,2002,12209.0
sur,2005,13305.0
sur,2006,11230.0
sur,2007,12751.0
sur,2008,12942.0
sur,2009,12576.0
sur,2011,12726.0
sur,2013,12112.0
sur,2014,13152.0
svk,1999,86.0
svk,2000,74.0
svk,2001,78.0
svk,2002,87.0
svk,2003,85.0
svk,2004,3228.0
svk,2005,3350.0
svk,2006,3552.0
svk,2007,3624.0
svk,2008,3780.0
svk,2009,3825.0
svk,2010,4198.0
svk,2011,4523.0
svk,2012,4710.0
svk,2013,3922.0
svk,2014,5795.0
swe,2013,3326.0
swe,2014,3052.0
swz,2001,348.0
swz,2002,1072.0
swz,2003,686.0
swz,2012,241.0
swz,2013,396.0
sxm,2012,858.0
sxm,2014,714.0
tcd,1999,470.0
tcd,2000,412.0
tcd,2001,339.0
tcd,2002,266.0
tcd,2003,367.0
tcd,2004,446.0
tcd,2005,512.0
tcd,2006,578.0
tcd,2007,230.0
tcd,2008,636.0
tcd,2009,720.0
tcd,2010,891.0
tcd,2011,1420.0
tcd,2012,855.0
tgo,1999,3758.0
tgo,2000,3666.0
tgo,2003,4536.0
tgo,2004,4477.0
tgo,2005,3404.0
tgo,2006,3681.0
tgo,2007,4211.0
tgo,2011,4704.0
ton,1999,189.0
ton,2001,190.0
tto,2008,2346.0
tto,2009,3537.0
tun,2000,79250.0
tun,2001,53154.0
tun,2002,43239.0
tun,2004,54420.0
tun,2005,65152.0
tun,2006,65264.0
tun,2007,69054.0
tun,2008,72847.0
tun,2009,78842.0
tun,2010,86905.0
tun,2011,100155.0
tun,2013,46800.0
tun,2014,12446.0
tza,2009,72938.0
tza,2010,102217.0
tza,2012,121348.0
tza,2013,144628.0
uga,1999,8804.0
uga,2000,6580.0
uga,2001,6791.0
uga,2002,7235.0
uga,2003,9950.0
uga,2004,10049.0
uga,2008,8479.0
umc,1998,1069201.0
umc,1999,1150785.0
umc,2000,1314122.5
umc,2001,1390474.0
umc,2002,1416616.125
umc,2003,1592979.125
umc,2004,1888224.375
umc,2005,2126090.0
umc,2006,2089539.25
umc,2007,1972669.25
umc,2008,2190576.25
umc,2009,2043832.75
umc,2010,2108025.5
umc,2011,2110844.25
umc,2012,2268460.5
umc,2013,2380351.0
umc,2014,2434854.0
ury,1999,31531.0
ury,2000,35208.0
ury,2001,34399.0
ury,2004,20724.0
ury,2005,18180.0
ury,2006,19336.0
ury,2007,12206.0
ury,2008,10673.0
ury,2009,16769.0
ury,2010,9800.0
ury,2013,29074.0
vct,2000,1740.0
vct,2001,1711.0
vct,2002,1763.0
vct,2003,1715.0
vct,2004,1769.0
vct,2005,387.0
vut,1999,240.0
vut,2000,480.0
vut,2001,334.0
vut,2010,271.0
vut,2013,341.0
wld,1997,1972435.0
wld,1998,2091667.25
wld,1999,2339527.5
wld,2000,2606972.25
wld,2001,2713040.25
wld,2002,2744134.0
wld,2003,2950312.0
wld,2004,3620634.75
wld,2005,3876558.0
wld,2006,3633377.0
wld,2007,3550724.0
wld,2008,3822780.25
wld,2009,3808463.75
wld,2010,3909538.0
wld,2011,3997656.25
wld,2012,4266743.0
