country,year,uis_r_1_g4
ben,1994,18414
ben,1995,21221
ben,1996,23150
ben,1997,24829
ben,1998,25585
ben,2000,28097
ben,2001,32306
ben,2002,38492
ben,2003,39413
ben,2004,48811
ben,2005,42367
ben,2008,40700
ben,2010,48160
ben,2011,39498
ben,2012,47990
ben,2013,48794
ben,2014,49496
bfa,1971,2198
bfa,1972,2703
bfa,1973,2667
bfa,1974,2473
bfa,1975,2578
bfa,1976,2912
bfa,1977,3280
bfa,1978,3586
bfa,1979,3724
bfa,1980,3650
bfa,1981,3690
bfa,1982,4129
bfa,1983,4505
bfa,1984,4943
bfa,1985,5122
bfa,1987,6224
bfa,1988,8615
bfa,1989,9703
bfa,1990,10027
bfa,1991,10337
bfa,1992,9275
bfa,1993,9732
bfa,1994,10613
bfa,1995,11307
bfa,1996,12630
bfa,1999,18182
bfa,2000,19490
bfa,2001,20502
bfa,2002,21880
bfa,2003,20350
bfa,2004,21395
bfa,2005,22082
bfa,2006,24425
bfa,2007,28708
bfa,2008,31349
bfa,2009,33613
bfa,2010,35490
bfa,2012,30733
bfa,2013,29482
bfa,2014,29114
bgd,1976,156266
bgd,1977,148219
bgd,1981,83187
bgd,1989,129854
bgd,2005,289571
bgd,2008,350784
bgd,2009,452796
bgd,2010,517245
bgd,2011,355440
bgr,1971,5881
bgr,1972,5300
bgr,1973,4501
bgr,1974,3694
bgr,1975,3012
bgr,1976,1855
bgr,1977,1254
bgr,1978,2804
bgr,1979,2824
bgr,1980,3095
bgr,1981,2965
bgr,1982,3156
bgr,1983,3267
bgr,1984,3196
bgr,1985,3350
bgr,1986,3459
bgr,1987,3145
bgr,1988,3635
bgr,1989,4804
bgr,1990,5387
bgr,1991,7761
bgr,1992,7845
bgr,1993,8188
bgr,1994,6850
bgr,1995,4714
bgr,1996,3847
bgr,1997,3337
bgr,1999,3079
bgr,2000,2856
bgr,2001,2064
bgr,2002,2173
bgr,2003,2263
bgr,2004,2321
bgr,2005,2296
bgr,2006,2113
bgr,2007,2272
bgr,2008,1810
bgr,2009,1534
bgr,2010,548
bgr,2011,161
bgr,2012,126
bgr,2013,97
bgr,2014,84
bhr,1982,1207
bhr,1983,1328
bhr,1984,1242
bhr,1985,722
bhr,1986,988
bhr,1987,914
bhr,1988,1049
bhr,1989,905
bhr,1991,553
bhr,1992,532
bhr,1993,530
bhr,1994,605
bhr,1995,659
bhr,1996,666
bhr,1999,451
bhr,2000,554
bhr,2001,558
bhr,2002,543
bhr,2003,583
bhr,2004,430
bhr,2005,351
bhr,2006,351
bhr,2008,255
bhr,2009,227
bhr,2010,214
bhr,2011,206
bhr,2012,185
bhr,2013,209
bhr,2014,178
bhs,2010,119
bih,2010,28
bih,2011,19
bih,2012,23
bih,2013,44
bih,2014,49
blr,1971,2800
blr,1972,2500
blr,1973,1400
blr,1974,1043
blr,1975,859
blr,1976,630
blr,1977,608
blr,1978,530
blr,1979,500
blr,1980,400
blr,1981,400
blr,1982,500
blr,1983,400
blr,1984,500
blr,1985,600
blr,1986,600
blr,1988,800
blr,1989,1000
blr,1990,800
blr,1991,900
blr,1992,1200
blr,1993,1200
blr,1994,1100
blr,1995,1300
blr,1996,900
blr,1997,700
blr,1999,345
blr,2000,266
blr,2001,195
blr,2002,167
blr,2003,108
blr,2004,25
blr,2005,8
blr,2006,13
blr,2007,8
blr,2008,5
blr,2009,14
blr,2010,12
blr,2011,27
blr,2012,8
blr,2013,17
blr,2014,5
blz,1992,394
blz,1995,647
blz,1996,633
blz,1999,633
blz,2000,633
blz,2001,701
blz,2003,701
blz,2004,751
blz,2005,751
blz,2006,702
blz,2007,745
blz,2008,632
blz,2009,589
blz,2010,529
blz,2011,678
blz,2012,646
blz,2013,563
blz,2014,566
bmu,1975,95
bol,1990,4930
bol,1991,7002
bol,1992,13112
bol,1993,5706
bol,1994,6646
bol,1995,6934
bol,1996,9040
bol,1997,8831
bol,1998,5143
bol,1999,5143
bol,2000,6758
bol,2001,5364
bol,2002,4432
bol,2003,3477
bol,2006,732
bol,2007,4968
bol,2008,1580
bol,2009,12078
bol,2010,11643
bol,2011,13187
bol,2012,11340
bol,2013,11620
bra,1970,175313
bra,1971,190288
bra,1972,197592
bra,1973,216944
bra,1974,204440
bra,1975,208108
bra,1976,234748
bra,1977,244431
bra,1978,256639
bra,1979,259476
bra,1980,287090
bra,1981,291871
bra,1982,323555
bra,1984,294161
bra,1985,349437
bra,1987,413287
bra,1992,431953
bra,1993,451281
bra,1994,453720
bra,2000,637975
bra,2001,612223
bra,2002,585373
bra,2003,571195.8125
bra,2004,648203
brn,1972,239
brn,1973,307
brn,1974,282
brn,1975,339
brn,1976,367
brn,1977,409
brn,1978,468
brn,1979,636
brn,1980,478
brn,1981,519
brn,1982,492
brn,1983,294
brn,1984,223
brn,1986,582
brn,1991,625
brn,1992,617
brn,1993,941
brn,1994,695
brn,1995,584
brn,2004,148
brn,2005,129
brn,2006,116
brn,2007,135
brn,2008,120
brn,2009,63
brn,2010,6
brn,2011,10
brn,2012,5
brn,2013,6
brn,2014,17
btn,1976,237
btn,1977,305
btn,1978,165
btn,1979,272
btn,1988,702
btn,1993,1234
btn,1994,1352
btn,1999,1129
btn,2000,1420
btn,2001,1410
btn,2004,1223
btn,2005,924
btn,2006,856
btn,2007,961
btn,2008,920
btn,2009,944
btn,2010,938
btn,2011,802
btn,2012,765
btn,2013,726
btn,2014,947
bwa,1970,17
bwa,1971,45
bwa,1972,41
bwa,1973,57
bwa,1974,30
bwa,1975,22
bwa,1976,26
bwa,1977,50
bwa,1978,52
bwa,1979,216
bwa,1980,119
bwa,1981,2369
bwa,1982,3229
bwa,1983,4089
bwa,1984,4639
bwa,1985,4075
bwa,1986,2889
bwa,1987,3682
bwa,1988,3965
bwa,1989,4214
bwa,1990,4924
bwa,1991,5279
bwa,1992,4938
bwa,1993,4426
bwa,1994,5351
bwa,1995,5288
bwa,1996,5547
bwa,1999,5260
bwa,2000,5342
bwa,2001,5344
bwa,2002,4965
bwa,2003,5117
bwa,2004,4851
bwa,2005,4528
bwa,2006,4272
bwa,2007,4179
bwa,2008,3545
bwa,2009,3646
bwa,2012,2636
bwa,2013,2585
caf,1971,4273
caf,1972,3887
caf,1973,4567
caf,1974,5949
caf,1975,6980
caf,1976,7968
caf,1977,7612
caf,1978,7491
caf,1981,9915
caf,1982,10515
caf,1983,10848
caf,1986,11789
caf,1987,12527
caf,1988,13194
caf,1989,13332
caf,1990,13741
caf,1991,13481
caf,1992,13657
caf,2004,17857
caf,2008,20529
caf,2009,20228
caf,2010,19101
caf,2011,21193
caf,2012,21821
che,1977,2300
che,1978,2374
che,1979,2093
che,1980,1890
che,1981,1735
che,1982,1879
che,1983,1716
che,1984,1531
che,1985,1571
che,1986,1448
che,1987,1381
che,1988,1431
che,1989,1343
che,1990,1347
che,1991,1146
che,1992,1315
che,1993,1263
che,1994,1433
che,1996,1424
che,1999,1686
che,2000,1605
che,2001,1692
che,2002,1753
che,2003,1758
che,2004,1373
che,2005,1725
che,2006,1545
che,2007,1537
che,2008,1577
che,2009,1461
che,2010,1328
che,2011,1276
che,2012,1107
che,2013,1033
che,2014,938
chl,1970,28076
chl,1971,23412
chl,1972,23632
chl,1973,34947
chl,1974,32089
chl,1975,34881
chl,1976,33997
chl,1977,35400
chl,1983,21605
chl,1997,9714
chl,2011,7789
chl,2012,6939
chl,2013,5611
chl,2014,5902
chn,1989,1357000
chn,1990,1157000
chn,1991,1094000
chn,1992,860000
chn,1993,756000
chn,1994,608000
chn,1995,435581
chn,1996,317409
chn,1997,228404
chn,2003,22256
chn,2006,12507
chn,2007,11332
chn,2008,8117
chn,2009,6595
chn,2010,5119
chn,2011,4626
chn,2013,2565
chn,2014,2148
civ,1973,16209
civ,1974,18363
civ,1975,16049
civ,1976,13827
civ,1977,13742
civ,1978,13413
civ,1979,13776
civ,1980,16096
civ,1981,19164
civ,1982,25020
civ,1983,29010
civ,1984,31552
civ,1985,35459
civ,1986,37951
civ,1987,35382
civ,1988,33890
civ,1989,35703
civ,1990,37361
civ,1991,34459
civ,1992,41686
civ,1993,43082
civ,1994,42957
civ,1995,48757
civ,1996,42560
civ,1997,49434
civ,1999,54895
civ,2000,57159
civ,2001,57159
civ,2006,72008
civ,2007,66352
civ,2009,65366
civ,2011,66677
civ,2012,90532
civ,2013,97120
civ,2014,74610
cmr,1973,24341
cmr,1974,26132
cmr,1975,28041
cmr,1976,26760
cmr,1977,28672
cmr,1978,21165
cmr,1979,34483
cmr,1980,38658
cmr,1981,41870
cmr,1982,44669
cmr,1983,46246
cmr,1984,48648
cmr,1985,52161
cmr,1986,54710
cmr,1987,61304
cmr,1988,62022
cmr,1990,64229
cmr,1991,68723
cmr,2000,77379
cmr,2003,83416
cmr,2004,142888
cmr,2006,118499
cmr,2007,77123
cmr,2008,76450
cmr,2009,74448
cmr,2010,69374
cmr,2011,67727
cmr,2012,72630
cmr,2014,79741
cod,1971,76033
cod,1972,81083
cod,1976,98569
cod,1977,104290
cod,1978,110336
cod,1980,109285
cod,1981,113084
cod,1982,117039
cod,1983,121160
cod,1984,125452
cod,1988,133607
cod,1991,97257
cod,1992,81036
cod,1993,81036
cod,1994,151910
cod,1999,87248
cod,2002,130436
cod,2007,206610
cod,2008,225852
cod,2010,229517
cod,2011,216050
cod,2012,214757
cod,2013,222709
cog,1971,8147
cog,1972,9048
cog,1973,9294
cog,1974,10362
cog,1975,11118
cog,1976,10598
cog,1977,12303
cog,1978,13554
cog,1979,14977
cog,1980,16979
cog,1981,17890
cog,1982,22122
cog,1983,24572
cog,1984,25280
cog,1985,27192
cog,1986,26033
cog,1987,28658
cog,1988,27166
cog,1989,29458
cog,1990,32989
cog,1991,32678
cog,1992,26362
cog,1993,29046
cog,1994,30428
cog,1996,27997
cog,1999,21451
cog,2002,24461
cog,2003,25757
cog,2005,28321
cog,2006,23952
cog,2007,24134
cog,2008,26234
cog,2009,25761
cog,2010,26325
cog,2011,22997
cog,2012,27732
col,1970,39843
col,1971,45959
col,1972,52218
col,1973,51626
col,1974,53042
col,1982,52531
col,1983,53138
col,1984,51943
col,1985,70694
col,1986,70046
col,1987,53310
col,1988,53901
col,1989,54485
col,1990,60093
col,1991,61508
col,1992,58595
col,1993,38634
col,1994,54367
col,1995,53680
col,1996,34874
col,1999,26909
col,2000,29731
col,2001,36246
col,2002,36876
col,2004,23700
col,2005,24571
col,2006,24629
col,2007,27570
col,2008,27353
col,2009,17028
col,2010,16755
col,2011,23071
col,2012,21478
col,2013,10993
col,2014,11393
com,1981,1720
com,1986,2998
com,1987,2962
com,1992,3718
com,1993,3827
com,1994,3508
com,1999,2438
com,2003,4037
com,2004,3776
com,2007,4074
com,2008,4119
com,2013,3863
cpv,1979,2004
cpv,1980,2268
cpv,1981,2250
cpv,1982,2293
cpv,1983,2101
cpv,1984,2328
cpv,1985,2970
cpv,1986,2162
cpv,1987,1942
cpv,1988,1563
cpv,1990,1184
cpv,1994,1299
cpv,1998,2438
cpv,2000,4067
cpv,2001,4047
cpv,2002,4532
cpv,2003,4324
cpv,2004,3767
cpv,2005,3348
cpv,2006,2387
cpv,2007,2069
cpv,2008,1823
cpv,2009,1597
cpv,2010,1456
cpv,2011,1442
cpv,2012,1521
cpv,2013,1426
cpv,2014,1298
cri,1970,4082
cri,1971,4681
cri,1972,2415
cri,1981,231
cri,1982,366
cri,1983,4577
cri,1984,5054
cri,1985,5021
cri,1986,4522
cri,1987,4863
cri,1988,5550
cri,1989,6002
cri,1990,6758
cri,1991,6716
cri,1992,5952
cri,1993,4551
cri,1994,5369
cri,1995,6833
cri,1996,10219
cri,1998,9817
cri,1999,9056
cri,2000,7941
cri,2001,8449
cri,2002,7448
cri,2004,7105
cri,2005,7513
cri,2006,7807
cri,2007,8210
cri,2008,7366
cri,2009,5439
cri,2010,5846
cri,2011,5441
cri,2012,5085
cri,2013,4498
cri,2014,3550
cub,1971,47256
cub,1972,68559
cub,1973,47911
cub,1974,36198
cub,1975,24133
cub,1976,19736
cub,1977,11819
cub,1978,9017
cub,1979,6777
cub,1980,18109
cub,1981,21855
cub,1982,23623
cub,1983,15427
cub,1984,12265
cub,1985,8517
cub,1986,5854
cub,1987,8887
cub,1988,20324
cub,1989,13359
cub,1990,9346
cub,1991,5989
cub,1992,6158
cub,1993,7382
cub,1994,7884
cub,1995,7558
cub,1996,9317
cub,1998,5173
cub,1999,4832
cub,2000,2911
cub,2001,2578
cub,2002,2872
cub,2003,2351
cub,2004,1600
cub,2005,1167
cub,2006,1059
cub,2007,1026
cub,2008,994
cub,2009,890
cub,2010,841
cub,2011,1130
cub,2012,1144
cub,2013,1129
cub,2014,1267
cyp,1971,21
cyp,1972,9
cyp,1973,10
cyp,1974,5
cyp,1975,5
cyp,1976,7
cyp,1980,8
cyp,1982,2
cyp,1983,1
cyp,1984,4
cyp,1986,2
cyp,1987,3
cyp,1989,1
cyp,1990,2
cyp,1991,2
cyp,1993,3
cyp,1994,4
cyp,1995,1
cyp,1997,3
cyp,1999,3
cyp,2001,2
cyp,2003,4
cyp,2004,4
cyp,2005,1
cyp,2006,2
cyp,2007,2
cyp,2008,3
cyp,2009,1
cyp,2013,2
cyp,2014,1
cze,1993,1477
cze,1994,1205
cze,1995,1267
cze,1996,1649
cze,1999,1489
cze,2000,1518
cze,2001,1277
cze,2002,1314
cze,2003,1161
cze,2004,1112
cze,2005,1076
cze,2006,597
cze,2007,523
cze,2008,472
cze,2009,412
cze,2010,459
cze,2011,449
cze,2012,393
cze,2013,379
cze,2014,395
deu,1993,13178
deu,1994,13144
deu,1995,12171
deu,1996,12160
deu,1997,11057
deu,1999,11028
deu,2000,10639
deu,2001,11088
deu,2002,10658
deu,2003,9540
deu,2004,7891
deu,2005,6426
deu,2006,6088
deu,2007,5549
deu,2008,5724
deu,2009,5455
deu,2010,4881
deu,2011,4317
deu,2012,4171
deu,2013,4004
deu,2014,3822
dji,1972,124
dji,1973,164
dji,1974,219
dji,1975,211
dji,1976,256
dji,1986,354
dji,1987,335
dji,1988,393
dji,1989,232
dji,1990,269
dji,1991,375
dji,1992,415
dji,1993,370
dji,1994,381
dji,1995,387
dji,1996,545
dji,1997,495
dji,2000,576
dji,2001,622
dji,2005,499
dji,2006,439
dji,2007,496
dji,2008,467
dji,2011,526
dji,2012,605
dji,2013,602
dji,2014,597
dji,2015,510
dma,1988,46
dma,1999,17
dma,2000,12
dma,2001,12
dma,2002,26
dma,2003,22
dma,2004,45
dma,2005,25
dma,2006,34
dma,2007,36
dma,2008,24
dma,2009,52
dma,2010,33
dma,2011,51
dma,2012,23
dma,2013,18
dma,2014,21
dnk,2009,73
dnk,2010,60
dnk,2011,187
dnk,2012,432
dnk,2013,378
dnk,2014,382
dom,1971,11656
dom,1981,17267
dom,1994,18411
dom,1999,9774
dom,2000,12440
dom,2002,17163
dom,2004,17614
dom,2005,20372
dom,2006,15911
dom,2007,11797
dom,2009,15287
dom,2010,16010
dom,2011,17009
dom,2012,18485
dom,2013,17870
dom,2014,15653
dza,1972,42882
dza,1973,40937
dza,1974,44579
dza,1975,46900
dza,1976,49809
dza,1977,49468
dza,1978,52581
dza,1979,54286
dza,1980,54413
dza,1981,51926
dza,1982,49800
dza,1983,39159
dza,1984,18255
dza,1985,31534
dza,1986,35013
dza,1987,35422
dza,1988,36867
dza,1989,37775
dza,1990,41660
dza,1991,63686
dza,1992,59718
dza,1993,60444
dza,1994,61070
dza,1995,63046
dza,1996,64656
dza,1997,76259
dza,1999,81910
dza,2000,98159
dza,2001,91514
dza,2002,88116
dza,2003,88605
dza,2004,88726
dza,2005,77315
dza,2006,77062
dza,2007,62751
dza,2008,62809
dza,2009,68068
dza,2010,64933
dza,2011,63600
dza,2012,63340
dza,2013,68691
dza,2014,73034
ecu,1971,13552
ecu,1972,16708
ecu,1973,14770
ecu,1974,18140
ecu,1975,15344
ecu,1976,16204
ecu,1977,16926
ecu,1978,20418
ecu,1979,22964
ecu,1980,18734
ecu,1981,17447
ecu,1982,18748
ecu,1983,18200
ecu,1984,18458
ecu,1985,18720
ecu,1987,15188
ecu,1988,14801
ecu,1994,10558
ecu,1995,9551
ecu,1996,8430
ecu,1997,7697
ecu,1999,5874
ecu,2000,4871
ecu,2001,4760
ecu,2002,4378
ecu,2003,4483
ecu,2004,4488
ecu,2005,3443
ecu,2006,3115
ecu,2007,2985
ecu,2010,5298
ecu,2011,3849
ecu,2012,4250
ecu,2013,3329
ecu,2014,3627
egy,1971,111569
egy,1972,112022
egy,1973,116785
egy,1974,123496
egy,1975,112346
egy,1976,110124
egy,1977,80904
egy,1978,89425
egy,1979,98157
egy,1980,93459
egy,1981,171043
egy,1982,61361
egy,1983,48274
egy,1986,58356
egy,1987,57535
egy,1997,145370
egy,1999,141669
egy,2000,124028
egy,2001,110776
egy,2002,104282
egy,2003,90558
egy,2004,83344
egy,2005,62695
egy,2006,88620
egy,2007,68510
egy,2009,67929
egy,2010,72691
egy,2013,86592
eri,1994,5164
eri,1995,5677
eri,1996,7802
eri,1997,10573
eri,1999,9859
eri,2000,10787
eri,2001,5706
eri,2002,9907
eri,2003,12429
eri,2004,14187
eri,2005,7590
eri,2006,10440
eri,2007,9991
eri,2008,10701
eri,2009,8509
eri,2010,8087
eri,2011,5937
eri,2012,6388
eri,2013,5898
esp,1981,45995
esp,1982,49804
esp,1983,47295
esp,1984,26457
esp,1985,21594
esp,1986,22554
esp,1987,27220
esp,1988,11314
esp,1989,8230
esp,1990,7995
esp,1993,8301
esp,1994,5277
esp,2004,15937
esp,2006,19804
esp,2007,18616
esp,2008,20691
esp,2009,21463
esp,2010,17773
esp,2011,22083
esp,2012,20866
esp,2013,20987
esp,2014,20555
est,1993,620
est,1994,563
est,1995,657
est,1996,601
est,1999,524
est,2000,445
est,2001,447
est,2002,369
est,2003,369
est,2004,298
est,2005,163
est,2006,262
est,2008,80
est,2009,53
est,2010,51
est,2011,53
est,2012,49
est,2013,49
eth,1982,22307
eth,1987,18854
eth,1988,19557
eth,1989,15379
eth,1994,19794
eth,1995,21765
eth,1996,25353
eth,1999,39807
eth,2000,74760
eth,2001,106089
eth,2002,129413
eth,2003,163063
eth,2004,170795
eth,2005,121868
eth,2006,112600
eth,2007,103331
eth,2008,109982
eth,2009,143987
eth,2010,143973
eth,2011,175095
eth,2012,187620
eth,2014,157096
fin,1987,114
fin,1988,116
fin,1989,106
fin,1990,97
fin,1991,76
fin,1992,113
fin,1993,97
fin,1994,135
fin,1995,82
fin,1996,122
fin,1997,115
fin,1999,112
fin,2000,140
fin,2001,135
fin,2002,162
fin,2003,147
fin,2004,121
fin,2005,141
fin,2006,122
fin,2007,129
fin,2008,99
fin,2009,110
fin,2010,105
fin,2011,95
fin,2012,95
fin,2013,84
fin,2014,66
fji,1972,917
fji,1973,951
fji,1974,883
fji,1976,561
fji,1977,598
fji,1978,551
fji,1979,511
fji,1980,606
fji,1981,507
fji,1983,501
fji,1984,426
fji,1985,378
fji,1986,371
fji,2004,287
fji,2008,153
fji,2009,105
fji,2011,36
fji,2012,32
fji,2013,42
fra,1971,106879
fra,1972,95514
fra,1975,65468
fra,1976,63522
fra,1977,63794
fra,1978,70221
fra,1979,71704
fra,1980,73667
fra,1986,57768
fra,1987,50867
fra,1988,50187
fra,1989,43193
fra,1990,32648
fra,1991,31729
fra,1992,25604
fra,1999,19368
fra,2000,19017
gab,1972,2037
gab,1973,2579
gab,1975,2937
gab,1976,3076
gab,1977,2820
gab,1978,3509
gab,1979,3696
gab,1980,3634
gab,1981,3913
gab,1982,4202
gab,1983,3862
gab,1984,4047
gab,1985,4544
gab,1987,5292
gab,1988,4917
gab,1989,5350
gab,1992,5474
gab,1995,8860
gab,1996,8620
gab,1997,8722
gab,2002,10342
gab,2003,10267
geo,1995,232
geo,1996,341
geo,1997,348
geo,1999,283
geo,2000,191
geo,2001,227
geo,2002,200
geo,2003,140
geo,2004,162
geo,2005,125
geo,2006,126
geo,2007,171
geo,2008,148
geo,2009,36
geo,2010,19
geo,2012,55
geo,2013,54
geo,2014,56
gha,1971,3570
gha,1972,3710
gha,1974,3149
gha,1975,2689
gha,1976,2778
gha,1977,2475
gha,1978,2349
gha,1979,2503
gha,1980,3060
gha,1981,2921
gha,1991,5357
gha,1992,7132
gha,1999,13816
gha,2000,16970
gha,2001,17042
gha,2002,24874
gha,2003,20263
gha,2004,20630
gha,2005,23154
gha,2007,26165
gha,2008,28538
gha,2009,20226
gha,2011,15157
gha,2012,18160
gha,2013,17652
gha,2014,15198
gha,2015,14346
gin,1977,2226
gin,1978,2640
gin,1980,2010
gin,1981,7637
gin,1982,12408
gin,1983,8261
gin,1984,5959
gin,1985,8695
gin,1986,8515
gin,1987,7755
gin,1988,8752
gin,1989,8797
gin,1990,7733
gin,1991,8915
gin,1992,9685
gin,1993,11245
gin,1994,13239
gin,1995,14362
gin,1996,21498
gin,1998,26861
gin,1999,26442
gin,2000,26418
gin,2001,24546
gin,2002,27396
gin,2003,29699
gin,2004,24651
gin,2005,23545
gin,2006,26107
gin,2007,27255
gin,2008,33518
gin,2009,39054
gin,2010,40114
gin,2012,32712
gin,2013,40395
gin,2014,45307
gmb,1971,193
gmb,1972,208
gmb,1973,212
gmb,1974,170
gmb,1975,127
gmb,1976,163
gmb,1977,690
gmb,1978,602
gmb,1979,507
gmb,1980,456
gmb,1981,449
gmb,1982,612
gmb,1983,701
gmb,1984,688
gmb,1985,839
gmb,1986,1120
gmb,1987,1141
gmb,1989,1485
gmb,1992,1217
gmb,1993,1210
gmb,1994,1241
gmb,1995,1414
gmb,1996,1694
gmb,1997,2080
gmb,1999,1888
gmb,2000,1906
gmb,2001,1773
gmb,2002,1801
gmb,2003,1179
gmb,2004,968
gmb,2005,1231
gmb,2006,1115
gmb,2007,1476
gmb,2008,1526
gmb,2010,927
gmb,2011,844
gmb,2012,747
gmb,2013,1057
gmb,2014,1266
gnb,1976,883
gnb,1979,1999
gnb,1980,2659
gnb,1981,2537
gnb,1982,2835
gnb,1983,3183
gnb,1984,2950
gnb,1987,4255
gnb,1988,3956
gnb,2000,4699
gnb,2010,6649
gnq,1994,1969
gnq,2000,1236
gnq,2005,2430
gnq,2008,2256
gnq,2009,2116
gnq,2010,2152
gnq,2011,1975
gnq,2012,2221
grc,1971,5672
grc,1972,5629
grc,1973,4381
grc,1974,3674
grc,1975,2662
grc,1976,2197
grc,1977,1591
grc,1978,1402
grc,1979,980
grc,1980,728
grc,1981,679
grc,1982,169
grc,1983,295
grc,1984,291
grc,1985,93
grc,1986,107
grc,1987,122
grc,1988,53
grc,1989,23
grc,1992,78
grc,2005,365
grc,2006,456
grc,2007,472
grc,2010,584
grc,2011,680
grc,2012,676
grc,2013,691
grd,1976,131
grd,1977,143
grd,1978,172
grd,1979,200
grd,1983,79
grd,1984,122
grd,1985,178
grd,1999,58
grd,2002,59
grd,2003,47
grd,2005,49
grd,2007,27
grd,2008,25
grd,2009,17
grd,2010,24
grd,2013,1
grd,2014,43
gtm,1970,3689
gtm,1971,5261
gtm,1972,4315
gtm,1975,4678
gtm,1976,4481
gtm,1977,6020
gtm,1978,6127
gtm,1979,6567
gtm,1980,6700
gtm,1981,7535
gtm,1982,7349
gtm,1983,8067
gtm,1984,8644
gtm,1985,6975
gtm,1986,1533
gtm,1996,16553
gtm,1999,18801
gtm,2000,18125
gtm,2001,19645
gtm,2002,21721
gtm,2004,22231
gtm,2005,24645
gtm,2006,23828
gtm,2007,24875
gtm,2008,27085
gtm,2009,22898
gtm,2010,23527
gtm,2011,24326
gtm,2012,30290
gtm,2013,26912
gtm,2014,23942
guy,1971,1559
guy,1972,1408
