country,year,sp_pop_ag23_ma_un
aut,2005,53103
aut,2006,53491
aut,2007,53388
aut,2008,52992
aut,2009,52621
aut,2010,52498
aut,2011,52685
aut,2012,53074
aut,2013,53499
aut,2014,53727
aut,2015,53598
aze,1990,64251
aze,1991,64371
aze,1992,65612
aze,1993,67343
aze,1994,68645
aze,1995,68891
aze,1996,67832
aze,1997,65804
aze,1998,63453
aze,1999,61715
aze,2000,61254
aze,2001,62232
aze,2002,64403
aze,2003,67510
aze,2004,71138
aze,2005,74940
aze,2006,78859
aze,2007,82873
aze,2008,86704
aze,2009,90021
aze,2010,92571
aze,2011,94265
aze,2012,95097
aze,2013,95012
aze,2014,93987
aze,2015,92041
bdi,1990,49345
bdi,1991,49406
bdi,1992,49263
bdi,1993,48964
bdi,1994,48567
bdi,1995,48152
bdi,1996,47676
bdi,1997,47224
bdi,1998,47151
bdi,1999,47919
bdi,2000,49831
bdi,2001,53004
bdi,2002,57276
bdi,2003,62319
bdi,2004,67659
bdi,2005,72913
bdi,2006,78017
bdi,2007,82968
bdi,2008,87525
bdi,2009,91413
bdi,2010,94450
bdi,2011,96531
bdi,2012,97728
bdi,2013,98279
bdi,2014,98532
bdi,2015,98768
bel,1990,76066
bel,1991,74640
bel,1992,73345
bel,1993,72131
bel,1994,70900
bel,1995,69596
bel,1996,68198
bel,1997,66765
bel,1998,65421
bel,1999,64331
bel,2000,63602
bel,2001,63294
bel,2002,63350
bel,2003,63640
bel,2004,63970
bel,2005,64202
bel,2006,64271
bel,2007,64218
bel,2008,64119
bel,2009,64100
bel,2010,64240
bel,2011,64576
bel,2012,65050
bel,2013,65532
bel,2014,65836
bel,2015,65841
ben,1990,41946
ben,1991,43947
ben,1992,46234
ben,1993,48600
ben,1994,50766
ben,1995,52555
ben,1996,53827
ben,1997,54697
ben,1998,55541
ben,1999,56888
ben,2000,59096
ben,2001,62326
ben,2002,66399
ben,2003,70913
ben,2004,75284
ben,2005,79096
ben,2006,82214
ben,2007,84772
ben,2008,86954
ben,2009,89052
ben,2010,91288
ben,2011,93704
ben,2012,96233
ben,2013,98850
ben,2014,101500
ben,2015,104149
bfa,1990,76907
bfa,1991,80323
bfa,1992,83770
bfa,1993,87218
bfa,1994,90634
bfa,1995,94000
bfa,1996,97287
bfa,1997,100499
bfa,1998,103679
bfa,1999,106896
bfa,2000,110196
bfa,2001,113614
bfa,2002,117139
bfa,2003,120719
bfa,2004,124277
bfa,2005,127771
bfa,2006,131160
bfa,2007,134496
bfa,2008,137929
bfa,2009,141667
bfa,2010,145848
bfa,2011,150542
bfa,2012,155683
bfa,2013,161108
bfa,2014,166581
bfa,2015,171932
bgd,1990,1090744
bgd,1991,1114711
bgd,1992,1138938
bgd,1993,1162577
bgd,1994,1184444
bgd,1995,1203901
bgd,1996,1220088
bgd,1997,1233811
bgd,1998,1248072
bgd,1999,1266966
bgd,2000,1293191
bgd,2001,1328194
bgd,2002,1370486
bgd,2003,1416237
bgd,2004,1459983
bgd,2005,1497820
bgd,2006,1528031
bgd,2007,1551821
bgd,2008,1571727
bgd,2009,1591658
bgd,2010,1614259
bgd,2011,1640942
bgd,2012,1670307
bgd,2013,1698880
bgd,2014,1721729
bgd,2015,1735666
bgr,1990,58895
bgr,1991,58755
bgr,1992,58793
bgr,1993,58991
bgr,1994,59315
bgr,1995,59729
bgr,1996,60251
bgr,1997,60856
bgr,1998,61392
bgr,1999,61668
bgr,2000,61555
bgr,2001,60961
bgr,2002,59943
bgr,2003,58686
bgr,2004,57463
bgr,2005,56461
bgr,2006,55765
bgr,2007,55287
bgr,2008,54835
bgr,2009,54129
bgr,2010,52974
bgr,2011,51332
bgr,2012,49301
bgr,2013,46982
bgr,2014,44530
bgr,2015,42081
bhr,1990,5205
bhr,1991,5312
bhr,1992,5376
bhr,1993,5429
bhr,1994,5516
bhr,1995,5667
bhr,1996,5894
bhr,1997,6178
bhr,1998,6481
bhr,1999,6746
bhr,2000,6936
bhr,2001,7037
bhr,2002,7067
bhr,2003,7042
bhr,2004,6995
bhr,2005,6948
bhr,2006,6903
bhr,2007,6854
bhr,2008,6825
bhr,2009,6838
bhr,2010,6909
bhr,2011,7051
bhr,2012,7256
bhr,2013,7482
bhr,2014,7672
bhr,2015,7786
bhs,1990,2638
bhs,1991,2666
bhs,1992,2714
bhs,1993,2766
bhs,1994,2800
bhs,1995,2802
bhs,1996,2764
bhs,1997,2694
bhs,1998,2615
bhs,1999,2555
bhs,2000,2536
bhs,2001,2568
bhs,2002,2642
bhs,2003,2735
bhs,2004,2814
bhs,2005,2857
bhs,2006,2856
bhs,2007,2818
bhs,2008,2765
bhs,2009,2724
bhs,2010,2717
bhs,2011,2749
bhs,2012,2813
bhs,2013,2893
bhs,2014,2971
bhs,2015,3031
bih,1990,39315
bih,1991,37452
bih,1992,35138
bih,1993,32682
bih,1994,30501
bih,1995,28892
bih,1996,27986
bih,1997,27686
bih,1998,27787
bih,1999,27976
bih,2000,28024
bih,2001,27853
bih,2002,27537
bih,2003,27187
bih,2004,26973
bih,2005,27004
bih,2006,27337
bih,2007,27893
bih,2008,28488
bih,2009,28860
bih,2010,28839
bih,2011,28326
bih,2012,27406
bih,2013,26310
bih,2014,25374
bih,2015,24826
blr,1990,68117
blr,1991,67229
blr,1992,67738
blr,1993,69143
blr,1994,70674
blr,1995,71779
blr,1996,72287
blr,1997,72395
blr,1998,72337
blr,1999,72489
blr,2000,73112
blr,2001,74211
blr,2002,75632
blr,2003,77277
blr,2004,78997
blr,2005,80649
blr,2006,82268
blr,2007,83795
blr,2008,84881
blr,2009,85077
blr,2010,84090
blr,2011,81792
blr,2012,78345
blr,2013,74113
blr,2014,69625
blr,2015,65290
blz,1990,1626
blz,1991,1682
blz,1992,1742
blz,1993,1808
blz,1994,1879
blz,1995,1956
blz,1996,2037
blz,1997,2123
blz,1998,2211
blz,1999,2298
blz,2000,2380
blz,2001,2457
blz,2002,2532
blz,2003,2599
blz,2004,2660
blz,2005,2714
blz,2006,2757
blz,2007,2794
blz,2008,2826
blz,2009,2863
blz,2010,2906
blz,2011,2961
blz,2012,3022
blz,2013,3088
blz,2014,3154
blz,2015,3217
bmu,2000,311
bmu,2001,301
bmu,2002,301
bmu,2003,312
bmu,2004,328
bmu,2005,336
bol,1990,56416
bol,1991,58358
bol,1992,60545
bol,1993,62805
bol,1994,64902
bol,1995,66675
bol,1996,68054
bol,1997,69107
bol,1998,69979
bol,1999,70888
bol,2000,71990
bol,2001,73337
bol,2002,74888
bol,2003,76597
bol,2004,78389
bol,2005,80210
bol,2006,82021
bol,2007,83846
bol,2008,85772
bol,2009,87925
bol,2010,90371
bol,2011,93174
bol,2012,96251
bol,2013,99342
bol,2014,102098
bol,2015,104275
bra,1990,1385100
bra,1991,1388761
bra,1992,1393681
bra,1993,1401406
bra,1994,1413586
bra,1995,1431351
bra,1996,1454842
bra,1997,1483683
bra,1998,1517651
bra,1999,1556255
bra,2000,1598613
bra,2001,1645295
bra,2002,1694970
bra,2003,1742522
bra,2004,1781267
bra,2005,1806533
bra,2006,1816716
bra,2007,1813462
bra,2008,1799509
bra,2009,1779161
bra,2010,1756014
bra,2011,1730307
bra,2012,1702321
bra,2013,1675810
bra,2014,1655350
bra,2015,1644116
brb,1990,2628
brb,1991,2627
brb,1992,2649
brb,1993,2674
brb,1994,2677
brb,1995,2645
brb,1996,2566
brb,1997,2453
brb,1998,2324
brb,1999,2209
brb,2000,2128
brb,2001,2088
brb,2002,2081
brb,2003,2099
brb,2004,2124
brb,2005,2145
brb,2006,2159
brb,2007,2170
brb,2008,2175
brb,2009,2175
brb,2010,2169
brb,2011,2156
brb,2012,2134
brb,2013,2107
brb,2014,2072
brb,2015,2034
brn,1990,2718
brn,1991,2779
brn,1992,2812
brn,1993,2830
brn,1994,2855
brn,1995,2902
brn,1996,2976
brn,1997,3069
brn,1998,3171
brn,1999,3267
brn,2000,3344
brn,2001,3400
brn,2002,3438
brn,2003,3468
brn,2004,3501
brn,2005,3546
brn,2006,3604
brn,2007,3674
brn,2008,3751
brn,2009,3833
brn,2010,3917
brn,2011,4003
brn,2012,4091
brn,2013,4175
brn,2014,4245
brn,2015,4296
btn,1990,4298
btn,1991,4254
btn,1992,4151
btn,1993,4025
btn,1994,3927
btn,1995,3895
btn,1996,3929
btn,1997,4022
btn,1998,4201
btn,1999,4501
btn,2000,4936
btn,2001,5534
btn,2002,6266
btn,2003,7027
btn,2004,7674
btn,2005,8107
btn,2006,8278
btn,2007,8222
btn,2008,8030
btn,2009,7835
btn,2010,7731
btn,2011,7751
btn,2012,7859
btn,2013,8004
btn,2014,8109
btn,2015,8116
bwa,1990,11769
bwa,1991,12198
bwa,1992,12658
bwa,1993,13153
bwa,1994,13687
bwa,1995,14262
bwa,1996,14876
bwa,1997,15520
bwa,1998,16189
bwa,1999,16874
bwa,2000,17564
bwa,2001,18258
bwa,2002,18948
bwa,2003,19609
bwa,2004,20209
bwa,2005,20728
bwa,2006,21155
bwa,2007,21493
bwa,2008,21751
bwa,2009,21937
bwa,2010,22065
bwa,2011,22134
bwa,2012,22146
bwa,2013,22113
bwa,2014,22047
bwa,2015,21963
caf,1990,23710
caf,1991,24319
caf,1992,25028
caf,1993,25838
caf,1994,26747
caf,1995,27744
caf,1996,28851
caf,1997,30054
caf,1998,31277
caf,1999,32413
caf,2000,33397
caf,2001,34184
caf,2002,34811
caf,2003,35379
caf,2004,36038
caf,2005,36891
caf,2006,37973
caf,2007,39243
caf,2008,40630
caf,2009,42032
caf,2010,43367
caf,2011,44617
caf,2012,45799
caf,2013,46921
caf,2014,48005
caf,2015,49063
can,1990,222039
can,1991,215816
can,1992,211315
can,1993,208345
can,1994,206460
can,1995,205317
can,1996,204948
can,1997,205482
can,1998,206748
can,1999,208525
can,2000,210625
can,2001,213000
can,2002,215601
can,2003,218252
can,2004,220752
can,2005,222963
can,2006,224679
can,2007,225918
can,2008,227036
can,2009,228546
can,2010,230761
can,2011,233926
can,2012,237775
can,2013,241471
can,2014,243865
can,2015,244183
che,1990,57693
che,1991,56960
che,1992,55617
che,1993,53845
che,1994,51904
che,1995,49998
che,1996,48168
che,1997,46419
che,1998,44879
che,1999,43698
che,2000,42971
che,2001,42778
che,2002,43085
che,2003,43732
che,2004,44483
che,2005,45165
che,2006,45704
che,2007,46139
che,2008,46552
che,2009,47077
che,2010,47799
che,2011,48747
che,2012,49843
che,2013,50931
che,2014,51797
che,2015,52288
chl,1990,124938
chl,1991,125015
chl,1992,125824
chl,1993,126858
chl,1994,127365
chl,1995,126850
chl,1996,125100
chl,1997,122438
chl,1998,119547
chl,1999,117390
chl,2000,116647
chl,2001,117539
chl,2002,119815
chl,2003,123098
chl,2004,126802
chl,2005,130474
chl,2006,133979
chl,2007,137370
chl,2008,140598
chl,2009,143650
chl,2010,146487
chl,2011,149122
chl,2012,151443
chl,2013,153159
chl,2014,153900
chl,2015,153437
chn,1990,13165659
chn,1991,13435859
chn,1992,13586365
chn,1993,13595573
chn,1994,13441533
chn,1995,13118034
chn,1996,12608742
chn,1997,11942453
chn,1998,11215151
chn,1999,10555846
chn,2000,10059641
chn,2001,9750533
chn,2002,9608872
chn,2003,9629772
chn,2004,9793645
chn,2005,10076648
chn,2006,10497560
chn,2007,11040476
chn,2008,11603083
chn,2009,12049952
chn,2010,12286981
chn,2011,12267373
chn,2012,12024019
chn,2013,11641236
chn,2014,11245586
chn,2015,10928727
civ,1990,101927
civ,1991,105344
civ,1992,109060
civ,1993,113074
civ,1994,117363
civ,1995,121913
civ,1996,126702
civ,1997,131732
civ,1998,137025
civ,1999,142611
civ,2000,148491
civ,2001,154682
civ,2002,161120
civ,2003,167620
civ,2004,173945
civ,2005,179922
civ,2006,185462
civ,2007,190598
civ,2008,195423
civ,2009,200086
civ,2010,204696
civ,2011,209285
civ,2012,213802
civ,2013,218162
civ,2014,222246
civ,2015,225975
cmr,1990,99254
cmr,1991,102841
cmr,1992,106596
cmr,1993,110489
cmr,1994,114480
cmr,1995,118548
cmr,1996,122647
cmr,1997,126795
cmr,1998,131095
cmr,1999,135689
cmr,2000,140663
cmr,2001,146068
cmr,2002,151824
cmr,2003,157721
cmr,2004,163470
cmr,2005,168864
cmr,2006,173786
cmr,2007,178286
cmr,2008,182522
cmr,2009,186734
cmr,2010,191076
cmr,2011,195698
cmr,2012,200504
cmr,2013,205121
cmr,2014,209031
cmr,2015,211918
cod,1990,309172
cod,1991,321656
cod,1992,335370
cod,1993,349690
cod,1994,363751
cod,1995,376954
cod,1996,389052
cod,1997,400288
cod,1998,411152
cod,1999,422372
cod,2000,434482
cod,2001,447617
cod,2002,461617
cod,2003,476372
cod,2004,491675
cod,2005,507367
cod,2006,523476
cod,2007,540051
cod,2008,556963
cod,2009,574053
cod,2010,591221
cod,2011,608501
cod,2012,625988
cod,2013,643729
cod,2014,661791
cod,2015,680289
cog,1990,20857
cog,1991,21662
cog,1992,22473
cog,1993,23304
cog,1994,24177
cog,1995,25101
cog,1996,26087
cog,1997,27118
cog,1998,28156
cog,1999,29148
cog,2000,30060
cog,2001,30881
cog,2002,31627
cog,2003,32301
cog,2004,32913
cog,2005,33478
cog,2006,33986
cog,2007,34446
cog,2008,34922
cog,2009,35488
cog,2010,36203
cog,2011,37096
cog,2012,38148
cog,2013,39291
cog,2014,40422
cog,2015,41471
col,1990,362136
col,1991,361621
col,1992,357720
col,1993,352362
col,1994,348250
col,1995,347296
col,1996,350232
col,1997,356403
col,1998,364620
col,1999,373049
col,2000,380349
col,2001,386233
col,2002,391124
col,2003,395245
col,2004,399025
col,2005,402795
col,2006,406454
col,2007,409884
col,2008,413385
col,2009,417351
col,2010,422016
col,2011,427566
col,2012,433794
col,2013,440058
col,2014,445475
col,2015,449415
com,1990,4602
com,1991,4765
com,1992,4930
com,1993,5096
com,1994,5264
com,1995,5432
com,1996,5596
com,1997,5757
com,1998,5932
com,1999,6139
com,2000,6391
com,2001,6699
com,2002,7051
com,2003,7412
com,2004,7732
com,2005,7976
com,2006,8131
com,2007,8213
com,2008,8249
com,2009,8278
com,2010,8331
com,2011,8413
com,2012,8519
com,2013,8656
com,2014,8825
com,2015,9031
cpv,1990,3231
cpv,1991,3188
cpv,1992,3125
cpv,1993,3064
cpv,1994,3031
cpv,1995,3048
cpv,1996,3123
cpv,1997,3250
cpv,1998,3422
cpv,1999,3628
cpv,2000,3854
cpv,2001,4103
cpv,2002,4370
cpv,2003,4643
cpv,2004,4905
cpv,2005,5143
cpv,2006,5351
cpv,2007,5529
cpv,2008,5678
cpv,2009,5802
cpv,2010,5904
cpv,2011,5984
cpv,2012,6044
cpv,2013,6082
cpv,2014,6096
cpv,2015,6086
cri,1990,31286
cri,1991,30919
cri,1992,30343
cri,1993,29751
cri,1994,29401
cri,1995,29474
cri,1996,30049
cri,1997,31059
cri,1998,32375
cri,1999,33793
cri,2000,35161
cri,2001,36430
cri,2002,37628
cri,2003,38781
cri,2004,39937
cri,2005,41123
cri,2006,42348
cri,2007,43566
cri,2008,44686
cri,2009,45590
cri,2010,46195
cri,2011,46470
cri,2012,46447
cri,2013,46201
cri,2014,45840
cri,2015,45449
cub,1990,115968
cub,1991,116316
cub,1992,116543
cub,1993,115970
cub,1994,113641
cub,1995,108993
cub,1996,101668
cub,1997,92219
cub,1998,82092
cub,1999,73274
cub,2000,67178
cub,2001,64295
cub,2002,64176
cub,2003,66137
cub,2004,69074
cub,2005,72128
cub,2006,75202
cub,2007,78414
cub,2008,81361
cub,2009,83587
cub,2010,84784
cub,2011,84723
cub,2012,83476
cub,2013,81430
cub,2014,79169
cub,2015,77125
cym,1999,252
cym,2000,268
cym,2001,274
cym,2002,282
cym,2003,289
cym,2004,282
cym,2005,349
cym,2006,349
cyp,1990,5391
cyp,1991,5249
cyp,1992,4436
cyp,1993,4554
cyp,1994,4550
cyp,1995,4748
cyp,1996,4496
cyp,1997,4577
cyp,1998,4382
cyp,1999,4683
cyp,2000,4894
cyp,2001,5247
cyp,2002,5400
cyp,2003,6186
cyp,2004,6491
cyp,2005,6477
cyp,2006,6766
cyp,2007,6805
cyp,2008,6865
cyp,2009,6923
cyp,2010,6990
cyp,2011,7072
cyp,2012,7162
cyp,2013,7238
cyp,2014,7264
cyp,2015,7220
cze,1990,67028
cze,1991,69182
cze,1992,72390
cze,1993,76246
cze,1994,80167
cze,1995,83689
cze,1996,86775
cze,1997,89439
cze,1998,91337
cze,1999,92071
cze,2000,91404
cze,2001,89123
cze,2002,85416
cze,2003,80957
cze,2004,76682
cze,2005,73277
cze,2006,70945
cze,2007,69505
cze,2008,68767
cze,2009,68390
cze,2010,68096
cze,2011,67956
cze,2012,68003
cze,2013,67879
cze,2014,67121
cze,2015,65436
deu,1990,692590
deu,1991,667789
deu,1992,634240
deu,1993,596022
deu,1994,558771
deu,1995,526726
deu,1996,501126
deu,1997,481364
deu,1998,467534
deu,1999,459159
deu,2000,455708
deu,2001,457473
deu,2002,464304
deu,2003,474546
deu,2004,485969
deu,2005,496787
deu,2006,506620
deu,2007,515367
deu,2008,521917
deu,2009,525060
deu,2010,524059
deu,2011,518131
deu,2012,507705
deu,2013,494796
deu,2014,482258
deu,2015,472139
dji,1990,5016
dji,1991,5197
dji,1992,5316
dji,1993,5402
dji,1994,5491
dji,1995,5613
dji,1996,5778
dji,1997,5975
dji,1998,6193
dji,1999,6414
dji,2000,6622
dji,2001,6817
dji,2002,7003
dji,2003,7187
dji,2004,7382
dji,2005,7596
dji,2006,7828
dji,2007,8074
dji,2008,8329
dji,2009,8586
dji,2010,8837
dji,2011,9088
dji,2012,9332
dji,2013,9554
dji,2014,9731
dji,2015,9850
dma,1998,683
dma,1999,712
dma,2000,691
dma,2001,444
dma,2002,445
dma,2003,445
dma,2004,450
dma,2005,452
dnk,1990,41058
dnk,1991,40873
dnk,1992,40597
dnk,1993,40226
dnk,1994,39756
dnk,1995,39183
dnk,1996,38533
dnk,1997,37817
dnk,1998,37003
dnk,1999,36049
dnk,2000,34937
dnk,2001,33641
dnk,2002,32222
dnk,2003,30851
dnk,2004,29752
dnk,2005,29088
dnk,2006,28908
dnk,2007,29158
dnk,2008,29771
dnk,2009,30631
dnk,2010,31641
dnk,2011,32798
dnk,2012,34086
dnk,2013,35371
dnk,2014,36482
dnk,2015,37302
dom,1990,70581
dom,1991,71750
dom,1992,72865
dom,1993,73909
dom,1994,74854
dom,1995,75685
dom,1996,76397
dom,1997,77009
dom,1998,77561
dom,1999,78108
dom,2000,78686
dom,2001,79320
dom,2002,80007
dom,2003,80727
dom,2004,81446
dom,2005,82149
dom,2006,82817
dom,2007,83473
dom,2008,84172
dom,2009,84992
dom,2010,85982
dom,2011,87167
dom,2012,88516
dom,2013,89951
dom,2014,91366
dom,2015,92682
dza,1990,235583
dza,1991,242143
dza,1992,248650
dza,1993,255210
dza,1994,261950
dza,1995,268977
dza,1996,276171
dza,1997,283544
dza,1998,291478
dza,1999,300470
dza,2000,310778
dza,2001,322659
dza,2002,335731
dza,2003,348810
dza,2004,360292
dza,2005,369040
dza,2006,374448
dza,2007,376840
dza,2008,377137
dza,2009,376742
dza,2010,376607
dza,2011,377374
dza,2012,378589
dza,2013,378824
dza,2014,376048
dza,2015,369003
ecu,1990,96341
ecu,1991,98916
ecu,1992,101386
ecu,1993,103705
ecu,1994,105814
ecu,1995,107681
ecu,1996,109285
ecu,1997,110642
ecu,1998,111789
ecu,1999,112782
ecu,2000,113670
ecu,2001,114465
ecu,2002,115177
ecu,2003,115844
ecu,2004,116514
ecu,2005,117223
ecu,2006,117996
ecu,2007,118839
ecu,2008,119753
ecu,2009,120729
ecu,2010,121762
ecu,2011,122825
ecu,2012,123922
ecu,2013,125117
ecu,2014,126495
ecu,2015,128100
egy,1990,433276
egy,1991,441280
egy,1992,452754
egy,1993,467408
egy,1994,484626
egy,1995,503834
egy,1996,525147
egy,1997,548436
egy,1998,572555
egy,1999,596021
egy,2000,617763
egy,2001,636950
egy,2002,653733
egy,2003,669205
egy,2004,685028
egy,2005,702223
egy,2006,721595
egy,2007,742275
egy,2008,761631
egy,2009,776048
egy,2010,783147
egy,2011,781811
egy,2012,773435
egy,2013,761256
egy,2014,749884
egy,2015,742684
eri,1990,23809
eri,1991,24593
eri,1992,25222
eri,1993,25924
eri,1994,27011
eri,1995,28684
eri,1996,31060
eri,1997,34003
eri,1998,37155
eri,1999,40018
eri,2000,42237
eri,2001,43679
eri,2002,44466
eri,2003,44825
eri,2004,45099
eri,2005,45541
eri,2006,46214
eri,2007,47042
eri,2008,47974
eri,2009,48917
eri,2010,49802
eri,2011,50651
eri,2012,51504
eri,2013,52344
eri,2014,53144
eri,2015,53899
esp,1990,327104
esp,1991,329165
esp,1992,331419
esp,1993,333753
esp,1994,335971
esp,1995,337894
esp,1996,339503
esp,1997,340755
esp,1998,341430
esp,1999,341258
esp,2000,340021
esp,2001,337762
esp,2002,334494
esp,2003,329960
esp,2004,323844
esp,2005,316009
esp,2006,306293
esp,2007,295000
esp,2008,283029
esp,2009,271593
esp,2010,261579
esp,2011,253426
esp,2012,246971
esp,2013,241765
esp,2014,237063
esp,2015,232368
est,1990,10849
est,1991,10701
est,1992,10512
est,1993,10302
est,1994,10100
est,1995,9928
est,1996,9793
est,1997,9690
est,1998,9621
est,1999,9586
est,2000,9585
est,2001,9608
est,2002,9650
est,2003,9736
est,2004,9889
est,2005,10124
est,2006,10462
est,2007,10875
est,2008,11260
est,2009,11479
est,2010,11437
est,2011,11095
est,2012,10497
est,2013,9740
est,2014,8964
est,2015,8275
eth,1990,430614
eth,1991,445161
eth,1992,460032
eth,1993,475130
eth,1994,490327
eth,1995,505553
eth,1996,520783
eth,1997,536113
eth,1998,551745
eth,1999,567958
eth,2000,584967
eth,2001,602857
eth,2002,621630
eth,2003,641323
eth,2004,661949
eth,2005,683519
eth,2006,705942
eth,2007,729222
eth,2008,753567
eth,2009,779255
eth,2010,806408
eth,2011,835102
eth,2012,865037
eth,2013,895478
eth,2014,925446
eth,2015,954199
fin,1990,36577
fin,1991,35440
fin,1992,34083
fin,1993,32715
fin,1994,31611
fin,1995,30967
fin,1996,30859
fin,1997,31209
fin,1998,31864
fin,1999,32590
fin,2000,33214
fin,2001,33705
fin,2002,34099
fin,2003,34367
fin,2004,34489
fin,2005,34459
fin,2006,34229
fin,2007,33811
fin,2008,33339
fin,2009,32997
fin,2010,32910
fin,2011,33145
fin,2012,33638
fin,2013,34222
fin,2014,34655
fin,2015,34768
fji,1990,6608
fji,1991,6520
fji,1992,6493
fji,1993,6521
fji,1994,6587
fji,1995,6678
fji,1996,6791
fji,1997,6929
fji,1998,7092
fji,1999,7273
fji,2000,7470
fji,2001,7686
fji,2002,7915
fji,2003,8124
fji,2004,8276
fji,2005,8343
fji,2006,8310
fji,2007,8190
fji,2008,8028
fji,2009,7887
fji,2010,7809
fji,2011,7810
fji,2012,7874
fji,2013,7983
fji,2014,8103
fji,2015,8209
fra,1990,432544
fra,1991,431867
fra,1992,430879
fra,1993,429174
fra,1994,426220
fra,1995,421721
fra,1996,415415
fra,1997,407661
fra,1998,399542
fra,1999,392535
fra,2000,387688
fra,2001,385342
fra,2002,385140
fra,2003,386564
fra,2004,388778
fra,2005,391114
fra,2006,393601
fra,2007,396289
fra,2008,398538
fra,2009,399558
fra,2010,398852
fra,2011,396058
fra,2012,391482
fra,2013,386143
fra,2014,381482
fra,2015,378539
fsm,1990,856
fsm,1991,853
fsm,1992,840
fsm,1993,823
fsm,1994,808
fsm,1995,800
fsm,1996,803
fsm,1997,812
fsm,1998,830
fsm,1999,858
fsm,2000,895
fsm,2001,942
fsm,2002,999
