country,year,uis_lp_ag65
mex,2012,1806493.0
mex,2013,1816679.0
mex,2014,1771733.0
mex,2015,1886258.0
mhl,2011,203.0
mkd,1994,41540.0
mkd,2002,34846.0
mli,1998,335371.0
mli,2006,345538.0
mli,2010,375425.0
mli,2011,369361.0
mli,2015,395319.0
mlt,1985,7619.0
mlt,1995,11111.0
mlt,2005,10302.0
mlt,2011,9812.0
mmr,1983,495734.0
mmr,2000,566344.0
mmr,2016,1251551.0
mna,2005,6782290.0
mna,2006,6782290.0
mna,2007,6782290.0
mna,2008,6782290.0
mna,2009,6782290.0
mna,2010,6782290.0
mna,2011,6782290.0
mna,2012,6782290.0
mne,1981,18235.0
mne,1991,17295.0
mne,2003,8338.0
mne,2011,4874.0
mng,2000,10239.0
mng,2010,5502.0
moz,1997,451809.0
moz,2003,524211.0
moz,2009,619018.0
mrt,2000,57081.0
mrt,2007,80199.0
mus,1990,24710.0
mus,2000,34566.0
mus,2011,35199.0
mwi,1987,149939.0
mwi,1998,204949.0
mwi,2010,302828.0
mwi,2014,350781.0
mwi,2015,381196.0
mys,1980,331687.0
mys,1991,452701.0
mys,2000,497392.0
mys,2010,566741.0
nam,1991,30521.0
nam,2001,29497.0
nam,2007,40268.0
nam,2011,33473.0
ncl,1989,2137.0
ner,2001,281941.0
ner,2005,293991.0
ner,2012,427687.0
nga,1991,2249903.0
nga,2003,3000813.0
nga,2008,3326206.0
nic,2001,108529.0
nic,2005,116835.0
npl,1981,421187.0
npl,1991,601104.0
npl,2001,800594.0
npl,2011,1096637.0
omn,2003,51762.0
omn,2008,61566.0
omn,2010,62326.0
omn,2014,72289.0
omn,2015,74518.0
pak,1998,4409337.0
pak,2005,5268082.0
pak,2006,5217068.0
pak,2008,5476517.0
pak,2009,5639583.0
pak,2010,5269137.0
pak,2011,6006310.0
pak,2012,6052193.0
pak,2013,6281762.0
pak,2014,6379406.0
pan,1990,35524.0
pan,2000,40843.0
pan,2010,47115.0
per,1993,373231.0
per,2004,584514.0
per,2005,570776.0
per,2006,569310.0
per,2007,571961.0
per,2012,481353.0
per,2014,529519.0
per,2015,497347.0
per,2016,496411.0
phl,1980,674306.0
phl,1990,490262.0
phl,2000,544655.0
phl,2003,279227.0
phl,2008,469142.0
phl,2013,423626.0
plw,2013,28.0
plw,2015,281.0
png,2000,95809.0
pol,1978,213200.0
pol,1994,81194.0
pri,1990,81506.0
pri,2010,74677.0
prk,2008,248.0
prt,1981,508599.0
prt,1991,538075.0
prt,2011,394692.0
pry,1982,57533.0
pry,1992,55029.0
pry,2007,64324.0
pry,2008,70475.0
pry,2009,69103.0
pry,2010,74481.0
pry,2014,74429.0
pry,2015,74918.0
pse,1997,44585.0
pse,2004,53492.0
pse,2006,53022.0
pse,2007,53523.0
pse,2008,64891.0
pse,2009,54267.0
pse,2010,54262.0
pse,2011,56959.0
pse,2012,54860.0
pse,2013,52681.0
pse,2014,53284.0
pse,2015,51825.0
pse,2016,49862.0
qat,1986,2901.0
qat,1997,5557.0
qat,2004,6042.0
qat,2007,6365.0
qat,2008,6183.0
qat,2009,7526.0
qat,2010,5999.0
qat,2011,5338.0
qat,2012,3287.0
qat,2013,4642.0
qat,2014,5300.0
rou,1992,317607.0
rou,2002,254186.0
rou,2011,103458.0
rus,1989,1511815.0
rus,2002,450172.0
rus,2010,157899.0
rwa,1978,100606.0
rwa,1991,137885.0
rwa,2000,210651.0
rwa,2010,181581.0
rwa,2012,219279.0
sas,2005,41152932.0
sas,2006,41152932.0
sas,2007,41152932.0
sas,2008,41152932.0
sas,2009,41152932.0
sas,2010,41152932.0
sas,2011,41152932.0
sas,2012,41152932.0
sau,1992,438177.0
sau,2000,506881.0
sau,2004,512234.0
sau,2013,419300.0
sdn,2000,648630.0
sdn,2008,838970.0
sen,2002,288939.0
sen,2006,306993.0
sen,2009,298943.0
sen,2011,312357.0
sen,2013,340643.0
sgp,1980,62562.0
sgp,1990,82966.0
sgp,2000,112833.0
sgp,2010,110871.0
sgp,2015,103758.0
sle,2004,104860.0
sle,2013,158758.0
slv,1992,135983.0
slv,2006,183491.0
slv,2007,193107.0
slv,2008,195367.0
slv,2009,191112.0
slv,2010,190060.0
slv,2011,195164.0
slv,2013,187796.0
slv,2015,176851.0
srb,2011,100076.0
srb,2016,53538.0
ssd,2008,274376.0
stp,1981,2811.0
stp,1991,3790.0
stp,2001,3907.0
stp,2008,3538.0
stp,2012,3089.0
sur,2004,11156.0
sur,2008,9244.0
sur,2010,7933.0
sur,2012,8523.0
svn,1991,2407.0
swz,1976,11308.0
swz,1986,14349.0
swz,2000,20089.0
swz,2010,21719.0
syc,1987,1775.0
syc,1994,2158.0
syc,2002,2125.0
syc,2010,1903.0
syr,1981,194953.0
syr,2002,344040.0
syr,2004,369051.0
tcd,1993,204315.0
tcd,2000,227105.0
tcd,2015,320647.0
tcd,2016,333743.0
tgo,2000,120209.0
tgo,2006,133685.0
tgo,2009,138138.0
tgo,2011,146133.0
tgo,2015,159316.0
tha,1980,933934.0
tha,2000,1289982.0
tha,2005,1377801.0
tha,2010,410893.0
tha,2013,1473955.0
tha,2015,1515445.0
tjk,1989,30946.0
tjk,2000,10745.0
tkm,1995,20642.0
tls,2010,40328.0
ton,1976,59.0
ton,1996,157.0
ton,2006,123.0
ton,2011,70.0
tto,1980,10600.0
tto,1990,12780.0
tun,1984,250625.0
tun,1994,387191.0
tun,2004,590642.0
tun,2007,609872.0
tun,2008,604732.0
tun,2010,616979.0
tun,2011,613069.0
tun,2012,609214.0
tun,2014,512139.0
tur,1975,1182579.0
tur,1980,1390814.0
tur,1985,1285660.0
tur,1990,1583784.0
tur,2004,2037758.0
tur,2005,1998874.0
tur,2006,2075674.0
tur,2007,2038262.0
tur,2009,1879862.0
tur,2010,1790458.0
tur,2011,1535002.0
tur,2012,1373736.0
tur,2013,1336791.0
tur,2014,1327089.0
tur,2015,1318239.0
tza,1988,489753.0
tza,2002,756549.0
tza,2010,691521.0
tza,2012,869602.0
tza,2015,971534.0
uga,1991,407944.0
uga,2002,483480.0
uga,2006,501952.0
uga,2010,555574.0
uga,2012,572764.0
ukr,2001,171542.0
ukr,2012,3440.0
umc,2005,10610292.0
umc,2006,10610292.0
umc,2007,10610292.0
umc,2008,10610292.0
umc,2009,10610292.0
umc,2010,10610292.0
umc,2011,10610292.0
umc,2012,10610292.0
ury,1975,38929.0
ury,1985,35786.0
ury,1996,34108.0
ury,2006,21325.0
ury,2007,21622.0
ury,2008,18143.0
ury,2009,18466.0
ury,2010,20842.0
ury,2011,16890.0
ury,2012,15279.0
ury,2013,17404.0
ury,2014,16228.0
ury,2015,14682.0
uzb,2000,153371.0
uzb,2013,1191.0
uzb,2014,4674.0
uzb,2015,3947.0
vct,1970,342.0
ven,1981,214051.0
ven,2001,250115.0
ven,2007,331424.0
ven,2009,336425.0
ven,2011,333496.0
ven,2015,290244.0
ven,2016,241937.0
vnm,2000,1887376.0
vnm,2009,1361394.0
vut,1979,2422.0
vut,1994,3919.0
wsm,1991,423.0
wsm,2011,352.0
yem,1994,397631.0
zaf,1980,343568.0
zaf,1996,752715.0
zaf,2007,1042606.0
zaf,2009,810323.0
zaf,2010,852254.0
zaf,2011,847904.0
zaf,2012,819896.0
zaf,2014,795300.0
zaf,2015,772916.0
zmb,1999,185021.0
zmb,2002,194870.0
zmb,2010,197425.0
zwe,2011,184386.0
zwe,2014,81801.0
