country,year,bar_pop_4044_fe
civ,1980,170.0
civ,1985,204.0
civ,1990,238.0
civ,1995,299.0
civ,2000,329.0
civ,2005,331.0
civ,2010,345.0
cmr,1970,162.0
cmr,1975,178.0
cmr,1980,198.0
cmr,1985,219.0
cmr,1990,244.0
cmr,1995,275.0
cmr,2000,305.0
cmr,2005,337.0
cmr,2010,360.0
cod,1970,473.0
cod,1975,538.0
cod,1980,614.0
cod,1985,691.0
cod,1990,777.0
cod,1995,875.0
cod,2000,945.0
cod,2005,1035.0
cod,2010,1173.0
cog,1970,31.0
cog,1975,34.0
cog,1980,38.0
cog,1985,44.0
cog,1990,51.0
cog,1995,58.0
cog,2000,64.0
cog,2005,71.0
cog,2010,80.0
col,1970,460.0
col,1975,509.0
col,1980,567.0
col,1985,669.0
col,1990,876.0
col,1995,1120.0
col,2000,1322.0
col,2005,1562.0
col,2010,1726.0
cri,1970,37.0
cri,1975,41.0
cri,1980,48.0
cri,1985,57.0
cri,1990,73.0
cri,1995,97.0
cri,2000,124.0
cri,2005,148.0
cri,2010,155.0
cub,1970,206.0
cub,1975,215.0
cub,1980,263.0
cub,1985,297.0
cub,1990,336.0
cub,1995,351.0
cub,2000,346.0
cub,2005,520.0
cub,2010,530.0
cyp,1970,17.0
cyp,1975,16.0
cyp,1980,19.0
cyp,1985,19.0
cyp,1990,22.0
cyp,1995,25.0
cyp,2000,30.0
cyp,2005,32.0
cyp,2010,33.0
cze,1970,331.0
cze,1975,294.0
cze,1980,276.0
cze,1985,345.0
cze,1990,414.0
cze,1995,403.0
cze,2000,346.0
cze,2005,334.0
cze,2010,337.0
deu,1970,2529.0
deu,1975,2417.0
deu,1980,3014.0
deu,1985,2630.0
deu,1990,2393.0
deu,1995,2820.0
deu,2000,3060.0
deu,2005,3506.0
deu,2010,3384.0
dnk,1970,143.0
dnk,1975,139.0
dnk,1980,148.0
dnk,1985,181.0
dnk,1990,200.0
dnk,1995,181.0
dnk,2000,185.0
dnk,2005,200.0
dnk,2010,202.0
dom,1970,91.0
dom,1975,108.0
dom,1980,121.0
dom,1985,137.0
dom,1990,157.0
dom,1995,192.0
dom,2000,239.0
dom,2005,283.0
dom,2010,314.0
dza,1970,281.0
dza,1975,345.0
dza,1980,388.0
dza,1985,378.0
dza,1990,480.0
dza,1995,638.0
dza,2000,740.0
dza,2005,951.0
dza,2010,1121.0
ecu,1970,125.0
ecu,1975,143.0
ecu,1980,165.0
ecu,1985,189.0
ecu,1990,225.0
ecu,1995,296.0
ecu,2000,333.0
ecu,2005,377.0
ecu,2010,426.0
egy,1970,816.0
egy,1975,913.0
egy,1980,979.0
egy,1985,1007.0
egy,1990,1294.0
egy,1995,1605.0
egy,2000,1839.0
egy,2005,2039.0
egy,2010,2080.0
esp,1970,1171.0
esp,1975,1223.0
esp,1980,1164.0
esp,1985,1094.0
esp,1990,1219.0
esp,1995,1274.0
esp,2000,1499.0
esp,2005,1669.0
esp,2010,1758.0
est,1970,57.0
est,1975,54.0
est,1980,56.0
est,1985,51.0
est,1990,48.0
est,1995,53.0
est,2000,52.0
est,2005,49.0
est,2010,44.0
fin,1970,148.0
fin,1975,136.0
fin,1980,142.0
fin,1985,155.0
fin,1990,214.0
fin,1995,200.0
fin,2000,189.0
fin,2005,186.0
fin,2010,174.0
fji,1970,10.0
fji,1975,12.0
fji,1980,14.0
fji,1985,17.0
fji,1990,18.0
fji,1995,21.0
fji,2000,25.0
fji,2005,27.0
fji,2010,26.0
fra,1970,1653.0
fra,1975,1626.0
fra,1980,1484.0
fra,1985,1461.0
fra,1990,2043.0
fra,1995,2131.0
fra,2000,2156.0
fra,2005,2188.0
fra,2010,2112.0
gab,1970,16.0
gab,1975,16.0
gab,1980,15.0
gab,1985,15.0
gab,1990,19.0
gab,1995,24.0
gab,2000,27.0
gab,2005,31.0
gab,2010,34.0
gbr,1970,1636.0
gbr,1975,1550.0
gbr,1980,1575.0
gbr,1985,1683.0
gbr,1990,2051.0
gbr,1995,1933.0
gbr,2000,2055.0
gbr,2005,2344.0
gbr,2010,2345.0
gha,1970,193.0
gha,1975,219.0
gha,1980,240.0
gha,1985,283.0
gha,1990,334.0
gha,1995,375.0
gha,2000,435.0
gha,2005,493.0
gha,2010,548.0
gmb,1970,12.0
gmb,1975,15.0
gmb,1980,17.0
gmb,1985,20.0
gmb,1990,23.0
gmb,1995,27.0
gmb,2000,32.0
gmb,2005,39.0
gmb,2010,43.0
grc,1970,343.0
grc,1975,338.0
grc,1980,341.0
grc,1985,294.0
grc,1990,334.0
grc,1995,352.0
grc,2000,393.0
grc,2005,398.0
grc,2010,442.0
gtm,1970,121.0
gtm,1975,137.0
gtm,1980,142.0
gtm,1985,152.0
gtm,1990,186.0
gtm,1995,208.0
gtm,2000,224.0
gtm,2005,264.0
gtm,2010,315.0
guy,1970,14.0
guy,1975,14.0
guy,1980,14.0
guy,1985,15.0
guy,1990,17.0
guy,1995,19.0
guy,2000,23.0
guy,2005,26.0
guy,2010,26.0
hkg,1970,122.0
hkg,1975,116.0
hkg,1980,113.0
hkg,1985,107.0
hkg,1990,182.0
hkg,1995,255.0
hkg,2000,343.0
hkg,2005,392.0
hkg,2010,352.0
hnd,1970,50.0
hnd,1975,61.0
hnd,1980,69.0
hnd,1985,77.0
hnd,1990,89.0
hnd,1995,115.0
hnd,2000,139.0
hnd,2005,166.0
hnd,2010,197.0
hrv,1970,162.0
hrv,1975,165.0
hrv,1980,154.0
hrv,1985,132.0
hrv,1990,155.0
hrv,1995,175.0
hrv,2000,172.0
hrv,2005,167.0
hrv,2010,155.0
hti,1970,106.0
hti,1975,116.0
hti,1980,125.0
hti,1985,137.0
hti,1990,151.0
hti,1995,168.0
hti,2000,175.0
hti,2005,186.0
hti,2010,203.0
hun,1970,377.0
hun,1975,356.0
hun,1980,340.0
hun,1985,353.0
hun,1990,369.0
hun,1995,427.0
hun,2000,373.0
hun,2005,305.0
hun,2010,340.0
idn,1970,2958.0
idn,1975,3454.0
idn,1980,3894.0
idn,1985,4127.0
idn,1990,4287.0
idn,1995,5080.0
idn,2000,6281.0
idn,2005,7006.0
idn,2010,8298.0
ind,1970,13492.0
ind,1975,15280.0
ind,1980,16722.0
ind,1985,18105.0
ind,1990,20254.0
ind,1995,23598.0
ind,2000,27810.0
ind,2005,31601.0
ind,2010,35375.0
irl,1970,77.0
irl,1975,75.0
irl,1980,78.0
irl,1985,89.0
irl,1990,111.0
irl,1995,119.0
irl,2000,130.0
irl,2005,152.0
irl,2010,180.0
irn,1970,590.0
irn,1975,692.0
irn,1980,726.0
irn,1985,829.0
irn,1990,1171.0
irn,1995,1448.0
irn,2000,1652.0
irn,2005,1852.0
irn,2010,2080.0
irq,1970,210.0
irq,1975,222.0
irq,1980,267.0
irq,1985,323.0
irq,1990,318.0
irq,1995,426.0
irq,2000,525.0
irq,2005,687.0
irq,2010,816.0
isl,1970,6.0
isl,1975,6.0
isl,1980,5.0
isl,1985,6.0
isl,1990,8.0
isl,1995,9.0
isl,2000,10.0
isl,2005,11.0
isl,2010,10.0
isr,1970,79.0
isr,1975,83.0
isr,1980,85.0
isr,1985,92.0
isr,1990,141.0
isr,1995,178.0
isr,2000,191.0
isr,2005,198.0
isr,2010,214.0
ita,1970,1874.0
ita,1975,1850.0
ita,1980,1905.0
ita,1985,1779.0
ita,1990,1973.0
ita,1995,1889.0
ita,2000,2020.0
ita,2005,2300.0
ita,2010,2362.0
jam,1970,41.0
jam,1975,42.0
jam,1980,41.0
jam,1985,45.0
jam,1990,50.0
jam,1995,60.0
jam,2000,76.0
jam,2005,89.0
jam,2010,91.0
jor,1970,32.0
jor,1975,39.0
jor,1980,46.0
jor,1985,50.0
jor,1990,53.0
jor,1995,70.0
jor,2000,94.0
jor,2005,135.0
jor,2010,179.0
jpn,1970,3691.0
jpn,1975,4079.0
jpn,1980,4178.0
jpn,1985,4576.0
jpn,1990,5283.0
jpn,1995,4478.0
jpn,2000,3868.0
jpn,2005,4008.0
jpn,2010,4344.0
kaz,1970,454.0
kaz,1975,341.0
kaz,1980,533.0
kaz,1985,316.0
kaz,1990,394.0
kaz,1995,558.0
kaz,2000,557.0
kaz,2005,593.0
kaz,2010,469.0
ken,1970,217.0
ken,1975,257.0
ken,1980,271.0
ken,1985,288.0
ken,1990,397.0
ken,1995,537.0
ken,2000,616.0
ken,2005,642.0
ken,2010,659.0
kgz,1970,95.0
kgz,1975,86.0
kgz,1980,101.0
kgz,1985,60.0
kgz,1990,90.0
kgz,1995,120.0
kgz,2000,154.0
kgz,2005,170.0
kgz,2010,156.0
khm,1970,158.0
khm,1975,164.0
khm,1980,162.0
khm,1985,202.0
khm,1990,243.0
khm,1995,287.0
khm,2000,344.0
khm,2005,394.0
khm,2010,425.0
kor,1970,781.0
kor,1975,929.0
kor,1980,1045.0
kor,1985,1100.0
kor,1990,1219.0
kor,1995,1450.0
kor,2000,1977.0
kor,2005,2047.0
kor,2010,1998.0
kwt,1970,10.0
kwt,1975,17.0
kwt,1980,25.0
kwt,1985,34.0
kwt,1990,42.0
kwt,1995,39.0
kwt,2000,60.0
kwt,2005,74.0
kwt,2010,95.0
lao,1970,64.0
lao,1975,70.0
lao,1980,73.0
lao,1985,71.0
lao,1990,87.0
lao,1995,97.0
lao,2000,125.0
lao,2005,139.0
lao,2010,161.0
lbr,1970,30.0
lbr,1975,33.0
lbr,1980,37.0
lbr,1985,42.0
lbr,1990,41.0
lbr,1995,44.0
lbr,2000,61.0
lbr,2005,63.0
lbr,2010,69.0
lby,1970,39.0
lby,1975,44.0
lby,1980,55.0
lby,1985,70.0
lby,1990,87.0
lby,1995,107.0
lby,2000,124.0
lby,2005,142.0
lby,2010,186.0
lka,1970,324.0
lka,1975,318.0
lka,1980,352.0
lka,1985,397.0
lka,1990,437.0
lka,1995,536.0
lka,2000,646.0
lka,2005,701.0
lka,2010,774.0
lso,1970,24.0
lso,1975,26.0
lso,1980,28.0
lso,1985,32.0
lso,1990,37.0
lso,1995,40.0
lso,2000,46.0
lso,2005,38.0
lso,2010,25.0
ltu,1970,126.0
ltu,1975,124.0
ltu,1980,125.0
ltu,1985,116.0
ltu,1990,116.0
ltu,1995,120.0
ltu,2000,135.0
ltu,2005,143.0
ltu,2010,123.0
lux,1970,12.0
lux,1975,12.0
lux,1980,12.0
lux,1985,12.0
lux,1990,14.0
lux,1995,15.0
lux,2000,17.0
lux,2005,20.0
lux,2010,21.0
lva,1970,101.0
lva,1975,92.0
lva,1980,100.0
lva,1985,90.0
lva,1990,78.0
lva,1995,87.0
lva,2000,91.0
lva,2005,89.0
lva,2010,77.0
mac,1970,7.0
mac,1975,6.0
mac,1980,4.0
mac,1985,6.0
mac,1990,11.0
mac,1995,17.0
mac,2000,24.0
mac,2005,25.0
mac,2010,24.0
mar,1970,345.0
mar,1975,399.0
mar,1980,461.0
mar,1985,415.0
mar,1990,515.0
mar,1995,670.0
mar,2000,850.0
mar,2005,953.0
mar,2010,1041.0
mda,1970,132.0
mda,1975,127.0
mda,1980,142.0
mda,1985,113.0
mda,1990,132.0
mda,1995,170.0
mda,2000,170.0
mda,2005,147.0
mda,2010,110.0
mdv,1970,3.0
mdv,1975,3.0
mdv,1980,3.0
mdv,1985,3.0
mdv,1990,4.0
mdv,1995,5.0
mdv,2000,6.0
mdv,2005,7.0
mdv,2010,8.0
mex,1970,1001.0
mex,1975,1160.0
mex,1980,1333.0
mex,1985,1594.0
mex,1990,1887.0
mex,1995,2320.0
mex,2000,2801.0
mex,2005,3269.0
mex,2010,3924.0
mli,1970,122.0
mli,1975,137.0
mli,1980,149.0
mli,1985,163.0
mli,1990,168.0
mli,1995,176.0
mli,2000,200.0
mli,2005,232.0
mli,2010,281.0
mlt,1970,9.0
mlt,1975,9.0
mlt,1980,10.0
mlt,1985,11.0
mlt,1990,15.0
mlt,1995,14.0
mlt,2000,15.0
mlt,2005,13.0
mlt,2010,12.0
mmr,1970,649.0
mmr,1975,650.0
mmr,1980,705.0
mmr,1985,852.0
mmr,1990,1025.0
mmr,1995,1209.0
mmr,2000,1357.0
mmr,2005,1524.0
mmr,2010,1770.0
mng,1970,28.0
mng,1975,32.0
mng,1980,37.0
mng,1985,43.0
mng,1990,36.0
mng,1995,48.0
mng,2000,69.0
mng,2005,88.0
mng,2010,93.0
moz,1970,224.0
moz,1975,248.0
moz,1980,277.0
moz,1985,303.0
moz,1990,299.0
moz,1995,332.0
moz,2000,383.0
moz,2005,422.0
moz,2010,449.0
mrt,1970,30.0
mrt,1975,33.0
mrt,1980,38.0
mrt,1985,42.0
mrt,1990,46.0
mrt,1995,47.0
mrt,2000,57.0
mrt,2005,68.0
mrt,2010,81.0
mus,1970,19.0
mus,1975,23.0
mus,1980,24.0
mus,1985,24.0
mus,1990,30.0
mus,1995,39.0
mus,2000,45.0
mus,2005,50.0
mus,2010,48.0
mwi,1970,97.0
mwi,1975,111.0
mwi,1980,133.0
mwi,1985,155.0
mwi,1990,197.0
mwi,1995,204.0
mwi,2000,225.0
mwi,2005,233.0
mwi,2010,227.0
mys,1970,226.0
mys,1975,253.0
mys,1980,317.0
mys,1985,332.0
mys,1990,458.0
mys,1995,580.0
mys,2000,715.0
mys,2005,810.0
mys,2010,853.0
nam,1970,18.0
nam,1975,19.0
nam,1980,20.0
nam,1985,22.0
nam,1990,28.0
nam,1995,35.0
nam,2000,43.0
nam,2005,47.0
nam,2010,44.0
ner,1970,95.0
ner,1975,105.0
ner,1980,117.0
ner,1985,134.0
ner,1990,152.0
ner,1995,188.0
ner,2000,216.0
ner,2005,254.0
ner,2010,297.0
nic,1970,47.0
nic,1975,51.0
nic,1980,56.0
nic,1985,62.0
nic,1990,71.0
nic,1995,94.0
nic,2000,108.0
nic,2005,126.0
nic,2010,149.0
nld,1970,378.0
nld,1975,380.0
nld,1980,395.0
nld,1985,443.0
nld,1990,582.0
nld,1995,565.0
nld,2000,607.0
nld,2005,653.0
nld,2010,656.0
nor,1970,109.0
nor,1975,98.0
nor,1980,100.0
nor,1985,123.0
nor,1990,153.0
nor,1995,150.0
nor,2000,157.0
nor,2005,163.0
nor,2010,176.0
npl,1970,290.0
npl,1975,321.0
npl,1980,358.0
npl,1985,399.0
npl,1990,442.0
npl,1995,521.0
npl,2000,606.0
npl,2005,709.0
npl,2010,808.0
nzl,1970,78.0
nzl,1975,77.0
nzl,1980,83.0
nzl,1985,95.0
nzl,1990,117.0
nzl,1995,131.0
nzl,2000,147.0
nzl,2005,162.0
nzl,2010,155.0
pak,1970,1485.0
pak,1975,1559.0
pak,1980,1747.0
pak,1985,1964.0
pak,1990,2233.0
pak,1995,2724.0
pak,2000,3277.0
pak,2005,3753.0
pak,2010,4108.0
pan,1970,31.0
pan,1975,34.0
pan,1980,40.0
pan,1985,49.0
pan,1990,58.0
pan,1995,71.0
pan,2000,86.0
pan,2005,102.0
pan,2010,118.0
per,1970,285.0
per,1975,336.0
per,1980,382.0
per,1985,427.0
per,1990,501.0
per,1995,595.0
per,2000,694.0
per,2005,810.0
per,2010,909.0
phl,1970,694.0
phl,1975,847.0
phl,1980,990.0
phl,1985,1137.0
phl,1990,1296.0
phl,1995,1688.0
phl,2000,1942.0
phl,2005,2236.0
phl,2010,2557.0
png,1970,54.0
png,1975,59.0
png,1980,66.0
png,1985,75.0
png,1990,81.0
png,1995,99.0
png,2000,122.0
png,2005,156.0
png,2010,178.0
pol,1970,1159.0
pol,1975,1129.0
pol,1980,1064.0
pol,1985,920.0
pol,1990,1341.0
pol,1995,1599.0
pol,2000,1589.0
pol,2005,1292.0
pol,2010,1176.0
prt,1970,289.0
prt,1975,303.0
prt,1980,296.0
prt,1985,290.0
prt,1990,328.0
prt,1995,343.0
prt,2000,366.0
prt,2005,393.0
prt,2010,397.0
pry,1970,47.0
pry,1975,50.0
pry,1980,61.0
pry,1985,68.0
pry,1990,79.0
pry,1995,123.0
pry,2000,141.0
pry,2005,161.0
pry,2010,180.0
qat,1970,1.0
qat,1975,2.0
qat,1980,4.0
qat,1985,6.0
qat,1990,10.0
qat,1995,12.0
qat,2000,18.0
qat,2005,19.0
qat,2010,25.0
rou,1970,746.0
rou,1975,764.0
rou,1980,777.0
rou,1985,621.0
rou,1990,717.0
rou,1995,823.0
rou,2000,792.0
rou,2005,612.0
rou,2010,862.0
rus,1970,5928.0
rus,1975,4697.0
rus,1980,5860.0
rus,1985,3249.0
rus,1990,4900.0
rus,1995,6031.0
rus,2000,6450.0
rus,2005,5813.0
rus,2010,4699.0
rwa,1970,76.0
rwa,1975,87.0
rwa,1980,100.0
rwa,1985,113.0
rwa,1990,129.0
rwa,1995,101.0
rwa,2000,160.0
rwa,2005,180.0
rwa,2010,200.0
sau,1970,119.0
sau,1975,144.0
sau,1980,176.0
sau,1985,196.0
sau,1990,276.0
sau,1995,292.0
sau,2000,439.0
sau,2005,607.0
sau,2010,705.0
sdn,1970,324.0
sdn,1975,373.0
sdn,1980,435.0
sdn,1985,511.0
sdn,1990,579.0
sdn,1995,640.0
sdn,2000,739.0
sdn,2005,847.0
sdn,2010,987.0
sen,1970,102.0
sen,1975,116.0
sen,1980,127.0
sen,1985,151.0
sen,1990,173.0
sen,1995,185.0
sen,2000,211.0
sen,2005,257.0
sen,2010,300.0
sgp,1970,47.0
sgp,1975,54.0
sgp,1980,65.0
sgp,1985,71.0
sgp,1990,110.0
sgp,1995,150.0
sgp,2000,197.0
sgp,2005,212.0
sgp,2010,202.0
sle,1970,69.0
sle,1975,74.0
sle,1980,80.0
sle,1985,89.0
sle,1990,98.0
sle,1995,97.0
sle,2000,106.0
sle,2005,128.0
sle,2010,140.0
slv,1970,76.0
slv,1975,86.0
slv,1980,92.0
slv,1985,98.0
slv,1990,117.0
slv,1995,133.0
slv,2000,158.0
slv,2005,179.0
slv,2010,225.0
srb,1970,348.0
srb,1975,348.0
srb,1980,327.0
srb,1985,274.0
srb,1990,336.0
srb,1995,409.0
srb,2000,362.0
srb,2005,344.0
srb,2010,348.0
svk,1970,148.0
svk,1975,142.0
svk,1980,136.0
svk,1985,146.0
svk,1990,173.0
svk,1995,210.0
svk,2000,205.0
svk,2005,193.0
svk,2010,181.0
svn,1970,63.0
svn,1975,61.0
svn,1980,59.0
svn,1985,54.0
svn,1990,66.0
svn,1995,77.0
svn,2000,77.0
svn,2005,75.0
svn,2010,70.0
swe,1970,237.0
swe,1975,219.0
swe,1980,232.0
swe,1985,300.0
swe,1990,325.0
swe,1995,290.0
swe,2000,288.0
swe,2005,307.0
swe,2010,318.0
swz,1970,10.0
swz,1975,11.0
swz,1980,12.0
swz,1985,14.0
swz,1990,19.0
swz,1995,21.0
swz,2000,23.0
swz,2005,20.0
swz,2010,13.0
syr,1970,127.0
syr,1975,143.0
syr,1980,161.0
syr,1985,179.0
syr,1990,215.0
syr,1995,294.0
syr,2000,360.0
syr,2005,453.0
syr,2010,554.0
tgo,1970,47.0
tgo,1975,52.0
tgo,1980,57.0
tgo,1985,67.0
tgo,1990,78.0
tgo,1995,93.0
tgo,2000,112.0
tgo,2005,127.0
tgo,2010,143.0
tha,1970,813.0
tha,1975,962.0
tha,1980,1102.0
tha,1985,1137.0
tha,1990,1394.0
tha,1995,1891.0
tha,2000,2284.0
tha,2005,2558.0
tha,2010,2602.0
tjk,1970,77.0
tjk,1975,82.0
tjk,1980,93.0
tjk,1985,61.0
tjk,1990,84.0
tjk,1995,116.0
tjk,2000,151.0
tjk,2005,182.0
tjk,2010,182.0
ton,1970,2.0
ton,1975,2.0
ton,1980,2.0
ton,1985,2.0
ton,1990,2.0
ton,1995,2.0
ton,2000,2.0
ton,2005,2.0
ton,2010,3.0
tto,1970,22.0
tto,1975,22.0
tto,1980,24.0
tto,1985,28.0
tto,1990,33.0
tto,1995,39.0
tto,2000,46.0
tto,2005,50.0
tto,2010,44.0
tun,1970,122.0
tun,1975,138.0
tun,1980,151.0
tun,1985,135.0
tun,1990,164.0
tun,1995,232.0
tun,2000,287.0
tun,2005,334.0
tun,2010,375.0
tur,1970,897.0
tur,1975,1006.0
tur,1980,1095.0
tur,1985,1135.0
tur,1990,1335.0
tur,1995,1673.0
tur,2000,1995.0
tur,2005,2353.0
tur,2010,2579.0
tza,1970,293.0
tza,1975,344.0
tza,1980,400.0
tza,1985,471.0
tza,1990,566.0
tza,1995,633.0
tza,2000,710.0
tza,2005,741.0
tza,2010,770.0
uga,1970,195.0
uga,1975,219.0
uga,1980,222.0
uga,1985,283.0
uga,1990,336.0
uga,1995,373.0
uga,2000,378.0
uga,2005,387.0
uga,2010,480.0
ukr,1970,2146.0
ukr,1975,1599.0
ukr,1980,2249.0
ukr,1985,1434.0
ukr,1990,1664.0
ukr,1995,1912.0
ukr,2000,1956.0
ukr,2005,1858.0
ukr,2010,1506.0
ury,1970,95.0
ury,1975,92.0
ury,1980,87.0
ury,1985,88.0
ury,1990,92.0
ury,1995,96.0
ury,2000,107.0
ury,2005,111.0
ury,2010,110.0
usa,1970,6231.0
usa,1975,5757.0
usa,1980,6065.0
usa,1985,7268.0
usa,1990,9130.0
usa,1995,10422.0
usa,2000,11510.0
usa,2005,11497.0
usa,2010,10559.0
ven,1970,235.0
ven,1975,265.0
ven,1980,306.0
ven,1985,385.0
ven,1990,498.0
ven,1995,607.0
ven,2000,700.0
ven,2005,844.0
ven,2010,913.0
vnm,1970,1007.0
vnm,1975,1144.0
vnm,1980,1029.0
vnm,1985,1031.0
vnm,1990,1182.0
vnm,1995,1796.0
vnm,2000,2275.0
vnm,2005,2752.0
vnm,2010,3049.0
yem,1970,120.0
yem,1975,123.0
yem,1980,135.0
yem,1985,157.0
yem,1990,197.0
yem,1995,293.0
yem,2000,360.0
yem,2005,422.0
yem,2010,454.0
zaf,1970,508.0
zaf,1975,588.0
zaf,1980,669.0
zaf,1985,772.0
zaf,1990,879.0
zaf,1995,1151.0
zaf,2000,1345.0
zaf,2005,1417.0
zaf,2010,1296.0
zmb,1970,92.0
zmb,1975,106.0
zmb,1980,122.0
zmb,1985,141.0
zmb,1990,163.0
zmb,1995,179.0
zmb,2000,192.0
zmb,2005,173.0
zmb,2010,169.0
zwe,1970,106.0
zwe,1975,116.0
zwe,1980,128.0
zwe,1985,158.0
zwe,1990,175.0
zwe,1995,247.0
zwe,2000,262.0
zwe,2005,230.0
zwe,2010,183.0
