country,year,sp_pop_0610_fe_un
dnk,2002,169326
dnk,2003,169571
dnk,2004,169182
dnk,2005,168482
dnk,2006,167511
dnk,2007,166199
dnk,2008,164637
dnk,2009,162918
dnk,2010,161116
dnk,2011,159311
dnk,2012,157540
dnk,2013,155790
dnk,2014,154022
dnk,2015,152218
dom,1990,447350
dom,1991,450538
dom,1992,453780
dom,1993,457225
dom,1994,461064
dom,1995,465425
dom,1996,470361
dom,1997,475786
dom,1998,481516
dom,1999,487284
dom,2000,492888
dom,2001,498247
dom,2002,503374
dom,2003,508270
dom,2004,512972
dom,2005,517491
dom,2006,521823
dom,2007,525918
dom,2008,529681
dom,2009,532997
dom,2010,535791
dom,2011,538024
dom,2012,539742
dom,2013,541048
dom,2014,542092
dom,2015,542988
dza,1990,1810462
dza,1991,1838116
dza,1992,1854966
dza,1993,1863026
dza,1994,1865561
dza,1995,1864842
dza,1996,1862559
dza,1997,1857764
dza,1998,1847098
dza,1999,1825787
dza,2000,1791116
dza,2001,1741579
dza,2002,1680392
dza,2003,1615330
dza,2004,1556977
dza,2005,1513048
dza,2006,1486132
dza,2007,1474433
dza,2008,1475781
dza,2009,1486210
dza,2010,1502491
dza,2011,1524336
dza,2012,1551958
dza,2013,1583022
dza,2014,1614704
dza,2015,1644766
ecu,1990,655056
ecu,1991,661929
ecu,1992,667823
ecu,1993,672738
ecu,1994,676683
ecu,1995,679712
ecu,1996,681717
ecu,1997,682817
ecu,1998,683577
ecu,1999,684745
ecu,2000,686811
ecu,2001,690041
ecu,2002,694182
ecu,2003,698576
ecu,2004,702278
ecu,2005,704599
ecu,2006,705383
ecu,2007,704830
ecu,2008,703055
ecu,2009,700286
ecu,2010,696736
ecu,2011,692392
ecu,2012,687311
ecu,2013,681847
ecu,2014,676454
ecu,2015,671480
egy,1990,3615870
egy,1991,3693451
egy,1992,3773614
egy,1993,3847767
egy,1994,3904246
egy,1995,3935412
egy,1996,3937779
egy,1997,3915885
egy,1998,3880035
egy,1999,3844914
egy,2000,3821438
egy,2001,3812739
egy,2002,3816577
egy,2003,3831926
egy,2004,3855996
egy,2005,3886478
egy,2006,3923770
egy,2007,3968307
egy,2008,4017572
egy,2009,4068263
egy,2010,4117767
egy,2011,4164839
egy,2012,4209268
egy,2013,4250756
egy,2014,4289374
egy,2015,4325039
eri,1990,230105
eri,1991,231574
eri,1992,234075
eri,1993,237390
eri,1994,241093
eri,1995,244881
eri,1996,248821
eri,1997,253099
eri,1998,257644
eri,1999,262373
eri,2000,267266
eri,2001,272210
eri,2002,277327
eri,2003,283103
eri,2004,290193
eri,2005,299035
eri,2006,309729
eri,2007,322029
eri,2008,335576
eri,2009,349831
eri,2010,364337
eri,2011,378987
eri,2012,393664
eri,2013,407879
eri,2014,421059
eri,2015,432769
esp,1990,1292209
esp,1991,1237225
esp,1992,1184226
esp,1993,1134715
esp,1994,1090198
esp,1995,1051767
esp,1996,1020399
esp,1997,996215
esp,1998,978307
esp,1999,965163
esp,2000,955661
esp,2001,949375
esp,2002,946611
esp,2003,947760
esp,2004,953475
esp,2005,964063
esp,2006,979311
esp,2007,998452
esp,2008,1020531
esp,2009,1044326
esp,2010,1068723
esp,2011,1093310
esp,2012,1117547
esp,2013,1140018
esp,2014,1159067
esp,2015,1173455
est,1990,56463
est,1991,56767
est,1992,57022
est,1993,57009
est,1994,56449
est,1995,55163
est,1996,53074
est,1997,50299
est,1998,47103
est,1999,43857
est,2000,40851
est,2001,38157
est,2002,35755
est,2003,33714
est,2004,32089
est,2005,30917
est,2006,30239
est,2007,30045
est,2008,30230
est,2009,30640
est,2010,31151
est,2011,31729
est,2012,32368
est,2013,33020
est,2014,33633
est,2015,34171
eth,1990,3624326
eth,1991,3752566
eth,1992,3885935
eth,1993,4023917
eth,1994,4165845
eth,1995,4310907
eth,1996,4458849
eth,1997,4608744
eth,1998,4758296
eth,1999,4904638
eth,2000,5045581
eth,2001,5180544
eth,2002,5309629
eth,2003,5432278
eth,2004,5548113
eth,2005,5657165
eth,2006,5758822
eth,2007,5853850
eth,2008,5945406
eth,2009,6037743
eth,2010,6133971
eth,2011,6235029
eth,2012,6340211
eth,2013,6448885
eth,2014,6559767
eth,2015,6671702
fin,1990,160421
fin,1991,159756
fin,1992,158404
fin,1993,156811
fin,1994,155605
fin,1995,155204
fin,1996,155832
fin,1997,157271
fin,1998,158977
fin,1999,160159
fin,2000,160270
fin,2001,159135
fin,2002,156988
fin,2003,154192
fin,2004,151289
fin,2005,148696
fin,2006,146490
fin,2007,144598
fin,2008,143090
fin,2009,142016
fin,2010,141401
fin,2011,141300
fin,2012,141699
fin,2013,142444
fin,2014,143318
fin,2015,144153
fji,1990,44404
fji,1991,44110
fji,1992,43747
fji,1993,43373
fji,1994,43068
fji,1995,42887
fji,1996,42850
fji,1997,42942
fji,1998,43139
fji,1999,43395
fji,2000,43670
fji,2001,43968
fji,2002,44283
fji,2003,44561
fji,2004,44736
fji,2005,44763
fji,2006,44622
fji,2007,44323
fji,2008,43907
fji,2009,43428
fji,2010,42930
fji,2011,42422
fji,2012,41901
fji,2013,41380
fji,2014,40876
fji,2015,40400
