country,year,sp_pop_ag25_ma_un
bel,2007,64431
bel,2008,64483
bel,2009,64580
bel,2010,64722
bel,2011,64900
bel,2012,65093
bel,2013,65282
bel,2014,65435
bel,2015,65532
ben,1990,38548
ben,1991,40276
ben,1992,42406
ben,1993,44722
ben,1994,46925
ben,1995,48812
ben,1996,50290
ben,1997,51459
ben,1998,52542
ben,1999,53866
ben,2000,55655
ben,2001,57968
ben,2002,60715
ben,2003,63808
ben,2004,67104
ben,2005,70486
ben,2006,73955
ben,2007,77512
ben,2008,81013
ben,2009,84284
ben,2010,87207
ben,2011,89710
ben,2012,91847
ben,2013,93780
ben,2014,95747
ben,2015,97926
bfa,1990,68142
bfa,1991,71261
bfa,1992,74524
bfa,1993,77888
bfa,1994,81304
bfa,1995,84734
bfa,1996,88146
bfa,1997,91536
bfa,1998,94945
bfa,1999,98430
bfa,2000,102026
bfa,2001,105770
bfa,2002,109630
bfa,2003,113499
bfa,2004,117226
bfa,2005,120717
bfa,2006,123924
bfa,2007,126913
bfa,2008,129854
bfa,2009,132984
bfa,2010,136472
bfa,2011,140374
bfa,2012,144642
bfa,2013,149224
bfa,2014,154032
bfa,2015,158991
bgd,1990,1033197
bgd,1991,1057751
bgd,1992,1080999
bgd,1993,1103090
bgd,1994,1124319
bgd,1995,1144977
bgd,1996,1165052
bgd,1997,1184700
bgd,1998,1204609
bgd,1999,1225662
bgd,2000,1248511
bgd,2001,1273188
bgd,2002,1299566
bgd,2003,1327890
bgd,2004,1358402
bgd,2005,1391106
bgd,2006,1426236
bgd,2007,1463282
bgd,2008,1500562
bgd,2009,1535841
bgd,2010,1567486
bgd,2011,1594859
bgd,2012,1618301
bgd,2013,1638386
bgd,2014,1656126
bgd,2015,1672306
bgr,1990,58660
bgr,1991,58229
bgr,1992,57895
bgr,1993,57688
bgr,1994,57641
bgr,1995,57770
bgr,1996,58090
bgr,1997,58567
bgr,1998,59108
bgr,1999,59588
bgr,2000,59912
bgr,2001,60049
bgr,2002,60005
bgr,2003,59777
bgr,2004,59373
bgr,2005,58802
bgr,2006,58044
bgr,2007,57095
bgr,2008,56004
bgr,2009,54832
bgr,2010,53625
bgr,2011,52428
bgr,2012,51228
bgr,2013,49933
bgr,2014,48414
bgr,2015,46592
bhr,1990,6437
bhr,1991,6594
bhr,1992,6709
bhr,1993,6806
bhr,1994,6916
bhr,1995,7063
bhr,1996,7255
bhr,1997,7477
bhr,1998,7702
bhr,1999,7893
bhr,2000,8023
bhr,2001,8083
bhr,2002,8086
bhr,2003,8044
bhr,2004,7979
bhr,2005,7911
bhr,2006,7842
bhr,2007,7769
bhr,2008,7706
bhr,2009,7670
bhr,2010,7670
bhr,2011,7712
bhr,2012,7794
bhr,2013,7902
bhr,2014,8021
bhr,2015,8134
bhs,1990,2687
bhs,1991,2706
bhs,1992,2706
bhs,1993,2692
bhs,1994,2674
bhs,1995,2661
bhs,1996,2654
bhs,1997,2654
bhs,1998,2656
bhs,1999,2658
bhs,2000,2655
bhs,2001,2646
bhs,2002,2635
bhs,2003,2625
bhs,2004,2623
bhs,2005,2633
bhs,2006,2658
bhs,2007,2694
bhs,2008,2738
bhs,2009,2775
bhs,2010,2803
bhs,2011,2814
bhs,2012,2812
bhs,2013,2807
bhs,2014,2810
bhs,2015,2831
bih,1990,39567
bih,1991,37820
bih,1992,35600
bih,1993,33213
bih,1994,31081
bih,1995,29504
bih,1996,28594
bih,1997,28259
bih,1998,28340
bih,1999,28593
bih,2000,28826
bih,2001,29014
bih,2002,29198
bih,2003,29334
bih,2004,29381
bih,2005,29315
bih,2006,29095
bih,2007,28726
bih,2008,28282
bih,2009,27871
bih,2010,27568
bih,2011,27406
bih,2012,27355
bih,2013,27345
bih,2014,27277
bih,2015,27083
blr,1990,76541
blr,1991,73955
blr,1992,71528
blr,1993,69468
blr,1994,68003
blr,1995,67284
blr,1996,67438
blr,1997,68398
blr,1998,69875
blr,1999,71445
blr,2000,72801
blr,2001,73800
blr,2002,74513
blr,2003,75105
blr,2004,75839
blr,2005,76878
blr,2006,78269
blr,2007,79861
blr,2008,81386
blr,2009,82478
blr,2010,82870
blr,2011,82516
blr,2012,81485
blr,2013,79766
blr,2014,77376
blr,2015,74369
blz,1990,1519
blz,1991,1574
blz,1992,1628
blz,1993,1684
blz,1994,1743
blz,1995,1808
blz,1996,1880
blz,1997,1954
blz,1998,2033
blz,1999,2115
blz,2000,2195
blz,2001,2278
blz,2002,2359
blz,2003,2439
blz,2004,2512
blz,2005,2580
blz,2006,2640
blz,2007,2692
blz,2008,2740
blz,2009,2786
blz,2010,2831
blz,2011,2876
blz,2012,2920
blz,2013,2967
blz,2014,3015
blz,2015,3068
bmu,2000,385
bmu,2001,366
bmu,2002,357
bmu,2003,350
bmu,2004,351
bmu,2005,353
bol,1990,52640
bol,1991,54145
bol,1992,55800
bol,1993,57559
bol,1994,59351
bol,1995,61122
bol,1996,62870
bol,1997,64600
bol,1998,66270
bol,1999,67834
bol,2000,69264
bol,2001,70537
bol,2002,71681
bol,2003,72789
bol,2004,73995
bol,2005,75391
bol,2006,77005
bol,2007,78808
bol,2008,80788
bol,2009,82918
bol,2010,85166
bol,2011,87530
bol,2012,89991
bol,2013,92492
bol,2014,94953
bol,2015,97312
bra,1990,1375770
bra,1991,1384304
bra,1992,1387009
bra,1993,1387105
bra,1994,1389022
bra,1995,1396048
bra,1996,1408886
bra,1997,1426870
bra,1998,1450174
bra,1999,1478601
bra,2000,1511668
bra,2001,1549579
bra,2002,1591559
bra,2003,1634831
bra,2004,1675738
bra,2005,1711418
bra,2006,1741413
bra,2007,1765773
bra,2008,1782879
bra,2009,1790992
bra,2010,1789265
bra,2011,1776796
bra,2012,1754890
bra,2013,1727727
bra,2014,1701032
bra,2015,1679142
brb,1990,2750
brb,1991,2731
brb,1992,2703
brb,1993,2668
brb,1994,2630
brb,1995,2591
brb,1996,2552
brb,1997,2514
brb,1998,2474
brb,1999,2429
brb,2000,2373
brb,2001,2306
brb,2002,2231
brb,2003,2157
brb,2004,2098
brb,2005,2064
brb,2006,2058
brb,2007,2076
brb,2008,2108
brb,2009,2140
brb,2010,2160
brb,2011,2165
brb,2012,2160
brb,2013,2143
brb,2014,2119
brb,2015,2092
brn,1990,2806
brn,1991,2884
brn,1992,2955
brn,1993,3019
brn,1994,3081
brn,1995,3140
brn,1996,3197
brn,1997,3252
brn,1998,3305
brn,1999,3362
brn,2000,3424
brn,2001,3493
brn,2002,3567
brn,2003,3644
brn,2004,3717
brn,2005,3781
brn,2006,3836
brn,2007,3884
brn,2008,3928
brn,2009,3978
brn,2010,4038
brn,2011,4110
brn,2012,4193
brn,2013,4280
brn,2014,4362
brn,2015,4433
btn,1990,4008
btn,1991,3993
btn,1992,3945
btn,1993,3880
btn,1994,3824
btn,1995,3794
btn,1996,3787
btn,1997,3805
btn,1998,3885
btn,1999,4071
btn,2000,4393
btn,2001,4869
btn,2002,5472
btn,2003,6137
btn,2004,6765
btn,2005,7287
btn,2006,7681
btn,2007,7961
btn,2008,8141
btn,2009,8250
btn,2010,8308
btn,2011,8315
btn,2012,8267
btn,2013,8180
btn,2014,8081
btn,2015,7989
bwa,1990,10967
bwa,1991,11349
bwa,1992,11770
bwa,1993,12226
bwa,1994,12707
bwa,1995,13206
bwa,1996,13718
bwa,1997,14243
bwa,1998,14789
bwa,1999,15364
bwa,2000,15975
bwa,2001,16619
bwa,2002,17287
bwa,2003,17961
bwa,2004,18622
bwa,2005,19251
bwa,2006,19845
bwa,2007,20400
bwa,2008,20896
bwa,2009,21312
bwa,2010,21634
bwa,2011,21853
bwa,2012,21977
bwa,2013,22022
bwa,2014,22015
bwa,2015,21979
caf,1990,22166
caf,1991,22753
caf,1992,23455
caf,1993,24244
caf,1994,25079
caf,1995,25923
caf,1996,26774
caf,1997,27639
caf,1998,28510
caf,1999,29377
caf,2000,30236
caf,2001,31080
caf,2002,31912
caf,2003,32749
caf,2004,33618
caf,2005,34534
caf,2006,35499
caf,2007,36508
caf,2008,37566
caf,2009,38682
caf,2010,39854
caf,2011,41090
caf,2012,42376
caf,2013,43676
caf,2014,44944
caf,2015,46145
can,1990,246944
can,1991,240256
can,1992,232000
can,1993,223279
can,1994,215565
can,1995,209917
can,1996,206762
can,1997,205829
can,1998,206615
can,1999,208294
can,2000,210235
can,2001,212342
can,2002,214751
can,2003,217322
can,2004,219931
can,2005,222480
can,2006,224834
can,2007,226945
can,2008,228915
can,2009,230913
can,2010,233044
can,2011,235317
can,2012,237619
can,2013,239773
can,2014,241546
can,2015,242758
che,1990,61108
che,1991,61354
che,1992,60875
che,1993,59766
che,1994,58188
che,1995,56292
che,1996,54073
che,1997,51573
che,1998,49057
che,1999,46865
che,2000,45234
che,2001,44282
che,2002,43956
che,2003,44111
che,2004,44519
che,2005,45003
che,2006,45528
che,2007,46127
che,2008,46783
che,2009,47492
che,2010,48245
che,2011,49011
che,2012,49758
che,2013,50471
che,2014,51137
che,2015,51737
chl,1990,128174
chl,1991,128100
chl,1992,127619
chl,1993,126850
chl,1994,125947
chl,1995,125037
chl,1996,124212
chl,1997,123503
chl,1998,122882
chl,1999,122285
chl,2000,121695
chl,2001,121050
chl,2002,120445
chl,2003,120188
chl,2004,120683
chl,2005,122193
chl,2006,124822
chl,2007,128394
chl,2008,132535
chl,2009,136716
chl,2010,140523
chl,2011,143842
chl,2012,146692
chl,2013,148974
chl,2014,150610
chl,2015,151547
chn,1990,12093029
chn,1991,12541396
chn,1992,12922921
chn,1993,13205406
chn,1994,13353666
chn,1995,13346521
chn,1996,13173376
chn,1997,12850109
chn,1998,12417583
chn,1999,11933883
chn,2000,11447858
chn,2001,10962810
chn,2002,10485759
chn,2003,10072948
chn,2004,9792578
chn,2005,9688928
chn,2006,9787207
chn,2007,10064183
chn,2008,10453781
chn,2009,10860675
chn,2010,11211833
chn,2011,11492329
chn,2012,11711437
chn,2013,11850217
chn,2014,11892707
chn,2015,11831182
civ,1990,98308
civ,1991,100945
civ,1992,103624
civ,1993,106474
civ,1994,109658
civ,1995,113281
civ,1996,117420
civ,1997,122027
civ,1998,126946
civ,1999,131953
civ,2000,136890
civ,2001,141663
civ,2002,146330
civ,2003,151056
civ,2004,156079
civ,2005,161554
civ,2006,167539
civ,2007,173915
civ,2008,180440
civ,2009,186776
civ,2010,192672
civ,2011,198044
civ,2012,202943
civ,2013,207444
civ,2014,211678
civ,2015,215745
cmr,1990,91738
cmr,1991,95006
cmr,1992,98344
cmr,1993,101770
cmr,1994,105311
cmr,1995,108990
cmr,1996,112800
cmr,1997,116737
cmr,1998,120830
cmr,1999,125119
cmr,2000,129625
cmr,2001,134348
cmr,2002,139257
cmr,2003,144322
cmr,2004,149497
cmr,2005,154737
cmr,2006,160028
cmr,2007,165340
cmr,2008,170591
cmr,2009,175683
cmr,2010,180541
cmr,2011,185148
cmr,2012,189510
cmr,2013,193591
cmr,2014,197359
cmr,2015,200806
cod,1990,285498
cod,1991,296493
cod,1992,308411
cod,1993,320810
cod,1994,333075
cod,1995,344785
cod,1996,355758
cod,1997,366180
cod,1998,376452
cod,1999,387166
cod,2000,398747
cod,2001,411312
cod,2002,424727
cod,2003,438869
cod,2004,453520
cod,2005,468515
cod,2006,483859
cod,2007,499593
cod,2008,515621
cod,2009,531834
cod,2010,548158
cod,2011,564608
cod,2012,581241
cod,2013,598096
cod,2014,615227
cod,2015,632718
cog,1990,19096
cog,1991,19859
cog,1992,20643
cog,1993,21453
cog,1994,22301
cog,1995,23195
cog,1996,24134
cog,1997,25108
cog,1998,26093
cog,1999,27056
cog,2000,27974
cog,2001,28845
cog,2002,29671
cog,2003,30440
cog,2004,31140
cog,2005,31764
cog,2006,32304
cog,2007,32772
cog,2008,33222
cog,2009,33727
cog,2010,34335
cog,2011,35070
cog,2012,35918
cog,2013,36851
cog,2014,37828
cog,2015,38817
col,1990,340345
col,1991,344874
col,1992,347643
col,1993,349064
col,1994,349768
col,1995,350278
col,1996,350595
col,1997,350746
col,1998,351317
col,1999,353027
col,2000,356343
col,2001,361605
col,2002,368583
col,2003,376461
col,2004,384069
col,2005,390572
col,2006,395650
col,2007,399574
col,2008,402803
col,2009,406051
col,2010,409828
col,2011,414213
col,2012,418971
col,2013,423920
col,2014,428773
col,2015,433295
com,1990,4221
com,1991,4380
com,1992,4542
com,1993,4707
com,1994,4872
com,1995,5037
com,1996,5204
com,1997,5370
com,1998,5542
com,1999,5731
com,2000,5941
com,2001,6174
com,2002,6426
com,2003,6688
com,2004,6949
com,2005,7202
com,2006,7447
com,2007,7683
com,2008,7900
com,2009,8086
com,2010,8231
com,2011,8332
com,2012,8392
com,2013,8440
com,2014,8506
com,2015,8616
cpv,1990,2951
cpv,1991,3004
cpv,1992,3021
cpv,1993,3017
cpv,1994,3010
cpv,1995,3013
cpv,1996,3032
cpv,1997,3064
cpv,1998,3121
cpv,1999,3212
cpv,2000,3347
cpv,2001,3526
cpv,2002,3749
cpv,2003,3999
cpv,2004,4259
cpv,2005,4513
cpv,2006,4759
cpv,2007,4994
cpv,2008,5213
cpv,2009,5409
cpv,2010,5575
cpv,2011,5709
cpv,2012,5812
cpv,2013,5884
cpv,2014,5934
cpv,2015,5962
cri,1990,30985
cri,1991,31071
cri,1992,30991
cri,1993,30821
cri,1994,30670
cri,1995,30622
cri,1996,30691
cri,1997,30878
cri,1998,31229
cri,1999,31788
cri,2000,32582
cri,2001,33634
cri,2002,34918
cri,2003,36344
cri,2004,37788
cri,2005,39155
cri,2006,40406
cri,2007,41549
cri,2008,42577
cri,2009,43499
cri,2010,44321
cri,2011,45041
cri,2012,45642
cri,2013,46091
cri,2014,46351
cri,2015,46400
cub,1990,117419
cub,1991,119784
cub,1992,120340
cub,1993,119133
cub,1994,116348
cub,1995,112206
cub,1996,106613
cub,1997,99724
cub,1998,92327
cub,1999,85455
cub,2000,79868
cub,2001,75869
cub,2002,73324
cub,2003,72013
cub,2004,71525
cub,2005,71532
cub,2006,71995
cub,2007,72962
cub,2008,74283
cub,2009,75788
cub,2010,77322
cub,2011,78857
cub,2012,80320
cub,2013,81475
cub,2014,82041
cub,2015,81841
cym,1999,342
cym,2000,363
cym,2001,373
cym,2002,383
cym,2003,393
cym,2004,381
cym,2005,474
cym,2006,475
cyp,1990,5348
cyp,1991,5268
cyp,1992,4704
cyp,1993,4711
cyp,1994,4450
cyp,1995,4565
cyp,1996,4558
cyp,1997,4738
cyp,1998,4463
cyp,1999,4548
cyp,2000,4353
cyp,2001,4836
cyp,2002,5301
cyp,2003,5686
cyp,2004,5879
cyp,2005,6868
cyp,2006,6832
cyp,2007,6705
cyp,2008,6863
cyp,2009,7002
cyp,2010,7117
cyp,2011,7207
cyp,2012,7270
cyp,2013,7308
cyp,2014,7319
cyp,2015,7310
cze,1990,68226
cze,1991,68928
cze,1992,69891
cze,1993,71209
cze,1994,73018
cze,1995,75369
cze,1996,78332
cze,1997,81742
cze,1998,85131
cze,1999,87877
cze,2000,89534
cze,2001,89960
cze,2002,89289
cze,2003,87706
cze,2004,85518
cze,2005,82984
cze,2006,80089
cze,2007,76847
cze,2008,73605
cze,2009,70798
cze,2010,68719
cze,2011,67553
cze,2012,67184
cze,2013,67233
cze,2014,67144
cze,2015,66520
deu,1990,714235
deu,1991,709957
deu,1992,698900
deu,1993,681491
deu,1994,658585
deu,1995,631222
deu,1996,599041
deu,1997,562954
deu,1998,526845
deu,1999,495765
deu,2000,473296
deu,2001,460899
deu,2002,457556
deu,2003,461210
deu,2004,468574
deu,2005,477060
deu,2006,486267
deu,2007,496433
deu,2008,506305
deu,2009,514500
deu,2010,520006
deu,2011,522233
deu,2012,521214
deu,2013,517404
deu,2014,511626
deu,2015,504578
dji,1990,4645
dji,1991,4824
dji,1992,4948
dji,1993,5040
dji,1994,5137
dji,1995,5264
dji,1996,5431
dji,1997,5626
dji,1998,5837
dji,1999,6048
dji,2000,6244
dji,2001,6421
dji,2002,6585
dji,2003,6746
dji,2004,6917
dji,2005,7105
dji,2006,7312
dji,2007,7535
dji,2008,7770
dji,2009,8012
dji,2010,8258
dji,2011,8508
dji,2012,8758
dji,2013,9000
dji,2014,9217
dji,2015,9401
dma,1998,653
dma,1999,661
dma,2000,607
dma,2001,479
dma,2002,478
dma,2003,480
dma,2004,484
dma,2005,486
dnk,1990,41526
dnk,1991,41631
dnk,1992,41553
dnk,1993,41315
dnk,1994,40959
dnk,1995,40514
dnk,1996,39996
dnk,1997,39402
dnk,1998,38714
dnk,1999,37906
dnk,2000,36970
dnk,2001,35910
dnk,2002,34765
dnk,2003,33605
dnk,2004,32522
dnk,2005,31591
dnk,2006,30819
dnk,2007,30214
dnk,2008,29839
dnk,2009,29770
dnk,2010,30048
dnk,2011,30702
dnk,2012,31688
dnk,2013,32875
dnk,2014,34085
dnk,2015,35183
dom,1990,66765
dom,1991,68093
dom,1992,69303
dom,1993,70406
dom,1994,71419
dom,1995,72352
dom,1996,73217
dom,1997,74017
dom,1998,74757
dom,1999,75443
dom,2000,76082
dom,2001,76681
dom,2002,77250
dom,2003,77811
dom,2004,78390
dom,2005,79008
dom,2006,79673
dom,2007,80389
dom,2008,81160
dom,2009,81990
dom,2010,82878
dom,2011,83824
dom,2012,84825
dom,2013,85886
dom,2014,87010
dom,2015,88197
dza,1990,221001
dza,1991,228422
dza,1992,235201
dza,1993,241563
dza,1994,247856
dza,1995,254356
dza,1996,261039
dza,1997,267864
dza,1998,275079
dza,1999,282986
dza,2000,291759
dza,2001,301449
dza,2002,311868
dza,2003,322642
dza,2004,333255
dza,2005,343277
dza,2006,352591
dza,2007,361113
dza,2008,368487
dza,2009,374304
dza,2010,378274
dza,2011,380290
dza,2012,380399
dza,2013,378678
dza,2014,375288
dza,2015,370403
ecu,1990,90354
ecu,1991,93024
ecu,1992,95658
ecu,1993,98170
ecu,1994,100454
ecu,1995,102437
ecu,1996,104086
ecu,1997,105425
ecu,1998,106516
ecu,1999,107456
ecu,2000,108317
ecu,2001,109126
ecu,2002,109881
ecu,2003,110606
ecu,2004,111319
ecu,2005,112044
ecu,2006,112788
ecu,2007,113571
ecu,2008,114428
ecu,2009,115403
ecu,2010,116521
ecu,2011,117791
ecu,2012,119201
ecu,2013,120718
ecu,2014,122301
ecu,2015,123909
egy,1990,421617
egy,1991,424084
egy,1992,426065
egy,1993,429153
egy,1994,435434
egy,1995,446313
egy,1996,462428
egy,1997,483132
egy,1998,506950
egy,1999,531716
egy,2000,555783
egy,2001,578587
egy,2002,600341
egy,2003,621102
egy,2004,641167
egy,2005,660681
egy,2006,679551
egy,2007,697376
egy,2008,713650
egy,2009,727750
egy,2010,739234
egy,2011,748155
egy,2012,754680
egy,2013,758670
egy,2014,759990
egy,2015,758731
eri,1990,20957
eri,1991,21193
eri,1992,21235
eri,1993,21338
eri,1994,21856
eri,1995,23027
eri,1996,24932
eri,1997,27451
eri,1998,30373
eri,1999,33395
eri,2000,36271
eri,2001,38974
eri,2002,41523
eri,2003,43781
eri,2004,45599
eri,2005,46885
eri,2006,47548
eri,2007,47650
eri,2008,47446
eri,2009,47296
eri,2010,47459
eri,2011,48048
eri,2012,48991
eri,2013,50146
eri,2014,51282
eri,2015,52244
esp,1990,321106
esp,1991,324067
esp,1992,326816
esp,1993,329387
esp,1994,331800
esp,1995,334075
esp,1996,336061
esp,1997,337739
esp,1998,339385
esp,1999,341377
esp,2000,343883
esp,2001,347233
esp,2002,351073
esp,2003,354071
esp,2004,354425
esp,2005,350928
esp,2006,343076
esp,2007,331499
esp,2008,317555
esp,2009,303206
esp,2010,289931
esp,2011,278184
esp,2012,267735
esp,2013,258574
esp,2014,250489
esp,2015,243331
est,1990,11086
est,1991,10775
est,1992,10418
est,1993,10054
est,1994,9741
est,1995,9518
est,1996,9404
est,1997,9385
est,1998,9433
est,1999,9503
est,2000,9567
est,2001,9607
est,2002,9633
est,2003,9666
est,2004,9737
est,2005,9865
est,2006,10051
est,2007,10279
est,2008,10511
est,2009,10698
est,2010,10802
est,2011,10824
est,2012,10765
est,2013,10608
est,2014,10334
est,2015,9933
eth,1990,398965
eth,1991,413007
eth,1992,427242
eth,1993,441565
eth,1994,455856
eth,1995,470055
eth,1996,484120
eth,1997,498137
eth,1998,512339
eth,1999,527043
eth,2000,542498
eth,2001,558799
eth,2002,575940
eth,2003,593958
eth,2004,612855
eth,2005,632639
eth,2006,653288
eth,2007,674828
eth,2008,697362
eth,2009,721024
eth,2010,745870
eth,2011,771866
eth,2012,798851
eth,2013,826590
eth,2014,854779
eth,2015,883132
fin,1990,37688
fin,1991,37039
fin,1992,36252
fin,1993,35385
fin,1994,34517
fin,1995,33717
fin,1996,32980
fin,1997,32312
fin,1998,31785
fin,1999,31490
fin,2000,31481
fin,2001,31806
fin,2002,32417
fin,2003,33172
fin,2004,33864
fin,2005,34347
fin,2006,34566
fin,2007,34563
fin,2008,34408
fin,2009,34212
fin,2010,34059
fin,2011,33956
fin,2012,33874
fin,2013,33818
fin,2014,33790
fin,2015,33785
fji,1990,6691
fji,1991,6614
fji,1992,6550
fji,1993,6503
fji,1994,6470
fji,1995,6453
fji,1996,6449
fji,1997,6464
fji,1998,6505
fji,1999,6583
fji,2000,6701
fji,2001,6867
fji,2002,7070
fji,2003,7287
fji,2004,7490
fji,2005,7652
fji,2006,7771
fji,2007,7850
fji,2008,7891
fji,2009,7901
fji,2010,7887
fji,2011,7845
fji,2012,7776
fji,2013,7703
fji,2014,7655
fji,2015,7651
fra,1990,432298
fra,1991,431221
fra,1992,428927
fra,1993,425783
fra,1994,422352
fra,1995,419051
fra,1996,416060
fra,1997,413281
fra,1998,410518
fra,1999,407461
fra,2000,403930
fra,2001,399767
fra,2002,395188
fra,2003,390838
fra,2004,387586
fra,2005,386009
fra,2006,386402
fra,2007,388451
fra,2008,391362
fra,2009,394009
fra,2010,395574
fra,2011,395859
fra,2012,395114
fra,2013,393536
fra,2014,391478
fra,2015,389252
fsm,1990,775
fsm,1991,765
fsm,1992,745
fsm,1993,720
fsm,1994,698
fsm,1995,688
fsm,1996,688
fsm,1997,700
fsm,1998,720
fsm,1999,747
fsm,2000,777
fsm,2001,811
fsm,2002,849
