country,year,sp_pop_ag21_to_un
bel,2005,126194
bel,2006,126523
bel,2007,126503
bel,2008,126295
bel,2009,126147
bel,2010,126230
bel,2011,126616
bel,2012,127204
bel,2013,127767
bel,2015,127680
ben,1990,90305
ben,1991,94163
ben,1992,98299
ben,1993,102531
ben,1994,106618
ben,1995,110417
ben,1996,113748
ben,1997,116724
ben,1998,119851
ben,1999,123829
ben,2000,129117
ben,2001,135969
ben,2002,144111
ben,2003,152811
ben,2004,161036
ben,2005,168060
ben,2006,173605
ben,2007,177938
ben,2008,181544
ben,2009,185163
ben,2010,189330
ben,2011,194197
ben,2012,199592
ben,2013,205355
ben,2015,216967
bfa,1990,170115
bfa,1991,176895
bfa,1992,183565
bfa,1993,190075
bfa,1994,196393
bfa,1995,202508
bfa,1996,208369
bfa,1997,214007
bfa,1998,219598
bfa,1999,225391
bfa,2000,231560
bfa,2001,238201
bfa,2002,245274
bfa,2003,252673
bfa,2004,260221
bfa,2005,267806
bfa,2006,275363
bfa,2007,282968
bfa,2008,290827
bfa,2009,299224
bfa,2010,308347
bfa,2011,318299
bfa,2012,328968
bfa,2013,340055
bfa,2015,361902
bgd,1990,2221658
bgd,1991,2263596
bgd,1992,2305239
bgd,1993,2346534
bgd,1994,2387290
bgd,1995,2427643
bgd,1996,2466605
bgd,1997,2504925
bgd,1998,2546454
bgd,1999,2596325
bgd,2000,2657687
bgd,2001,2732759
bgd,2002,2819083
bgd,2003,2909414
bgd,2004,2993665
bgd,2005,3064700
bgd,2006,3119203
bgd,2007,3159479
bgd,2008,3190834
bgd,2009,3221347
bgd,2010,3256608
bgd,2011,3299394
bgd,2012,3347215
bgd,2013,3394200
bgd,2015,3454744
bgr,1990,118620
bgr,1991,118872
bgr,1992,119307
bgr,1993,119837
bgr,1994,120341
bgr,1995,120719
bgr,1996,120965
bgr,1997,121067
bgr,1998,120884
bgr,1999,120252
bgr,2000,119067
bgr,2001,117214
bgr,2002,114755
bgr,2003,111989
bgr,2004,109329
bgr,2005,107054
bgr,2006,105346
bgr,2007,104064
bgr,2008,102788
bgr,2009,100924
bgr,2010,98074
bgr,2011,94107
bgr,2012,89260
bgr,2013,83932
bgr,2015,74008
bhr,1990,8205
bhr,1991,8320
bhr,1992,8336
bhr,1993,8331
bhr,1994,8408
bhr,1995,8644
bhr,1996,9070
bhr,1997,9643
bhr,1998,10280
bhr,1999,10858
bhr,2000,11286
bhr,2001,11540
bhr,2002,11650
bhr,2003,11664
bhr,2004,11654
bhr,2005,11673
bhr,2006,11727
bhr,2007,11799
bhr,2008,11912
bhr,2009,12081
bhr,2010,12317
bhr,2011,12643
bhr,2012,13043
bhr,2013,13450
bhr,2015,13931
bhs,1990,5273
bhs,1991,5311
bhs,1992,5389
bhs,1993,5479
bhs,1994,5541
bhs,1995,5550
bhs,1996,5491
bhs,1997,5378
bhs,1998,5253
bhs,1999,5168
bhs,2000,5162
bhs,2001,5254
bhs,2002,5428
bhs,2003,5635
bhs,2004,5808
bhs,2005,5903
bhs,2006,5898
bhs,2007,5812
bhs,2008,5691
bhs,2009,5601
bhs,2010,5588
bhs,2011,5667
bhs,2012,5818
bhs,2013,6005
bhs,2015,6275
bih,1990,75725
bih,1991,72175
bih,1992,67788
bih,1993,63133
bih,1994,58989
bih,1995,55915
bih,1996,54141
bih,1997,53488
bih,1998,53593
bih,1999,53887
bih,2000,53961
bih,2001,53670
bih,2002,53146
bih,2003,52580
bih,2004,52273
bih,2005,52414
bih,2006,53113
bih,2007,54218
bih,2008,55365
bih,2009,56043
bih,2010,55917
bih,2011,54781
bih,2012,52804
bih,2013,50473
bih,2015,47307
blr,1990,133383
blr,1991,133353
blr,1992,136016
blr,1993,140257
blr,1994,144443
blr,1995,147403
blr,1996,148683
blr,1997,148677
blr,1998,148080
blr,1999,147964
blr,2000,149055
blr,2001,151507
blr,2002,154888
blr,2003,158638
blr,2004,161953
blr,2005,164210
blr,2006,165369
blr,2007,165512
blr,2008,164290
blr,2009,161313
blr,2010,156384
blr,2011,149314
blr,2012,140383
blr,2013,130486
blr,2015,112347
blz,1990,3495
blz,1991,3622
blz,1992,3767
blz,1993,3924
blz,1994,4085
blz,1995,4241
blz,1996,4392
blz,1997,4537
blz,1998,4677
blz,1999,4815
blz,2000,4953
blz,2001,5090
blz,2002,5226
blz,2003,5357
blz,2004,5474
blz,2005,5575
blz,2006,5657
blz,2007,5722
blz,2008,5782
blz,2009,5853
blz,2010,5944
blz,2011,6060
blz,2012,6195
blz,2013,6340
blz,2015,6606
bmu,2000,602
bmu,2001,600
bmu,2002,607
bmu,2003,633
bmu,2004,658
bmu,2005,677
bol,1990,123317
bol,1991,127155
bol,1992,131261
bol,1993,135355
bol,1994,139061
bol,1995,142131
bol,1996,144431
bol,1997,146097
bol,1998,147471
bol,1999,149046
bol,2000,151176
bol,2001,153976
bol,2002,157345
bol,2003,161154
bol,2004,165194
bol,2005,169302
bol,2006,173405
bol,2007,177537
bol,2008,181774
bol,2009,186234
bol,2010,190963
bol,2011,196049
bol,2012,201368
bol,2013,206511
bol,2015,214286
bra,1990,2812924
bra,1991,2829945
bra,1992,2857408
bra,1993,2895657
bra,1994,2944016
bra,1995,3001508
bra,1996,3068137
bra,1997,3143023
bra,1998,3222861
bra,1999,3303281
bra,2000,3380371
bra,2001,3454245
bra,2002,3523590
bra,2003,3581531
bra,2004,3619507
bra,2005,3632059
bra,2006,3616535
bra,2007,3576375
bra,2008,3519977
bra,2009,3459321
bra,2010,3403769
bra,2011,3355129
bra,2012,3312853
bra,2013,3281002
bra,2015,3263546
brb,1990,5164
brb,1991,5139
brb,1992,5155
brb,1993,5178
brb,1994,5161
brb,1995,5076
brb,1996,4909
brb,1997,4675
brb,1998,4421
brb,1999,4203
brb,2000,4069
brb,2001,4032
brb,2002,4075
brb,2003,4167
brb,2004,4265
brb,2005,4332
brb,2006,4359
brb,2007,4357
brb,2008,4331
brb,2009,4290
brb,2010,4241
brb,2011,4184
brb,2012,4114
brb,2013,4039
brb,2015,3873
brn,1990,5064
brn,1991,5173
brn,1992,5224
brn,1993,5248
brn,1994,5290
brn,1995,5385
brn,1996,5542
brn,1997,5748
brn,1998,5976
brn,1999,6187
brn,2000,6355
brn,2001,6471
brn,2002,6544
brn,2003,6594
brn,2004,6647
brn,2005,6720
brn,2006,6818
brn,2007,6934
brn,2008,7066
brn,2009,7205
brn,2010,7351
brn,2011,7500
brn,2012,7656
brn,2013,7804
brn,2015,8014
btn,1990,9166
btn,1991,9084
btn,1992,8855
btn,1993,8573
btn,1994,8375
btn,1995,8361
btn,1996,8554
btn,1997,8921
btn,1998,9444
btn,1999,10083
btn,2000,10802
btn,2001,11612
btn,2002,12499
btn,2003,13382
btn,2004,14149
btn,2005,14729
btn,2006,15077
btn,2007,15215
btn,2008,15215
btn,2009,15188
btn,2010,15209
btn,2011,15310
btn,2012,15457
btn,2013,15594
btn,2015,15525
bwa,1990,25388
bwa,1991,26362
bwa,1992,27404
bwa,1993,28513
bwa,1994,29699
bwa,1995,30957
bwa,1996,32285
bwa,1997,33661
bwa,1998,35060
bwa,1999,36446
bwa,2000,37788
bwa,2001,39080
bwa,2002,40306
bwa,2003,41424
bwa,2004,42381
bwa,2005,43139
bwa,2006,43682
bwa,2007,44020
bwa,2008,44191
bwa,2009,44253
bwa,2010,44243
bwa,2011,44183
bwa,2012,44067
bwa,2013,43906
bwa,2015,43465
caf,1990,51835
caf,1991,53312
caf,1992,55039
caf,1993,56988
caf,1994,59107
caf,1995,61350
caf,1996,63744
caf,1997,66272
caf,1998,68799
caf,1999,71145
caf,2000,73195
caf,2001,74863
caf,2002,76214
caf,2003,77452
caf,2004,78876
caf,2005,80684
caf,2006,82957
caf,2007,85602
caf,2008,88469
caf,2009,91328
caf,2010,94008
caf,2011,96464
caf,2012,98739
caf,2013,100855
caf,2015,104817
can,1990,406161
can,1991,397440
can,1992,393843
can,1993,394084
can,1994,396041
can,1995,398133
can,1996,400061
can,1997,402294
can,1998,404910
can,1999,408149
can,2000,412148
can,2001,416846
can,2002,421983
can,2003,427260
can,2004,432314
can,2005,436877
can,2006,440656
can,2007,443655
can,2008,446247
can,2009,448988
can,2010,452194
can,2011,456257
can,2012,460832
can,2013,464633
can,2015,463515
che,1990,102943
che,1991,100920
che,1992,98490
che,1993,95810
che,1994,93083
che,1995,90480
che,1996,88030
che,1997,85778
che,1998,83927
che,1999,82722
che,2000,82312
che,2001,82819
che,2002,84154
che,2003,85999
che,2004,87906
che,2005,89546
che,2006,90759
che,2007,91619
che,2008,92321
che,2009,93165
che,2010,94347
che,2011,95958
che,2012,97842
che,2013,99643
che,2015,101206
chl,1990,245558
chl,1991,244761
chl,1992,245571
chl,1993,247068
chl,1994,247879
chl,1995,247104
chl,1996,244291
chl,1997,240025
chl,1998,235669
chl,1999,233132
chl,2000,233724
chl,2001,237914
chl,2002,245093
chl,2003,254168
chl,2004,263525
chl,2005,271946
chl,2006,279058
chl,2007,285060
chl,2008,289958
chl,2009,293928
chl,2010,297073
chl,2011,299441
chl,2012,300859
chl,2013,300979
chl,2015,295725
chn,1990,26343392
chn,1991,26348295
chn,1992,26067380
chn,1993,25523959
chn,1994,24758331
chn,1995,23817996
chn,1996,22688802
chn,1997,21411705
chn,1998,20157051
chn,1999,19145121
chn,2000,18530227
chn,2001,18367514
chn,2002,18605006
chn,2003,19152391
chn,2004,19866995
chn,2005,20629664
chn,2006,21444609
chn,2007,22305754
chn,2008,23070696
chn,2009,23562476
chn,2010,23664520
chn,2011,23297800
chn,2012,22516319
chn,2013,21502702
chn,2015,19758491
civ,1990,210013
civ,1991,218560
civ,1992,227773
civ,1993,237700
civ,1994,248381
civ,1995,259815
civ,1996,271981
civ,1997,284795
civ,1998,298094
civ,1999,311670
civ,2000,325328
civ,2001,339049
civ,2002,352735
civ,2003,366023
civ,2004,378471
civ,2005,389775
civ,2006,399735
civ,2007,408460
civ,2008,416316
civ,2009,423853
civ,2010,431465
civ,2011,439306
civ,2012,447246
civ,2013,455075
civ,2015,469158
cmr,1990,214970
cmr,1991,222701
cmr,1992,230775
cmr,1993,239166
cmr,1994,247837
cmr,1995,256762
cmr,1996,265868
cmr,1997,275158
cmr,1998,284739
cmr,1999,294774
cmr,2000,305341
cmr,2001,316508
cmr,2002,328131
cmr,2003,339814
cmr,2004,351022
cmr,2005,361378
cmr,2006,370691
cmr,2007,379060
cmr,2008,386752
cmr,2009,394180
cmr,2010,401628
cmr,2011,409324
cmr,2012,417156
cmr,2013,424711
cmr,2015,436867
cod,1990,673097
cod,1991,700823
cod,1992,731282
cod,1993,762992
cod,1994,793899
cod,1995,822577
cod,1996,848438
cod,1997,872051
cod,1998,894578
cod,1999,917748
cod,2000,942829
cod,2001,970157
cod,2002,999372
cod,2003,1030209
cod,2004,1062177
cod,2005,1094908
cod,2006,1128507
cod,2007,1163135
cod,2008,1198535
cod,2009,1234382
cod,2010,1270498
cod,2011,1306890
cod,2012,1343834
cod,2013,1381773
cod,2015,1462939
cog,1990,45551
cog,1991,47220
cog,1992,48896
cog,1993,50600
cog,1994,52374
cog,1995,54237
cog,1996,56206
cog,1997,58255
cog,1998,60303
cog,1999,62242
cog,2000,64000
cog,2001,65556
cog,2002,66943
cog,2003,68195
cog,2004,69368
cog,2005,70518
cog,2006,71636
cog,2007,72733
cog,2008,73897
cog,2009,75236
cog,2010,76823
cog,2011,78710
cog,2012,80869
cog,2013,83187
cog,2015,87710
col,1990,736026
col,1991,733461
col,1992,726185
col,1993,717572
col,1994,712233
col,1995,713361
col,1996,722429
col,1997,738168
col,1998,757660
col,1999,776565
col,2000,791767
col,2001,802339
col,2002,809332
col,2003,813988
col,2004,818310
col,2005,823767
col,2006,830461
col,2007,837834
col,2008,845909
col,2009,854599
col,2010,863745
col,2011,873569
col,2012,883886
col,2013,893608
col,2015,905936
com,1990,9885
com,1991,10219
com,1992,10563
com,1993,10917
com,1994,11286
com,1995,11675
com,1996,12079
com,1997,12494
com,1998,12933
com,1999,13413
com,2000,13937
com,2001,14525
com,2002,15158
com,2003,15778
com,2004,16303
com,2005,16677
com,2006,16876
com,2007,16931
com,2008,16908
com,2009,16910
com,2010,17015
com,2011,17240
com,2012,17565
com,2013,17981
com,2015,18987
cpv,1990,6872
cpv,1991,6750
cpv,1992,6625
cpv,1993,6542
cpv,1994,6561
cpv,1995,6719
cpv,1996,7033
cpv,1997,7489
cpv,1998,8037
cpv,1999,8608
cpv,2000,9150
cpv,2001,9647
cpv,2002,10106
cpv,2003,10522
cpv,2004,10901
cpv,2005,11245
cpv,2006,11547
cpv,2007,11805
cpv,2008,12014
cpv,2009,12173
cpv,2010,12286
cpv,2011,12353
cpv,2012,12377
cpv,2013,12372
cpv,2015,12310
cri,1990,59630
cri,1991,59004
cri,1992,58262
cri,1993,57711
cri,1994,57743
cri,1995,58624
cri,1996,60490
cri,1997,63214
cri,1998,66481
cri,1999,69832
cri,2000,72921
cri,2001,75630
cri,2002,78016
cri,2003,80140
cri,2004,82125
cri,2005,84051
cri,2006,85938
cri,2007,87708
cri,2008,89211
cri,2009,90253
cri,2010,90708
cri,2011,90518
cri,2012,89766
cri,2013,88645
cri,2015,86322
cub,1990,225617
cub,1991,221392
cub,1992,217495
cub,1993,212911
cub,1994,206106
cub,1995,196173
cub,1996,182574
cub,1997,166260
cub,1998,149609
cub,1999,135855
cub,2000,127261
cub,2001,124656
cub,2002,127187
cub,2003,133337
cub,2004,140787
cub,2005,147744
cub,2006,153940
cub,2007,159628
cub,2008,164173
cub,2009,166927
cub,2010,167489
cub,2011,165422
cub,2012,160891
cub,2013,154887
cub,2015,143774
cym,1999,407
cym,2000,426
cym,2001,437
cym,2002,449
cym,2003,460
cym,2004,461
cym,2005,547
cym,2006,542
cyp,1990,10429
cyp,1991,10209
cyp,1992,8994
cyp,1993,9369
cyp,1994,9102
cyp,1995,9492
cyp,1996,9067
cyp,1997,9742
cyp,1998,9953
cyp,1999,10463
cyp,2000,10697
cyp,2001,11354
cyp,2002,11478
cyp,2003,11417
cyp,2004,12564
cyp,2005,12841
cyp,2006,12617
cyp,2007,13331
cyp,2008,13388
cyp,2009,13438
cyp,2010,13487
cyp,2011,13555
cyp,2012,13629
cyp,2013,13670
cyp,2015,13441
cze,1990,138969
cze,1991,144746
cze,1992,152409
cze,1993,160829
cze,1994,168437
cze,1995,174065
cze,1996,177477
cze,1997,178918
cze,1998,178308
cze,1999,175693
cze,2000,171221
cze,2001,164629
cze,2002,156143
cze,2003,147022
cze,2004,138946
cze,2005,133095
cze,2006,129973
cze,2007,129180
cze,2008,129856
cze,2009,130692
cze,2010,130704
cze,2011,129802
cze,2012,128251
cze,2013,125838
cze,2015,117832
deu,1990,1230448
deu,1991,1168511
deu,1992,1096619
deu,1993,1022773
deu,1994,957487
deu,1995,908335
deu,1996,878177
deu,1997,865165
deu,1998,866193
deu,1999,875992
deu,2000,890304
deu,2001,908604
deu,2002,931100
deu,2003,954967
deu,2004,976875
deu,2005,994268
deu,2006,1006177
deu,2007,1012510
deu,2008,1012831
deu,2009,1007047
deu,2010,995396
deu,2011,977013
deu,2012,952482
deu,2013,925358
deu,2015,881092
dji,1990,10722
dji,1991,11078
dji,1992,11301
dji,1993,11452
dji,1994,11615
dji,1995,11857
dji,1996,12195
dji,1997,12608
dji,1998,13072
dji,1999,13549
dji,2000,14008
dji,2001,14444
dji,2002,14865
dji,2003,15284
dji,2004,15718
dji,2005,16179
dji,2006,16666
dji,2007,17170
dji,2008,17674
dji,2009,18153
dji,2010,18589
dji,2011,18986
dji,2012,19342
dji,2013,19637
dji,2015,19961
dma,1998,1418
dma,1999,1463
dma,2000,1458
dma,2001,917
dma,2002,916
dma,2003,918
dma,2004,919
dma,2005,924
dnk,1990,78522
dnk,1991,77770
dnk,1992,76968
dnk,1993,76049
dnk,1994,74917
dnk,1995,73513
dnk,1996,71853
dnk,1997,70008
dnk,1998,68017
dnk,1999,65944
dnk,2000,63856
dnk,2001,61733
dnk,2002,59633
dnk,2003,57821
dnk,2004,56633
dnk,2005,56294
dnk,2006,56891
dnk,2007,58311
dnk,2008,60324
dnk,2009,62590
dnk,2010,64837
dnk,2011,67021
dnk,2012,69142
dnk,2013,71021
dnk,2015,73311
dom,1990,149376
dom,1991,151313
dom,1992,153162
dom,1993,154896
dom,1994,156478
dom,1995,157881
dom,1996,159108
dom,1997,160191
dom,1998,161202
dom,1999,162230
dom,2000,163344
dom,2001,164580
dom,2002,165934
dom,2003,167379
dom,2004,168872
dom,2005,170385
dom,2006,171891
dom,2007,173417
dom,2008,175041
dom,2009,176872
dom,2010,178975
dom,2011,181388
dom,2012,184053
dom,2013,186823
dom,2015,191939
dza,1990,492334
dza,1991,505200
dza,1992,518591
dza,1993,532720
dza,1994,547776
dza,1995,563872
dza,1996,580868
dza,1997,598648
dza,1998,617308
dza,1999,636970
dza,2000,657531
dza,2001,679245
dza,2002,701548
dza,2003,722535
dza,2004,739689
dza,2005,751266
dza,2006,756320
dza,2007,755426
dza,2008,750233
dza,2009,743214
dza,2010,736124
dza,2011,730158
dza,2012,724776
dza,2013,717966
dza,2015,689549
ecu,1990,201849
ecu,1991,206951
ecu,1992,211867
ecu,1993,216507
ecu,1994,220754
ecu,1995,224525
ecu,1996,227792
ecu,1997,230580
ecu,1998,232952
ecu,1999,234999
ecu,2000,236804
ecu,2001,238392
ecu,2002,239783
ecu,2003,241040
ecu,2004,242232
ecu,2005,243420
ecu,2006,244628
ecu,2007,245882
ecu,2008,247254
ecu,2009,248819
ecu,2010,250627
ecu,2011,252659
ecu,2012,254886
ecu,2013,257323
ecu,2015,262848
egy,1990,924168
egy,1991,950940
egy,1992,985618
egy,1993,1026088
egy,1994,1069150
egy,1995,1112323
egy,1996,1154977
egy,1997,1197354
egy,1998,1238858
egy,1999,1279003
egy,2000,1317387
egy,2001,1353139
egy,2002,1385892
egy,2003,1416378
egy,2004,1445759
egy,2005,1474636
egy,2006,1504216
egy,2007,1533640
egy,2008,1559066
egy,2009,1575278
egy,2010,1579059
egy,2011,1568368
egy,2012,1545755
egy,2013,1518194
egy,2015,1484255
eri,1990,55786
eri,1991,58302
eri,1992,60497
eri,1993,62649
eri,1994,65162
eri,1995,68295
eri,1996,72196
eri,1997,76682
eri,1998,81297
eri,1999,85397
eri,2000,88540
eri,2001,90536
eri,2002,91569
eri,2003,92044
eri,2004,92553
eri,2005,93522
eri,2006,95102
eri,2007,97154
eri,2008,99479
eri,2009,101750
eri,2010,103746
eri,2011,105444
eri,2012,106975
eri,2013,108441
eri,2015,111784
esp,1990,652884
esp,1991,655369
esp,1992,658345
esp,1993,661156
esp,1994,662839
esp,1995,662667
esp,1996,660527
esp,1997,656565
esp,1998,650623
esp,1999,642580
esp,2000,632404
esp,2001,620126
esp,2002,605925
esp,2003,590128
esp,2004,573173
esp,2005,555491
esp,2006,537163
esp,2007,518468
esp,2008,500276
esp,2009,483666
esp,2010,469412
esp,2011,458047
esp,2012,449462
esp,2013,443013
esp,2015,432787
est,1990,21017
est,1991,20896
est,1992,20710
est,1993,20475
est,1994,20226
est,1995,19987
est,1996,19752
est,1997,19522
est,1998,19337
est,1999,19244
est,2000,19278
est,2001,19433
est,2002,19691
est,2003,20024
est,2004,20400
est,2005,20783
est,2006,21199
est,2007,21625
est,2008,21907
est,2009,21845
est,2010,21313
est,2011,20237
est,2012,18703
est,2013,16942
est,2015,13945
eth,1990,928932
eth,1991,959290
eth,1992,990562
eth,1993,1022564
eth,1994,1055030
eth,1995,1087806
eth,1996,1120849
eth,1997,1154361
eth,1998,1188738
eth,1999,1224515
eth,2000,1262099
eth,2001,1301593
eth,2002,1342968
eth,2003,1386322
eth,2004,1431731
eth,2005,1479212
eth,2006,1528590
eth,2007,1579728
eth,2008,1632706
eth,2009,1687638
eth,2010,1744440
eth,2011,1803250
eth,2012,1863524
eth,2013,1923655
eth,2015,2035677
fin,1990,68104
fin,1991,65992
fin,1992,63716
fin,1993,61619
fin,1994,60148
fin,1995,59601
fin,1996,60139
fin,1997,61605
fin,1998,63582
fin,1999,65469
fin,2000,66831
fin,2001,67544
fin,2002,67727
fin,2003,67495
fin,2004,67047
fin,2005,66548
fin,2006,65962
fin,2007,65255
fin,2008,64596
fin,2009,64198
fin,2010,64195
fin,2011,64711
fin,2012,65659
fin,2013,66698
fin,2015,67316
fji,1990,13131
fji,1991,13009
fji,1992,13072
fji,1993,13282
fji,1994,13582
fji,1995,13926
fji,1996,14307
fji,1997,14729
fji,1998,15167
fji,1999,15581
fji,2000,15947
fji,2001,16258
fji,2002,16513
fji,2003,16690
fji,2004,16759
fji,2005,16709
fji,2006,16517
fji,2007,16204
fji,2008,15855
fji,2009,15584
fji,2010,15472
fji,2011,15552
fji,2012,15792
fji,2013,16126
fji,2015,16696
fra,1990,855682
fra,1991,851373
fra,1992,846508
fra,1993,840365
fra,1994,831942
fra,1995,820734
fra,1996,806098
fra,1997,788829
fra,1998,771604
fra,1999,758048
fra,2000,750628
fra,2001,750425
fra,2002,756332
fra,2003,765918
fra,2004,775614
fra,2005,782770
fra,2006,786892
fra,2007,788631
fra,2008,787903
fra,2009,784895
fra,2010,779911
fra,2011,772486
fra,2012,762871
fra,2013,752997
fra,2015,742042
fsm,1990,1866
fsm,1991,1886
fsm,1992,1892
fsm,1993,1891
fsm,1994,1890
fsm,1995,1894
fsm,1996,1900
fsm,1997,1914
fsm,1998,1937
fsm,1999,1977
fsm,2000,2041
fsm,2001,2132
fsm,2002,2245
fsm,2003,2366
fsm,2004,2468
fsm,2005,2536
fsm,2006,2564
fsm,2007,2557
fsm,2008,2530
fsm,2009,2494
fsm,2010,2467
fsm,2011,2449
fsm,2012,2436
fsm,2013,2433
fsm,2015,2443
gab,1990,15242
gab,1991,15948
gab,1992,16755
gab,1993,17613
gab,1994,18452
gab,1995,19217
gab,1996,19896
gab,1997,20502
gab,1998,21061
gab,1999,21615
gab,2000,22196
gab,2001,22801
gab,2002,23418
gab,2003,24064
gab,2004,24750
gab,2005,25486
gab,2006,26281
gab,2007,27118
gab,2008,27942
gab,2009,28678
gab,2010,29274
gab,2011,29716
gab,2012,30016
gab,2013,30191
gab,2015,30271
gbr,1990,888001
gbr,1991,862383
gbr,1992,835309
gbr,1993,807853
gbr,1994,781123
gbr,1995,756159
gbr,1996,733042
