country,year,sp_pop_ag21_ma_un
bel,1999,62775
bel,2000,62330
bel,2001,62277
bel,2002,62558
bel,2003,63042
bel,2004,63544
bel,2005,63926
bel,2006,64132
bel,2007,64191
bel,2008,64168
bel,2009,64168
bel,2010,64259
bel,2011,64474
bel,2012,64766
bel,2013,65026
bel,2014,65108
bel,2015,64913
ben,1990,45454
ben,1991,47476
ben,1992,49672
ben,1993,51923
ben,1994,54072
ben,1995,56023
ben,1996,57672
ben,1997,59090
ben,1998,60563
ben,1999,62496
ben,2000,65152
ben,2001,68672
ben,2002,72903
ben,2003,77452
ben,2004,81758
ben,2005,85428
ben,2006,88315
ben,2007,90561
ben,2008,92416
ben,2009,94260
ben,2010,96373
ben,2011,98829
ben,2012,101540
ben,2013,104432
ben,2014,107372
ben,2015,110269
bfa,1990,85704
bfa,1991,89133
bfa,1992,92484
bfa,1993,95760
bfa,1994,98981
bfa,1995,102165
bfa,1996,105304
bfa,1997,108397
bfa,1998,111480
bfa,1999,114607
bfa,2000,117815
bfa,2001,121130
bfa,2002,124555
bfa,2003,128092
bfa,2004,131733
bfa,2005,135478
bfa,2006,139313
bfa,2007,143257
bfa,2008,147383
bfa,2009,151787
bfa,2010,156529
bfa,2011,161654
bfa,2012,167116
bfa,2013,172769
bfa,2014,178407
bfa,2015,183887
bgd,1990,1147423
bgd,1991,1169184
bgd,1992,1191108
bgd,1993,1212965
bgd,1994,1234374
bgd,1995,1255205
bgd,1996,1274866
bgd,1997,1293816
bgd,1998,1314183
bgd,1999,1338832
bgd,2000,1369544
bgd,2001,1407501
bgd,2002,1451377
bgd,2003,1497374
bgd,2004,1540192
bgd,2005,1576077
bgd,2006,1603339
bgd,2007,1623195
bgd,2008,1638326
bgd,2009,1652828
bgd,2010,1669554
bgd,2011,1689862
bgd,2012,1712531
bgd,2013,1734806
bgd,2014,1752684
bgd,2015,1763589
bgr,1990,60544
bgr,1991,60631
bgr,1992,60817
bgr,1993,61064
bgr,1994,61321
bgr,1995,61542
bgr,1996,61728
bgr,1997,61868
bgr,1998,61876
bgr,1999,61647
bgr,2000,61112
bgr,2001,60210
bgr,2002,58976
bgr,2003,57563
bgr,2004,56188
bgr,2005,54996
bgr,2006,54079
bgr,2007,53365
bgr,2008,52652
bgr,2009,51651
bgr,2010,50169
bgr,2011,48146
bgr,2012,45697
bgr,2013,43017
bgr,2014,40383
bgr,2015,38012
bhr,1990,4287
bhr,1991,4394
bhr,1992,4475
bhr,1993,4555
bhr,1994,4668
bhr,1995,4837
bhr,1996,5073
bhr,1997,5359
bhr,1998,5660
bhr,1999,5927
bhr,2000,6123
bhr,2001,6236
bhr,2002,6281
bhr,2003,6280
bhr,2004,6266
bhr,2005,6267
bhr,2006,6283
bhr,2007,6309
bhr,2008,6355
bhr,2009,6429
bhr,2010,6535
bhr,2011,6685
bhr,2012,6871
bhr,2013,7062
bhr,2014,7211
bhr,2015,7286
bhs,1990,2671
bhs,1991,2685
bhs,1992,2722
bhs,1993,2766
bhs,1994,2796
bhs,1995,2798
bhs,1996,2765
bhs,1997,2704
bhs,1998,2637
bhs,1999,2589
bhs,2000,2579
bhs,2001,2618
bhs,2002,2697
bhs,2003,2792
bhs,2004,2872
bhs,2005,2916
bhs,2006,2914
bhs,2007,2874
bhs,2008,2818
bhs,2009,2778
bhs,2010,2776
bhs,2011,2818
bhs,2012,2895
bhs,2013,2989
bhs,2014,3071
bhs,2015,3125
bih,1990,38792
bih,1991,36933
bih,1992,34608
bih,1993,32130
bih,1994,29927
bih,1995,28308
bih,1996,27398
bih,1997,27099
bih,1998,27205
bih,1999,27400
bih,2000,27456
bih,2001,27292
bih,2002,26985
bih,2003,26643
bih,2004,26438
bih,2005,26478
bih,2006,26823
bih,2007,27390
bih,2008,27994
bih,2009,28374
bih,2010,28357
bih,2011,27838
bih,2012,26905
bih,2013,25794
bih,2014,24846
bih,2015,24293
blr,1990,65900
blr,1991,65925
blr,1992,67456
blr,1993,69878
blr,1994,72290
blr,1995,74045
blr,1996,74900
blr,1997,75067
blr,1998,74897
blr,1999,74937
blr,2000,75560
blr,2001,76837
blr,2002,78547
blr,2003,80431
blr,2004,82113
blr,2005,83299
blr,2006,83979
blr,2007,84186
blr,2008,83720
blr,2009,82351
blr,2010,79956
blr,2011,76434
blr,2012,71934
blr,2013,66916
blr,2014,62005
blr,2015,57673
blz,1990,1753
blz,1991,1812
blz,1992,1881
blz,1993,1958
blz,1994,2039
blz,1995,2122
blz,1996,2208
blz,1997,2295
blz,1998,2381
blz,1999,2462
blz,2000,2538
blz,2001,2605
blz,2002,2666
blz,2003,2722
blz,2004,2771
blz,2005,2817
blz,2006,2858
blz,2007,2894
blz,2008,2929
blz,2009,2970
blz,2010,3019
blz,2011,3078
blz,2012,3144
blz,2013,3214
blz,2014,3282
blz,2015,3342
bmu,2000,292
bmu,2001,290
bmu,2002,296
bmu,2003,309
bmu,2004,324
bmu,2005,334
bol,1990,61285
bol,1991,63249
bol,1992,65348
bol,1993,67445
bol,1994,69354
bol,1995,70954
bol,1996,72177
bol,1997,73092
bol,1998,73867
bol,1999,74749
bol,2000,75912
bol,2001,77415
bol,2002,79206
bol,2003,81219
bol,2004,83345
bol,2005,85501
bol,2006,87648
bol,2007,89803
bol,2008,92008
bol,2009,94324
bol,2010,96778
bol,2011,99416
bol,2012,102172
bol,2013,104837
bol,2014,107132
bol,2015,108871
bra,1990,1405861
bra,1991,1413141
bra,1992,1425492
bra,1993,1443337
bra,1994,1466677
bra,1995,1495265
bra,1996,1529133
bra,1997,1567769
bra,1998,1609517
bra,1999,1652157
bra,2000,1693661
bra,2001,1734173
bra,2002,1772924
bra,2003,1805960
bra,2004,1828317
bra,2005,1836798
bra,2006,1829848
bra,2007,1809373
bra,2008,1780035
bra,2009,1748512
bra,2010,1719988
bra,2011,1695501
bra,2012,1674642
bra,2013,1659349
bra,2014,1651524
bra,2015,1652262
brb,1990,2592
brb,1991,2578
brb,1992,2584
brb,1993,2593
brb,1994,2583
brb,1995,2540
brb,1996,2457
brb,1997,2342
brb,1998,2217
brb,1999,2111
brb,2000,2047
brb,2001,2031
brb,2002,2055
brb,2003,2103
brb,2004,2155
brb,2005,2190
brb,2006,2205
brb,2007,2204
brb,2008,2192
brb,2009,2172
brb,2010,2147
brb,2011,2119
brb,2012,2084
brb,2013,2047
brb,2014,2006
brb,2015,1963
brn,1990,2574
brn,1991,2633
brn,1992,2667
brn,1993,2689
brn,1994,2717
brn,1995,2767
brn,1996,2842
brn,1997,2936
brn,1998,3038
brn,1999,3132
brn,2000,3207
brn,2001,3259
brn,2002,3292
brn,2003,3317
brn,2004,3348
brn,2005,3396
brn,2006,3462
brn,2007,3544
brn,2008,3635
brn,2009,3725
brn,2010,3810
brn,2011,3886
brn,2012,3956
brn,2013,4017
brn,2014,4066
brn,2015,4101
btn,1990,4647
btn,1991,4603
btn,1992,4488
btn,1993,4345
btn,1994,4239
btn,1995,4218
btn,1996,4285
btn,1997,4428
btn,1998,4661
btn,1999,4998
btn,2000,5440
btn,2001,6011
btn,2002,6686
btn,2003,7371
btn,2004,7930
btn,2005,8276
btn,2006,8363
btn,2007,8223
btn,2008,7954
btn,2009,7697
btn,2010,7549
btn,2011,7550
btn,2012,7659
btn,2013,7816
btn,2014,7928
btn,2015,7927
bwa,1990,12683
bwa,1991,13179
bwa,1992,13708
bwa,1993,14271
bwa,1994,14873
bwa,1995,15513
bwa,1996,16190
bwa,1997,16893
bwa,1998,17607
bwa,1999,18311
bwa,2000,18989
bwa,2001,19635
bwa,2002,20244
bwa,2003,20796
bwa,2004,21269
bwa,2005,21645
bwa,2006,21919
bwa,2007,22093
bwa,2008,22185
bwa,2009,22223
bwa,2010,22223
bwa,2011,22197
bwa,2012,22142
bwa,2013,22063
bwa,2014,21962
bwa,2015,21845
caf,1990,25372
caf,1991,26108
caf,1992,26965
caf,1993,27931
caf,1994,28978
caf,1995,30087
caf,1996,31271
caf,1997,32521
caf,1998,33772
caf,1999,34935
caf,2000,35954
caf,2001,36787
caf,2002,37465
caf,2003,38090
caf,2004,38813
caf,2005,39731
caf,2006,40886
caf,2007,42230
caf,2008,43684
caf,2009,45126
caf,2010,46467
caf,2011,47680
caf,2012,48791
caf,2013,49815
caf,2014,50789
caf,2015,51737
can,1990,206991
can,1991,202412
can,1992,200508
can,1993,200633
can,1994,201707
can,1995,202922
can,1996,204147
can,1997,205610
can,1998,207280
can,1999,209181
can,2000,211317
can,2001,213624
can,2002,215999
can,2003,218361
can,2004,220631
can,2005,222746
can,2006,224580
can,2007,226111
can,2008,227502
can,2009,228991
can,2010,230705
can,2011,232843
can,2012,235236
can,2013,237223
can,2014,237901
can,2015,236690
che,1990,53144
che,1991,51974
che,1992,50465
che,1993,48771
che,1994,47101
che,1995,45615
che,1996,44360
che,1997,43331
che,1998,42573
che,1999,42127
che,2000,42007
che,2001,42255
che,2002,42849
che,2003,43667
che,2004,44539
che,2005,45338
che,2006,45998
che,2007,46539
che,2008,47023
che,2009,47555
che,2010,48197
che,2011,48982
che,2012,49847
che,2013,50641
che,2014,51163
che,2015,51277
chl,1990,123982
chl,1991,123601
chl,1992,124017
chl,1993,124773
chl,1994,125188
chl,1995,124814
chl,1996,123427
chl,1997,121318
chl,1998,119174
chl,1999,117955
chl,2000,118321
chl,2001,120507
chl,2002,124206
chl,2003,128863
chl,2004,133653
chl,2005,137959
chl,2006,141589
chl,2007,144645
chl,2008,147135
chl,2009,149154
chl,2010,150758
chl,2011,151974
chl,2012,152713
chl,2013,152795
chl,2014,151987
chl,2015,150164
chn,1990,13595738
chn,1991,13593880
chn,1992,13441842
chn,1993,13153022
chn,1994,12750302
chn,1995,12259886
chn,1996,11674035
chn,1997,11013758
chn,1998,10369271
chn,1999,9857187
chn,2000,9558814
chn,2001,9504212
chn,2002,9664886
chn,2003,9988600
chn,2004,10393969
chn,2005,10814058
chn,2006,11248857
chn,2007,11697188
chn,2008,12089356
chn,2009,12339826
chn,2010,12392715
chn,2011,12208071
chn,2012,11812565
chn,2013,11300260
chn,2014,10806383
chn,2015,10427975
civ,1990,107253
civ,1991,111378
civ,1992,115830
civ,1993,120638
civ,1994,125831
civ,1995,131412
civ,1996,137375
civ,1997,143679
civ,1998,150230
civ,1999,156910
civ,2000,163610
civ,2001,170315
civ,2002,176984
civ,2003,183450
civ,2004,189515
civ,2005,195041
civ,2006,199934
civ,2007,204244
civ,2008,208143
civ,2009,211887
civ,2010,215663
civ,2011,219543
civ,2012,223465
civ,2013,227330
civ,2014,230973
civ,2015,234292
cmr,1990,107622
cmr,1991,111516
cmr,1992,115584
cmr,1993,119811
cmr,1994,124177
cmr,1995,128668
cmr,1996,133247
cmr,1997,137916
cmr,1998,142729
cmr,1999,147766
cmr,2000,153067
cmr,2001,158665
cmr,2002,164488
cmr,2003,170342
cmr,2004,175965
cmr,2005,181171
cmr,2006,185867
cmr,2007,190100
cmr,2008,193998
cmr,2009,197758
cmr,2010,201515
cmr,2011,205382
cmr,2012,209304
cmr,2013,213080
cmr,2014,216422
cmr,2015,219160
cod,1990,335432
cod,1991,349366
cod,1992,364680
cod,1993,380628
cod,1994,396172
cod,1995,410595
cod,1996,423600
cod,1997,435472
cod,1998,446792
cod,1999,458423
cod,2000,470999
cod,2001,484688
cod,2002,499307
cod,2003,514726
cod,2004,530703
cod,2005,547054
cod,2006,563831
cod,2007,581113
cod,2008,598769
cod,2009,616634
cod,2010,634616
cod,2011,652724
cod,2012,671097
cod,2013,689940
cod,2014,709526
cod,2015,730107
cog,1990,22663
cog,1991,23507
cog,1992,24355
cog,1993,25217
cog,1994,26110
cog,1995,27043
cog,1996,28024
cog,1997,29041
cog,1998,30055
cog,1999,31015
cog,2000,31888
cog,2001,32662
cog,2002,33355
cog,2003,33983
cog,2004,34575
cog,2005,35159
cog,2006,35730
cog,2007,36294
cog,2008,36892
cog,2009,37576
cog,2010,38380
cog,2011,39330
cog,2012,40412
cog,2013,41570
cog,2014,42725
cog,2015,43823
col,1990,370830
col,1991,369189
col,1992,365101
col,1993,360332
col,1994,357293
col,1995,357656
col,1996,362188
col,1997,370229
col,1998,380268
col,1999,390057
col,2000,397979
col,2001,403558
col,2002,407333
col,2003,409924
col,2004,412339
col,2005,415318
col,2006,418906
col,2007,422817
col,2008,427067
col,2009,431620
col,2010,436402
col,2011,441525
col,2012,446893
col,2013,451953
col,2014,455970
col,2015,458439
com,1990,4982
com,1991,5147
com,1992,5316
com,1993,5490
com,1994,5672
com,1995,5866
com,1996,6069
com,1997,6279
com,1998,6503
com,1999,6747
com,2000,7013
com,2001,7311
com,2002,7631
com,2003,7945
com,2004,8211
com,2005,8401
com,2006,8503
com,2007,8533
com,2008,8524
com,2009,8528
com,2010,8584
com,2011,8701
com,2012,8869
com,2013,9083
com,2014,9329
com,2015,9596
cpv,1990,3376
cpv,1991,3314
cpv,1992,3260
cpv,1993,3229
cpv,1994,3244
cpv,1995,3318
cpv,1996,3457
cpv,1997,3657
cpv,1998,3902
cpv,1999,4167
cpv,2000,4435
cpv,2001,4701
cpv,2002,4965
cpv,2003,5215
cpv,2004,5443
cpv,2005,5640
cpv,2006,5799
cpv,2007,5924
cpv,2008,6015
cpv,2009,6081
cpv,2010,6128
cpv,2011,6158
cpv,2012,6171
cpv,2013,6172
cpv,2014,6162
cpv,2015,6147
cri,1990,30670
cri,1991,30303
cri,1992,29866
cri,1993,29526
cri,1994,29496
cri,1995,29921
cri,1996,30873
cri,1997,32286
cri,1998,33989
cri,1999,35739
cri,2000,37348
cri,2001,38755
cri,2002,39990
cri,2003,41088
cri,2004,42117
cri,2005,43118
cri,2006,44105
cri,2007,45034
cri,2008,45828
cri,2009,46385
cri,2010,46640
cri,2011,46563
cri,2012,46197
cri,2013,45638
cri,2014,45024
cri,2015,44457
cub,1990,114838
cub,1991,112677
cub,1992,110581
cub,1993,108094
cub,1994,104530
cub,1995,99488
cub,1996,92720
cub,1997,84680
cub,1998,76524
cub,1999,69819
cub,2000,65660
cub,2001,64449
cub,2002,65771
cub,2003,68882
cub,2004,72645
cub,2005,76178
cub,2006,79353
cub,2007,82289
cub,2008,84648
cub,2009,86078
cub,2010,86361
cub,2011,85265
cub,2012,82884
cub,2013,79751
cub,2014,76630
cub,2015,74078
cym,1999,202
cym,2000,215
cym,2001,220
cym,2002,226
cym,2003,231
cym,2004,225
cym,2005,279
cym,2006,279
cyp,1990,5313
cyp,1991,5191
cyp,1992,4530
cyp,1993,4753
cyp,1994,4529
cyp,1995,4626
cyp,1996,4436
cyp,1997,4734
cyp,1998,4947
cyp,1999,5113
cyp,2000,5205
cyp,2001,5796
cyp,2002,5882
cyp,2003,5941
cyp,2004,6447
cyp,2005,6334
cyp,2006,6370
cyp,2007,6847
cyp,2008,6871
cyp,2009,6889
cyp,2010,6906
cyp,2011,6931
cyp,2012,6959
cyp,2013,6970
cyp,2014,6934
cyp,2015,6834
cze,1990,71082
cze,1991,74026
cze,1992,77934
cze,1993,82228
cze,1994,86104
cze,1995,88963
cze,1996,90683
cze,1997,91391
cze,1998,91053
cze,1999,89700
cze,2000,87415
cze,2001,84066
cze,2002,79766
cze,2003,75150
cze,2004,71064
cze,2005,68103
cze,2006,66520
cze,2007,66114
cze,2008,66454
cze,2009,66883
cze,2010,66905
cze,2011,66478
cze,2012,65734
cze,2013,64554
cze,2014,62832
cze,2015,60536
deu,1990,629586
deu,1991,597784
deu,1992,561075
deu,1993,523458
deu,1994,490177
deu,1995,465012
deu,1996,449386
deu,1997,442389
deu,1998,442515
deu,1999,447185
deu,2000,454307
deu,2001,463635
deu,2002,475243
deu,2003,487638
deu,2004,499048
deu,2005,508114
deu,2006,514328
deu,2007,517659
deu,2008,517881
deu,2009,514953
deu,2010,509001
deu,2011,499578
deu,2012,486980
deu,2013,473043
deu,2014,460243
deu,2015,450320
dji,1990,5377
dji,1991,5557
dji,1992,5672
dji,1993,5750
dji,1994,5834
dji,1995,5958
dji,1996,6131
dji,1997,6341
dji,1998,6577
dji,1999,6819
dji,2000,7052
dji,2001,7272
dji,2002,7484
dji,2003,7695
dji,2004,7913
dji,2005,8146
dji,2006,8391
dji,2007,8645
dji,2008,8899
dji,2009,9140
dji,2010,9359
dji,2011,9557
dji,2012,9736
dji,2013,9882
dji,2014,9987
dji,2015,10043
dma,1998,716
dma,1999,740
dma,2000,726
dma,2001,486
dma,2002,485
dma,2003,487
dma,2004,492
dma,2005,494
dnk,1990,40295
dnk,1991,39858
dnk,1992,39369
dnk,1993,38809
dnk,1994,38150
dnk,1995,37376
dnk,1996,36502
dnk,1997,35560
dnk,1998,34560
dnk,1999,33516
dnk,2000,32452
dnk,2001,31352
dnk,2002,30251
dnk,2003,29300
dnk,2004,28693
dnk,2005,28557
dnk,2006,28945
dnk,2007,29790
dnk,2008,30956
dnk,2009,32241
dnk,2010,33487
dnk,2011,34665
dnk,2012,35781
dnk,2013,36753
dnk,2014,37493
dnk,2015,37941
dom,1990,74219
dom,1991,75218
dom,1992,76179
dom,1993,77085
dom,1994,77914
dom,1995,78649
dom,1996,79290
dom,1997,79855
dom,1998,80381
dom,1999,80918
dom,2000,81504
dom,2001,82156
dom,2002,82873
dom,2003,83640
dom,2004,84433
dom,2005,85237
dom,2006,86037
dom,2007,86848
dom,2008,87709
dom,2009,88681
dom,2010,89797
dom,2011,91078
dom,2012,92493
dom,2013,93960
dom,2014,95371
dom,2015,96643
dza,1990,250191
dza,1991,256717
dza,1992,263546
dza,1993,270775
dza,1994,278482
dza,1995,286712
dza,1996,295388
dza,1997,304455
dza,1998,313973
dza,1999,324018
dza,2000,334546
dza,2001,345691
dza,2002,357158
dza,2003,367965
dza,2004,376811
dza,2005,382795
dza,2006,385432
dza,2007,385018
dza,2008,382393
dza,2009,378822
dza,2010,375200
dza,2011,372137
dza,2012,369358
dza,2013,365845
dza,2014,360114
dza,2015,351296
ecu,1990,102066
ecu,1991,104653
ecu,1992,107145
ecu,1993,109496
ecu,1994,111643
ecu,1995,113544
ecu,1996,115183
ecu,1997,116575
ecu,1998,117755
ecu,1999,118772
ecu,2000,119671
ecu,2001,120465
ecu,2002,121166
ecu,2003,121805
ecu,2004,122419
ecu,2005,123041
ecu,2006,123682
ecu,2007,124356
ecu,2008,125097
ecu,2009,125940
ecu,2010,126907
ecu,2011,127989
ecu,2012,129170
ecu,2013,130458
ecu,2014,131861
ecu,2015,133370
egy,1990,467997
egy,1991,480639
egy,1992,497691
egy,1993,518095
egy,1994,540195
egy,1995,562682
egy,1996,585315
egy,1997,608179
egy,1998,630658
egy,1999,652082
egy,2000,671955
egy,2001,689707
egy,2002,705266
egy,2003,719262
egy,2004,732666
egy,2005,746068
egy,2006,760148
egy,2007,774397
egy,2008,786847
egy,2009,794788
egy,2010,796536
egy,2011,791076
egy,2012,779715
egy,2013,765923
egy,2014,754530
egy,2015,748981
eri,1990,27976
eri,1991,29290
eri,1992,30459
eri,1993,31615
eri,1994,32948
eri,1995,34575
eri,1996,36577
eri,1997,38862
eri,1998,41184
eri,1999,43192
eri,2000,44651
eri,2001,45452
eri,2002,45702
eri,2003,45653
eri,2004,45669
eri,2005,46009
eri,2006,46769
eri,2007,47862
eri,2008,49155
eri,2009,50434
eri,2010,51550
eri,2011,52483
eri,2012,53309
eri,2013,54087
eri,2014,54908
eri,2015,55851
esp,1990,333329
esp,1991,334717
esp,1992,336309
esp,1993,337785
esp,1994,338675
esp,1995,338621
esp,1996,337570
esp,1997,335598
esp,1998,332625
esp,1999,328596
esp,2000,323495
esp,2001,317341
esp,2002,310224
esp,2003,302299
esp,2004,293771
esp,2005,284849
esp,2006,275566
esp,2007,266070
esp,2008,256812
esp,2009,248355
esp,2010,241104
esp,2011,235337
esp,2012,230996
esp,2013,227733
esp,2014,225007
esp,2015,222455
est,1990,10909
est,1991,10826
est,1992,10676
est,1993,10482
est,1994,10286
est,1995,10118
est,1996,9977
est,1997,9860
est,1998,9780
est,1999,9751
est,2000,9784
est,2001,9874
est,2002,10015
est,2003,10193
est,2004,10391
est,2005,10593
est,2006,10812
est,2007,11034
est,2008,11182
est,2009,11155
est,2010,10888
est,2011,10344
est,2012,9567
est,2013,8674
est,2014,7828
est,2015,7152
eth,1990,463141
eth,1991,478438
eth,1992,494192
eth,1993,510305
eth,1994,526636
eth,1995,543102
eth,1996,559682
eth,1997,576478
eth,1998,593688
eth,1999,611581
eth,2000,630362
eth,2001,650077
eth,2002,670716
eth,2003,692353
eth,2004,715063
eth,2005,738876
eth,2006,763722
eth,2007,789519
eth,2008,816263
eth,2009,843948
eth,2010,872491
eth,2011,901937
eth,2012,932037
eth,2013,962034
eth,2014,990943
eth,2015,1018065
fin,1990,34677
fin,1991,33613
fin,1992,32481
fin,1993,31448
fin,1994,30731
fin,1995,30473
fin,1996,30753
fin,1997,31494
fin,1998,32489
fin,1999,33440
fin,2000,34131
fin,2001,34499
fin,2002,34604
fin,2003,34501
fin,2004,34288
fin,2005,34048
fin,2006,33762
fin,2007,33413
fin,2008,33085
fin,2009,32879
fin,2010,32863
fin,2011,33096
fin,2012,33537
fin,2013,34021
fin,2014,34324
fin,2015,34287
fji,1990,6644
fji,1991,6612
fji,1992,6669
fji,1993,6796
fji,1994,6963
fji,1995,7147
fji,1996,7343
fji,1997,7553
fji,1998,7769
fji,1999,7975
fji,2000,8162
fji,2001,8328
fji,2002,8471
fji,2003,8578
fji,2004,8630
fji,2005,8619
fji,2006,8533
fji,2007,8384
fji,2008,8214
fji,2009,8082
fji,2010,8027
fji,2011,8069
fji,2012,8189
fji,2013,8355
fji,2014,8518
fji,2015,8639
fra,1990,434245
fra,1991,431934
fra,1992,428920
fra,1993,425101
fra,1994,420354
fra,1995,414681
fra,1996,407884
fra,1997,400232
fra,1998,392770
fra,1999,386887
fra,2000,383522
fra,2001,383100
fra,2002,385198
fra,2003,388863
fra,2004,392698
fra,2005,395650
fra,2006,397562
fra,2007,398661
fra,2008,398771
fra,2009,397774
fra,2010,395668
fra,2011,392184
fra,2012,387499
fra,2013,382619
fra,2014,378905
fra,2015,377307
fsm,1990,949
fsm,1991,956
fsm,1992,957
fsm,1993,955
fsm,1994,954
fsm,1995,957
fsm,1996,963
fsm,1997,975
fsm,1998,991
fsm,1999,1016
fsm,2000,1051
fsm,2001,1097
fsm,2002,1152
