country,year,sp_ter_totl_ma_in
aus,1980,656521
aus,1981,665976
aus,1982,672594
aus,1983,676640
aus,1984,678861
aus,1985,678933
aus,1986,677764
aus,1987,679096
aus,1988,684118
aus,1989,691951
aus,1990,703361
aus,1991,715426
aus,1992,722475
aus,1993,721609
aus,1994,714412
aus,1995,700717
aus,1996,678993
aus,1997,658660
aus,1998,645009
aus,1999,638357
aus,2000,640608
aus,2001,660103
aus,2002,681669
aus,2003,700512
aus,2004,716186
aus,2005,726666
aus,2006,747655
aus,2007,770142
aus,2008,792647
aus,2009,810519
aus,2010,819581
aus,2011,822228
aus,2012,826813
aus,2013,831470
aus,2014,833358
aus,2015,829964
aut,1970,253530
aut,1971,248946
aut,1972,246279
aut,1973,246134
aut,1974,249147
aut,1975,255082
aut,1976,263986
aut,1977,274596
aut,1978,285169
aut,1979,294650
aut,1980,303369
aut,1981,311357
aut,1982,318059
aut,1983,323305
aut,1984,326979
aut,1985,329100
aut,1986,329788
aut,1987,328819
aut,1988,325759
aut,1989,320273
aut,1990,312262
aut,1991,301566
aut,1992,292527
aut,1993,282541
aut,1994,272805
aut,1995,263486
aut,1996,254826
aut,1997,246253
aut,1998,240012
aut,1999,236421
aut,2000,235579
aut,2001,237832
aut,2002,245112
aut,2003,252060
aut,2004,257095
aut,2005,260127
aut,2006,260571
aut,2007,258989
aut,2008,257759
aut,2009,257893
aut,2010,258993
aut,2011,258993
aut,2012,265974
aut,2013,269488
aut,2014,270302
aut,2015,268297
aze,1970,182714
aze,1971,202419
aze,1972,223482
aze,1973,245223
aze,1974,267247
aze,1975,289405
aze,1976,311023
aze,1977,332179
aze,1978,352167
aze,1979,370467
aze,1980,386609
aze,1981,399093
aze,1982,401102
aze,1983,398707
aze,1984,392961
aze,1985,384803
aze,1986,376033
aze,1987,363409
aze,1988,352391
aze,1989,345364
aze,1990,345312
aze,1991,352819
aze,1992,356252
aze,1993,355908
aze,1994,352646
aze,1995,346423
aze,1996,339630
aze,1997,333539
aze,1998,333320
aze,1999,338124
aze,2000,384052
aze,2001,389323
aze,2002,402569
aze,2003,412026
aze,2004,429647
aze,2005,442796
aze,2006,459573
aze,2007,465705
aze,2008,470531
aze,2009,473413
aze,2010,472476
aze,2011,466850
aze,2012,462391
aze,2013,451294
aze,2014,436955
aze,2015,416950
bdi,1970,126468
bdi,1971,130854
bdi,1972,135147
bdi,1973,141478
bdi,1974,149072
bdi,1975,156705
bdi,1976,163749
bdi,1977,170820
bdi,1978,177175
bdi,1979,183073
bdi,1980,188949
bdi,1981,194874
bdi,1982,198145
bdi,1983,201388
bdi,1984,204443
bdi,1985,207250
bdi,1986,209921
bdi,1987,212703
bdi,1988,216066
bdi,1989,219643
bdi,1990,222951
bdi,1991,225749
bdi,1992,223431
bdi,1993,221189
bdi,1994,220071
bdi,1995,221473
bdi,1996,226368
bdi,1997,231681
bdi,1998,239281
bdi,1999,249123
bdi,2000,261092
bdi,2001,275366
bdi,2002,296262
bdi,2003,318513
bdi,2004,341300
bdi,2005,363557
bdi,2006,384492
bdi,2007,403159
bdi,2008,420465
bdi,2009,436197
bdi,2010,450159
bdi,2011,462311
bdi,2012,483714
bdi,2013,492763
bdi,2014,500489
bel,1970,378194
bel,1971,377785
bel,1972,373841
bel,1973,370567
bel,1974,371139
bel,1975,375017
bel,1976,382365
bel,1977,390823
bel,1978,398552
bel,1979,404219
bel,1980,408281
bel,1981,411115
bel,1982,412831
bel,1983,412483
bel,1984,409736
bel,1985,404721
bel,1986,397324
bel,1987,387705
bel,1988,378025
bel,1989,369165
bel,1990,360946
bel,1991,353439
bel,1992,347607
bel,1993,341880
bel,1994,336033
bel,1995,330150
bel,1996,324226
bel,1997,320045
bel,1998,316722
bel,1999,314437
bel,2000,313079
bel,2001,312597
bel,2002,314654
bel,2003,317096
bel,2004,319455
bel,2005,321491
bel,2006,322803
bel,2007,325273
bel,2008,327775
bel,2009,330520
bel,2010,333402
bel,2011,336524
bel,2012,340639
bel,2013,343468
bel,2014,344112
bel,2015,342460
ben,1970,110334
ben,1971,113701
ben,1972,117817
ben,1973,122960
ben,1974,134466
ben,1975,139042
ben,1976,143492
ben,1977,147002
ben,1978,150871
ben,1979,155385
ben,1980,160538
ben,1981,166372
ben,1982,164568
ben,1983,170165
ben,1984,176050
ben,1985,182103
ben,1986,188412
ben,1987,194113
ben,1988,200027
ben,1989,206276
ben,1990,213104
ben,1991,220690
ben,1992,229792
ben,1993,239517
ben,1994,249583
ben,1995,259559
ben,1996,269050
ben,1997,276240
ben,1998,283493
ben,1999,291197
ben,2000,299883
ben,2001,309955
ben,2002,322211
ben,2003,335411
ben,2004,349178
ben,2005,363133
ben,2006,377034
ben,2007,390174
ben,2008,403593
ben,2009,417281
ben,2010,431236
ben,2011,445436
ben,2012,458940
ben,2013,472807
ben,2014,487022
ben,2015,501654
bfa,1970,242509
bfa,1971,246289
bfa,1972,247979
bfa,1973,250275
bfa,1974,253396
bfa,1975,257608
bfa,1976,263183
bfa,1977,267117
bfa,1978,272192
bfa,1979,278353
bfa,1980,285432
bfa,1981,293439
bfa,1982,299313
bfa,1983,305965
bfa,1984,313513
bfa,1985,322171
bfa,1986,332202
bfa,1987,341310
bfa,1988,351615
bfa,1989,362856
bfa,1990,374602
bfa,1991,386736
bfa,1992,397157
bfa,1993,407575
bfa,1994,418686
bfa,1995,431520
bfa,1996,446766
bfa,1997,461440
bfa,1998,478221
bfa,1999,496649
bfa,2000,516002
bfa,2001,535942
bfa,2002,553827
bfa,2003,572395
bfa,2004,591436
bfa,2005,610667
bfa,2006,630026
bfa,2007,646749
bfa,2008,663492
bfa,2009,680630
bfa,2010,723610
bfa,2011,744990
bfa,2012,765452
bfa,2013,787738
bfa,2014,811616
bfa,2016,864027
bgd,1970,2794155
bgd,1971,2831153
bgd,1972,2790092
bgd,1973,2751711
bgd,1974,2736485
bgd,1975,2766798
bgd,1976,2848700
bgd,1977,3063371
bgd,1978,3296834
bgd,1979,3547517
bgd,1980,3811847
bgd,1981,4076030
bgd,1982,4060940
bgd,1983,4295074
bgd,1984,4509812
bgd,1985,4704031
bgd,1986,4877258
bgd,1987,5020852
bgd,1988,5153945
bgd,1989,5278290
bgd,1990,5391637
bgd,1991,5490042
bgd,1992,5560329
bgd,1993,5640252
bgd,1994,5744072
bgd,1995,5873580
bgd,1996,6033094
bgd,1997,6217348
bgd,1998,6406683
bgd,1999,6589892
bgd,2000,6768491
bgd,2001,6941679
bgd,2002,7088320
bgd,2003,7220852
bgd,2004,7338625
bgd,2005,7441706
bgd,2006,7532374
bgd,2007,7572722
bgd,2008,7596450
bgd,2009,7596450
bgd,2010,7608056
bgd,2011,7638398
bgd,2012,7695875
bgd,2013,7751642
bgd,2014,7808538
bgr,1970,354936
bgr,1971,354804
bgr,1972,351388
bgr,1973,346695
bgr,1974,342365
bgr,1975,338320
bgr,1976,334908
bgr,1977,332187
bgr,1978,329354
bgr,1979,326268
bgr,1980,323454
bgr,1981,321269
bgr,1982,319048
bgr,1983,316745
bgr,1984,314511
bgr,1985,312333
bgr,1986,310267
bgr,1987,308627
bgr,1988,307400
bgr,1989,307025
bgr,1990,307824
bgr,1991,310124
bgr,1992,311724
bgr,1993,312491
bgr,1994,312299
bgr,1995,311680
bgr,1996,311257
bgr,1997,311276
bgr,1998,309678
bgr,1999,306275
bgr,2000,301380
bgr,2001,294945
bgr,2002,287494
bgr,2003,285882
bgr,2004,280866
bgr,2005,277238
bgr,2006,274121
bgr,2007,269427
bgr,2008,265514
bgr,2009,261095
bgr,2010,254809
bgr,2011,246217
bgr,2012,233549
bgr,2013,219285
bgr,2014,205568
bgr,2015,193774
bhr,1970,10184
bhr,1971,10872
bhr,1972,12501
bhr,1973,14219
bhr,1974,15901
bhr,1975,17408
bhr,1976,18614
bhr,1977,20319
bhr,1978,21620
bhr,1979,22289
bhr,1980,23873
bhr,1981,23140
bhr,1982,21893
bhr,1983,20515
bhr,1984,19246
bhr,1985,18122
bhr,1986,17106
bhr,1987,18461
bhr,1988,19588
bhr,1989,20417
bhr,1990,20863
bhr,1991,20881
bhr,1992,22479
bhr,1993,23704
bhr,1994,24460
bhr,1995,24656
bhr,1996,24159
bhr,1997,25181
bhr,1998,26402
bhr,1999,27656
bhr,2000,28742
bhr,2001,29465
bhr,2002,34384
bhr,2003,39187
bhr,2004,43426
bhr,2005,46580
bhr,2006,47912
bhr,2007,53136
bhr,2008,56203
bhr,2009,57295
bhr,2010,55832
bhr,2011,51751
bhr,2012,53753
bhr,2013,53853
bhr,2014,52636
bhr,2015,50865
bhs,1970,6930
bhs,1971,7149
bhs,1972,7689
bhs,1973,8093
bhs,1974,8379
bhs,1975,8575
bhs,1976,8740
bhs,1977,9303
bhs,1978,10058
bhs,1979,10938
bhs,1980,11872
bhs,1981,12715
bhs,1982,13269
bhs,1983,13555
bhs,1984,13607
bhs,1985,13454
bhs,1986,13215
bhs,1987,12964
bhs,1988,12900
bhs,1989,12986
bhs,1990,13207
bhs,1991,13471
bhs,1992,13689
bhs,1993,13727
bhs,1994,13611
bhs,1995,13343
bhs,1996,13025
bhs,1997,12579
bhs,1998,12344
bhs,1999,12330
bhs,2000,12580
bhs,2001,13011
bhs,2002,13531
bhs,2003,13768
bhs,2004,13914
bhs,2005,14147
bhs,2006,14584
bhs,2007,15051
bhs,2008,15304
bhs,2009,15501
bhs,2010,15782
bhs,2011,16204
bhs,2012,16562
bhs,2013,16775
bhs,2014,16839
bhs,2015,16730
bih,1970,188038
bih,1971,194048
bih,1972,198426
bih,1973,201457
bih,1974,203822
bih,1975,205511
bih,1976,206374
bih,1977,205830
bih,1978,206207
bih,1979,208019
bih,1980,211016
bih,1981,215393
bih,1982,220532
bih,1983,223830
bih,1984,224673
bih,1985,223821
bih,1986,221298
bih,1987,216587
bih,1988,212715
bih,1989,209759
bih,1990,206469
bih,1991,202645
bih,1992,195067
bih,1993,185654
bih,1994,174796
bih,1995,164242
bih,1996,154664
bih,1997,147074
bih,1998,142190
bih,1999,140620
bih,2000,141681
bih,2001,145196
bih,2002,150177
blr,1970,338344
blr,1971,358070
blr,1972,375489
blr,1973,391365
blr,1974,406361
blr,1975,421764
blr,1976,436943
blr,1977,448745
blr,1978,455031
blr,1979,456719
blr,1980,454401
blr,1981,448440
blr,1982,442446
blr,1983,431611
blr,1984,417170
blr,1985,400240
blr,1986,383773
blr,1987,368039
blr,1988,355823
blr,1989,348231
blr,1990,347006
blr,1991,351042
blr,1992,357869
blr,1993,361874
blr,1994,363922
blr,1995,364119
blr,1996,363972
blr,1997,365457
blr,1998,369453
blr,1999,375454
blr,2000,383343
blr,2001,392025
blr,2002,397529
blr,2003,400651
blr,2004,402016
blr,2005,402322
blr,2006,401047
blr,2007,398336
blr,2008,392158
blr,2009,382324
blr,2010,368330
blr,2011,351321
blr,2012,334499
blr,2013,317557
blr,2014,299403
blr,2015,278975
blz,1970,5219
blz,1971,5513
blz,1972,5723
blz,1973,5947
blz,1974,6200
blz,1975,6492
blz,1976,6838
blz,1977,6910
blz,1978,6944
blz,1979,6993
blz,1980,7127
blz,1981,7426
blz,1982,7985
blz,1983,8473
blz,1984,8846
blz,1985,9117
blz,1986,9433
blz,1987,9419
blz,1988,9482
blz,1989,9598
blz,1990,9754
blz,1991,9927
blz,1992,9890
blz,1993,9844
blz,1994,9844
blz,1995,9931
blz,1996,10147
blz,1997,10722
blz,1998,11304
blz,1999,11875
blz,2000,12425
blz,2001,12911
blz,2002,13410
blz,2003,13807
blz,2004,14123
blz,2005,14365
blz,2006,14584
blz,2007,14781
blz,2008,15104
blz,2009,15506
blz,2010,15954
blz,2011,16416
blz,2012,16982
blz,2013,17497
blz,2014,17959
blz,2015,18367
bmu,1970,2415
bmu,1971,2378
bmu,1972,2365
bmu,1973,2378
bmu,1974,2418
bmu,1975,2494
bmu,1976,2588
bmu,1977,2671
bmu,1978,2744
bmu,1979,2806
bmu,1980,2852
bmu,1981,2875
bmu,1982,2874
bmu,1983,2833
bmu,1984,2753
bmu,1985,2638
bmu,1986,2505
bmu,1987,2382
bmu,1988,2293
bmu,1989,2235
bmu,1990,2209
bmu,1991,2203
bmu,1992,2192
bmu,1993,2158
bmu,1994,2109
bmu,1995,2042
bmu,1996,1970
bmu,1997,1911
bmu,1998,1909
bmu,1999,1871
bmu,2000,1852
bmu,2001,1853
bmu,2002,1870
bmu,2003,1898
bmu,2004,1935
bmu,2005,1979
bmu,2006,2032
bmu,2007,2085
bmu,2008,2128
bmu,2009,2151
bmu,2010,2153
bmu,2011,2132
bmu,2012,2100
bmu,2013,2067
bmu,2014,2045
bmu,2015,2030
bol,1970,212871
bol,1971,221455
bol,1972,229646
bol,1973,236576
bol,1974,242543
bol,1975,247562
bol,1976,250601
bol,1977,253800
bol,1978,257722
bol,1979,262362
bol,1980,267811
bol,1981,272211
bol,1982,277065
bol,1983,282302
bol,1984,288050
bol,1985,294434
bol,1986,299896
bol,1987,305710
bol,1988,311989
bol,1989,318905
bol,1990,326554
bol,1991,334004
bol,1992,342034
bol,1993,350800
bol,1994,360410
bol,1995,370985
bol,1996,381014
bol,1997,390917
bol,1998,400421
bol,1999,409668
bol,2000,418743
bol,2001,426234
bol,2002,433342
bol,2003,440118
bol,2004,446627
bol,2005,452935
bol,2006,458390
bol,2007,463851
bol,2008,469653
bol,2009,475953
bol,2010,482883
bol,2011,489729
bol,2012,496863
bol,2013,504252
bol,2014,511918
bol,2015,519938
bra,1999,7624227
bra,2001,8506737
bra,2002,8689868
bra,2003,8665228
bra,2004,8705465
bra,2005,8865941
bra,2007,8586230
bra,2008,8482753
bra,2009,8249602
bra,2011,7967707
bra,2012,8031947
bra,2013,8171166
bra,2014,8225069
bra,2015,8394555
brb,1970,11691
brb,1971,11971
brb,1972,12298
brb,1973,12634
brb,1974,12876
brb,1975,12912
brb,1976,12731
brb,1977,12803
brb,1978,13140
brb,1979,13545
brb,1980,13860
brb,1981,13905
brb,1982,14017
brb,1983,13987
brb,1984,13838
brb,1985,13589
brb,1986,13301
brb,1987,13001
brb,1988,12820
brb,1989,12742
brb,1990,12771
brb,1991,12832
brb,1992,12654
brb,1993,12322
brb,1994,11878
brb,1995,11343
brb,1996,10806
brb,1997,10371
brb,1998,10039
brb,1999,10019
brb,2000,10077
brb,2001,10146
brb,2002,10153
brb,2003,10097
brb,2004,9982
brb,2005,9835
brb,2006,9699
brb,2007,9588
brb,2008,9519
brb,2009,9493
brb,2010,9497
brb,2011,9502
brb,2012,9485
brb,2013,9434
brb,2014,9359
brb,2015,9284
brn,1970,4261
brn,1971,4729
brn,1972,5395
brn,1973,6112
brn,1974,6778
brn,1975,7342
brn,1976,7819
brn,1977,8816
brn,1978,9825
brn,1979,10798
brn,1980,11614
brn,1981,12151
brn,1982,11884
brn,1983,11502
brn,1984,11138
brn,1985,10876
brn,1986,10719
brn,1987,11310
brn,1988,11898
brn,1989,12393
brn,1990,12721
brn,1991,12822
brn,1992,13067
brn,1993,13292
brn,1994,13522
brn,1995,13774
brn,1996,13989
brn,1997,14491
brn,1998,14855
brn,1999,15014
brn,2000,15014
brn,2001,14890
brn,2002,15291
brn,2003,15817
brn,2004,16390
brn,2005,16907
brn,2006,17221
brn,2007,17547
brn,2008,18030
brn,2009,18620
brn,2010,19185
brn,2011,19549
brn,2012,19137
brn,2013,18675
brn,2014,18292
brn,2015,18078
btn,1970,13287
btn,1971,13479
btn,1972,13879
btn,1973,14429
btn,1974,15103
btn,1975,15804
btn,1976,16557
btn,1977,17238
btn,1978,17841
btn,1979,18344
btn,1980,18753
btn,1981,19046
btn,1982,19397
btn,1983,19828
btn,1984,20369
btn,1985,21031
btn,1986,20364
btn,1987,21138
btn,1988,21944
btn,1989,22681
btn,1990,23278
btn,1991,23457
btn,1992,23302
btn,1993,22962
btn,1994,22694
btn,1995,22685
btn,1996,23426
btn,1997,26977
btn,1998,25739
btn,1999,27095
btn,2000,28539
btn,2001,31117
btn,2002,34102
btn,2003,37206
btn,2004,39899
btn,2005,41666
btn,2006,41885
btn,2007,41472
btn,2008,40857
btn,2009,40368
btn,2010,40368
btn,2011,39974
btn,2012,39827
btn,2013,39846
btn,2014,39838
bwa,1970,26461
bwa,1971,28379
bwa,1972,30887
bwa,1973,36488
bwa,1974,38754
bwa,1975,40696
bwa,1976,42304
bwa,1977,43747
bwa,1978,45125
bwa,1979,46543
bwa,1980,47932
bwa,1981,47992
bwa,1982,49129
bwa,1983,50296
bwa,1984,51532
bwa,1985,52875
bwa,1986,54364
bwa,1987,56023
bwa,1988,57853
bwa,1989,59822
bwa,1990,61917
bwa,1991,64136
bwa,1992,66656
bwa,1993,69312
bwa,1994,72145
bwa,1995,78265
bwa,1996,81527
bwa,1997,85156
bwa,1998,88779
bwa,1999,92261
bwa,2000,95540
bwa,2001,98558
bwa,2002,101329
bwa,2003,103826
bwa,2004,105975
bwa,2005,107775
bwa,2006,109199
bwa,2007,109880
bwa,2008,110403
bwa,2009,110823
bwa,2010,111072
bwa,2011,111085
bwa,2012,110994
bwa,2014,110761
bwa,2015,110707
bwa,2016,110739
caf,1970,72723
caf,1971,74320
caf,1972,75462
caf,1973,76926
caf,1974,78674
caf,1975,80707
caf,1976,83098
caf,1977,85472
caf,1978,88104
caf,1979,90943
caf,1980,93979
caf,1981,97235
caf,1982,100737
caf,1983,104390
caf,1984,108076
caf,1985,111648
caf,1986,115001
caf,1987,117111
caf,1988,119211
caf,1989,121489
caf,1990,124179
caf,1991,127454
caf,1992,131386
caf,1993,135783
caf,1994,140479
caf,1995,145269
caf,1996,150022
caf,1997,154309
caf,1998,158678
caf,1999,163209
caf,2000,167986
caf,2001,172997
caf,2002,176825
caf,2003,181054
caf,2004,185607
caf,2005,190454
caf,2006,195686
caf,2007,200661
caf,2008,205847
caf,2009,210925
caf,2010,215664
caf,2011,219987
caf,2012,223152
caf,2014,229496
can,1970,956868
can,1971,986573
can,1972,1023530
can,1973,1054937
can,1974,1083873
can,1975,1111389
can,1976,1138572
can,1977,1164705
can,1978,1190964
can,1979,1214184
can,1980,1233834
can,1981,1250182
can,1982,1260532
can,1983,1262456
can,1984,1252430
can,1985,1230128
can,1986,1193262
can,1987,1143813
can,1988,1099180
can,1989,1065952
can,1990,1042532
can,1991,1029477
can,1992,1021962
can,1993,1016695
can,1994,1012255
can,1995,1011331
can,1996,1015706
can,1997,1022205
can,1998,1031587
can,1999,1042896
can,2000,1055659
can,2001,1069703
can,2002,1083594
can,2003,1097340
can,2004,1110342
can,2005,1122486
can,2006,1132979
can,2007,1147893
can,2008,1163157
can,2009,1177770
can,2010,1189376
can,2011,1196201
can,2012,1199967
can,2013,1210515
can,2014,1220688
che,1970,257185
che,1971,255919
che,1972,253441
che,1973,248663
che,1974,241930
che,1975,234867
che,1976,229162
che,1977,226637
che,1978,225708
che,1979,226001
che,1980,227286
che,1981,229740
che,1982,235921
che,1983,242890
che,1984,249497
che,1985,254707
che,1986,258229
che,1987,262188
che,1988,264539
che,1989,264820
che,1990,262911
che,1991,259213
che,1992,257063
che,1993,252537
che,1994,245776
che,1995,237639
che,1996,229320
che,1997,223008
che,1998,217387
che,1999,212655
che,2000,209136
che,2001,207233
che,2002,209877
che,2003,213446
che,2004,217113
che,2005,220100
che,2006,222253
che,2007,228087
che,2008,232739
che,2009,235882
che,2010,237972
che,2011,239696
che,2012,246210
che,2013,252480
che,2014,257447
che,2015,259900
chl,1970,439694
chl,1971,455012
chl,1972,470620
chl,1973,485594
chl,1974,499823
chl,1975,513113
chl,1976,525600
chl,1977,537609
chl,1978,549581
chl,1979,561549
chl,1980,573393
chl,1981,584111
chl,1982,594664
chl,1983,605053
chl,1984,615229
chl,1985,625368
chl,1986,634190
chl,1987,640335
chl,1988,642897
