country,year,uis_e_2_gpv_g3_t
bdi,1993,8878
bdi,2003,20343
bdi,2004,23064
bdi,2005,25957
bdi,2006,29594
bdi,2008,41413
bdi,2009,48455
bdi,2010,56424
bdi,2011,64144
bdi,2012,70530
bdi,2013,75618
bdi,2014,87281
bel,1974,83685
bel,1975,90625
bel,1976,96126
bel,1977,101615
bel,1985,152980
bel,1987,153240
bel,1992,135557
bel,1993,62763
bel,1994,62825
bel,2013,2352
bel,2014,2299
ben,1971,3381
ben,1972,3907
ben,1973,4346
ben,1974,5506
ben,1975,8461
ben,1976,8369
ben,1977,9576
ben,1978,10429
ben,1979,9937
ben,1980,12228
ben,1981,12986
ben,1982,15642
ben,1983,27187
ben,1984,29030
ben,1985,24055
ben,1986,19950
ben,1987,18915
ben,1990,14925
ben,2000,41121
ben,2001,45998
ben,2002,50337
ben,2005,70533
ben,2006,72214
ben,2011,122035
ben,2013,146149
ben,2014,151655
bfa,1971,1745
bfa,1972,1621
bfa,1973,1705
bfa,1974,2098
bfa,1975,2398
bfa,1976,2410
bfa,1977,2535
bfa,1978,2847
bfa,1979,2929
bfa,1980,3615
bfa,1981,4162
bfa,1982,4439
bfa,1983,4883
bfa,1984,5402
bfa,1985,6271
bfa,1986,7552
bfa,1987,9812
bfa,1988,10515
bfa,1989,12221
bfa,1990,15291
bfa,1991,17953
bfa,1992,17224
bfa,1993,19444
bfa,1994,21131
bfa,2000,28659
bfa,2001,29506
bfa,2003,34946
bfa,2005,44051
bfa,2006,49446
bfa,2007,54598
bfa,2008,64269
bfa,2009,70543
bfa,2010,81979
bfa,2011,90636
bfa,2012,104592
bfa,2013,118052
bfa,2014,131740
bgd,1976,421539
bgd,1977,391576
bgd,1983,545344
bgd,1984,591141
bgd,1985,591756
bgd,1986,589367
bgd,1987,573860
bgd,1988,590247
bgd,1989,608703
bgd,1990,627818
bgd,1991,651003
bgd,1999,1630323
bgd,2000,1711958
bgd,2001,1865367
bgd,2002,1924995
bgd,2003,1943115
bgd,2004,1874932
bgd,2005,1791756
bgd,2006,1799698
bgd,2007,1834659
bgd,2009,1869744
bgd,2010,1820764
bgd,2011,1982824
bgd,2013,2285353
bgr,1971,124357
bgr,1972,122407
bgr,1973,120669
bgr,1974,121656
bgr,1975,122020
bgr,1976,120300
bgr,1977,125274
bgr,1978,113433
bgr,1979,112358
bgr,1980,108617
bgr,1981,110778
bgr,1982,124591
bgr,1983,127316
bgr,1984,124680
bgr,1985,121882
bgr,1986,119925
bgr,1987,130263
bgr,1988,145056
bgr,1989,134183
bgr,1990,129944
bgr,1991,129880
bgr,1992,125100
bgr,1993,123108
bgr,1994,109318
bgr,1995,104128
bgr,1996,98812
bgr,1997,98520
bgr,1999,94049
bgr,2001,96602
bgr,2002,96577
bgr,2003,94143
bgr,2004,92660
bgr,2005,82882
bgr,2006,79690
bgr,2007,75502
bgr,2008,70197
bgr,2009,65173
bgr,2010,63724
bgr,2011,57798
bgr,2012,59364
bgr,2013,64070
bgr,2014,63081
bhr,1971,1976
bhr,1972,2390
bhr,1973,2537
bhr,1974,2733
bhr,1975,3128
bhr,1976,2806
bhr,1977,2839
bhr,1978,3176
bhr,1979,3237
bhr,1980,3419
bhr,1981,4274
bhr,1982,4868
bhr,1983,5618
bhr,1984,5748
bhr,1985,5780
bhr,1986,5830
bhr,1988,6725
bhr,1989,6686
bhr,1991,7883
bhr,1992,8635
bhr,1993,9228
bhr,1997,9782
bhr,1999,10899
bhr,2000,10889
bhr,2001,11369
bhr,2002,11551
bhr,2003,11584
bhr,2004,12211
bhr,2005,12436
bhr,2006,12786
bhr,2008,13668
bhr,2009,13753
bhr,2010,13774
bhr,2011,13963
bhr,2012,14098
bhr,2013,14464
bhr,2014,14519
bhs,1983,4863
bhs,1985,5021
bhs,1986,5015
bhs,1990,4787
bhs,1991,4908
bhs,1992,4777
bhs,1993,4682
bhs,1994,5079
bhs,1997,4743
bhs,1999,4645
bhs,2004,5500
bhs,2005,5549
bhs,2006,5466
bhs,2007,6050
bhs,2008,6261
bhs,2009,5851
bhs,2010,5982
bih,2007,39662
bih,2008,43991
bih,2009,48161
bih,2010,51142
bih,2011,42205
bih,2012,34071
bih,2013,37081
bih,2014,36365
blr,1971,178600
blr,1972,182400
blr,1973,190900
blr,1974,197292
blr,1975,189898
blr,1976,191794
blr,1977,179417
blr,1978,173513
blr,1979,165600
blr,1980,156000
blr,1981,152400
blr,1982,145300
blr,1983,141300
blr,1984,139400
blr,1985,141300
blr,1986,143200
blr,1988,144200
blr,1989,144100
blr,1990,140400
blr,1991,140000
blr,1992,143100
blr,1993,129000
blr,1994,151800
blr,1995,149400
blr,1996,157900
blr,1997,163200
blr,1999,155640
blr,2000,154608
blr,2001,155391
blr,2002,153896
blr,2003,149725
blr,2004,150453
blr,2005,169532
blr,2006,123299
blr,2007,112177
blr,2008,102175
blr,2009,96365
blr,2010,90227
blr,2011,88192
blr,2012,90997
blr,2013,90671
blr,2014,91515
blz,1980,1795
blz,1981,1872
blz,1982,1908
blz,1986,2061
blz,1987,2179
blz,1991,2666
blz,1992,2926
blz,1993,3109
blz,1994,3338
blz,1995,3439
blz,1996,3694
blz,1997,3813
blz,1999,3897
blz,2000,3978
blz,2001,4645
blz,2003,4959
blz,2004,5070
blz,2005,5194
blz,2006,5216
blz,2007,5357
blz,2008,5672
blz,2009,5777
blz,2010,6418
blz,2011,6366
blz,2012,6364
blz,2013,6429
blz,2014,6684
bmu,1979,869
bmu,1980,792
bmu,1981,889
bmu,1982,876
bmu,1983,790
bmu,1984,830
bmu,1985,989
bmu,1997,747
bmu,2001,758
bmu,2002,766
bmu,2003,717
bmu,2004,763
bmu,2005,750
bmu,2006,707
bmu,2010,691
bmu,2011,657
bmu,2012,608
bol,1970,29835
bol,1971,30258
bol,1972,34768
bol,1973,36280
bol,1974,41448
bol,1975,47242
bol,1980,62219
bol,1981,61126
bol,1983,65222
bol,1984,71142
bol,1986,71425
bol,1987,74253
bol,1989,70184
bol,1990,74056
bra,1970,531920
bra,1971,699460
bra,1972,869984
bra,1973,954529
bra,1974,1144010
bra,1975,1242378
bra,1976,1260046
bra,1977,1297414
bra,1978,1367715
bra,1979,1369647
bra,1980,1392638
bra,1981,1371947
bra,1982,1423154
bra,1983,1486671
bra,1984,1508801
bra,1985,1531819
bra,1987,1630290
bra,1988,1646634
bra,1989,1923863
bra,1990,1776940
bra,1991,2062633
bra,1992,2211293
bra,1993,2260206
bra,1994,2338519
bra,1997,2993337
bra,2004,3514653
bra,2007,3278540
bra,2008,3365933
bra,2009,3354061
bra,2010,3333999
bra,2011,3306842
bra,2012,3335145
bra,2013,3164959
brb,1971,3746
brb,1972,4153
brb,1973,4264
brb,1974,4804
brb,1976,6700
brb,1977,6857
brb,1978,6474
brb,1979,6443
brb,1983,5259
brb,1984,5041
brb,1985,5385
brb,1989,5054
brb,1990,4636
brb,1999,4266
brb,2000,4100
brb,2001,3982
brb,2002,3759
brb,2003,4013
brb,2004,4274
brb,2005,4207
brb,2006,4321
brb,2007,4041
brb,2008,3876
brb,2009,3892
brb,2010,3796
brb,2011,3895
brb,2014,3962
brn,1970,2901
brn,1971,3394
brn,1972,3236
brn,1973,3398
brn,1974,3448
brn,1975,3082
brn,1976,3146
brn,1977,3874
brn,1978,3876
brn,1979,3197
brn,1980,3226
brn,1981,3761
brn,1982,3608
brn,1983,3503
brn,1984,3699
brn,1991,4189
brn,1992,6094
brn,1993,5777
brn,1994,4970
brn,1999,6207
brn,2001,6590
brn,2002,7166
brn,2003,7097
brn,2004,7667
brn,2005,7691
brn,2006,7946
brn,2007,7988
brn,2008,7986
brn,2009,8871
btn,1973,134
btn,1974,198
btn,1976,155
btn,1977,223
btn,1978,306
btn,1979,309
btn,1981,431
btn,1982,609
btn,1983,700
btn,1984,809
btn,1985,868
btn,1986,408
btn,1988,558
btn,1993,840
btn,1994,1354
btn,1999,3961
btn,2000,5506
btn,2001,5890
btn,2004,7544
btn,2005,7726
btn,2006,8859
btn,2007,9116
btn,2008,9756
btn,2009,10551
btn,2010,11525
btn,2011,11876
btn,2012,12408
btn,2013,12816
btn,2014,12543
bwa,1973,2049
bwa,1974,2358
bwa,1975,2511
bwa,1976,3165
bwa,1977,3673
bwa,1978,4014
bwa,1979,4040
bwa,1980,4194
bwa,1981,4518
bwa,1982,5058
bwa,1983,5423
bwa,1984,5574
bwa,1985,6772
bwa,1986,9744
bwa,1987,9921
bwa,1988,4908
bwa,1989,6368
bwa,1990,6839
bwa,1991,7298
bwa,1992,7684
bwa,1993,8294
bwa,1994,8404
bwa,1995,11658
bwa,1999,36684
bwa,2000,37609
bwa,2001,37414
bwa,2002,37060
bwa,2003,36875
bwa,2004,37571
bwa,2005,37449
bwa,2006,38752
bwa,2007,37832
bwa,2008,38886
bwa,2009,39853
bwa,2012,39254
bwa,2013,38388
caf,1971,1447
caf,1972,1888
caf,1973,2634
caf,1974,3366
caf,1975,3682
caf,1976,3953
caf,1977,4088
caf,1978,4934
caf,1981,7123
caf,1982,7898
caf,1983,8867
caf,1984,8740
caf,1985,9252
caf,1986,9341
caf,1987,7648
caf,1988,7278
caf,1989,7047
caf,1990,7115
caf,1991,7248
caf,2005,11363
caf,2008,11442
caf,2009,12607
caf,2011,17159
caf,2012,18137
can,1971,474095
can,1972,478021
can,1973,493005
can,1974,512783
can,1975,486187
can,1976,486673
can,1977,475487
can,1978,471707
can,1979,468435
can,1980,442639
can,1981,414808
can,1982,402187
can,1983,395717
can,1984,398361
can,1985,403972
can,1986,404635
can,1987,394142
can,1988,388405
can,1989,369388
can,1990,389223
can,1991,395139
can,1992,404488
can,1993,404553
can,1994,410483
can,1995,418055
can,1996,422845
che,1999,80748
che,2004,84284
che,2005,85682
che,2008,88164
che,2009,85897
che,2010,85293
che,2011,85304
che,2012,85803
che,2013,83853
che,2014,83078
chl,1970,72838
chl,1971,87251
chl,1972,94644
chl,1973,103371
chl,1974,98788
chl,1975,97454
chl,1976,108538
chl,1977,109341
chl,1978,109036
chl,1979,125884
chl,1980,123016
chl,1981,126992
chl,1982,141450
chl,1983,172463
chl,1984,177762
chl,1985,186237
chl,1986,198226
chl,1988,219128
chl,1991,201064
chl,1992,194160
chn,1980,11228523
chn,1981,12696000
chn,1982,12064000
chn,1983,11133000
chn,1984,10658000
chn,1985,11179000
chn,1986,11594000
chn,1987,12196000
chn,1988,12639000
chn,1989,12403000
chn,1990,11912000
chn,1991,11659000
chn,1992,11718000
chn,1993,12073000
chn,1994,12079000
chn,1995,12621380
chn,1996,13145250
chn,1997,14728083
chn,2007,20422654
chn,2008,19474200
chn,2009,18732450
chn,2010,18203022
chn,2011,18036552
chn,2012,17412668
chn,2013,16270864
chn,2014,14691034
civ,1971,12895
civ,1972,14931
civ,1973,17031
civ,1974,18585
civ,1975,19131
civ,1976,20473
civ,1977,21885
civ,1978,24568
civ,1979,28109
civ,1980,32999
civ,1981,38524
civ,1982,43567
civ,1983,43806
civ,1984,45981
civ,1985,48006
civ,1986,51119
civ,1987,50306
civ,1988,54352
civ,1989,57082
civ,1990,60290
civ,1991,66000
civ,1992,71600
civ,1993,73191
civ,1994,77566
civ,1995,79464
civ,1996,91218
civ,1997,103014
civ,2000,106904
civ,2001,114689
civ,2002,126165
civ,2006,115132
civ,2007,143954
civ,2008,147932
civ,2009,139101
civ,2011,146024
civ,2012,175401
civ,2014,197477
cmr,1971,10090
cmr,1972,11873
cmr,1973,13509
cmr,1974,14994
cmr,1975,16244
cmr,1976,18580
cmr,1977,21331
cmr,1978,23872
cmr,1979,26751
cmr,1980,28987
cmr,1981,32455
cmr,1982,34220
cmr,1983,36471
cmr,1984,38692
cmr,1985,42291
cmr,1986,47104
cmr,1987,54430
cmr,1988,57000
cmr,1990,66896
cmr,1991,72930
cmr,2003,114107
cmr,2006,97845
cmr,2007,105673
cmr,2008,147489
cmr,2009,157003
cmr,2011,197707
cmr,2012,208758
cmr,2013,220688
cmr,2014,238950
cod,1971,12573
cod,1972,14989
cod,1973,16014
cod,1974,15857
cod,1975,22446
cod,1976,26317
cod,1977,27369
cod,1978,30004
cod,1988,57973
cod,1992,104538
cod,1993,117001
cod,1994,78558
cog,1971,5598
cog,1972,7657
cog,1973,8967
cog,1974,10956
cog,1975,13648
cog,1976,17266
cog,1977,19844
cog,1978,23667
cog,1979,26076
cog,1980,25684
cog,1981,28346
cog,1982,30132
cog,1983,31799
cog,1984,30606
cog,1985,30962
cog,1986,32659
cog,1987,33245
cog,1988,32994
cog,1989,31252
cog,1990,28200
cog,1991,27289
cog,1992,27652
cog,1993,30200
cog,1994,29739
cog,1996,29107
cog,2000,24083
cog,2001,26778
cog,2002,25346
cog,2003,25935
cog,2004,29347
cog,2008,40919
cog,2009,40403
cog,2010,42308
cog,2011,49265
cog,2012,52776
col,1970,118506
col,1971,131734
col,1972,142490
col,1973,179256
col,1974,204475
col,1975,232124
col,1976,309071
col,1977,254705
col,1978,266755
col,1979,295851
col,1980,280700
col,1981,313742
col,1983,304432
col,1984,320274
col,1985,327905
col,1986,362188
col,1987,370922
col,1988,378981
col,1989,387040
col,1991,379832
col,1992,452410
col,1993,463726
col,1994,499091
col,1995,543748
col,1999,613402
col,2001,571139
col,2002,626964
col,2004,723097
col,2005,751282
col,2006,762842
col,2007,793038
col,2008,815272
col,2009,854460
col,2010,867370
col,2011,870636
col,2012,819176
col,2013,737895
col,2014,738879
com,1971,223
com,1972,202
com,1981,2297
com,1986,3688
com,1987,3971
com,1990,2718
com,1992,2265
com,1993,2460
com,1994,2703
com,2002,4987
com,2003,5538
com,2004,6263
com,2013,9392
cpv,1975,305
cpv,1976,249
cpv,1977,451
cpv,1978,505
cpv,1979,423
cpv,1980,465
cpv,1981,593
cpv,1982,604
cpv,1983,723
cpv,1984,692
cpv,1985,735
cpv,1986,915
cpv,1987,1094
cpv,1988,1343
cpv,1990,1198
cpv,1994,2543
cpv,2003,7726
cpv,2004,8133
cpv,2005,8805
cpv,2006,11122
cpv,2007,10958
cpv,2008,11588
cpv,2009,11748
cpv,2010,11375
cpv,2011,11868
cpv,2012,11373
cpv,2013,10960
cpv,2014,10381
cri,1970,9569
cri,1971,10837
cri,1972,13358
cri,1973,16785
cri,1974,19943
cri,1975,22420
cri,1976,17511
cri,1977,17486
cri,1979,19920
cri,1980,20076
cri,1981,20593
cri,1982,19849
cri,1983,17956
cri,1984,16768
cri,1985,16943
cri,1986,16647
cri,1987,15949
cri,1988,16588
cri,1989,16810
cri,1990,18206
cri,1991,19732
cri,1992,21560
cri,1993,21976
cri,1994,23574
cri,1995,24699
cri,1996,25082
cri,1998,26369
cri,1999,32349
cri,2000,37514
cri,2001,36870
cri,2002,39135
cri,2004,47061
cri,2005,51937
cri,2006,50516
cri,2007,51150
cri,2008,51385
cri,2009,49733
cri,2010,50163
cri,2011,50119
cri,2012,53673
cri,2013,47948
cri,2014,48845
cub,1971,26713
cub,1972,30530
cub,1973,30890
cub,1974,37826
cub,1975,50382
cub,1976,66126
cub,1977,93103
cub,1978,122722
cub,1979,157887
cub,1980,195874
cub,1981,194964
cub,1982,206849
cub,1983,193406
cub,1984,186383
cub,1985,180550
cub,1986,197311
cub,1987,199557
cub,1988,180950
cub,1989,174775
cub,1990,162991
cub,1991,155090
cub,1992,133648
cub,1993,117748
cub,1994,110943
cub,1995,102764
cub,1996,100264
cub,1997,120253
cub,1999,131845
cub,2000,153899
cub,2001,140947
cub,2002,153234
cub,2003,161915
cub,2004,162645
cub,2005,168436
cub,2006,155832
cub,2007,144899
cub,2008,140369
cub,2009,135320
cub,2010,134815
cub,2011,126016
cub,2012,135599
cub,2013,134325
cub,2014,133164
cym,2000,408
cym,2001,383
cym,2002,415
cym,2004,496
cym,2005,536
cym,2006,509
cym,2007,544
cym,2008,556
cym,2011,590
cym,2012,573
cym,2013,590
cyp,1971,6395
cyp,1972,6612
cyp,1973,8357
cyp,1974,8252
cyp,1975,7251
cyp,1976,7315
cyp,1977,7547
cyp,1978,7583
cyp,1979,7830
cyp,1980,6901
cyp,1981,7533
cyp,1982,8064
cyp,1983,7295
cyp,1984,9355
cyp,1985,8116
cyp,1986,8095
cyp,1987,7821
cyp,1988,5999
cyp,1989,6367
cyp,1990,6958
cyp,1992,8350
cyp,1993,8822
cyp,1994,9660
cyp,1995,9943
cyp,1996,9823
cyp,1997,10555
cyp,1999,10426
cyp,2000,10433
cyp,2001,10507
cyp,2002,10899
cyp,2003,10848
cyp,2004,10749
cyp,2005,11096
cyp,2006,11039
cyp,2007,10229
cyp,2008,11162
cyp,2009,11066
cyp,2010,10676
cyp,2011,10344
cyp,2012,10064
cyp,2013,9667
cyp,2014,9443
cze,1994,143921
cze,1995,142110
cze,1996,132179
cze,1997,126308
cze,2002,129105
cze,2003,127637
cze,2004,125764
cze,2005,129123
cze,2006,122617
cze,2007,121377
cze,2008,115049
cze,2009,101333
cze,2010,93702
cze,2011,89826
cze,2012,88881
cze,2013,89324
cze,2014,89758
deu,1993,889967
deu,1994,921750
deu,1995,937470
deu,1996,941259
deu,1997,924316
deu,2004,976964
deu,2005,912465
deu,2007,839860
deu,2008,812609
deu,2009,826141
deu,2010,857766
deu,2011,839265
deu,2012,830229
deu,2013,814668.6875
deu,2014,792803.3125
dji,1973,204
dji,1974,223
dji,1975,227
dji,1976,231
dji,1979,359
dji,1980,561
dji,1981,724
dji,1982,762
dji,1983,831
dji,1984,867
dji,1985,964
dji,1986,965
dji,1987,1026
dji,1988,1041
dji,1989,1171
dji,1991,1506
dji,1992,1631
dji,1993,1501
dji,1994,1738
dji,1996,2044
dji,1997,2192
dji,1999,2400
dji,2000,2783
dji,2002,2946
dji,2005,4361
dji,2006,4208
dji,2007,5682
dji,2008,5817
dji,2009,7120
dji,2011,9023
dji,2012,8341
dji,2014,8500
dji,2015,9470
dma,1984,1943
dma,1986,2112
dma,1987,1614
dma,1988,1555
dma,1990,1273
dma,1991,1039
dma,1992,1352
dma,1993,1394
dma,1994,1533
dma,1995,1543
dma,1999,1185
dma,2003,1483
dma,2004,1492
dma,2005,1496
dma,2006,1487
dma,2007,1510
dma,2008,1655
dma,2009,1613
dma,2010,1465
dma,2011,1388
dma,2012,1239
dma,2013,1082
dma,2014,1193
dnk,1971,61626
dnk,1972,62689
dnk,1973,62285
dnk,1974,67185
dnk,1975,65595
dnk,1976,71399
dnk,1977,71553
dnk,1978,70811
dnk,1979,62152
dnk,1985,69589
dnk,1986,69720
dnk,1987,72711
dnk,1988,73303
dnk,1989,69923
dnk,1990,69675
dnk,1991,70798
dnk,1992,65196
dnk,1993,61972
dnk,1994,62133
dnk,1995,60385
dnk,2008,70351
dnk,2009,69683
dnk,2010,70377
dnk,2011,71102
dnk,2012,69838
dnk,2013,70161
dnk,2014,68500
dom,1984,64139
dom,1985,57705
dom,1994,66159
dom,1995,80345
dza,1971,35008
dza,1972,43515
dza,1973,58371
dza,1974,63003
dza,1975,76377
dza,1976,91969
dza,1977,103794
dza,1978,136937
dza,1979,165024
dza,1980,175397
dza,1981,194142
dza,1982,205558
dza,1984,239002
dza,1985,284589
dza,1989,488267
dza,1990,479620
dza,1991,465467
dza,1992,493868
dza,1993,510184
dza,1994,530077
dza,1995,540754
dza,1996,560559
dza,1997,562340
dza,1999,603375
dza,2000,596145
dza,2001,604888
dza,2002,641427
dza,2003,667981
dza,2004,689890
dza,2005,774012
dza,2006,759347
dza,2007,556911
dza,2008,539097
dza,2009,503561
dza,2010,552988
dza,2011,827518
dza,2012,631268
dza,2013,573828
dza,2014,555626
ecu,1971,37428
ecu,1972,40894
ecu,1973,45086
ecu,1974,49871
ecu,1975,54712
ecu,1976,63172
ecu,1977,69866
ecu,1978,77989
ecu,1979,85869
ecu,1980,90083
ecu,1981,97510
ecu,1982,105239
ecu,1983,112059
ecu,1984,113512
ecu,1985,122417
ecu,1987,129790
ecu,1988,133620
ecu,1993,139235
ecu,1994,127175
ecu,1999,157293
ecu,2000,159707
ecu,2001,160991
ecu,2002,164204
ecu,2003,165959
ecu,2004,171565
ecu,2005,179807
ecu,2006,186741
ecu,2007,194392
ecu,2010,248437
ecu,2011,255580
ecu,2012,262897
ecu,2013,272195
ecu,2014,294039
egy,1971,293711
egy,1972,321781
egy,1973,380215
egy,1974,408521
egy,1975,456098
egy,1976,479172
egy,1977,524113
egy,1978,618896
egy,1979,630791
egy,1980,647845
egy,1981,630340
egy,1982,580534
egy,1983,653196
egy,1988,815992
egy,1989,851251
egy,1990,819452
egy,1991,795901
egy,1994,1122804
egy,2002,1664537
egy,2003,1563740
egy,2004,1495222
egy,2009,1268627
egy,2010,1299721
egy,2013,1427070
egy,2014,1407621
eri,1989,10541
eri,1990,10364
eri,1991,9458
eri,1992,7889
eri,1993,13001
eri,1994,14599
eri,1995,15265
eri,1996,14544
eri,1997,16188
eri,2004,32424
eri,2005,41730
eri,2006,43614
eri,2007,42212
eri,2008,40734
eri,2009,45640
eri,2010,45605
eri,2011,49634
eri,2012,65794
eri,2013,57705
esp,1974,490666
esp,1975,570537
esp,1976,549067
esp,1977,515375
esp,1978,562176
esp,1979,568701
esp,1980,573155
esp,1981,581846
esp,1982,585884
esp,1983,583089
esp,1984,593252
esp,1985,614905
esp,1986,633432
esp,1987,658748
esp,1988,665150
esp,1989,674949
esp,1990,673969
esp,1991,664821
esp,1992,655088
esp,1993,637874
esp,1994,622950
esp,1995,603412
esp,1997,533231
esp,2002,508952
esp,2003,502424
esp,2004,500227
esp,2005,493928
esp,2006,477828
esp,2007,452031
esp,2008,455829
esp,2009,441921
esp,2010,434213
esp,2014,439219
est,1995,19201
est,1996,20196
est,1999,19852
est,2000,20010
est,2001,20279
est,2002,20955
est,2004,22477
est,2005,22151
est,2006,21855
est,2007,19465
est,2008,18088
est,2009,15989
est,2010,14686
est,2011,13924
est,2012,13285
est,2013,12880
eth,1971,22265
eth,1972,20849
eth,1973,26031
eth,1974,30100
eth,1975,38119
eth,1976,41616
eth,1977,45759
eth,1978,46397
eth,1979,62225
eth,1980,70388
eth,1981,78742
eth,1982,85979
eth,1983,95323
eth,1984,101448
eth,1985,108686
eth,1986,120283
eth,1987,136885
eth,1988,166400
eth,1989,176898
eth,1990,171167
eth,1991,158797
eth,1992,131557
eth,1993,120144
eth,1994,134778
eth,1995,151028
eth,1996,167000
eth,1999,210375
eth,2000,211278
eth,2001,288437
eth,2002,342385
eth,2003,382510
eth,2004,450549
eth,2005,545786
eth,2006,638898
eth,2007,754210
eth,2008,771168
eth,2009,849432
eth,2010,875155
eth,2011,861051
