country,year,sp_pop_1215_to_un
cri,2003,350292
cri,2004,349898
cri,2005,348576
cri,2006,346401
cri,2007,343375
cri,2008,339830
cri,2009,336139
cri,2010,332614
cri,2011,329381
cri,2012,326491
cri,2013,324075
cri,2014,322239
cri,2015,321034
cub,1990,647574
cub,1991,615598
cub,1992,595045
cub,1993,585365
cub,1994,584911
cub,1995,591994
cub,1996,607361
cub,1997,630364
cub,1998,656093
cub,1999,678076
cub,2000,691668
cub,2001,694887
cub,2002,688874
cub,2003,676066
cub,2004,660397
cub,2005,644862
cub,2006,629823
cub,2007,614567
cub,2008,599752
cub,2009,585996
cub,2010,573683
cub,2011,563472
cub,2012,555315
cub,2013,548015
cub,2014,539815
cub,2015,529534
cym,1999,1616
cym,2000,1690
cym,2001,1735
cym,2002,1782
cym,2003,1827
cym,2004,1831
cym,2005,2172
cym,2006,2153
cyp,1990,42176
cyp,1991,43191
cyp,1992,38257
cyp,1993,40125
cyp,1994,41870
cyp,1995,43606
cyp,1996,44404
cyp,1997,45178
cyp,1998,45414
cyp,1999,45092
cyp,2000,44980
cyp,2001,43498
cyp,2002,43488
cyp,2003,43811
cyp,2004,44143
cyp,2005,44546
cyp,2006,44367
cyp,2007,49993
cyp,2008,48634
cyp,2009,47184
cyp,2010,45785
cyp,2011,44462
cyp,2012,43215
cyp,2013,42134
cyp,2014,41312
cyp,2015,40818
cze,1990,711590
cze,1991,698822
cze,1992,675583
cze,1993,646040
cze,1994,616117
cze,1995,590205
cze,1996,569431
cze,1997,552824
cze,1998,540123
cze,1999,530415
cze,2000,522839
cze,2001,518176
cze,2002,516394
cze,2003,514739
cze,2004,509526
cze,2005,498326
cze,2006,479832
cze,2007,455356
cze,2008,428290
cze,2009,403494
cze,2010,384478
cze,2011,372266
cze,2012,365789
cze,2013,363868
cze,2014,364513
cze,2015,366155
deu,1990,3272981
deu,1991,3274818
deu,1992,3311133
deu,1993,3372942
deu,1994,3448367
deu,1995,3527392
deu,1996,3607878
deu,1997,3687636
deu,1998,3756778
deu,1999,3803792
deu,2000,3821033
deu,2001,3802925
deu,2002,3752329
deu,2003,3680726
deu,2004,3604948
deu,2005,3537354
deu,2006,3481843
deu,2007,3435288
deu,2008,3394535
deu,2009,3353862
deu,2010,3309202
deu,2011,3260666
deu,2012,3210546
deu,2013,3159448
deu,2014,3108345
deu,2015,3058163
dji,1990,53154
dji,1991,54816
dji,1992,55888
dji,1993,56680
dji,1994,57641
dji,1995,59090
dji,1996,61118
dji,1997,63587
dji,1998,66309
dji,1999,69011
dji,2000,71473
dji,2001,73669
dji,2002,75634
dji,2003,77315
dji,2004,78657
dji,2005,79639
dji,2006,80219
dji,2007,80422
dji,2008,80376
dji,2009,80262
dji,2010,80208
dji,2011,80267
dji,2012,80417
dji,2013,80644
dji,2014,80907
dji,2015,81176
dma,1998,6390
dma,1999,6331
dma,2000,6306
dma,2001,5573
dma,2002,5571
dma,2003,5580
dma,2004,5579
dma,2005,5611
dnk,1990,267404
dnk,1991,257860
dnk,1992,247544
dnk,1993,237502
dnk,1994,229101
dnk,1995,223337
dnk,1996,220477
dnk,1997,220255
dnk,1998,222472
dnk,1999,226720
dnk,2000,232584
dnk,2001,240129
dnk,2002,249150
dnk,2003,258614
dnk,2004,267194
dnk,2005,273921
dnk,2006,278364
dnk,2007,280702
dnk,2008,281334
dnk,2009,280946
dnk,2010,280071
dnk,2011,278771
dnk,2012,276922
dnk,2013,274670
dnk,2014,272154
dnk,2015,269498
dom,1990,680941
dom,1991,686024
dom,1992,691279
dom,1993,696641
dom,1994,701973
dom,1995,707215
dom,1996,712308
dom,1997,717374
dom,1998,722718
dom,1999,728763
dom,2000,735782
dom,2001,743886
dom,2002,752922
dom,2003,762554
dom,2004,772305
dom,2005,781800
dom,2006,790907
dom,2007,799653
dom,2008,808042
dom,2009,816136
dom,2010,823954
dom,2011,831493
dom,2012,838651
dom,2013,845275
dom,2014,851159
dom,2015,856174
dza,1990,2475496
dza,1991,2565352
dza,1992,2662880
dza,1993,2760681
dza,1994,2848718
dza,1995,2919721
dza,1996,2970132
dza,1997,3001585
dza,1998,3018359
dza,1999,3027274
dza,2000,3032968
dza,2001,3038680
dza,2002,3042117
dza,2003,3036042
dza,2004,3010245
dza,2005,2958591
dza,2006,2878070
dza,2007,2774586
dza,2008,2661853
dza,2009,2558732
dza,2010,2479058
dza,2011,2427295
dza,2012,2400396
dza,2013,2395348
dza,2014,2406215
dza,2015,2428113
ecu,1990,970818
ecu,1991,989998
ecu,1992,1008133
ecu,1993,1024896
ecu,1994,1039925
ecu,1995,1052964
ecu,1996,1063986
ecu,1997,1073093
ecu,1998,1080348
ecu,1999,1085874
ecu,2000,1089862
ecu,2001,1092135
ecu,2002,1092924
ecu,2003,1093308
ecu,2004,1094707
ecu,2005,1098069
ecu,2006,1103858
ecu,2007,1111624
ecu,2008,1120230
ecu,2009,1128043
ecu,2010,1133835
ecu,2011,1137364
ecu,2012,1138913
ecu,2013,1138446
ecu,2014,1136062
ecu,2015,1131900
egy,1990,5182300
egy,1991,5305852
egy,1992,5423661
egy,1993,5540283
egy,1994,5662121
egy,1995,5792499
egy,1996,5935962
egy,1997,6087826
egy,1998,6231198
egy,1999,6343111
egy,2000,6408269
egy,2001,6420023
egy,2002,6386573
egy,2003,6325864
egy,2004,6263752
egy,2005,6219559
egy,2006,6198548
egy,2007,6196918
egy,2008,6213853
egy,2009,6245798
egy,2010,6289721
egy,2011,6346736
egy,2012,6417532
egy,2013,6497646
egy,2014,6581052
egy,2015,6663026
eri,1990,361388
eri,1991,364844
eri,1992,363146
eri,1993,358580
eri,1994,354384
eri,1995,352938
eri,1996,355005
eri,1997,359970
eri,1998,367160
eri,1999,375366
eri,2000,383678
eri,2001,392205
eri,2002,401278
eri,2003,410494
eri,2004,419353
eri,2005,427586
eri,2006,434855
eri,2007,441474
eri,2008,448619
eri,2009,457912
eri,2010,470477
eri,2011,486607
eri,2012,505809
eri,2013,527434
eri,2014,550479
eri,2015,574095
esp,1990,2597723
esp,1991,2541037
esp,1992,2467128
esp,1993,2380712
esp,1994,2288659
esp,1995,2196596
esp,1996,2105355
esp,1997,2015310
esp,1998,1931050
esp,1999,1857928
esp,2000,1799541
esp,2001,1758897
esp,2002,1734881
esp,2003,1721814
esp,2004,1711378
esp,2005,1697740
esp,2006,1678581
esp,2007,1656243
esp,2008,1635142
esp,2009,1621860
esp,2010,1620961
esp,2011,1633208
esp,2012,1656317
esp,2013,1688043
esp,2014,1725001
esp,2015,1764282
est,1990,88982
est,1991,87868
est,1992,86241
est,1993,84550
est,1994,83398
est,1995,83166
est,1996,84113
est,1997,85985
est,1998,88054
est,1999,89282
est,2000,88952
est,2001,86829
est,2002,83217
est,2003,78576
est,2004,73607
est,2005,68854
est,2006,64421
est,2007,60246
est,2008,56524
est,2009,53453
est,2010,51166
est,2011,49768
est,2012,49232
est,2013,49378
est,2014,49939
est,2015,50694
eth,1990,4789471
eth,1991,4951733
eth,1992,5121808
eth,1993,5298235
eth,1994,5478906
eth,1995,5662415
eth,1996,5847308
eth,1997,6034188
eth,1998,6226103
eth,1999,6427362
eth,2000,6640553
eth,2001,6866535
eth,2002,7102731
eth,2003,7343993
eth,2004,7583264
eth,2005,7815112
eth,2006,8038431
eth,2007,8253675
eth,2008,8459037
eth,2009,8652849
eth,2010,8834403
eth,2011,9002265
eth,2012,9157722
eth,2013,9306277
eth,2014,9455499
eth,2015,9610950
fin,1990,254266
fin,1991,257498
fin,1992,260824
fin,1993,263732
fin,1994,265652
fin,1995,266225
fin,1996,265040
fin,1997,262274
fin,1998,258868
fin,1999,256153
fin,2000,255045
fin,2001,255949
fin,2002,258445
fin,2003,261573
fin,2004,263964
fin,2005,264636
fin,2006,263318
fin,2007,260398
fin,2008,256363
fin,2009,251985
fin,2010,247856
fin,2011,244058
fin,2012,240507
fin,2013,237437
fin,2014,235093
fin,2015,233632
fji,1990,66101
fji,1991,67715
fji,1992,69332
fji,1993,70774
fji,1994,71805
fji,1995,72275
fji,1996,72084
fji,1997,71323
fji,1998,70246
fji,1999,69228
fji,2000,68541
