country,year,se_pre_enrl_fe
arb,1998,1025271.25
arb,1999,1023621.0625
arb,2000,1073432.125
arb,2001,1089720.375
arb,2002,1119504.125
arb,2003,1187180.625
arb,2004,1238743.625
arb,2005,1309321.0
arb,2006,1439091.125
arb,2007,1468027.0
arb,2008,1627799.375
arb,2009,1887522.75
arb,2010,1971916.625
arb,2011,2056060.625
arb,2012,2133252.25
arb,2013,2165968.5
arb,2014,2402133.75
are,1973,1569.0
are,1976,3895.0
are,1977,3957.0
are,1978,4346.0
are,1979,4229.0
are,1980,6128.0
are,1981,7930.0
are,1982,11762.0
are,1983,14248.0
are,1984,14021.0
are,1985,14804.0
are,1986,16668.0
are,1987,17933.0
are,1988,19227.0
are,1989,21039.0
are,1990,22244.0
are,1991,22453.0
are,1992,23479.0
are,1993,24727.0
are,1994,26393.0
are,1995,26973.0
are,1996,26755.0
are,1997,26704.0
are,1998,28576.0
are,1999,31092.0
are,2000,31689.0
are,2001,32846.0
are,2002,34588.0
are,2003,36282.0
are,2004,37736.0
are,2005,39898.0
are,2006,43029.0
are,2007,48325.0
are,2009,56500.0
are,2010,60713.0
are,2011,63595.0
are,2012,65421.0
are,2013,70805.0
are,2014,80389.0
are,2015,75964.0
arg,1970,112949.0
arg,1971,121131.0
arg,1972,130188.0
arg,1973,144624.0
arg,1974,159983.0
arg,1975,185743.0
arg,1976,203015.0
arg,1977,216510.0
arg,1981,265871.0
arg,1982,287100.0
arg,1983,302809.0
arg,1984,327586.0
arg,1985,348639.0
arg,1986,360504.0
arg,1987,379344.0
arg,1988,401873.0
arg,1996,562719.0
arg,1997,571665.0
arg,1998,586247.0
arg,1999,593012.0
arg,2000,623350.0
arg,2001,627360.0
arg,2002,628440.0
arg,2003,625498.0
arg,2004,644074.0
arg,2005,661501.0
arg,2006,664119.0
arg,2007,681321.0
arg,2008,709155.0
arg,2009,724722.0
arg,2010,734308.0
arg,2011,735949.0
arg,2012,756510.0
arg,2013,775346.0
arg,2014,790826.0
arm,2001,24189.0
arm,2002,22851.0
arm,2003,22757.0
arm,2004,23593.0
arm,2005,22877.0
arm,2006,24610.0
arm,2007,24439.0
arm,2008,25382.0
arm,2009,26704.0
arm,2010,26764.0
arm,2011,28864.0
arm,2012,31389.0
arm,2013,29603.0
arm,2014,29642.0
arm,2015,31577.0
asm,1981,891.0
asm,1984,925.0
asm,1985,985.0
asm,1986,941.0
asm,1987,1058.0
asm,1988,1096.0
asm,1989,1440.0
asm,1990,1454.0
atg,1975,321.0
atg,1976,502.0
atg,1977,457.0
atg,1978,564.0
atg,1979,504.0
atg,1984,365.0
atg,2007,1139.0
atg,2008,1153.0
atg,2010,1225.0
atg,2011,1245.0
atg,2012,1261.0
atg,2014,1046.0
atg,2015,1363.0
aus,1971,89225.0
aus,1974,88972.0
aus,1975,90903.0
aus,1976,99529.0
aus,1977,99166.0
aus,1978,94947.0
aus,1979,84010.0
aus,1980,80485.0
aus,1981,78044.0
aus,1982,76859.0
aus,1983,76968.0
aus,1984,76234.0
aus,1985,78433.0
aus,1986,82087.0
aus,1987,84322.0
aus,1988,85010.0
aus,1989,87400.0
aus,1990,88117.0
aus,1991,88040.0
aus,1992,88356.0
aus,1993,88878.0
aus,1994,90742.0
aus,2001,132889.0
aus,2002,128460.0
aus,2003,103160.0
aus,2004,104337.0
aus,2005,108048.0
aus,2006,102440.0
aus,2007,102381.0
aus,2008,103693.0
aus,2009,106075.0
aus,2010,105372.0
aus,2013,160574.0
aus,2014,171127.0
aus,2015,188133.078125
aut,1971,58924.0
aut,1972,61560.0
aut,1973,65198.0
aut,1974,68513.0
aut,1975,72501.0
aut,1976,75551.0
aut,1977,76472.0
aut,1978,79887.0
aut,1979,81876.0
aut,1980,82478.0
aut,1981,81262.0
aut,1982,79677.0
aut,1983,79850.0
aut,1984,81029.0
aut,1985,83626.0
aut,1986,88540.0
aut,1987,92853.0
aut,1988,94037.0
aut,1989,93842.0
aut,1990,93890.0
aut,1991,94633.0
aut,1992,95703.0
aut,1993,97962.0
aut,1994,101570.0
aut,1995,104067.0
aut,1996,106708.0
aut,1997,108909.0
aut,1998,109767.0
aut,1999,109378.0
aut,2000,108754.0
aut,2001,108786.0
aut,2002,107811.0
aut,2003,106943.0
aut,2004,105033.0
aut,2005,105035.0
aut,2006,105125.0
aut,2007,106130.0
aut,2008,109413.0
aut,2009,114364.0
aut,2010,116811.0
aut,2011,116627.0
aut,2012,119021.0
aut,2013,115268.0
aut,2014,116257.5
aut,2015,120305.5
aze,1981,48277.0
aze,1986,55280.0
aze,1991,58228.0
aze,1992,56665.0
aze,1993,54173.0
aze,1994,55469.0
aze,1995,48669.0
aze,1996,46416.0
aze,1997,42958.0
aze,1998,40033.0
aze,1999,39967.0
aze,2000,47360.0
aze,2001,46588.0
aze,2002,46658.0
aze,2003,46477.0
aze,2004,46087.0
aze,2005,45409.0
aze,2006,45463.0
aze,2007,44222.0
aze,2008,42027.0
aze,2009,41292.0
aze,2010,42641.0
aze,2011,44835.0
aze,2012,45557.0
aze,2013,51043.0
aze,2014,50403.0
aze,2015,54112.0
bdi,1971,419.0
bdi,1972,270.0
bdi,1973,381.0
bdi,1974,293.0
bdi,1982,539.0
bdi,1983,616.0
bdi,1984,624.0
bdi,1985,691.0
bdi,1986,883.0
bdi,1987,978.0
bdi,1988,1032.0
bdi,1989,1161.0
bdi,1998,2141.0
bdi,1999,2483.0
bdi,2000,2539.0
bdi,2001,3716.0
bdi,2002,4054.0
bdi,2003,4110.0
bdi,2004,4384.0
bdi,2005,5969.0
bdi,2006,6329.0
bdi,2007,8406.0
bdi,2009,30721.0
bdi,2010,27522.0
bdi,2011,21832.0
bdi,2012,23525.0
bdi,2013,26839.0
bdi,2014,33582.0
bdi,2015,43491.0
bel,1971,224709.0
bel,1972,220352.0
bel,1973,215697.0
bel,1974,215632.0
bel,1975,214843.0
bel,1976,214159.0
bel,1977,208085.0
bel,1978,197227.0
bel,1979,191367.0
bel,1980,187680.0
bel,1981,188248.0
bel,1982,189718.0
bel,1983,190180.0
bel,1984,191176.0
bel,1985,192200.0
bel,1986,191208.0
bel,1987,185246.0
bel,1988,181190.0
bel,1989,179201.0
bel,1990,180307.0
bel,1991,182180.0
bel,1992,193641.0
bel,1993,199788.0
bel,1994,205087.0
bel,1995,208341.0
bel,1996,208239.0
bel,1999,193771.0
bel,2000,194810.0
bel,2001,195518.0
bel,2002,196001.0
bel,2003,195817.0
bel,2004,195025.0
bel,2005,201211.0
bel,2006,200947.0
bel,2007,200764.0
bel,2008,202918.0
bel,2009,206963.0
bel,2010,211330.0
bel,2011,216884.0
bel,2012,220365.0
bel,2013,222723.0
bel,2014,225519.0
bel,2015,224855.0
ben,1976,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,1982,2160.0
ben,1983,2538.0
ben,1984,3386.0
ben,1985,4348.0
ben,1986,5090.0
ben,1987,5791.0
ben,1988,5998.0
ben,1989,6088.0
ben,1990,5956.0
ben,1991,6177.0
ben,1992,6299.0
ben,1993,6803.0
ben,1994,6789.0
ben,1995,7600.0
ben,1996,7929.0
ben,1999,8649.0
ben,2000,13418.0
ben,2001,12130.0
ben,2002,11358.0
ben,2003,10616.0
ben,2004,10824.0
ben,2005,13721.0
ben,2006,15708.0
ben,2008,33434.0
ben,2009,37418.0
ben,2010,49224.0
ben,2011,55032.0
ben,2012,56261.0
ben,2013,59705.0
ben,2014,64057.0
ben,2015,75801.0
bfa,1971,169.0
bfa,1972,180.0
bfa,1973,259.0
bfa,1974,232.0
bfa,1975,227.0
bfa,1976,239.0
bfa,1977,356.0
bfa,1978,256.0
bfa,1979,358.0
bfa,1980,363.0
bfa,1981,179.0
bfa,1982,270.0
bfa,1983,339.0
bfa,1984,787.0
bfa,1985,1293.0
bfa,1986,1773.0
bfa,1987,2382.0
bfa,1988,2782.0
bfa,1989,3095.0
bfa,1990,2834.0
bfa,1991,3402.0
bfa,1992,3817.0
bfa,1993,3921.0
bfa,1994,4979.0
bfa,1995,5067.0
bfa,1996,6969.0
bfa,1997,8658.0
bfa,1998,9124.0
bfa,1999,9920.0
bfa,2007,20090.0
bfa,2009,20725.0
bfa,2010,20890.0
bfa,2011,24096.0
bfa,2012,29434.0
bfa,2013,33260.0
bfa,2014,36520.0
bfa,2015,36242.0
bgd,1973,5050.0
bgd,1988,1033417.0
bgd,1998,1058083.0
bgd,1999,908590.0
bgd,2000,838616.0
bgd,2001,789201.0
bgd,2002,698405.0
bgd,2003,572992.0
bgd,2004,545189.0
bgd,2005,544577.0
bgd,2009,525028.0
bgd,2010,600114.0
bgd,2011,1148044.0
bgd,2013,1450461.0
bgd,2015,1414331.0
bgr,1971,164847.0
bgr,1972,159499.0
bgr,1973,165727.0
bgr,1974,174254.0
bgr,1975,186171.0
bgr,1976,191806.0
bgr,1977,192581.0
bgr,1978,193770.0
bgr,1979,193770.0
bgr,1980,203893.0
bgr,1981,204002.0
bgr,1982,197711.0
bgr,1983,195164.0
bgr,1984,190115.0
bgr,1985,184125.0
bgr,1986,174649.0
bgr,1987,169100.0
bgr,1988,166905.0
bgr,1989,164788.0
bgr,1990,154803.0
bgr,1991,148397.0
bgr,1992,126214.0
bgr,1993,127750.0
bgr,1994,119892.0
bgr,1995,119550.0
bgr,1996,123370.0
bgr,1997,118909.0
bgr,1998,106640.0
bgr,1999,105836.0
bgr,2000,102945.0
bgr,2001,96942.0
bgr,2002,96457.0
bgr,2003,97169.0
bgr,2004,97235.0
bgr,2005,98134.0
bgr,2006,99944.0
bgr,2007,99834.0
bgr,2008,100230.0
bgr,2009,102665.0
bgr,2010,105093.0
bgr,2011,107919.0
bgr,2012,110167.0
bgr,2013,113762.0
bgr,2014,116675.0
bgr,2015,116644.0
bhr,1974,612.0
bhr,1975,664.0
bhr,1976,964.0
bhr,1977,1306.0
bhr,1978,1164.0
bhr,1979,1268.0
bhr,1980,1382.0
bhr,1981,1768.0
bhr,1982,2079.0
bhr,1983,2417.0
bhr,1984,2518.0
bhr,1985,3155.0
bhr,1986,3599.0
bhr,1987,3845.0
bhr,1988,4121.0
bhr,1989,4299.0
bhr,1991,4412.0
bhr,1992,4953.0
bhr,1993,5519.0
bhr,1994,5752.0
bhr,1995,5990.0
bhr,1996,5825.0
bhr,1997,5991.0
bhr,1998,6684.0
bhr,1999,6721.0
bhr,2000,6983.0
bhr,2001,7267.0
bhr,2002,7481.0
bhr,2003,7750.0
bhr,2004,8504.0
bhr,2005,8832.0
bhr,2006,9143.0
bhr,2008,10607.0
bhr,2009,11934.0
bhr,2010,12747.0
bhr,2011,13425.0
bhr,2012,13572.0
bhr,2013,14740.0
bhr,2014,15957.0
bhr,2015,16305.0
bhs,1993,390.0
bhs,1997,544.0
bhs,1999,735.0
bhs,2000,980.0
bhs,2002,1844.0
bih,2005,6238.0
bih,2006,6112.0
bih,2007,6299.0
bih,2008,6898.0
bih,2009,7763.0
bih,2010,8083.0
bih,2011,8066.0
bih,2012,8211.0
bih,2013,7340.0
bih,2014,7705.0
bih,2015,8342.0
blr,1995,166000.0
blr,1996,159400.0
blr,1999,129070.0
blr,2000,124499.0
blr,2001,121849.0
blr,2002,122871.0
blr,2003,121317.0
blr,2004,122635.0
blr,2005,128089.0
blr,2006,129280.0
blr,2007,130271.0
blr,2008,130471.0
blr,2009,130083.0
blr,2010,135496.0
blr,2011,142400.0
blr,2012,145083.0
blr,2013,152008.0
blr,2014,155506.0
blr,2015,156666.0
blz,1986,1161.0
blz,1987,1100.0
blz,1990,1428.0
blz,1991,1443.0
blz,1992,1647.0
blz,1993,1661.0
blz,1994,1566.0
blz,1995,1704.0
blz,1996,1700.0
blz,1997,1716.0
blz,1999,1816.0
blz,2000,1786.0
blz,2001,1885.0
blz,2003,1927.0
blz,2004,1866.0
blz,2005,2274.0
blz,2006,2505.0
blz,2007,2549.0
blz,2008,2927.0
blz,2009,3050.0
blz,2010,3371.0
blz,2011,3348.0
blz,2012,3505.0
blz,2013,3636.0
blz,2014,3711.0
blz,2015,3725.0
bmu,1971,578.0
bmu,1977,497.0
bmu,1979,553.0
bmu,1980,563.0
bmu,1981,545.0
bmu,1982,538.0
bmu,1983,517.0
bmu,1984,621.0
bmu,1985,637.0
bmu,2001,234.0
bmu,2002,213.0
bmu,2003,202.0
bmu,2004,217.0
bmu,2005,187.0
bmu,2006,187.0
bmu,2010,158.0
bmu,2011,167.0
bmu,2012,202.0
bmu,2013,180.0
bmu,2014,197.0
bmu,2015,198.0
bol,1971,33107.0
bol,1972,35391.0
bol,1980,44503.0
bol,1984,66029.0
bol,1986,65713.0
bol,1989,55109.0
bol,1990,59669.0
bol,1991,61956.0
bol,1992,65018.0
bol,1993,70086.0
bol,1994,73490.0
bol,1995,77416.0
bol,1996,78682.0
bol,1997,79948.0
bol,1998,99473.0
bol,1999,102605.0
bol,2000,106348.0
bol,2001,107576.0
bol,2002,109981.0
bol,2003,109741.0
bol,2004,116096.0
bol,2005,118600.0
bol,2006,118957.0
bol,2007,116864.0
bol,2008,112672.0
bol,2009,108421.0
bol,2010,110806.0
bol,2011,126174.0
bol,2012,132615.0
bol,2013,144754.0
bol,2014,156054.0
bol,2015,162841.0
bra,1970,188307.0
bra,1971,214175.0
bra,1972,233048.0
bra,1973,250202.0
bra,1974,264921.0
bra,1975,281283.0
bra,1976,351761.0
bra,1977,388426.0
bra,1978,471854.0
bra,1979,595747.0
bra,1980,660412.0
bra,1981,766237.0
bra,2013,2381791.0
bra,2014,2432093.0
bra,2015,2407341.0
brb,1974,935.0
brb,1978,1658.0
brb,1979,1621.0
brb,1980,1746.0
brb,1981,1962.0
brb,1982,1879.0
brb,1983,1482.0
brb,1999,2830.0
brb,2000,2743.0
brb,2001,2778.0
brb,2002,2970.0
brb,2003,2898.0
brb,2004,2919.0
brb,2005,3002.0
brb,2006,3138.0
brb,2007,2990.0
brb,2008,2976.0
brb,2009,2993.0
brb,2010,2912.0
brb,2011,2784.0
brb,2014,2983.0
brn,1978,1283.0
brn,1979,3008.0
brn,1980,3251.0
brn,1981,3360.0
brn,1982,3482.0
brn,1983,3595.0
brn,1984,3737.0
brn,1986,3794.0
brn,1987,4241.0
brn,1988,4363.0
brn,1989,4191.0
brn,1991,4410.0
brn,1992,4673.0
brn,1993,5648.0
brn,1994,5172.0
brn,1995,5391.0
brn,1996,5685.0
brn,1997,5869.0
brn,1998,5565.0
brn,1999,5579.0
brn,2000,4908.0
brn,2001,4872.0
brn,2002,5433.0
brn,2003,5358.0
brn,2004,5726.0
brn,2005,5821.0
brn,2006,5655.0
brn,2007,5761.0
brn,2008,5840.0
brn,2009,6380.0
brn,2010,6357.0
brn,2011,6434.0
brn,2012,6377.0
brn,2013,6410.0
brn,2014,6505.0
brn,2015,6496.0
btn,1995,123.0
btn,1998,172.0
btn,1999,136.0
btn,2000,174.0
btn,2005,197.0
btn,2007,108.0
btn,2008,151.0
btn,2010,313.0
btn,2011,779.0
btn,2012,1245.0
btn,2013,1877.0
btn,2014,2500.0
btn,2016,3621.0
bwa,2005,10437.0
bwa,2006,11332.0
bwa,2007,10683.0
bwa,2008,11822.0
bwa,2009,12254.0
bwa,2012,10937.0
bwa,2013,13095.0
caf,1971,3558.0
caf,1972,4081.0
caf,1973,4037.0
caf,1987,4503.0
caf,2003,3090.0
caf,2005,6228.0
caf,2006,6309.0
caf,2007,6390.0
caf,2008,7752.0
caf,2009,8637.0
caf,2011,10708.0
can,1971,170219.0
can,1972,163920.0
can,1973,166255.0
can,1974,169616.0
can,1975,187022.0
can,1976,193620.0
can,1977,190852.0
can,1978,183334.0
can,1980,184115.0
can,1981,193807.0
can,1982,190804.0
can,1983,194522.0
can,1984,195590.0
can,1985,200246.0
can,1986,205391.0
can,1987,209569.0
can,1988,214495.0
can,1989,220145.0
can,1990,230400.0
can,1991,230057.0
can,1992,237183.0
can,1993,235195.0
can,1994,239442.0
can,1995,244523.0
can,1996,248071.0
can,1998,258793.0
can,1999,248839.0
can,2000,246655.0
can,2005,231720.0
can,2006,236579.0
can,2007,237279.0
can,2008,238263.0
can,2009,245440.0
can,2010,246506.0
can,2011,251299.0
can,2012,260683.0
can,2013,269854.0
che,1977,60417.0
che,1978,61929.0
che,1979,60478.0
che,1980,59202.0
che,1981,58402.0
che,1982,57993.0
che,1983,58463.0
che,1984,57861.0
che,1985,58632.0
che,1986,59848.0
che,1987,61882.0
che,1988,64663.0
che,1989,65667.0
che,1990,66370.0
che,1991,68225.0
che,1992,68832.0
che,1993,71261.0
che,1994,73424.0
che,1995,76098.0
che,1996,77999.0
che,1998,78201.0
che,1999,76470.0
che,2000,76525.0
che,2001,75863.0
che,2002,75967.0
che,2003,75986.0
che,2004,74821.0
che,2005,75854.0
che,2006,75538.0
che,2007,74089.0
che,2008,73728.0
che,2009,74319.0
che,2010,71625.0
che,2011,72391.0
che,2012,72674.0
che,2013,76270.0
che,2014,79849.0
che,2015,81552.0
chl,1970,31483.0
chl,1971,35769.0
chl,1972,39634.0
chl,1973,40104.0
chl,1976,66813.0
chl,1977,75259.0
chl,1978,79584.0
chl,1979,82133.0
chl,1984,87066.0
chl,1985,99714.0
chl,1986,103365.0
chl,1988,107197.0
chl,1989,105113.0
chl,1990,108786.0
chl,1991,101532.0
chl,1992,119010.0
chl,1993,126129.0
chl,1994,129654.0
chl,1995,139142.0
chl,1996,142640.0
chl,1998,212576.0
chl,1999,219940.0
chl,2000,221267.0
chl,2002,206017.0
chl,2003,191937.0
chl,2004,193005.0
chl,2005,201092.0
chl,2006,199770.0
chl,2007,203951.0
chl,2008,202301.0
chl,2009,208240.0
chl,2010,248680.0
chl,2011,263115.0
chl,2012,268910.0
chl,2013,283764.0
chl,2014,295448.0
chl,2015,298984.0
chn,1984,5424800.0
chn,1985,6018600.0
chn,1986,6971700.0
chn,1987,7726000.0
chn,1988,8466500.0
chn,1989,8656200.0
chn,1990,8580300.0
chn,1991,9369200.0
chn,1992,10383600.0
chn,1993,11408700.0
chn,1994,11975900.0
chn,1995,12301399.0
chn,1996,12676034.0
chn,1997,12413017.0
chn,1998,11732869.0
chn,1999,11149448.0
chn,2000,10713648.0
chn,2001,10340671.0
chn,2002,9175228.0
chn,2003,9226574.0
chn,2006,9825476.0
chn,2007,10151756.0
chn,2008,10517945.0
chn,2009,11115247.0
chn,2010,11981269.0
chn,2011,13526031.0
chn,2012,15788962.0
chn,2013,17071302.0
chn,2014,17982284.0
chn,2015,18760898.0
civ,1971,2120.0
civ,1972,2038.0
civ,1973,2283.0
civ,1976,2260.0
civ,1977,2229.0
civ,1978,2334.0
civ,1979,2585.0
civ,1980,2887.0
civ,1981,2953.0
civ,1982,3343.0
civ,1983,3574.0
civ,1984,3745.0
civ,1985,4099.0
civ,1986,4104.0
civ,1987,4483.0
civ,1988,5249.0
civ,1989,5756.0
civ,1990,6054.0
civ,1991,5624.0
civ,1992,5422.0
civ,1993,8594.0
civ,1994,10981.0
civ,1995,12323.0
civ,1996,14959.0
civ,1997,15551.0
civ,1998,17780.0
civ,1999,17387.0
civ,2000,19053.0
civ,2001,20477.0
civ,2002,22013.0
civ,2003,23861.0
civ,2006,26644.0
civ,2007,26083.0
civ,2008,25958.0
civ,2009,31562.0
civ,2011,37684.0
civ,2012,45495.0
civ,2013,55275.0
civ,2014,64373.0
civ,2015,72007.0
cmr,1971,6136.0
cmr,1976,10558.0
cmr,1977,11452.0
cmr,1978,12472.0
cmr,1979,16039.0
cmr,1980,17758.0
cmr,1981,19920.0
cmr,1983,19467.0
cmr,1984,27415.0
cmr,1985,34253.0
cmr,1986,35758.0
cmr,1987,41638.0
cmr,1988,43176.0
cmr,1989,44903.0
cmr,1990,46097.0
cmr,1991,46818.0
cmr,1992,46985.0
cmr,1994,45170.0
cmr,1995,45206.0
cmr,1997,43939.0
cmr,1998,45691.0
cmr,1999,50271.0
cmr,2000,60449.0
cmr,2001,62664.0
cmr,2002,65775.0
cmr,2003,69073.0
cmr,2004,87181.0
cmr,2005,96484.0
cmr,2006,97290.0
cmr,2007,108427.0
cmr,2008,132369.0
cmr,2009,144880.0
cmr,2010,158883.0
cmr,2011,170868.0
cmr,2012,195388.0
cmr,2014,234269.0
cmr,2015,261033.0
cod,1973,9426.0
cod,1993,17279.0
cod,2001,20008.0
cod,2002,34501.0
cod,2007,88163.0
cod,2008,102777.0
cod,2009,127677.0
cod,2010,112412.0
cod,2011,125006.0
cod,2012,140518.0
cod,2013,145641.0
cod,2014,158767.0
cog,1971,153.0
cog,1973,699.0
cog,1978,1557.0
cog,1981,1736.0
cog,1982,1782.0
cog,1983,2295.0
cog,1984,2764.0
cog,1985,2593.0
cog,1986,2756.0
cog,1987,2959.0
cog,1988,2865.0
cog,1989,2790.0
cog,1990,2918.0
cog,1991,2897.0
cog,1992,3511.0
cog,1993,2439.0
cog,1994,2301.0
cog,1995,1370.0
cog,1996,1137.0
cog,1997,1908.0
cog,1998,658.0
cog,1999,3695.0
cog,2000,4735.0
cog,2001,4955.0
cog,2002,7821.0
cog,2003,9433.0
cog,2004,11135.0
cog,2005,11805.0
cog,2006,14472.0
cog,2007,16257.0
cog,2008,19101.0
cog,2009,20904.0
cog,2010,22303.0
cog,2011,22306.0
cog,2012,26612.0
col,1983,112963.0
col,1984,129663.0
col,1985,142380.0
col,1986,137984.0
col,1987,147822.0
col,1988,155866.0
col,1989,163910.0
col,1992,237468.0
col,1993,249194.0
col,1996,456715.0
col,1998,492126.0
col,1999,511973.0
col,2000,528842.0
col,2001,520610.0
col,2002,526170.0
col,2004,522912.0
col,2005,539036.0
col,2006,543099.0
col,2007,520048.0
col,2008,640452.0
col,2009,669044.0
col,2010,636013.0
col,2011,640524.0
col,2015,938181.0
com,1999,669.0
com,2003,758.0
com,2004,1101.0
com,2008,6778.0
com,2013,7473.0
com,2014,6852.0
cpv,1999,7953.0
cpv,2001,10077.0
cpv,2002,10278.0
cpv,2003,10623.0
cpv,2004,10677.0
cpv,2005,10720.0
cpv,2006,10636.0
cpv,2007,10742.0
cpv,2008,11040.0
cpv,2009,11187.0
cpv,2010,10773.0
cpv,2011,11262.0
cpv,2012,10948.0
cpv,2013,10916.0
cpv,2014,10969.0
cpv,2015,11501.0
cri,1970,3879.0
cri,1971,4521.0
cri,1972,6598.0
cri,1973,7524.0
cri,1974,7510.0
cri,1975,7789.0
cri,1976,9138.0
cri,1977,8504.0
cri,1980,10792.0
cri,1981,11857.0
cri,1982,13539.0
cri,1983,15324.0
cri,1984,14393.0
cri,1985,18020.0
cri,1986,19032.0
cri,1987,19208.0
cri,1988,20298.0
cri,1989,21451.0
cri,1990,22912.0
cri,1991,25612.0
cri,1992,25884.0
cri,1993,26327.0
cri,1994,27035.0
cri,1995,28575.0
cri,1996,29457.0
cri,1997,34568.0
cri,1998,32977.0
cri,1999,36677.0
cri,2000,36364.0
cri,2001,45839.0
cri,2002,47843.0
cri,2004,50134.0
cri,2005,53295.0
cri,2006,53901.0
cri,2008,52442.0
cri,2009,53209.0
cri,2010,53120.0
cri,2011,53395.0
cri,2012,53377.0
cri,2013,54818.0
cri,2014,56226.0
cri,2015,54863.0
cub,1971,66377.0
cub,1972,63091.0
cub,1973,58791.0
cub,1974,58569.0
cub,1975,60206.0
cub,1976,61951.0
cub,1977,73997.0
cub,1978,74421.0
cub,1979,65648.0
cub,1980,60056.0
cub,1981,60386.0
cub,1982,60156.0
cub,1983,57346.0
cub,1984,52201.0
cub,1985,52925.0
cub,1986,47347.0
cub,1987,47993.0
cub,1988,60030.0
cub,1989,62747.0
cub,1990,63340.0
cub,1991,72977.0
cub,1992,63467.0
cub,1993,69827.0
cub,1994,68968.0
cub,1995,78363.0
cub,1996,82073.0
cub,1997,74846.0
cub,1998,74777.0
cub,1999,240274.0
cub,2000,233690.0
cub,2001,233145.0
cub,2002,230989.0
cub,2003,230946.0
cub,2004,234354.0
cub,2005,225845.0
cub,2006,225061.0
cub,2007,219926.0
cub,2008,214953.0
cub,2009,197038.0
cub,2010,186422.0
cub,2011,188210.0
cub,2012,189114.0
cub,2013,160318.0
cub,2014,174387.0
cub,2015,179627.0
cym,1980,79.0
cym,1999,230.0
cym,2000,302.0
cym,2001,345.0
cym,2002,271.0
cym,2004,267.0
cym,2005,304.0
cym,2006,343.0
cym,2007,475.0
cym,2012,299.0
cym,2013,614.0
cyp,1971,2087.0
cyp,1972,1983.0
cyp,1973,2763.0
cyp,1974,3034.0
cyp,1975,1551.0
cyp,1976,2067.0
cyp,1977,2664.0
cyp,1978,2859.0
cyp,1979,3320.0
cyp,1980,4288.0
cyp,1981,5007.0
cyp,1982,5481.0
cyp,1983,5928.0
cyp,1984,6753.0
cyp,1985,7431.0
cyp,1986,7985.0
cyp,1987,8268.0
cyp,1988,9369.0
cyp,1989,9789.0
cyp,1990,10574.0
cyp,1991,11363.0
cyp,1992,12104.0
cyp,1993,11959.0
cyp,1994,12062.0
cyp,1995,12271.0
cyp,1996,12718.0
cyp,1997,12607.0
cyp,1999,9103.0
cyp,2000,8419.0
cyp,2001,8516.0
cyp,2002,8303.0
cyp,2003,8010.0
cyp,2004,7804.0
cyp,2005,8003.0
cyp,2006,9378.0
cyp,2007,9432.0
cyp,2008,9819.0
cyp,2009,9878.0
cyp,2010,10222.0
cyp,2011,10348.0
cyp,2012,10586.0
cyp,2013,11056.0
cyp,2014,11163.0
cyp,2015,11514.0
