country,year,sp_pop_ag13_ma_un
bdi,2002,97099
bdi,2003,98934
bdi,2004,100518
bdi,2005,101888
bdi,2006,103075
bdi,2007,104138
bdi,2008,105191
bdi,2009,106378
bdi,2010,107830
bdi,2011,109548
bdi,2012,111588
bdi,2013,114211
bdi,2014,117743
bdi,2015,122386
bel,1990,62790
bel,1991,62224
bel,1992,61958
bel,1993,61900
bel,1994,61914
bel,1995,61902
bel,1996,61813
bel,1997,61672
bel,1998,61557
bel,1999,61580
bel,2000,61811
bel,2001,62294
bel,2002,62964
bel,2003,63658
bel,2004,64152
bel,2005,64289
bel,2006,64002
bel,2007,63355
bel,2008,62499
bel,2009,61656
bel,2010,60987
bel,2011,60542
bel,2012,60273
bel,2013,60117
bel,2014,59974
bel,2015,59771
ben,1990,60662
ben,1991,63897
ben,1992,67749
ben,1993,71898
ben,1994,75892
ben,1995,79410
ben,1996,82331
ben,1997,84764
ben,1998,86909
ben,1999,89068
ben,2000,91463
ben,2001,94154
ben,2002,97063
ben,2003,100115
ben,2004,103182
ben,2005,106176
ben,2006,109086
ben,2007,111953
ben,2008,114816
ben,2009,117733
ben,2010,120746
ben,2011,123854
ben,2012,127045
ben,2013,130345
ben,2014,133787
ben,2015,137384
bfa,1990,115949
bfa,1991,118713
bfa,1992,121512
bfa,1993,124397
bfa,1994,127431
bfa,1995,130660
bfa,1996,134094
bfa,1997,137739
bfa,1998,141644
bfa,1999,145869
bfa,2000,150441
bfa,2001,155396
bfa,2002,160698
bfa,2003,166211
bfa,2004,171746
bfa,2005,177174
bfa,2006,182442
bfa,2007,187592
bfa,2008,192689
bfa,2009,197841
bfa,2010,203129
bfa,2011,208542
bfa,2012,214058
bfa,2013,219728
bfa,2014,225617
bfa,2015,231755
bgd,1990,1341046
bgd,1991,1376373
bgd,1992,1419324
bgd,1993,1465902
bgd,1994,1510403
bgd,1995,1548747
bgd,1996,1579160
bgd,1997,1602900
bgd,1998,1622554
bgd,1999,1642121
bgd,2000,1664311
bgd,2001,1690558
bgd,2002,1719433
bgd,2003,1747441
bgd,2004,1769618
bgd,2005,1782755
bgd,2006,1784840
bgd,2007,1777909
bgd,2008,1767671
bgd,2009,1762139
bgd,2010,1766785
bgd,2011,1784259
bgd,2012,1812092
bgd,2013,1844425
bgd,2014,1872730
bgd,2015,1891037
bgr,1990,67714
bgr,1991,66257
bgr,1992,64171
bgr,1993,61789
bgr,1994,59577
bgr,1995,57859
bgr,1996,56780
bgr,1997,56210
bgr,1998,55868
bgr,1999,55335
bgr,2000,54314
bgr,2001,52747
bgr,2002,50757
bgr,2003,48450
bgr,2004,46000
bgr,2005,43552
bgr,2006,41099
bgr,2007,38650
bgr,2008,36395
bgr,2009,34571
bgr,2010,33335
bgr,2011,32775
bgr,2012,32816
bgr,2013,33257
bgr,2014,33803
bgr,2015,34231
bhr,1990,4411
bhr,1991,4595
bhr,1992,4796
bhr,1993,4998
bhr,1994,5178
bhr,1995,5319
bhr,1996,5411
bhr,1997,5459
bhr,1998,5491
bhr,1999,5546
bhr,2000,5649
bhr,2001,5813
bhr,2002,6026
bhr,2003,6250
bhr,2004,6435
bhr,2005,6543
bhr,2006,6560
bhr,2007,6501
bhr,2008,6403
bhr,2009,6314
bhr,2010,6273
bhr,2011,6293
bhr,2012,6359
bhr,2013,6450
bhr,2014,6534
bhr,2015,6587
bhs,1990,2608
bhs,1991,2640
bhs,1992,2714
bhs,1993,2805
bhs,1994,2884
bhs,1995,2927
bhs,1996,2924
bhs,1997,2885
bhs,1998,2830
bhs,1999,2789
bhs,2000,2782
bhs,2001,2813
bhs,2002,2878
bhs,2003,2958
bhs,2004,3036
bhs,2005,3097
bhs,2006,3137
bhs,2007,3161
bhs,2008,3167
bhs,2009,3156
bhs,2010,3129
bhs,2011,3084
bhs,2012,3021
bhs,2013,2952
bhs,2014,2890
bhs,2015,2842
bih,1990,35916
bih,1991,34599
bih,1992,32736
bih,1993,30650
bih,1994,28802
bih,1995,27513
bih,1996,26919
bih,1997,26895
bih,1998,27202
bih,1999,27478
bih,2000,27468
bih,2001,27074
bih,2002,26395
bih,2003,25607
bih,2004,24975
bih,2005,24675
bih,2006,24777
bih,2007,25182
bih,2008,25698
bih,2009,26052
bih,2010,26051
bih,2011,25636
bih,2012,24881
bih,2013,23889
bih,2014,22823
bih,2015,21807
blr,1990,74272
blr,1991,75296
blr,1992,76689
blr,1993,78338
blr,1994,80081
blr,1995,81765
blr,1996,83417
blr,1997,84973
blr,1998,86077
blr,1999,86282
blr,2000,85291
blr,2001,82972
blr,2002,79487
blr,2003,75205
blr,2004,70660
blr,2005,66270
blr,2006,62127
blr,2007,58212
blr,2008,54686
blr,2009,51716
blr,2010,49406
blr,2011,47861
blr,2012,47051
blr,2013,46772
blr,2014,46726
blr,2015,46689
blz,1990,2416
blz,1991,2480
blz,1992,2551
blz,1993,2624
blz,1994,2691
blz,1995,2749
blz,1996,2796
blz,1997,2831
blz,1998,2863
blz,1999,2897
blz,2000,2941
blz,2001,2995
blz,2002,3056
blz,2003,3122
blz,2004,3189
blz,2005,3252
blz,2006,3312
blz,2007,3367
blz,2008,3419
blz,2009,3465
blz,2010,3503
blz,2011,3535
blz,2012,3560
blz,2013,3579
blz,2014,3592
blz,2015,3600
bmu,2000,377
bmu,2001,383
bmu,2002,386
bmu,2003,384
bmu,2004,390
bmu,2005,390
bol,1990,77866
bol,1991,79211
bol,1992,80765
bol,1993,82484
bol,1994,84287
bol,1995,86120
bol,1996,87940
bol,1997,89777
bol,1998,91717
bol,1999,93886
bol,2000,96354
bol,2001,99184
bol,2002,102293
bol,2003,105415
bol,2004,108190
bol,2005,110372
bol,2006,111839
bol,2007,112686
bol,2008,113160
bol,2009,113615
bol,2010,114309
bol,2011,115326
bol,2012,116573
bol,2013,117909
bol,2014,119115
bol,2015,120040
bra,1990,1644166
bra,1991,1691779
bra,1992,1742299
bra,1993,1790523
bra,1994,1829657
bra,1995,1854952
bra,1996,1864782
bra,1997,1860832
bra,1998,1845906
bra,1999,1824407
bra,2000,1800014
bra,2001,1772981
bra,2002,1743603
bra,2003,1715714
bra,2004,1693991
bra,2005,1681676
bra,2006,1680483
bra,2007,1689469
bra,2008,1705817
bra,2009,1725205
bra,2010,1744296
bra,2011,1762320
bra,2012,1779701
bra,2013,1795688
bra,2014,1809674
bra,2015,1821178
brb,1990,2171
brb,1991,2131
brb,1992,2125
brb,1993,2142
brb,1994,2166
brb,1995,2187
brb,1996,2201
brb,1997,2211
brb,1998,2216
brb,1999,2215
brb,2000,2209
brb,2001,2195
brb,2002,2174
brb,2003,2146
brb,2004,2111
brb,2005,2073
brb,2006,2030
brb,2007,1984
brb,2008,1936
brb,2009,1891
brb,2010,1851
brb,2011,1819
brb,2012,1793
brb,2013,1772
brb,2014,1752
brb,2015,1732
brn,1990,2589
brn,1991,2619
brn,1992,2653
brn,1993,2690
brn,1994,2735
brn,1995,2788
brn,1996,2850
brn,1997,2919
brn,1998,2996
brn,1999,3077
brn,2000,3160
brn,2001,3247
brn,2002,3335
brn,2003,3419
brn,2004,3489
brn,2005,3540
brn,2006,3568
brn,2007,3574
brn,2008,3572
brn,2009,3575
brn,2010,3591
brn,2011,3628
brn,2012,3679
brn,2013,3739
brn,2014,3796
brn,2015,3842
btn,1990,6496
btn,1991,6497
btn,1992,6402
btn,1993,6270
btn,1994,6183
btn,1995,6201
btn,1996,6339
btn,1997,6579
btn,1998,6876
btn,1999,7172
btn,2000,7421
btn,2001,7615
btn,2002,7762
btn,2003,7857
btn,2004,7900
btn,2005,7893
btn,2006,7827
btn,2007,7706
btn,2008,7547
btn,2009,7370
btn,2010,7194
btn,2011,7027
btn,2012,6868
btn,2013,6714
btn,2014,6555
btn,2015,6385
bwa,1990,17624
bwa,1991,18308
bwa,1992,18984
bwa,1993,19628
bwa,1994,20213
bwa,1995,20721
bwa,1996,21143
bwa,1997,21481
bwa,1998,21741
bwa,1999,21937
bwa,2000,22079
bwa,2001,22167
bwa,2002,22204
bwa,2003,22199
bwa,2004,22174
bwa,2005,22137
bwa,2006,22101
bwa,2007,22068
bwa,2008,22025
bwa,2009,21953
bwa,2010,21841
bwa,2011,21684
bwa,2012,21494
bwa,2013,21309
bwa,2014,21174
bwa,2015,21124
caf,1990,34930
caf,1991,35934
caf,1992,36836
caf,1993,37696
caf,1994,38605
caf,1995,39628
caf,1996,40782
caf,1997,42041
caf,1998,43360
caf,1999,44676
caf,2000,45943
caf,2001,47144
caf,2002,48289
caf,2003,49394
caf,2004,50481
caf,2005,51566
caf,2006,52657
caf,2007,53739
caf,2008,54787
caf,2009,55760
caf,2010,56633
caf,2011,57398
caf,2012,58069
caf,2013,58678
caf,2014,59271
caf,2015,59882
can,1990,192104
can,1991,194421
can,1992,197212
can,1993,200155
can,1994,202838
can,1995,204981
can,1996,206317
can,1997,206929
can,1998,207301
can,1999,208138
can,2000,209884
can,2001,212833
can,2002,216664
can,2003,220473
can,2004,223006
can,2005,223410
can,2006,221334
can,2007,217196
can,2008,211850
can,2009,206545
can,2010,202200
can,2011,199082
can,2012,196969
can,2013,195704
can,2014,194965
can,2015,194506
che,1990,38362
che,1991,38668
che,1992,39434
che,1993,40453
che,1994,41438
che,1995,42185
che,1996,42592
che,1997,42719
che,1998,42732
che,1999,42878
che,2000,43324
che,2001,44131
che,2002,45198
che,2003,46334
che,2004,47265
che,2005,47799
che,2006,47877
che,2007,47565
che,2008,46956
che,2009,46188
che,2010,45377
che,2011,44541
che,2012,43671
che,2013,42808
che,2014,41995
che,2015,41269
chl,1990,116459
chl,1991,117377
chl,1992,119758
chl,1993,123195
chl,1994,127059
chl,1995,130862
chl,1996,134461
chl,1997,137913
chl,1998,141174
chl,1999,144242
chl,2000,147091
chl,2001,149729
chl,2002,152043
chl,2003,153741
chl,2004,154457
chl,2005,153962
chl,2006,152142
chl,2007,149164
chl,2008,145442
chl,2009,141557
chl,2010,137958
chl,2011,134766
chl,2012,131944
chl,2013,129576
chl,2014,127716
chl,2015,126388
chn,1990,10213262
chn,1991,9899802
chn,1992,9755870
chn,1993,9776167
chn,1994,9940387
chn,1995,10224095
chn,1996,10646116
chn,1997,11190584
chn,1998,11754587
chn,1999,12201936
chn,2000,12438008
chn,2001,12415700
chn,2002,12168093
chn,2003,11780116
chn,2004,11379235
chn,2005,11057761
chn,2006,10845192
chn,2007,10712493
chn,2008,10623812
chn,2009,10520667
chn,2010,10362796
chn,2011,10141405
chn,2012,9879230
chn,2013,9604710
chn,2014,9358751
chn,2015,9170809
civ,1990,145343
civ,1991,153787
civ,1992,163078
civ,1993,172713
civ,1994,181997
civ,1995,190416
civ,1996,197800
civ,1997,204250
civ,1998,209870
civ,1999,214864
civ,2000,219394
civ,2001,223468
civ,2002,227052
civ,2003,230231
civ,2004,233108
civ,2005,235773
civ,2006,238266
civ,2007,240618
civ,2008,242906
civ,2009,245211
civ,2010,247593
civ,2011,250093
civ,2012,252717
civ,2013,255426
civ,2014,258158
civ,2015,260863
cmr,1990,147356
cmr,1991,153023
cmr,1992,158998
cmr,1993,165083
cmr,1994,171011
cmr,1995,176589
cmr,1996,181700
cmr,1997,186387
cmr,1998,190815
cmr,1999,195227
cmr,2000,199782
cmr,2001,204637
cmr,2002,209688
cmr,2003,214543
cmr,2004,218653
cmr,2005,221683
cmr,2006,223349
cmr,2007,223913
cmr,2008,224239
cmr,2009,225522
cmr,2010,228567
cmr,2011,233754
cmr,2012,240681
cmr,2013,248412
cmr,2014,255596
cmr,2015,261263
cod,1990,461993
cod,1991,480675
cod,1992,500701
cod,1993,521119
cod,1994,540634
cod,1995,558365
cod,1996,573939
cod,1997,587746
cod,1998,600616
cod,1999,613774
cod,2000,628131
cod,2001,644026
cod,2002,661281
cod,2003,679688
cod,2004,698849
cod,2005,718521
cod,2006,738657
cod,2007,759543
cod,2008,781654
cod,2009,805622
cod,2010,831889
cod,2011,860565
cod,2012,891482
cod,2013,924455
cod,2014,959182
cod,2015,995378
cog,1990,30241
cog,1991,31102
cog,1992,31945
cog,1993,32768
cog,1994,33571
cog,1995,34353
cog,1996,35110
cog,1997,35845
cog,1998,36588
cog,1999,37373
cog,2000,38226
cog,2001,39165
cog,2002,40182
cog,2003,41232
cog,2004,42250
cog,2005,43195
cog,2006,44038
cog,2007,44803
cog,2008,45568
cog,2009,46442
cog,2010,47498
cog,2011,48761
cog,2012,50189
cog,2013,51698
cog,2014,53171
cog,2015,54518
col,1990,401130
col,1991,406396
col,1992,410642
col,1993,414129
col,1994,417327
col,1995,420602
col,1996,423871
col,1997,427013
col,1998,430307
col,1999,434108
col,2000,438621
col,2001,444027
col,2002,450125
col,2003,456262
col,2004,461536
col,2005,465310
col,2006,467302
col,2007,467720
col,2008,467008
col,2009,465855
col,2010,464746
col,2011,463904
col,2012,463154
col,2013,462123
col,2014,460256
col,2015,457207
com,1990,6678
com,1991,7001
com,1992,7373
com,1993,7754
com,1994,8094
com,1995,8354
com,1996,8520
com,1997,8609
com,1998,8647
com,1999,8676
com,2000,8727
com,2001,8807
com,2002,8909
com,2003,9040
com,2004,9205
com,2005,9406
com,2006,9648
com,2007,9927
com,2008,10233
com,2009,10546
com,2010,10851
com,2011,11144
com,2012,11425
com,2013,11691
com,2014,11940
com,2015,12170
cpv,1990,4313
cpv,1991,4527
cpv,1992,4773
cpv,1993,5034
cpv,1994,5291
cpv,1995,5526
cpv,1996,5731
cpv,1997,5908
cpv,1998,6059
cpv,1999,6183
cpv,2000,6285
cpv,2001,6365
cpv,2002,6422
cpv,2003,6457
cpv,2004,6468
cpv,2005,6456
cpv,2006,6419
cpv,2007,6362
cpv,2008,6306
cpv,2009,6279
cpv,2010,6301
cpv,2011,6382
cpv,2012,6513
cpv,2013,6674
cpv,2014,6838
cpv,2015,6984
cri,1990,32034
cri,1991,33027
cri,1992,34010
cri,1993,35026
cri,1994,36154
cri,1995,37432
cri,1996,38882
cri,1997,40443
cri,1998,41977
cri,1999,43300
cri,2000,44281
cri,2001,44872
cri,2002,45112
cri,2003,45072
cri,2004,44868
cri,2005,44586
cri,2006,44248
cri,2007,43845
cri,2008,43403
cri,2009,42949
cri,2010,42504
cri,2011,42079
cri,2012,41688
cri,2013,41357
cri,2014,41112
cri,2015,40969
cub,1990,77893
cub,1991,74252
cub,1992,72726
cub,1993,72968
cub,1994,74360
cub,1995,76382
cub,1996,79065
cub,1997,82407
cub,1998,85804
cub,1999,88498
cub,2000,89960
cub,2001,89906
cub,2002,88485
cub,2003,86145
cub,2004,83568
cub,2005,81261
cub,2006,79329
cub,2007,77636
cub,2008,76168
cub,2009,74856
cub,2010,73638
cub,2011,72582
cub,2012,71711
cub,2013,70858
cub,2014,69792
cub,2015,68367
cym,1999,209
cym,2000,222
cym,2001,227
cym,2002,234
cym,2003,239
cym,2004,233
cym,2005,288
cym,2006,288
cyp,1990,5461
cyp,1991,5612
cyp,1992,4816
cyp,1993,5498
cyp,1994,5356
cyp,1995,5632
cyp,1996,5784
cyp,1997,5882
cyp,1998,5798
cyp,1999,5764
cyp,2000,5597
cyp,2001,5716
cyp,2002,5592
cyp,2003,5591
cyp,2004,5678
cyp,2005,5864
cyp,2006,5636
cyp,2007,6363
cyp,2008,6131
cyp,2009,5897
cyp,2010,5688
cyp,2011,5514
cyp,2012,5367
cyp,2013,5257
cyp,2014,5186
cyp,2015,5157
cze,1990,91871
cze,1991,89421
cze,1992,85491
cze,1993,80774
cze,1994,76243
cze,1995,72604
cze,1996,70070
cze,1997,68451
cze,1998,67563
cze,1999,67063
cze,2000,66671
cze,2001,66461
cze,2002,66470
cze,2003,66326
cze,2004,65554
cze,2005,63855
cze,2006,61015
cze,2007,57226
cze,2008,53085
cze,2009,49434
cze,2010,46873
cze,2011,45606
cze,2012,45430
cze,2013,46020
cze,2014,46866
cze,2015,47587
deu,1990,418834
deu,1991,422161
deu,1992,428074
deu,1993,435964
deu,1994,445219
deu,1995,455208
deu,1996,465833
deu,1997,476541
deu,1998,485763
deu,1999,491564
deu,2000,492683
deu,2001,488235
deu,2002,478830
deu,2003,466555
deu,2004,454415
deu,2005,444573
deu,2006,437812
deu,2007,433478
deu,2008,430559
deu,2009,427423
deu,2010,422919
deu,2011,416845
deu,2012,409730
deu,2013,402001
deu,2014,394323
deu,2015,387205
dji,1990,6774
dji,1991,6987
dji,1992,7128
dji,1993,7232
dji,1994,7359
dji,1995,7549
dji,1996,7813
dji,1997,8133
dji,1998,8485
dji,1999,8832
dji,2000,9148
dji,2001,9428
dji,2002,9679
dji,2003,9889
dji,2004,10049
dji,2005,10154
dji,2006,10199
dji,2007,10186
dji,2008,10141
dji,2009,10094
dji,2010,10071
dji,2011,10079
dji,2012,10115
dji,2013,10169
dji,2014,10227
dji,2015,10277
dma,1998,811
dma,1999,812
dma,2000,791
dma,2001,679
dma,2002,678
dma,2003,680
dma,2004,687
dma,2005,690
dnk,1990,33692
dnk,1991,32367
dnk,1992,30918
dnk,1993,29515
dnk,1994,28386
dnk,1995,27696
dnk,1996,27489
dnk,1997,27715
dnk,1998,28305
dnk,1999,29146
dnk,2000,30141
dnk,2001,31286
dnk,2002,32566
dnk,2003,33845
dnk,2004,34952
dnk,2005,35768
dnk,2006,36228
dnk,2007,36361
dnk,2008,36253
dnk,2009,36036
dnk,2010,35814
dnk,2011,35608
dnk,2012,35392
dnk,2013,35163
dnk,2014,34909
dnk,2015,34621
dom,1990,86139
dom,1991,86823
dom,1992,87556
dom,1993,88314
dom,1994,89061
dom,1995,89777
dom,1996,90443
dom,1997,91082
dom,1998,91754
dom,1999,92541
dom,2000,93497
dom,2001,94647
dom,2002,95960
dom,2003,97362
dom,2004,98748
dom,2005,100042
dom,2006,101212
dom,2007,102275
dom,2008,103257
dom,2009,104203
dom,2010,105144
dom,2011,106088
dom,2012,107013
dom,2013,107884
dom,2014,108652
dom,2015,109284
dza,1990,319936
dza,1991,332258
dza,1992,345776
dza,1993,359266
dza,1994,371064
dza,1995,379996
dza,1996,385435
dza,1997,387726
dza,1998,387833
dza,1999,387227
dza,2000,386904
dza,2001,387528
dza,2002,388626
dza,2003,388759
dza,2004,385879
dza,2005,378711
dza,2006,366594
dza,2007,350573
dza,2008,333145
dza,2009,317772
dza,2010,306943
dza,2011,301527
dza,2012,300802
dza,2013,303683
dza,2014,308398
dza,2015,313590
ecu,1990,124519
ecu,1991,126931
ecu,1992,129172
ecu,1993,131221
ecu,1994,133055
ecu,1995,134660
ecu,1996,136043
ecu,1997,137211
ecu,1998,138154
ecu,1999,138861
ecu,2000,139338
ecu,2001,139550
ecu,2002,139536
ecu,2003,139476
ecu,2004,139610
ecu,2005,140098
ecu,2006,141024
ecu,2007,142304
ecu,2008,143717
ecu,2009,144943
ecu,2010,145751
ecu,2011,146081
ecu,2012,146000
ecu,2013,145574
ecu,2014,144919
ecu,2015,144126
egy,1990,672256
egy,1991,687360
egy,1992,701611
egy,1993,715780
egy,1994,730939
egy,1995,747656
egy,1996,766735
egy,1997,787444
egy,1998,806983
egy,1999,821541
egy,2000,828600
egy,2001,826945
egy,2002,817990
egy,2003,805084
egy,2004,793018
egy,2005,785288
egy,2006,782988
egy,2007,785205
egy,2008,790986
egy,2009,798618
egy,2010,806799
egy,2011,815409
egy,2012,824820
egy,2013,834740
egy,2014,844878
egy,2015,854980
eri,1990,47133
eri,1991,47140
eri,1992,46319
eri,1993,45081
eri,1994,44009
eri,1995,43525
eri,1996,43776
eri,1997,44639
eri,1998,45923
eri,1999,47322
eri,2000,48607
eri,2001,49763
eri,2002,50868
eri,2003,51916
eri,2004,52914
eri,2005,53879
eri,2006,54773
eri,2007,55617
eri,2008,56571
eri,2009,57850
eri,2010,59597
eri,2011,61859
eri,2012,64563
eri,2013,67592
eri,2014,70770
eri,2015,73951
esp,1990,331841
esp,1991,323324
esp,1992,312306
esp,1993,299628
esp,1994,286494
esp,1995,273852
esp,1996,261888
esp,1997,250573
esp,1998,240384
esp,1999,231821
esp,2000,225201
esp,2001,220909
esp,2002,218819
esp,2003,218081
esp,2004,217484
esp,2005,216185
esp,2006,213796
esp,2007,210667
esp,2008,207589
esp,2009,205727
esp,2010,205884
esp,2011,208248
esp,2012,212417
esp,2013,217884
esp,2014,223889
esp,2015,229828
est,1990,11291
est,1991,11117
est,1992,10904
est,1993,10707
est,1994,10598
est,1995,10620
est,1996,10814
est,1997,11143
est,1998,11490
est,1999,11689
est,2000,11626
est,2001,11259
est,2002,10637
est,2003,9859
est,2004,9065
est,2005,8363
est,2006,7779
est,2007,7293
est,2008,6906
est,2009,6614
est,2010,6408
est,2011,6296
est,2012,6282
est,2013,6343
est,2014,6447
est,2015,6569
eth,1990,609368
eth,1991,630100
eth,1992,651823
eth,1993,674360
eth,1994,697462
eth,1995,720959
eth,1996,744655
eth,1997,768617
eth,1998,793255
eth,1999,819147
eth,2000,846631
eth,2001,875846
eth,2002,906425
eth,2003,937587
eth,2004,968257
eth,2005,997624
eth,2006,1025510
eth,2007,1052030
eth,2008,1077057
eth,2009,1100528
eth,2010,1122475
eth,2011,1142722
eth,2012,1161429
eth,2013,1179407
eth,2014,1197745
eth,2015,1217231
fin,1990,32975
fin,1991,33452
fin,1992,33833
fin,1993,34083
fin,1994,34178
fin,1995,34110
fin,1996,33828
fin,1997,33347
fin,1998,32807
fin,1999,32404
fin,2000,32268
fin,2001,32469
fin,2002,32942
fin,2003,33518
fin,2004,33950
fin,2005,34069
fin,2006,33816
fin,2007,33264
fin,2008,32526
fin,2009,31773
fin,2010,31134
fin,2011,30635
fin,2012,30247
fin,2013,29973
fin,2014,29802
fin,2015,29722
fji,1990,8704
fji,1991,8924
fji,1992,9124
fji,1993,9284
fji,1994,9382
fji,1995,9402
fji,1996,9332
fji,1997,9182
fji,1998,8996
fji,1999,8833
fji,2000,8735
fji,2001,8718
fji,2002,8767
fji,2003,8863
fji,2004,8973
fji,2005,9074
fji,2006,9163
fji,2007,9244
fji,2008,9308
fji,2009,9344
fji,2010,9346
fji,2011,9307
fji,2012,9232
fji,2013,9129
fji,2014,9015
fji,2015,8900
fra,1990,397219
fra,1991,392952
fra,1992,391569
fra,1993,392266
fra,1994,393733
fra,1995,394964
fra,1996,395923
fra,1997,396852
fra,1998,397341
fra,1999,396930
fra,2000,395346
fra,2001,392315
fra,2002,388037
fra,2003,383324
fra,2004,379318
fra,2005,376842
fra,2006,376110
fra,2007,376868
fra,2008,378879
fra,2009,381724
fra,2010,385043
fra,2011,388833
fra,2012,393053
fra,2013,397234
fra,2014,400795
fra,2015,403309
fsm,1990,1251
fsm,1991,1294
fsm,1992,1352
fsm,1993,1417
fsm,1994,1474
fsm,1995,1515
fsm,1996,1538
fsm,1997,1545
fsm,1998,1539
fsm,1999,1525
fsm,2000,1509
