country,year,sp_pop_0305_fe_un
bhr,2011,18983.0
bhr,2012,18830.0
bhr,2013,18595.0
bhr,2014,18359.0
bhr,2015,18179.0
bhs,1990,8830.0
bhs,1991,8819.0
bhs,1992,8698.0
bhs,1993,8532.0
bhs,1994,8408.0
bhs,1995,8391.0
bhs,1996,8511.0
bhs,1997,8731.0
bhs,1998,8994.0
bhs,1999,9211.0
bhs,2000,9317.0
bhs,2001,9296.0
bhs,2002,9170.0
bhs,2003,8973.0
bhs,2004,8757.0
bhs,2005,8558.0
bhs,2006,8383.0
bhs,2007,8225.0
bhs,2008,8092.0
bhs,2009,8000.0
bhs,2010,7947.0
bhs,2011,7948.0
bhs,2012,7997.0
bhs,2013,8075.0
bhs,2014,8150.0
bhs,2015,8204.0
bih,1990,102247.0
bih,1991,98189.0
bih,1992,92127.0
bih,1993,84906.0
bih,1994,77726.0
bih,1995,71507.0
bih,1996,66390.0
bih,1997,62211.0
bih,1998,59190.0
bih,1999,57507.0
bih,2000,57215.0
bih,2001,58598.0
bih,2002,61468.0
bih,2003,64831.0
bih,2004,67333.0
bih,2005,68027.0
bih,2006,66495.0
bih,2007,63104.0
bih,2008,58651.0
bih,2009,54338.0
bih,2010,51035.0
bih,2011,48969.0
bih,2012,47871.0
bih,2013,47513.0
bih,2014,47508.0
bih,2015,47554.0
blr,1990,244724.0
blr,1991,242454.0
blr,1992,237799.0
blr,1993,230847.0
blr,1994,221822.0
blr,1995,211027.0
blr,1996,198349.0
blr,1997,184092.0
blr,1998,169515.0
blr,1999,156253.0
blr,2000,145496.0
blr,2001,137709.0
blr,2002,132640.0
blr,2003,129828.0
blr,2004,128483.0
blr,2005,127972.0
blr,2006,128253.0
blr,2007,129379.0
blr,2008,130912.0
blr,2009,132313.0
blr,2010,133189.0
blr,2011,133303.0
blr,2012,132679.0
blr,2013,131522.0
blr,2014,130184.0
blr,2015,128920.0
blz,1990,8729.0
blz,1991,8848.0
blz,1992,8941.0
blz,1993,9025.0
blz,1994,9127.0
blz,1995,9261.0
blz,1996,9438.0
blz,1997,9647.0
blz,1998,9869.0
blz,1999,10077.0
blz,2000,10250.0
blz,2001,10381.0
blz,2002,10479.0
blz,2003,10545.0
blz,2004,10591.0
blz,2005,10624.0
blz,2006,10644.0
blz,2007,10650.0
blz,2008,10646.0
blz,2009,10638.0
blz,2010,10626.0
blz,2011,10615.0
blz,2012,10604.0
blz,2013,10596.0
blz,2014,10594.0
blz,2015,10596.0
bmu,2000,1220.0
bmu,2001,1190.0
bmu,2002,1170.0
bmu,2003,1141.0
bmu,2004,1153.0
bmu,2005,1149.0
bol,1990,288457.0
bol,1991,295041.0
bol,1992,301655.0
bol,1993,308249.0
bol,1994,314790.0
bol,1995,321219.0
bol,1996,327577.0
bol,1997,333763.0
bol,1998,339427.0
bol,1999,344125.0
bol,2000,347575.0
bol,2001,349547.0
bol,2002,350224.0
bol,2003,350237.0
bol,2004,350473.0
bol,2005,351550.0
bol,2006,353747.0
bol,2007,356815.0
bol,2008,360190.0
bol,2009,363043.0
bol,2010,364789.0
bol,2011,365235.0
bol,2012,364618.0
bol,2013,363309.0
bol,2014,361863.0
bol,2015,360677.0
bra,1990,5417095.0
bra,1991,5354105.0
bra,1992,5264495.0
bra,1993,5161966.0
bra,1994,5065016.0
bra,1995,4987541.0
bra,1996,4933327.0
bra,1997,4900392.0
bra,1998,4889486.0
bra,1999,4899628.0
bra,2000,4929058.0
bra,2001,4979757.0
bra,2002,5049978.0
bra,2003,5129296.0
bra,2004,5203740.0
bra,2005,5262988.0
bra,2006,5303038.0
bra,2007,5325632.0
bra,2008,5333376.0
bra,2009,5331313.0
bra,2010,5323305.0
bra,2011,5309674.0
bra,2012,5289307.0
bra,2013,5263149.0
bra,2014,5232217.0
bra,2015,5197531.0
brb,1990,6592.0
brb,1991,6612.0
brb,1992,6565.0
brb,1993,6466.0
brb,1994,6345.0
brb,1995,6221.0
brb,1996,6098.0
brb,1997,5970.0
brb,1998,5838.0
brb,1999,5707.0
brb,2000,5580.0
brb,2001,5457.0
brb,2002,5342.0
brb,2003,5236.0
brb,2004,5144.0
brb,2005,5065.0
brb,2006,5004.0
brb,2007,4957.0
brb,2008,4921.0
brb,2009,4886.0
brb,2010,4845.0
brb,2011,4796.0
brb,2012,4742.0
brb,2013,4685.0
brb,2014,4632.0
brb,2015,4590.0
brn,1990,9299.0
brn,1991,9421.0
brn,1992,9569.0
brn,1993,9741.0
brn,1994,9926.0
brn,1995,10120.0
brn,1996,10326.0
brn,1997,10541.0
brn,1998,10746.0
brn,1999,10915.0
brn,2000,11031.0
brn,2001,11081.0
brn,2002,11075.0
brn,2003,11046.0
brn,2004,11035.0
brn,2005,11077.0
brn,2006,11182.0
brn,2007,11339.0
brn,2008,11518.0
brn,2009,11677.0
brn,2010,11786.0
brn,2011,11834.0
brn,2012,11834.0
brn,2013,11800.0
brn,2014,11756.0
brn,2015,11718.0
btn,1990,24866.0
btn,1991,24918.0
btn,1992,24797.0
btn,1993,24556.0
btn,1994,24266.0
btn,1995,23978.0
btn,1996,23720.0
btn,1997,23472.0
btn,1998,23202.0
btn,1999,22854.0
btn,2000,22393.0
btn,2001,21814.0
btn,2002,21140.0
btn,2003,20423.0
btn,2004,19731.0
btn,2005,19113.0
btn,2006,18590.0
btn,2007,18157.0
btn,2008,17811.0
btn,2009,17541.0
btn,2010,17335.0
btn,2011,17190.0
btn,2012,17109.0
btn,2013,17115.0
btn,2014,17245.0
btn,2015,17509.0
bwa,1990,65889.0
bwa,1991,66301.0
bwa,1992,66497.0
bwa,1993,66529.0
bwa,1994,66472.0
bwa,1995,66380.0
bwa,1996,66278.0
bwa,1997,66166.0
bwa,1998,66037.0
bwa,1999,65871.0
bwa,2000,65665.0
bwa,2001,65425.0
bwa,2002,65171.0
bwa,2003,64915.0
bwa,2004,64667.0
bwa,2005,64442.0
bwa,2006,64225.0
bwa,2007,64030.0
bwa,2008,63920.0
bwa,2009,63976.0
bwa,2010,64243.0
bwa,2011,64752.0
bwa,2012,65465.0
bwa,2013,66281.0
bwa,2014,67058.0
bwa,2015,67691.0
caf,1990,141992.0
caf,1991,145686.0
caf,1992,149774.0
caf,1993,154078.0
caf,1994,158340.0
caf,1995,162373.0
caf,1996,166123.0
caf,1997,169631.0
caf,1998,172902.0
caf,1999,175971.0
caf,2000,178855.0
caf,2001,181562.0
caf,2002,184077.0
caf,2003,186402.0
caf,2004,188542.0
caf,2005,190505.0
caf,2006,192276.0
caf,2007,193884.0
caf,2008,195443.0
caf,2009,197090.0
caf,2010,198929.0
caf,2011,200992.0
caf,2012,203238.0
caf,2013,205575.0
caf,2014,207882.0
caf,2015,210055.0
can,1990,568869.0
can,1991,573631.0
can,1992,577078.0
can,1993,579340.0
can,1994,580694.0
can,1995,581303.0
can,1996,581485.0
can,1997,581066.0
can,1998,579166.0
can,1999,574588.0
can,2000,566665.0
can,2001,554837.0
can,2002,539888.0
can,2003,524130.0
can,2004,510733.0
can,2005,501927.0
can,2006,498637.0
can,2007,500117.0
can,2008,504839.0
can,2009,510473.0
can,2010,515297.0
can,2011,518892.0
can,2012,521747.0
can,2013,524128.0
can,2014,526587.0
can,2015,529511.0
che,1990,115421.0
che,1991,117545.0
che,1992,119614.0
che,1993,121586.0
che,1994,123436.0
che,1995,125116.0
che,1996,126671.0
che,1997,128032.0
che,1998,128897.0
che,1999,128879.0
che,2000,127738.0
che,2001,125335.0
che,2002,121854.0
che,2003,117796.0
che,2004,113860.0
che,2005,110559.0
che,2006,108076.0
che,2007,106307.0
che,2008,105135.0
che,2009,104324.0
che,2010,103706.0
che,2011,103273.0
che,2012,103098.0
che,2013,103178.0
che,2014,103510.0
che,2015,104093.0
chl,1990,419041.0
chl,1991,428401.0
chl,1992,435209.0
chl,1993,439584.0
chl,1994,441950.0
chl,1995,442625.0
chl,1996,441691.0
chl,1997,439013.0
chl,1998,434505.0
chl,1999,428052.0
chl,2000,419707.0
chl,2001,409349.0
chl,2002,397418.0
chl,2003,385194.0
chl,2004,374361.0
chl,2005,366129.0
chl,2006,360981.0
chl,2007,358610.0
chl,2008,358437.0
chl,2009,359504.0
chl,2010,361061.0
chl,2011,363015.0
chl,2012,365458.0
chl,2013,368019.0
chl,2014,370288.0
chl,2015,371954.0
chn,1990,31689861.0
chn,1991,32613956.0
chn,1992,33342277.0
chn,1993,33777035.0
chn,1994,33817870.0
chn,1995,33411152.0
chn,1996,32477913.0
chn,1997,31070403.0
chn,1998,29432213.0
chn,1999,27902111.0
chn,2000,26722229.0
chn,2001,25997166.0
chn,2002,25655869.0
chn,2003,25550880.0
chn,2004,25451773.0
chn,2005,25196766.0
chn,2006,24736325.0
chn,2007,24143227.0
chn,2008,23522413.0
chn,2009,23029545.0
chn,2010,22772103.0
chn,2011,22781931.0
chn,2012,23006888.0
chn,2013,23368600.0
chn,2014,23751559.0
chn,2015,24069536.0
civ,1990,671618.0
civ,1991,687213.0
civ,1992,699042.0
civ,1993,708212.0
civ,1994,716375.0
civ,1995,724749.0
civ,1996,733719.0
civ,1997,742991.0
civ,1998,752302.0
civ,1999,761155.0
civ,2000,769220.0
civ,2001,776463.0
civ,2002,783144.0
civ,2003,789568.0
civ,2004,796144.0
civ,2005,803158.0
civ,2006,810718.0
civ,2007,818715.0
civ,2008,826948.0
civ,2009,835113.0
civ,2010,842973.0
civ,2011,850453.0
civ,2012,857576.0
civ,2013,864335.0
civ,2014,870745.0
civ,2015,876808.0
cmr,1990,609484.0
cmr,1991,623502.0
cmr,1992,636159.0
cmr,1993,647716.0
cmr,1994,658600.0
cmr,1995,669144.0
cmr,1996,679491.0
cmr,1997,689616.0
cmr,1998,699490.0
cmr,1999,709027.0
cmr,2000,718229.0
cmr,2001,726775.0
cmr,2002,734823.0
cmr,2003,743384.0
cmr,2004,753812.0
cmr,2005,766902.0
cmr,2006,783374.0
cmr,2007,802482.0
cmr,2008,821775.0
cmr,2009,837876.0
cmr,2010,848460.0
cmr,2011,852508.0
cmr,2012,851009.0
cmr,2013,846105.0
cmr,2014,840966.0
cmr,2015,837897.0
cod,1990,1959134.0
cod,1991,2032307.0
cod,1992,2111941.0
cod,1993,2193480.0
cod,1994,2270646.0
cod,1995,2339258.0
cod,1996,2397525.0
cod,1997,2447745.0
cod,1998,2494885.0
cod,1999,2546075.0
cod,2000,2606597.0
cod,2001,2677716.0
cod,2002,2758219.0
cod,2003,2847866.0
cod,2004,2945686.0
cod,2005,3050704.0
cod,2006,3163063.0
cod,2007,3282451.0
cod,2008,3406732.0
cod,2009,3533119.0
cod,2010,3659359.0
cod,2011,3784585.0
cod,2012,3908515.0
cod,2013,4030246.0
cod,2014,4148968.0
cod,2015,4264084.0
cog,1990,114596.0
cog,1991,117039.0
cog,1992,119564.0
cog,1993,122199.0
cog,1994,124975.0
cog,1995,127907.0
cog,1996,131017.0
cog,1997,134292.0
cog,1998,137670.0
cog,1999,141065.0
cog,2000,144418.0
cog,2001,147666.0
cog,2002,150820.0
cog,2003,153975.0
cog,2004,157276.0
cog,2005,160796.0
cog,2006,164596.0
cog,2007,168576.0
cog,2008,172477.0
cog,2009,175941.0
cog,2010,178719.0
cog,2011,180729.0
cog,2012,182062.0
cog,2013,182862.0
cog,2014,183353.0
cog,2015,183714.0
col,1990,1269167.0
col,1991,1278186.0
col,1992,1289608.0
col,1993,1302601.0
col,1994,1315794.0
col,1995,1328073.0
col,1996,1339483.0
col,1997,1350099.0
col,1998,1358858.0
col,1999,1364436.0
col,2000,1365976.0
col,2001,1362938.0
col,2002,1355748.0
col,2003,1345723.0
col,2004,1334757.0
col,2005,1324248.0
col,2006,1314837.0
col,2007,1306247.0
col,2008,1297880.0
col,2009,1288739.0
col,2010,1278220.0
col,2011,1265987.0
col,2012,1252648.0
col,2013,1239634.0
col,2014,1228889.0
col,2015,1221724.0
com,1990,27285.0
com,1991,27487.0
com,1992,27517.0
com,1993,27485.0
com,1994,27543.0
com,1995,27799.0
com,1996,28287.0
com,1997,28973.0
com,1998,29809.0
com,1999,30716.0
com,2000,31631.0
com,2001,32547.0
com,2002,33468.0
com,2003,34368.0
com,2004,35212.0
com,2005,35979.0
com,2006,36649.0
com,2007,37226.0
com,2008,37715.0
com,2009,38133.0
com,2010,38497.0
com,2011,38803.0
com,2012,39057.0
com,2013,39257.0
com,2014,39412.0
com,2015,39527.0
cpv,1990,18613.0
cpv,1991,18896.0
cpv,1992,19155.0
cpv,1993,19377.0
cpv,1994,19534.0
cpv,1995,19612.0
cpv,1996,19610.0
cpv,1997,19544.0
cpv,1998,19446.0
cpv,1999,19359.0
cpv,2000,19317.0
cpv,2001,19322.0
cpv,2002,19374.0
cpv,2003,19491.0
cpv,2004,19697.0
cpv,2005,20001.0
cpv,2006,20420.0
cpv,2007,20937.0
cpv,2008,21490.0
cpv,2009,21993.0
cpv,2010,22386.0
cpv,2011,22645.0
cpv,2012,22788.0
cpv,2013,22848.0
cpv,2014,22881.0
cpv,2015,22928.0
cri,1990,116050.0
cri,1991,118147.0
cri,1992,120098.0
cri,1993,121736.0
cri,1994,122830.0
cri,1995,123234.0
cri,1996,122875.0
cri,1997,121864.0
cri,1998,120463.0
cri,1999,119039.0
cri,2000,117863.0
cri,2001,117034.0
cri,2002,116497.0
cri,2003,116184.0
cri,2004,115965.0
cri,2005,115745.0
cri,2006,115512.0
cri,2007,115302.0
cri,2008,115150.0
cri,2009,115095.0
cri,2010,115163.0
cri,2011,115379.0
cri,2012,115705.0
cri,2013,116023.0
cri,2014,116175.0
cri,2015,116055.0
cub,1990,246249.0
cub,1991,254130.0
cub,1992,258980.0
cub,1993,260456.0
cub,1994,258508.0
cub,1995,253292.0
cub,1996,244152.0
cub,1997,231351.0
cub,1998,217151.0
cub,1999,204641.0
cub,2000,195988.0
cub,2001,192131.0
cub,2002,192319.0
cub,2003,194954.0
cub,2004,197596.0
cub,2005,198470.0
cub,2006,197197.0
cub,2007,194351.0
cub,2008,190263.0
cub,2009,185559.0
cub,2010,180733.0
cub,2011,175723.0
cub,2012,170443.0
cub,2013,165375.0
cub,2014,161132.0
cub,2015,158131.0
cym,1999,872.0
cym,2000,899.0
cym,2001,923.0
cym,2002,947.0
cym,2003,973.0
cym,2004,1003.0
cym,2005,1139.0
cym,2006,1119.0
cyp,1990,17782.0
cyp,1991,17894.0
cyp,1992,15173.0
cyp,1993,15473.0
cyp,1994,15374.0
cyp,1995,16032.0
cyp,1996,15842.0
cyp,1997,15865.0
cyp,1998,15067.0
cyp,1999,14708.0
cyp,2000,14287.0
cyp,2001,14010.0
cyp,2002,13400.0
cyp,2003,12809.0
cyp,2004,12525.0
cyp,2005,12028.0
cyp,2006,11911.0
cyp,2007,14170.0
cyp,2008,14282.0
cyp,2009,14480.0
cyp,2010,14724.0
cyp,2011,15006.0
cyp,2012,15335.0
cyp,2013,15680.0
cyp,2014,16007.0
cyp,2015,16294.0
cze,1990,180870.0
cze,1991,178009.0
cze,1992,178761.0
cze,1993,181426.0
cze,1994,183538.0
cze,1995,183324.0
cze,1996,180362.0
cze,1997,175243.0
cze,1998,168440.0
cze,1999,160783.0
cze,2000,152974.0
cze,2001,144855.0
cze,2002,136435.0
cze,2003,128783.0
cze,2004,123266.0
cze,2005,120784.0
cze,2006,121883.0
cze,2007,126080.0
cze,2008,131966.0
cze,2009,137528.0
cze,2010,141298.0
cze,2011,142795.0
cze,2012,142428.0
cze,2013,140728.0
cze,2014,138589.0
cze,2015,136669.0
deu,1990,1287819.0
deu,1991,1302982.0
deu,1992,1315455.0
deu,1993,1322702.0
deu,1994,1321495.0
deu,1995,1309935.0
deu,1996,1286334.0
deu,1997,1252387.0
deu,1998,1213753.0
deu,1999,1178263.0
deu,2000,1151426.0
deu,2001,1135801.0
deu,2002,1129515.0
deu,2003,1128232.0
deu,2004,1125412.0
deu,2005,1116473.0
deu,2006,1100064.0
deu,2007,1078217.0
deu,2008,1053794.0
deu,2009,1031078.0
deu,2010,1013181.0
deu,2011,1000846.0
deu,2012,993088.0
deu,2013,989207.0
deu,2014,987932.0
deu,2015,988260.0
dji,1990,26629.0
dji,1991,27515.0
dji,1992,28072.0
dji,1993,28409.0
dji,1994,28700.0
dji,1995,29064.0
dji,1996,29543.0
dji,1997,30089.0
dji,1998,30629.0
dji,1999,31051.0
dji,2000,31278.0
dji,2001,31282.0
dji,2002,31112.0
dji,2003,30855.0
dji,2004,30632.0
dji,2005,30535.0
dji,2006,30598.0
dji,2007,30788.0
dji,2008,31061.0
dji,2009,31335.0
dji,2010,31553.0
dji,2011,31704.0
dji,2012,31807.0
dji,2013,31884.0
dji,2014,31966.0
dji,2015,32074.0
dma,1998,2369.0
dma,1999,2277.0
dma,2000,2340.0
dma,2001,2039.0
dma,2002,2059.0
dma,2003,2043.0
dma,2004,2022.0
dma,2005,2033.0
dnk,1990,77796.0
dnk,1991,79953.0
dnk,1992,83206.0
dnk,1993,87115.0
dnk,1994,91074.0
dnk,1995,94612.0
dnk,1996,97612.0
dnk,1997,100106.0
dnk,1998,101977.0
dnk,1999,103125.0
dnk,2000,103506.0
dnk,2001,103014.0
dnk,2002,101694.0
dnk,2003,99868.0
dnk,2004,97981.0
dnk,2005,96362.0
dnk,2006,95139.0
dnk,2007,94242.0
dnk,2008,93551.0
dnk,2009,92855.0
dnk,2010,92013.0
dnk,2011,91010.0
dnk,2012,89932.0
dnk,2013,88842.0
dnk,2014,87833.0
dnk,2015,86980.0
dom,1990,278886.0
dom,1991,281389.0
dom,1992,283976.0
dom,1993,286703.0
dom,1994,289647.0
dom,1995,292845.0
