country,year,sp_pop_ag11_ma_un
aze,2000,98204
aze,2001,98104
aze,2002,97001
aze,2003,94964
aze,2004,92131
aze,2005,88644
aze,2006,84537
aze,2007,79906
aze,2008,75064
aze,2009,70398
aze,2010,66221
aze,2011,62589
aze,2012,59532
aze,2013,57298
aze,2014,56164
aze,2015,56283
bdi,1990,68352
bdi,1991,71266
bdi,1992,74503
bdi,1993,77931
bdi,1994,81370
bdi,1995,84676
bdi,1996,87822
bdi,1997,90807
bdi,1998,93558
bdi,1999,95999
bdi,2000,98088
bdi,2001,99812
bdi,2002,101215
bdi,2003,102384
bdi,2004,103445
bdi,2005,104510
bdi,2006,105625
bdi,2007,106845
bdi,2008,108318
bdi,2009,110219
bdi,2010,112687
bdi,2011,115735
bdi,2012,119371
bdi,2013,123730
bdi,2014,128965
bdi,2015,135148
bel,1990,61522
bel,1991,61226
bel,1992,61215
bel,1993,61390
bel,1994,61611
bel,1995,61775
bel,1996,61830
bel,1997,61802
bel,1998,61754
bel,1999,61786
bel,2000,61963
bel,2001,62321
bel,2002,62808
bel,2003,63282
bel,2004,63554
bel,2005,63493
bel,2006,63035
bel,2007,62244
bel,2008,61283
bel,2009,60382
bel,2010,59709
bel,2011,59323
bel,2012,59170
bel,2013,59158
bel,2014,59149
bel,2015,59038
ben,1990,66742
ben,1991,70226
ben,1992,74193
ben,1993,78344
ben,1994,82261
ben,1995,85656
ben,1996,88404
ben,1997,90616
ben,1998,92531
ben,1999,94511
ben,2000,96813
ben,2001,99518
ben,2002,102539
ben,2003,105764
ben,2004,109016
ben,2005,112169
ben,2006,115192
ben,2007,118142
ben,2008,121084
ben,2009,124110
ben,2010,127290
ben,2011,130626
ben,2012,134087
ben,2013,137667
ben,2014,141349
ben,2015,145112
bfa,1990,122204
bfa,1991,125112
bfa,1992,128161
bfa,1993,131389
bfa,1994,134829
bfa,1995,138510
bfa,1996,142434
bfa,1997,146607
bfa,1998,151044
bfa,1999,155763
bfa,2000,160764
bfa,2001,166074
bfa,2002,171659
bfa,2003,177389
bfa,2004,183088
bfa,2005,188634
bfa,2006,193967
bfa,2007,199132
bfa,2008,204241
bfa,2009,209462
bfa,2010,214916
bfa,2011,220614
bfa,2012,226512
bfa,2013,232593
bfa,2014,238831
bfa,2015,245189
bgd,1990,1410618
bgd,1991,1448867
bgd,1992,1493336
bgd,1993,1540057
bgd,1994,1583485
bgd,1995,1619695
bgd,1996,1646933
bgd,1997,1666474
bgd,1998,1681082
bgd,1999,1694984
bgd,2000,1711126
bgd,2001,1730901
bgd,2002,1753050
bgd,2003,1774787
bgd,2004,1792051
bgd,2005,1802230
bgd,2006,1803627
bgd,2007,1797986
bgd,2008,1790249
bgd,2009,1787319
bgd,2010,1793834
bgd,2011,1812316
bgd,2012,1840465
bgd,2013,1872267
bgd,2014,1899081
bgd,2015,1914925
bgr,1990,66321
bgr,1991,64548
bgr,1992,62308
bgr,1993,59880
bgr,1994,57647
bgr,1995,55871
bgr,1996,54698
bgr,1997,54020
bgr,1998,53531
bgr,1999,52784
bgr,2000,51473
bgr,2001,49504
bgr,2002,47030
bgr,2003,44268
bgr,2004,41547
bgr,2005,39116
bgr,2006,37009
bgr,2007,35184
bgr,2008,33727
bgr,2009,32721
bgr,2010,32207
bgr,2011,32250
bgr,2012,32793
bgr,2013,33610
bgr,2014,34391
bgr,2015,34904
bhr,1990,4857
bhr,1991,5014
bhr,1992,5174
bhr,1993,5330
bhr,1994,5471
bhr,1995,5590
bhr,1996,5679
bhr,1997,5742
bhr,1998,5797
bhr,1999,5867
bhr,2000,5968
bhr,2001,6113
bhr,2002,6289
bhr,2003,6467
bhr,2004,6604
bhr,2005,6670
bhr,2006,6651
bhr,2007,6560
bhr,2008,6436
bhr,2009,6332
bhr,2010,6286
bhr,2011,6312
bhr,2012,6395
bhr,2013,6508
bhr,2014,6607
bhr,2015,6665
bhs,1990,2631
bhs,1991,2671
bhs,1992,2750
bhs,1993,2846
bhs,1994,2928
bhs,1995,2971
bhs,1996,2968
bhs,1997,2927
bhs,1998,2871
bhs,1999,2830
bhs,2000,2826
bhs,2001,2868
bhs,2002,2946
bhs,2003,3041
bhs,2004,3124
bhs,2005,3178
bhs,2006,3196
bhs,2007,3186
bhs,2008,3153
bhs,2009,3105
bhs,2010,3053
bhs,2011,2996
bhs,2012,2933
bhs,2013,2871
bhs,2014,2820
bhs,2015,2785
bih,1990,35659
bih,1991,34503
bih,1992,32791
bih,1993,30817
bih,1994,28999
bih,1995,27637
bih,1996,26840
bih,1997,26510
bih,1998,26474
bih,1999,26467
bih,2000,26301
bih,2001,25905
bih,2002,25351
bih,2003,24764
bih,2004,24332
bih,2005,24173
bih,2006,24352
bih,2007,24784
bih,2008,25271
bih,2009,25530
bih,2010,25372
bih,2011,24721
bih,2012,23663
bih,2013,22363
bih,2014,21068
bih,2015,19960
blr,1990,76420
blr,1991,77720
blr,1992,79423
blr,1993,81278
blr,1994,82934
blr,1995,84113
blr,1996,84804
blr,1997,85024
blr,1998,84568
blr,1999,83201
blr,2000,80793
blr,2001,77241
blr,2002,72697
blr,2003,67626
blr,2004,62664
blr,2005,58288
blr,2006,54643
blr,2007,51662
blr,2008,49345
blr,2009,47624
blr,2010,46429
blr,2011,45813
blr,2012,45768
blr,2013,46087
blr,2014,46488
blr,2015,46764
blz,1990,2573
blz,1991,2631
blz,1992,2689
blz,1993,2747
blz,1994,2801
blz,1995,2851
blz,1996,2892
blz,1997,2928
blz,1998,2963
blz,1999,3002
blz,2000,3050
blz,2001,3109
blz,2002,3175
blz,2003,3245
blz,2004,3313
blz,2005,3374
blz,2006,3428
blz,2007,3472
blz,2008,3511
blz,2009,3542
blz,2010,3568
blz,2011,3587
blz,2012,3599
blz,2013,3607
blz,2014,3610
blz,2015,3611
bmu,2000,386
bmu,2001,389
bmu,2002,388
bmu,2003,389
bmu,2004,397
bmu,2005,395
bol,1990,81334
bol,1991,82843
bol,1992,84646
bol,1993,86675
bol,1994,88820
bol,1995,90995
bol,1996,93160
bol,1997,95333
bol,1998,97555
bol,1999,99889
bol,2000,102364
bol,2001,105022
bol,2002,107800
bol,2003,110482
bol,2004,112785
bol,2005,114517
bol,2006,115566
bol,2007,116024
bol,2008,116151
bol,2009,116320
bol,2010,116796
bol,2011,117681
bol,2012,118875
bol,2013,120193
bol,2014,121355
bol,2015,122163
bra,1990,1731103
bra,1991,1772274
bra,1992,1811560
bra,1993,1844937
bra,1994,1867359
bra,1995,1875573
bra,1996,1868002
bra,1997,1846595
bra,1998,1816111
bra,1999,1783369
bra,2000,1753664
bra,2001,1728059
bra,2002,1706142
bra,2003,1689892
bra,2004,1681247
bra,2005,1681323
bra,2006,1691390
bra,2007,1710684
bra,2008,1735633
bra,2009,1761178
bra,2010,1783509
bra,2011,1801407
bra,2012,1815433
bra,2013,1825719
bra,2014,1832973
bra,2015,1837724
brb,1990,2079
brb,1991,2064
brb,1992,2087
brb,1993,2137
brb,1994,2188
brb,1995,2223
brb,1996,2238
brb,1997,2238
brb,1998,2224
brb,1999,2203
brb,2000,2179
brb,2001,2150
brb,2002,2116
brb,2003,2077
brb,2004,2036
brb,2005,1994
brb,2006,1949
brb,2007,1904
brb,2008,1861
brb,2009,1821
brb,2010,1788
brb,2011,1761
brb,2012,1741
brb,2013,1726
brb,2014,1712
brb,2015,1696
brn,1990,2741
brn,1991,2765
brn,1992,2792
brn,1993,2826
brn,1994,2870
brn,1995,2926
brn,1996,2996
brn,1997,3080
brn,1998,3169
brn,1999,3259
brn,2000,3341
brn,2001,3418
brn,2002,3489
brn,2003,3550
brn,2004,3599
brn,2005,3634
brn,2006,3650
brn,2007,3653
brn,2008,3649
brn,2009,3653
brn,2010,3673
brn,2011,3713
brn,2012,3770
brn,2013,3835
brn,2014,3894
brn,2015,3938
btn,1990,6926
btn,1991,6939
btn,1992,6865
btn,1993,6755
btn,1994,6686
btn,1995,6707
btn,1996,6837
btn,1997,7054
btn,1998,7319
btn,1999,7570
btn,2000,7761
btn,2001,7886
btn,2002,7954
btn,2003,7964
btn,2004,7922
btn,2005,7831
btn,2006,7690
btn,2007,7498
btn,2008,7278
btn,2009,7053
btn,2010,6843
btn,2011,6659
btn,2012,6499
btn,2013,6360
btn,2014,6230
btn,2015,6106
bwa,1990,18964
bwa,1991,19585
bwa,1992,20165
bwa,1993,20690
bwa,1994,21145
bwa,1995,21517
bwa,1996,21799
bwa,1997,21996
bwa,1998,22120
bwa,1999,22193
bwa,2000,22233
bwa,2001,22243
bwa,2002,22224
bwa,2003,22182
bwa,2004,22124
bwa,2005,22056
bwa,2006,21987
bwa,2007,21919
bwa,2008,21848
bwa,2009,21766
bwa,2010,21669
bwa,2011,21549
bwa,2012,21419
bwa,2013,21308
bwa,2014,21254
bwa,2015,21286
caf,1990,37347
caf,1991,38353
caf,1992,39246
caf,1993,40096
caf,1994,41011
caf,1995,42063
caf,1996,43276
caf,1997,44618
caf,1998,46026
caf,1999,47416
caf,2000,48721
caf,2001,49922
caf,2002,51034
caf,2003,52075
caf,2004,53081
caf,2005,54073
caf,2006,55059
caf,2007,56028
caf,2008,56957
caf,2009,57819
caf,2010,58596
caf,2011,59277
caf,2012,59879
caf,2013,60440
caf,2014,61011
caf,2015,61630
can,1990,192388
can,1991,194810
can,1992,197553
can,1993,200379
can,1994,202984
can,1995,205151
can,1996,206690
can,1997,207641
can,1998,208306
can,1999,209128
can,2000,210381
can,2001,212305
can,2002,214683
can,2003,216783
can,2004,217599
can,2005,216473
can,2006,213074
can,2007,207808
can,2008,201653
can,2009,195997
can,2010,191840
can,2011,189526
can,2012,188766
can,2013,189147
can,2014,189994
can,2015,190801
che,1990,37718
che,1991,38374
che,1992,39398
che,1993,40605
che,1994,41747
che,1995,42645
che,1996,43204
che,1997,43465
che,1998,43575
che,1999,43749
che,2000,44133
che,2001,44787
che,2002,45626
che,2003,46464
che,2004,47049
che,2005,47200
che,2006,46860
che,2007,46107
che,2008,45077
che,2009,43971
che,2010,42944
che,2011,42035
che,2012,41220
che,2013,40509
che,2014,39896
che,2015,39380
chl,1990,118004
chl,1991,120229
chl,1992,124040
chl,1993,128849
chl,1994,133795
chl,1995,138227
chl,1996,141944
chl,1997,145050
chl,1998,147562
chl,1999,149588
chl,2000,151194
chl,2001,152406
chl,2002,153131
chl,2003,153191
chl,2004,152354
chl,2005,150499
chl,2006,147540
chl,2007,143655
chl,2008,139319
chl,2009,135180
chl,2010,131716
chl,2011,129091
chl,2012,127218
chl,2013,126025
chl,2014,125347
chl,2015,125042
chn,1990,9677170
chn,1991,9620565
chn,1992,9781786
chn,1993,10107753
chn,1994,10515807
chn,1995,10938036
chn,1996,11374291
chn,1997,11823557
chn,1998,12215846
chn,1999,12465334
chn,2000,12515987
chn,2001,12327598
chn,2002,11926968
chn,2003,11408859
chn,2004,10909488
chn,2005,10526596
chn,2006,10297710
chn,2007,10192617
chn,2008,10159595
chn,2009,10117104
chn,2010,10008251
chn,2011,9817358
chn,2012,9571970
chn,2013,9309528
chn,2014,9085109
chn,2015,8937578
civ,1990,161008
civ,1991,169786
civ,1992,179136
civ,1993,188544
civ,1994,197310
civ,1995,204936
civ,1996,211224
civ,1997,216316
civ,1998,220477
civ,1999,224129
civ,2000,227592
civ,2001,230941
civ,2002,234105
civ,2003,237084
civ,2004,239848
civ,2005,242387
civ,2006,244718
civ,2007,246905
civ,2008,249040
civ,2009,251233
civ,2010,253562
civ,2011,256069
civ,2012,258737
civ,2013,261513
civ,2014,264312
civ,2015,267069
cmr,1990,159175
cmr,1991,164977
cmr,1992,170956
cmr,1993,176938
cmr,1994,182692
cmr,1995,188050
cmr,1996,192926
cmr,1997,197356
cmr,1998,201466
cmr,1999,205447
cmr,2000,209430
cmr,2001,213528
cmr,2002,217688
cmr,2003,221691
cmr,2004,225227
cmr,2005,228116
cmr,2006,230139
cmr,2007,231475
cmr,2008,232801
cmr,2009,235049
cmr,2010,238824
cmr,2011,244477
cmr,2012,251642
cmr,2013,259323
cmr,2014,266117
cmr,2015,271035
cod,1990,496719
cod,1991,516300
cod,1992,537270
cod,1993,558618
cod,1994,578962
cod,1995,597364
cod,1996,613452
cod,1997,627667
cod,1998,640894
cod,1999,654442
cod,2000,669297
cod,2001,685790
cod,2002,703776
cod,2003,723195
cod,2004,743841
cod,2005,765601
cod,2006,788455
cod,2007,812614
cod,2008,838435
cod,2009,866381
cod,2010,896737
cod,2011,929581
cod,2012,964683
cod,2013,1001648
cod,2014,1039916
cod,2015,1079009
cog,1990,32023
cog,1991,32845
cog,1992,33642
cog,1993,34422
cog,1994,35197
cog,1995,35976
cog,1996,36759
cog,1997,37549
cog,1998,38360
cog,1999,39214
cog,2000,40124
cog,2001,41103
cog,2002,42146
cog,2003,43219
cog,2004,44278
cog,2005,45292
cog,2006,46234
cog,2007,47119
cog,2008,48013
cog,2009,49002
cog,2010,50143
cog,2011,51463
cog,2012,52919
cog,2013,54414
cog,2014,55809
cog,2015,57005
col,1990,413896
col,1991,418982
col,1992,422246
col,1993,424338
col,1994,426304
col,1995,428904
col,1996,432200
col,1997,435906
col,1998,440015
col,1999,444458
col,2000,449134
col,2001,454155
col,2002,459425
col,2003,464382
col,2004,468277
col,2005,470595
col,2006,471078
col,2007,469921
col,2008,467626
col,2009,464943
col,2010,462412
col,2011,460279
col,2012,458393
col,2013,456423
col,2014,453855
col,2015,450371
com,1990,7293
com,1991,7605
com,1992,7945
com,1993,8279
com,1994,8563
com,1995,8768
com,1996,8880
com,1997,8914
com,1998,8906
com,1999,8911
com,2000,8966
com,2001,9081
com,2002,9246
com,2003,9456
com,2004,9700
com,2005,9965
com,2006,10254
com,2007,10566
com,2008,10888
com,2009,11204
com,2010,11501
com,2011,11774
com,2012,12022
com,2013,12247
com,2014,12450
com,2015,12631
cpv,1990,4811
cpv,1991,5051
cpv,1992,5299
cpv,1993,5543
cpv,1994,5767
cpv,1995,5961
cpv,1996,6119
cpv,1997,6242
cpv,1998,6333
cpv,1999,6398
cpv,2000,6444
cpv,2001,6472
cpv,2002,6484
cpv,2003,6482
cpv,2004,6470
cpv,2005,6453
cpv,2006,6429
cpv,2007,6402
cpv,2008,6388
cpv,2009,6406
cpv,2010,6470
cpv,2011,6588
cpv,2012,6752
cpv,2013,6940
cpv,2014,7119
cpv,2015,7269
cri,1990,34058
cri,1991,35215
cri,1992,36276
cri,1993,37287
cri,1994,38331
cri,1995,39459
cri,1996,40692
cri,1997,41974
cri,1998,43184
cri,1999,44154
cri,2000,44772
cri,2001,44994
cri,2002,44864
cri,2003,44486
cri,2004,44004
cri,2005,43530
cri,2006,43095
cri,2007,42684
cri,2008,42303
cri,2009,41948
cri,2010,41619
cri,2011,41319
cri,2012,41064
cri,2013,40868
cri,2014,40744
cri,2015,40700
cub,1990,70791
cub,1991,69669
cub,1992,71217
cub,1993,74545
cub,1994,78313
cub,1995,81513
cub,1996,83932
cub,1997,85773
cub,1998,86940
cub,1999,87425
cub,2000,87244
cub,2001,86263
cub,2002,84476
cub,2003,82202
cub,2004,79890
cub,2005,77870
cub,2006,76249
cub,2007,74946
cub,2008,73872
cub,2009,72864
cub,2010,71799
cub,2011,70701
cub,2012,69616
cub,2013,68457
cub,2014,67116
cub,2015,65529
cym,1999,226
cym,2000,239
cym,2001,246
cym,2002,253
cym,2003,259
cym,2004,253
cym,2005,313
cym,2006,312
cyp,1990,5722
cyp,1991,5877
cyp,1992,5205
cyp,1993,5490
cyp,1994,5655
cyp,1995,5759
cyp,1996,5681
cyp,1997,5647
cyp,1998,5482
cyp,1999,5675
cyp,2000,5644
cyp,2001,5569
cyp,2002,5668
cyp,2003,5861
cyp,2004,5633
cyp,2005,5488
cyp,2006,5370
cyp,2007,6020
cyp,2008,5758
cyp,2009,5516
cyp,2010,5325
cyp,2011,5198
cyp,2012,5127
cyp,2013,5105
cyp,2014,5122
cyp,2015,5168
cze,1990,87708
cze,1991,84165
cze,1992,79626
cze,1993,74749
cze,1994,70417
cze,1995,67253
cze,1996,65517
cze,1997,65002
cze,1998,65268
cze,1999,65640
cze,2000,65612
cze,2001,65141
cze,2002,64359
cze,2003,63148
cze,2004,61400
cze,2005,59082
cze,2006,56039
cze,2007,52384
cze,2008,48667
cze,2009,45640
cze,2010,43819
cze,2011,43434
cze,2012,44272
cze,2013,45867
cze,2014,47527
cze,2015,48747
deu,1990,421073
deu,1991,431007
deu,1992,440959
deu,1993,450507
deu,1994,459498
deu,1995,467720
deu,1996,474993
deu,1997,480813
deu,1998,484354
deu,1999,484651
deu,2000,481162
deu,2001,473277
deu,2002,461520
deu,2003,447893
deu,2004,435165
deu,2005,425296
deu,2006,419165
deu,2007,416136
deu,2008,414812
deu,2009,413057
deu,2010,409367
deu,2011,403352
deu,2012,395666
deu,2013,387103
deu,2014,378868
deu,2015,371850
dji,1990,7162
dji,1991,7401
dji,1992,7564
dji,1993,7689
dji,1994,7834
dji,1995,8040
dji,1996,8318
dji,1997,8650
dji,1998,9007
dji,1999,9345
dji,2000,9632
dji,2001,9862
dji,2002,10044
dji,2003,10177
dji,2004,10263
dji,2005,10306
dji,2006,10300
dji,2007,10251
dji,2008,10182
dji,2009,10124
dji,2010,10099
dji,2011,10118
dji,2012,10175
dji,2013,10257
dji,2014,10340
dji,2015,10409
dma,1998,823
dma,1999,831
dma,2000,816
dma,2001,700
dma,2002,699
dma,2003,701
dma,2004,708
dma,2005,711
dnk,1990,31217
dnk,1991,30072
dnk,1992,28930
dnk,1993,27940
dnk,1994,27301
dnk,1995,27145
dnk,1996,27523
dnk,1997,28366
dnk,1998,29536
dnk,1999,30828
dnk,2000,32078
dnk,2001,33259
dnk,2002,34375
dnk,2003,35346
dnk,2004,36082
dnk,2005,36529
dnk,2006,36634
dnk,2007,36418
dnk,2008,35988
dnk,2009,35504
dnk,2010,35079
dnk,2011,34751
dnk,2012,34495
dnk,2013,34280
dnk,2014,34051
dnk,2015,33773
dom,1990,88642
dom,1991,89325
dom,1992,90069
dom,1993,90858
dom,1994,91660
dom,1995,92457
dom,1996,93232
dom,1997,94003
dom,1998,94817
dom,1999,95739
dom,2000,96811
dom,2001,98054
dom,2002,99437
dom,2003,100880
dom,2004,102269
dom,2005,103526
dom,2006,104615
dom,2007,105556
dom,2008,106384
dom,2009,107166
dom,2010,107940
dom,2011,108723
dom,2012,109491
dom,2013,110210
dom,2014,110825
dom,2015,111304
dza,1990,343337
dza,1991,354831
dza,1992,366601
dza,1993,377642
dza,1994,386642
dza,1995,392686
dza,1996,395276
dza,1997,394721
dza,1998,391892
dza,1999,388104
dza,2000,384287
dza,2001,381061
dza,2002,378144
dza,2003,374512
dza,2004,368661
dza,2005,359715
dza,2006,347084
dza,2007,331696
dza,2008,316014
dza,2009,303406
dza,2010,296219
dza,2011,295396
dza,2012,300054
dza,2013,308446
dza,2014,317929
dza,2015,326525
ecu,1990,129419
ecu,1991,131522
ecu,1992,133398
ecu,1993,135048
ecu,1994,136482
ecu,1995,137714
ecu,1996,138749
ecu,1997,139596
ecu,1998,140273
ecu,1999,140805
ecu,2000,141222
ecu,2001,141497
ecu,2002,141654
ecu,2003,141812
ecu,2004,142131
ecu,2005,142708
ecu,2006,143621
ecu,2007,144797
ecu,2008,146001
ecu,2009,146906
ecu,2010,147283
ecu,2011,147054
ecu,2012,146307
ecu,2013,145193
ecu,2014,143942
ecu,2015,142728
egy,1990,710000
egy,1991,724989
egy,1992,739383
egy,1993,753365
egy,1994,767188
egy,1995,780897
egy,1996,795093
egy,1997,809423
egy,1998,821872
egy,1999,829727
egy,2000,831304
egy,2001,825528
egy,2002,813682
egy,2003,799321
egy,2004,787399
egy,2005,781449
egy,2006,782772
egy,2007,790242
egy,2008,802002
egy,2009,815105
egy,2010,827359
egy,2011,838280
egy,2012,848453
egy,2013,857968
egy,2014,867180
egy,2015,876311
eri,1990,48171
eri,1991,47783
eri,1992,46773
eri,1993,45525
eri,1994,44569
eri,1995,44276
eri,1996,44812
eri,1997,46053
eri,1998,47739
eri,1999,49467
eri,2000,50949
eri,2001,52126
eri,2002,53107
eri,2003,53981
eri,2004,54896
eri,2005,55965
eri,2006,57175
eri,2007,58506
eri,2008,60058
eri,2009,61959
eri,2010,64281
eri,2011,67064
eri,2012,70240
eri,2013,73642
eri,2014,77044
eri,2015,80265
esp,1990,313870
esp,1991,302686
esp,1992,289453
esp,1993,275193
esp,1994,261301
esp,1995,248832
esp,1996,238100
esp,1997,228985
esp,1998,221555
esp,1999,215753
esp,2000,211492
esp,2001,208988
esp,2002,208223
esp,2003,208553
esp,2004,209103
esp,2005,209265
esp,2006,208665
esp,2007,207531
esp,2008,206585
esp,2009,206883
esp,2010,209129
esp,2011,213527
esp,2012,219642
esp,2013,226748
esp,2014,233809
esp,2015,240036
est,1990,11329
est,1991,11234
est,1992,11145
est,1993,11080
est,1994,11051
est,1995,11066
est,1996,11151
est,1997,11289
est,1998,11390
est,1999,11334
est,2000,11038
est,2001,10466
est,2002,9665
est,2003,8750
est,2004,7888
est,2005,7200
est,2006,6725
est,2007,6430
est,2008,6285
est,2009,6234
est,2010,6234
est,2011,6282
est,2012,6386
est,2013,6530
est,2014,6689
est,2015,6846
eth,1990,651533
eth,1991,674202
eth,1992,697947
eth,1993,722613
eth,1994,747980
eth,1995,773882
eth,1996,800133
eth,1997,826718
eth,1998,853828
eth,1999,881754
eth,2000,910626
eth,2001,940553
eth,2002,971220
eth,2003,1001823
eth,2004,1031289
eth,2005,1058851
eth,2006,1084274
eth,2007,1107784
eth,2008,1129648
eth,2009,1150333
eth,2010,1170248
eth,2011,1189341
eth,2012,1207679
eth,2013,1225938
eth,2014,1244978
eth,2015,1265392
fin,1990,33832
fin,1991,34188
fin,1992,34287
fin,1993,34177
fin,1994,33951
fin,1995,33685
fin,1996,33358
fin,1997,32954
fin,1998,32565
fin,1999,32304
fin,2000,32243
fin,2001,32445
fin,2002,32864
fin,2003,33339
fin,2004,33638
fin,2005,33604
fin,2006,33174
fin,2007,32422
fin,2008,31501
fin,2009,30634
fin,2010,29987
fin,2011,29602
fin,2012,29434
fin,2013,29438
fin,2014,29539
fin,2015,29678
fji,1990,9200
fji,1991,9346
fji,1992,9452
fji,1993,9511
fji,1994,9515
fji,1995,9464
fji,1996,9347
fji,1997,9172
fji,1998,8981
fji,1999,8832
fji,2000,8762
fji,2001,8790
fji,2002,8898
fji,2003,9055
fji,2004,9212
fji,2005,9329
fji,2006,9401
fji,2007,9436
fji,2008,9434
fji,2009,9403
fji,2010,9345
fji,2011,9260
fji,2012,9146
fji,2013,9014
fji,2014,8881
fji,2015,8756
fra,1990,387902
fra,1991,386217
fra,1992,387829
fra,1993,391402
fra,1994,394931
fra,1995,396950
fra,1996,397171
fra,1997,396062
fra,1998,393823
fra,1999,390871
fra,2000,387579
fra,2001,383819
fra,2002,379611
fra,2003,375671
fra,2004,372932
fra,2005,372030
fra,2006,373224
fra,2007,376239
fra,2008,380495
fra,2009,385131
fra,2010,389469
fra,2011,393388
fra,2012,396942
fra,2013,399851
fra,2014,401827
fra,2015,402682
fsm,1990,1330
fsm,1991,1374
fsm,1992,1432
fsm,1993,1493
fsm,1994,1544
fsm,1995,1576
fsm,1996,1585
fsm,1997,1576
fsm,1998,1554
fsm,1999,1526
