country,year,uis_e_0_pr_t
ben,2010,24307.0
ben,2011,28448.0
ben,2013,27070.0
ben,2014,32275.0
bfa,1999,6657.0
bfa,2000,6584.0
bfa,2009,29814.0
bfa,2013,54452.0
bfa,2014,58003.0
bgd,2004,572695.0
bgd,2009,475308.0
bgd,2010,598000.0
bgd,2011,1162805.0
bgd,2013,1053098.0
bgr,2002,458.0
bgr,2003,555.0
bgr,2004,605.0
bgr,2005,708.0
bgr,2007,1011.0
bgr,2008,1123.0
bgr,2009,1620.0
bgr,2010,1777.0
bgr,2011,1784.0
bgr,2012,1821.0
bgr,2013,2357.0
bgr,2014,2718.0
bhr,2000,15362.0
bhr,2001,15923.0
bhr,2003,17083.0
bhr,2004,18639.0
bhr,2005,19322.0
bhr,2006,20183.0
bhr,2008,22790.0
bhr,2009,25751.0
bhr,2010,27362.0
bhr,2011,28552.0
bhr,2012,29698.0
bhr,2013,31852.0
bhr,2014,34793.0
bhs,2002,3003.0
bih,2014,4167.0
blr,2006,13949.0
blr,2007,12338.0
blr,2013,278.0
blr,2014,292.0
blz,2000,3675.0
blz,2001,3714.0
blz,2003,3773.0
blz,2004,4162.0
blz,2006,3936.0
blz,2007,3794.0
blz,2008,4743.0
blz,2009,4992.0
blz,2010,5623.0
blz,2011,5812.0
blz,2012,6162.0
blz,2013,6267.0
blz,2014,6253.0
bol,2000,52822.0
bol,2001,53374.0
bol,2002,52476.0
bol,2003,52675.0
bol,2006,23480.0
bol,2007,24820.0
bol,2008,25925.0
bol,2009,27384.0
bol,2010,28662.0
bol,2011,33258.0
bol,2013,41844.0
bra,2013,2230433.0
brb,2000,904.0
brb,2002,1099.0
brb,2003,1149.0
brb,2004,974.0
brb,2005,1018.0
brb,2006,1032.0
brb,2007,912.0
brb,2008,866.0
brb,2009,1011.0
brb,2014,907.0
brn,1998,7553.0
brn,2001,6102.0
brn,2002,7295.0
brn,2003,7355.0
brn,2004,7979.0
brn,2005,7784.0
brn,2006,8704.0
brn,2007,8982.0
brn,2008,8968.0
brn,2009,9308.0
brn,2010,9420.0
brn,2011,9619.0
brn,2012,9810.0
brn,2013,10073.0
brn,2014,10324.0
btn,2005,416.0
btn,2007,215.0
btn,2008,294.0
btn,2010,659.0
btn,2011,1037.0
btn,2012,1043.0
btn,2013,1747.0
btn,2014,1401.0
bwa,2007,20486.0
bwa,2008,23871.0
bwa,2012,21386.0
bwa,2013,23352.0
caf,2008,8315.0
caf,2009,9123.0
caf,2011,11726.0
can,2007,28338.0
che,2000,11585.0
che,2002,11599.0
che,2003,11204.0
che,2004,10437.0
che,2005,13146.0
che,2006,13868.0
che,2007,14393.0
che,2008,14914.0
che,2009,14773.0
che,2010,5670.0
che,2011,5749.0
che,2012,5745.0
che,2013,8207.0
che,2014,8526.0
chl,2004,184964.0
chl,2005,197264.0
chl,2006,208880.0
chl,2007,226375.0
chl,2008,223897.0
chl,2009,237572.0
chl,2010,340330.0
chl,2011,347034.0
chl,2012,368940.0
chl,2014,454491.0
chn,2007,7756871.0
chn,2008,8687481.0
chn,2009,9820338.0
chn,2011,13994694.0
chn,2012,16942090.0
chn,2013,18527444.0
chn,2014,19902536.0
civ,2006,28588.0
civ,2007,24236.0
civ,2008,19367.0
civ,2009,23057.0
civ,2011,30188.0
civ,2012,31880.0
civ,2013,37333.0
civ,2014,39069.0
cmr,2003,86146.0
cmr,2004,113197.0
cmr,2006,120120.0
cmr,2007,135353.0
cmr,2008,173297.0
cmr,2009,186716.0
cmr,2010,206952.0
cmr,2011,208420.0
cmr,2012,250843.0
cmr,2014,292827.0
cod,2002,57759.0
cod,2009,226445.0
cod,2014,154261.0
cog,1999,5110.0
cog,2003,14506.0
cog,2004,17028.0
cog,2005,17861.0
cog,2006,21864.0
cog,2007,25323.0
cog,2008,30580.0
cog,2010,31479.0
cog,2011,33043.0
cog,2012,35881.0
col,2002,401649.0
col,2004,399153.0
col,2005,424298.0
col,2006,427730.0
col,2007,437340.0
col,2008,443580.0
col,2009,418280.0
col,2010,363546.0
col,2011,366716.0
com,2013,4869.0
cpv,2009,14278.0
cpv,2010,11756.0
cpv,2011,12191.0
cpv,2012,11949.0
cpv,2013,12506.0
cpv,2014,12847.0
cri,1999,14911.0
cri,2000,15414.0
cri,2001,14921.0
cri,2002,15570.0
cri,2004,14827.0
cri,2005,15454.0
cri,2006,17207.0
cri,2008,19374.0
cri,2009,20414.0
cri,2010,19056.0
cri,2011,19203.0
cri,2012,19612.0
cri,2013,19088.0
cri,2014,19780.0
cym,1999,1224.0
cym,2004,971.0
cym,2005,842.0
cym,2006,952.0
cym,2012,1742.0
cym,2013,1682.0
cyp,2002,15789.0
cyp,2005,6643.0
cyp,2006,9685.0
cyp,2007,9695.0
cyp,2008,10582.0
cyp,2009,10559.0
cyp,2010,10772.0
cyp,2011,10745.0
cyp,2012,10801.0
cyp,2013,10944.0
cyp,2014,10835.0
cze,2004,4174.0
cze,2005,4177.0
cze,2006,4062.0
cze,2007,4086.0
cze,2008,4172.0
cze,2009,4586.0
cze,2010,5114.0
cze,2011,6080.0
cze,2012,7286.0
cze,2013,8653.0
cze,2014,10354.0
deu,2002,1387822.0
deu,2004,1316029.0
deu,2005,1316184.0
deu,2006,1532048.0
deu,2007,1535511.0
deu,2008,1549503.0
deu,2009,1536191.0
deu,2010,1529403.0
deu,2011,1539084.0
deu,2012,1532856.0
deu,2013,1937619.0
deu,2014,1986381.5
dji,1999,171.0
dji,2000,214.0
dji,2001,213.0
dji,2002,316.0
dji,2004,612.0
dji,2006,527.0
dji,2007,872.0
dji,2008,1158.0
dji,2009,1118.0
dji,2011,1210.0
dji,2012,908.0
dji,2014,1856.0
dji,2015,1795.0
dma,1999,2564.0
dma,2000,2069.0
dma,2001,2300.0
dma,2002,2144.0
dma,2003,1608.0
dma,2004,1812.0
dma,2005,2149.0
dma,2007,1882.0
dma,2008,2006.0
dma,2009,1891.0
dma,2010,1891.0
dma,2011,1812.0
dma,2012,1720.0
dma,2014,440.0
dnk,2009,52188.0
dnk,2010,54285.0
dnk,2011,38012.0
dnk,2012,38236.0
dnk,2013,103292.0
dnk,2014,90962.0
dom,1998,74685.0
dom,1999,87681.0
dom,2000,94600.0
dom,2002,74391.0
dom,2003,86058.0
dom,2004,79021.0
dom,2005,85185.0
dom,2006,93617.0
dom,2007,110367.0
dom,2008,114229.0
dom,2009,128889.0
dom,2010,142831.0
dom,2011,137376.0
dom,2012,147552.0
dom,2013,157404.0
dom,2014,162572.0
dza,2014,6714.0
eap,1973,597428.0625
eap,1974,602464.5
eap,1975,749223.625
eap,1976,799826.6875
eap,1977,871019.125
eap,1978,1013464.375
eap,1979,1134932.25
eap,1980,1299686.5
eap,1981,1434591.5
eap,1982,1720542.75
eap,1983,1613373.25
eap,1984,1734675.5
eap,1985,1767191.875
eap,1986,1816651.375
eap,1987,1912108.5
eap,1988,2265255.25
eap,1989,2388057.25
eap,1990,2553884.0
eap,1991,2732691.75
eap,1992,2721007.75
eap,1993,2810657.0
eap,1994,3407483.25
eap,1995,4180962.75
eap,1996,4955371.5
eap,1997,5770651.0
eap,1998,6530987.0
eap,1999,7333996.0
eap,2000,7955875.0
eap,2001,8463959.0
eap,2002,8832853.0
eap,2003,9612310.0
eap,2004,10416602.0
eap,2005,11539665.0
eap,2006,12741231.0
eap,2007,14494498.0
eap,2008,15806776.0
eap,2009,17119760.0
eap,2010,18253636.0
eap,2011,20872376.0
eap,2012,24199842.0
eap,2013,26081350.0
eap,2014,27789518.0
eas,1973,2269089.75
eas,1974,2469294.75
eas,1975,2719255.75
eas,1976,2820702.0
eas,1977,2957298.5
eas,1978,3171550.0
eas,1979,3335903.0
eas,1980,3486209.5
eas,1981,3583456.5
eas,1982,3803943.5
eas,1983,3690395.75
eas,1984,3816513.25
eas,1985,3854475.75
eas,1986,3905569.25
eas,1987,4002240.5
eas,1988,4393548.5
eas,1989,4559786.5
eas,1990,4760412.0
eas,1991,4954484.5
eas,1992,4959591.0
eas,1993,5070864.0
eas,1994,5666090.5
eas,1995,6460177.5
eas,1996,7220298.5
eas,1997,8063225.5
eas,1998,9385666.0
eas,1999,10251239.0
eas,2000,10907365.0
eas,2001,11425617.0
eas,2002,11775275.0
eas,2003,12552628.0
eas,2004,13354655.0
eas,2005,14490701.0
eas,2006,15698729.0
eas,2007,17427990.0
eas,2008,18732728.0
eas,2009,20022040.0
eas,2010,21733204.0
eas,2011,24399852.0
eas,2012,27844306.0
eas,2013,29795290.0
eas,2014,31557134.0
eca,1971,8740.6669921875
eca,1972,9819.513671875
eca,1973,9609.2021484375
eca,1974,9272.5791015625
eca,1975,8333.8701171875
eca,1976,8220.2958984375
eca,1977,8189.4775390625
eca,1978,8174.875
eca,1979,8529.7626953125
eca,1980,8216.375
eca,1981,7892.20068359375
eca,1982,8101.06201171875
eca,1983,13171.240234375
eca,1984,18909.640625
eca,1985,24670.107421875
eca,1986,31402.39453125
eca,1987,39914.8671875
eca,1988,46866.93359375
eca,1989,54109.76171875
eca,1990,65583.2578125
eca,1991,68355.34375
eca,1992,71608.0234375
eca,1993,300959.0625
eca,1994,457320.65625
eca,1995,418585.1875
eca,1996,373484.0
eca,1997,326897.65625
eca,1998,272092.28125
eca,1999,236021.5625
eca,2000,210384.984375
eca,2001,197199.5
eca,2002,185288.78125
eca,2003,171721.4375
eca,2004,165638.328125
eca,2005,189285.0
eca,2006,220722.15625
eca,2007,216076.71875
eca,2008,213811.65625
eca,2009,208239.015625
eca,2010,205527.78125
eca,2011,205529.375
eca,2012,221764.8125
eca,2013,228621.703125
eca,2014,257268.8125
ecs,1970,4478165.0
ecs,1971,4448590.0
ecs,1972,4370828.0
ecs,1973,4414842.0
ecs,1974,4458044.0
ecs,1975,4410043.5
ecs,1976,4396826.5
ecs,1977,4259364.5
ecs,1978,4036895.0
ecs,1979,3857968.5
ecs,1980,3745642.0
ecs,1981,3641248.0
ecs,1982,3582713.25
ecs,1983,3569899.25
ecs,1984,3570817.75
ecs,1985,3514673.0
ecs,1986,3480068.5
ecs,1987,3464600.75
ecs,1988,3444105.5
ecs,1989,3444999.5
ecs,1990,3494482.25
ecs,1991,3597324.5
ecs,1992,3646750.0
ecs,1993,3905861.5
ecs,1994,4078004.5
ecs,1995,3958988.0
ecs,1996,3949851.0
ecs,1997,3784433.25
ecs,1998,3663010.75
ecs,1999,3658462.25
ecs,2000,3705102.75
ecs,2001,3717053.75
ecs,2002,3683703.5
ecs,2003,3709388.0
ecs,2004,3626032.0
ecs,2005,3829877.0
ecs,2006,4193354.0
ecs,2007,4260764.0
ecs,2008,4348079.5
ecs,2009,4338457.0
ecs,2010,4324271.0
ecs,2011,4494988.0
ecs,2012,4673983.0
ecs,2013,4819636.5
ecs,2014,4866229.5
ecu,1999,110059.0
ecu,2000,144276.0
ecu,2001,125114.0
ecu,2002,142463.0
ecu,2004,181282.0
ecu,2006,250239.0
ecu,2007,368463.0
ecu,2013,162644.0
egy,1999,176046.0
egy,2000,181583.0
egy,2001,186006.0
egy,2004,171623.0
egy,2005,166079.0
egy,2007,172560.0
egy,2014,287767.0
emu,1970,4402853.5
emu,1971,4373981.0
emu,1972,4294632.0
emu,1973,4338237.5
emu,1974,4380531.5
emu,1975,4333624.0
emu,1976,4317504.0
emu,1977,4176994.75
emu,1978,3939799.5
emu,1979,3756617.0
emu,1980,3652927.0
emu,1981,3547225.5
emu,1982,3491963.75
emu,1983,3472860.75
emu,1984,3465649.75
emu,1985,3401700.0
emu,1986,3358329.25
emu,1987,3331113.25
emu,1988,3296954.0
emu,1989,3283697.75
emu,1990,3315297.75
emu,1991,3406537.75
emu,1992,3440056.25
emu,1993,3444694.75
emu,1994,3443976.5
emu,1995,3345018.25
emu,1996,3345202.75
emu,1997,3193564.5
emu,1998,3103795.0
emu,1999,3131881.75
emu,2000,3192671.0
emu,2001,3215939.5
emu,2002,3184294.5
emu,2003,3215714.0
emu,2004,3130921.5
emu,2005,3180491.75
emu,2006,3405661.0
emu,2007,3452728.0
emu,2008,3485684.5
emu,2009,3467227.75
emu,2010,3499443.0
emu,2011,3542938.5
emu,2012,3545910.25
emu,2013,3444321.25
emu,2014,3446579.25
eri,1999,11202.0
eri,2000,11238.0
eri,2001,11757.0
eri,2002,11890.0
eri,2003,12918.0
eri,2004,14084.0
eri,2005,17513.0
eri,2006,17307.0
eri,2009,18684.0
eri,2013,26675.0
esp,2013,676089.0
esp,2014,669212.0
est,2004,750.0
est,2005,981.0
est,2009,1532.0
est,2010,1258.0
est,2011,1462.0
est,2012,1712.0
est,2013,2572.0
eth,1999,90321.0
eth,2000,99710.0
eth,2001,109358.0
eth,2002,118986.0
eth,2003,123057.0
eth,2004,138918.0
eth,2005,153280.0
eth,2007,208839.0
eth,2008,252524.0
eth,2009,276154.0
eth,2010,324918.0
eth,2011,373487.0
euu,1970,4449221.0
euu,1971,4420101.5
euu,1972,4340878.5
euu,1973,4383600.0
euu,1974,4425186.5
euu,1975,4377816.5
euu,1976,4363338.0
euu,1977,4224098.5
euu,1978,3986614.25
euu,1979,3803325.0
euu,1980,3700385.5
euu,1981,3595982.75
euu,1982,3540408.5
euu,1983,3522325.0
euu,1984,3517596.5
euu,1985,3454067.75
euu,1986,3411708.0
euu,1987,3386275.0
euu,1988,3355224.5
euu,1989,3346490.75
euu,1990,3380626.5
euu,1991,3474514.5
euu,1992,3512451.25
euu,1993,3534455.5
euu,1994,3557450.5
euu,1995,3472686.75
euu,1996,3507148.25
euu,1997,3389456.25
euu,1998,3333926.75
euu,1999,3364298.75
euu,2000,3432923.75
euu,2001,3457673.5
euu,2002,3437595.75
euu,2003,3476199.25
euu,2004,3397333.0
euu,2005,3572987.25
euu,2006,3901345.5
euu,2007,3972474.5
euu,2008,4059043.75
euu,2009,4054600.75
euu,2010,4050314.0
euu,2011,4219616.5
euu,2012,4384628.0
euu,2013,4517291.0
euu,2014,4534160.5
fin,1998,9488.0
fin,2000,12352.0
fin,2001,10043.0
fin,2002,9986.0
fin,2003,10451.0
fin,2004,11322.0
fin,2005,11490.0
fin,2006,11940.0
fin,2007,12356.0
fin,2008,12733.0
fin,2009,12734.0
fin,2010,13848.0
fin,2011,13962.0
fin,2012,14065.0
fin,2013,23184.0
fin,2014,22781.0
fji,2004,8628.0
fji,2006,8644.0
fra,2002,309236.0
fra,2004,318185.0
fra,2005,336326.0
fra,2006,336129.0
fra,2007,332898.0
fra,2008,334264.0
fra,2009,331064.0
fra,2010,328536.0
fra,2011,328891.0
fra,2012,329220.0
fra,2013,325010.0
fra,2014,327227.0
gab,2011,33482.0
gbr,2008,326665.0
gbr,2011,360126.0
gbr,2012,480185.0
gbr,2013,850544.55112
gbr,2014,766305.0
gha,2013,652142.0
gha,2014,722453.0
gha,2015,801453.0
gin,2004,61822.0
gin,2006,67061.0
gin,2007,73783.0
gin,2008,80720.0
gin,2010,87395.0
gin,2013,180196.0
gin,2014,191310.0
gnq,1999,6145.0
gnq,2011,22515.0
grc,2000,5043.0
grc,2004,4803.0
grc,2005,4595.0
grc,2006,4412.0
grc,2007,4413.0
grc,2010,11896.0
grc,2011,12016.0
grc,2012,11535.0
grc,2013,34903.0
grd,2006,1372.0
grd,2007,1922.0
grd,2008,2210.0
grd,2009,2072.0
grd,2010,1919.0
grd,2013,2001.0
gtm,1999,66647.0
gtm,2000,68984.0
gtm,2001,74707.0
gtm,2002,76072.0
gtm,2004,80128.0
gtm,2005,84034.0
gtm,2006,89284.0
gtm,2007,91292.0
gtm,2008,90183.0
gtm,2009,86608.0
gtm,2010,84165.0
gtm,2011,85599.0
gtm,2014,91631.0
guy,1999,438.0
guy,2003,449.0
guy,2005,1113.0
guy,2007,601.0
guy,2008,771.0
guy,2009,884.0
guy,2010,1578.0
guy,2011,1990.0
guy,2012,2222.0
hic,1970,7401690.0
hic,1971,7368097.5
hic,1972,7336584.5
hic,1973,7542723.5
hic,1974,7842181.5
hic,1975,8059267.5
hic,1976,8254417.0
hic,1977,8087345.0
hic,1978,7934737.5
hic,1979,7927505.0
hic,1980,7710339.5
hic,1981,7806300.5
hic,1982,7809306.0
hic,1983,7866599.5
hic,1984,7949526.0
hic,1985,7933924.0
hic,1986,8049754.0
hic,1987,8158930.5
hic,1988,8164030.5
hic,1989,8188064.5
hic,1990,8442034.0
hic,1991,8806065.0
hic,1992,8934876.0
hic,1993,8029411.0
hic,1994,8160741.5
hic,1995,9046117.0
hic,1996,9151434.0
hic,1997,9059980.0
hic,1998,9640212.0
hic,1999,9320004.0
hic,2000,9461368.0
hic,2001,10006282.0
hic,2002,10385285.0
hic,2003,9863495.0
hic,2004,9919157.0
hic,2005,9993135.0
hic,2006,10216920.0
hic,2007,10278064.0
hic,2008,10271462.0
hic,2009,10208281.0
hic,2010,12355513.0
hic,2011,12715189.0
hic,2012,12912321.0
hic,2013,12999511.0
hic,2014,13092153.0
hkg,2004,193917.0
hkg,2005,185915.0
hkg,2006,149141.0
hkg,2007,140783.0
hkg,2008,138393.0
hkg,2009,137630.0
hkg,2010,140502.0
hkg,2011,148940.0
hkg,2012,157433.0
hkg,2013,164764.0
hkg,2014,169843.0
hnd,2014,28592.0
hpc,1972,360871.25
hpc,1973,364822.90625
hpc,1974,381520.03125
hpc,1975,394712.09375
hpc,1976,407701.90625
hpc,1977,412152.65625
hpc,1978,432793.03125
hpc,1979,459951.5625
hpc,1980,487304.0
hpc,1981,501986.46875
hpc,1982,525438.375
hpc,1983,541504.0625
hpc,1984,556396.625
hpc,1985,582189.5
hpc,1986,632200.75
hpc,1987,688349.875
hpc,1988,731855.125
hpc,1989,760368.25
hpc,1990,795256.125
hpc,1991,822536.25
hpc,1992,852034.1875
hpc,1993,903215.875
hpc,1994,956947.0
hpc,1995,1013140.125
hpc,1996,1076867.25
hpc,1997,1144653.625
hpc,1998,1393189.125
hpc,1999,1435246.375
hpc,2000,1587724.75
hpc,2001,1675029.375
hpc,2002,1826453.25
hpc,2003,2000285.0
hpc,2004,2215300.0
hpc,2005,2372186.0
hpc,2006,2574267.5
hpc,2007,2695324.0
hpc,2008,3105074.25
hpc,2009,3328060.75
hpc,2010,3383896.0
hpc,2011,3593721.5
hpc,2012,4809434.5
hpc,2013,5252043.0
hpc,2014,5712366.5
hrv,2005,8805.0
hrv,2006,8772.0
hrv,2007,10129.0
hrv,2008,11347.0
hrv,2009,12373.0
hrv,2010,13591.0
hrv,2011,13960.0
hrv,2012,14632.0
hrv,2014,20011.0
hun,2003,13680.0
hun,2004,14363.0
hun,2005,15509.0
hun,2006,15948.0
hun,2007,17508.0
hun,2008,17864.0
hun,2009,18994.0
hun,2010,20183.0
hun,2011,21608.0
hun,2012,25137.0
idn,2014,8551662.0
ind,2013,5852532.0
irl,2012,70964.0
irl,2013,76698.0
irn,2000,31856.0
irn,2001,29549.0
irn,2002,26988.0
irn,2003,30163.0
irn,2004,34751.0
irn,2005,42252.0
irn,2006,45120.0
irn,2007,46289.0
irn,2009,81273.0
irn,2010,92936.0
irn,2011,116940.0
irn,2012,405108.0
irn,2013,459017.0
irn,2014,531924.0
isl,2002,805.0
isl,2003,872.0
isl,2004,932.0
isl,2005,908.0
isl,2006,947.0
isl,2007,1049.0
isl,2008,1388.0
isl,2011,1633.0
isl,2012,1624.0
isr,2005,16146.0
isr,2006,11724.0
isr,2007,21208.0
isr,2008,25997.0
isr,2009,37002.0
isr,2010,17836.0
isr,2011,46401.0
isr,2012,40132.0
isr,2013,364808.0
isr,2014,359131.0
ita,2002,438902.0
ita,2003,502888.0
ita,2004,467131.0
ita,2005,492387.0
ita,2006,498073.0
ita,2007,531258.0
ita,2008,530392.0
ita,2009,501627.0
ita,2010,527554.0
ita,2011,507400.0
ita,2012,505218.0
ita,2013,497959.0
jam,2013,132175.0
jam,2014,144359.0
jor,2002,83806.0
jor,2004,83585.0
jor,2006,89568.0
jor,2008,94546.0
jor,2010,82677.0
jor,2011,85696.0
jor,2012,91170.0
jpn,2000,2196499.0
jpn,2001,2216433.0
jpn,2002,2235729.0
jpn,2003,2285890.0
jpn,2004,2315501.0
jpn,2005,2351713.0
jpn,2006,2384525.0
jpn,2008,2427495.0
jpn,2009,2439365.0
jpn,2010,2415569.0
jpn,2011,2399023.0
jpn,2012,2451677.0
jpn,2013,2091270.0
kaz,2011,24724.0
kaz,2012,37541.0
kaz,2014,77330.0
ken,1999,124000.0
ken,2003,509502.0
ken,2004,611509.0
ken,2006,590004.0
ken,2007,596622.0
ken,2008,606906.0
ken,2009,721906.0
ken,2014,951207.0
kgz,1999,572.0
kgz,2000,513.0
kgz,2001,584.0
kgz,2002,497.0
kgz,2003,495.0
kgz,2004,392.0
kgz,2005,506.0
kgz,2006,520.0
kgz,2007,705.0
kgz,2008,716.0
kgz,2009,2639.0
kgz,2010,2312.0
kgz,2011,2424.0
kgz,2012,3108.0
kgz,2013,4146.0
kgz,2014,11235.0
kna,2007,1607.0
kna,2008,1470.0
kna,2009,1484.0
kna,2010,1696.0
kna,2011,1707.0
kna,2013,1600.0
kna,2014,1831.0
kor,2013,1841899.0
kwt,1999,13969.0
kwt,2000,15514.0
kwt,2001,17394.0
kwt,2002,19162.0
kwt,2003,20349.0
kwt,2005,24414.0
kwt,2006,26538.0
kwt,2007,29052.0
kwt,2012,37466.0
kwt,2013,38663.0
kwt,2014,38663.0
lac,1970,444664.125
lac,1971,466023.46875
lac,1972,517429.09375
lac,1973,572607.6875
lac,1974,636633.625
lac,1975,782801.3125
lac,1976,890830.375
lac,1977,963814.0625
lac,1978,1065017.5
lac,1979,1219271.125
lac,1980,1324316.875
lac,1981,1503436.5
lac,1982,1668987.125
lac,1983,1669974.75
lac,1984,1833054.5
lac,1985,1931374.625
lac,1986,2087386.5
lac,1987,2601086.75
lac,1988,2574799.0
lac,1989,2614040.0
lac,1990,2844102.75
lac,1991,2758361.5
lac,1992,2891019.0
lac,1993,2982955.75
lac,1994,3116921.25
lac,1995,3308247.25
lac,1996,3287240.5
lac,1997,3337039.5
lac,1998,3387044.0
lac,1999,3353453.75
lac,2000,3548195.5
lac,2001,3602819.25
lac,2002,3630069.75
lac,2003,3687654.75
lac,2004,3890440.5
lac,2005,4103835.75
lac,2006,4268649.0
lac,2007,4413358.0
lac,2008,4511926.5
lac,2009,4567031.5
lac,2010,4481265.0
lac,2011,4539892.5
lac,2012,4665094.5
lac,2013,4830506.0
lac,2014,4882634.0
lao,2011,26311.0
lao,2012,29586.0
lao,2013,31626.0
lao,2014,33721.0
lbn,1999,111618.0
lbn,2000,114147.0
lbn,2001,115595.0
lbn,2002,114813.0
lbn,2003,115908.0
lbn,2004,117750.0
lbn,2005,116502.0
lbn,2006,116425.0
lbn,2007,117673.0
lbn,2008,120936.0
lbn,2009,120895.0
lbn,2010,124617.0
lbn,2011,125748.0
lbn,2012,128544.0
lbn,2013,133480.0
lby,2006,3763.0
lca,1999,5582.0
lca,2000,4288.0
lca,2001,4275.0
lca,2002,4201.0
lca,2003,3939.0
lca,2004,3957.0
lca,2005,4118.0
lca,2006,3813.0
lca,2007,3824.0
lca,2008,3882.0
lca,2009,3807.0
lca,2010,3421.0
lca,2011,3423.0
lca,2012,3483.0
lca,2013,3428.0
lca,2014,4161.0
lcn,1970,493301.34375
lcn,1971,517264.4375
lcn,1972,572827.25
lcn,1973,624605.1875
lcn,1974,695754.75
lcn,1975,838707.375
lcn,1976,944286.125
lcn,1977,1023198.1875
lcn,1978,1122372.75
lcn,1979,1279432.625
lcn,1980,1389156.25
lcn,1981,1569241.125
lcn,1982,1750691.875
lcn,1983,1762559.125
lcn,1984,1938220.625
lcn,1985,2053338.125
lcn,1986,2217399.5
lcn,1987,2736987.5
lcn,1988,2714748.5
lcn,1989,2757288.5
lcn,1990,2991450.75
lcn,1991,2903286.25
lcn,1992,3052311.0
lcn,1993,3154841.25
lcn,1994,3287261.75
lcn,1995,3501373.25
lcn,1996,3489505.5
lcn,1997,3518440.25
lcn,1998,3661962.0
lcn,1999,3639201.0
lcn,2000,3838502.25
lcn,2001,3886730.25
lcn,2002,3910606.25
