country,year,bar_pop_6569
grc,1990,449.0
grc,1995,610.0
grc,2000,618.0
grc,2005,606.0
grc,2010,510.0
gtm,1970,68.0
gtm,1975,71.0
gtm,1980,86.0
gtm,1985,101.0
gtm,1990,128.0
gtm,1995,154.0
gtm,2000,178.0
gtm,2005,192.0
gtm,2010,213.0
guy,1970,11.0
guy,1975,12.0
guy,1980,13.0
guy,1985,11.0
guy,1990,13.0
guy,1995,13.0
guy,2000,13.0
guy,2005,13.0
guy,2010,15.0
hkg,1970,78.0
hkg,1975,98.0
hkg,1980,136.0
hkg,1985,162.0
hkg,1990,186.0
hkg,1995,223.0
hkg,2000,243.0
hkg,2005,242.0
hkg,2010,233.0
hnd,1970,29.0
hnd,1975,35.0
hnd,1980,40.0
hnd,1985,48.0
hnd,1990,57.0
hnd,1995,70.0
hnd,2000,88.0
hnd,2005,102.0
hnd,2010,115.0
hrv,1970,171.0
hrv,1975,193.0
hrv,1980,185.0
hrv,1985,122.0
hrv,1990,207.0
hrv,1995,251.0
hrv,2000,262.0
hrv,2005,257.0
hrv,2010,204.0
hti,1970,88.0
hti,1975,93.0
hti,1980,98.0
hti,1985,102.0
hti,1990,106.0
hti,1995,112.0
hti,2000,123.0
hti,2005,133.0
hti,2010,146.0
hun,1970,473.0
hun,1975,516.0
hun,1980,492.0
hun,1985,348.0
hun,1990,530.0
hun,1995,512.0
hun,2000,486.0
hun,2005,467.0
hun,2010,510.0
idn,1970,1706.0
idn,1975,2075.0
idn,1980,2357.0
idn,1985,2531.0
idn,1990,2985.0
idn,1995,3758.0
idn,2000,4478.0
idn,2005,5178.0
idn,2010,5594.0
ind,1970,9323.0
ind,1975,10890.0
ind,1980,12547.0
ind,1985,13777.0
ind,1990,15499.0
ind,1995,17870.0
ind,2000,20548.0
ind,2005,22979.0
ind,2010,25691.0
irl,1970,111.0
irl,1975,121.0
irl,1980,134.0
irl,1985,130.0
irl,1990,132.0
irl,1995,126.0
irl,2000,128.0
irl,2005,139.0
irl,2010,161.0
irn,1970,467.0
irn,1975,515.0
irn,1980,557.0
irn,1985,734.0
irn,1990,950.0
irn,1995,1141.0
irn,2000,1176.0
irn,2005,1116.0
irn,2010,1191.0
irq,1970,143.0
irq,1975,149.0
irq,1980,183.0
irq,1985,226.0
irq,1990,238.0
irq,1995,281.0
irq,2000,284.0
irq,2005,349.0
irq,2010,432.0
isl,1970,6.0
isl,1975,7.0
isl,1980,7.0
isl,1985,8.0
isl,1990,9.0
isl,1995,10.0
isl,2000,10.0
isl,2005,9.0
isl,2010,11.0
isr,1970,82.0
isr,1975,110.0
isr,1980,122.0
isr,1985,109.0
isr,1990,141.0
isr,1995,167.0
isr,2000,179.0
isr,2005,199.0
isr,2010,206.0
ita,1970,2161.0
ita,1975,2521.0
ita,1980,2619.0
ita,1985,1923.0
ita,1990,2995.0
ita,1995,3067.0
ita,2000,3137.0
ita,2005,3307.0
ita,2010,3147.0
jam,1970,41.0
jam,1975,47.0
jam,1980,50.0
jam,1985,48.0
jam,1990,55.0
jam,1995,56.0
jam,2000,61.0
jam,2005,54.0
jam,2010,63.0
jor,1970,20.0
jor,1975,22.0
jor,1980,23.0
jor,1985,28.0
jor,1990,37.0
jor,1995,43.0
jor,2000,63.0
jor,2005,80.0
jor,2010,96.0
jpn,1970,2996.0
jpn,1975,3427.0
jpn,1980,3941.0
jpn,1985,4187.0
jpn,1990,5071.0
jpn,1995,6398.0
jpn,2000,7086.0
jpn,2005,7334.0
jpn,2010,8108.0
kaz,1970,292.0
kaz,1975,316.0
kaz,1980,343.0
kaz,1985,268.0
kaz,1990,331.0
kaz,1995,538.0
kaz,2000,336.0
kaz,2005,565.0
kaz,2010,342.0
ken,1970,164.0
ken,1975,181.0
ken,1980,197.0
ken,1985,221.0
ken,1990,254.0
ken,1995,305.0
ken,2000,358.0
ken,2005,368.0
ken,2010,384.0
kgz,1970,75.0
kgz,1975,69.0
kgz,1980,73.0
kgz,1985,62.0
kgz,1990,85.0
kgz,1995,116.0
kgz,2000,100.0
kgz,2005,121.0
kgz,2010,69.0
khm,1970,90.0
khm,1975,93.0
khm,1980,96.0
khm,1985,114.0
khm,1990,119.0
khm,1995,153.0
khm,2000,181.0
khm,2005,203.0
khm,2010,271.0
kor,1970,441.0
kor,1975,577.0
kor,1980,637.0
kor,1985,722.0
kor,1990,904.0
kor,1995,1061.0
kor,2000,1425.0
kor,2005,1801.0
kor,2010,1914.0
kwt,1970,5.0
kwt,1975,6.0
kwt,1980,9.0
kwt,1985,9.0
kwt,1990,11.0
kwt,1995,9.0
kwt,2000,15.0
kwt,2005,24.0
kwt,2010,32.0
lao,1970,35.0
lao,1975,39.0
lao,1980,43.0
lao,1985,66.0
lao,1990,54.0
lao,1995,83.0
lao,2000,66.0
lao,2005,96.0
lao,2010,84.0
lbr,1970,18.0
lbr,1975,20.0
lbr,1980,22.0
lbr,1985,25.0
lbr,1990,24.0
lbr,1995,23.0
lbr,2000,32.0
lbr,2005,33.0
lbr,2010,38.0
lby,1970,23.0
lby,1975,25.0
lby,1980,32.0
lby,1985,40.0
lby,1990,50.0
lby,1995,62.0
lby,2000,81.0
lby,2005,101.0
lby,2010,127.0
lka,1970,204.0
lka,1975,224.0
lka,1980,284.0
lka,1985,329.0
lka,1990,396.0
lka,1995,478.0
lka,2000,478.0
lka,2005,552.0
lka,2010,646.0
lso,1970,18.0
lso,1975,21.0
lso,1980,22.0
lso,1985,25.0
lso,1990,29.0
lso,1995,32.0
lso,2000,35.0
lso,2005,35.0
lso,2010,34.0
ltu,1970,124.0
ltu,1975,139.0
ltu,1980,120.0
ltu,1985,91.0
ltu,1990,146.0
ltu,1995,170.0
ltu,2000,167.0
ltu,2005,165.0
ltu,2010,161.0
lux,1970,17.0
lux,1975,18.0
lux,1980,17.0
lux,1985,13.0
lux,1990,16.0
lux,1995,20.0
lux,2000,19.0
lux,2005,19.0
lux,2010,19.0
lva,1970,107.0
lva,1975,113.0
lva,1980,110.0
lva,1985,78.0
lva,1990,116.0
lva,1995,132.0
lva,2000,119.0
lva,2005,129.0
lva,2010,115.0
mac,1970,5.0
mac,1975,6.0
mac,1980,7.0
mac,1985,8.0
mac,1990,9.0
mac,1995,10.0
mac,2000,10.0
mac,2005,10.0
mac,2010,13.0
mar,1970,217.0
mar,1975,257.0
mar,1980,321.0
mar,1985,365.0
mar,1990,345.0
mar,1995,521.0
mar,2000,508.0
mar,2005,610.0
mar,2010,568.0
mda,1970,99.0
mda,1975,106.0
mda,1980,130.0
mda,1985,106.0
mda,1990,152.0
mda,1995,163.0
mda,2000,148.0
mda,2005,152.0
mda,2010,122.0
mdv,1970,2.0
mdv,1975,3.0
mdv,1980,3.0
mdv,1985,3.0
mdv,1990,3.0
mdv,1995,4.0
mdv,2000,4.0
mdv,2005,4.0
mdv,2010,5.0
mex,1970,776.0
mex,1975,830.0
mex,1980,872.0
mex,1985,951.0
mex,1990,1253.0
mex,1995,1451.0
mex,2000,1720.0
mex,2005,2015.0
mex,2010,2453.0
mli,1970,62.0
mli,1975,73.0
mli,1980,85.0
mli,1985,100.0
mli,1990,115.0
mli,1995,132.0
mli,2000,149.0
mli,2005,160.0
mli,2010,174.0
mlt,1970,11.0
mlt,1975,12.0
mlt,1980,10.0
mlt,1985,11.0
mlt,1990,14.0
mlt,1995,14.0
mlt,2000,16.0
mlt,2005,17.0
mlt,2010,20.0
mmr,1970,481.0
mmr,1975,531.0
mmr,1980,589.0
mmr,1985,689.0
mmr,1990,751.0
mmr,1995,812.0
mmr,2000,833.0
mmr,2005,928.0
mmr,2010,1152.0
mng,1970,16.0
mng,1975,18.0
mng,1980,22.0
mng,1985,26.0
mng,1990,34.0
mng,1995,33.0
mng,2000,39.0
mng,2005,38.0
mng,2010,44.0
moz,1970,132.0
moz,1975,150.0
moz,1980,170.0
moz,1985,188.0
moz,1990,198.0
moz,1995,223.0
moz,2000,250.0
moz,2005,278.0
moz,2010,310.0
mrt,1970,16.0
mrt,1975,19.0
mrt,1980,23.0
mrt,1985,26.0
mrt,1990,30.0
mrt,1995,34.0
mrt,2000,39.0
mrt,2005,44.0
mrt,2010,50.0
mus,1970,10.0
mus,1975,11.0
mus,1980,16.0
mus,1985,21.0
mus,1990,24.0
mus,1995,27.0
mus,2000,25.0
mus,2005,29.0
mus,2010,33.0
mwi,1970,49.0
mwi,1975,49.0
mwi,1980,68.0
mwi,1985,88.0
mwi,1990,110.0
mwi,1995,134.0
mwi,2000,146.0
mwi,2005,164.0
mwi,2010,182.0
mys,1970,145.0
mys,1975,193.0
mys,1980,199.0
mys,1985,237.0
mys,1990,246.0
mys,1995,332.0
mys,2000,376.0
mys,2005,496.0
mys,2010,544.0
nam,1970,12.0
nam,1975,13.0
nam,1980,15.0
nam,1985,17.0
nam,1990,20.0
nam,1995,23.0
nam,2000,25.0
nam,2005,28.0
nam,2010,32.0
ner,1970,55.0
ner,1975,64.0
ner,1980,72.0
ner,1985,81.0
ner,1990,91.0
ner,1995,101.0
ner,2000,113.0
ner,2005,129.0
ner,2010,152.0
nic,1970,24.0
nic,1975,28.0
nic,1980,36.0
nic,1985,38.0
nic,1990,47.0
nic,1995,54.0
nic,2000,60.0
nic,2005,68.0
nic,2010,78.0
nld,1970,480.0
nld,1975,511.0
nld,1980,536.0
nld,1985,545.0
nld,1990,627.0
nld,1995,624.0
nld,2000,644.0
nld,2005,683.0
nld,2010,780.0
nor,1970,176.0
nor,1975,187.0
nor,1980,198.0
nor,1985,207.0
nor,1990,211.0
nor,1995,183.0
nor,2000,168.0
nor,2005,176.0
nor,2010,221.0
npl,1970,191.0
npl,1975,211.0
npl,1980,232.0
npl,1985,255.0
npl,1990,283.0
npl,1995,318.0
npl,2000,365.0
npl,2005,423.0
npl,2010,492.0
nzl,1970,88.0
nzl,1975,101.0
nzl,1980,113.0
nzl,1985,114.0
nzl,1990,127.0
nzl,1995,134.0
nzl,2000,127.0
nzl,2005,145.0
nzl,2010,169.0
pak,1970,842.0
pak,1975,1020.0
pak,1980,1188.0
pak,1985,1367.0
pak,1990,1603.0
pak,1995,1975.0
pak,2000,2181.0
pak,2005,2452.0
pak,2010,2722.0
pan,1970,24.0
pan,1975,28.0
pan,1980,35.0
pan,1985,38.0
pan,1990,43.0
pan,1995,50.0
pan,2000,57.0
pan,2005,67.0
pan,2010,84.0
per,1970,200.0
per,1975,236.0
per,1980,268.0
per,1985,295.0
per,1990,343.0
per,1995,407.0
per,2000,483.0
per,2005,553.0
per,2010,627.0
phl,1970,467.0
phl,1975,594.0
phl,1980,671.0
phl,1985,711.0
phl,1990,819.0
phl,1995,885.0
phl,2000,1146.0
phl,2005,1352.0
phl,2010,1623.0
png,1970,27.0
png,1975,30.0
png,1980,34.0
png,1985,38.0
png,1990,50.0
png,1995,50.0
png,2000,56.0
png,2005,68.0
png,2010,71.0
pol,1970,1142.0
pol,1975,1314.0
pol,1980,1212.0
pol,1985,976.0
pol,1990,1462.0
pol,1995,1620.0
pol,2000,1618.0
pol,2005,1548.0
pol,2010,1363.0
prt,1970,310.0
prt,1975,356.0
prt,1980,375.0
prt,1985,388.0
prt,1990,470.0
prt,1995,499.0
prt,2000,525.0
prt,2005,530.0
prt,2010,536.0
pry,1970,48.0
pry,1975,46.0
pry,1980,50.0
pry,1985,53.0
pry,1990,56.0
pry,1995,65.0
pry,2000,71.0
pry,2005,91.0
pry,2010,106.0
qat,1970,1.0
qat,1975,2.0
qat,1980,1.0
qat,1985,2.0
qat,1990,3.0
qat,1995,3.0
qat,2000,4.0
qat,2005,5.0
qat,2010,7.0
rou,1970,740.0
rou,1975,833.0
rou,1980,836.0
rou,1985,588.0
rou,1990,981.0
rou,1995,1077.0
rou,2000,1095.0
rou,2005,1102.0
rou,2010,876.0
rus,1970,4197.0
rus,1975,4887.0
rus,1980,5528.0
rus,1985,3987.0
rus,1990,5292.0
rus,1995,7640.0
rus,2000,5920.0
rus,2005,7503.0
rus,2010,4083.0
rwa,1970,40.0
rwa,1975,47.0
rwa,1980,54.0
rwa,1985,62.0
rwa,1990,72.0
rwa,1995,53.0
rwa,2000,84.0
rwa,2005,98.0
rwa,2010,112.0
sau,1970,82.0
sau,1975,96.0
sau,1980,117.0
sau,1985,131.0
sau,1990,162.0
sau,1995,173.0
sau,2000,222.0
sau,2005,318.0
sau,2010,375.0
sdn,1970,185.0
sdn,1975,218.0
sdn,1980,259.0
sdn,1985,306.0
sdn,1990,352.0
sdn,1995,407.0
sdn,2000,475.0
sdn,2005,551.0
sdn,2010,654.0
sen,1970,61.0
sen,1975,82.0
sen,1980,85.0
sen,1985,91.0
sen,1990,101.0
sen,1995,121.0
sen,2000,136.0
sen,2005,148.0
sen,2010,176.0
sgp,1970,34.0
sgp,1975,44.0
sgp,1980,49.0
sgp,1985,56.0
sgp,1990,61.0
sgp,1995,84.0
sgp,2000,108.0
sgp,2005,133.0
sgp,2010,160.0
sle,1970,44.0
sle,1975,49.0
sle,1980,54.0
sle,1985,60.0
sle,1990,68.0
sle,1995,67.0
sle,2000,72.0
sle,2005,87.0
sle,2010,96.0
slv,1970,45.0
slv,1975,56.0
slv,1980,61.0
slv,1985,76.0
slv,1990,87.0
slv,1995,103.0
slv,2000,117.0
slv,2005,127.0
slv,2010,142.0
srb,1970,307.0
srb,1975,344.0
srb,1980,334.0
srb,1985,224.0
srb,1990,424.0
srb,1995,517.0
srb,2000,533.0
srb,2005,487.0
srb,2010,415.0
svk,1970,171.0
svk,1975,182.0
svk,1980,185.0
svk,1985,125.0
svk,1990,217.0
svk,1995,209.0
svk,2000,204.0
svk,2005,196.0
svk,2010,216.0
svn,1970,68.0
svn,1975,75.0
svn,1980,70.0
svn,1985,51.0
svn,1990,81.0
svn,1995,94.0
svn,2000,96.0
svn,2005,95.0
svn,2010,89.0
swe,1970,396.0
swe,1975,436.0
swe,1980,435.0
swe,1985,447.0
swe,1990,452.0
swe,1995,402.0
swe,2000,381.0
swe,2005,415.0
swe,2010,528.0
swz,1970,5.0
swz,1975,6.0
swz,1980,7.0
swz,1985,9.0
swz,1990,10.0
swz,1995,11.0
swz,2000,13.0
swz,2005,16.0
swz,2010,16.0
syr,1970,79.0
syr,1975,89.0
syr,1980,102.0
syr,1985,123.0
syr,1990,146.0
syr,1995,174.0
syr,2000,203.0
syr,2005,237.0
syr,2010,274.0
tgo,1970,30.0
tgo,1975,34.0
tgo,1980,39.0
tgo,1985,46.0
tgo,1990,53.0
tgo,1995,59.0
tgo,2000,70.0
tgo,2005,81.0
tgo,2010,94.0
tha,1970,493.0
tha,1975,579.0
tha,1980,659.0
tha,1985,755.0
tha,1990,912.0
tha,1995,1243.0
tha,2000,1566.0
tha,2005,1845.0
tha,2010,1988.0
tjk,1970,62.0
tjk,1975,59.0
tjk,1980,61.0
tjk,1985,56.0
tjk,1990,77.0
tjk,1995,99.0
tjk,2000,79.0
tjk,2005,104.0
tjk,2010,69.0
ton,1970,1.0
ton,1975,1.0
ton,1980,1.0
ton,1985,2.0
ton,1990,2.0
ton,1995,2.0
ton,2000,2.0
ton,2005,2.0
ton,2010,2.0
tto,1970,19.0
tto,1975,19.0
tto,1980,25.0
tto,1985,24.0
tto,1990,28.0
tto,1995,27.0
tto,2000,28.0
tto,2005,34.0
tto,2010,40.0
tun,1970,89.0
tun,1975,88.0
tun,1980,113.0
tun,1985,122.0
tun,1990,151.0
tun,1995,199.0
tun,2000,221.0
tun,2005,234.0
tun,2010,220.0
tur,1970,762.0
tur,1975,831.0
tur,1980,863.0
tur,1985,707.0
tur,1990,927.0
tur,1995,1341.0
tur,2000,1523.0
tur,2005,1552.0
tur,2010,1658.0
tza,1970,158.0
tza,1975,189.0
tza,1980,226.0
tza,1985,272.0
tza,1990,326.0
tza,1995,396.0
tza,2000,465.0
tza,2005,537.0
tza,2010,612.0
uga,1970,108.0
uga,1975,123.0
uga,1980,142.0
uga,1985,168.0
uga,1990,202.0
uga,1995,238.0
uga,2000,271.0
uga,2005,274.0
uga,2010,340.0
ukr,1970,1777.0
ukr,1975,2047.0
ukr,1980,2277.0
ukr,1985,1574.0
ukr,1990,2314.0
ukr,1995,2855.0
ukr,2000,2123.0
ukr,2005,2868.0
ukr,2010,1938.0
ury,1970,93.0
ury,1975,99.0
ury,1980,113.0
ury,1985,110.0
ury,1990,125.0
ury,1995,137.0
ury,2000,137.0
ury,2005,130.0
ury,2010,134.0
usa,1970,7124.0
usa,1975,8135.0
usa,1980,8753.0
usa,1985,9335.0
usa,1990,10188.0
usa,1995,10052.0
usa,2000,9553.0
usa,2005,10150.0
usa,2010,12215.0
ven,1970,138.0
ven,1975,172.0
ven,1980,200.0
ven,1985,240.0
ven,1990,293.0
ven,1995,371.0
ven,2000,423.0
ven,2005,491.0
ven,2010,628.0
vnm,1970,959.0
vnm,1975,952.0
vnm,1980,1077.0
vnm,1985,1119.0
vnm,1990,1273.0
vnm,1995,1370.0
vnm,2000,1604.0
vnm,2005,1509.0
vnm,2010,1550.0
yem,1970,72.0
yem,1975,76.0
yem,1980,83.0
yem,1985,93.0
yem,1990,105.0
yem,1995,159.0
yem,2000,173.0
yem,2005,202.0
yem,2010,245.0
zaf,1970,324.0
zaf,1975,367.0
zaf,1980,394.0
zaf,1985,455.0
zaf,1990,507.0
zaf,1995,595.0
zaf,2000,720.0
zaf,2005,858.0
zaf,2010,1019.0
zmb,1970,50.0
zmb,1975,60.0
zmb,1980,72.0
zmb,1985,84.0
zmb,1990,99.0
zmb,1995,114.0
zmb,2000,131.0
zmb,2005,147.0
zmb,2010,161.0
zwe,1970,69.0
zwe,1975,77.0
zwe,1980,89.0
zwe,1985,115.0
zwe,1990,122.0
zwe,1995,147.0
zwe,2000,163.0
zwe,2005,181.0
zwe,2010,204.0
