country,year,sp_pop_1115_to_un
brb,2012,17718
brb,2013,17487
brb,2014,17269
brb,2015,17054
brn,1990,24839
brn,1991,25235
brn,1992,25730
brn,1993,26292
brn,1994,26869
brn,1995,27426
brn,1996,27942
brn,1997,28431
brn,1998,28925
brn,1999,29476
brn,2000,30107
brn,2001,30843
brn,2002,31658
brn,2003,32476
brn,2004,33197
brn,2005,33751
brn,2006,34102
brn,2007,34285
brn,2008,34372
brn,2009,34480
brn,2010,34688
brn,2011,35023
brn,2012,35452
brn,2013,35934
brn,2014,36399
brn,2015,36796
btn,1990,63945
btn,1991,64041
btn,1992,63245
btn,1993,62106
btn,1994,61382
btn,1995,61607
btn,1996,62967
btn,1997,65240
btn,1998,68059
btn,1999,70856
btn,2000,73218
btn,2001,75054
btn,2002,76452
btn,2003,77375
btn,2004,77809
btn,2005,77761
btn,2006,77186
btn,2007,76100
btn,2008,74635
btn,2009,72976
btn,2010,71269
btn,2011,69595
btn,2012,67954
btn,2013,66340
btn,2014,64715
btn,2015,63076
bwa,1990,175539
bwa,1991,182138
bwa,1992,188636
bwa,1993,194833
bwa,1994,200497
bwa,1995,205455
bwa,1996,209627
bwa,1997,213032
bwa,1998,215715
bwa,1999,217770
bwa,2000,219281
bwa,2001,220251
bwa,2002,220689
bwa,2003,220712
bwa,2004,220471
bwa,2005,220078
bwa,2006,219631
bwa,2007,219142
bwa,2008,218547
bwa,2009,217736
bwa,2010,216651
bwa,2011,215256
bwa,2012,213662
bwa,2013,212145
bwa,2014,211066
bwa,2015,210683
caf,1990,352761
caf,1991,363093
caf,1992,372804
caf,1993,382271
caf,1994,392053
caf,1995,402554
caf,1996,413867
caf,1997,425819
caf,1998,438165
caf,1999,450560
caf,2000,462730
caf,2001,474579
caf,2002,486148
caf,2003,497466
caf,2004,508607
caf,2005,519604
caf,2006,530492
caf,2007,541189
caf,2008,551481
caf,2009,561102
caf,2010,569870
caf,2011,577712
caf,2012,584737
caf,2013,591211
caf,2014,597508
caf,2015,603910
can,1990,1879222
can,1991,1899846
can,1992,1924170
can,1993,1949792
can,1994,1973786
can,1995,1994111
can,1996,2008711
can,1997,2017970
can,1998,2025235
can,1999,2035427
can,2000,2051624
can,2001,2075872
can,2002,2105791
can,2003,2134734
can,2004,2153505
can,2005,2155866
can,2006,2139329
can,2007,2106968
can,2008,2064956
can,2009,2022294
can,2010,1985700
can,2011,1957022
can,2012,1934900
can,2013,1918937
can,2014,1907775
can,2015,1900330
che,1990,377013
che,1991,379735
che,1992,386775
che,1993,396206
che,1994,405322
che,1995,412205
che,1996,415901
che,1997,416996
che,1998,417001
che,1999,418195
che,2000,422106
che,2001,429278
che,2002,438801
che,2003,448974
che,2004,457400
che,2005,462358
che,2006,463351
che,2007,460959
che,2008,455886
che,2009,449278
che,2010,442047
che,2011,434348
che,2012,426113
che,2013,417800
che,2014,409911
che,2015,402843
chl,1990,1165344
chl,1991,1173193
chl,1992,1192329
chl,1993,1220058
chl,1994,1252168
chl,1995,1285313
chl,1996,1318542
chl,1997,1351946
chl,1998,1384379
chl,1999,1414743
chl,2000,1442019
chl,2001,1466000
chl,2002,1485964
chl,2003,1499832
chl,2004,1505103
chl,2005,1500270
chl,2006,1484503
chl,2007,1459053
chl,2008,1427165
chl,2009,1393366
chl,2010,1361195
chl,2011,1331616
chl,2012,1304484
chl,2013,1280879
chl,2014,1261723
chl,2015,1247588
chn,1990,101380036
chn,1991,98342754
chn,1992,96577571
chn,1993,96108943
chn,1994,96863924
chn,1995,98711453
chn,1996,101815376
chn,1997,106029526
chn,1998,110520005
chn,1999,114174977
chn,2000,116211897
chn,2001,116273123
chn,2002,114606747
chn,2003,111787524
chn,2004,108697513
chn,2005,105983514
chn,2006,103831341
chn,2007,102053619
chn,2008,100484599
chn,2009,98831225
chn,2010,96898192
chn,2011,94658072
chn,2012,92256688
chn,2013,89873682
chn,2014,87756454
chn,2015,86083310
civ,1990,1464029
civ,1991,1545661
civ,1992,1633784
civ,1993,1724498
civ,1994,1812432
civ,1995,1893589
civ,1996,1966688
civ,1997,2032339
civ,1998,2090798
civ,1999,2142975
civ,2000,2189681
civ,2001,2230735
civ,2002,2266099
civ,2003,2297007
civ,2004,2325110
civ,2005,2351722
civ,2006,2377343
civ,2007,2402111
civ,2008,2426533
civ,2009,2451046
civ,2010,2475987
civ,2011,2501702
civ,2012,2528304
civ,2013,2555546
civ,2014,2582981
civ,2015,2610270
cmr,1990,1469957
cmr,1991,1525083
cmr,1992,1582481
cmr,1993,1640691
cmr,1994,1697751
cmr,1995,1752227
cmr,1996,1803288
cmr,1997,1851152
cmr,1998,1896741
cmr,1999,1941534
cmr,2000,1986459
cmr,2001,2032539
cmr,2002,2079149
cmr,2003,2123690
cmr,2004,2162570
cmr,2005,2193645
cmr,2006,2214935
cmr,2007,2228303
cmr,2008,2240038
cmr,2009,2258826
cmr,2010,2290510
cmr,2011,2337794
cmr,2012,2397747
cmr,2013,2463637
cmr,2014,2525760
cmr,2015,2577073
cod,1990,4612715
cod,1991,4798454
cod,1992,4997941
cod,1993,5201562
cod,1994,5396209
cod,1995,5572932
cod,1996,5728022
cod,1997,5865487
cod,1998,5993636
cod,1999,6124726
cod,2000,6267931
cod,2001,6426404
cod,2002,6598453
cod,2003,6782670
cod,2004,6975979
cod,2005,7176516
cod,2006,7384246
cod,2007,7601502
cod,2008,7831455
cod,2009,8078242
cod,2010,8344779
cod,2011,8631511
cod,2012,8937345
cod,2013,9261576
cod,2014,9602923
cod,2015,9959825
cog,1990,302169
cog,1991,310749
cog,1992,319191
cog,1993,327481
cog,1994,335611
cog,1995,343592
cog,1996,351378
cog,1997,359015
cog,1998,366692
cog,1999,374671
cog,2000,383122
cog,2001,392190
cog,2002,401812
cog,2003,411698
cog,2004,421443
cog,2005,430778
cog,2006,439494
cog,2007,447756
cog,2008,456133
cog,2009,465412
cog,2010,476103
cog,2011,488395
cog,2012,501938
cog,2013,516095
cog,2014,529939
cog,2015,542768
col,1990,3933178
col,1991,3981759
col,1992,4025138
col,1993,4064213
col,1994,4101007
col,1995,4137117
col,1996,4171574
col,1997,4203784
col,1998,4236173
col,1999,4272010
col,2000,4313239
col,2001,4361195
col,2002,4414110
col,2003,4467011
col,2004,4513018
col,2005,4547219
col,2006,4567601
col,2007,4575605
col,2008,4574002
col,2009,4567174
col,2010,4558283
col,2011,4548747
col,2012,4537555
col,2013,4522641
col,2014,4500883
col,2015,4470456
com,1990,66721
com,1991,69681
com,1992,72999
com,1993,76384
com,1994,79428
com,1995,81864
com,1996,83584
com,1997,84709
com,1998,85424
com,1999,86034
com,2000,86766
com,2001,87652
com,2002,88665
com,2003,89889
com,2004,91410
com,2005,93282
com,2006,95548
com,2007,98182
com,2008,101063
com,2009,104024
com,2010,106941
com,2011,109766
com,2012,112504
com,2013,115116
com,2014,117566
com,2015,119818
cpv,1990,44436
cpv,1991,46364
cpv,1992,48487
cpv,1993,50711
cpv,1994,52909
cpv,1995,54973
cpv,1996,56872
cpv,1997,58589
cpv,1998,60096
cpv,1999,61376
cpv,2000,62421
cpv,2001,63230
cpv,2002,63810
cpv,2003,64168
cpv,2004,64320
cpv,2005,64293
cpv,2006,64064
cpv,2007,63683
cpv,2008,63315
cpv,2009,63181
cpv,2010,63434
cpv,2011,64148
cpv,2012,65260
cpv,2013,66632
cpv,2014,68054
cpv,2015,69366
cri,1990,313325
cri,1991,322844
cri,1992,332729
cri,1993,343154
cri,1994,354449
cri,1995,366729
cri,1996,380095
cri,1997,394101
cri,1998,407670
cri,1999,419385
cri,2000,428230
cri,2001,433832
cri,2002,436474
cri,2003,436691
cri,2004,435333
cri,2005,433081
cri,2006,430078
cri,2007,426290
cri,2008,422056
cri,2009,417730
cri,2010,413614
cri,2011,409840
cri,2012,406492
cri,2013,403725
cri,2014,401675
cri,2015,400409
cub,1990,785325
cub,1991,751086
cub,1992,733623
cub,1993,730590
cub,1994,737637
cub,1995,751039
cub,1996,771103
cub,1997,797602
cub,1998,825483
cub,1999,848322
cub,2000,861550
cub,2001,862948
cub,2002,853619
cub,2003,836555
cub,2004,816470
cub,2005,796937
cub,2006,778497
cub,2007,760313
cub,2008,742960
cub,2009,726859
cub,2010,712243
cub,2011,699852
cub,2012,689690
cub,2013,680341
cub,2014,669755
cub,2015,656568
cym,1999,2062
cym,2000,2156
cym,2001,2214
cym,2002,2274
cym,2003,2332
cym,2004,2337
cym,2005,2772
cym,2006,2747
cyp,1990,53322
cyp,1991,54611
cyp,1992,48296
cyp,1993,50741
cyp,1994,52872
cyp,1995,54759
cyp,1996,55300
cyp,1997,56103
cyp,1998,56130
cyp,1999,56158
cyp,2000,55759
cyp,2001,54384
cyp,2002,54293
cyp,2003,55387
cyp,2004,55146
cyp,2005,55277
cyp,2006,54704
cyp,2007,61777
cyp,2008,59916
cyp,2009,57998
cyp,2010,56226
cyp,2011,54647
cyp,2012,53248
cyp,2013,52108
cyp,2014,51301
cyp,2015,50879
cze,1990,883103
cze,1991,863396
cze,1992,831245
cze,1993,792119
cze,1994,753685
cze,1995,721563
cze,1996,697398
cze,1997,679808
cze,1998,667655
cze,1999,658686
cze,2000,651035
cze,2001,645391
cze,2002,641991
cze,2003,637866
cze,2004,629148
cze,2005,613362
cze,2006,588907
cze,2007,557304
cze,2008,523011
cze,2009,492336
cze,2010,469784
cze,2011,456825
cze,2012,451976
cze,2013,453154
cze,2014,457024
cze,2015,461036
deu,1990,4092930
deu,1991,4113805
deu,1992,4169687
deu,1993,4250587
deu,1994,4344042
deu,1995,4439415
deu,1996,4534166
deu,1997,4625198
deu,1998,4701066
deu,1999,4748478
deu,2000,4758802
deu,2001,4725285
deu,2002,4651777
deu,2003,4553640
deu,2004,4453074
deu,2005,4366236
deu,2006,4298733
deu,2007,4246209
deu,2008,4202797
deu,2009,4158627
deu,2010,4106713
deu,2011,4046406
deu,2012,3981272
deu,2013,3913463
deu,2014,3846300
deu,2015,3782442
dji,1990,67382
dji,1991,69515
dji,1992,70909
dji,1993,71947
dji,1994,73194
dji,1995,75051
dji,1996,77630
dji,1997,80757
dji,1998,84186
dji,1999,87559
dji,2000,90590
dji,2001,93243
dji,2002,95571
dji,2003,97517
dji,2004,99031
dji,2005,100098
dji,2006,100667
dji,2007,100772
dji,2008,100585
dji,2009,100354
dji,2010,100248
dji,2011,100342
dji,2012,100602
dji,2013,100988
dji,2014,101412
dji,2015,101816
dma,1998,8034
dma,1999,7978
dma,2000,7947
dma,2001,6981
dma,2002,6978
dma,2003,6990
dma,2004,6989
dma,2005,7028
dnk,1990,328457
dnk,1991,316682
dnk,1992,304162
dnk,1993,292222
dnk,1994,282592
dnk,1995,276509
dnk,1996,274333
dnk,1997,275674
dnk,1998,280079
dnk,1999,286769
dnk,2000,295030
dnk,2001,304878
dnk,2002,316111
dnk,2003,327520
dnk,2004,337580
dnk,2005,345194
dnk,2006,349827
dnk,2007,351702
dnk,2008,351438
dnk,2009,350042
dnk,2010,348279
dnk,2011,346288
dnk,2012,343890
dnk,2013,341173
dnk,2014,338168
dnk,2015,334929
dom,1990,856484
dom,1991,862850
dom,1992,869507
dom,1993,876359
dom,1994,883210
dom,1995,889965
dom,1996,896539
dom,1997,903082
dom,1998,909987
dom,1999,917796
dom,2000,926855
dom,2001,937315
dom,2002,948965
dom,2003,961326
dom,2004,973717
dom,2005,985624
dom,2006,996849
dom,2007,1007453
dom,2008,1017497
dom,2009,1027150
dom,2010,1036493
dom,2011,1045552
dom,2012,1054183
dom,2013,1062168
dom,2014,1069208
dom,2015,1075116
dza,1990,3148469
dza,1991,3260615
dza,1992,3380962
dza,1993,3500159
dza,1994,3605616
dza,1995,3688285
dza,1996,3743639
dza,1997,3773910
dza,1998,3785088
dza,1999,3786558
dza,2000,3784776
dza,2001,3784201
dza,2002,3781979
dza,2003,3768856
dza,2004,3731657
dza,2005,3662516
dza,2006,3557263
dza,2007,3423620
dza,2008,3280136
dza,2009,3152276
dza,2010,3058482
dza,2011,3005065
dza,2012,2987243
dza,2013,2998597
dza,2014,3028030
dza,2015,3066793
ecu,1990,1225979
ecu,1991,1249263
ecu,1992,1271051
ecu,1993,1291016
ecu,1994,1308814
ecu,1995,1324217
ecu,1996,1337206
ecu,1997,1347903
ecu,1998,1356407
ecu,1999,1362895
ecu,2000,1367618
ecu,2001,1370351
ecu,2002,1371369
ecu,2003,1371983
ecu,2004,1373925
ecu,2005,1378331
ecu,2006,1385816
ecu,2007,1395789
ecu,2008,1406661
ecu,2009,1416172
ecu,2010,1422650
ecu,2011,1425707
ecu,2012,1425794
ecu,2013,1423156
ecu,2014,1418327
ecu,2015,1411772
egy,1990,6571551
egy,1991,6724356
egy,1992,6870870
egy,1993,7015746
egy,1994,7165466
egy,1995,7323150
egy,1996,7494456
egy,1997,7674134
egy,1998,7841457
egy,1999,7968323
egy,2000,8036267
egy,2001,8036557
egy,2002,7979863
egy,2003,7891088
egy,2004,7805773
egy,2005,7750140
egy,2006,7732007
egy,2007,7745368
egy,2008,7785722
egy,2009,7843685
egy,2010,7911884
egy,2011,7990472
egy,2012,8081290
egy,2013,8180061
egy,2014,8281476
egy,2015,8381257
eri,1990,456724
eri,1991,459702
eri,1992,456378
eri,1993,449735
eri,1994,443975
eri,1995,442155
eri,1996,445340
eri,1997,452690
eri,1998,463062
eri,1999,474513
eri,2000,485615
eri,2001,496369
eri,2002,507310
eri,2003,518203
eri,2004,528823
eri,2005,539116
eri,2006,548715
eri,2007,557903
eri,2008,568056
eri,2009,581052
eri,2010,598162
eri,2011,619756
eri,2012,645206
eri,2013,673532
eri,2014,703275
eri,2015,733230
esp,1990,3210565
esp,1991,3132148
esp,1992,3032357
esp,1993,2917950
esp,1994,2798589
esp,1995,2682016
esp,1996,2569691
esp,1997,2461737
esp,1998,2362874
esp,1999,2278328
esp,2000,2211517
esp,2001,2165868
esp,2002,2140235
esp,2003,2127708
esp,2004,2118286
esp,2005,2104967
esp,2006,2084718
esp,2007,2060307
esp,2008,2037508
esp,2009,2024885
esp,2010,2028323
esp,2011,2048962
esp,2012,2083694
esp,2013,2128908
esp,2014,2179277
esp,2015,2230407
est,1990,111311
est,1991,110020
est,1992,108196
est,1993,106334
est,1994,105079
est,1995,104836
est,1996,105921
est,1997,108043
est,1998,110296
est,1999,111403
est,2000,110485
est,2001,107236
est,2002,102050
est,2003,95618
est,2004,88963
est,2005,82865
est,2006,77505
est,2007,72756
est,2008,68754
est,2009,65588
est,2010,63304
est,2011,62002
est,2012,61673
est,2013,62101
est,2014,62975
est,2015,64039
eth,1990,6091261
eth,1991,6298752
eth,1992,6516211
eth,1993,6741828
eth,1994,6973005
eth,1995,7207972
eth,1996,7444872
eth,1997,7684302
eth,1998,7929769
eth,1999,8186270
eth,2000,8456726
eth,2001,8742252
eth,2002,9039607
eth,2003,9341951
eth,2004,9639960
eth,2005,9926587
eth,2006,10200227
eth,2007,10461819
eth,2008,10710151
eth,2009,10944578
eth,2010,11165273
eth,2011,11370719
eth,2012,11562314
eth,2013,11746902
eth,2014,11933750
eth,2015,12129585
fin,1990,320486
fin,1991,324411
fin,1992,327907
fin,1993,330569
fin,1994,332018
fin,1995,332053
fin,1996,330221
fin,1997,326670
fin,1998,322516
fin,1999,319319
fin,2000,318134
fin,2001,319495
fin,2002,322888
fin,2003,327020
fin,2004,330049
fin,2005,330669
fin,2006,328477
fin,2007,324013
fin,2008,318085
fin,2009,311929
fin,2010,306480
fin,2011,301913
fin,2012,298046
fin,2013,295014
fin,2014,292898
fin,2015,291726
fji,1990,84041
fji,1991,85932
fji,1992,87750
fji,1993,89299
