country,year,uis_r_1_g5_f
bgd,2011,58835
bhr,1982,288
bhr,1983,435
bhr,1984,375
bhr,1985,262
bhr,1986,354
bhr,1987,363
bhr,1988,410
bhr,1989,420
bhr,1991,242
bhr,1992,238
bhr,1993,255
bhr,1994,222
bhr,1995,224
bhr,1996,42
bhr,1999,153
bhr,2000,204
bhr,2001,290
bhr,2002,182
bhr,2003,214
bhr,2004,139
bhr,2005,144
bhr,2006,179
bhr,2008,83
bhr,2009,112
bhr,2010,76
bhr,2011,59
bhr,2012,54
bhr,2013,39
bhr,2014,29
bhs,2010,21
bih,2010,8
bih,2011,5
bih,2012,8
bih,2013,10
bih,2014,14
blz,1992,125
blz,1995,180
blz,1996,235
blz,1999,234
blz,2000,234
blz,2001,230
blz,2003,230
blz,2004,265
blz,2005,265
blz,2006,313
blz,2007,238
blz,2008,190
blz,2009,215
blz,2010,229
blz,2011,219
blz,2012,240
blz,2013,196
blz,2014,188
bmu,1975,35
bol,1990,2062
bol,1991,2907
bol,1992,3769
bol,1993,1829
bol,1994,2317
bol,1995,2435
bol,1996,3244
bol,1997,3192
bol,1998,1811
bol,1999,1811
bol,2000,2834
bol,2001,2410
bol,2002,1819
bol,2003,1440
bol,2006,376
bol,2007,2324
bol,2008,646
bol,2009,4275
bol,2010,4119
bol,2011,4433
bol,2012,3806
bol,2013,3982
brn,1972,66
brn,1973,70
brn,1974,79
brn,1975,68
brn,1976,108
brn,1977,58
brn,1978,64
brn,1979,154
brn,1980,169
brn,1981,144
brn,1982,182
brn,1983,152
brn,1984,145
brn,1986,107
brn,2004,21
brn,2005,32
brn,2006,19
brn,2007,25
brn,2008,18
brn,2009,13
brn,2010,4
brn,2011,10
brn,2012,1
brn,2013,2
brn,2014,3
btn,1978,33
btn,1979,21
btn,1993,414
btn,1994,526
btn,1999,599
btn,2000,662
btn,2001,750
btn,2006,515
btn,2008,552
btn,2009,577
btn,2010,596
btn,2011,551
btn,2012,508
btn,2013,659
btn,2014,451
bwa,1970,6
bwa,1971,8
bwa,1972,10
bwa,1979,96
bwa,1981,43
bwa,1982,67
bwa,1983,90
bwa,1984,94
bwa,1985,121
bwa,1986,86
bwa,1987,140
bwa,1988,80
bwa,1989,115
bwa,1990,145
bwa,1991,152
bwa,1992,120
bwa,1993,107
bwa,1994,130
bwa,1995,318
bwa,1996,287
bwa,1999,245
bwa,2000,284
bwa,2001,247
bwa,2002,257
bwa,2003,503
bwa,2004,471
bwa,2005,578
bwa,2006,571
bwa,2007,597
bwa,2008,519
bwa,2009,538
bwa,2012,525
bwa,2013,499
caf,1971,1148
caf,1972,1123
caf,1973,1156
caf,1974,1902
caf,1975,2303
caf,1976,2233
caf,1978,2115
caf,1981,3246
caf,1982,3076
caf,1983,3180
caf,1986,3604
caf,1987,3402
caf,1988,3527
caf,1989,3714
caf,1990,4318
caf,1991,4154
caf,1992,3638
caf,2004,4928
caf,2008,6310
caf,2009,5595
caf,2010,5337
caf,2011,6652
caf,2012,6838
che,1977,750
che,1978,692
che,1979,650
che,1980,637
che,1981,561
che,1982,579
che,1983,607
che,1984,563
che,1985,488
che,1986,442
che,1987,411
che,1988,386
che,1989,408
che,1990,336
che,1991,366
che,1992,310
che,1993,335
che,1994,333
che,1996,415
che,1999,571
che,2000,519
che,2001,519
che,2002,578
che,2003,582
che,2004,565
che,2005,531
che,2006,492
che,2007,457
che,2008,457
che,2009,444
che,2010,439
che,2011,396
che,2012,375
che,2013,337
che,2014,284
chl,1970,8471
chl,1971,7318
chl,1972,7873
chl,1973,10317
chl,1974,11296
chl,1975,12902
chl,1976,13815
chl,1977,19148
chl,1983,8609
chl,1997,5046
chl,2011,4647
chl,2012,4550
chl,2013,4171
chl,2014,3527
chn,1996,71340
chn,1997,50162
chn,2003,6187
chn,2006,2960
chn,2007,2978
chn,2008,2081
chn,2009,1996
chn,2010,1426
chn,2011,1243
chn,2013,748
chn,2014,719
civ,1973,7322
civ,1974,8284
civ,1976,7514
civ,1977,7162
civ,1978,6467
civ,1979,7025
civ,1980,7310
civ,1981,8085
civ,1983,13639
civ,1984,16359
civ,1985,19555
civ,1986,20400
civ,1987,20103
civ,1988,19076
civ,1989,20207
civ,1990,20965
civ,1991,18523
civ,1992,22257
civ,1993,22915
civ,1994,22190
civ,1995,25886
civ,1996,22764
civ,1997,24381
civ,2000,30395
civ,2001,30395
civ,2006,34046
civ,2007,29642
civ,2009,29931
civ,2011,29499
civ,2012,38220
civ,2013,42377
civ,2014,44066
cmr,1973,10601
cmr,1974,12138
cmr,1975,12730
cmr,1976,12501
cmr,1977,13056
cmr,1978,9579
cmr,1979,15432
cmr,1980,18001
cmr,1981,20757
cmr,1982,22472
cmr,1983,23368
cmr,1984,24328
cmr,1985,24149
cmr,1986,25999
cmr,1987,28172
cmr,1988,30613
cmr,1990,32549
cmr,1991,35640
cmr,2000,38386
cmr,2003,40837
cmr,2004,40352
cmr,2006,39998
cmr,2007,36060
cmr,2008,30439
cmr,2009,26907
cmr,2010,25456
cmr,2011,24967
cmr,2012,27338
cmr,2014,32364
cod,1971,17300
cod,1972,19727
cod,1976,26446
cod,1977,28854
cod,1978,31479
cod,1980,34408
cod,1981,35604
cod,1982,36849
cod,1983,38147
cod,1984,39498
cod,1988,45551
cod,1991,26959
cod,1992,29268
cod,1993,36023
cod,1994,51451
cod,1999,25188
cod,2002,46905
cod,2007,81171
cod,2008,80375
cod,2010,82979
cod,2011,79197
cod,2012,77065
cod,2013,81949
cog,1971,3171
cog,1972,3347
cog,1973,3749
cog,1974,4209
cog,1975,4112
cog,1976,3771
cog,1977,3810
cog,1978,4707
cog,1979,4725
cog,1980,5805
cog,1981,6486
cog,1982,7241
cog,1983,8520
cog,1984,8859
cog,1985,9728
cog,1986,9189
cog,1987,10001
cog,1988,10127
cog,1989,11563
cog,1990,14042
cog,1991,13520
cog,1992,10735
cog,1993,12005
cog,1994,12345
cog,1996,10292
cog,1999,7821
cog,2001,8193
cog,2002,8866
cog,2003,9394
cog,2005,9650
cog,2006,8606
cog,2007,8808
cog,2008,8885
cog,2009,8650
cog,2010,9016
cog,2011,10958
cog,2012,11022
col,1970,11520
col,1971,13659
col,1972,15858
col,1973,13886
col,1974,14484
col,1982,14041
col,1983,14486
col,1984,14450
col,1985,19607
col,1986,19427
col,1987,14832
col,1988,14996
col,1989,15158
col,1990,13587
col,1991,15789
col,1992,13926
col,1993,11047
col,1994,14953
col,1995,15778
col,1996,9536
col,1999,7550
col,2000,8616
col,2001,10629
col,2002,10835
col,2004,7847
col,2005,7972
col,2006,8013
col,2007,9681
col,2008,10210
col,2009,6804
col,2010,7018
col,2011,9125
col,2012,9550
col,2013,3945
col,2014,3847
com,1986,1153
com,1987,1275
com,1992,1486
com,1999,839
com,2003,1351
com,2004,1351
com,2007,1401
com,2008,1407
com,2013,1356
cpv,1974,252
cpv,1975,289
cpv,1976,207
cpv,1977,447
cpv,1978,261
cpv,1979,423
cpv,1980,465
cpv,1981,514
cpv,1982,658
cpv,1983,478
cpv,1984,766
cpv,1985,799
cpv,1986,294
cpv,1987,768
cpv,1988,733
cpv,1990,595
cpv,1994,882
cpv,1998,16
cpv,2003,41
cpv,2004,39
cpv,2005,510
cpv,2006,596
cpv,2007,496
cpv,2008,397
cpv,2009,337
cpv,2010,290
cpv,2011,335
cpv,2012,276
cpv,2013,283
cpv,2014,264
cri,1970,800
cri,1971,966
cri,1972,596
cri,1975,1760
cri,1976,2045
cri,1977,2486
cri,1978,2400
cri,1979,1915
cri,1980,2135
cri,1981,2183
cri,1982,2009
cri,1985,1235
cri,1986,1095
cri,1987,1239
cri,1988,1577
cri,1989,1627
cri,1991,1944
cri,1992,1742
cri,1993,1227
cri,1994,1482
cri,1995,1823
cri,1996,2792
cri,1998,2806
cri,1999,2751
cri,2000,2260
cri,2001,2443
cri,2002,2162
cri,2004,1926
cri,2005,2003
cri,2006,2146
cri,2007,1979
cri,2008,1394
cri,2009,1083
cri,2010,1222
cri,2011,1181
cri,2012,1170
cri,2013,901
cri,2014,947
cub,1971,12959
cub,1972,19519
cub,1999,687
cub,2000,410
cub,2001,331
cub,2002,429
cub,2003,429
cub,2004,207
cub,2005,138
cub,2006,139
cub,2007,109
cub,2008,134
cub,2009,76
cub,2010,104
cub,2011,190
cub,2012,204
cub,2013,187
cub,2014,212
cyp,1971,3
cyp,1972,1
cyp,1973,7
cyp,1974,5
cyp,1975,3
cyp,1976,4
cyp,1980,1
cyp,1983,1
cyp,1984,2
cyp,1991,3
cyp,1992,3
cyp,1993,2
cyp,1994,1
cyp,2001,1
cyp,2003,1
cyp,2004,2
cyp,2006,4
cze,1999,515
cze,2000,566
cze,2001,448
cze,2002,416
cze,2003,401
cze,2004,367
cze,2005,354
cze,2006,219
cze,2007,164
cze,2008,172
cze,2009,169
cze,2010,179
cze,2011,155
cze,2012,174
cze,2013,147
cze,2014,170
dji,1972,38
dji,1973,21
dji,1974,92
dji,1975,104
dji,1976,83
dji,2000,223
dji,2001,245
dji,2005,187
dji,2006,182
dji,2008,1580
dji,2011,1323
dji,2012,1327
dji,2013,1380
dji,2014,1622
dji,2015,1397
dma,1988,2
dma,1999,10
dma,2000,3
dma,2001,3
dma,2002,12
dma,2003,5
dma,2004,7
dma,2005,12
dma,2006,8
dma,2007,9
dma,2008,8
dma,2009,14
dma,2010,9
dma,2011,17
dma,2012,18
dma,2013,10
dma,2014,8
dnk,2009,24
dnk,2010,24
dnk,2011,70
dnk,2012,172
dnk,2013,122
dnk,2014,116
dom,1971,3166
dom,1999,2749
dom,2000,2901
dom,2002,4509
dom,2004,4460
dom,2006,3525
dom,2007,2941
dom,2009,3719
dom,2010,3871
dom,2011,3809
dom,2012,3935
dom,2013,3879
dom,2014,3974
dza,1972,16727
dza,1973,16673
dza,1974,16068
dza,1975,17368
dza,1976,19026
dza,1977,19277
dza,1978,20885
dza,1979,21539
dza,1980,20799
dza,1981,19304
dza,1982,18841
dza,1983,15866
dza,1984,13602
dza,1985,6552
dza,1986,10972
dza,1987,11209
dza,1988,11092
dza,1989,11135
dza,1990,11226
dza,1991,18021
dza,1992,17511
dza,1993,17436
dza,1994,17054
dza,1995,17066
dza,1996,17634
dza,1997,22862
dza,1999,27060
dza,2000,34282
dza,2001,31044
dza,2002,30598
dza,2003,29523
dza,2004,30915
dza,2005,29280
dza,2006,27758
dza,2007,26695
dza,2008,482
dza,2009,33612
dza,2010,24020
dza,2011,14901
dza,2012,8717
dza,2013,10076
dza,2014,11087
ecu,1971,3972
ecu,1972,5480
ecu,1973,4830
ecu,1974,6000
ecu,1975,4289
ecu,1976,4732
ecu,1977,4701
ecu,1978,5880
ecu,1979,7132
ecu,1980,6006
ecu,1987,3773
ecu,1988,3478
ecu,1994,2828
ecu,1995,2625
ecu,1996,2170
ecu,1997,1705
ecu,1999,1439
ecu,2000,1126
ecu,2001,1078
ecu,2002,1058
ecu,2003,1124
ecu,2004,1124
ecu,2005,882
ecu,2006,811
ecu,2007,810
ecu,2010,1510
ecu,2011,1484
ecu,2012,1555
ecu,2013,1185
ecu,2014,1573
egy,1997,66634
egy,1999,69871
egy,2000,63889
egy,2001,62145
egy,2002,62371
egy,2003,56073
egy,2004,44510
egy,2005,20634
egy,2006,28688
egy,2007,21043
egy,2009,25583
egy,2010,24779
egy,2013,27507
eri,1994,2306
eri,1995,1537
eri,1996,2195
eri,1997,2500
eri,1999,2908
eri,2000,2703
eri,2001,1190
eri,2002,2459
eri,2003,3146
eri,2004,3094
eri,2005,1108
eri,2006,2195
eri,2007,2314
eri,2008,2464
eri,2009,2271
eri,2010,2434
eri,2011,1282
eri,2012,1421
eri,2013,1246
esp,1981,24083
esp,1982,26285
esp,1983,26382
esp,1984,26379
esp,1985,26387
esp,1986,26859
esp,1987,36687
esp,1988,16807
esp,1989,27865
esp,1990,23454
esp,1993,19410
esp,1994,14767
esp,2010,2878
est,1993,99
est,1994,115
est,1995,139
est,1996,124
est,1999,119
est,2000,114
est,2001,143
est,2002,86
est,2003,95
est,2004,71
est,2005,40
est,2006,99
est,2008,24
est,2009,16
est,2010,12
est,2011,16
est,2012,9
est,2013,9
eth,1982,6060
eth,1987,6464
eth,1988,6539
eth,1989,4442
eth,1994,6036
eth,1995,6907
eth,1996,6841
eth,1999,15642
eth,2000,24186
eth,2001,33154
eth,2002,39742
eth,2003,51680
eth,2004,55817
eth,2005,41701
eth,2006,42514
eth,2007,43326
eth,2008,46685
eth,2009,61116
eth,2010,91716
eth,2011,107101
eth,2012,81819
eth,2014,67711
fin,1987,29
fin,1988,25
fin,1989,24
fin,1990,26
fin,1991,15
fin,1992,25
fin,1993,13
fin,1994,24
fin,1995,25
fin,1996,32
fin,1999,25
fin,2000,25
fin,2001,32
fin,2002,27
fin,2003,43
fin,2004,37
fin,2005,33
fin,2006,40
fin,2007,31
fin,2008,30
fin,2009,25
fin,2010,34
fin,2011,37
fin,2012,29
fin,2013,28
fin,2014,27
fji,1980,294
fji,1981,226
fji,1983,231
fji,1984,188
fji,1985,210
fji,1986,197
fji,2004,150
fji,2008,75
fji,2009,35
fji,2011,12
fji,2012,13
fji,2013,4
fra,1971,64571
fra,1972,59093
gab,1972,903
gab,1973,1260
gab,1975,1172
gab,1976,1400
gab,1977,1338
gab,1978,1597
gab,1979,1318
gab,1980,1433
gab,1981,1656
gab,1982,1734
gab,1983,1676
gab,1984,1764
gab,1987,2264
gab,1988,2111
gab,1989,2384
gab,1992,2374
gab,1995,4284
gab,1996,4320
gab,1997,4489
gab,2002,5435
gab,2003,5395
geo,2004,53
geo,2005,54
geo,2008,94
geo,2009,16
geo,2010,20
geo,2012,39
geo,2013,38
geo,2014,35
gha,1971,1739
gha,1972,1629
gha,1974,1136
gha,1975,980
gha,1976,949
gha,1977,913
gha,1978,939
gha,1979,941
gha,1980,1038
gha,1981,1088
gha,1991,1838
gha,1992,2375
gha,1999,5239
gha,2000,6646
gha,2001,6146
gha,2002,8761
gha,2003,7270
gha,2004,7540
gha,2005,8492
gha,2007,10619
gha,2008,11482
gha,2009,7530
gha,2011,5674
gha,2012,7226
gha,2013,7135
gha,2014,6050
gha,2015,5462
gin,1984,2234
gin,1985,3324
gin,1986,3199
gin,1987,2413
gin,1988,2531
gin,1989,1766
gin,1990,2043
gin,1991,2250
gin,1992,2511
gin,1993,3189
gin,1994,4114
gin,1995,4522
gin,1998,7869
gin,1999,8877
gin,2000,9006
gin,2001,8841
gin,2002,10650
gin,2003,11266
gin,2004,5265
gin,2005,2817
gin,2006,3217
gin,2007,3920
gin,2008,9015
gin,2009,12404
gin,2010,14532
gin,2012,11955
gin,2013,11636
gin,2014,6305
gmb,1971,27
gmb,1972,53
gmb,1973,50
gmb,1974,60
gmb,1975,47
gmb,1976,54
gmb,1977,210
gmb,1978,182
gmb,1979,151
gmb,1980,175
gmb,1981,210
gmb,1982,169
gmb,1983,211
gmb,1984,247
gmb,1985,314
gmb,1986,451
gmb,1987,566
gmb,1989,698
gmb,1992,748
gmb,1993,639
gmb,1994,647
gmb,1995,550
gmb,1996,774
gmb,1997,864
gmb,1999,677
gmb,2000,718
gmb,2001,642
gmb,2002,630
gmb,2003,357
gmb,2004,297
gmb,2005,414
gmb,2006,384
gmb,2007,534
gmb,2008,552
gmb,2010,389
gmb,2011,353
gmb,2012,268
gmb,2013,400
gmb,2014,425
gnb,1979,266
gnb,1980,403
gnb,1981,478
gnb,1982,471
gnb,1983,633
gnb,1984,637
gnb,1987,649
gnb,1988,731
gnb,2000,1186
gnb,2010,1221
gnq,1994,649
gnq,2000,424
gnq,2003,1193
gnq,2005,1016
gnq,2008,861
gnq,2009,836
gnq,2010,789
gnq,2011,664
gnq,2012,726
grc,1971,1568
grc,1972,1531
grc,1973,1130
grc,1974,1228
grc,1975,804
grc,1976,616
grc,1977,490
grc,1978,346
grc,1979,257
grc,1980,185
grc,1981,148
grc,1982,46
grc,1983,97
grc,1984,146
grc,1985,132
grc,1986,59
grc,1987,69
grc,1988,13
grc,1989,13
grc,1992,37
grc,2005,153
grc,2006,167
grc,2007,190
grc,2010,225
grc,2011,268
grc,2012,267
grc,2013,287
grd,1978,58
grd,1979,76
grd,1983,49
grd,1984,43
grd,1999,20
grd,2002,16
grd,2003,16
grd,2005,22
grd,2007,8
grd,2008,3
grd,2009,2
grd,2010,17
grd,2013,1
grd,2014,9
gtm,1976,1230
gtm,1977,1614
gtm,1978,1497
gtm,1996,3519
gtm,1999,3320
gtm,2000,3574
gtm,2001,4037
gtm,2002,4424
gtm,2004,4974
gtm,2005,5280
gtm,2006,5458
gtm,2007,5582
gtm,2008,6048
gtm,2009,5412
gtm,2010,6213
gtm,2011,5867
gtm,2012,7250
gtm,2013,6017
gtm,2014,5282
guy,1971,750
guy,1972,733
guy,1973,652
guy,1974,603
guy,1976,417
guy,1977,363
guy,1978,315
guy,1979,301
guy,1980,356
guy,1982,312
guy,1987,223
guy,1992,182
guy,1993,144
guy,1995,129
guy,1996,127
guy,1997,123
guy,1999,101
guy,2000,94
guy,2001,69
guy,2003,46
guy,2005,51
guy,2006,43
guy,2007,94
guy,2008,50
guy,2009,54
guy,2010,23
hkg,1980,1216
hkg,1981,898
hkg,1982,938
hkg,1983,913
hkg,1984,754
hkg,1985,672
hkg,2003,228
hkg,2004,229
hkg,2005,236
hkg,2006,248
hkg,2007,234
hkg,2008,213
hkg,2009,164
hkg,2011,135
hkg,2012,144
hkg,2013,78
hkg,2014,110
hnd,1980,1677
hnd,1982,2030
hnd,1984,1973
hnd,1991,2429
hnd,1992,2276
hnd,1993,1981
hnd,1994,2172
hnd,1995,2442
hnd,1996,2223
hnd,1997,2172
hnd,2003,1944
hnd,2005,2450
hnd,2006,1776
hnd,2008,1291
hnd,2009,1185
hnd,2010,129
hnd,2011,1581
hnd,2012,1493
hnd,2013,1261
hnd,2014,583
hti,1979,3905
hti,1980,3785
hti,1982,3567
hti,1983,3857
hti,1985,5168
hti,1986,3964
hti,1987,5676
hti,1997,9507
idn,1995,98910
idn,1996,89090
idn,1997,107113
idn,2001,78060
idn,2002,60930
idn,2003,45142
idn,2004,34760
idn,2005,42252
idn,2007,32243
idn,2008,26472
idn,2009,30860
idn,2011,50501
idn,2012,39129
idn,2013,25329
idn,2014,27261
ind,1971,362776
ind,1974,400788
ind,1987,197859
ind,1988,240275
ind,1995,253691
ind,1999,272393
ind,2000,287852
ind,2001,327311
ind,2002,345785
ind,2003,390100
ind,2008,440126
ind,2009,449433
ind,2011,409957
ind,2013,208740
irl,1992,630
irl,1993,584
irl,1994,593
irl,1995,556
irl,1999,328
irl,2000,278
irl,2001,257
irl,2002,193
irl,2003,143
irl,2004,178
irl,2005,130
irl,2006,118
irl,2007,127
irl,2008,129
irl,2009,122
irl,2010,127
irl,2011,99
irl,2013,81
irn,1971,8692
irn,1987,57918
irn,1988,63343
irn,1989,61281
irn,1990,64299
irn,1991,73070
irn,1992,79650
irn,1993,54665
irn,1994,52144
irn,1995,53276
irn,1997,30421
irn,2000,15895
irn,2001,12865
irn,2002,10344
irn,2003,6141
irn,2004,3849
irn,2005,3137
irn,2006,4964
irn,2007,4964
irn,2008,3970
irn,2009,2158
irn,2010,2034
irn,2011,1985
irn,2012,3196
irn,2013,2309
irn,2014,1703
irq,1971,16861
irq,1972,17564
irq,1973,17175
irq,1974,17503
irq,1975,20659
irq,1976,20808
irq,1977,18745
irq,1978,18543
irq,1980,30454
irq,1983,61349
irq,1985,77077
irq,1986,63842
irq,1987,60460
irq,1988,58050
irq,1989,57523
irq,1993,47838
irq,1999,40228
irq,2000,43072
irq,2004,28912
irq,2007,81974
isr,2002,477
isr,2003,607
isr,2004,480
isr,2005,505
isr,2006,520
isr,2007,432
isr,2008,516
isr,2009,487
isr,2010,578
isr,2011,585
isr,2012,537
isr,2013,710
isr,2014,668
ita,1971,17762
ita,1972,14023
ita,1973,12548
ita,1974,10087
ita,1975,8633
ita,1976,6392
ita,1977,5502
ita,1978,4877
ita,1979,4166
ita,1980,3913
ita,1981,4178
ita,1982,4727
ita,1983,4410
ita,1984,4000
ita,1985,3515
ita,1986,3244
ita,1987,3186
ita,1988,2729
ita,1989,2497
ita,1990,2375
ita,1991,1985
ita,1992,1714
ita,1994,1150
ita,1995,1198
ita,1996,997
ita,1997,1026
ita,1999,902
ita,2000,1035
ita,2001,813
ita,2002,768
ita,2003,853
ita,2004,802
ita,2005,568
ita,2006,549
ita,2007,630
ita,2008,635
ita,2009,758
ita,2010,693
ita,2011,698
ita,2012,609
ita,2013,459
jam,1976,520
jam,1977,646
jam,1979,576
jam,1980,488
jam,1981,587
jam,1984,609
jam,1987,47
jam,1988,300
jam,1989,289
jam,1990,407
jam,1991,441
jam,1993,340
jam,2000,300
jam,2001,395
jam,2002,176
jam,2004,216
jam,2007,313
jam,2009,443
jam,2010,385
jam,2011,385
jam,2012,320
jam,2013,279
jam,2014,318
jor,1972,1987
jor,1973,2402
jor,1974,1532
jor,1975,1907
jor,1976,1780
jor,1977,2767
jor,1978,2488
jor,1979,2403
jor,1980,2567
jor,1981,3050
jor,1982,3681
jor,1983,3800
jor,1984,3870
jor,1985,4064
jor,1987,4889
jor,1988,5319
jor,1989,4549
jor,1990,4236
jor,1991,4238
jor,1992,4685
jor,1993,4057
jor,1994,1912
jor,1996,1378
jor,1999,906
jor,2000,793
jor,2002,611
jor,2003,504
jor,2004,1348
jor,2005,1166
jor,2006,1337
jor,2007,1124
jor,2008,753
jor,2011,629
ken,1970,2480
ken,1971,2909
ken,1972,3777
ken,1973,4275
ken,1977,8635
ken,1978,10824
ken,1980,29354
ken,1981,29594
ken,2004,23933
ken,2005,25458
ken,2014,29310
khm,1995,24078
khm,1997,2293
khm,1998,4218
khm,1999,5224
khm,2001,4819
khm,2002,3486
khm,2003,3773
khm,2004,5181
khm,2005,8394
khm,2006,9003
khm,2007,7794
khm,2008,6975
khm,2010,5259
khm,2011,4125
khm,2012,3573
khm,2013,2906
khm,2014,3083
kir,1977,18
kir,1978,34
kir,1979,29
kir,1980,27
kir,1981,22
kir,1982,21
kir,1983,7
kir,1984,17
kir,1985,6
kir,1986,7
kir,1987,5
kir,1988,6
kir,1991,4
kir,1993,2
kir,1994,1
kir,1995,1
kir,2014,17
kna,2007,4
kna,2008,3
kna,2009,8
kna,2010,1
kna,2011,7
kna,2012,4
kna,2013,2
kna,2014,1
kor,1971,218
kor,1972,335
kor,2004,2
kor,2005,5
kor,2006,6
kor,2007,4
kor,2008,4
kor,2009,10
kor,2010,2
kor,2011,3
kor,2012,4
kor,2013,6
kwt,2007,116
kwt,2010,84
kwt,2011,73
kwt,2012,83
kwt,2013,87
lao,1992,3850
lao,1993,4022
lao,1994,3283
lao,1996,5073
lao,1997,4524
lao,1998,3039
lao,1999,2294
lao,2000,2293
lao,2001,1735
lao,2002,1774
lao,2003,2031
lao,2004,2019
lao,2005,1856
lao,2006,1767
lao,2007,1676
lao,2008,1616
lao,2009,1336
lao,2010,990
lao,2011,772
lao,2012,700
lao,2013,581
lao,2014,402
lbn,1999,3147
lbn,2000,2712
lbn,2001,2339
lbn,2002,2988
lbn,2003,3156
lbn,2004,4169
lbn,2005,3761
lbn,2006,3587
lbn,2007,3492
lbn,2008,3331
lbn,2009,3332
lbn,2010,3473
lbn,2011,3323
lbn,2012,3058
lbn,2013,2868
lbr,1978,544
