country,year,bar_pop_3034
mdv,1975,7
mdv,1980,8
mdv,1985,12
mdv,1990,13
mdv,1995,15
mdv,2000,17
mdv,2005,21
mdv,2010,25
mex,1970,2795
mex,1975,3303
mex,1980,3859
mex,1985,4680
mex,1990,5572
mex,1995,6437
mex,2000,7661
mex,2005,9186
mex,2010,9389
mli,1970,338
mli,1975,382
mli,1980,397
mli,1985,414
mli,1990,467
mli,1995,530
mli,2000,627
mli,2005,782
mli,2010,926
mlt,1970,19
mlt,1975,20
mlt,1980,30
mlt,1985,28
mlt,1990,29
mlt,1995,26
mlt,2000,23
mlt,2005,27
mlt,2010,30
mmr,1970,1527
mmr,1975,1832
mmr,1980,2195
mmr,1985,2554
mmr,1990,2843
mmr,1995,3157
mmr,2000,3663
mmr,2005,4164
mmr,2010,4530
mng,1970,79
mng,1975,91
mng,1980,105
mng,1985,122
mng,1990,151
mng,1995,190
mng,2000,197
mng,2005,220
mng,2010,241
moz,1970,595
moz,1975,660
moz,1980,754
moz,1985,775
moz,1990,683
moz,1995,943
moz,2000,1069
moz,2005,1204
moz,2010,1293
mrt,1970,84
mrt,1975,90
mrt,1980,100
mrt,1985,101
mrt,1990,120
mrt,1995,140
mrt,2000,167
mrt,2005,201
mrt,2010,236
mus,1970,51
mus,1975,61
mus,1980,73
mus,1985,84
mus,1990,94
mus,1995,104
mus,2000,100
mus,2005,94
mus,2010,111
mwi,1970,275
mwi,1975,317
mwi,1980,374
mwi,1985,407
mwi,1990,583
mwi,1995,616
mwi,2000,660
mwi,2005,680
mwi,2010,867
mys,1970,663
mys,1975,710
mys,1980,915
mys,1985,1099
mys,1990,1426
mys,1995,1603
mys,2000,1716
mys,2005,1880
mys,2010,2060
nam,1970,45
nam,1975,53
nam,1980,55
nam,1985,60
nam,1990,85
nam,1995,106
nam,2000,123
nam,2005,126
nam,2010,126
ner,1970,253
ner,1975,291
ner,1980,334
ner,1985,424
ner,1990,485
ner,1995,572
ner,2000,675
ner,2005,802
ner,2010,947
nic,1970,123
nic,1975,138
nic,1980,165
nic,1985,211
nic,1990,238
nic,1995,273
nic,2000,312
nic,2005,380
nic,2010,458
nld,1970,813
nld,1975,925
nld,1980,1206
nld,1985,1149
nld,1990,1222
nld,1995,1318
nld,2000,1328
nld,2005,1161
nld,2010,983
nor,1970,204
nor,1975,253
nor,1980,316
nor,1985,306
nor,1990,317
nor,1995,327
nor,2000,352
nor,2005,335
nor,2010,289
npl,1970,772
npl,1975,864
npl,1980,960
npl,1985,1110
npl,1990,1229
npl,1995,1403
npl,2000,1581
npl,2005,1804
npl,2010,2086
nzl,1970,164
nzl,1975,199
nzl,1980,235
nzl,1985,245
nzl,1990,273
nzl,1995,297
nzl,2000,290
nzl,2005,265
nzl,2010,253
pak,1970,3724
pak,1975,4027
pak,1980,4636
pak,1985,6017
pak,1990,7246
pak,1995,8110
pak,2000,8885
pak,2005,9873
pak,2010,12003
pan,1970,85
pan,1975,104
pan,1980,123
pan,1985,146
pan,1990,173
pan,1995,207
pan,2000,241
pan,2005,262
pan,2010,264
per,1970,805
per,1975,902
per,1980,1062
per,1985,1280
per,1990,1499
per,1995,1727
per,2000,1914
per,2005,2126
per,2010,2378
phl,1970,2149
phl,1975,2521
phl,1980,2911
phl,1985,3640
phl,1990,4154
phl,1995,4741
phl,2000,5387
phl,2005,6057
phl,2010,6889
png,1970,163
png,1975,179
png,1980,204
png,1985,247
png,1990,273
png,1995,341
png,2000,382
png,2005,434
png,2010,451
pol,1970,2182
pol,1975,1889
pol,1980,2768
pol,1985,3310
pol,1990,3267
pol,1995,2652
pol,2000,2428
pol,2005,2789
pol,2010,3161
prt,1970,542
prt,1975,530
prt,1980,654
prt,1985,667
prt,1990,702
prt,1995,736
prt,2000,745
prt,2005,811
prt,2010,800
pry,1970,125
pry,1975,143
pry,1980,168
pry,1985,260
pry,1990,299
pry,1995,338
pry,2000,376
pry,2005,411
pry,2010,466
qat,1970,11
qat,1975,18
qat,1980,26
qat,1985,53
qat,1990,64
qat,1995,68
qat,2000,73
qat,2005,105
qat,2010,118
rou,1970,1573
rou,1975,1270
rou,1980,1487
rou,1985,1751
rou,1990,1708
rou,1995,1305
rou,2000,1794
rou,2005,1713
rou,2010,1839
rus,1970,11754
rus,1975,7086
rus,1980,10032
rus,1985,12100
rus,1990,12951
rus,1995,11720
rus,2000,9605
rus,2005,10192
rus,2010,10647
rwa,1970,220
rwa,1975,252
rwa,1980,289
rwa,1985,331
rwa,1990,405
rwa,1995,313
rwa,2000,440
rwa,2005,507
rwa,2010,644
sau,1970,354
sau,1975,459
sau,1980,652
sau,1985,1066
sau,1990,1439
sau,1995,1715
sau,2000,1883
sau,2005,2064
sau,2010,2293
sdn,1970,919
sdn,1975,1063
sdn,1980,1243
sdn,1985,1408
sdn,1990,1603
sdn,1995,1862
sdn,2000,2172
sdn,2005,2503
sdn,2010,2873
sen,1970,281
sen,1975,313
sen,1980,348
sen,1985,381
sen,1990,442
sen,1995,538
sen,2000,626
sen,2005,716
sen,2010,869
sgp,1970,136
sgp,1975,134
sgp,1980,211
sgp,1985,267
sgp,1990,338
sgp,1995,370
sgp,2000,366
sgp,2005,315
sgp,2010,273
sle,1970,176
sle,1975,193
sle,1980,209
sle,1985,225
sle,1990,259
sle,1995,266
sle,2000,290
sle,2005,331
sle,2010,370
slv,1970,205
slv,1975,229
slv,1980,269
slv,1985,280
slv,1990,310
slv,1995,344
slv,2000,440
slv,2005,557
slv,2010,650
srb,1970,644
srb,1975,534
srb,1980,692
srb,1985,827
srb,1990,742
srb,1995,727
srb,2000,726
srb,2005,750
srb,2010,783
svk,1970,272
svk,1975,294
svk,1980,363
svk,1985,436
svk,1990,420
svk,1995,393
svk,2000,367
svk,2005,426
svk,2010,473
svn,1970,121
svn,1975,116
svn,1980,138
svn,1985,158
svn,1990,152
svn,1995,152
svn,2000,144
svn,2005,147
svn,2010,153
swe,1970,483
swe,1975,605
swe,1980,668
swe,1985,578
swe,1990,577
swe,1995,621
swe,2000,637
swe,2005,617
swe,2010,560
swz,1970,24
swz,1975,27
swz,1980,31
swz,1985,39
swz,1990,48
swz,1995,53
swz,2000,55
swz,2005,48
swz,2010,49
syr,1970,355
syr,1975,391
syr,1980,452
syr,1985,597
syr,1990,731
syr,1995,921
syr,2000,1127
syr,2005,1380
syr,2010,1716
tgo,1970,126
tgo,1975,143
tgo,1980,157
tgo,1985,196
tgo,1990,233
tgo,1995,268
tgo,2000,317
tgo,2005,368
tgo,2010,459
tha,1970,2279
tha,1975,2384
tha,1980,2882
tha,1985,3702
tha,1990,4399
tha,1995,5045
tha,2000,5173
tha,2005,5013
tha,2010,5304
tjk,1970,196
tjk,1975,150
tjk,1980,182
tjk,1985,264
tjk,1990,360
tjk,1995,417
tjk,2000,409
tjk,2005,411
tjk,2010,433
ton,1970,6
ton,1975,5
ton,1980,4
ton,1985,5
ton,1990,5
ton,1995,5
ton,2000,7
ton,2005,6
ton,2010,6
tto,1970,51
tto,1975,58
tto,1980,72
tto,1985,87
tto,1990,96
tto,1995,106
tto,2000,94
tto,2005,99
tto,2010,109
tun,1970,260
tun,1975,264
tun,1980,311
tun,1985,463
tun,1990,582
tun,1995,674
tun,2000,752
tun,2005,827
tun,2010,938
tur,1970,2135
tur,1975,2281
tur,1980,2762
tur,1985,3489
tur,1990,4166
tur,1995,4917
tur,2000,5389
tur,2005,6085
tur,2010,6543
tza,1970,825
tza,1975,966
tza,1980,1154
tza,1985,1300
tza,1990,1559
tza,1995,1844
tza,2000,2040
tza,2005,2296
tza,2010,2772
uga,1970,495
uga,1975,620
uga,1980,720
uga,1985,831
uga,1990,967
uga,1995,1052
uga,2000,1217
uga,2005,1624
uga,2010,2001
ukr,1970,4363
ukr,1975,2987
ukr,1980,3288
ukr,1985,3772
ukr,1990,3987
ukr,1995,3878
ukr,2000,3154
ukr,2005,3270
ukr,2010,3168
ury,1970,193
ury,1975,180
ury,1980,186
ury,1985,196
ury,1990,214
ury,1995,222
ury,2000,222
ury,2005,250
ury,2010,267
usa,1970,11964
usa,1975,14518
usa,1980,18067
usa,1985,20682
usa,1990,22681
usa,1995,22636
usa,2000,20800
usa,2005,20188
usa,2010,20616
ven,1970,593
ven,1975,765
ven,1980,1025
ven,1985,1243
ven,1990,1429
ven,1995,1719
ven,2000,1855
ven,2005,1940
ven,2010,2234
vnm,1970,2272
vnm,1975,2282
vnm,1980,2504
vnm,1985,3751
vnm,1990,4687
vnm,1995,5620
vnm,2000,6199
vnm,2005,6752
vnm,2010,7399
yem,1970,331
yem,1975,337
yem,1980,421
yem,1985,566
yem,1990,702
yem,1995,880
yem,2000,957
yem,2005,1138
yem,2010,1468
zaf,1970,1405
zaf,1975,1629
zaf,1980,1855
zaf,1985,2270
zaf,1990,2610
zaf,1995,3178
zaf,2000,3525
zaf,2005,3436
zaf,2010,3247
zmb,1970,255
zmb,1975,295
zmb,1980,343
zmb,1985,404
zmb,1990,490
zmb,1995,527
zmb,2000,577
zmb,2005,679
zmb,2010,759
zwe,1970,283
zwe,1975,333
zwe,1980,336
zwe,1985,515
zwe,1990,648
zwe,1995,718
zwe,2000,707
zwe,2005,716
zwe,2010,897
