country,year,sp_sec_utot_fe_in
arm,1989,56039.0
arm,1990,55274.0
arm,1991,55120.0
arm,1992,55611.0
arm,1993,55986.0
arm,1994,56348.0
arm,1995,56738.0
arm,1996,57223.0
arm,1997,58248.0
arm,1998,59377.0
arm,1999,60538.0
arm,2000,61693.0
arm,2001,62687.0
arm,2002,63197.0
arm,2003,63492.0
arm,2004,63163.0
arm,2005,61460.0
arm,2006,58384.0
arm,2007,54607.0
arm,2008,50842.0
arm,2009,47210.0
arm,2010,44069.0
arm,2011,41751.0
arm,2012,62406.0
arm,2013,59725.0
arm,2014,56141.0
arm,2015,52095.0
arm,2016,48542.0
atg,1970,1597.0
atg,1971,1615.0
atg,1972,1622.0
atg,1973,1629.0
atg,1974,1633.0
atg,1975,1632.0
atg,1976,1630.0
atg,1977,1625.0
atg,1978,1614.0
atg,1979,1602.0
atg,1980,1600.0
atg,1981,1605.0
atg,1982,1613.0
atg,1983,1607.0
atg,1984,1586.0
atg,1985,1553.0
atg,1986,1513.0
atg,1987,1452.0
atg,1988,1365.0
atg,1989,1251.0
atg,1990,1126.0
atg,1991,1023.0
atg,1992,995.0
atg,1993,967.0
atg,1994,958.0
atg,1995,1004.0
atg,1996,1106.0
atg,1997,1195.0
atg,1998,1267.0
atg,1999,1318.0
atg,2000,1346.0
atg,2001,1380.0
atg,2002,1456.0
atg,2003,1499.0
atg,2004,1505.0
atg,2005,1490.0
atg,2006,1496.0
atg,2007,1541.0
atg,2008,1587.0
atg,2009,1626.0
atg,2010,1642.0
atg,2011,1633.0
atg,2012,1614.0
atg,2013,1595.0
atg,2014,1575.0
atg,2015,1560.0
atg,2016,1553.0
aus,1970,329839.0
aus,1971,343060.0
aus,1972,354003.0
aus,1973,360725.0
aus,1974,364351.0
aus,1975,366730.0
aus,1976,371410.0
aus,1977,376397.0
aus,1978,380913.0
aus,1979,383678.0
aus,1980,384046.0
aus,1981,383784.0
aus,1982,381494.0
aus,1983,379185.0
aus,1984,379472.0
aus,1985,384256.0
aus,1986,392380.0
aus,1987,402066.0
aus,1988,409800.0
aus,1989,412020.0
aus,1990,406331.0
aus,1991,396688.0
aus,1992,384436.0
aus,1993,252830.0
aus,1994,245828.0
aus,1995,243579.0
aus,1996,245109.0
aus,1997,248557.0
aus,1998,252104.0
aus,1999,255604.0
aus,2000,257856.0
aus,2001,261725.0
aus,2002,264025.0
aus,2003,265583.0
aus,2004,266664.0
aus,2005,268590.0
aus,2006,276683.0
aus,2007,282319.0
aus,2008,284765.0
aus,2009,284290.0
aus,2010,282417.0
aus,2011,285967.0
aus,2012,287871.0
aus,2013,287559.0
aus,2014,285352.0
aus,2015,282609.0
aus,2016,284299.0
aut,1970,191149.0
aut,1971,197379.0
aut,1972,206346.0
aut,1973,215812.0
aut,1974,224495.0
aut,1975,232093.0
aut,1976,238501.0
aut,1977,244323.0
aut,1978,249014.0
aut,1979,252439.0
aut,1980,254317.0
aut,1981,254674.0
aut,1982,253774.0
aut,1983,251472.0
aut,1984,247374.0
aut,1985,241109.0
aut,1986,232807.0
aut,1987,223141.0
aut,1988,213088.0
aut,1989,203619.0
aut,1990,195041.0
aut,1991,187396.0
aut,1992,182857.0
aut,1993,178776.0
aut,1994,175970.0
aut,1995,175499.0
aut,1996,177757.0
aut,1997,181058.0
aut,1998,184760.0
aut,1999,187263.0
aut,2000,188118.0
aut,2001,187349.0
aut,2002,187811.0
aut,2003,187481.0
aut,2004,187579.0
aut,2005,188488.0
aut,2006,190299.0
aut,2007,193500.0
aut,2008,195892.0
aut,2009,196298.0
aut,2010,194450.0
aut,2011,190512.0
aut,2012,187043.0
aut,2013,182987.0
aut,2014,179221.0
aut,2015,175984.0
aut,2016,173296.0
aze,1970,94160.0
aze,1971,104231.0
aze,1972,114705.0
aze,1973,124316.0
aze,1974,132774.0
aze,1975,139704.0
aze,1976,145354.0
aze,1977,150981.0
aze,1978,155899.0
aze,1979,159191.0
aze,1980,159600.0
aze,1981,157411.0
aze,1982,153829.0
aze,1983,149794.0
aze,1984,145408.0
aze,1985,141361.0
aze,1986,138188.0
aze,1987,136570.0
aze,1988,134834.0
aze,1989,133399.0
aze,1990,132799.0
aze,1991,133211.0
aze,1992,133354.0
aze,1993,133921.0
aze,1994,135252.0
aze,1995,137919.0
aze,1996,141894.0
aze,1997,146359.0
aze,1998,150874.0
aze,1999,152472.0
aze,2000,169972.0
aze,2001,176778.0
aze,2002,181909.0
aze,2003,183682.0
aze,2004,189545.0
aze,2005,185657.0
aze,2006,186841.0
aze,2007,185349.0
aze,2008,177153.0
aze,2009,173582.0
aze,2010,168739.0
aze,2011,159949.0
aze,2012,150806.0
aze,2013,138515.0
aze,2014,130729.0
aze,2015,128761.0
bdi,1970,101284.0
bdi,1971,107269.0
bdi,1972,111126.0
bdi,1973,113656.0
bdi,1974,115683.0
bdi,1975,118106.0
bdi,1976,121309.0
bdi,1977,124341.0
bdi,1978,127301.0
bdi,1979,130012.0
bdi,1980,132371.0
bdi,1981,134189.0
bdi,1982,135016.0
bdi,1983,135900.0
bdi,1984,136920.0
bdi,1985,138193.0
bdi,1986,139622.0
bdi,1987,141068.0
bdi,1988,142581.0
bdi,1989,144227.0
bdi,1990,146087.0
bdi,1991,148647.0
bdi,1992,150928.0
bdi,1993,155939.0
bdi,1994,163176.0
bdi,1995,171721.0
bdi,1996,180796.0
bdi,1997,187653.0
bdi,1998,194793.0
bdi,1999,202914.0
bdi,2000,212628.0
bdi,2001,224111.0
bdi,2002,236182.0
bdi,2003,248633.0
bdi,2004,261315.0
bdi,2005,273998.0
bdi,2006,285814.0
bdi,2007,296636.0
bdi,2008,305188.0
bdi,2009,311791.0
bdi,2010,317319.0
bdi,2011,322070.0
bdi,2012,324757.0
bdi,2013,326493.0
bdi,2014,327755.0
bdi,2015,329038.0
bdi,2016,331162.0
bel,1970,210091.0
bel,1971,212463.0
bel,1972,217667.0
bel,1973,223255.0
bel,1974,228046.0
bel,1975,232010.0
bel,1976,234875.0
bel,1977,236239.0
bel,1978,237341.0
bel,1979,237847.0
bel,1980,236648.0
bel,1981,232933.0
bel,1982,227847.0
bel,1983,221796.0
bel,1984,215759.0
bel,1985,210302.0
bel,1986,205837.0
bel,1987,201865.0
bel,1988,198010.0
bel,1989,194063.0
bel,1990,190280.0
bel,1991,186878.0
bel,1992,184506.0
bel,1993,241024.0
bel,1994,238532.0
bel,1995,236906.0
bel,1996,236325.0
bel,1997,237665.0
bel,1998,238382.0
bel,1999,238333.0
bel,2000,237974.0
bel,2001,237804.0
bel,2002,240141.0
bel,2003,241670.0
bel,2004,242711.0
bel,2005,243825.0
bel,2006,245499.0
bel,2007,249641.0
bel,2008,252717.0
bel,2009,253883.0
bel,2010,253046.0
bel,2011,250541.0
bel,2012,248114.0
bel,2013,244954.0
bel,2014,241924.0
bel,2015,239520.0
bel,2016,238074.0
ben,1970,81244.0
ben,1971,82910.0
ben,1972,84664.0
ben,1973,87026.0
ben,1974,93442.0
ben,1975,96684.0
ben,1976,100097.0
ben,1977,103237.0
ben,1978,106753.0
ben,1979,110562.0
ben,1980,114508.0
ben,1981,118534.0
ben,1982,117784.0
ben,1983,121631.0
ben,1984,125771.0
ben,1985,130152.0
ben,1986,134691.0
ben,1987,138870.0
ben,1988,143306.0
ben,1989,148101.0
ben,1990,153272.0
ben,1991,158809.0
ben,1992,164547.0
ben,1993,170576.0
ben,1994,176783.0
ben,1995,182950.0
ben,1996,188961.0
ben,1997,194560.0
ben,1998,200412.0
ben,1999,206636.0
ben,2000,213301.0
ben,2001,220454.0
ben,2002,227885.0
ben,2003,235669.0
ben,2004,243742.0
ben,2005,252042.0
ben,2006,260572.0
ben,2007,269158.0
ben,2008,278182.0
ben,2009,287520.0
ben,2010,296895.0
ben,2011,306092.0
ben,2012,314690.0
ben,2013,323290.0
ben,2014,332055.0
ben,2015,341122.0
ben,2016,350567.0
bfa,1970,161411.0
bfa,1971,165526.0
bfa,1972,168260.0
bfa,1973,171522.0
bfa,1974,175472.0
bfa,1975,180154.0
bfa,1976,185243.0
bfa,1977,188625.0
bfa,1978,191983.0
bfa,1979,195757.0
bfa,1980,200333.0
bfa,1981,205773.0
bfa,1982,209874.0
bfa,1983,214965.0
bfa,1984,221084.0
bfa,1985,228157.0
bfa,1986,235680.0
bfa,1987,241496.0
bfa,1988,247098.0
bfa,1989,252944.0
bfa,1990,259425.0
bfa,1991,266890.0
bfa,1992,274128.0
bfa,1993,283046.0
bfa,1994,293469.0
bfa,1995,304990.0
bfa,1996,316975.0
bfa,1997,327208.0
bfa,1998,337551.0
bfa,1999,348326.0
bfa,2000,359842.0
bfa,2001,371734.0
bfa,2002,381376.0
bfa,2003,390571.0
bfa,2004,399935.0
bfa,2005,410019.0
bfa,2006,421004.0
bfa,2007,430950.0
bfa,2008,442116.0
bfa,2009,454504.0
bfa,2010,484130.0
bfa,2011,498967.0
bfa,2012,512646.0
bfa,2013,527425.0
bfa,2014,543424.0
bfa,2015,560696.0
bfa,2016,579312.0
bgd,1970,1259184.0
bgd,1971,1283204.0
bgd,1972,1312705.0
bgd,1973,1348893.0
bgd,1974,1394341.0
bgd,1975,1454486.0
bgd,1976,1545976.0
bgd,1977,1643203.0
bgd,1978,1738127.0
bgd,1979,1820328.0
bgd,1980,1889168.0
bgd,1981,1942978.0
bgd,1982,1936892.0
bgd,1983,2001540.0
bgd,1984,2061966.0
bgd,1985,2105326.0
bgd,1986,2126058.0
bgd,1987,2143091.0
bgd,1988,2159568.0
bgd,1989,2185152.0
bgd,1990,2239715.0
bgd,1991,2314780.0
bgd,1992,2399505.0
bgd,1993,2483081.0
bgd,1994,2563472.0
bgd,1995,2633594.0
bgd,1996,2692334.0
bgd,1997,2746462.0
bgd,1998,5712238.0
bgd,1999,5803282.0
bgd,2000,5886499.0
bgd,2001,5955441.0
bgd,2002,6017207.0
bgd,2003,6069083.0
bgd,2004,6110954.0
bgd,2005,6145672.0
bgd,2006,6160041.0
bgd,2007,6170437.0
bgd,2008,6182884.0
bgd,2009,6203991.0
bgd,2010,6239297.0
bgd,2011,6277526.0
bgd,2012,6310262.0
bgd,2013,6334490.0
bgd,2014,6354104.0
bgd,2015,6374345.0
bgr,1970,199850.0
bgr,1971,198065.0
bgr,1972,196880.0
bgr,1973,195530.0
bgr,1974,193649.0
bgr,1975,191314.0
bgr,1976,188709.0
bgr,1977,186150.0
bgr,1978,184083.0
bgr,1979,182642.0
bgr,1980,181771.0
bgr,1981,181177.0
bgr,1982,180185.0
bgr,1983,179491.0
bgr,1984,179283.0
bgr,1985,179812.0
bgr,1986,181314.0
bgr,1987,183437.0
bgr,1988,185759.0
bgr,1989,187885.0
bgr,1990,189576.0
bgr,1991,190334.0
bgr,1992,188869.0
bgr,1993,187370.0
bgr,1994,185595.0
bgr,1995,182692.0
bgr,1996,178105.0
bgr,1997,172636.0
bgr,1998,166822.0
bgr,1999,161677.0
bgr,2000,158049.0
bgr,2001,156489.0
bgr,2002,155820.0
bgr,2003,206803.0
bgr,2004,204679.0
bgr,2005,200346.0
bgr,2006,193674.0
bgr,2007,185611.0
bgr,2008,175656.0
bgr,2009,164858.0
bgr,2010,154707.0
bgr,2011,145893.0
bgr,2012,138842.0
bgr,2013,133346.0
bgr,2014,128878.0
bgr,2015,125096.0
bgr,2016,122262.0
bhr,1970,6908.0
bhr,1971,7274.0
bhr,1972,7880.0
bhr,1973,8409.0
bhr,1974,8778.0
bhr,1975,8941.0
bhr,1976,8992.0
bhr,1977,9298.0
bhr,1978,9660.0
bhr,1979,10041.0
bhr,1980,10370.0
bhr,1981,10625.0
bhr,1982,10334.0
bhr,1983,9908.0
bhr,1984,9428.0
bhr,1985,9047.0
bhr,1986,8943.0
bhr,1987,9787.0
bhr,1988,10431.0
bhr,1989,10786.0
bhr,1990,10929.0
bhr,1991,11043.0
bhr,1992,11627.0
bhr,1993,11913.0
bhr,1994,11928.0
bhr,1995,11896.0
bhr,1996,12167.0
bhr,1997,13340.0
bhr,1998,14303.0
bhr,1999,14893.0
bhr,2000,15167.0
bhr,2001,15283.0
bhr,2002,16200.0
bhr,2003,16721.0
bhr,2004,16965.0
bhr,2005,17157.0
bhr,2006,17534.0
bhr,2007,19008.0
bhr,2008,20072.0
bhr,2009,20594.0
bhr,2010,20730.0
bhr,2011,20761.0
bhr,2012,21601.0
bhr,2013,21970.0
bhr,2014,21838.0
bhr,2015,21516.0
bhs,1970,5237.0
bhs,1971,5451.0
bhs,1972,5703.0
bhs,1973,5872.0
bhs,1974,6036.0
bhs,1975,6283.0
bhs,1976,6613.0
bhs,1977,7155.0
bhs,1978,7613.0
bhs,1979,7905.0
bhs,1980,7960.0
bhs,1981,7840.0
bhs,1982,7676.0
bhs,1983,7512.0
bhs,1984,7420.0
bhs,1985,7472.0
bhs,1986,7624.0
bhs,1987,7783.0
bhs,1988,7931.0
bhs,1989,8000.0
bhs,1990,7927.0
bhs,1991,7749.0
bhs,1992,7571.0
bhs,1993,7426.0
bhs,1994,7407.0
bhs,1995,7589.0
bhs,1996,7910.0
bhs,1997,8166.0
bhs,1998,8413.0
bhs,1999,8581.0
bhs,2000,8619.0
bhs,2001,8595.0
bhs,2002,8576.0
bhs,2003,8691.0
bhs,2004,8882.0
bhs,2005,9034.0
bhs,2006,9058.0
bhs,2007,9084.0
bhs,2008,9199.0
bhs,2009,9353.0
bhs,2010,9474.0
bhs,2011,9521.0
bhs,2012,9399.0
bhs,2013,9246.0
bhs,2014,9016.0
bhs,2015,8678.0
bhs,2016,8264.0
bih,1970,158498.0
bih,1971,159242.0
bih,1972,159244.0
bih,1973,159135.0
bih,1974,159722.0
bih,1975,161535.0
bih,1976,164644.0
bih,1977,167744.0
bih,1978,170931.0
bih,1979,172910.0
bih,1980,172991.0
bih,1981,171046.0
bih,1982,167608.0
bih,1983,163529.0
bih,1984,160213.0
bih,1985,158249.0
bih,1986,157730.0
bih,1987,156784.0
bih,1988,156732.0
bih,1989,155828.0
bih,1990,152881.0
bih,1991,147503.0
bih,1992,138964.0
bih,1993,129793.0
bih,1994,122145.0
bih,1995,117219.0
bih,1996,115309.0
bih,1997,115916.0
bih,1998,117748.0
blr,1970,153969.0
blr,1971,163092.0
blr,1972,170432.0
blr,1973,176551.0
blr,1974,180673.0
blr,1975,181762.0
blr,1976,180508.0
blr,1977,178236.0
blr,1978,176044.0
blr,1979,172881.0
blr,1980,167562.0
blr,1981,160677.0
blr,1982,155025.0
blr,1983,149637.0
blr,1984,145321.0
blr,1985,143225.0
blr,1986,142847.0
blr,1987,142027.0
blr,1988,142728.0
blr,1989,144623.0
blr,1990,146135.0
blr,1991,146145.0
blr,1992,144758.0
blr,1993,144019.0
blr,1994,144329.0
blr,1995,146561.0
blr,1996,150287.0
blr,1997,153388.0
blr,1998,156128.0
blr,1999,158377.0
blr,2000,159560.0
blr,2001,159417.0
blr,2002,157959.0
blr,2003,156564.0
blr,2004,154182.0
blr,2005,149277.0
blr,2006,142060.0
blr,2007,134623.0
blr,2008,127254.0
blr,2009,120007.0
blr,2010,113275.0
blr,2011,107173.0
blr,2012,101016.0
blr,2013,93637.0
blr,2014,86146.0
blr,2015,81095.0
blr,2016,79737.0
blz,1970,2573.0
blz,1971,2709.0
blz,1972,2815.0
blz,1973,2929.0
blz,1974,3061.0
blz,1975,3192.0
blz,1976,3298.0
blz,1977,3253.0
blz,1978,3272.0
blz,1979,3375.0
blz,1980,3541.0
blz,1981,3696.0
blz,1982,3746.0
blz,1983,3765.0
blz,1984,3786.0
blz,1985,3815.0
blz,1986,3991.0
blz,1987,4060.0
blz,1988,4148.0
blz,1989,4234.0
blz,1990,4293.0
blz,1991,4334.0
blz,1992,4311.0
blz,1993,4308.0
blz,1994,4352.0
blz,1995,4489.0
blz,1996,4729.0
blz,1997,4977.0
blz,1998,5226.0
blz,1999,5434.0
blz,2000,5546.0
blz,2001,5580.0
blz,2002,5656.0
blz,2003,5726.0
blz,2004,5813.0
blz,2005,5951.0
blz,2006,6136.0
blz,2007,6361.0
blz,2008,6565.0
blz,2009,6754.0
blz,2010,6934.0
blz,2011,7098.0
blz,2012,7299.0
blz,2013,7466.0
blz,2014,7601.0
blz,2015,7707.0
blz,2016,7784.0
bmu,1970,941.0
bmu,1971,978.0
bmu,1972,1022.0
bmu,1973,1060.0
bmu,1974,1092.0
bmu,1975,1117.0
bmu,1976,1133.0
bmu,1977,1141.0
bmu,1978,1154.0
bmu,1979,1157.0
bmu,1980,1134.0
bmu,1981,1084.0
bmu,1982,1027.0
bmu,1983,966.0
bmu,1984,910.0
bmu,1985,878.0
bmu,1986,873.0
bmu,1987,875.0
bmu,1988,876.0
bmu,1989,875.0
bmu,1990,857.0
bmu,1991,826.0
bmu,1992,792.0
bmu,1993,760.0
bmu,1994,734.0
bmu,1995,723.0
bmu,1996,725.0
bmu,1997,733.0
bmu,1998,1484.0
bmu,1999,1504.0
bmu,2000,1535.0
bmu,2001,1573.0
bmu,2002,1617.0
bmu,2003,1659.0
bmu,2004,1688.0
bmu,2005,1695.0
bmu,2006,1681.0
bmu,2007,1653.0
bmu,2008,1622.0
bmu,2009,1598.0
bmu,2010,1583.0
bmu,2011,1575.0
bmu,2012,1576.0
bmu,2013,1575.0
bmu,2014,1577.0
bmu,2015,1579.0
bmu,2016,1584.0
bol,1970,204082.0
bol,1971,206423.0
bol,1972,208783.0
bol,1973,211798.0
bol,1974,215507.0
bol,1975,219973.0
bol,1976,223822.0
bol,1977,228090.0
bol,1978,232595.0
bol,1979,237455.0
bol,1980,242832.0
bol,1981,247134.0
bol,1982,252002.0
bol,1983,257290.0
bol,1984,262941.0
bol,1985,269030.0
bol,1986,274060.0
bol,1987,279608.0
bol,1988,285787.0
bol,1989,292726.0
bol,1990,300519.0
bol,1991,307918.0
bol,1992,315560.0
bol,1993,323078.0
bol,1994,330354.0
bol,1995,337463.0
bol,1996,343317.0
bol,1997,349149.0
bol,1998,354802.0
bol,1999,360097.0
bol,2000,365071.0
bol,2001,368584.0
bol,2002,372292.0
bol,2003,376374.0
bol,2004,380880.0
bol,2005,385834.0
bol,2006,390287.0
bol,2007,394950.0
bol,2008,399855.0
bol,2009,405150.0
bol,2010,410906.0
bol,2011,416367.0
bol,2012,421796.0
bol,2013,426745.0
bol,2014,430937.0
bol,2015,434344.0
bol,2016,436934.0
bra,1999,5160462.0
bra,2001,5220058.0
bra,2002,5275135.0
bra,2003,5304763.0
bra,2004,5372785.0
bra,2005,5365067.0
bra,2007,4985888.0
bra,2008,5009560.0
bra,2009,5054443.0
bra,2011,5145125.0
bra,2012,5031155.0
bra,2013,5205411.0
bra,2014,5197985.0
bra,2015,5203267.0
brb,1970,8332.0
brb,1971,8553.0
brb,1972,8720.0
brb,1973,8927.0
brb,1974,9122.0
brb,1975,9216.0
brb,1976,9176.0
brb,1977,8977.0
brb,1978,8837.0
brb,1979,8708.0
brb,1980,8546.0
brb,1981,8353.0
brb,1982,8138.0
brb,1983,7906.0
brb,1984,7731.0
brb,1985,7678.0
brb,1986,7714.0
brb,1987,7760.0
brb,1988,7782.0
brb,1989,7702.0
brb,1990,7456.0
brb,1991,7096.0
brb,1992,6645.0
brb,1993,6265.0
brb,1994,6010.0
brb,1995,5916.0
brb,1996,5929.0
brb,1997,5980.0
brb,1998,4046.0
brb,1999,4054.0
brb,2000,4028.0
brb,2001,3992.0
brb,2002,3951.0
brb,2003,3902.0
brb,2004,3869.0
brb,2005,3866.0
brb,2006,3877.0
brb,2007,3889.0
brb,2008,3899.0
brb,2009,3881.0
brb,2010,3837.0
brb,2011,3787.0
brb,2012,3731.0
brb,2013,3684.0
brb,2014,3661.0
