country,year,sp_pop_ag20_to_un
bdi,2001,133524
bdi,2002,142349
bdi,2003,151970
bdi,2004,161531
bdi,2005,170372
bdi,2006,178365
bdi,2007,185567
bdi,2008,191761
bdi,2009,196741
bdi,2010,200420
bdi,2011,202698
bdi,2012,203737
bdi,2013,204055
bdi,2015,205220
bel,1990,140349
bel,1991,137456
bel,1992,134907
bel,1993,132660
bel,1994,130607
bel,1995,128683
bel,1996,126865
bel,1997,125216
bel,1998,123841
bel,1999,122880
bel,2000,122420
bel,2001,122501
bel,2002,123052
bel,2003,123889
bel,2004,124768
bel,2005,125499
bel,2006,126009
bel,2007,126327
bel,2008,126484
bel,2009,126560
bel,2010,126606
bel,2011,126637
bel,2012,126613
bel,2013,126471
bel,2015,125504
ben,1990,93768
ben,1991,97415
ben,1992,101257
ben,1993,105259
ben,1994,109387
ben,1995,113619
ben,1996,117886
ben,1997,122207
ben,1998,126769
ben,1999,131829
ben,2000,137537
ben,2001,144010
ben,2002,151108
ben,2003,158442
ben,2004,165467
ben,2005,171806
ben,2006,177304
ben,2007,182105
ben,2008,186476
ben,2009,190835
ben,2010,195488
ben,2011,200519
ben,2012,205845
ben,2013,211408
ben,2015,222824
bfa,1990,178483
bfa,1991,184954
bfa,1992,191190
bfa,1993,197228
bfa,1994,203152
bfa,1995,209032
bfa,1996,214861
bfa,1997,220646
bfa,1998,226501
bfa,1999,232566
bfa,2000,238951
bfa,2001,245709
bfa,2002,252835
bfa,2003,260298
bfa,2004,268039
bfa,2005,276023
bfa,2006,284225
bfa,2007,292674
bfa,2008,301424
bfa,2009,310552
bfa,2010,320097
bfa,2011,330102
bfa,2012,340519
bfa,2013,351198
bfa,2015,372571
bgd,1990,2274419
bgd,1991,2312954
bgd,1992,2349897
bgd,1993,2387146
bgd,1994,2427194
bgd,1995,2471848
bgd,1996,2521411
bgd,1997,2575405
bgd,1998,2633803
bgd,1999,2696331
bgd,2000,2762461
bgd,2001,2832469
bgd,2002,2905548
bgd,2003,2978706
bgd,2004,3048026
bgd,2005,3110647
bgd,2006,3165384
bgd,2007,3212759
bgd,2008,3253763
bgd,2009,3290170
bgd,2010,3323350
bgd,2011,3353717
bgd,2012,3381041
bgd,2013,3405388
bgd,2015,3445167
bgr,1990,121446
bgr,1991,121813
bgr,1992,122119
bgr,1993,122296
bgr,1994,122267
bgr,1995,121978
bgr,1996,121390
bgr,1997,120502
bgr,1998,119354
bgr,1999,118012
bgr,2000,116522
bgr,2001,114878
bgr,2002,113063
bgr,2003,111096
bgr,2004,109007
bgr,2005,106806
bgr,2006,104565
bgr,2007,102271
bgr,2008,99753
bgr,2009,96767
bgr,2010,93178
bgr,2011,88914
bgr,2012,84124
bgr,2013,79177
bgr,2015,70688
bhr,1990,7755
bhr,1991,7957
bhr,1992,8105
bhr,1993,8240
bhr,1994,8433
bhr,1995,8726
bhr,1996,9140
bhr,1997,9646
bhr,1998,10183
bhr,1999,10659
bhr,2000,11020
bhr,2001,11236
bhr,2002,11333
bhr,2003,11357
bhr,2004,11383
bhr,2005,11465
bhr,2006,11612
bhr,2007,11807
bhr,2008,12038
bhr,2009,12278
bhr,2010,12512
bhr,2011,12739
bhr,2012,12967
bhr,2013,13170
bhr,2015,13406
bhs,1990,5395
bhs,1991,5395
bhs,1992,5397
bhs,1993,5402
bhs,1994,5403
bhs,1995,5398
bhs,1996,5383
bhs,1997,5366
bhs,1998,5352
bhs,1999,5356
bhs,2000,5385
bhs,2001,5446
bhs,2002,5530
bhs,2003,5626
bhs,2004,5711
bhs,2005,5767
bhs,2006,5786
bhs,2007,5778
bhs,2008,5758
bhs,2009,5754
bhs,2010,5787
bhs,2011,5863
bhs,2012,5974
bhs,2013,6093
bhs,2015,6237
bih,1990,75239
bih,1991,71761
bih,1992,67356
bih,1993,62621
bih,1994,58395
bih,1995,55268
bih,1996,53463
bih,1997,52790
bih,1998,52917
bih,1999,53329
bih,2000,53638
bih,2001,53753
bih,2002,53773
bih,2003,53730
bih,2004,53703
bih,2005,53746
bih,2006,53858
bih,2007,53981
bih,2008,54022
bih,2009,53868
bih,2010,53446
bih,2011,52686
bih,2012,51633
bih,2013,50452
bih,2015,48593
blr,1990,137228
blr,1991,137055
blr,1992,138590
blr,1993,141230
blr,1994,144082
blr,1995,146501
blr,1996,148198
blr,1997,149339
blr,1998,150265
blr,1999,151519
blr,2000,153443
blr,2001,156135
blr,2002,159286
blr,2003,162324
blr,2004,164472
blr,2005,165161
blr,2006,164285
blr,2007,161993
blr,2008,158302
blr,2009,153303
blr,2010,147135
blr,2011,139741
blr,2012,131297
blr,2013,122474
blr,2015,107000
blz,1990,3652
blz,1991,3775
blz,1992,3918
blz,1993,4075
blz,1994,4233
blz,1995,4391
blz,1996,4544
blz,1997,4691
blz,1998,4836
blz,1999,4973
blz,2000,5102
blz,2001,5223
blz,2002,5336
blz,2003,5442
blz,2004,5542
blz,2005,5639
blz,2006,5730
blz,2007,5817
blz,2008,5903
blz,2009,5996
blz,2010,6100
blz,2011,6216
blz,2012,6344
blz,2013,6473
blz,2015,6705
bmu,2000,633
bmu,2001,635
bmu,2002,646
bmu,2003,663
bmu,2004,676
bmu,2005,689
bol,1990,129027
bol,1991,132437
bol,1992,135800
bol,1993,139028
bol,1994,142027
bol,1995,144738
bol,1996,147112
bol,1997,149210
bol,1998,151226
bol,1999,153432
bol,2000,156026
bol,2001,159057
bol,2002,162475
bol,2003,166254
bol,2004,170332
bol,2005,174652
bol,2006,179201
bol,2007,183952
bol,2008,188782
bol,2009,193537
bol,2010,198093
bol,2011,202423
bol,2012,206508
bol,2013,210243
bol,2015,216223
bra,1990,2850146
bra,1991,2878473
bra,1992,2916803
bra,1993,2965138
bra,1994,3022644
bra,1995,3088070
bra,1996,3161728
bra,1997,3242221
bra,1998,3324248
bra,1999,3400879
bra,2000,3466716
bra,2001,3520859
bra,2002,3563476
bra,2003,3591776
bra,2004,3602845
bra,2005,3595359
bra,2006,3567754
bra,2007,3522496
bra,2008,3467482
bra,2009,3413476
bra,2010,3368648
bra,2011,3335245
bra,2012,3312343
bra,2013,3300930
bra,2015,3312570
brb,1990,5230
brb,1991,5161
brb,1992,5090
brb,1993,5013
brb,1994,4922
brb,1995,4809
brb,1996,4670
brb,1997,4514
brb,1998,4358
brb,1999,4233
brb,2000,4157
brb,2001,4139
brb,2002,4169
brb,2003,4230
brb,2004,4288
brb,2005,4326
brb,2006,4335
brb,2007,4321
brb,2008,4288
brb,2009,4240
brb,2010,4183
brb,2011,4118
brb,2012,4044
brb,2013,3962
brb,2015,3794
brn,1990,4853
brn,1991,4981
brn,1992,5085
brn,1993,5179
brn,1994,5279
brn,1995,5402
brn,1996,5550
brn,1997,5717
brn,1998,5889
brn,1999,6050
brn,2000,6186
brn,2001,6293
brn,2002,6378
brn,2003,6450
brn,2004,6528
brn,2005,6625
brn,2006,6743
brn,2007,6879
brn,2008,7023
brn,2009,7167
brn,2010,7296
brn,2011,7416
brn,2012,7527
brn,2013,7624
brn,2015,7776
btn,1990,9559
btn,1991,9511
btn,1992,9315
btn,1993,9069
btn,1994,8899
btn,1995,8903
btn,1996,9099
btn,1997,9461
btn,1998,9966
btn,1999,10573
btn,2000,11243
btn,2001,11981
btn,2002,12778
btn,2003,13567
btn,2004,14264
btn,2005,14807
btn,2006,15164
btn,2007,15349
btn,2008,15407
btn,2009,15411
btn,2010,15410
btn,2011,15422
btn,2012,15429
btn,2013,15405
btn,2015,15103
bwa,1990,26374
bwa,1991,27438
bwa,1992,28576
bwa,1993,29784
bwa,1994,31052
bwa,1995,32366
bwa,1996,33720
bwa,1997,35098
bwa,1998,36467
bwa,1999,37786
bwa,2000,39023
bwa,2001,40167
bwa,2002,41212
bwa,2003,42132
bwa,2004,42900
bwa,2005,43499
bwa,2006,43915
bwa,2007,44159
bwa,2008,44264
bwa,2009,44271
bwa,2010,44219
bwa,2011,44122
bwa,2012,43982
bwa,2013,43802
bwa,2015,43320
caf,1990,53555
caf,1991,55271
caf,1992,57294
caf,1993,59535
caf,1994,61862
caf,1995,64170
caf,1996,66448
caf,1997,68714
caf,1998,70927
caf,1999,73035
caf,2000,75015
caf,2001,76827
caf,2002,78490
caf,2003,80125
caf,2004,81894
caf,2005,83915
caf,2006,86223
caf,2007,88772
caf,2008,91456
caf,2009,94122
caf,2010,96659
caf,2011,99035
caf,2012,101273
caf,2013,103375
caf,2015,107221
can,1990,401912
can,1991,395614
can,1992,392877
can,1993,392902
can,1994,394387
can,1995,396344
can,1996,398583
can,1997,401339
can,1998,404543
can,1999,408209
can,2000,412314
can,2001,416702
can,2002,421209
can,2003,425799
can,2004,430462
can,2005,435150
can,2006,439810
can,2007,444284
can,2008,448303
can,2009,451538
can,2010,453736
can,2011,454936
can,2012,455155
can,2013,454107
can,2015,447044
che,1990,97823
che,1991,95899
che,1992,93900
che,1993,91891
che,1994,89924
che,1995,88060
che,1996,86311
che,1997,84731
che,1998,83468
che,1999,82698
che,2000,82539
che,2001,83050
che,2002,84166
che,2003,85701
che,2004,87392
che,2005,89039
che,2006,90556
che,2007,91955
che,2008,93239
che,2009,94450
che,2010,95600
che,2011,96705
che,2012,97700
che,2013,98430
che,2015,98333
chl,1990,247371
chl,1991,245451
chl,1992,244057
chl,1993,243036
chl,1994,242109
chl,1995,241112
chl,1996,239909
chl,1997,238713
chl,1998,238146
chl,1999,239048
chl,2000,241954
chl,2001,247071
chl,2002,254039
chl,2003,262127
chl,2004,270300
chl,2005,277748
chl,2006,284246
chl,2007,289832
chl,2008,294302
chl,2009,297498
chl,2010,299309
chl,2011,299683
chl,2012,298627
chl,2013,296195
chl,2015,287687
chn,1990,26129776
chn,1991,25804599
chn,1992,25187402
chn,1993,24355162
chn,1994,23417411
chn,1995,22466694
chn,1996,21509344
chn,1997,20559907
chn,1998,19727591
chn,1999,19145073
chn,2000,18899056
chn,2001,19037518
chn,2002,19516701
chn,2003,20214144
chn,2004,20952468
chn,2005,21595117
chn,2006,22115797
chn,2007,22530354
chn,2008,22796411
chn,2009,22874725
chn,2010,22744295
chn,2011,22371781
chn,2012,21774590
chn,2013,21048093
chn,2015,19706390
civ,1990,217846
civ,1991,226941
civ,1992,236490
civ,1993,246742
civ,1994,258023
civ,1995,270513
civ,1996,284320
civ,1997,299214
civ,1998,314623
civ,1999,329762
civ,2000,344045
civ,2001,357271
civ,2002,369523
civ,2003,380847
civ,2004,391388
civ,2005,401271
civ,2006,410448
civ,2007,418886
civ,2008,426755
civ,2009,434281
civ,2010,441630
civ,2011,448893
civ,2012,456052
civ,2013,463020
civ,2015,475889
cmr,1990,223840
cmr,1991,231866
cmr,1992,240157
cmr,1993,248759
cmr,1994,257733
cmr,1995,267111
cmr,1996,276880
cmr,1997,286983
cmr,1998,297366
cmr,1999,307959
cmr,2000,318684
cmr,2001,329518
cmr,2002,340391
cmr,2003,351126
cmr,2004,361503
cmr,2005,371355
cmr,2006,380646
cmr,2007,389393
cmr,2008,397540
cmr,2009,405042
cmr,2010,411903
cmr,2011,418090
cmr,2012,423700
cmr,2013,429009
cmr,2015,440120
cod,1990,700935
cod,1991,729981
cod,1992,761742
cod,1993,794680
cod,1994,826680
cod,1995,856269
cod,1996,882833
cod,1997,906961
cod,1998,929884
cod,1999,953448
cod,2000,978995
cod,2001,1006903
cod,2002,1036790
cod,2003,1068351
cod,2004,1101012
cod,2005,1134358
cod,2006,1168507
cod,2007,1203677
cod,2008,1239661
cod,2009,1276189
cod,2010,1313151
cod,2011,1350504
cod,2012,1388553
cod,2013,1427987
cod,2015,1514458
cog,1990,47334
cog,1991,49043
cog,1992,50769
cog,1993,52524
cog,1994,54324
cog,1995,56178
cog,1996,58095
cog,1997,60060
cog,1998,62009
cog,1999,63856
cog,2000,65547
cog,2001,67062
cog,2002,68427
cog,2003,69690
cog,2004,70918
cog,2005,72164
cog,2006,73438
cog,2007,74745
cog,2008,76123
cog,2009,77625
cog,2010,79284
cog,2011,81119
cog,2012,83121
cog,2013,85256
cog,2015,89707
col,1990,730779
col,1991,731095
col,1992,730173
col,1993,729505
col,1994,731018
col,1995,736005
col,1996,745249
col,1997,758193
col,1998,773139
col,1999,787615
col,2000,799852
col,2001,809219
col,2002,816303
col,2003,822016
col,2004,827794
col,2005,834654
col,2006,842751
col,2007,851611
col,2008,860876
col,2009,869973
col,2010,878437
col,2011,886248
col,2012,893392
col,2013,899430
col,2015,906230
com,1990,10260
com,1991,10600
com,1992,10943
com,1993,11305
com,1994,11699
com,1995,12137
com,1996,12617
com,1997,13134
com,1998,13669
com,1999,14200
com,2000,14711
com,2001,15199
com,2002,15667
com,2003,16093
com,2004,16452
com,2005,16732
com,2006,16919
com,2007,17027
com,2008,17108
com,2009,17229
com,2010,17435
com,2011,17743
com,2012,18141
com,2013,18614
com,2015,19683
cpv,1990,6854
cpv,1991,6809
cpv,1992,6812
cpv,1993,6885
cpv,1994,7042
cpv,1995,7298
cpv,1996,7663
cpv,1997,8124
cpv,1998,8644
cpv,1999,9178
cpv,2000,9683
cpv,2001,10148
cpv,2002,10574
cpv,2003,10960
cpv,2004,11303
cpv,2005,11602
cpv,2006,11860
cpv,2007,12068
cpv,2008,12227
cpv,2009,12340
cpv,2010,12405
cpv,2011,12422
cpv,2012,12403
cpv,2013,12361
cpv,2015,12317
cri,1990,58394
cri,1991,58207
cri,1992,58193
cri,1993,58493
cri,1994,59287
cri,1995,60682
cri,1996,62739
cri,1997,65389
cri,1998,68423
cri,1999,71541
cri,2000,74517
cri,2001,77272
cri,2002,79821
cri,2003,82122
cri,2004,84161
cri,2005,85920
cri,2006,87386
cri,2007,88528
cri,2008,89318
cri,2009,89724
cri,2010,89738
cri,2011,89343
cri,2012,88585
cri,2013,87589
cri,2015,85531
cub,1990,225702
cub,1991,218691
cub,1992,210470
cub,1993,201271
cub,1994,191340
cub,1995,180973
cub,1996,170130
cub,1997,159147
cub,1998,149126
cub,1999,141477
cub,2000,137135
cub,2001,136560
cub,2002,139301
cub,2003,144229
cub,2004,149702
cub,2005,154464
cub,2006,158240
cub,2007,161204
cub,2008,163086
cub,2009,163681
cub,2010,162890
cub,2011,160458
cub,2012,156460
cub,2013,151557
cub,2015,142515
cym,1999,401
cym,2000,419
cym,2001,431
cym,2002,442
cym,2003,454
cym,2004,455
cym,2005,539
cym,2006,534
cyp,1990,10224
cyp,1991,10101
cyp,1992,9107
cyp,1993,8893
cyp,1994,9304
cyp,1995,8894
cyp,1996,9589
cyp,1997,9810
cyp,1998,10317
cyp,1999,10561
cyp,2000,11565
cyp,2001,11231
cyp,2002,11049
cyp,2003,11912
cyp,2004,12316
cyp,2005,12243
cyp,2006,12356
cyp,2007,13315
cyp,2008,13410
cyp,2009,13464
cyp,2010,13473
cyp,2011,13437
cyp,2012,13359
cyp,2013,13234
cyp,2015,12790
cze,1990,147866
cze,1991,153714
cze,1992,160462
cze,1993,167164
cze,1994,172557
cze,1995,175745
cze,1996,176432
cze,1997,174894
cze,1998,171524
cze,1999,166975
cze,2000,161786
cze,2001,155929
cze,2002,149435
cze,2003,142969
cze,2004,137375
cze,2005,133219
cze,2006,130865
cze,2007,130087
cze,2008,130138
cze,2009,129915
cze,2010,128635
cze,2011,126121
cze,2012,122645
cze,2013,118435
cze,2015,109286
deu,1990,1131678
deu,1991,1076942
deu,1992,1021626
deu,1993,969799
deu,1994,926307
deu,1995,894555
deu,1996,876102
deu,1997,870096
deu,1998,874353
deu,1999,885364
deu,2000,900176
deu,2001,918473
deu,2002,939962
deu,2003,961655
deu,2004,979924
deu,2005,992138
deu,2006,997056
deu,2007,995057
deu,2008,987214
deu,2009,975441
deu,2010,961313
deu,2011,944776
deu,2012,925778
deu,2013,905941
deu,2015,871307
dji,1990,11057
dji,1991,11413
dji,1992,11632
dji,1993,11776
dji,1994,11941
dji,1995,12190
dji,1996,12546
dji,1997,12983
dji,1998,13478
dji,1999,13987
dji,2000,14481
dji,2001,14948
dji,2002,15401
dji,2003,15846
dji,2004,16300
dji,2005,16770
dji,2006,17260
dji,2007,17756
dji,2008,18237
dji,2009,18673
dji,2010,19043
dji,2011,19339
dji,2012,19569
dji,2013,19737
dji,2015,19909
dma,1998,1440
dma,1999,1459
dma,2000,1453
dma,2001,1049
dma,2002,1049
dma,2003,1050
dma,2004,1051
dma,2005,1057
dnk,1990,77685
dnk,1991,76723
dnk,1992,75652
dnk,1993,74428
dnk,1994,72979
dnk,1995,71272
dnk,1996,69310
dnk,1997,67166
dnk,1998,64973
dnk,1999,62898
dnk,2000,61082
dnk,2001,59534
dnk,2002,58270
dnk,2003,57420
dnk,2004,57142
dnk,2005,57524
dnk,2006,58627
dnk,2007,60360
dnk,2008,62488
dnk,2009,64681
dnk,2010,66685
dnk,2011,68433
dnk,2012,69938
dnk,2013,71134
dnk,2015,72413
dom,1990,152804
dom,1991,154565
dom,1992,156199
dom,1993,157718
dom,1994,159124
dom,1995,160433
dom,1996,161653
dom,1997,162812
dom,1998,163939
dom,1999,165071
dom,2000,166241
dom,2001,167464
dom,2002,168750
dom,2003,170121
dom,2004,171605
dom,2005,173218
dom,2006,174959
dom,2007,176824
dom,2008,178819
dom,2009,180944
dom,2010,183191
dom,2011,185562
dom,2012,188035
dom,2013,190525
dom,2015,195181
dza,1990,506656
dza,1991,520330
dza,1992,534614
dza,1993,549810
dza,1994,566247
dza,1995,584081
dza,1996,603355
dza,1997,623767
dza,1998,644671
dza,1999,665189
dza,2000,684573
dza,2001,702616
dza,2002,719127
dza,2003,733402
dza,2004,744639
dza,2005,752253
dza,2006,756038
dza,2007,756091
dza,2008,752578
dza,2009,745818
dza,2010,736159
dza,2011,723955
dza,2012,709531
dza,2013,693250
dza,2015,656838
ecu,1990,207112
ecu,1991,212331
ecu,1992,217468
ecu,1993,222373
ecu,1994,226869
ecu,1995,230824
ecu,1996,234190
ecu,1997,237006
ecu,1998,239354
ecu,1999,241363
ecu,2000,243132
ecu,2001,244708
ecu,2002,246097
ecu,2003,247328
ecu,2004,248434
ecu,2005,249452
ecu,2006,250367
ecu,2007,251230
ecu,2008,252207
ecu,2009,253510
ecu,2010,255278
ecu,2011,257558
ecu,2012,260258
ecu,2013,263196
ecu,2015,268798
egy,1990,981105
egy,1991,1010277
egy,1992,1044658
egy,1993,1082940
egy,1994,1123186
egy,1995,1163863
egy,1996,1204354
egy,1997,1244630
egy,1998,1284398
egy,1999,1323502
egy,2000,1361676
egy,2001,1398703
egy,2002,1433986
egy,2003,1466448
egy,2004,1494795
egy,2005,1518083
egy,2006,1536377
egy,2007,1549954
egy,2008,1558450
egy,2009,1561505
egy,2010,1559236
egy,2011,1551058
egy,2012,1538060
egy,2013,1524122
egy,2015,1512419
eri,1990,60901
eri,1991,63874
eri,1992,66520
eri,1993,68967
eri,1994,71427
eri,1995,74037
eri,1996,76846
eri,1997,79774
eri,1998,82689
eri,1999,85403
eri,2000,87790
eri,2001,89798
eri,2002,91493
eri,2003,92983
eri,2004,94431
eri,2005,95957
eri,2006,97622
eri,2007,99406
eri,2008,101243
eri,2009,103038
eri,2010,104734
eri,2011,106324
eri,2012,107884
eri,2013,109547
eri,2015,113871
esp,1990,659085
esp,1991,661212
esp,1992,663389
esp,1993,664715
esp,1994,663957
esp,1995,660257
esp,1996,653321
esp,1997,643519
esp,1998,631492
esp,1999,618197
esp,2000,604377
esp,2001,590332
esp,2002,576009
esp,2003,561394
esp,2004,546360
esp,2005,530896
esp,2006,515082
esp,2007,499252
esp,2008,483933
esp,2009,469786
esp,2010,457319
esp,2011,446784
esp,2012,438194
esp,2013,431512
esp,2015,423362
est,1990,21389
est,1991,21231
est,1992,20941
est,1993,20571
est,1994,20207
est,1995,19910
est,1996,19683
est,1997,19511
est,1998,19423
est,1999,19453
est,2000,19615
est,2001,19927
est,2002,20353
est,2003,20816
est,2004,21197
est,2005,21409
est,2006,21442
est,2007,21309
est,2008,20976
est,2009,20408
est,2010,19595
est,2011,18508
est,2012,17188
est,2013,15785
est,2015,13486
eth,1990,961069
eth,1991,992465
eth,1992,1024905
eth,1993,1058192
eth,1994,1092035
eth,1995,1126271
eth,1996,1160847
eth,1997,1195971
eth,1998,1232041
eth,1999,1269595
eth,2000,1309052
eth,2001,1350431
eth,2002,1393678
eth,2003,1439013
eth,2004,1486676
eth,2005,1536760
eth,2006,1589219
eth,2007,1643758
eth,2008,1699867
eth,2009,1756872
eth,2010,1814154
eth,2011,1871654
eth,2012,1929099
eth,2013,1985409
eth,2015,2089728
fin,1990,65448
fin,1991,63988
fin,1992,62754
fin,1993,61847
fin,1994,61388
fin,1995,61433
fin,1996,62067
fin,1997,63215
fin,1998,64604
fin,1999,65850
fin,2000,66684
fin,2001,66996
fin,2002,66867
fin,2003,66451
fin,2004,65987
fin,2005,65646
fin,2006,65452
fin,2007,65344
fin,2008,65316
fin,2009,65345
fin,2010,65409
fin,2011,65545
fin,2012,65743
fin,2013,65873
fin,2015,65271
fji,1990,13288
fji,1991,13298
fji,1992,13491
fji,1993,13825
fji,1994,14228
fji,1995,14637
fji,1996,15053
fji,1997,15478
fji,1998,15883
fji,1999,16228
fji,2000,16486
fji,2001,16648
fji,2002,16718
fji,2003,16709
fji,2004,16648
fji,2005,16558
fji,2006,16430
fji,2007,16272
fji,2008,16121
fji,2009,16029
fji,2010,16027
fji,2011,16137
fji,2012,16341
fji,2013,16592
fji,2015,16976
fra,1990,857285
fra,1991,849303
fra,1992,838740
fra,1993,826444
fra,1994,813626
fra,1995,801277
fra,1996,789416
fra,1997,778108
fra,1998,768436
fra,1999,761721
fra,2000,758773
fra,2001,760234
fra,2002,765542
fra,2003,772803
fra,2004,779351
fra,2005,783259
fra,2006,783986
fra,2007,782106
fra,2008,778192
fra,2009,773244
fra,2010,768096
fra,2011,762629
fra,2012,756814
fra,2013,751717
fra,2015,748645
fsm,1990,1958
fsm,1991,1983
fsm,1992,2004
fsm,1993,2020
fsm,1994,2036
fsm,1995,2055
fsm,1996,2080
fsm,1997,2105
fsm,1998,2137
fsm,1999,2180
fsm,2000,2235
fsm,2001,2305
fsm,2002,2387
fsm,2003,2467
fsm,2004,2537
fsm,2005,2582
fsm,2006,2597
fsm,2007,2588
fsm,2008,2562
fsm,2009,2535
fsm,2010,2512
fsm,2011,2500
fsm,2012,2494
fsm,2013,2493
fsm,2015,2510
gab,1990,15899
gab,1991,16606
gab,1992,17366
gab,1993,18151
gab,1994,18922
gab,1995,19653
gab,1996,20329
gab,1997,20959
gab,1998,21564
gab,1999,22183
gab,2000,22839
gab,2001,23531
gab,2002,24249
gab,2003,24984
gab,2004,25727
gab,2005,26464
gab,2006,27196
gab,2007,27920
gab,2008,28595
gab,2009,29174
gab,2010,29624
gab,2011,29931
gab,2012,30113
gab,2013,30189
gab,2015,30170
gbr,1990,861169
gbr,1991,834128
gbr,1992,806140
gbr,1993,778762
gbr,1994,753774
gbr,1995,732579
gbr,1996,715558
