country,year,sp_pre_totl_ma_in
alb,1981,102293
alb,1982,102912
alb,1983,103373
alb,1984,103913
alb,1985,104935
alb,1986,106419
alb,1987,108486
alb,1988,110873
alb,1989,113102
alb,1990,115011
alb,1991,114945
alb,1992,116041
alb,1993,115668
alb,1994,114012
alb,1995,110503
alb,1996,107914
alb,1997,104527
alb,1998,101645
alb,1999,98993
alb,2000,96605
alb,2001,93641
alb,2002,90343
alb,2003,86415
alb,2004,82026
alb,2005,77551
alb,2006,72884
alb,2007,68508
alb,2008,64137
alb,2009,59841
alb,2010,55328
alb,2011,51786
alb,2012,49549
alb,2013,48155
alb,2014,47645
alb,2015,48221
alb,2016,49424
and,1970,680
and,1971,671
and,1972,658
and,1973,647
and,1974,642
and,1975,665
and,1976,669
and,1977,798
and,1978,897
and,1979,939
and,1980,788
and,1981,383
and,1982,378
and,1983,599
and,1984,749
and,1985,803
and,1986,841
and,1987,821
and,1988,811
and,1989,815
and,1990,854
and,1991,890
and,1992,905
and,1993,935
and,1994,973
and,1995,1019
and,1996,1046
and,1997,1052
and,1998,1047
arb,1970,4806445
arb,1971,4889285
arb,1972,5006950
arb,1973,5120088
arb,1974,5227292
arb,1975,5325882
arb,1976,5418891
arb,1977,5548193
arb,1978,5681155
arb,1979,5817877
arb,1980,5958748
arb,1981,6109735
arb,1982,6293719
arb,1983,6486715
arb,1984,6677688
arb,1985,6847721
arb,1986,6999976
arb,1987,7185683
arb,1988,7368584
arb,1989,7541531
arb,1990,7695717
arb,1991,7828583
arb,1992,7958236
arb,1993,8059471
arb,1994,8133381
arb,1995,8171814
arb,1996,8174725
arb,1997,8186205
arb,1998,8589763
arb,1999,8558714
arb,2000,8561249
arb,2001,8588446
arb,2002,8620017
arb,2003,8660465
arb,2004,8710900
arb,2005,8765239
arb,2006,8552209
arb,2007,8654428
arb,2008,8780093
arb,2009,8923344
arb,2010,9084526
arb,2011,9236717
arb,2012,9454179
arb,2013,9678449
arb,2014,9904062
are,1970,4934
are,1971,5807
are,1972,6414
are,1973,7458
are,1974,8828
are,1975,10383
are,1976,11926
are,1977,13506
are,1978,15688
are,1979,18331
are,1980,21196
are,1981,24055
are,1982,26295
are,1983,28100
are,1984,29840
are,1985,32028
are,1986,35099
are,1987,35763
are,1988,36955
are,1989,38698
are,1990,40929
are,1991,43642
are,1992,44623
are,1993,45036
are,1994,45003
are,1995,44712
are,1996,44476
are,1997,46205
are,1998,48171
are,1999,50342
are,2000,52702
are,2001,55295
are,2002,51972
are,2003,49590
are,2004,49041
are,2005,51228
are,2006,56530
are,2007,58624
are,2008,63123
are,2009,68697
are,2010,74016
are,2011,78320
are,2012,84853
are,2013,89522
are,2014,92840
are,2015,95690
arg,1970,481560
arg,1971,487572
arg,1972,494422
arg,1973,502343
arg,1974,511552
arg,1975,522511
arg,1976,537316
arg,1977,553275
arg,1978,570316
arg,1979,588543
arg,1980,607635
arg,1981,631714
arg,1982,657718
arg,1983,681394
arg,1984,696906
arg,1985,697960
arg,1986,692125
arg,1987,678365
arg,1988,662831
arg,1989,653854
arg,1990,661000
arg,1991,1012810
arg,1992,1034217
arg,1993,1055309
arg,1994,1059678
arg,1995,1064199
arg,1996,1069734
arg,1997,1073349
arg,1998,1074924
arg,1999,1074059
arg,2000,1072481
arg,2001,1066292
arg,2002,1058776
arg,2003,1053191
arg,2004,1058921
arg,2005,1065147
arg,2006,1077588
arg,2007,1092868
arg,2008,1107419
arg,2009,1110563
arg,2010,1114187
arg,2011,1114868
arg,2012,1113470
arg,2013,1112064
arg,2014,1117219
arg,2015,1121324
arg,2016,1127527
arm,1970,142673
arm,1971,139446
arm,1972,133784
arm,1973,126725
arm,1974,120077
arm,1975,117988
arm,1976,116813
arm,1977,117919
arm,1978,120937
arm,1979,124736
arm,1980,126332
arm,1981,128217
arm,1982,130652
arm,1983,132960
arm,1984,135339
arm,1985,138437
arm,1986,141632
arm,1987,146425
arm,1988,151600
arm,1989,156018
arm,1990,157817
arm,1991,156980
arm,1992,155174
arm,1993,151605
arm,1994,146670
arm,1995,140834
arm,1996,134869
arm,1997,127009
arm,1998,118571
arm,1999,110244
arm,2000,103318
arm,2001,97420
arm,2002,91692
arm,2003,86760
arm,2004,83039
arm,2005,81522
arm,2006,81261
arm,2007,83438
arm,2008,87096
arm,2009,91080
arm,2011,71181
arm,2012,69627
arm,2013,67946
arm,2014,66242
arm,2015,64605
arm,2016,63349
atg,1970,1767
atg,1971,1788
atg,1972,1819
atg,1973,1848
atg,1974,1865
atg,1975,1837
atg,1976,1807
atg,1977,1765
atg,1978,1713
atg,1979,1650
atg,1980,1566
atg,1981,1476
atg,1982,1348
atg,1983,1223
atg,1984,1124
atg,1985,1132
atg,1986,1135
atg,1987,1199
atg,1988,1289
atg,1989,1381
atg,1990,1387
atg,1991,1419
atg,1992,1368
atg,1993,1312
atg,1994,1270
atg,1995,1294
atg,1996,1304
atg,1997,1324
atg,1998,1349
atg,1999,1382
atg,2000,1438
atg,2001,1486
atg,2002,1520
atg,2003,1560
atg,2004,1593
atg,2005,1592
atg,2006,1586
atg,2007,1557
atg,2008,1522
atg,2009,1488
atg,2010,1480
atg,2011,1466
atg,2012,1460
atg,2013,1458
atg,2014,1458
atg,2015,1450
atg,2016,1449
aus,1970,128159
aus,1971,128716
aus,1972,128657
aus,1973,128175
aus,1974,127553
aus,1975,127028
aus,1976,128169
aus,1977,130022
aus,1978,131839
aus,1979,132578
aus,1980,131010
aus,1981,127981
aus,1982,123652
aus,1983,119122
aus,1984,115924
aus,1985,115867
aus,1986,117917
aus,1987,121675
aus,1988,126162
aus,1989,129952
aus,1990,131339
aus,1991,132214
aus,1992,132342
aus,1993,132099
aus,1994,132073
aus,1995,133049
aus,1996,134902
aus,1997,136910
aus,1998,138655
aus,1999,139608
aus,2000,139192
aus,2001,137374
aus,2002,135071
aus,2003,132898
aus,2004,131627
aus,2005,132119
aus,2006,132353
aus,2007,133418
aus,2008,135377
aus,2009,138265
aus,2010,142122
aus,2011,146955
aus,2012,152331
aus,2013,157419
aus,2014,161100
aus,2015,162057
aus,2016,163175
aut,1970,200310
aut,1971,199387
aut,1972,196502
aut,1973,192281
aut,1974,186964
aut,1975,181062
aut,1976,174424
aut,1977,165711
aut,1978,156272
aut,1979,147258
aut,1980,141349
aut,1981,136343
aut,1982,132815
aut,1983,130688
aut,1984,129672
aut,1985,128970
aut,1986,129020
aut,1987,131577
aut,1988,135116
aut,1989,138477
aut,1990,137957
aut,1991,138211
aut,1992,138002
aut,1993,137173
aut,1994,136658
aut,1995,139977
aut,1996,142155
aut,1997,143754
aut,1998,145358
aut,1999,146131
aut,2000,143253
aut,2001,140357
aut,2002,135823
aut,2003,130579
aut,2004,125739
aut,2005,124600
aut,2006,123419
aut,2007,122783
aut,2008,122819
aut,2009,123097
aut,2010,122148
aut,2011,121665
aut,2012,121111
aut,2013,120861
aut,2014,120983
aut,2015,121830
aut,2016,122661
aze,1970,340316
aze,1971,335553
aze,1972,327491
aze,1973,315902
aze,1974,303408
aze,1975,295830
aze,1976,288859
aze,1977,283191
aze,1978,279413
aze,1979,276958
aze,1980,273614
aze,1981,271970
aze,1982,276099
aze,1983,282128
aze,1984,289194
aze,1985,294936
aze,1986,302117
aze,1987,313547
aze,1988,326473
aze,1989,339905
aze,1990,352550
aze,1991,364084
aze,1992,373482
aze,1993,381815
aze,1994,387914
aze,1995,293414
aze,1996,290759
aze,1997,285170
aze,1998,276473
aze,1999,251052
aze,2000,242950
aze,2001,223942
aze,2002,212655
aze,2003,200539
aze,2004,194251
aze,2005,184297
aze,2006,183701
aze,2007,191371
aze,2008,196393
aze,2009,200146
aze,2010,193941
aze,2011,195744
aze,2012,211924
aze,2013,228508
aze,2014,249701
aze,2015,262426
bdi,1970,161239
bdi,1971,162763
bdi,1972,166012
bdi,1973,168039
bdi,1974,169061
bdi,1975,169385
bdi,1976,169236
bdi,1977,171609
bdi,1978,174300
bdi,1979,177338
bdi,1980,180721
bdi,1981,184492
bdi,1982,193771
bdi,1983,204698
bdi,1984,216345
bdi,1985,227620
bdi,1986,237165
bdi,1987,249591
bdi,1988,261881
bdi,1989,273472
bdi,1990,283777
bdi,1991,292381
bdi,1992,304912
bdi,1993,315688
bdi,1994,324140
bdi,1995,329656
bdi,1996,331689
bdi,1997,335024
bdi,1998,336579
bdi,1999,337190
bdi,2000,337904
bdi,2001,339733
bdi,2002,341722
bdi,2003,345144
bdi,2004,349893
bdi,2005,355746
bdi,2006,362730
bdi,2007,243801
bdi,2008,251214
bdi,2009,259697
bdi,2010,269161
bdi,2011,279377
bdi,2012,293556
bdi,2013,309281
bdi,2014,325593
bdi,2015,341356
bdi,2016,355230
bel,1970,236490
bel,1971,232564
bel,1972,226715
bel,1973,219729
bel,1974,212652
bel,1975,208091
bel,1976,203744
bel,1977,200990
bel,1978,199060
bel,1979,197328
bel,1980,193820
bel,1981,190802
bel,1982,187917
bel,1983,185319
bel,1984,183218
bel,1985,182213
bel,1986,181579
bel,1987,182024
bel,1988,183087
bel,1989,184366
bel,1990,184670
bel,1991,185316
bel,1992,185292
bel,1993,185265
bel,1994,185428
bel,1995,186830
bel,1996,187585
bel,1997,187667
bel,1998,187555
bel,1999,187094
bel,2000,185586
bel,2001,184138
bel,2002,180833
bel,2003,177237
bel,2004,174211
bel,2005,174134
bel,2006,174604
bel,2007,176756
bel,2008,179780
bel,2009,183195
bel,2010,185566
bel,2011,188288
bel,2012,192353
bel,2013,196690
bel,2014,200658
bel,2015,202463
bel,2016,204153
ben,1970,133070
ben,1971,136254
ben,1972,140966
ben,1973,145456
ben,1974,102127
ben,1975,104065
ben,1976,106666
ben,1977,110256
ben,1978,113788
ben,1979,117223
ben,1980,120131
ben,1981,123731
ben,1982,188143
ben,1983,195303
ben,1984,202281
ben,1985,207931
ben,1986,214144
ben,1987,222058
ben,1988,229852
ben,1989,237531
ben,1990,244529
ben,1991,252728
ben,1992,262180
ben,1993,272144
ben,1994,282017
ben,1995,290527
ben,1996,298715
ben,1997,309911
ben,1998,208932
ben,1999,215282
ben,2000,221267
ben,2001,226885
ben,2002,233654
ben,2003,240635
ben,2004,247627
ben,2005,254393
ben,2006,260755
ben,2007,268910
ben,2008,276908
ben,2009,284436
ben,2010,291146
ben,2011,296675
ben,2012,303700
ben,2013,310104
ben,2014,315884
ben,2015,321095
ben,2016,325811
bfa,1970,251115
bfa,1971,254633
bfa,1972,262558
bfa,1973,270507
bfa,1974,277848
bfa,1975,283792
bfa,1976,287557
bfa,1977,296016
bfa,1978,303803
bfa,1979,311054
bfa,1980,318041
bfa,1981,325082
bfa,1982,338007
bfa,1983,351994
bfa,1984,365856
bfa,1985,378150
bfa,1986,387315
bfa,1987,401028
bfa,1988,414079
bfa,1989,426039
bfa,1990,436489
bfa,1991,445104
bfa,1992,457847
bfa,1993,469748
bfa,1994,480806
bfa,1995,491067
bfa,1996,500701
bfa,1997,516288
bfa,1998,532383
bfa,1999,548268
bfa,2000,563110
bfa,2001,576008
bfa,2002,595106
bfa,2003,614509
bfa,2004,633514
bfa,2005,651301
bfa,2006,666959
bfa,2007,689595
bfa,2008,712731
bfa,2009,735447
bfa,2010,784375
bfa,2011,804176
bfa,2012,828002
bfa,2013,850965
bfa,2014,872080
bfa,2015,888110
bfa,2016,904350
bgd,1970,1104759
bgd,1971,1136198
bgd,1972,1159719
bgd,1973,1175386
bgd,1974,1183383
bgd,1975,1183189
bgd,1976,1203863
bgd,1977,1226041
bgd,1978,1250343
bgd,1979,1278090
bgd,1980,1311148
bgd,1981,1358511
bgd,1982,1351289
bgd,1983,1398864
bgd,1984,1440744
bgd,1985,1469371
bgd,1986,1504116
bgd,1987,1534311
bgd,1988,1559263
bgd,1989,1578835
bgd,1990,1593318
bgd,1991,1613851
bgd,1992,1629992
bgd,1993,1641614
bgd,1994,1648831
bgd,1995,1651827
bgd,1996,1658836
bgd,1997,1663609
bgd,1998,5029612
bgd,1999,5034714
bgd,2000,5039925
bgd,2001,5075140
bgd,2002,5107625
bgd,2003,5129028
bgd,2004,5119232
bgd,2005,5098331
bgd,2006,5102280
bgd,2007,5091731
bgd,2008,5065123
bgd,2009,5011073
bgd,2010,4958781
bgd,2011,4889255
bgd,2012,4816404
bgd,2013,4749419
bgd,2014,4714158
bgd,2015,4683405
bgr,1970,259800
bgr,1971,258893
bgr,1972,260294
bgr,1973,262321
bgr,1974,264605
bgr,1975,266378
bgr,1976,268096
bgr,1977,270736
bgr,1978,273411
bgr,1979,275693
bgr,1980,276701
bgr,1981,277025
bgr,1982,278011
bgr,1983,278114
bgr,1984,276892
bgr,1985,273235
bgr,1986,268486
bgr,1987,260585
bgr,1988,251063
bgr,1989,241400
bgr,1990,235692
bgr,1991,229440
bgr,1992,225356
bgr,1993,221953
bgr,1994,217742
bgr,1995,208397
bgr,1996,198744
bgr,1997,187911
bgr,1998,175656
bgr,1999,163363
bgr,2000,154285
bgr,2001,146263
bgr,2002,140537
bgr,2003,136608
bgr,2004,133975
bgr,2005,131133
bgr,2006,129604
bgr,2007,129058
bgr,2008,129764
bgr,2009,131511
bgr,2010,134248
bgr,2011,137046
bgr,2012,140859
bgr,2013,144980
bgr,2014,148458
bgr,2015,148913
bgr,2016,148628
bhr,1970,9484
bhr,1971,9746
bhr,1972,9929
bhr,1973,10288
bhr,1974,10771
bhr,1975,11169
bhr,1976,11732
bhr,1977,11952
bhr,1978,12266
bhr,1979,12668
bhr,1980,13334
bhr,1981,13794
bhr,1982,14391
bhr,1983,14794
bhr,1984,15101
bhr,1985,15439
bhr,1986,15909
bhr,1987,16498
bhr,1988,17174
bhr,1989,17842
bhr,1990,18348
bhr,1991,18650
bhr,1992,19002
bhr,1993,19152
bhr,1994,19091
bhr,1995,18529
bhr,1996,18256
bhr,1997,18897
bhr,1998,19787
bhr,1999,20881
bhr,2000,22041
bhr,2001,23456
bhr,2002,23157
bhr,2003,23185
bhr,2004,23628
bhr,2005,24835
bhr,2006,26114
bhr,2007,25839
bhr,2008,25764
bhr,2009,25861
bhr,2010,26538
bhr,2011,26820
bhr,2012,27880
bhr,2013,28545
bhr,2014,29080
bhr,2015,29964
bhs,1970,5327
bhs,1971,5342
bhs,1972,5126
bhs,1973,4863
bhs,1974,4665
bhs,1975,4892
bhs,1976,5000
bhs,1977,5108
bhs,1978,5272
bhs,1979,5441
bhs,1980,5430
bhs,1981,5455
bhs,1982,5317
bhs,1983,5157
bhs,1984,5058
bhs,1985,5321
bhs,1986,5473
bhs,1987,5750
bhs,1988,6057
bhs,1989,6305
bhs,1990,6160
bhs,1991,6115
bhs,1992,5955
bhs,1993,5753
bhs,1994,5590
bhs,1995,5774
bhs,1996,5837
bhs,1997,6032
bhs,1998,6228
bhs,1999,6360
bhs,2000,6149
bhs,2001,6062
bhs,2002,5822
bhs,2003,5599
bhs,2004,5437
bhs,2005,5545
bhs,2006,5531
bhs,2007,5458
bhs,2008,5340
bhs,2009,5208
bhs,2010,5078
bhs,2011,5039
bhs,2012,5303
bhs,2013,5616
bhs,2014,5902
bhs,2015,5912
bhs,2016,5988
bih,1970,140457
bih,1971,138431
bih,1972,134904
bih,1973,130401
bih,1974,126030
bih,1975,125091
bih,1976,123826
bih,1977,124015
bih,1978,124743
bih,1979,125091
bih,1980,121935
bih,1981,119347
bih,1982,115488
bih,1983,111243
bih,1984,107799
bih,1985,108528
bih,1986,109633
bih,1987,113664
bih,1988,118794
bih,1989,123062
bih,1990,121988
bih,1991,118414
bih,1992,112226
bih,1993,103856
bih,1994,94780
bih,1995,87655
bih,1996,81552
bih,1997,75827
bih,1998,70900
bih,1999,67006
bih,2000,65149
bih,2001,63906
bih,2002,65064
blr,1970,358507
blr,1971,346055
blr,1972,330015
blr,1973,313023
blr,1974,297789
blr,1975,290476
blr,1976,285483
blr,1977,287939
blr,1978,295074
blr,1979,303302
blr,1980,303148
blr,1981,303409
blr,1982,303815
blr,1983,303274
blr,1984,303035
blr,1985,306766
blr,1986,310789
blr,1987,240817
blr,1988,247201
blr,1989,252486
blr,1990,252973
blr,1991,251657
blr,1992,248924
blr,1993,243967
blr,1994,236885
blr,1995,227773
blr,1996,217315
blr,1997,202305
blr,1998,185760
blr,1999,169808
blr,2000,160019
blr,2001,150995
blr,2002,144697
blr,2003,140174
blr,2004,136966
blr,2005,133239
blr,2006,131449
blr,2007,132707
blr,2008,135756
blr,2009,139767
blr,2010,142391
blr,2011,145896
blr,2012,150517
blr,2013,155300
blr,2014,160041
blr,2015,164725
blr,2016,168842
blz,1970,6061
blz,1971,6172
blz,1972,6322
blz,1973,6455
blz,1974,6576
blz,1975,6689
blz,1976,6793
blz,1977,6907
blz,1978,7027
blz,1979,7134
blz,1980,7149
blz,1981,7203
blz,1982,7243
blz,1983,7288
blz,1984,7369
blz,1985,7589
blz,1986,5318
blz,1987,5557
blz,1988,5801
blz,1989,6005
blz,1990,6026
blz,1991,6054
blz,1992,6081
blz,1993,6054
blz,1994,6014
blz,1995,6010
blz,1996,6107
blz,1997,6333
blz,1998,6637
blz,1999,6967
blz,2000,7205
blz,2001,7425
blz,2002,7570
blz,2003,7684
blz,2004,7775
blz,2005,7858
blz,2006,7905
blz,2007,7865
blz,2008,7822
blz,2009,7794
blz,2010,7856
blz,2011,7868
blz,2012,7783
blz,2013,7691
blz,2014,7629
blz,2015,7706
blz,2016,7770
bmu,1970,551
bmu,1971,533
bmu,1972,503
bmu,1973,469
bmu,1974,437
bmu,1975,418
bmu,1976,417
bmu,1977,422
bmu,1978,429
bmu,1979,438
bmu,1980,437
bmu,1981,416
bmu,1982,400
bmu,1983,381
bmu,1984,365
bmu,1985,356
bmu,1986,365
bmu,1987,373
bmu,1988,386
bmu,1989,399
bmu,1990,410
bmu,1991,414
bmu,1992,425
bmu,1993,434
bmu,1994,441
bmu,1995,444
bmu,1996,439
bmu,1997,428
bmu,1998,416
bmu,1999,403
bmu,2000,395
bmu,2001,400
bmu,2002,401
bmu,2003,406
bmu,2004,409
bmu,2005,411
bmu,2006,410
bmu,2007,411
bmu,2008,411
bmu,2009,411
bmu,2010,407
bmu,2011,400
bmu,2012,390
bmu,2013,379
bmu,2014,370
bmu,2015,363
bmu,2016,366
bol,1970,134708
bol,1971,138264
bol,1972,141757
bol,1973,144999
bol,1974,147808
bol,1975,149995
bol,1976,154056
bol,1977,158052
bol,1978,161830
bol,1979,165256
bol,1980,168191
bol,1981,172957
bol,1982,177676
bol,1983,181978
bol,1984,185424
bol,1985,187554
bol,1986,191093
bol,1987,194161
bol,1988,196694
bol,1989,198680
bol,1990,200139
bol,1991,202768
bol,1992,205148
bol,1993,207255
bol,1994,209088
bol,1995,210668
bol,1996,213783
bol,1997,216959
bol,1998,219936
bol,1999,222408
bol,2000,224039
bol,2001,227128
bol,2002,230090
bol,2003,232621
bol,2004,234368
bol,2005,234961
bol,2006,236270
bol,2007,237089
bol,2008,237488
bol,2009,237612
bol,2010,237644
bol,2011,238307
bol,2012,238859
bol,2013,239186
bol,2014,239139
bol,2015,238579
bol,2016,238819
bra,1999,4653316
bra,2001,5079181
bra,2002,5094671
bra,2003,5013486
bra,2004,5214854
bra,2005,5127393
bra,2007,4724861
bra,2008,4422929
bra,2009,4485325
bra,2011,4464340
bra,2012,4320545
bra,2013,2903637
bra,2014,2843562
bra,2015,2711067
brb,1970,6159
brb,1971,5909
brb,1972,5480
brb,1973,4982
brb,1974,4507
brb,1975,4297
brb,1976,4129
brb,1977,4432
brb,1978,4805
brb,1979,5116
brb,1980,4950
brb,1981,4899
brb,1982,4623
brb,1983,4333
brb,1984,4091
brb,1985,4128
brb,1986,4088
brb,1987,4157
brb,1988,4267
brb,1989,4364
brb,1990,4282
brb,1991,4253
brb,1992,4206
brb,1993,4146
brb,1994,4085
brb,1995,4069
brb,1996,4044
brb,1997,4032
brb,1998,4030
brb,1999,4027
brb,2000,4002
brb,2001,3976
brb,2002,3885
brb,2003,3796
brb,2004,3730
brb,2005,3742
brb,2006,3736
brb,2007,3751
brb,2008,3776
brb,2009,3802
brb,2010,3785
brb,2011,3775
brb,2012,3714
brb,2013,3653
brb,2014,3603
brb,2015,3623
brb,2016,3617
brn,1970,6253
brn,1971,6354
brn,1972,6447
brn,1973,6560
brn,1974,6765
brn,1975,7001
brn,1976,7270
brn,1977,7580
brn,1978,7894
brn,1979,8141
brn,1980,8353
brn,1981,8642
brn,1982,8889
brn,1983,9091
brn,1984,9236
brn,1985,9374
brn,1986,9324
brn,1987,9294
brn,1988,9323
brn,1989,9552
brn,1990,9789
brn,1991,10063
brn,1992,10365
brn,1993,10666
brn,1994,10906
brn,1995,11068
brn,1996,11178
brn,1997,7410
brn,1998,7377
brn,1999,10947
brn,2000,10805
brn,2001,10715
brn,2002,10621
brn,2003,10518
brn,2004,10399
brn,2005,10284
brn,2006,10256
brn,2007,10195
brn,2008,10099
brn,2009,9916
brn,2010,9764
brn,2011,9576
brn,2012,9405
brn,2013,9302
brn,2014,9419
brn,2015,9551
brn,2016,9907
btn,1970,4352
btn,1971,4507
btn,1972,4678
btn,1973,4858
btn,1974,5035
btn,1975,5199
btn,1976,5444
btn,1977,5688
btn,1978,5925
btn,1979,6139
btn,1980,6319
btn,1981,6590
btn,1982,6839
btn,1983,7064
btn,1984,7262
btn,1985,7423
btn,1986,7640
btn,1987,7841
btn,1988,8004
btn,1989,8109
btn,1990,8162
btn,1991,8260
btn,1992,8307
btn,1993,8311
btn,1994,8274
btn,1995,8182
btn,1996,8041
btn,1997,7900
btn,1998,15461
btn,1999,15307
btn,2000,15360
btn,2001,15186
btn,2002,15108
btn,2003,15065
btn,2004,14972
btn,2005,14763
btn,2006,14710
btn,2007,14600
btn,2008,14469
btn,2009,14364
btn,2010,14325
btn,2011,14410
btn,2012,14532
btn,2013,14622
btn,2014,14588
btn,2015,14332
btn,2016,14030
bwa,1970,34635
bwa,1971,35733
bwa,1972,36932
bwa,1973,39817
bwa,1974,41081
bwa,1975,42539
bwa,1976,44174
bwa,1977,45918
bwa,1978,47738
bwa,1979,49592
bwa,1980,51473
bwa,1981,51410
bwa,1982,53614
bwa,1983,55774
bwa,1984,57771
bwa,1985,59469
bwa,1986,61220
bwa,1987,62823
bwa,1988,64226
bwa,1989,65364
bwa,1990,66181
bwa,1991,66821
bwa,1992,67139
bwa,1993,67212
bwa,1994,67143
bwa,1995,67163
bwa,1996,67200
bwa,1997,67107
bwa,1998,66932
bwa,1999,66761
bwa,2000,66545
bwa,2001,66721
bwa,2002,66903
bwa,2003,67052
bwa,2004,66932
bwa,2005,67003
bwa,2006,66978
bwa,2007,67081
bwa,2008,67391
bwa,2009,68098
bwa,2010,69030
bwa,2011,70253
bwa,2012,71676
bwa,2013,73235
bwa,2014,74866
bwa,2015,76423
bwa,2016,78500
caf,1970,79595
caf,1971,81069
caf,1972,83722
caf,1973,86195
caf,1974,88401
caf,1975,89886
caf,1976,91698
caf,1977,94444
caf,1978,97167
caf,1979,99810
caf,1980,101971
caf,1981,104627
caf,1982,108147
caf,1983,111785
caf,1984,115362
caf,1985,118497
caf,1986,121523
caf,1987,125880
caf,1988,129856
caf,1989,133369
caf,1990,135945
caf,1991,138772
caf,1992,142268
caf,1993,145668
caf,1994,148744
caf,1995,150782
caf,1996,152874
caf,1997,155819
caf,1998,158277
caf,1999,160480
caf,2000,163042
caf,2001,165575
caf,2002,170286
caf,2003,174878
caf,2004,178805
caf,2005,180244
caf,2006,181815
caf,2007,184087
caf,2008,185928
caf,2009,187298
caf,2010,187837
caf,2011,188673
caf,2012,190263
caf,2013,191621
caf,2014,193030
caf,2015,195091
caf,2016,197622
can,1970,455563
can,1971,442990
can,1972,425455
can,1973,404448
can,1974,383645
can,1975,367808
can,1976,362479
can,1977,360292
can,1978,362429
can,1979,366648
can,1980,369652
can,1981,367311
can,1982,367801
can,1983,368826
can,1984,370481
can,1985,372942
can,1986,376276
can,1987,380221
can,1988,384687
can,1989,389437
can,1990,394117
can,1991,398461
can,1992,401155
can,1993,402467
can,1994,403165
can,1995,404318
can,1996,407126
can,1997,409641
can,1998,411873
can,1999,412691
can,2000,410520
can,2001,403533
can,2002,393871
can,2003,381867
can,2004,369876
can,2005,360975
can,2006,358829
can,2007,357331
can,2008,358539
can,2009,361981
can,2010,366823
can,2011,371905
can,2012,378721
can,2013,387482
can,2014,396821
can,2015,404726
can,2016,408662
che,1970,103605
che,1971,104340
che,1972,105157
che,1973,105228
che,1974,104536
che,1975,103087
che,1976,101012
che,1977,97860
che,1978,93674
che,1979,88965
che,1980,84318
che,1981,80364
che,1982,77472
che,1983,75225
che,1984,73602
che,1985,72569
che,1986,72064
che,1987,72555
che,1988,73917
che,1989,75761
che,1990,77630
che,1991,78888
che,1992,80303
che,1993,81409
che,1994,82357
che,1995,83367
che,1996,84792
che,1997,85901
che,1998,86930
che,1999,87731
che,2000,88141
che,2001,87917
che,2002,86936
che,2003,85403
che,2004,83561
che,2005,81696
che,2006,80190
che,2007,78910
che,2008,77855
che,2009,77104
che,2010,76735
