country,year,uis_e_2
brn,2001,21083
brn,2002,21900
brn,2003,22251
brn,2004,22889
brn,2005,23384
brn,2006,23813
brn,2007,23677
brn,2008,24270
brn,2009,24373
brn,2010,14904
brn,2011,14920
brn,2012,15493
brn,2013,15431
brn,2014,14918
btn,1999,20123
btn,2000,23301
btn,2001,25867
btn,2002,27411
btn,2003,28883
btn,2004,31448
btn,2005,33830
btn,2006,36197
btn,2007,38911
btn,2008,41941
btn,2009,44361
btn,2010,46722
btn,2011,48828
btn,2012,50828
btn,2013,51599
btn,2014,53492
bwa,1999,113891
bwa,2000,114428
bwa,2001,113012
bwa,2002,114355
bwa,2003,115934
bwa,2004,117574
bwa,2005,118290
bwa,2006,119163
bwa,2007,119089
bwa,2008,120895
bwa,2009,119933
bwa,2012,120546
bwa,2013,120598
caf,2001,51408
caf,2002,52651
caf,2006,61867
caf,2008,65106
caf,2009,71702
caf,2011,99756
caf,2012,99186
can,1999,1218869
can,2000,1209336
can,2004,864487
can,2005,843826
can,2006,842888
can,2007,835958
can,2008,843274
can,2009,828947
can,2010,799170
can,2011,777694
can,2012,1181334
can,2013,1166114
che,1999,275513
che,2000,276130
che,2001,276536
che,2002,279543
che,2003,285842
che,2004,292322
che,2005,297103
che,2006,300609
che,2007,298459
che,2008,295227
che,2009,291089
che,2010,289636
che,2011,286907
che,2012,284217
che,2013,267518
che,2014,265200
chl,1999,500847
chl,2000,557079
chl,2002,587567
chl,2003,598736
chl,2004,605927
chl,2005,600733
chl,2006,591744
chl,2007,578346
chl,2008,569981
chl,2009,549092
chl,2010,526510
chl,2011,513046
chl,2012,504618
chl,2013,526207
chl,2014,524331
chn,1999,54907568
chn,2000,58232280
chn,2001,62790664
chn,2002,65405344
chn,2003,67153408
chn,2006,62222080
chn,2007,59655356
chn,2008,57463652
chn,2009,55957328
chn,2010,54524912
chn,2011,52908496
chn,2012,50780076
chn,2013,48361184
chn,2014,44982568
civ,1999,442374
civ,2014,1047154
cmr,2003,607647
cmr,2004,531948
cmr,2005,556211
cmr,2006,517247
cmr,2007,703599
cmr,2008,781602
cmr,2009,896134
cmr,2011,1131182
cmr,2012,1214363
cmr,2013,1214308
cmr,2014,1400286
cod,2007,1367722
cod,2008,1446005
cod,2009,1568515
cod,2010,1561036
cod,2011,1690992
cod,2012,1734759
cod,2013,1811166
cod,2014,2016313
cog,1999,98604
cog,2000,133980
cog,2001,156388
cog,2002,150601
cog,2003,157294
cog,2004,183865
cog,2005,197492
cog,2012,243984
col,1999,2649261
col,2000,2637176
col,2001,2534079
col,2002,2782163
col,2004,3016923
col,2005,3191795
col,2006,3310348
col,2007,3440286
col,2008,3513167
col,2009,3642121
col,2010,3681469
col,2011,3707309
col,2012,3568511
col,2013,3549335
col,2014,3493345
com,1999,21976
com,2000,20157
com,2002,23312
com,2003,25689
com,2004,29098
com,2011,34125
com,2013,44231
cpv,1999,19986
cpv,2001,29062
cpv,2002,31266
cpv,2003,33016
cpv,2004,32858
cpv,2005,35567
cpv,2006,38149
cpv,2007,37910
cpv,2008,38055
cpv,2009,37860
cpv,2010,37708
cpv,2011,38249
cpv,2012,37060
cpv,2013,37557
cpv,2014,35690
cri,1999,188763
cri,2000,185063
cri,2001,197024
cri,2002,203452
cri,2004,243090
cri,2005,245628
cri,2006,266993
cri,2007,267181
cri,2008,267434
cri,2009,282532
cri,2010,286750
cri,2011,292570
cri,2012,295759
cri,2013,297057
cri,2014,298775
cub,1999,488417
cub,2000,506285
cub,2001,509161
cub,2002,519629
cub,2003,524229
cub,2004,512117
cub,2005,489882
cub,2006,458496
cub,2007,434930
cub,2008,425409
cub,2009,412684
cub,2010,415234
cub,2011,415766
cub,2012,424274
cub,2013,416963
cub,2014,413784
cuw,2013,4238
cym,1999,1147
cym,2000,1237
cym,2001,1261
cym,2002,1306
cym,2004,1587
cym,2005,1647
cym,2006,1617
cym,2007,1610
cym,2008,1668
cym,2011,1728
cym,2012,1802
cym,2013,1887
cyp,1999,32613
cyp,2000,32745
cyp,2001,32711
cyp,2002,32742
cyp,2003,32868
cyp,2004,32925
cyp,2005,32412
cyp,2006,32334
cyp,2007,32228
cyp,2008,32691
cyp,2009,32028
cyp,2010,31004
cyp,2011,29904
cyp,2012,29344
cyp,2013,28665
cyp,2014,27837
cze,1999,540313
cze,2000,524902
cze,2001,517946
cze,2002,512222
cze,2003,510304
cze,2004,501901
cze,2005,494616
cze,2006,487953
cze,2007,458366
cze,2008,432336
cze,2009,402993
cze,2010,378506
cze,2011,368682
cze,2012,364809
cze,2013,365165
cze,2014,367021
deu,1999,5508075
deu,2000,5560251
deu,2001,5640017
deu,2002,5683280
deu,2003,5664594
deu,2004,5585642
deu,2005,5430500
deu,2006,5262352
deu,2007,5099858
deu,2008,4985838
deu,2009,4995520
deu,2010,4917106
deu,2011,4802512
deu,2012,4747459
deu,2013,4713705
deu,2014,4621120
dji,1999,12067
dji,2000,12063
dji,2001,13770
dji,2002,14619
dji,2004,19069
dji,2005,21591
dji,2006,21233
dji,2007,25051
dji,2008,29951
dji,2009,31828
dji,2011,35567
dji,2012,35598
dji,2013,36625
dji,2014,37214
dji,2015,37930
dma,1999,5309
dma,2000,5454
dma,2001,5303
dma,2002,5227
dma,2003,5346
dma,2004,5190
dma,2005,5166
dma,2006,5247
dma,2007,5258
dma,2008,5015
dma,2009,4771
dma,2010,4327
dma,2011,4120
dnk,1999,209063
dnk,2000,206983
dnk,2001,205781
dnk,2002,212402
dnk,2003,224860
dnk,2004,225927
dnk,2005,234290
dnk,2006,235351
dnk,2007,241197
dnk,2008,246230
dnk,2009,247738
dnk,2010,248114
dnk,2011,247566
dnk,2012,245881
dnk,2013,244067
dnk,2014,242432
dom,1999,232078
dom,2000,246261
dom,2002,275583
dom,2004,308224
dom,2005,316265
dom,2007,335441
dom,2008,346989
dom,2009,359349
dom,2010,354882
dom,2011,336915
dom,2012,334907
dom,2013,345189
dom,2014,350733
dza,1999,2046636
dza,2000,2060130
dza,2001,2194479
dza,2002,2285403
dza,2003,2321769
dza,2004,2395538
dza,2005,2437854
dza,2006,2424627
dza,2007,2683914
dza,2008,2921577
dza,2009,3464018
dza,2010,3309794
dza,2011,3239929
eap,1994,62970172
eap,1995,66747888
eap,1996,71596072
eap,1997,75764736
eap,1998,78363952
eap,1999,81111808
eap,2000,84962448
eap,2001,89946264
eap,2002,93656136
eap,2003,96692280
eap,2004,97119152
eap,2005,95446712
eap,2006,92961232
eap,2007,91627344
eap,2008,88834192
eap,2009,87503272
eap,2010,86355288
eap,2011,84812600
eap,2012,82672800
eap,2013,80588264
eap,2014,78362048
eas,1994,72117192
eas,1995,75926040
eas,1996,80577208
eas,1997,84734504
eas,1998,86665536
eas,1999,89264656
eas,2000,92967680
eas,2001,97829568
eas,2002,101465408
eas,2003,104387656
eas,2004,104767008
eas,2005,103100096
eas,2006,100652832
eas,2007,99281648
eas,2008,96474672
eas,2009,95096448
eas,2010,93911944
eas,2011,92244648
eas,2012,90044552
eas,2013,87901352
eas,2014,85520696
eca,1997,28093050
eca,1998,28485740
eca,1999,28862694
eca,2000,29214126
eca,2001,29835458
eca,2002,29166212
eca,2003,27971016
eca,2004,26481872
eca,2005,25038802
eca,2006,24223656
eca,2007,23565910
eca,2008,22951876
eca,2009,22358290
eca,2010,21990458
eca,2011,21447542
eca,2012,20943440
eca,2013,22383234
eca,2014,22401656
ecs,1993,48666764
ecs,1994,49109388
ecs,1995,49878552
ecs,1996,49050784
ecs,1997,49237552
ecs,1998,49657740
ecs,1999,50966532
ecs,2000,51544332
ecs,2001,52171888
ecs,2002,52118588
ecs,2003,50908988
ecs,2004,48998124
ecs,2005,47487752
ecs,2006,46250252
ecs,2007,45042012
ecs,2008,44201064
ecs,2009,43536272
ecs,2010,43064160
ecs,2011,42213192
ecs,2012,41475136
ecs,2013,42806652
ecs,2014,42618084
ecu,1999,516288
ecu,2000,523277
ecu,2001,535069
ecu,2002,554045
ecu,2003,561775
ecu,2004,572928
ecu,2005,605163
ecu,2006,634198
ecu,2007,654384
ecu,2010,838521
ecu,2011,840022
ecu,2012,858123
ecu,2013,1027931
ecu,2014,1049533
egy,1999,4567887
egy,2000,4779892
egy,2001,4870739
egy,2002,4995510
egy,2003,4699109
egy,2004,4636067
egy,2009,4367098
egy,2010,4474136
egy,2011,4619924
egy,2012,4657494
egy,2013,4731810
egy,2014,4814123
emu,1992,15554188
emu,1993,15907922
emu,1994,16316700
emu,1995,16274645
emu,1996,15618927
emu,1997,15439868
emu,1998,15423227
emu,1999,16298902
emu,2000,16548118
emu,2001,16596442
emu,2002,16612486
emu,2003,16586538
emu,2004,16243902
emu,2005,16163361
emu,2006,15864197
emu,2007,15492897
emu,2008,15288000
emu,2009,15255074
emu,2010,15219679
emu,2011,15112596
emu,2012,15081368
emu,2013,14879224
emu,2014,14745803
eri,1999,67021
eri,2000,74317
eri,2001,76564
eri,2002,80882
eri,2003,86644
eri,2004,122966
eri,2005,139029
eri,2006,148082
eri,2007,141081
eri,2008,144031
eri,2009,151131
eri,2010,151702
eri,2011,154527
eri,2012,167928
eri,2013,155526
esp,1999,1898459
esp,2000,2048731
esp,2001,1994220
esp,2002,1960892
esp,2003,1971841
esp,2004,1975769
esp,2005,1982783
esp,2006,1977258
esp,2007,1966155
esp,2008,1961758
esp,2009,1962662
esp,2010,2011337
esp,2011,2019676
esp,2012,2039727
esp,2013,1663474
esp,2014,1625844
est,1999,60016
est,2000,61283
est,2001,63250
est,2002,65712
est,2003,66614
est,2004,66277
est,2005,63541
est,2006,59213
est,2007,53467
est,2008,48421
est,2009,44380
est,2010,42016
est,2011,39940
est,2012,38072
est,2013,36946
eth,1999,880061
eth,2000,982625
eth,2001,1166078
eth,2002,1443641
eth,2003,1706500
eth,2004,1958933
eth,2005,2289646
eth,2006,2745633
eth,2007,3063759
eth,2008,3273689
eth,2009,3365026
eth,2010,3609664
eth,2011,3882060
eth,2012,4211336
eth,2014,4015061
euu,1992,22212350
euu,1993,22902330
euu,1994,23262754
euu,1995,23087844
euu,1996,22356696
euu,1997,22229330
euu,1998,22308380
euu,1999,23324254
euu,2000,23583434
euu,2001,23596468
euu,2002,24165486
euu,2003,24042866
euu,2004,23499384
euu,2005,23313474
euu,2006,22802172
euu,2007,22200070
euu,2008,21954420
euu,2009,21827838
euu,2010,21692944
euu,2011,21367772
euu,2012,21085512
euu,2013,21012406
euu,2014,20794192
fin,1999,203369
fin,2000,198025
fin,2001,192689
fin,2002,191918
fin,2003,194146
fin,2004,197046
fin,2005,199028
fin,2006,201977
fin,2007,201046
fin,2008,200361
fin,2009,196838
fin,2010,192947
fin,2011,187662
fin,2012,182047
fin,2013,181418
fin,2014,179375
fji,1999,67843
fji,2000,66088
fji,2001,64599
fji,2002,65626
fji,2003,66468
fji,2004,67638
fji,2006,69542
fji,2007,68576
fji,2008,67098
fji,2009,64150
fji,2011,63933
fji,2012,60987
fji,2013,64946
fra,1999,3306573
fra,2000,3303961
fra,2001,3300244
fra,2002,3287417
fra,2003,3275540
fra,2004,3248428
fra,2005,3351996
fra,2006,3294450
fra,2007,3253426
fra,2008,3232425
fra,2009,3233123
fra,2010,3248843
fra,2011,3265817
fra,2012,3303573
fra,2013,3332338
fra,2014,3348855
fsm,2004,5389
fsm,2005,5517
fsm,2007,5436
fsm,2014,4453
gab,1999,65796
gab,2001,75673
gab,2002,78546
gbr,1999,2250366
gbr,2000,2290129
gbr,2001,2317681
gbr,2002,2336944
gbr,2003,2345939
gbr,2004,2321017
gbr,2005,2347370
gbr,2006,2285905
gbr,2007,2223669
gbr,2008,2319682
gbr,2009,2412176
gbr,2010,2457607
gbr,2011,2371594
gbr,2012,2245800
gbr,2013,2379780
gbr,2014,2361910.25
geo,1999,346861
geo,2000,345754
geo,2001,349964
geo,2002,352172
geo,2003,352602
geo,2004,211983
geo,2005,213291
geo,2006,200488
geo,2007,185750
geo,2008,173763
geo,2009,167370
geo,2010,166586
geo,2011,161254
geo,2012,151508
geo,2013,145938
geo,2014,141416
gha,1999,790684
gha,2000,833019
gha,2001,804419
gha,2002,865636
gha,2003,865298
gha,2004,919334
gha,2005,1010245
gha,2006,1084112
gha,2007,1133215
gha,2008,1225499
gha,2009,1271635
gha,2011,1348342
gha,2012,1364980
gha,2013,1452603
gha,2014,1473921
gha,2015,1591279
gib,1999,680
gib,2000,741
gib,2001,833
gib,2008,860
gib,2009,851
gin,1999,135812
gin,2000,160973
gin,2001,185009
gin,2002,181218
gin,2003,225456
gin,2004,264290
gin,2005,311042
gin,2006,356456
gin,2007,394294
gin,2008,380343
gin,2011,446151
gin,2012,459875
gin,2014,487331
gmb,1999,34688
gmb,2000,38418
gmb,2001,41493
gmb,2002,42569
gmb,2003,55559
gmb,2004,63139
gmb,2005,66026
gmb,2006,67937
gmb,2007,68336
gmb,2008,67432
gmb,2009,73855
gmb,2010,75398
gmb,2011,77408
gmb,2012,80742
gmb,2013,84825
gmb,2014,87391
gnb,2000,19872
gnq,1999,18074
gnq,2000,18727
gnq,2001,17039
gnq,2002,17617
gnq,2005,21635
grc,1999,377482
grc,2000,366456
grc,2001,361112
grc,2002,350493
grc,2003,341048
grc,2004,328870
grc,2005,334719
grc,2006,336258
grc,2007,341883
grc,2010,352548
grc,2011,329965
grc,2012,322600
grc,2013,323909
grd,2002,9496
grd,2003,9693
grd,2004,8934
grd,2005,7886
grd,2007,7827
grd,2008,7354
grd,2009,7403
grd,2010,7598
grd,2013,6061
grd,2014,5907
gtm,1999,288621
gtm,2000,343033
gtm,2001,373163
gtm,2002,414324
gtm,2004,474585
gtm,2005,507633
gtm,2006,542995
gtm,2007,582325
gtm,2008,613764
gtm,2009,671872
gtm,2010,730923
gtm,2011,740877
gtm,2012,746516
gtm,2013,764415
gtm,2014,769163
guy,1999,42373
guy,2001,51393
guy,2003,50112
guy,2005,52538
guy,2007,55473
guy,2008,56417
guy,2009,57916
guy,2010,55331
guy,2011,57580
guy,2012,55606
hic,1992,44056056
hic,1993,45139696
hic,1994,46143440
hic,1995,46755292
hic,1996,46159648
hic,1997,46211864
hic,1998,45686160
hic,1999,46629520
hic,2000,46901992
hic,2001,47076928
hic,2002,47752448
hic,2003,48115760
hic,2004,47443664
hic,2005,47439224
hic,2006,47014168
hic,2007,46416020
hic,2008,46125052
hic,2009,45901880
hic,2010,45529712
hic,2011,45010208
hic,2012,45106760
hic,2013,45066724
hic,2014,44924276
hkg,1999,238877
hkg,2000,235874
hkg,2001,246967
hkg,2002,251300
hkg,2003,256753
hkg,2004,256762
hkg,2005,257391
hkg,2006,258153
hkg,2007,259511
hkg,2008,256858
hkg,2009,250389
hkg,2010,241127
hkg,2011,226166
hkg,2012,210905
hkg,2013,200610
hkg,2014,190534
hnd,2004,311260
hnd,2005,336205
hnd,2006,334065
hnd,2007,352150
hnd,2008,361376
hnd,2010,404462
hnd,2011,406186
hnd,2012,406197
hnd,2013,399303
hnd,2014,396318
hpc,1996,7781181
hpc,1997,7795975
hpc,1998,8712554
hpc,1999,9262992
hpc,2000,9928496
hpc,2001,10714671
hpc,2002,11630074
hpc,2003,12616018
hpc,2004,13653746
hpc,2005,14873036
hpc,2006,16430876
hpc,2007,17785452
hpc,2008,19522620
hpc,2009,21035284
hpc,2010,22637380
hpc,2011,23945576
hpc,2012,25017736
hpc,2013,25694266
hpc,2014,26613308
hrv,1999,215972
hrv,2000,214384
hrv,2001,210044
hrv,2002,206921
hrv,2003,203698
hrv,2005,208047
hrv,2006,206175
hrv,2007,204975
hrv,2008,207454
hrv,2009,209559
hrv,2010,207933
hrv,2011,203850
hrv,2012,196946
hrv,2014,184005
hun,1999,507033
hun,2000,506879
hun,2001,505222
hun,2002,503687
hun,2003,504202
hun,2004,494904
hun,2005,488673
hun,2006,475083
hun,2007,462681
hun,2008,447988
hun,2009,431966
hun,2010,418542
hun,2011,400871
hun,2012,393423
hun,2013,390321
hun,2014,386602
idn,1999,9340572
idn,2000,9413228
idn,2001,9469283
idn,2002,9427969
idn,2003,9930748
idn,2004,10161323
idn,2005,9681802
idn,2006,10286521
idn,2007,11503387
idn,2008,10961492
idn,2009,11429881
idn,2010,11796845
idn,2011,11933560
idn,2012,12170358
idn,2013,12539705
idn,2014,12684295
ind,1999,40974004
ind,2000,42065200
ind,2001,42810004
ind,2002,44828236
ind,2003,46845208
ind,2004,48820684
ind,2005,51644080
ind,2006,52325160
ind,2007,55864120
ind,2008,56787868
ind,2009,55463960
ind,2010,59421000
ind,2011,62056448
ind,2012,63006312
ind,2013,64171856
irl,1999,189107
irl,2000,186039
irl,2001,183154
irl,2002,178892
irl,2003,175370
irl,2004,176482
irl,2005,175327
irl,2006,176649
irl,2007,173901
irl,2008,173293
irl,2009,176853
irl,2010,182773
irl,2011,186082
irl,2012,189924
irl,2013,189543
irn,1999,5294672
irn,2000,5172516
irn,2001,5027224
irn,2002,4953894
irn,2003,4921526
irn,2004,4709775
irn,2005,4424420
irn,2006,4186141
irn,2007,3983213
irn,2008,3746911
irn,2009,3521270
irn,2010,3322345
irn,2011,3287969
irn,2012,3269401
irn,2013,2145439
irn,2014,2102702
irq,1999,739173
irq,2000,838794
irq,2003,979060
irq,2004,1130540
irq,2007,1306869
isl,1999,12066
isl,2000,11748
isl,2001,11858
isl,2002,12638
isl,2003,13225
isl,2004,13825
isl,2005,13726
isl,2006,13915
isl,2007,13791
isl,2008,13896
isl,2009,13651
isl,2010,13361
isl,2011,13107
isl,2012,12978
isr,1999,299365
isr,2000,305200
isr,2001,307608
isr,2002,311639
isr,2003,314645
isr,2004,313441
isr,2005,317436
isr,2006,320402
isr,2007,322460
isr,2008,324601
isr,2009,327872
isr,2010,366934
isr,2011,376594
isr,2012,384524
isr,2013,393229
isr,2014,398413
ita,1999,1822666
ita,2000,1813716
ita,2001,1816359
ita,2002,1830210
ita,2003,1837831
ita,2004,1805001
ita,2005,1792244
ita,2006,1764230
ita,2007,1730031
ita,2008,1727339
ita,2009,1758384
ita,2010,1777834
ita,2011,1787467
ita,2012,1792379
ita,2013,1813862
jam,1999,154626
jam,2000,149604
jam,2001,146925
jam,2002,148631
jam,2003,150254
jam,2004,163267
jam,2005,161693
jam,2007,165900
jam,2008,167772
jam,2009,163947
jam,2010,154283
jam,2011,160226
jam,2013,138820
jam,2014,136060
jor,1999,415568
jor,2000,417949
jor,2002,433069
jor,2003,435233
jor,2004,442409
jor,2005,449227
jor,2006,464911
jor,2007,486373
jor,2008,510259
jor,2010,517695
jor,2011,515388
jor,2012,510578
jpn,1999,4400909
jpn,2000,4264318
jpn,2001,4125280
jpn,2002,4014596
jpn,2003,3886331
jpn,2004,3773066
jpn,2005,3689312
jpn,2006,3653844
jpn,2007,3632927
jpn,2008,3648987
jpn,2009,3629264
jpn,2010,3639793
jpn,2011,3600314
jpn,2012,3617999
jpn,2013,3597839
kaz,1999,1422868
kaz,2000,1443032
kaz,2001,1563104
kaz,2002,1533908
kaz,2003,1501589
kaz,2004,1495127
kaz,2005,1476645
kaz,2006,1458463
kaz,2007,1419610
kaz,2008,1368134
kaz,2009,1319429
kaz,2010,1254961
kaz,2011,1205156
kaz,2012,1193873
kaz,2013,1186524
kaz,2014,1185412
kaz,2015,1209328
ken,1999,1086171
ken,2000,1140697
ken,2001,1166415
ken,2002,1227519
ken,2003,1304483
ken,2004,1458700
ken,2005,1521580
ken,2006,1530723
ken,2007,1523756
ken,2008,1695011
ken,2009,1681161
ken,2012,1917739
ken,2014,2093208
kgz,1999,467469
kgz,2000,479479
kgz,2001,557483
kgz,2002,555297
kgz,2003,548757
kgz,2004,542120
kgz,2005,538555
kgz,2006,539125
kgz,2007,537253
kgz,2008,533585
kgz,2009,524100
kgz,2010,516157
kgz,2011,497867
kgz,2012,481359
kgz,2013,472517
kgz,2014,472262
khm,1999,226057
khm,2000,234813
khm,2001,283836
khm,2002,352993
khm,2003,417193
khm,2004,461898
khm,2005,530563
khm,2006,591753
khm,2007,631238
khm,2008,644450
khm,2009,613511
khm,2010,594078
khm,2011,568930
khm,2012,552515
khm,2013,549016
khm,2014,556395
kir,1999,2696
kir,2000,2702
kir,2001,3615
kir,2002,5299
kir,2003,7851
kir,2004,7213
kir,2005,7021
kir,2006,7138
kir,2007,7096
kir,2008,6831
kir,2009,6653
kir,2014,6790
kna,2000,3182
kna,2001,2531
kna,2002,2708
kna,2003,2618
kna,2004,2405
kna,2005,2445
kna,2007,2995
kna,2008,2785
kna,2009,2721
kna,2010,2777
kna,2011,2796
kna,2012,2395
kna,2013,2817
