country,year,uis_r_1_g4_f
chl,1972,10504.0
chl,1973,15691.0
chl,1974,14070.0
chl,1975,15099.0
chl,1976,14618.0
chl,1977,17398.0
chl,1983,8918.0
chl,1997,3862.0
chl,2011,2637.0
chl,2012,2313.0
chl,2013,2027.0
chl,2014,2139.0
chn,1996,133596.0
chn,1997,97899.0
chn,2003,8252.0
chn,2006,4780.0
chn,2007,4204.0
chn,2008,3064.0
chn,2009,2509.0
chn,2010,1925.0
chn,2011,1630.0
chn,2013,981.0
chn,2014,931.0
civ,1973,6073.0
civ,1974,6882.0
civ,1976,5807.0
civ,1977,5950.0
civ,1978,5853.0
civ,1979,6068.0
civ,1980,7163.0
civ,1981,8339.0
civ,1983,12950.0
civ,1984,14073.0
civ,1985,16058.0
civ,1986,16972.0
civ,1987,16004.0
civ,1988,15241.0
civ,1989,16127.0
civ,1990,16608.0
civ,1991,15154.0
civ,1992,18937.0
civ,1993,18717.0
civ,1994,18924.0
civ,1995,21536.0
civ,1996,19021.0
civ,1997,21960.0
civ,2000,26646.0
civ,2001,26646.0
civ,2006,31293.0
civ,2007,29624.0
civ,2009,30161.0
civ,2011,29972.0
civ,2012,41451.0
civ,2013,45046.0
civ,2014,35436.0
cmr,1973,10872.0
cmr,1974,11484.0
cmr,1975,12535.0
cmr,1976,12037.0
cmr,1977,13196.0
cmr,1978,9804.0
cmr,1979,15894.0
cmr,1980,17880.0
cmr,1981,19182.0
cmr,1982,20494.0
cmr,1983,21156.0
cmr,1984,22423.0
cmr,1985,23879.0
cmr,1986,24610.0
cmr,1987,28023.0
cmr,1988,28239.0
cmr,1990,28906.0
cmr,1991,30425.0
cmr,2000,35426.0
cmr,2003,36944.0
cmr,2004,64130.0
cmr,2006,49119.0
cmr,2007,34349.0
cmr,2008,33991.0
cmr,2009,33299.0
cmr,2010,31390.0
cmr,2011,30482.0
cmr,2012,33021.0
cmr,2014,36535.0
cod,1971,25554.0
cod,1972,28435.0
cod,1976,39888.0
cod,1977,43837.0
cod,1978,48177.0
cod,1980,45575.0
cod,1981,47159.0
cod,1982,48809.0
cod,1983,50527.0
cod,1984,52317.0
cod,1988,57758.0
cod,1991,40496.0
cod,1992,34546.0
cod,1993,40170.0
cod,1994,66073.0
cod,1999,32739.0
cod,2002,59274.0
cod,2007,94766.0
cod,2008,104573.0
cod,2010,108343.0
cod,2011,102946.0
cod,2012,102530.0
cod,2013,107534.0
cog,1971,3711.0
cog,1972,3929.0
cog,1973,4222.0
cog,1974,4828.0
cog,1975,5124.0
cog,1976,5011.0
cog,1977,5638.0
cog,1978,6474.0
cog,1979,7177.0
cog,1980,8090.0
cog,1981,8591.0
cog,1982,10723.0
cog,1983,11868.0
cog,1984,11852.0
cog,1985,12729.0
cog,1986,12013.0
cog,1987,13242.0
cog,1988,12649.0
cog,1989,13958.0
cog,1990,15687.0
cog,1991,15517.0
cog,1992,12154.0
cog,1993,13870.0
cog,1994,14303.0
cog,1996,12590.0
cog,1999,10265.0
cog,2002,11532.0
cog,2003,11958.0
cog,2005,13057.0
cog,2006,11021.0
cog,2007,11280.0
cog,2008,12058.0
cog,2009,11315.0
cog,2010,11785.0
cog,2011,10628.0
cog,2012,12930.0
col,1970,19726.0
col,1971,22754.0
col,1972,25853.0
col,1973,24638.0
col,1974,25418.0
col,1982,25383.0
col,1983,25156.0
col,1984,24776.0
col,1985,38552.0
col,1986,38199.0
col,1987,25429.0
col,1988,25711.0
col,1989,25990.0
col,1990,23871.0
col,1991,29340.0
col,1992,23844.0
col,1993,18428.0
col,1994,26720.0
col,1995,26383.0
col,1996,15730.0
col,1999,11858.0
col,2000,12984.0
col,2001,15523.0
col,2002,15773.0
col,2004,10097.0
col,2005,10247.0
col,2006,10040.0
col,2007,11467.0
col,2008,11086.0
col,2009,7022.0
col,2010,6867.0
col,2011,8912.0
col,2012,8822.0
col,2013,4057.0
col,2014,4119.0
com,1986,1294.0
com,1987,1247.0
com,1992,1684.0
com,1999,1000.0
com,2003,1619.0
com,2004,1588.0
com,2007,1846.0
com,2008,2298.0
com,2013,1726.0
cpv,1979,948.0
cpv,1980,1902.0
cpv,1981,1074.0
cpv,1982,1136.0
cpv,1983,1036.0
cpv,1984,1142.0
cpv,1985,1428.0
cpv,1986,1091.0
cpv,1987,942.0
cpv,1988,734.0
cpv,1990,556.0
cpv,1994,533.0
cpv,1998,1090.0
cpv,2000,1884.0
cpv,2001,1728.0
cpv,2002,1916.0
cpv,2003,1776.0
cpv,2004,1528.0
cpv,2005,1377.0
cpv,2006,982.0
cpv,2007,791.0
cpv,2008,684.0
cpv,2009,629.0
cpv,2010,552.0
cpv,2011,538.0
cpv,2012,544.0
cpv,2013,522.0
cpv,2014,472.0
cri,1970,1844.0
cri,1971,2116.0
cri,1972,1070.0
cri,1981,107.0
cri,1982,147.0
cri,1985,2166.0
cri,1986,1903.0
cri,1987,2049.0
cri,1988,2338.0
cri,1989,2541.0
cri,1991,2746.0
cri,1992,2505.0
cri,1993,1868.0
cri,1994,2292.0
cri,1995,2783.0
cri,1996,4165.0
cri,1998,4067.0
cri,1999,3698.0
cri,2000,3262.0
cri,2001,3384.0
cri,2002,2861.0
cri,2004,2869.0
cri,2005,2904.0
cri,2006,3101.0
cri,2007,3211.0
cri,2008,2880.0
cri,2009,2177.0
cri,2010,2326.0
cri,2011,2058.0
cri,2012,2059.0
cri,2013,1733.0
cri,2014,1425.0
cub,1971,22580.0
cub,1972,33041.0
cub,1999,1387.0
cub,2000,901.0
cub,2001,744.0
cub,2002,699.0
cub,2003,699.0
cub,2004,403.0
cub,2005,317.0
cub,2006,288.0
cub,2007,238.0
cub,2008,306.0
cub,2009,214.0
cub,2010,242.0
cub,2011,292.0
cub,2012,323.0
cub,2013,291.0
cub,2014,347.0
cyp,1971,9.0
cyp,1972,2.0
cyp,1973,6.0
cyp,1974,2.0
cyp,1975,1.0
cyp,1976,4.0
cyp,1980,2.0
cyp,1986,1.0
cyp,1987,3.0
cyp,1989,1.0
cyp,1990,2.0
cyp,1991,2.0
cyp,1994,2.0
cyp,1999,2.0
cyp,2001,1.0
cyp,2004,3.0
cyp,2005,1.0
cyp,2007,1.0
cyp,2008,1.0
cyp,2013,2.0
cze,1993,494.0
cze,1994,444.0
cze,1996,620.0
cze,1999,504.0
cze,2000,549.0
cze,2001,486.0
cze,2002,473.0
cze,2003,451.0
cze,2004,437.0
cze,2005,418.0
cze,2006,246.0
cze,2007,211.0
cze,2008,186.0
cze,2009,140.0
cze,2010,168.0
cze,2011,175.0
cze,2012,148.0
cze,2013,135.0
cze,2014,145.0
deu,1993,5205.0
deu,1994,5136.0
deu,1995,4878.0
deu,1996,4870.0
deu,1997,4543.0
deu,1999,4590.0
deu,2000,4421.0
deu,2001,4539.0
deu,2002,4447.0
deu,2003,4204.0
deu,2004,3401.0
deu,2005,2750.0
deu,2006,2674.0
deu,2007,2383.0
deu,2008,2544.0
deu,2009,2416.0
deu,2010,2122.0
deu,2011,1919.0
deu,2012,1908.0
deu,2013,1730.0
deu,2014,1691.0
dji,1972,45.0
dji,1973,13.0
dji,1974,68.0
dji,1975,70.0
dji,1976,87.0
dji,2000,266.0
dji,2001,256.0
dji,2005,227.0
dji,2006,183.0
dji,2007,197.0
dji,2008,238.0
dji,2011,226.0
dji,2012,299.0
dji,2013,296.0
dji,2014,258.0
dji,2015,248.0
dma,1988,9.0
dma,1999,5.0
dma,2000,4.0
dma,2001,4.0
dma,2002,11.0
dma,2003,5.0
dma,2004,15.0
dma,2005,4.0
dma,2006,9.0
dma,2007,13.0
dma,2008,9.0
dma,2009,11.0
dma,2010,6.0
dma,2011,18.0
dma,2012,12.0
dma,2013,6.0
dma,2014,2.0
dnk,2009,22.0
dnk,2010,13.0
dnk,2011,66.0
dnk,2012,170.0
dnk,2013,129.0
dnk,2014,151.0
dom,1971,5728.0
dom,1999,3846.0
dom,2000,4771.0
dom,2002,6844.0
dom,2004,6516.0
dom,2005,7539.0
dom,2006,5283.0
dom,2007,4107.0
dom,2009,4777.0
dom,2010,4883.0
dom,2011,5231.0
dom,2012,5675.0
dom,2013,5338.0
dom,2014,4582.0
dza,1972,17218.0
dza,1973,16419.0
dza,1974,17460.0
dza,1975,18453.0
dza,1976,19714.0
dza,1977,19292.0
dza,1978,20858.0
dza,1979,21421.0
dza,1980,20937.0
dza,1981,20004.0
dza,1982,18397.0
dza,1983,14160.0
dza,1984,6586.0
dza,1985,11792.0
dza,1986,12726.0
dza,1987,12529.0
dza,1988,12686.0
dza,1989,12649.0
dza,1990,13639.0
dza,1991,20700.0
dza,1992,19614.0
dza,1993,19560.0
dza,1994,19822.0
dza,1995,20323.0
dza,1996,20956.0
dza,1997,24651.0
dza,1999,25084.0
dza,2000,32329.0
dza,2001,30641.0
dza,2002,30128.0
dza,2003,30027.0
dza,2004,29803.0
dza,2005,25348.0
dza,2006,25254.0
dza,2007,19953.0
dza,2008,20938.0
dza,2009,22484.0
dza,2010,21188.0
dza,2011,20764.0
dza,2012,20434.0
dza,2013,23304.0
dza,2014,24835.0
ecu,1971,6392.0
ecu,1972,8168.0
ecu,1973,7219.0
ecu,1974,9113.0
ecu,1975,7190.0
ecu,1976,7665.0
ecu,1977,8003.0
ecu,1978,9917.0
ecu,1979,11180.0
ecu,1980,8816.0
ecu,1987,6894.0
ecu,1988,6620.0
ecu,1994,4725.0
ecu,1995,4251.0
ecu,1996,3827.0
ecu,1997,3305.0
ecu,1999,2538.0
ecu,2000,2104.0
ecu,2001,2020.0
ecu,2002,1838.0
ecu,2003,1872.0
ecu,2004,1872.0
ecu,2005,1399.0
ecu,2006,1277.0
ecu,2007,1234.0
ecu,2010,2208.0
ecu,2011,1624.0
ecu,2012,1799.0
ecu,2013,1448.0
ecu,2014,1601.0
egy,1971,66092.0
egy,1972,44373.0
egy,1973,45089.0
egy,1974,47174.0
egy,1975,41814.0
egy,1976,43673.0
egy,1977,29887.0
egy,1978,54063.0
egy,1979,50652.0
egy,1980,37176.0
egy,1981,28083.0
egy,1982,22207.0
egy,1983,15590.0
egy,1986,19681.0
egy,1997,53564.0
egy,1999,51211.0
egy,2000,44395.0
egy,2001,38979.0
egy,2002,36755.0
egy,2003,31635.0
egy,2004,28601.0
egy,2005,21198.0
egy,2006,29511.0
egy,2007,23239.0
egy,2009,22890.0
egy,2010,24032.0
egy,2013,29906.0
eri,1994,2715.0
eri,1995,3073.0
eri,1996,4511.0
eri,1997,5422.0
eri,1999,5178.0
eri,2000,5312.0
eri,2001,2721.0
eri,2002,4616.0
eri,2003,5708.0
eri,2004,6585.0
eri,2005,3254.0
eri,2006,4519.0
eri,2007,4358.0
eri,2008,4537.0
eri,2009,3506.0
eri,2010,3410.0
eri,2011,2241.0
eri,2012,2378.0
eri,2013,2169.0
esp,1981,19591.0
esp,1982,20930.0
esp,1983,20447.0
esp,1984,11105.0
esp,1985,9047.0
esp,1986,9481.0
esp,1987,11759.0
esp,1988,4656.0
esp,1989,4354.0
esp,1990,3319.0
esp,1993,3199.0
esp,1994,2035.0
esp,2004,6497.0
esp,2006,8231.0
esp,2007,7594.0
esp,2008,8709.0
esp,2009,9146.0
esp,2010,7594.0
esp,2011,9293.0
esp,2012,8831.0
esp,2013,8917.0
esp,2014,8891.0
est,1993,185.0
est,1994,153.0
est,1995,198.0
est,1996,171.0
est,1999,128.0
est,2000,117.0
est,2001,128.0
est,2002,94.0
est,2003,99.0
est,2004,86.0
est,2005,47.0
est,2006,84.0
est,2008,23.0
est,2009,10.0
est,2010,14.0
est,2011,10.0
est,2012,15.0
est,2013,15.0
eth,1982,8539.0
eth,1987,8561.0
eth,1988,8716.0
eth,1989,7514.0
eth,1994,9326.0
eth,1995,10788.0
eth,1996,12428.0
eth,1999,17663.0
eth,2000,28536.0
eth,2001,41487.0
eth,2002,52752.0
eth,2003,68976.0
eth,2004,73827.0
eth,2005,49640.0
eth,2006,45754.0
eth,2007,41867.0
eth,2008,44821.0
eth,2009,62870.0
eth,2010,79278.0
eth,2011,100191.0
eth,2012,85977.0
eth,2014,73376.0
fin,1987,29.0
fin,1988,23.0
fin,1989,30.0
fin,1990,32.0
fin,1991,28.0
fin,1992,28.0
fin,1993,38.0
fin,1994,40.0
fin,1995,25.0
fin,1996,39.0
fin,1999,34.0
fin,2000,50.0
fin,2001,42.0
fin,2002,44.0
fin,2003,53.0
fin,2004,41.0
fin,2005,42.0
fin,2006,46.0
fin,2007,46.0
fin,2008,31.0
fin,2009,36.0
fin,2010,32.0
fin,2011,32.0
fin,2012,37.0
fin,2013,21.0
fin,2014,25.0
fji,1980,235.0
fji,1981,174.0
fji,1983,185.0
fji,1984,146.0
fji,1985,126.0
fji,1986,130.0
fji,2004,74.0
fji,2008,52.0
fji,2009,24.0
fji,2011,16.0
fji,2012,11.0
fji,2013,21.0
fra,1971,48371.0
fra,1972,43527.0
gab,1972,995.0
gab,1973,1293.0
gab,1975,1428.0
gab,1976,1567.0
gab,1977,1420.0
gab,1978,1726.0
gab,1979,1975.0
gab,1980,1798.0
gab,1981,1858.0
gab,1982,2154.0
gab,1983,1889.0
gab,1984,2042.0
gab,1987,2649.0
gab,1988,2478.0
gab,1989,2687.0
gab,1992,2713.0
gab,1995,4430.0
gab,1996,4370.0
gab,1997,4442.0
gab,2002,5105.0
gab,2003,5068.0
geo,2000,59.0
geo,2001,36.0
geo,2002,58.0
geo,2003,47.0
geo,2004,37.0
geo,2005,41.0
geo,2008,62.0
geo,2009,20.0
geo,2010,8.0
geo,2012,27.0
geo,2013,27.0
geo,2014,26.0
gha,1971,1643.0
gha,1972,1761.0
gha,1974,1443.0
gha,1975,1238.0
gha,1976,1260.0
gha,1977,1115.0
gha,1978,1085.0
gha,1979,1152.0
gha,1980,1391.0
gha,1981,1347.0
gha,1991,2435.0
gha,1992,3239.0
gha,1999,6272.0
gha,2000,7675.0
gha,2001,7689.0
gha,2002,11410.0
gha,2003,9273.0
gha,2004,9499.0
gha,2005,10720.0
gha,2007,12844.0
gha,2008,13981.0
gha,2009,10520.0
gha,2011,7322.0
gha,2012,8626.0
gha,2013,8366.0
gha,2014,7147.0
gha,2015,6684.0
gin,1984,2722.0
gin,1985,3197.0
gin,1986,3481.0
gin,1987,2799.0
gin,1988,2871.0
gin,1989,3064.0
gin,1990,2579.0
gin,1991,3272.0
gin,1992,3533.0
gin,1993,4092.0
gin,1994,4827.0
gin,1995,5387.0
gin,1998,10118.0
gin,1999,10394.0
gin,2000,10938.0
gin,2001,10631.0
gin,2002,12467.0
gin,2003,13486.0
gin,2004,11386.0
gin,2005,10697.0
gin,2006,12245.0
gin,2007,12773.0
gin,2008,15919.0
gin,2009,18670.0
gin,2010,19021.0
gin,2012,15159.0
gin,2013,18869.0
gin,2014,21030.0
gmb,1971,41.0
gmb,1972,54.0
gmb,1973,56.0
gmb,1974,48.0
gmb,1975,35.0
gmb,1976,37.0
gmb,1977,234.0
gmb,1978,191.0
gmb,1979,154.0
gmb,1980,171.0
gmb,1981,136.0
gmb,1982,200.0
gmb,1983,258.0
gmb,1984,227.0
gmb,1985,259.0
gmb,1986,406.0
gmb,1987,463.0
gmb,1989,525.0
gmb,1992,477.0
gmb,1993,493.0
gmb,1994,516.0
gmb,1995,620.0
gmb,1996,733.0
gmb,1997,974.0
gmb,1999,832.0
gmb,2000,835.0
gmb,2001,848.0
gmb,2002,868.0
gmb,2003,611.0
gmb,2004,479.0
gmb,2005,598.0
gmb,2006,532.0
gmb,2007,702.0
gmb,2008,716.0
gmb,2010,480.0
gmb,2011,435.0
gmb,2012,403.0
gmb,2013,546.0
gmb,2014,626.0
gnb,1979,459.0
gnb,1980,510.0
gnb,1981,481.0
gnb,1982,580.0
gnb,1983,757.0
gnb,1984,838.0
gnb,1987,1339.0
gnb,1988,1210.0
gnb,2000,1897.0
gnb,2010,3497.0
gnq,1994,962.0
gnq,2000,611.0
gnq,2005,1184.0
gnq,2008,1093.0
gnq,2009,983.0
gnq,2010,970.0
gnq,2011,967.0
