country,year,sp_sec_utot_in
aut,2013,374778
aut,2014,366376
aut,2015,358901
aut,2016,352518
aze,1970,197740
aze,1971,218375
aze,1972,238923
aze,1973,257795
aze,1974,274446
aze,1975,288428
aze,1976,300386
aze,1977,311883
aze,1978,322153
aze,1979,329012
aze,1980,329269
aze,1981,323546
aze,1982,313836
aze,1983,304553
aze,1984,295799
aze,1985,288315
aze,1986,282346
aze,1987,278068
aze,1988,276445
aze,1989,277551
aze,1990,279667
aze,1991,280749
aze,1992,276432
aze,1993,273399
aze,1994,272662
aze,1995,276468
aze,1996,284752
aze,1997,294359
aze,1998,304293
aze,1999,308908
aze,2000,337846
aze,2001,353017
aze,2002,363312
aze,2003,369839
aze,2004,379185
aze,2005,376208
aze,2006,374677
aze,2007,375087
aze,2008,364023
aze,2009,357588
aze,2010,349666
aze,2011,333580
aze,2012,315152
aze,2013,291216
aze,2014,275965
aze,2015,272678
bdi,1970,199540
bdi,1971,211813
bdi,1972,219456
bdi,1973,224136
bdi,1974,227602
bdi,1975,231785
bdi,1976,237584
bdi,1977,243198
bdi,1978,249008
bdi,1979,254673
bdi,1980,259908
bdi,1981,264224
bdi,1982,265890
bdi,1983,267572
bdi,1984,269565
bdi,1985,272240
bdi,1986,275374
bdi,1987,278725
bdi,1988,282133
bdi,1989,285741
bdi,1990,289689
bdi,1991,294903
bdi,1992,299097
bdi,1993,308736
bdi,1994,322955
bdi,1995,340095
bdi,1996,358723
bdi,1997,372303
bdi,1998,386678
bdi,1999,403172
bdi,2000,422907
bdi,2001,446021
bdi,2002,469957
bdi,2003,493945
bdi,2004,517868
bdi,2005,541433
bdi,2006,563112
bdi,2007,581687
bdi,2008,596128
bdi,2009,607521
bdi,2010,617688
bdi,2011,626991
bdi,2012,633485
bdi,2013,638023
bdi,2014,641654
bdi,2015,645510
bdi,2016,651141
bel,1970,428900
bel,1971,433622
bel,1972,444525
bel,1973,456164
bel,1974,466102
bel,1975,474306
bel,1976,480235
bel,1977,482713
bel,1978,484771
bel,1979,485721
bel,1980,483334
bel,1981,476002
bel,1982,465762
bel,1983,453630
bel,1984,441527
bel,1985,430554
bel,1986,421516
bel,1987,413237
bel,1988,405290
bel,1989,397255
bel,1990,389567
bel,1991,382589
bel,1992,377313
bel,1993,492561
bel,1994,487354
bel,1995,484090
bel,1996,483064
bel,1997,485398
bel,1998,486914
bel,1999,487199
bel,2000,486989
bel,2001,487124
bel,2002,491243
bel,2003,494148
bel,2004,496435
bel,2005,498988
bel,2006,502585
bel,2007,510311
bel,2008,516266
bel,2009,518697
bel,2010,517197
bel,2011,512293
bel,2012,506810
bel,2013,499996
bel,2014,493805
bel,2015,489215
bel,2016,486801
ben,1970,161865
ben,1971,166932
ben,1972,170781
ben,1973,175099
ben,1974,186864
ben,1975,192980
ben,1976,199677
ben,1977,205738
ben,1978,212605
ben,1979,220025
ben,1980,227703
ben,1981,235509
ben,1982,233720
ben,1983,240966
ben,1984,248896
ben,1985,257345
ben,1986,266030
ben,1987,273576
ben,1988,281581
ben,1989,290398
ben,1990,300236
ben,1991,311201
ben,1992,322954
ben,1993,335541
ben,1994,348515
ben,1995,361222
ben,1996,373364
ben,1997,384541
ben,1998,396204
ben,1999,408687
ben,2000,422240
ben,2001,437035
ben,2002,452448
ben,2003,468655
ben,2004,485479
ben,2005,502645
ben,2006,520019
ben,2007,537411
ben,2008,555533
ben,2009,574182
ben,2010,592893
ben,2011,611338
ben,2012,628773
ben,2013,646425
ben,2014,664535
ben,2015,683324
ben,2016,702960
bfa,1970,327192
bfa,1971,334802
bfa,1972,339223
bfa,1973,345296
bfa,1974,353300
bfa,1975,363181
bfa,1976,374084
bfa,1977,380556
bfa,1978,386908
bfa,1979,394256
bfa,1980,403588
bfa,1981,415055
bfa,1982,422925
bfa,1983,432889
bfa,1984,445177
bfa,1985,459752
bfa,1986,475578
bfa,1987,487124
bfa,1988,498289
bfa,1989,510142
bfa,1990,523584
bfa,1991,539325
bfa,1992,553889
bfa,1993,571949
bfa,1994,593248
bfa,1995,617019
bfa,1996,641940
bfa,1997,662485
bfa,1998,683281
bfa,1999,705140
bfa,2000,728819
bfa,2001,753561
bfa,2002,773011
bfa,2003,791573
bfa,2004,810601
bfa,2005,831314
bfa,2006,854098
bfa,2007,874191
bfa,2008,896879
bfa,2009,922236
bfa,2010,983324
bfa,2011,1014146
bfa,2012,1042187
bfa,2013,1072730
bfa,2014,1105951
bfa,2015,1141717
bfa,2016,1179954
bgd,1970,2545523
bgd,1971,2591874
bgd,1972,2649071
bgd,1973,2720414
bgd,1974,2812158
bgd,1975,2935955
bgd,1976,3126966
bgd,1977,3330547
bgd,1978,3528063
bgd,1979,3695165
bgd,1980,3831475
bgd,1981,3937448
bgd,1982,3926506
bgd,1983,4050992
bgd,1984,4168613
bgd,1985,4260115
bgd,1986,4317135
bgd,1987,4368987
bgd,1988,4419407
bgd,1989,4484486
bgd,1990,4597388
bgd,1991,4738759
bgd,1992,4896464
bgd,1993,5052402
bgd,1994,5204690
bgd,1995,5344298
bgd,1996,5469351
bgd,1997,5588961
bgd,1998,11660168
bgd,1999,11855777
bgd,2000,12028254
bgd,2001,12164207
bgd,2002,12291310
bgd,2003,12403144
bgd,2004,12493047
bgd,2005,12561029
bgd,2006,12565979
bgd,2007,12576252
bgd,2008,12603870
bgd,2009,12657296
bgd,2010,12741303
bgd,2011,12811429
bgd,2012,12880749
bgd,2013,12942679
bgd,2014,12997460
bgd,2015,13048209
bgr,1970,408537
bgr,1971,405014
bgr,1972,402108
bgr,1973,399156
bgr,1974,395499
bgr,1975,391218
bgr,1976,386459
bgr,1977,381748
bgr,1978,377882
bgr,1979,375189
bgr,1980,373574
bgr,1981,372525
bgr,1982,370314
bgr,1983,368811
bgr,1984,368351
bgr,1985,369419
bgr,1986,372430
bgr,1987,376519
bgr,1988,381003
bgr,1989,385119
bgr,1990,388388
bgr,1991,389849
bgr,1992,386816
bgr,1993,383897
bgr,1994,380574
bgr,1995,375072
bgr,1996,366137
bgr,1997,355003
bgr,1998,343185
bgr,1999,332745
bgr,2000,325327
bgr,2001,322008
bgr,2002,320396
bgr,2003,425139
bgr,2004,420363
bgr,2005,411136
bgr,2006,397214
bgr,2007,380828
bgr,2008,360605
bgr,2009,338612
bgr,2010,317854
bgr,2011,299788
bgr,2012,285386
bgr,2013,274219
bgr,2014,265201
bgr,2015,257635
bgr,2016,252031
bhr,1970,14659
bhr,1971,15238
bhr,1972,16588
bhr,1973,17717
bhr,1974,18496
bhr,1975,18865
bhr,1976,18950
bhr,1977,19402
bhr,1978,19702
bhr,1979,19959
bhr,1980,20576
bhr,1981,20596
bhr,1982,20450
bhr,1983,19916
bhr,1984,19060
bhr,1985,18287
bhr,1986,18075
bhr,1987,19895
bhr,1988,21271
bhr,1989,21993
bhr,1990,22223
bhr,1991,22381
bhr,1992,23850
bhr,1993,24593
bhr,1994,24624
bhr,1995,24437
bhr,1996,24817
bhr,1997,27490
bhr,1998,29439
bhr,1999,30400
bhr,2000,30683
bhr,2001,30875
bhr,2002,34248
bhr,2003,36049
bhr,2004,36568
bhr,2005,36600
bhr,2006,37162
bhr,2007,40990
bhr,2008,43136
bhr,2009,43137
bhr,2010,41808
bhr,2011,40605
bhr,2012,44036
bhr,2013,45659
bhr,2014,45203
bhr,2015,43882
bhs,1970,10414
bhs,1971,10854
bhs,1972,11399
bhs,1973,11742
bhs,1974,12052
bhs,1975,12521
bhs,1976,13172
bhs,1977,14317
bhs,1978,15319
bhs,1979,15997
bhs,1980,16185
bhs,1981,15991
bhs,1982,15670
bhs,1983,15332
bhs,1984,15141
bhs,1985,15245
bhs,1986,15561
bhs,1987,15892
bhs,1988,16199
bhs,1989,16342
bhs,1990,16193
bhs,1991,15825
bhs,1992,15443
bhs,1993,15129
bhs,1994,15065
bhs,1995,15405
bhs,1996,16025
bhs,1997,16503
bhs,1998,16952
bhs,1999,17238
bhs,2000,17265
bhs,2001,17176
bhs,2002,17123
bhs,2003,17368
bhs,2004,17783
bhs,2005,18124
bhs,2006,18196
bhs,2007,18251
bhs,2008,18497
bhs,2009,18833
bhs,2010,19103
bhs,2011,19218
bhs,2012,18977
bhs,2013,18683
bhs,2014,18236
bhs,2015,17580
bhs,2016,16777
bih,1970,326947
bih,1971,328566
bih,1972,328444
bih,1973,327973
bih,1974,328968
bih,1975,332565
bih,1976,338911
bih,1977,345296
bih,1978,351897
bih,1979,356005
bih,1980,356200
bih,1981,352211
bih,1982,345095
bih,1983,336648
bih,1984,329817
bih,1985,325897
bih,1986,325113
bih,1987,324111
bih,1988,324673
bih,1989,323124
bih,1990,316967
bih,1991,305450
bih,1992,287268
bih,1993,267870
bih,1994,251721
bih,1995,241334
bih,1996,237307
bih,1997,238381
bih,1998,242053
blr,1970,318307
blr,1971,336649
blr,1972,351030
blr,1973,363415
blr,1974,372214
blr,1975,375101
blr,1976,373045
blr,1977,367552
blr,1978,362700
blr,1979,356102
blr,1980,344819
blr,1981,329796
blr,1982,316079
blr,1983,302711
blr,1984,291754
blr,1985,286567
blr,1986,286531
blr,1987,286165
blr,1988,288488
blr,1989,292676
blr,1990,295386
blr,1991,294834
blr,1992,292417
blr,1993,291124
blr,1994,291679
blr,1995,295898
blr,1996,303184
blr,1997,310214
blr,1998,316470
blr,1999,321767
blr,2000,325037
blr,2001,325678
blr,2002,323331
blr,2003,321079
blr,2004,316753
blr,2005,307061
blr,2006,292408
blr,2007,277091
blr,2008,261993
blr,2009,247188
blr,2010,233455
blr,2011,220987
blr,2012,208111
blr,2013,192871
blr,2014,177540
blr,2015,167247
blr,2016,164419
blz,1970,5163
blz,1971,5436
blz,1972,5661
blz,1973,5903
blz,1974,6171
blz,1975,6440
blz,1976,6661
blz,1977,6579
blz,1978,6625
blz,1979,6837
blz,1980,7165
blz,1981,7466
blz,1982,7560
blz,1983,7593
blz,1984,7625
blz,1985,7677
blz,1986,8016
blz,1987,8146
blz,1988,8313
blz,1989,8484
blz,1990,8610
blz,1991,8705
blz,1992,8671
blz,1993,8676
blz,1994,8772
blz,1995,9053
blz,1996,9535
blz,1997,10037
blz,1998,10542
blz,1999,10965
blz,2000,11192
blz,2001,11254
blz,2002,11404
blz,2003,11547
blz,2004,11726
blz,2005,12004
blz,2006,12372
blz,2007,12794
blz,2008,13186
blz,2009,13562
blz,2010,13920
blz,2011,14234
blz,2012,14616
blz,2013,14930
blz,2014,15192
blz,2015,15405
blz,2016,15570
bmu,1970,1882
bmu,1971,1957
bmu,1972,2047
bmu,1973,2126
bmu,1974,2192
bmu,1975,2241
bmu,1976,2274
bmu,1977,2291
bmu,1978,2315
bmu,1979,2322
bmu,1980,2277
bmu,1981,2177
bmu,1982,2064
bmu,1983,1941
bmu,1984,1828
bmu,1985,1764
bmu,1986,1755
bmu,1987,1759
bmu,1988,1762
bmu,1989,1759
bmu,1990,1726
bmu,1991,1663
bmu,1992,1593
bmu,1993,1530
bmu,1994,1479
bmu,1995,1458
bmu,1996,1462
bmu,1997,1480
bmu,1998,2995
bmu,1999,3039
bmu,2000,3100
bmu,2001,3179
bmu,2002,3268
bmu,2003,3355
bmu,2004,3414
bmu,2005,3432
bmu,2006,3406
bmu,2007,3351
bmu,2008,3289
bmu,2009,3241
bmu,2010,3211
bmu,2011,3197
bmu,2012,3199
bmu,2013,3200
bmu,2014,3203
bmu,2015,3207
bmu,2016,3218
bol,1970,408980
bol,1971,413775
bol,1972,418778
bol,1973,425093
bol,1974,432755
bol,1975,441880
bol,1976,449522
bol,1977,458093
bol,1978,467226
bol,1979,477096
bol,1980,488007
bol,1981,496596
bol,1982,506441
bol,1983,517234
bol,1984,528829
bol,1985,541347
bol,1986,551565
bol,1987,562942
bol,1988,575683
bol,1989,590013
bol,1990,606102
bol,1991,621093
bol,1992,636683
bol,1993,652078
bol,1994,666984
bol,1995,681528
bol,1996,693258
bol,1997,705067
bol,1998,716655
bol,1999,727608
bol,2000,737977
bol,2001,745204
bol,2002,752957
bol,2003,761576
bol,2004,771107
bol,2005,781556
bol,2006,790712
bol,2007,800412
bol,2008,810690
bol,2009,821795
bol,2010,833827
bol,2011,844905
bol,2012,856039
bol,2013,866303
bol,2014,875082
bol,2015,882274
bol,2016,887560
bra,1999,10439179
bra,2001,10463419
bra,2002,10578985
bra,2003,10762828
bra,2004,10896159
bra,2005,10806628
bra,2007,10264931
bra,2008,10288554
bra,2009,10302361
bra,2011,10528848
bra,2012,10379362
bra,2013,10671976
bra,2014,10632570
bra,2015,10596253
brb,1970,16490
brb,1971,16980
brb,1972,17199
brb,1973,17329
brb,1974,17449
brb,1975,17656
brb,1976,17963
brb,1977,18160
brb,1978,18169
brb,1979,17888
brb,1980,17345
brb,1981,16781
brb,1982,16356
brb,1983,15904
brb,1984,15566
brb,1985,15464
brb,1986,15536
brb,1987,15622
brb,1988,15663
brb,1989,15511
brb,1990,15041
brb,1991,14347
brb,1992,13466
brb,1993,12723
brb,1994,12220
brb,1995,12027
brb,1996,12039
brb,1997,12127
brb,1998,8195
brb,1999,8210
brb,2000,8164
brb,2001,8094
brb,2002,7997
brb,2003,7889
brb,2004,7816
brb,2005,7799
brb,2006,7808
brb,2007,7817
brb,2008,7825
brb,2009,7795
brb,2010,7722
brb,2011,7644
brb,2012,7552
brb,2013,7477
brb,2014,7450
brb,2015,7472
brb,2016,7519
brn,1970,5250
brn,1971,5710
brn,1972,5997
brn,1973,6207
brn,1974,6400
brn,1975,6578
brn,1976,7228
brn,1977,7753
brn,1978,8072
brn,1979,8175
brn,1980,8108
brn,1981,8034
brn,1982,8116
brn,1983,8243
brn,1984,8356
brn,1985,8485
brn,1986,8979
brn,1987,9274
brn,1988,9333
brn,1989,9149
brn,1990,8809
brn,1991,9195
brn,1992,9732
brn,1993,10230
brn,1994,10586
brn,1995,10803
brn,1996,11199
brn,1997,11400
brn,1998,22315
brn,1999,22132
brn,2000,22125
brn,2001,23549
brn,2002,24654
brn,2003,25140
brn,2004,25114
brn,2005,24943
brn,2006,26127
brn,2007,27121
brn,2008,27664
brn,2009,27793
brn,2010,34815
brn,2011,35069
brn,2012,35383
brn,2013,35592
brn,2014,35610
brn,2015,35499
brn,2016,35211
btn,1970,10989
btn,1971,11648
btn,1972,12292
btn,1973,12894
btn,1974,13385
btn,1975,13781
btn,1976,14237
btn,1977,14710
btn,1978,15170
btn,1979,15624
btn,1980,16093
btn,1981,16579
btn,1982,17091
btn,1983,17652
btn,1984,18311
btn,1985,19082
btn,1986,18288
btn,1987,19147
btn,1988,20013
btn,1989,20766
btn,1990,21352
btn,1991,21374
btn,1992,21295
btn,1993,21241
btn,1994,21327
btn,1995,21615
btn,1996,22192
btn,1997,24375
btn,1998,23620
btn,1999,24488
btn,2000,25460
btn,2001,27080
btn,2002,28610
btn,2003,29767
btn,2004,30461
btn,2005,30651
btn,2006,30961
btn,2007,31130
btn,2008,31120
btn,2009,30943
btn,2010,30667
btn,2011,30507
btn,2012,30383
btn,2013,30222
btn,2014,29977
btn,2015,29639
btn,2016,29354
bwa,1970,47953
bwa,1971,49893
bwa,1972,51293
bwa,1973,54065
bwa,1974,55531
bwa,1975,57125
bwa,1976,58800
bwa,1977,60501
bwa,1978,62210
bwa,1979,63972
bwa,1980,65848
bwa,1981,65713
bwa,1982,67672
bwa,1983,69782
bwa,1984,72032
bwa,1985,74452
bwa,1986,50410
bwa,1987,52196
bwa,1988,54094
bwa,1989,85706
bwa,1990,89109
bwa,1991,93170
bwa,1992,97459
bwa,1993,101734
bwa,1994,105826
bwa,1995,113560
bwa,1996,117659
bwa,1997,121444
bwa,1998,82174
bwa,1999,84154
bwa,2000,85505
bwa,2001,86538
bwa,2002,87226
bwa,2003,87754
bwa,2004,88118
bwa,2005,88350
bwa,2006,88243
bwa,2007,88076
bwa,2008,87818
bwa,2009,87556
bwa,2010,87468
bwa,2011,87639
bwa,2012,87834
bwa,2013,87987
bwa,2014,88068
bwa,2015,87985
bwa,2016,87817
caf,1970,99235
caf,1971,102154
caf,1972,104477
caf,1973,107127
caf,1974,110186
caf,1975,113574
caf,1976,117158
caf,1977,120202
caf,1978,123468
caf,1979,127093
caf,1980,131062
caf,1981,135291
caf,1982,139593
caf,1983,144091
caf,1984,148664
caf,1985,153067
caf,1986,157139
caf,1987,160370
caf,1988,163844
caf,1989,167773
caf,1990,172294
caf,1991,177461
caf,1992,182772
caf,1993,188557
caf,1994,194669
caf,1995,200895
caf,1996,207142
caf,1997,213666
caf,1998,220389
caf,1999,227140
caf,2000,233738
caf,2001,240083
caf,2002,245152
caf,2003,250534
caf,2004,256396
caf,2005,262419
caf,2006,268058
caf,2007,271924
caf,2008,275459
caf,2009,278962
caf,2010,282944
caf,2011,287918
caf,2012,293908
caf,2013,300849
caf,2014,308084
caf,2015,315038
caf,2016,321539
can,1970,1240727
can,1971,1274420
can,1972,1317992
can,1973,1355013
can,1974,1383892
can,1975,1406588
can,1976,1424373
can,1977,1443654
can,1978,1459971
can,1979,1467367
can,1980,1455654
can,1981,1417864
can,1982,1366297
can,1983,1304283
can,1984,1243975
can,1985,1195043
can,1986,1165996
can,1987,1156370
can,1988,1153168
can,1989,1150675
can,1990,1149324
can,1991,1147986
can,1992,1149657
can,1993,1154895
can,1994,1164172
can,1995,1176718
can,1996,1190416
can,1997,1203141
can,1998,1217976
can,1999,1233891
can,2000,1247988
can,2001,1257387
can,2002,1267217
can,2003,1273629
can,2004,1703388
can,2005,1717228
can,2006,1733456
can,2007,1757345
can,2008,1770916
can,2009,1768903
can,2010,1750631
can,2011,1718568
can,2012,1301993
can,2013,1286311
can,2014,1266224
can,2015,1243512
can,2016,1220331
che,1970,373876
che,1971,365577
che,1972,362165
che,1973,362207
che,1974,364346
che,1975,367188
che,1976,370167
che,1977,373712
che,1978,378565
che,1979,384801
che,1980,391703
che,1981,398037
che,1982,402625
che,1983,405116
che,1984,406135
che,1985,405366
che,1986,401885
che,1987,395739
che,1988,386397
che,1989,375234
che,1990,363797
che,1991,353027
che,1992,343896
che,1993,335273
che,1994,327643
che,1995,321637
