country,year,sp_pop_ag10_to_un
bwa,2001,44238
bwa,2002,44186
bwa,2003,44095
bwa,2004,43964
bwa,2005,43791
bwa,2006,43585
bwa,2007,43360
bwa,2008,43135
bwa,2009,42926
bwa,2010,42757
bwa,2011,42627
bwa,2012,42539
bwa,2013,42515
bwa,2015,42771
caf,1990,77429
caf,1991,79532
caf,1992,81558
caf,1993,83575
caf,1994,85680
caf,1995,87933
caf,1996,90363
caf,1997,92926
caf,1998,95560
caf,1999,98162
caf,2000,100661
caf,2001,103034
caf,2002,105294
caf,2003,107440
caf,2004,109478
caf,2005,111419
caf,2006,113263
caf,2007,115002
caf,2008,116643
caf,2009,118183
caf,2010,119627
caf,2011,120966
caf,2012,122218
caf,2013,123436
caf,2015,126047
can,1990,377673
can,1991,382018
can,1992,386498
can,1993,390988
can,1994,395365
can,1995,399512
can,1996,403315
can,1997,406666
can,1998,409479
can,1999,411676
can,2000,413172
can,2001,414084
can,2002,414358
can,2003,413594
can,2004,411253
can,2005,407055
can,2006,400754
can,2007,392732
can,2008,384110
can,2009,376412
can,2010,370738
can,2011,367519
can,2012,366455
can,2013,367013
can,2015,369740
che,1990,74015
che,1991,75324
che,1992,77181
che,1993,79320
che,1994,81391
che,1995,83140
che,1996,84424
che,1997,85289
che,1998,85879
che,1999,86433
che,2000,87108
che,2001,87974
che,2002,88919
che,2003,89729
che,2004,90099
che,2005,89823
che,2006,88826
che,2007,87225
che,2008,85237
che,2009,83185
che,2010,81307
che,2011,79681
che,2012,78271
che,2013,77084
che,2015,75283
chl,1990,240673
chl,1991,245867
chl,1992,253031
chl,1993,261390
chl,1994,269836
chl,1995,277512
chl,1996,284168
chl,1997,289855
chl,1998,294378
chl,1999,297598
chl,2000,299420
chl,2001,299795
chl,2002,298718
chl,2003,296251
chl,2004,292509
chl,2005,287655
chl,2006,281665
chl,2007,274736
chl,2008,267527
chl,2009,260892
chl,2010,255453
chl,2011,251459
chl,2012,248809
chl,2013,247315
chl,2015,246488
chn,1990,19079504
chn,1991,19214784
chn,1992,19694184
chn,1993,20393970
chn,1994,21134898
chn,1995,21779024
chn,1996,22299721
chn,1997,22713126
chn,1998,22976831
chn,1999,23051730
chn,2000,22916964
chn,2001,22539027
chn,2002,21935335
chn,2003,21201842
chn,2004,20473151
chn,2005,19847567
chn,2006,19365251
chn,2007,19003758
chn,2008,18722916
chn,2009,18455297
chn,2010,18154570
chn,2011,17808741
chn,2012,17444556
chn,2013,17099448
chn,2015,16662452
civ,1990,341818
civ,1991,358462
civ,1992,375184
civ,1993,391409
civ,1994,406421
civ,1995,419709
civ,1996,431038
civ,1997,440550
civ,1998,448590
civ,1999,455698
civ,2000,462294
civ,2001,468483
civ,2002,474215
civ,2003,479588
civ,2004,484676
civ,2005,489556
civ,2006,494293
civ,2007,498963
civ,2008,503648
civ,2009,508441
civ,2010,513402
civ,2011,518574
civ,2012,523946
civ,2013,529456
civ,2015,540509
cmr,1990,329601
cmr,1991,340766
cmr,1992,351853
cmr,1993,362736
cmr,1994,373282
cmr,1995,383386
cmr,1996,393026
cmr,1997,402192
cmr,1998,410803
cmr,1999,418778
cmr,2000,426088
cmr,2001,432699
cmr,2002,438709
cmr,2003,444384
cmr,2004,450083
cmr,2005,456084
cmr,2006,462353
cmr,2007,468858
cmr,2008,475857
cmr,2009,483657
cmr,2010,492402
cmr,2011,502333
cmr,2012,513181
cmr,2013,523965
cmr,2015,540380
cod,1990,1025895
cod,1991,1065766
cod,1992,1108552
cod,1993,1152122
cod,1994,1193579
cod,1995,1230950
cod,1996,1263481
cod,1997,1292131
cod,1998,1318784
cod,1999,1346192
cod,2000,1376456
cod,2001,1410185
cod,2002,1447104
cod,2003,1487393
cod,2004,1531007
cod,2005,1577933
cod,2006,1628278
cod,2007,1682255
cod,2008,1740007
cod,2009,1801675
cod,2010,1867258
cod,2011,1936673
cod,2012,2009585
cod,2013,2085369
cod,2015,2242393
cog,1990,65686
cog,1991,67279
cog,1992,68828
cog,1993,70359
cog,1994,71914
cog,1995,73520
cog,1996,75194
cog,1997,76927
cog,1998,78713
cog,1999,80535
cog,2000,82389
cog,2001,84268
cog,2002,86181
cog,2003,88140
cog,2004,90151
cog,2005,92223
cog,2006,94339
cog,2007,96491
cog,2008,98702
cog,2009,101012
cog,2010,103434
cog,2011,105984
cog,2012,108623
cog,2013,111209
cog,2015,115545
col,1990,819512
col,1991,828138
col,1992,834486
col,1993,839509
col,1994,844676
col,1995,851028
col,1996,858741
col,1997,867338
col,1998,876424
col,1999,885388
col,2000,893727
col,2001,901408
col,2002,908428
col,2003,914336
col,2004,918593
col,2005,920834
col,2006,920869
col,2007,918844
col,2008,915149
col,2009,910364
col,2010,904952
col,2011,899117
col,2012,892861
col,2013,886217
col,2015,871712
com,1990,15227
com,1991,15742
com,1992,16240
com,1993,16701
com,1994,17093
com,1995,17398
com,1996,17603
com,1997,17722
com,1998,17809
com,1999,17930
com,2000,18136
com,2001,18442
com,2002,18835
com,2003,19300
com,2004,19814
com,2005,20357
com,2006,20926
com,2007,21519
com,2008,22121
com,2009,22703
com,2010,23246
com,2011,23744
com,2012,24195
com,2013,24597
com,2015,25270
cpv,1990,10312
cpv,1991,10734
cpv,1992,11136
cpv,1993,11506
cpv,1994,11840
cpv,1995,12137
cpv,1996,12389
cpv,1997,12594
cpv,1998,12752
cpv,1999,12862
cpv,2000,12926
cpv,2001,12942
cpv,2002,12918
cpv,2003,12873
cpv,2004,12834
cpv,2005,12822
cpv,2006,12843
cpv,2007,12891
cpv,2008,12979
cpv,2009,13111
cpv,2010,13290
cpv,2011,13521
cpv,2012,13803
cpv,2013,14104
cpv,2015,14635
cri,1990,68337
cri,1991,70670
cri,1992,72945
cri,1993,75148
cri,1994,77272
cri,1995,79303
cri,1996,81243
cri,1997,83044
cri,1998,84590
cri,1999,85739
cri,2000,86399
cri,2001,86522
cri,2002,86168
cri,2003,85470
cri,2004,84623
cri,2005,83779
cri,2006,82979
cri,2007,82215
cri,2008,81517
cri,2009,80911
cri,2010,80407
cri,2011,80028
cri,2012,79781
cri,2013,79647
cri,2015,79597
cub,1990,141747
cub,1991,142231
cub,1992,146740
cub,1993,153563
cub,1994,160242
cub,1995,164983
cub,1996,167206
cub,1997,167373
cub,1998,165980
cub,1999,163925
cub,2000,161873
cub,2001,159868
cub,2002,157667
cub,2003,155319
cub,2004,152859
cub,2005,150314
cub,2006,147742
cub,2007,145183
cub,2008,142612
cub,2009,139979
cub,2010,137253
cub,2011,134464
cub,2012,131652
cub,2013,128795
cub,2015,122862
cym,1999,475
cym,2000,497
cym,2001,510
cym,2002,523
cym,2003,537
cym,2004,539
cym,2005,639
cym,2006,633
cyp,1990,11359
cyp,1991,11615
cyp,1992,10553
cyp,1993,10954
cyp,1994,11117
cyp,1995,10865
cyp,1996,10901
cyp,1997,10694
cyp,1998,11046
cyp,1999,10760
cyp,2000,11196
cyp,2001,10778
cyp,2002,11556
cyp,2003,11004
cyp,2004,10728
cyp,2005,10297
cyp,2006,10107
cyp,2007,11321
cyp,2008,10916
cyp,2009,10554
cyp,2010,10282
cyp,2011,10117
cyp,2012,10046
cyp,2013,10056
cyp,2015,10229
cze,1990,161898
cze,1991,155719
cze,1992,148852
cze,1993,142003
cze,1994,136061
cze,1995,131623
cze,1996,129067
cze,1997,128160
cze,1998,128132
cze,1999,127856
cze,2000,126518
cze,2001,123938
cze,2002,120398
cze,2003,116126
cze,2004,111511
cze,2005,106880
cze,2006,102179
cze,2007,97413
cze,2008,93063
cze,2009,89742
cze,2010,87855
cze,2011,87628
cze,2012,88857
cze,2013,90966
cze,2015,94714
deu,1990,824464
deu,1991,845331
deu,1992,867788
deu,1993,889609
deu,1994,908392
deu,1995,922351
deu,1996,930447
deu,1997,932609
deu,1998,929373
deu,1999,921848
deu,2000,911039
deu,2001,896727
deu,2002,879039
deu,2003,859815
deu,2004,841439
deu,2005,825600
deu,2006,813274
deu,2007,804052
deu,2008,796547
deu,2009,788614
deu,2010,778772
deu,2011,766636
deu,2012,752951
deu,2013,738731
deu,2015,714223
dji,1990,14640
dji,1991,15147
dji,1992,15496
dji,1993,15766
dji,1994,16070
dji,1995,16486
dji,1996,17040
dji,1997,17694
dji,1998,18384
dji,1999,19014
dji,2000,19517
dji,2001,19877
dji,2002,20113
dji,2003,20252
dji,2004,20322
dji,2005,20356
dji,2006,20352
dji,2007,20310
dji,2008,20257
dji,2009,20216
dji,2010,20214
dji,2011,20261
dji,2012,20356
dji,2013,20480
dji,2015,20721
dma,1998,1654
dma,1999,1656
dma,2000,1651
dma,2001,1455
dma,2002,1453
dma,2003,1456
dma,2004,1457
dma,2005,1465
dnk,1990,58382
dnk,1991,56730
dnk,1992,55372
dnk,1993,54452
dnk,1994,54151
dnk,1995,54573
dnk,1996,55777
dnk,1997,57672
dnk,1998,59993
dnk,1999,62372
dnk,2000,64532
dnk,2001,66392
dnk,2002,67973
dnk,2003,69216
dnk,2004,70079
dnk,2005,70542
dnk,2006,70552
dnk,2007,70119
dnk,2008,69386
dnk,2009,68547
dnk,2010,67750
dnk,2011,67054
dnk,2012,66432
dnk,2013,65850
dnk,2015,64571
dom,1990,177695
dom,1991,178960
dom,1992,180291
dom,1993,181700
dom,1994,183203
dom,1995,184809
dom,1996,186514
dom,1997,188315
dom,1998,190231
dom,1999,192273
dom,2000,194448
dom,2001,196762
dom,2002,199184
dom,2003,201634
dom,2004,204011
dom,2005,206234
dom,2006,208268
dom,2007,210119
dom,2008,211804
dom,2009,213347
dom,2010,214777
dom,2011,216092
dom,2012,217283
dom,2013,218330
dom,2015,219908
dza,1990,699162
dza,1991,717650
dza,1992,734483
dza,1993,748961
dza,1994,760274
dza,1995,767852
dza,1996,771477
dza,1997,771253
dza,1998,767384
dza,1999,760242
dza,2000,750218
dza,2001,737676
dza,2002,722939
dza,2003,706367
dza,2004,688359
dza,2005,669449
dza,2006,649483
dza,2007,629166
dza,2008,610893
dza,2009,597738
dza,2010,591770
dza,2011,594000
dza,2012,603505
dza,2013,617972
dza,2015,649040
ecu,1990,259093
ecu,1991,262784
ecu,1992,266047
ecu,1993,268872
ecu,1994,271257
ecu,1995,273217
ecu,1996,274732
ecu,1997,275836
ecu,1998,276676
ecu,1999,277438
ecu,2000,278261
ecu,2001,279175
ecu,2002,280150
ecu,2003,281194
ecu,2004,282303
ecu,2005,283448
ecu,2006,284688
ecu,2007,285974
ecu,2008,287073
ecu,2009,287656
ecu,2010,287511
ecu,2011,286545
ecu,2012,284869
ecu,2013,282702
ecu,2015,278103
egy,1990,1419744
egy,1991,1451732
egy,1992,1484171
egy,1993,1515364
egy,1994,1542975
egy,1995,1565309
egy,1996,1582307
egy,1997,1594507
egy,1998,1601625
egy,1999,1603457
egy,2000,1600238
egy,2001,1591360
egy,2002,1577830
egy,2003,1563487
egy,2004,1553426
egy,2005,1551229
egy,2006,1558434
egy,2007,1573899
egy,2008,1595166
egy,2009,1618437
egy,2010,1640841
egy,2011,1661657
egy,2012,1681467
egy,2013,1700237
egy,2015,1735613
eri,1990,93507
eri,1991,93407
eri,1992,92865
eri,1993,92231
eri,1994,91965
eri,1995,92388
eri,1996,93681
eri,1997,95759
eri,1998,98326
eri,1999,100951
eri,2000,103324
eri,2001,105362
eri,2002,107213
eri,2003,109059
eri,2004,111182
eri,2005,113793
eri,2006,116894
eri,2007,120422
eri,2008,124445
eri,2009,129020
eri,2010,134168
eri,2011,139909
eri,2012,146145
eri,2013,152595
eri,2015,164744
esp,1990,584485
esp,1991,561991
esp,1992,537314
esp,1993,511938
esp,1994,487810
esp,1995,466391
esp,1996,448246
esp,1997,433237
esp,1998,421242
esp,1999,411859
esp,2000,404742
esp,2001,400043
esp,2002,397837
esp,2003,397562
esp,2004,398461
esp,2005,399996
esp,2006,401739
esp,2007,403786
esp,2008,406728
esp,2009,411457
esp,2010,418505
esp,2011,428007
esp,2012,439396
esp,2013,451625
esp,2015,473246
est,1990,22566
est,1991,22563
est,1992,22567
est,1993,22547
est,1994,22468
est,1995,22300
est,1996,22056
est,1997,21739
est,1998,21295
est,1999,20652
est,2000,19778
est,2001,18638
est,2002,17284
est,2003,15859
est,2004,14564
est,2005,13543
est,2006,12843
est,2007,12430
est,2008,12257
est,2009,12237
est,2010,12305
est,2011,12451
est,2012,12685
est,2013,12973
est,2015,13567
eth,1990,1344996
eth,1991,1392247
eth,1992,1441654
eth,1993,1492986
eth,1994,1545921
eth,1995,1600156
eth,1996,1655433
eth,1997,1711568
eth,1998,1768412
eth,1999,1825837
eth,2000,1883623
eth,2001,1941817
eth,2002,2000034
eth,2003,2057125
eth,2004,2111618
eth,2005,2162513
eth,2006,2209393
eth,2007,2252681
eth,2008,2293286
eth,2009,2332563
eth,2010,2371592
eth,2011,2410487
eth,2012,2449198
eth,2013,2488445
eth,2015,2571542
fin,1990,65976
fin,1991,66274
fin,1992,66144
fin,1993,65729
fin,1994,65254
fin,1995,64883
fin,1996,64637
fin,1997,64457
fin,1998,64347
fin,1999,64296
fin,2000,64287
fin,2001,64363
fin,2002,64513
fin,2003,64607
fin,2004,64465
fin,2005,63980
fin,2006,63081
fin,2007,61848
fin,2008,60476
fin,2009,59243
fin,2010,58346
fin,2011,57849
fin,2012,57695
fin,2013,57810
fin,2015,58358
fji,1990,18019
fji,1991,18146
fji,1992,18215
fji,1993,18223
fji,1994,18180
fji,1995,18089
fji,1996,17945
fji,1997,17750
fji,1998,17556
fji,1999,17420
fji,2000,17383
fji,2001,17466
fji,2002,17649
fji,2003,17884
fji,2004,18100
fji,2005,18248
fji,2006,18317
fji,2007,18316
fji,2008,18254
fji,2009,18144
fji,2010,18000
fji,2011,17818
fji,2012,17600
fji,2013,17360
fji,2015,16889
fra,1990,761678
fra,1991,761134
fra,1992,764049
fra,1993,768588
fra,1994,772133
fra,1995,772833
fra,1996,770133
fra,1997,764729
fra,1998,757576
fra,1999,750161
fra,2000,743639
fra,2001,738079
fra,2002,733298
fra,2003,729903
fra,2004,728589
fra,2005,729768
fra,2006,733724
fra,2007,740132
fra,2008,748029
fra,2009,756051
fra,2010,763151
fra,2011,769085
fra,2012,773931
fra,2013,777363
fra,2015,778958
fsm,1990,2675
fsm,1991,2767
fsm,1992,2874
fsm,1993,2976
fsm,1994,3056
fsm,1995,3092
fsm,1996,3079
fsm,1997,3024
fsm,1998,2944
fsm,1999,2865
fsm,2000,2806
fsm,2001,2770
fsm,2002,2754
fsm,2003,2753
fsm,2004,2760
fsm,2005,2768
fsm,2006,2776
fsm,2007,2789
fsm,2008,2801
fsm,2009,2812
fsm,2010,2817
fsm,2011,2818
fsm,2012,2811
fsm,2013,2800
fsm,2015,2756
gab,1990,21947
gab,1991,22782
gab,1992,23667
gab,1993,24586
gab,1994,25516
gab,1995,26435
gab,1996,27344
gab,1997,28233
gab,1998,29054
gab,1999,29749
gab,2000,30273
gab,2001,30612
gab,2002,30781
gab,2003,30818
gab,2004,30776
gab,2005,30701
gab,2006,30602
gab,2007,30480
gab,2008,30360
gab,2009,30273
gab,2010,30238
gab,2011,30271
gab,2012,30367
gab,2013,30517
gab,2015,30877
gbr,1990,687180
gbr,1991,694771
gbr,1992,706820
gbr,1993,721374
gbr,1994,735850
