country,year,uis_e_3_f
aus,2014,511733.0
aut,1999,171988.0
aut,2000,172051.0
aut,2001,171638.0
aut,2002,170544.0
aut,2003,172183.0
aut,2004,172021.0
aut,2005,177996.0
aut,2006,182670.0
aut,2007,183115.0
aut,2008,182345.0
aut,2009,182618.0
aut,2010,179610.0
aut,2011,174048.0
aut,2012,172765.0
aut,2013,174236.546875
aut,2014,170998.171875
aze,2006,194073.0
aze,2007,195671.0
aze,2008,197642.0
aze,2009,209650.0
aze,2010,191261.0
aze,2011,183821.0
aze,2012,177866.0
aze,2013,175426.0
aze,2014,177989.0
bdi,2000,11423.0
bdi,2001,11811.0
bdi,2002,13568.0
bdi,2003,12459.0
bdi,2004,14256.0
bdi,2005,15492.0
bdi,2006,15582.0
bdi,2007,17589.0
bdi,2009,24270.0
bdi,2010,28045.0
bdi,2011,33060.0
bdi,2012,33358.0
bdi,2013,42498.0
bdi,2014,54167.0
bel,1999,339643.0
bel,2000,349492.0
bel,2001,376772.0
bel,2002,382429.0
bel,2003,387553.0
bel,2004,249950.0
bel,2005,253955.0
bel,2006,258772.0
bel,2007,263781.0
bel,2008,263215.0
bel,2009,260339.0
bel,2010,256022.0
bel,2011,252143.0
bel,2012,249260.0
bel,2013,412018.0
bel,2014,412298.0
ben,1999,9446.0
ben,2000,12627.0
ben,2001,14284.0
ben,2002,14427.0
ben,2003,15687.0
ben,2004,19799.0
ben,2005,37204.0
ben,2011,59135.0
ben,2013,70556.0
ben,2014,73538.0
bfa,1999,10482.0
bfa,2000,12317.0
bfa,2001,13809.0
bfa,2003,14674.0
bfa,2004,18619.0
bfa,2005,21625.0
bfa,2006,23341.0
bfa,2007,26928.0
bfa,2008,29688.0
bfa,2009,34519.0
bfa,2010,36548.0
bfa,2011,38678.0
bfa,2012,43797.0
bfa,2013,57737.0
bfa,2014,55343.0
bgd,1999,1819590.0
bgd,2000,1931575.0
bgd,2001,2016789.0
bgd,2002,2092976.0
bgd,2003,2170056.0
bgd,2004,1914343.0
bgd,2005,1872617.0
bgd,2006,1952786.0
bgd,2007,1987023.0
bgd,2008,2091416.0
bgd,2009,2247853.0
bgd,2010,2422456.0
bgd,2011,2476561.0
bgd,2012,2580757.0
bgd,2013,2809606.25
bgr,1999,164462.0
bgr,2000,162380.0
bgr,2001,162996.0
bgr,2002,165363.0
bgr,2003,176329.0
bgr,2004,181171.0
bgr,2005,179802.0
bgr,2006,176833.0
bgr,2007,171443.0
bgr,2008,162786.0
bgr,2009,154206.0
bgr,2010,146805.0
bgr,2011,143971.0
bgr,2012,134623.0
bgr,2013,135276.0
bgr,2014,138604.0
bhr,1999,13067.0
bhr,2000,14036.0
bhr,2001,14385.0
bhr,2002,14904.0
bhr,2003,15695.0
bhr,2004,16215.0
bhr,2005,16690.0
bhr,2006,17175.0
bhr,2008,18328.0
bhr,2009,18971.0
bhr,2010,19262.0
bhr,2011,19568.0
bhr,2012,19822.0
bhr,2013,21445.0
bhr,2014,21847.0
bhs,1999,6669.0
bhs,2002,8400.0
bhs,2004,7314.0
bhs,2005,7454.0
bhs,2006,7552.0
bhs,2007,7906.0
bhs,2008,8151.0
bhs,2009,8366.0
bhs,2010,8593.0
bih,2002,83673.0
bih,2003,83469.0
bih,2004,80778.0
bih,2005,81985.0
bih,2006,80976.0
bih,2007,81252.0
bih,2008,77998.0
bih,2009,73387.0
bih,2010,72842.0
bih,2011,75076.0
bih,2012,80539.0
bih,2013,82242.0
bih,2014,77468.0
blr,2010,137446.0
blr,2011,123566.0
blr,2012,110899.0
blr,2013,98426.0
blr,2014,94594.0
blz,1999,2611.0
blz,2000,2701.0
blz,2001,2780.0
blz,2003,3665.0
blz,2004,4008.0
blz,2005,3562.0
blz,2006,3814.0
blz,2007,3897.0
blz,2008,3864.0
blz,2009,3844.0
blz,2010,3928.0
blz,2011,4041.0
blz,2012,4318.0
blz,2013,4656.0
blz,2014,4745.0
bmu,2001,1140.0
bmu,2002,1182.0
bmu,2003,1272.0
bmu,2004,1355.0
bmu,2005,1340.0
bmu,2006,1279.0
bmu,2010,1255.0
bmu,2011,1225.0
bmu,2012,1195.0
bmu,2013,1194.0
bmu,2014,1181.0
bol,1999,225337.0
bol,2000,236853.0
bol,2001,249066.0
bol,2002,274130.0
bol,2003,288203.0
bol,2004,287189.0
bol,2006,303770.0
bol,2007,308919.0
bol,2008,310962.0
bol,2009,312076.0
bol,2010,315451.0
bol,2011,317563.0
bol,2012,321698.0
bol,2013,331179.0
bra,2002,5157820.0
bra,2003,4908825.0
bra,2004,5303469.0
bra,2005,5255785.0
bra,2007,4937523.0
bra,2008,5004797.0
bra,2009,5029852.0
bra,2010,5065686.0
bra,2011,5105709.0
bra,2012,5099364.0
bra,2013,5327748.0
brb,1999,4917.0
brb,2000,4729.0
brb,2001,4643.0
brb,2002,4519.0
brb,2003,4341.0
brb,2004,4244.0
brb,2005,4510.0
brb,2006,4579.0
brb,2007,4703.0
brb,2008,4604.0
brb,2009,4414.0
brb,2010,4198.0
brb,2011,4125.0
brb,2014,4363.0
brn,1999,7850.0
brn,2000,7921.0
brn,2001,8335.0
brn,2002,8838.0
brn,2003,9341.0
brn,2004,9950.0
brn,2005,10564.0
brn,2006,11270.0
brn,2007,11400.0
brn,2008,11400.0
brn,2009,12012.0
brn,2010,16550.0
brn,2011,16911.0
brn,2012,18014.0
brn,2013,17775.0
brn,2014,16444.0
btn,1999,431.0
btn,2000,641.0
btn,2001,1158.0
btn,2005,3298.0
btn,2006,3635.0
btn,2007,4265.0
btn,2008,4554.0
btn,2009,5512.0
btn,2010,6175.0
btn,2011,6413.0
btn,2012,7209.0
btn,2013,8295.0
btn,2014,10200.0
bwa,1999,21576.0
bwa,2000,24110.0
bwa,2001,25092.0
bwa,2002,26101.0
bwa,2003,26181.0
bwa,2004,26864.0
bwa,2005,26902.0
bwa,2006,29180.0
bwa,2007,29984.0
bwa,2012,32251.0
bwa,2013,33402.0
caf,2001,6079.0
caf,2002,6236.0
caf,2009,7768.0
caf,2011,10216.0
caf,2012,9914.0
can,1999,641112.0
can,2000,649474.0
can,2005,843329.0
can,2006,860596.0
can,2007,877489.0
can,2008,878165.0
can,2009,879531.0
can,2010,872208.0
can,2011,870303.0
can,2012,758117.0
can,2013,748457.0
che,1999,119277.0
che,2000,121765.0
che,2001,124645.0
che,2002,121850.0
che,2003,121591.0
che,2004,121918.0
che,2005,125699.0
che,2006,128010.0
che,2007,134037.0
che,2008,139405.0
che,2009,143337.0
che,2010,147678.0
che,2011,149160.0
che,2012,150872.0
che,2013,165960.0
che,2014,166538.0
chl,1999,407480.0
chl,2000,419373.0
chl,2002,454289.0
chl,2003,477608.0
chl,2004,494185.0
chl,2005,514502.0
chl,2006,524180.0
chl,2007,520385.0
chl,2008,513383.0
chl,2009,494442.0
chl,2010,499222.0
chl,2011,492638.0
chl,2012,473444.0
chl,2013,519396.0
chl,2014,512764.0
chn,2001,10963861.0
chn,2003,13003839.0
chn,2006,18804204.0
chn,2007,20378498.0
chn,2008,21337824.0
chn,2009,21672372.0
chn,2010,20940936.0
chn,2011,20948360.0
chn,2012,20914184.0
chn,2013,21889428.0
chn,2014,20903312.0
civ,1999,48022.0
civ,2012,154996.0
civ,2014,149855.0
cmr,2003,94684.0
cmr,2004,95185.0
cmr,2005,98809.0
cmr,2006,78918.0
cmr,2007,118043.0
cmr,2008,152279.0
cmr,2009,166600.0
cmr,2011,196490.0
cmr,2012,222293.0
cmr,2013,274138.0
cmr,2014,267218.0
cod,2007,472594.0
cod,2008,565271.0
cod,2009,612344.0
cod,2010,654923.0
cod,2012,752394.0
cod,2013,787497.0
cod,2014,884072.0
cog,2002,17536.0
cog,2003,18994.0
cog,2004,21021.0
cog,2012,34412.0
col,1999,502077.0
col,2000,493891.0
col,2002,499723.0
col,2004,551224.0
col,2005,589567.0
col,2006,644396.0
col,2007,665693.0
col,2008,669173.0
col,2009,722311.0
col,2010,748163.0
col,2011,762595.0
col,2012,717702.0
col,2013,728825.0
col,2014,713748.0
com,1999,2893.0
com,2002,4737.0
com,2003,5530.0
com,2004,5976.0
com,2013,11766.0
cpv,2001,8024.0
cpv,2002,8695.0
cpv,2003,8482.0
cpv,2004,8694.0
cpv,2005,9016.0
cpv,2006,12794.0
cpv,2007,12855.0
cpv,2008,12675.0
cpv,2009,12920.0
cpv,2010,13652.0
cpv,2011,13653.0
cpv,2012,14120.0
cpv,2013,13967.0
cpv,2014,13445.0
cri,1999,34769.0
cri,2000,37101.0
cri,2001,43341.0
cri,2002,44836.0
cri,2004,50587.0
cri,2005,53073.0
cri,2006,55982.0
cri,2007,57670.0
cri,2008,58785.0
cri,2009,64588.0
cri,2010,66955.0
cri,2011,66961.0
cri,2012,70132.0
cri,2013,80802.0
cri,2014,86298.0
cub,1999,134971.0
cub,2000,148794.0
cub,2001,173518.0
cub,2002,184330.0
cub,2003,201320.0
cub,2004,211754.0
cub,2005,225421.0
cub,2006,235994.0
cub,2007,229027.0
cub,2008,216842.0
cub,2009,203405.0
cub,2010,192166.0
cub,2011,186599.0
cub,2012,178783.0
cub,2013,181932.0
cub,2014,210804.0
cuw,2013,3622.0
cym,1999,479.0
cym,2000,551.0
cym,2001,503.0
cym,2002,524.0
cym,2004,573.0
cym,2005,581.0
cym,2006,615.0
cym,2007,690.0
cym,2008,809.0
cym,2011,766.0
cym,2012,731.0
cym,2013,746.0
cyp,1999,15489.0
cyp,2000,15630.0
cyp,2001,15630.0
cyp,2002,15506.0
cyp,2003,15789.0
cyp,2004,15800.0
cyp,2005,15811.0
cyp,2006,16041.0
cyp,2007,16093.0
cyp,2008,16001.0
cyp,2009,16113.0
cyp,2010,16192.0
cyp,2011,16209.0
cyp,2012,15880.0
cyp,2013,15687.0
cyp,2014,15086.0
cze,1999,199530.0
cze,2000,214551.0
cze,2001,243783.0
cze,2002,243227.0
cze,2003,244801.0
cze,2004,237428.0
cze,2005,237986.0
cze,2006,236954.0
cze,2007,237075.0
cze,2008,232925.0
cze,2009,229952.0
cze,2010,224906.0
cze,2011,213149.0
cze,2012,201327.0
cze,2013,213960.0
cze,2014,202803.0
deu,1999,1255003.0
deu,2000,1301704.0
deu,2001,1304021.0
deu,2002,1320267.0
deu,2003,1315473.0
deu,2004,1323299.0
deu,2005,1343257.0
deu,2006,1376733.0
deu,2007,1363895.0
deu,2008,1377232.0
deu,2009,1250191.0
deu,2010,1257781.0
deu,2011,1249033.0
deu,2012,1207048.0
deu,2013,1181120.875
deu,2014,1182723.625
dji,1999,1341.0
dji,2000,1467.0
dji,2001,1953.0
dji,2002,2240.0
dji,2004,2884.0
dji,2005,3289.0
dji,2006,3462.0
dji,2007,3888.0
dji,2008,4303.0
dji,2009,5041.0
dji,2011,6561.0
dji,2012,8112.0
dji,2013,8576.0
dji,2014,9345.0
dji,2015,9178.0
dma,1999,1079.0
dma,2000,1114.0
dma,2001,1262.0
dma,2002,1329.0
dma,2003,1385.0
dma,2004,1330.0
dma,2005,1286.0
dma,2006,1253.0
dma,2007,1189.0
dma,2008,1223.0
dma,2009,1353.0
dma,2010,1367.0
dma,2011,1250.0
dma,2012,1266.0
dma,2013,1171.0
dma,2014,1018.0
dnk,1999,109780.0
dnk,2000,111323.0
dnk,2001,120083.0
dnk,2002,112861.0
dnk,2003,112711.0
dnk,2004,112625.0
dnk,2005,114784.0
dnk,2006,113114.0
dnk,2007,115716.0
dnk,2008,117251.0
dnk,2009,120636.0
dnk,2010,124946.0
dnk,2011,133671.0
dnk,2012,138733.0
dnk,2013,154451.0
dnk,2014,156362.0
dom,1999,212272.0
dom,2000,226911.0
dom,2002,266502.0
dom,2004,259227.0
dom,2005,270650.0
dom,2007,324045.0
dom,2008,309104.0
dom,2009,310338.0
dom,2010,295977.0
dom,2011,302002.0
dom,2012,304562.0
dom,2013,305198.0
dom,2014,306973.0
dza,1999,528831.0
dza,2000,539969.0
dza,2001,579978.0
dza,2002,617909.0
dza,2003,660634.0
dza,2004,705713.0
dza,2005,712699.0
dza,2006,732327.0
dza,2007,611441.0
dza,2008,625285.0
dza,2009,640304.0
dza,2010,754220.0
dza,2011,761505.0
eap,1994,9865983.0
eap,1995,11089512.0
eap,1996,12140700.0
eap,1997,13085496.0
eap,1998,14794449.0
eap,1999,16434267.0
eap,2000,16884564.0
eap,2001,17109832.0
eap,2002,17684340.0
eap,2003,19266586.0
eap,2004,21634700.0
eap,2005,23513144.0
eap,2006,25668480.0
eap,2007,27753080.0
eap,2008,28849528.0
eap,2009,29746414.0
eap,2010,29082794.0
eap,2011,29543708.0
eap,2012,29819404.0
eap,2013,30685510.0
eap,2014,29400866.0
eas,1994,14147281.0
eas,1995,15345325.0
eas,1996,16442885.0
eas,1997,17310464.0
eas,1998,19110858.0
eas,1999,20640698.0
eas,2000,21031750.0
eas,2001,21097624.0
eas,2002,21567270.0
eas,2003,23105490.0
eas,2004,25354360.0
eas,2005,27193940.0
eas,2006,29159738.0
eas,2007,31250694.0
eas,2008,32344974.0
eas,2009,33273518.0
eas,2010,32591008.0
eas,2011,33080556.0
eas,2012,33376222.0
eas,2013,34210168.0
eas,2014,32920224.0
eca,1998,5894424.5
eca,1999,6088239.5
eca,2000,6198146.0
eca,2001,6242200.5
eca,2002,6540199.0
eca,2003,6893794.0
eca,2004,6849714.5
eca,2005,6826917.5
eca,2006,6749539.5
eca,2007,6613162.5
eca,2008,6290391.0
eca,2009,6311912.0
eca,2010,6265680.5
eca,2011,6340007.0
eca,2012,6342270.0
eca,2013,6786971.0
eca,2014,6640947.0
ecs,1993,16947840.0
ecs,1994,17191104.0
ecs,1995,17084730.0
ecs,1996,17343524.0
ecs,1997,17329400.0
ecs,1998,16708736.0
ecs,1999,16498637.0
ecs,2000,16510030.0
ecs,2001,16715649.0
ecs,2002,16768312.0
ecs,2003,17112548.0
ecs,2004,16630550.0
ecs,2005,16730195.0
ecs,2006,16486681.0
ecs,2007,16363992.0
ecs,2008,16039355.0
ecs,2009,15866897.0
ecs,2010,15872148.0
ecs,2011,15672513.0
ecs,2012,15520767.0
ecs,2013,17413164.0
ecs,2014,17214548.0
ecu,1999,200269.0
ecu,2000,201052.0
ecu,2001,205366.0
ecu,2002,209438.0
ecu,2003,210282.0
ecu,2004,213961.0
ecu,2005,228018.0
ecu,2006,238824.0
ecu,2007,248488.0
ecu,2010,327097.0
ecu,2011,331031.0
ecu,2012,343826.0
ecu,2013,411197.0
ecu,2014,419662.0
egy,1999,1454750.0
egy,2000,1537633.0
egy,2001,1644810.0
egy,2003,1765726.0
egy,2004,1766472.0
egy,2009,1089611.0
egy,2010,1117532.0
egy,2011,1510731.0
egy,2012,1563244.0
egy,2013,1617889.0
egy,2014,1635507.0
emu,1992,7189140.0
emu,1993,7367046.0
emu,1994,7497966.0
emu,1995,7486549.5
emu,1996,7498960.5
emu,1997,7386354.5
emu,1998,6900613.0
emu,1999,6408653.0
emu,2000,6255578.0
emu,2001,6353398.0
emu,2002,6356706.0
emu,2003,6342005.0
emu,2004,6109809.0
emu,2005,6236728.0
emu,2006,6282475.0
emu,2007,6294236.0
emu,2008,6307337.0
emu,2009,6144246.0
emu,2010,6192160.0
emu,2011,6174232.0
emu,2012,6094225.0
emu,2013,6502812.0
emu,2014,6481834.5
eri,1999,17893.0
eri,2000,22342.0
eri,2001,23946.0
eri,2002,25404.0
eri,2003,26597.0
eri,2004,20951.0
eri,2005,26716.0
eri,2006,28174.0
eri,2007,31014.0
eri,2008,34797.0
eri,2009,35764.0
eri,2010,39897.0
eri,2011,43414.0
eri,2012,41344.0
eri,2013,48561.0
esp,1999,739162.0
esp,2000,634983.0
esp,2001,625066.0
esp,2002,607397.0
esp,2003,565234.0
esp,2004,562446.0
esp,2005,591789.0
esp,2006,585870.0
esp,2007,588307.0
esp,2008,579292.0
esp,2009,567343.0
esp,2010,593322.0
esp,2011,611600.0
esp,2012,623164.0
esp,2013,812254.0
esp,2014,822296.0
est,1999,28790.0
est,2000,28583.0
est,2001,28457.0
est,2002,29272.0
est,2003,29082.0
est,2004,29686.0
est,2005,31074.0
est,2006,31294.0
est,2007,31025.0
est,2008,29456.0
est,2009,27911.0
est,2010,26326.0
est,2011,24856.0
est,2012,23087.0
est,2013,21604.0
eth,1999,64484.0
eth,2000,77812.0
eth,2001,132294.0
eth,2002,117038.0
eth,2003,57260.0
eth,2004,66831.0
eth,2005,79466.0
eth,2006,93849.0
eth,2007,142043.0
eth,2008,173040.0
eth,2009,202815.0
eth,2010,243519.0
eth,2011,287795.0
eth,2012,243603.0
euu,1992,11313762.0
euu,1993,11654403.0
euu,1994,11846782.0
euu,1995,11873130.0
euu,1996,11934661.0
euu,1997,11791970.0
euu,1998,11259966.0
euu,1999,10808164.0
euu,2000,10696955.0
euu,2001,10863301.0
euu,2002,10644113.0
euu,2003,10667210.0
euu,2004,10243954.0
euu,2005,10376350.0
euu,2006,10192426.0
euu,2007,10172675.0
euu,2008,10143234.0
euu,2009,9920595.0
euu,2010,9942353.0
euu,2011,9645531.0
euu,2012,9480155.0
euu,2013,10884770.0
euu,2014,10815080.0
fin,1999,145071.0
fin,2000,155342.0
fin,2001,162049.0
fin,2002,163964.0
fin,2003,165602.0
fin,2004,116813.0
fin,2005,117955.0
fin,2006,117263.0
fin,2007,118134.0
fin,2008,118323.0
fin,2009,118797.0
fin,2010,119881.0
fin,2011,120270.0
fin,2012,119379.0
fin,2013,188323.0
fin,2014,187714.0
fji,1999,15898.0
fji,2000,16466.0
fji,2001,16551.0
fji,2002,16463.0
fji,2003,16618.0
fji,2004,17588.0
fji,2006,16175.0
fji,2007,16420.0
fji,2008,16123.0
fji,2009,17802.0
fji,2011,19239.0
fji,2012,18853.0
fra,1999,1299004.0
fra,2000,1291662.0
fra,2001,1272823.0
fra,2002,1269192.0
fra,2003,1285661.0
fra,2004,1278388.0
fra,2005,1329290.0
fra,2006,1332652.0
fra,2007,1324389.0
fra,2008,1311956.0
fra,2009,1294524.0
fra,2010,1299578.0
fra,2011,1296858.0
fra,2012,1290426.0
fra,2013,1281044.0
fra,2014,1292751.0
fsm,2004,3937.0
fsm,2005,3937.0
gab,1999,8673.0
gbr,1999,1459881.0
gbr,2000,1495021.0
gbr,2001,1505444.0
gbr,2002,1569048.0
gbr,2003,1599518.0
gbr,2004,1690451.0
gbr,2005,1699783.0
gbr,2006,1524453.0
gbr,2007,1524627.0
gbr,2008,1523059.0
gbr,2009,1510543.0
gbr,2010,1532358.0
gbr,2011,1315193.0
gbr,2012,1295059.0
gbr,2013,2090824.0
gbr,2014,2128980.0
geo,1999,45731.0
geo,2000,46795.0
geo,2001,47443.0
geo,2002,48311.0
geo,2003,48641.0
geo,2004,49597.0
geo,2005,50667.0
geo,2006,57187.0
geo,2008,64628.0
geo,2013,71736.0
geo,2014,68716.0
gha,1999,91405.0
gha,2000,86995.0
gha,2001,92713.0
gha,2002,99923.0
gha,2003,131066.0
gha,2004,147731.0
gha,2005,147901.0
gha,2006,161464.0
gha,2007,211791.0
gha,2008,219367.0
gha,2009,252064.0
gha,2011,362260.0
gha,2012,377458.0
gha,2013,405996.0
gha,2014,364174.0
gha,2015,392577.0
gib,1999,320.0
gib,2000,359.0
gib,2001,355.0
gib,2008,400.0
gib,2009,376.0
gin,1999,7278.0
gin,2000,8712.0
gin,2001,12557.0
gin,2002,29627.0
gin,2003,21466.0
gin,2004,20840.0
gin,2005,33669.0
gin,2006,36376.0
gin,2008,49780.0
gin,2011,72197.0
gin,2014,87288.0
gmb,2008,23406.0
gmb,2009,23405.0
gmb,2010,22692.0
gnb,2000,2072.0
gnq,1999,449.0
gnq,2000,470.0
gnq,2001,871.0
gnq,2002,1110.0
gnq,2005,1114.0
grc,1999,197782.0
grc,2000,190114.0
grc,2001,193052.0
grc,2002,200493.0
grc,2003,183646.0
grc,2004,178835.0
grc,2005,181796.0
grc,2006,175789.0
grc,2007,162182.0
grc,2010,173192.0
grc,2011,173402.0
grc,2012,177437.0
grc,2013,178705.0
grd,2002,2805.0
grd,2003,2634.0
grd,2004,2612.0
grd,2005,2467.0
grd,2009,1987.0
grd,2010,2155.0
grd,2013,1985.0
grd,2014,2017.0
gtm,1999,69775.0
gtm,2000,79877.0
gtm,2001,87887.0
gtm,2002,97458.0
gtm,2004,113668.0
gtm,2005,124282.0
gtm,2006,134258.0
gtm,2007,142232.0
gtm,2008,146681.0
gtm,2009,155600.0
gtm,2010,174598.0
gtm,2011,184735.0
gtm,2012,195425.0
gtm,2013,197440.0
gtm,2014,198753.0
guy,1999,9039.0
guy,2000,9503.0
guy,2001,10469.0
guy,2005,9156.0
guy,2007,9062.0
guy,2008,9874.0
guy,2009,10943.0
guy,2010,13087.0
guy,2011,15042.0
guy,2012,15573.0
hic,1992,21196340.0
hic,1993,21558562.0
hic,1994,21946090.0
hic,1995,21822970.0
hic,1996,22052610.0
hic,1997,22165468.0
hic,1998,22108834.0
hic,1999,21601388.0
hic,2000,21441178.0
hic,2001,21645396.0
hic,2002,21346110.0
hic,2003,21532838.0
hic,2004,21328202.0
hic,2005,21743900.0
hic,2006,21410452.0
hic,2007,21591122.0
hic,2008,21655412.0
hic,2009,21508940.0
hic,2010,21457196.0
hic,2011,21296840.0
hic,2012,21006246.0
hic,2013,22488994.0
hic,2014,22431730.0
hkg,2001,118355.0
hkg,2002,115491.0
hkg,2003,113234.0
hkg,2004,116865.0
hkg,2005,119582.0
hkg,2006,119960.0
hkg,2007,123813.0
hkg,2008,126619.0
hkg,2009,128953.0
hkg,2010,131025.0
hkg,2011,127743.0
hkg,2012,135020.0
hkg,2013,114498.0
hkg,2014,107275.0
hnd,2006,109115.0
hnd,2007,117083.0
hnd,2008,119404.0
hnd,2010,144047.0
hnd,2011,146758.0
hnd,2012,144057.0
hnd,2013,138177.0
hnd,2014,125280.0
hpc,1996,1422406.125
hpc,1997,1626248.125
hpc,1998,1505972.75
hpc,1999,1640844.0
hpc,2000,1739678.0
hpc,2001,1890130.875
hpc,2002,1959312.375
hpc,2003,2088720.0
hpc,2004,2264500.25
hpc,2005,2410588.75
hpc,2006,2530072.0
hpc,2007,2816195.75
hpc,2008,3092433.0
hpc,2009,3425957.5
hpc,2010,3790916.5
hpc,2011,4101400.0
hpc,2012,4437084.5
hpc,2013,4852075.0
hpc,2014,5130895.5
hrv,1999,100665.0
hrv,2000,98501.0
hrv,2001,98122.0
hrv,2002,97920.0
hrv,2003,98478.0
hrv,2005,96281.0
hrv,2006,94966.0
hrv,2007,93856.0
hrv,2008,91875.0
hrv,2009,90772.0
hrv,2010,93308.0
hrv,2011,89956.0
hrv,2012,91742.0
hrv,2014,92410.0
hun,1999,250416.0
hun,2000,246714.0
hun,2001,250097.0
hun,2002,253876.0
hun,2003,260991.0
hun,2004,229333.0
hun,2005,230566.0
hun,2006,232161.0
hun,2007,232816.0
hun,2008,231585.0
hun,2009,235568.0
hun,2010,237172.0
hun,2011,233304.0
hun,2012,227664.0
hun,2013,246930.0
hun,2014,231995.0
idn,1999,2484800.0
idn,2001,2604507.0
idn,2002,2725069.0
idn,2003,2832463.0
idn,2004,2973853.0
idn,2005,3029922.0
idn,2006,3155784.0
idn,2007,3522349.0
idn,2008,3557256.0
idn,2009,3899092.0
idn,2010,3984726.0
idn,2011,4292135.0
idn,2012,4582307.0
idn,2013,4527739.0
idn,2014,4622703.0
ind,1999,9870603.0
ind,2000,11130188.0
ind,2001,11282696.0
ind,2002,12245678.0
ind,2003,13915317.0
ind,2004,14524919.0
ind,2005,15537585.0
ind,2006,16275797.0
ind,2007,16950566.0
ind,2008,19313504.0
ind,2009,19952916.0
ind,2010,21535350.0
ind,2011,23045378.0
ind,2012,25095624.0
ind,2013,25470248.0
irl,1999,81610.0
irl,2000,79467.0
irl,2001,75931.0
irl,2002,75523.0
irl,2003,75904.0
irl,2004,74966.0
irl,2005,74642.0
irl,2006,71131.0
irl,2007,73652.0
irl,2008,74901.0
irl,2009,77228.0
irl,2010,78460.0
irl,2011,73035.0
irl,2012,75493.0
irn,1999,2163797.0
irn,2000,2359981.0
irn,2001,2424082.0
irn,2002,2456730.0
irn,2003,2347645.0
irn,2004,2344598.0
irn,2005,2304539.0
irn,2006,2292585.0
irn,2007,2249438.0
irn,2008,2183401.0
irn,2009,2107467.0
irn,2010,1936838.0
irn,2011,1888408.0
irn,2012,1830312.0
irn,2013,1775252.0
irn,2014,1754981.0
irq,1999,140635.0
irq,2000,148120.0
irq,2003,209298.0
irq,2004,232424.0
irq,2007,312003.0
isl,1999,10360.0
isl,2000,10471.0
isl,2001,10418.0
isl,2002,10803.0
isl,2003,11089.0
isl,2004,9467.0
isl,2005,9717.0
