country,year,sp_pop_ag00_to_un
bgr,2007,72094
bgr,2008,68406
bgr,2009,64790
bgr,2010,62027
bgr,2011,60336
bgr,2012,59468
bgr,2013,59148
bgr,2015,58465
bhr,1990,11949
bhr,1991,12653
bhr,1992,13478
bhr,1993,14258
bhr,1994,14770
bhr,1995,14869
bhr,1996,14457
bhr,1997,13623
bhr,1998,12616
bhr,1999,11797
bhr,2000,11414
bhr,2001,11574
bhr,2002,12178
bhr,2003,13000
bhr,2004,13716
bhr,2005,14092
bhr,2006,14050
bhr,2007,13683
bhr,2008,13132
bhr,2009,12614
bhr,2010,12283
bhr,2011,12181
bhr,2012,12250
bhr,2013,12426
bhr,2015,12685
bhs,1990,5054
bhs,1991,5232
bhs,1992,5655
bhs,1993,6190
bhs,1994,6648
bhs,1995,6892
bhs,1996,6878
bhs,1997,6662
bhs,1998,6318
bhs,1999,5962
bhs,2000,5681
bhs,2001,5492
bhs,2002,5368
bhs,2003,5309
bhs,2004,5298
bhs,2005,5326
bhs,2006,5396
bhs,2007,5516
bhs,2008,5651
bhs,2009,5763
bhs,2010,5823
bhs,2011,5822
bhs,2012,5765
bhs,2013,5675
bhs,2015,5527
bih,1990,66253
bih,1991,59690
bih,1992,51476
bih,1993,43081
bih,1994,36509
bih,1995,33101
bih,1996,33603
bih,1997,37391
bih,1998,42770
bih,1999,47294
bih,2000,49241
bih,2001,47972
bih,2002,44158
bih,2003,38972
bih,2004,34186
bih,2005,31070
bih,2006,29966
bih,2007,30399
bih,2008,31843
bih,2009,33457
bih,2010,34623
bih,2011,35228
bih,2012,35471
bih,2013,35400
bih,2015,34770
blr,1990,152384
blr,1991,141435
blr,1992,128363
blr,1993,114824
blr,1994,103021
blr,1995,94510
blr,1996,89937
blr,1997,88815
blr,1998,90149
blr,1999,92391
blr,2000,94362
blr,2001,95881
blr,2002,97186
blr,2003,98047
blr,2004,98265
blr,2005,97729
blr,2006,96197
blr,2007,93705
blr,2008,90762
blr,2009,88113
blr,2010,86269
blr,2011,85437
blr,2012,85411
blr,2013,85788
blr,2015,85520
blz,1990,6104
blz,1991,6294
blz,1992,6504
blz,1993,6717
blz,1994,6899
blz,1995,7038
blz,1996,7121
blz,1997,7156
blz,1998,7159
blz,1999,7150
blz,2000,7143
blz,2001,7147
blz,2002,7155
blz,2003,7165
blz,2004,7175
blz,2005,7178
blz,2006,7174
blz,2007,7169
blz,2008,7163
blz,2009,7163
blz,2010,7174
blz,2011,7195
blz,2012,7226
blz,2013,7258
blz,2015,7290
bmu,2000,789
bmu,2001,799
bmu,2002,808
bmu,2003,810
bmu,2004,803
bmu,2005,789
bol,1990,220529
bol,1991,225782
bol,1992,231897
bol,1993,237944
bol,1994,242623
bol,1995,245083
bol,1996,244798
bol,1997,242241
bol,1998,238774
bol,1999,236323
bol,2000,236210
bol,2001,239050
bol,2002,244248
bol,2003,250455
bol,2004,255712
bol,2005,258640
bol,2006,258736
bol,2007,256559
bol,2008,253083
bol,2009,249764
bol,2010,247641
bol,2011,247034
bol,2012,247559
bol,2013,248707
bol,2015,249948
bra,1990,3325329
bra,1991,3281839
bra,1992,3268140
bra,1993,3281050
bra,1994,3313822
bra,1995,3360353
bra,1996,3422280
bra,1997,3498824
bra,1998,3578198
bra,1999,3645079
bra,2000,3688711
bra,2001,3703600
bra,2002,3692957
bra,2003,3665582
bra,2004,3634905
bra,2005,3610681
bra,2006,3595736
bra,2007,3586941
bra,2008,3581066
bra,2009,3572732
bra,2010,3558225
bra,2011,3536772
bra,2012,3510497
bra,2013,3481987
bra,2015,3432014
brb,1990,4145
brb,1991,4022
brb,1992,3949
brb,1993,3907
brb,1994,3872
brb,1995,3821
brb,1996,3751
brb,1997,3672
brb,1998,3592
brb,1999,3525
brb,2000,3477
brb,2001,3451
brb,2002,3443
brb,2003,3444
brb,2004,3438
brb,2005,3414
brb,2006,3367
brb,2007,3303
brb,2008,3232
brb,2009,3167
brb,2010,3120
brb,2011,3092
brb,2012,3082
brb,2013,3082
brb,2015,3079
brn,1990,7126
brn,1991,7310
brn,1992,7482
brn,1993,7624
brn,1994,7713
brn,1995,7742
brn,1996,7693
brn,1997,7577
brn,1998,7447
brn,1999,7366
brn,2000,7385
brn,2001,7526
brn,2002,7768
brn,2003,8052
brn,2004,8297
brn,2005,8442
brn,2006,8466
brn,2007,8393
brn,2008,8260
brn,2009,8131
brn,2010,8046
brn,2011,8016
brn,2012,8033
brn,2013,8073
brn,2015,8124
btn,1990,19701
btn,1991,19367
btn,1992,18690
btn,1993,17792
btn,1994,16852
btn,1995,15997
btn,1996,15262
btn,1997,14625
btn,1998,14085
btn,1999,13632
btn,2000,13254
btn,2001,12975
btn,2002,12799
btn,2003,12686
btn,2004,12566
btn,2005,12401
btn,2006,12156
btn,2007,11848
btn,2008,11573
btn,2009,11454
btn,2010,11575
btn,2011,11977
btn,2012,12611
btn,2013,13329
btn,2015,14268
bwa,1990,44442
bwa,1991,44446
bwa,1992,44520
bwa,1993,44641
bwa,1994,44769
bwa,1995,44870
bwa,1996,44963
bwa,1997,45059
bwa,1998,45108
bwa,1999,45048
bwa,2000,44846
bwa,2001,44458
bwa,2002,43923
bwa,2003,43386
bwa,2004,43050
bwa,2005,43055
bwa,2006,43467
bwa,2007,44214
bwa,2008,45129
bwa,2009,45960
bwa,2010,46534
bwa,2011,46787
bwa,2012,46775
bwa,2013,46587
bwa,2015,46192
caf,1990,114662
caf,1991,117279
caf,1992,119339
caf,1993,121051
caf,1994,122732
caf,1995,124605
caf,1996,126752
caf,1997,129069
caf,1998,131377
caf,1999,133407
caf,2000,134986
caf,2001,136031
caf,2002,136645
caf,2003,137060
caf,2004,137601
caf,2005,138497
caf,2006,139819
caf,2007,141476
caf,2008,143340
caf,2009,145220
caf,2010,146963
caf,2011,148563
caf,2012,150037
caf,2013,151291
caf,2015,152705
can,1990,380221
can,1991,386084
can,1992,393728
can,1993,400365
can,1994,402196
can,1995,396803
can,1996,382575
can,1997,361136
can,1998,337256
can,1999,317618
can,2000,306866
can,2001,306966
can,2002,316065
can,2003,330327
can,2004,344035
can,2005,353084
can,2006,356258
can,2007,354977
can,2008,350938
can,2009,346858
can,2010,344717
can,2011,344860
can,2012,346550
can,2013,349416
can,2015,356131
che,1990,80472
che,1991,82961
che,1992,86188
che,1993,89348
che,1994,91327
che,1995,91379
che,1996,89140
che,1997,84997
che,1998,79893
che,1999,75176
che,2000,71814
che,2001,70147
che,2002,69866
che,2003,70509
che,2004,71339
che,2005,71822
che,2006,71855
che,2007,71630
che,2008,71268
che,2009,70981
che,2010,70922
che,2011,71089
che,2012,71414
che,2013,71916
che,2015,73490
chl,1990,295154
chl,1991,294834
chl,1992,295686
chl,1993,296435
chl,1994,295179
chl,1995,290686
chl,1996,282398
chl,1997,271191
chl,1998,259015
chl,1999,248586
chl,2000,241813
chl,2001,239418
chl,2002,240705
chl,2003,244440
chl,2004,248730
chl,2005,252167
chl,2006,254449
chl,2007,255940
chl,2008,256669
chl,2009,256833
chl,2010,256594
chl,2011,255855
chl,2012,254540
chl,2013,252889
chl,2015,249822
chn,1990,25198904
chn,1991,23780895
chn,1992,21780594
chn,1993,19609701
chn,1994,17831146
chn,1995,16831124
chn,1996,16811188
chn,1997,17612841
chn,1998,18822895
chn,1999,19835780
chn,2000,20227553
chn,2001,19839904
chn,2002,18846929
chn,2003,17557205
chn,2004,16431604
chn,2005,15795552
chn,2006,15749065
chn,2007,16160429
chn,2008,16844762
chn,2009,17520264
chn,2010,17982637
chn,2011,18179439
chn,2012,18178688
chn,2013,18040109
chn,2015,17727700
civ,1990,492566
civ,1991,500039
civ,1992,509934
civ,1993,521174
civ,1994,532043
civ,1995,541317
civ,1996,548695
civ,1997,554669
civ,1998,559751
civ,1999,564726
civ,2000,570155
civ,2001,576197
civ,2002,582605
civ,2003,589048
civ,2004,595033
civ,2005,600213
civ,2006,604447
civ,2007,607881
civ,2008,610795
civ,2009,613600
civ,2010,616577
civ,2011,619861
civ,2012,623307
civ,2013,626583
civ,2015,630866
cmr,1990,462247
cmr,1991,471940
cmr,1992,482922
cmr,1993,493892
cmr,1994,503006
cmr,1995,509113
cmr,1996,511069
cmr,1997,509684
cmr,1998,508097
cmr,1999,510662
cmr,2000,520183
cmr,2001,538507
cmr,2002,563874
cmr,2003,591098
cmr,2004,612897
cmr,2005,624274
cmr,2006,622997
cmr,2007,611281
cmr,2008,594022
cmr,2009,578372
cmr,2010,569428
cmr,2011,568908
cmr,2012,574989
cmr,2013,584949
cmr,2015,600775
cod,1990,1603547
cod,1991,1664928
cod,1992,1732854
cod,1993,1802974
cod,1994,1869262
cod,1995,1927733
cod,1996,1976238
cod,1997,2016942
cod,1998,2055425
cod,1999,2099639
cod,2000,2155195
cod,2001,2223838
cod,2002,2303404
cod,2003,2390782
cod,2004,2481161
cod,2005,2570842
cod,2006,2658994
cod,2007,2746171
cod,2008,2831676
cod,2009,2914999
cod,2010,2995728
cod,2011,3073624
cod,2012,3148406
cod,2013,3219677
cod,2015,3350526
cog,1990,85607
cog,1991,87911
cog,1992,90466
cog,1993,93108
cog,1994,95617
cog,1995,97843
cog,1996,99659
cog,1997,101138
cog,1998,102580
cog,1999,104415
cog,2000,106915
cog,2001,110236
cog,2002,114191
cog,2003,118284
cog,2004,121814
cog,2005,124299
cog,2006,125566
cog,2007,125799
cog,2008,125330
cog,2009,124655
cog,2010,124147
cog,2011,123878
cog,2012,123770
cog,2013,123872
cog,2015,124760
col,1990,906680
col,1991,920412
col,1992,933044
col,1993,943152
col,1994,949106
col,1995,949911
col,1996,944491
col,1997,933461
col,1998,919621
col,1999,906926
col,2000,898129
col,2001,894670
col,2002,895526
col,2003,898030
col,2004,898235
col,2005,893491
col,2006,882532
col,2007,866800
col,2008,849585
col,2009,835575
col,2010,827982
col,2011,828195
col,2012,834737
col,2013,844486
col,2015,856703
com,1990,18168
com,1991,18521
com,1992,19222
com,1993,20154
com,1994,21129
com,1995,22009
com,1996,22769
com,1997,23440
com,1998,24021
com,1999,24530
com,2000,24978
com,2001,25353
com,2002,25648
com,2003,25884
com,2004,26089
com,2005,26286
com,2006,26483
com,2007,26677
com,2008,26856
com,2009,27007
com,2010,27115
com,2011,27183
com,2012,27220
com,2013,27235
com,2015,27260
cpv,1990,13123
cpv,1991,13135
cpv,1992,13107
cpv,1993,13049
cpv,1994,12981
cpv,1995,12915
cpv,1996,12843
cpv,1997,12770
cpv,1998,12746
cpv,1999,12831
cpv,2000,13066
cpv,2001,13484
cpv,2002,14052
cpv,2003,14671
cpv,2004,15194
cpv,2005,15525
cpv,2006,15619
cpv,2007,15514
cpv,2008,15297
cpv,2009,15097
cpv,2010,15004
cpv,2011,15049
cpv,2012,15196
cpv,2013,15403
cpv,2015,15721
cri,1990,84872
cri,1991,83946
cri,1992,81818
cri,1993,79096
cri,1994,76658
cri,1995,75129
cri,1996,74731
cri,1997,75253
cri,1998,76343
cri,1999,77463
cri,2000,78224
cri,2001,78512
cri,2002,78464
cri,2003,78238
cri,2004,78077
cri,2005,78150
cri,2006,78518
cri,2007,79083
cri,2008,79665
cri,2009,80011
cri,2010,79948
cri,2011,79400
cri,2012,78462
cri,2013,77321
cri,2015,75446
cub,1990,179242
cub,1991,167113
cub,1992,153049
cub,1993,139413
cub,1994,129247
cub,1995,124568
cub,1996,126622
cub,1997,134462
cub,1998,145169
cub,1999,154533
cub,2000,159543
cub,2001,159291
cub,2002,154798
cub,2003,147327
cub,2004,138914
cub,2005,131119
cub,2006,124059
cub,2007,117392
cub,2008,111683
cub,2009,107538
cub,2010,105329
cub,2011,105472
cub,2012,107754
cub,2013,111110
cub,2015,115457
cym,1999,494
cym,2000,517
cym,2001,530
cym,2002,544
cym,2003,559
cym,2004,560
cym,2005,664
cym,2006,658
cyp,1990,12176
cyp,1991,12125
cyp,1992,11340
cyp,1993,10547
cyp,1994,10490
cyp,1995,10056
cyp,1996,9888
cyp,1997,9567
cyp,1998,9210
cyp,1999,8858
cyp,2000,8816
cyp,2001,8386
cyp,2002,7856
cyp,2003,8061
cyp,2004,8285
cyp,2005,8214
cyp,2006,8780
cyp,2007,10637
cyp,2008,10844
cyp,2009,11007
cyp,2010,11124
cyp,2011,11177
cyp,2012,11165
cyp,2013,11125
cyp,2015,11127
cze,1990,143699
cze,1991,142797
cze,1992,137850
cze,1993,129746
cze,1994,120006
cze,1995,109898
cze,1996,99173
cze,1997,87809
cze,1998,77588
cze,1999,70780
cze,2000,68843
cze,2001,72817
cze,2002,81868
cze,2003,93277
cze,2004,103178
cze,2005,108838
cze,2006,109218
cze,2007,105282
cze,2008,98745
cze,2009,92239
cze,2010,87666
cze,2011,85501
cze,2012,85078
cze,2013,85798
cze,2015,86963
deu,1990,871234
deu,1991,848518
deu,1992,812640
deu,1993,772236
deu,1994,739627
deu,1995,723207
deu,1996,726969
deu,1997,746966
deu,1998,774047
deu,1999,794965
deu,2000,800495
deu,2001,787198
deu,2002,758981
deu,2003,722858
deu,2004,689265
deu,2005,665698
deu,2006,654328
deu,2007,652573
deu,2008,657463
deu,2009,664202
deu,2010,669267
deu,2011,671911
deu,2012,673288
deu,2013,673992
deu,2015,677465
dji,1990,21039
dji,1991,21510
dji,1992,21664
dji,1993,21586
dji,1994,21410
dji,1995,21240
dji,1996,21084
dji,1997,20927
dji,1998,20808
dji,1999,20781
dji,2000,20873
dji,2001,21120
dji,2002,21504
dji,2003,21945
dji,2004,22321
dji,2005,22555
dji,2006,22610
dji,2007,22520
dji,2008,22348
dji,2009,22190
dji,2010,22112
dji,2011,22133
dji,2012,22231
dji,2013,22382
dji,2015,22704
dma,1998,1454
dma,1999,1236
dma,2000,1205
dma,2001,1010
dma,2002,1042
dma,2003,1012
dma,2004,1011
dma,2005,1017
dnk,1990,66135
dnk,1991,68387
dnk,1992,69865
dnk,1993,70569
dnk,1994,70579
dnk,1995,69993
dnk,1996,68701
dnk,1997,66742
dnk,1998,64548
dnk,1999,62701
dnk,2000,61607
dnk,2001,61471
dnk,2002,62145
dnk,2003,63231
dnk,2004,64148
dnk,2005,64479
dnk,2006,64110
dnk,2007,63202
dnk,2008,61953
dnk,2009,60675
dnk,2010,59602
dnk,2011,58763
dnk,2012,58102
dnk,2013,57664
dnk,2015,57563
dom,1990,197178
dom,1991,199834
dom,1992,203019
dom,1993,206388
dom,1994,209454
dom,1995,211881
dom,1996,213511
dom,1997,214471
dom,1998,215045
dom,1999,215655
dom,2000,216595
dom,2001,217982
dom,2002,219687
dom,2003,221466
dom,2004,222964
dom,2005,223931
dom,2006,224273
dom,2007,224107
dom,2008,223666
dom,2009,223285
dom,2010,223202
dom,2011,223488
dom,2012,224054
dom,2013,224770
dom,2015,225914
dza,1990,731414
dza,1991,726986
dza,1992,730612
dza,1993,735728
dza,1994,732859
dza,1995,715929
dza,1996,681128
dza,1997,632569
dza,1998,581579
dza,1999,543984
dza,2000,530558
dza,2001,546220
dza,2002,585921
dza,2003,638310
dza,2004,686875
dza,2005,719803
dza,2006,733070
dza,2007,730642
dza,2008,718360
dza,2009,705442
dza,2010,698512
dza,2011,699021
dza,2012,704395
dza,2013,712465
dza,2015,723615
ecu,1990,283762
ecu,1991,283841
ecu,1992,283654
ecu,1993,283614
ecu,1994,284265
ecu,1995,285930
ecu,1996,288923
ecu,1997,292952
ecu,1998,297024
ecu,1999,299762
ecu,2000,300232
ecu,2001,298011
ecu,2002,293541
ecu,2003,287819
ecu,2004,282288
ecu,2005,278001
ecu,2006,275276
ecu,2007,273803
ecu,2008,273240
ecu,2009,272996
ecu,2010,272643
ecu,2011,272112
ecu,2012,271547
ecu,2013,270944
ecu,2015,269750
egy,1990,1707498
egy,1991,1667910
egy,1992,1606587
egy,1993,1539702
egy,1994,1489623
egy,1995,1471719
egy,1996,1493024
egy,1997,1547001
egy,1998,1618837
egy,1999,1686746
egy,2000,1735104
egy,2001,1758883
egy,2002,1763371
egy,2003,1755678
egy,2004,1747122
egy,2005,1745845
egy,2006,1753461
egy,2007,1766765
egy,2008,1783400
egy,2009,1799489
egy,2010,1812158
egy,2011,1821237
egy,2012,1827688
egy,2013,1831056
egy,2015,1827335
eri,1990,123930
eri,1991,125101
eri,1992,123494
eri,1993,120330
eri,1994,117450
eri,1995,116213
eri,1996,116854
eri,1997,118995
eri,1998,122618
eri,1999,127563
eri,2000,133636
eri,2001,140967
eri,2002,149449
eri,2003,158336
eri,2004,166637
eri,2005,173629
eri,2006,179018
eri,2007,182954
eri,2008,185705
eri,2009,187743
eri,2010,189426
eri,2011,190801
eri,2012,191777
eri,2013,192422
eri,2015,192968
esp,1990,401192
esp,1991,400772
esp,1992,399917
esp,1993,398017
esp,1994,394578
esp,1995,389476
esp,1996,381555
esp,1997,371266
esp,1998,362053
esp,1999,358628
esp,2000,364067
esp,2001,379928
esp,2002,404372
esp,2003,432879
esp,2004,459040
esp,2005,478218
esp,2006,488852
esp,2007,492253
esp,2008,490168
esp,2009,485525
esp,2010,480505
esp,2011,475543
esp,2012,469988
esp,2013,463720
esp,2015,447815
est,1990,24144
est,1991,21849
est,1992,18626
est,1993,15088
est,1994,12075
est,1995,10186
est,1996,9659
est,1997,10276
est,1998,11613
est,1999,13027
est,2000,14049
est,2001,14557
est,2002,14691
est,2003,14563
est,2004,14377
est,2005,14274
est,2006,14262
est,2007,14280
est,2008,14314
est,2009,14339
est,2010,14337
est,2011,14310
est,2012,14263
est,2013,14200
est,2015,14022
eth,1990,2124311
eth,1991,2196871
eth,1992,2271611
eth,1993,2344686
eth,1994,2410994
eth,1995,2467066
eth,1996,2511434
eth,1997,2545631
eth,1998,2572951
eth,1999,2598270
eth,2000,2625315
eth,2001,2654670
eth,2002,2685760
eth,2003,2719714
eth,2004,2757601
eth,2005,2799957
eth,2006,2847652
eth,2007,2900088
eth,2008,2954453
eth,2009,3006840
eth,2010,3054383
eth,2011,3096013
eth,2012,3132355
eth,2013,3164304
eth,2015,3220994
fin,1990,60181
fin,1991,62108
fin,1992,64753
fin,1993,67371
fin,1994,68966
fin,1995,68876
fin,1996,66713
fin,1997,62832
fin,1998,58210
fin,1999,54244
fin,2000,51920
fin,2001,51595
fin,2002,52903
fin,2003,55218
fin,2004,57585
fin,2005,59308
fin,2006,60220
fin,2007,60541
fin,2008,60425
fin,2009,60157
fin,2010,59945
fin,2011,59793
fin,2012,59626
fin,2013,59470
fin,2015,59304
fji,1990,19613
fji,1991,19794
fji,1992,20123
fji,1993,20502
fji,1994,20787
fji,1995,20880
fji,1996,20747
fji,1997,20430
fji,1998,19991
fji,1999,19524
fji,2000,19094
fji,2001,18716
fji,2002,18377
fji,2003,18085
fji,2004,17838
fji,2005,17640
fji,2006,17501
fji,2007,17419
fji,2008,17370
fji,2009,17318
fji,2010,17245
fji,2011,17138
fji,2012,17006
fji,2013,16850
fji,2015,16511
fra,1990,743305
fra,1991,723156
fra,1992,705465
fra,1993,692209
fra,1994,685429
fra,1995,686305
fra,1996,696216
fra,1997,714281
fra,1998,736516
fra,1999,757317
fra,2000,772599
fra,2001,781071
fra,2002,783761
fra,2003,781735
fra,2004,776952
fra,2005,770955
fra,2006,763797
fra,2007,755197
fra,2008,746043
fra,2009,737400
fra,2010,730075
fra,2011,724384
fra,2012,720300
fra,2013,717824
fra,2015,717036
fsm,1990,2973
fsm,1991,2988
fsm,1992,3050
fsm,1993,3137
fsm,1994,3221
fsm,1995,3282
fsm,1996,3312
fsm,1997,3320
fsm,1998,3309
fsm,1999,3284
fsm,2000,3253
fsm,2001,3213
fsm,2002,3167
fsm,2003,3111
fsm,2004,3048
fsm,2005,2979
fsm,2006,2903
fsm,2007,2822
fsm,2008,2745
fsm,2009,2679
fsm,2010,2636
fsm,2011,2613
fsm,2012,2611
fsm,2013,2623
fsm,2015,2642
gab,1990,32046
gab,1991,32319
gab,1992,32290
gab,1993,32056
gab,1994,31758
gab,1995,31508
gab,1996,31329
gab,1997,31202
gab,1998,31147
gab,1999,31172
gab,2000,31286
gab,2001,31508
gab,2002,31834
gab,2003,32207
gab,2004,32541
gab,2005,32782
gab,2006,32906
gab,2007,32928
gab,2008,32894
gab,2009,32867
gab,2010,32889
gab,2011,32977
gab,2012,33109
gab,2013,33262
gab,2015,33481
gbr,1990,755425
gbr,1991,749235
gbr,1992,745395
gbr,1993,742530
