country,year,sp_pop_1016_fe_un
bdi,2006,721684
bdi,2007,730862
bdi,2008,740027
bdi,2009,750283
bdi,2010,762585
bdi,2011,777023
bdi,2012,793868
bdi,2013,814429
bdi,2014,840294
bdi,2015,872469
bel,1990,423074
bel,1991,418946
bel,1992,416328
bel,1993,414849
bel,1994,413958
bel,1995,413253
bel,1996,412509
bel,1997,411813
bel,1998,411444
bel,1999,411824
bel,2000,413194
bel,2001,415705
bel,2002,419059
bel,2003,422536
bel,2004,425155
bel,2005,426231
bel,2006,425479
bel,2007,423147
bel,2008,419742
bel,2009,416033
bel,2010,412595
bel,2011,409572
bel,2012,406829
bel,2013,404342
bel,2014,402005
bel,2015,399747
ben,1990,424542
ben,1991,444273
ben,1992,466472
ben,1993,489983
ben,1994,513182
ben,1995,534895
ben,1996,554713
ben,1997,572979
ben,1998,590202
ben,1999,607215
ben,2000,624637
ben,2001,642582
ben,2002,660870
ben,2003,679483
ben,2004,698337
ben,2005,717382
ben,2006,736658
ben,2007,756249
ben,2008,776206
ben,2009,796585
ben,2010,817428
ben,2011,838687
ben,2012,860360
ben,2013,882578
ben,2014,905522
ben,2015,929270
bfa,1990,786561
bfa,1991,806267
bfa,1992,826472
bfa,1993,847367
bfa,1994,869153
bfa,1995,892001
bfa,1996,915942
bfa,1997,941054
bfa,1998,967589
bfa,1999,995849
bfa,2000,1026001
bfa,2001,1058205
bfa,2002,1092289
bfa,2003,1127675
bfa,2004,1163569
bfa,2005,1199389
bfa,2006,1234935
bfa,2007,1270353
bfa,2008,1305840
bfa,2009,1341738
bfa,2010,1378310
bfa,2011,1415457
bfa,2012,1453096
bfa,2013,1491514
bfa,2014,1531084
bfa,2015,1572008
bgd,1990,8896140
bgd,1991,9110405
bgd,1992,9353616
bgd,1993,9612354
bgd,1994,9867505
bgd,1995,10104987
bgd,1996,10318994
bgd,1997,10512451
bgd,1998,10690500
bgd,1999,10861965
bgd,2000,11032605
bgd,2001,11205852
bgd,2002,11377582
bgd,2003,11537337
bgd,2004,11670692
bgd,2005,11768648
bgd,2006,11824899
bgd,2007,11846126
bgd,2008,11852051
bgd,2009,11870147
bgd,2010,11919412
bgd,2011,12008565
bgd,2012,12129911
bgd,2013,12266047
bgd,2014,12391231
bgd,2015,12487219
bgr,1990,444301
bgr,1991,436386
bgr,1992,424835
bgr,1993,411333
bgr,1994,398277
bgr,1995,387347
bgr,1996,379237
bgr,1997,373333
bgr,1998,368431
bgr,1999,362706
bgr,2000,354871
bgr,2001,344724
bgr,2002,332826
bgr,2003,319567
bgr,2004,305581
bgr,2005,291434
bgr,2006,277068
bgr,2007,262603
bgr,2008,249020
bgr,2009,237559
bgr,2010,229065
bgr,2011,223931
bgr,2012,221815
bgr,2013,221901
bgr,2014,222967
bgr,2015,224067
bhr,1990,29296
bhr,1991,30559
bhr,1992,31840
bhr,1993,33062
bhr,1994,34140
bhr,1995,35020
bhr,1996,35641
bhr,1997,36031
bhr,1998,36328
bhr,1999,36726
bhr,2000,37360
bhr,2001,38290
bhr,2002,39453
bhr,2003,40688
bhr,2004,41768
bhr,2005,42532
bhr,2006,42923
bhr,2007,43002
bhr,2008,42884
bhr,2009,42735
bhr,2010,42678
bhr,2011,42745
bhr,2012,42896
bhr,2013,43096
bhr,2014,43287
bhr,2015,43420
bhs,1990,18067
bhs,1991,18236
bhs,1992,18569
bhs,1993,18984
bhs,1994,19363
bhs,1995,19627
bhs,1996,19742
bhs,1997,19740
bhs,1998,19679
bhs,1999,19648
bhs,2000,19706
bhs,2001,19868
bhs,2002,20108
bhs,2003,20390
bhs,2004,20667
bhs,2005,20902
bhs,2006,21093
bhs,2007,21243
bhs,2008,21332
bhs,2009,21333
bhs,2010,21229
bhs,2011,21011
bhs,2012,20690
bhs,2013,20316
bhs,2014,19955
bhs,2015,19660
bih,1990,243107
bih,1991,234487
bih,1992,221784
bih,1993,207237
bih,1994,194065
bih,1995,184552
bih,1996,179511
bih,1997,178132
bih,1998,179126
bih,1999,180485
bih,2000,180757
bih,2001,179527
bih,2002,177277
bih,2003,174497
bih,2004,171996
bih,2005,170317
bih,2006,169603
bih,2007,169506
bih,2008,169510
bih,2009,168890
bih,2010,167136
bih,2011,164116
bih,2012,160031
bih,2013,155124
bih,2014,149780
bih,2015,144318
blr,1990,513140
blr,1991,519703
blr,1992,527085
blr,1993,534854
blr,1994,542489
blr,1995,549439
blr,1996,555801
blr,1997,561176
blr,1998,563966
blr,1999,562137
blr,2000,554365
blr,2001,540120
blr,2002,520164
blr,2003,496119
blr,2004,470325
blr,2005,444664
blr,2006,419539
blr,2007,395006
blr,2008,372174
blr,2009,352255
blr,2010,336087
blr,2011,324242
blr,2012,316546
blr,2013,312090
blr,2014,309485
blr,2015,307652
blz,1990,16233
blz,1991,16663
blz,1992,17148
blz,1993,17658
blz,1994,18146
blz,1995,18578
blz,1996,18943
blz,1997,19250
blz,1998,19525
blz,1999,19809
blz,2000,20126
blz,2001,20482
blz,2002,20867
blz,2003,21272
blz,2004,21680
blz,2005,22084
blz,2006,22479
blz,2007,22866
blz,2008,23232
blz,2009,23561
blz,2010,23841
blz,2011,24070
blz,2012,24250
blz,2013,24383
blz,2014,24482
blz,2015,24550
bmu,2000,2655
bmu,2001,2698
bmu,2002,2729
bmu,2003,2738
bmu,2004,2702
bmu,2005,2702
bol,1990,543366
bol,1991,551539
bol,1992,560196
bol,1993,569483
bol,1994,579520
bol,1995,590389
bol,1996,602053
bol,1997,614491
bol,1998,627796
bol,1999,642079
bol,2000,657325
bol,2001,673684
bol,2002,690874
bol,2003,707934
bol,2004,723591
bol,2005,736953
bol,2006,747577
bol,2007,755753
bol,2008,762222
bol,2009,768104
bol,2010,774209
bol,2011,780759
bol,2012,787473
bol,2013,794063
bol,2014,800059
bol,2015,805117
bra,1990,11403067
bra,1991,11646888
bra,1992,11890698
bra,1993,12115264
bra,1994,12296308
bra,1995,12416894
bra,1996,12471590
bra,1997,12466212
bra,1998,12409828
bra,1999,12316995
bra,2000,12200813
bra,2001,12061589
bra,2002,11902979
bra,2003,11745807
bra,2004,11616148
bra,2005,11532554
bra,2006,11503222
bra,2007,11523657
bra,2008,11583386
bra,2009,11665394
bra,2010,11756012
bra,2011,11853085
bra,2012,11957171
bra,2013,12060128
bra,2014,12152646
bra,2015,12227648
brb,1990,15623
brb,1991,15306
brb,1992,15093
brb,1993,14971
brb,1994,14909
brb,1995,14881
brb,1996,14890
brb,1997,14933
brb,1998,14985
brb,1999,15009
brb,2000,14982
brb,2001,14893
brb,2002,14745
brb,2003,14550
brb,2004,14321
brb,2005,14071
brb,2006,13802
brb,2007,13513
brb,2008,13220
brb,2009,12937
brb,2010,12677
brb,2011,12447
brb,2012,12248
brb,2013,12071
brb,2014,11907
brb,2015,11751
brn,1990,16703
brn,1991,17016
brn,1992,17445
brn,1993,17936
brn,1994,18412
brn,1995,18821
brn,1996,19138
brn,1997,19385
brn,1998,19604
brn,1999,19859
brn,2000,20190
brn,2001,20615
brn,2002,21112
brn,2003,21633
brn,2004,22115
brn,2005,22508
brn,2006,22795
brn,2007,22995
brn,2008,23141
brn,2009,23283
brn,2010,23460
brn,2011,23679
brn,2012,23926
brn,2013,24189
brn,2014,24445
brn,2015,24678
btn,1990,44101
btn,1991,44218
btn,1992,43757
btn,1993,43067
btn,1994,42644
btn,1995,42831
btn,1996,43748
btn,1997,45251
btn,1998,47109
btn,1999,48966
btn,2000,50558
btn,2001,51833
btn,2002,52842
btn,2003,53542
btn,2004,53904
btn,2005,53914
btn,2006,53542
btn,2007,52802
btn,2008,51785
btn,2009,50626
btn,2010,49425
btn,2011,48232
btn,2012,47048
btn,2013,45889
btn,2014,44750
btn,2015,43640
bwa,1990,122369
bwa,1991,126836
bwa,1992,131231
bwa,1993,135431
bwa,1994,139284
bwa,1995,142683
bwa,1996,145579
bwa,1997,147976
bwa,1998,149897
bwa,1999,151385
bwa,2000,152487
bwa,2001,153201
bwa,2002,153537
bwa,2003,153573
bwa,2004,153404
bwa,2005,153107
bwa,2006,152739
bwa,2007,152314
bwa,2008,151816
bwa,2009,151204
bwa,2010,150470
bwa,2011,149601
bwa,2012,148658
bwa,2013,147790
bwa,2014,147184
bwa,2015,146976
caf,1990,249583
caf,1991,256985
caf,1992,264193
caf,1993,271331
caf,1994,278590
caf,1995,286106
caf,1996,293897
caf,1997,301895
caf,1998,310043
caf,1999,318260
caf,2000,326474
caf,2001,334653
caf,2002,342787
caf,2003,350837
caf,2004,358766
caf,2005,366535
caf,2006,374144
caf,2007,381567
caf,2008,388692
caf,2009,395387
caf,2010,401566
caf,2011,407185
caf,2012,412303
caf,2013,417069
caf,2014,421698
caf,2015,426349
can,1990,1284985
can,1991,1298054
can,1992,1312969
can,1993,1328570
can,1994,1343549
can,1995,1356975
can,1996,1367752
can,1997,1375887
can,1998,1382890
can,1999,1391024
can,2000,1401673
can,2001,1415781
can,2002,1432142
can,2003,1447428
can,2004,1457066
can,2005,1457959
can,2006,1448940
can,2007,1431543
can,2008,1408723
can,2009,1384796
can,2010,1363054
can,2011,1344320
can,2012,1328126
can,2013,1314912
can,2014,1304847
can,2015,1297993
che,1990,258558
che,1991,260201
che,1992,264727
che,1993,270871
che,1994,276851
che,1995,281399
che,1996,283910
che,1997,284762
che,1998,284883
che,1999,285677
che,2000,288095
che,2001,292446
che,2002,298167
che,2003,304284
che,2004,309411
che,2005,312549
che,2006,313432
che,2007,312380
che,2008,309701
che,2009,305936
che,2010,301526
che,2011,296523
che,2012,290938
che,2013,285152
che,2014,279625
che,2015,274705
chl,1990,814254
chl,1991,818805
chl,1992,829271
chl,1993,844600
chl,1994,863091
chl,1995,883300
chl,1996,904864
chl,1997,927556
chl,1998,950163
chl,1999,971257
chl,2000,989674
chl,2001,1005097
chl,2002,1017265
chl,2003,1025198
chl,2004,1027823
chl,2005,1024541
chl,2006,1014958
chl,2007,999692
chl,2008,980489
chl,2009,959766
chl,2010,939449
chl,2011,920048
chl,2012,901614
chl,2013,885047
chl,2014,871257
chl,2015,860851
chn,1990,69968250
chn,1991,67883679
chn,1992,66457720
chn,1993,65747759
chn,1994,65770927
chn,1995,66495719
chn,1996,68021999
chn,1997,70256156
chn,1998,72726923
chn,1999,74800533
chn,2000,76023990
chn,2001,76211913
chn,2002,75490465
chn,2003,74105584
chn,2004,72450901
chn,2005,70821750
chn,2006,69285626
chn,2007,67770348
chn,2008,66271280
chn,2009,64751562
chn,2010,63193770
chn,2011,61614494
chn,2012,60068272
chn,2013,58617170
chn,2014,57336757
chn,2015,56281886
civ,1990,1030651
civ,1991,1086103
civ,1992,1144951
civ,1993,1205127
civ,1994,1263829
civ,1995,1318924
civ,1996,1369779
civ,1997,1416570
civ,1998,1458998
civ,1999,1496984
civ,2000,1530580
civ,2001,1559501
civ,2002,1583910
civ,2003,1604932
civ,2004,1624122
civ,2005,1642685
civ,2006,1661049
civ,2007,1679180
civ,2008,1697270
civ,2009,1715375
civ,2010,1733556
civ,2011,1751996
civ,2012,1770833
civ,2013,1789972
civ,2014,1809231
civ,2015,1828462
cmr,1990,1026141
cmr,1991,1063772
cmr,1992,1102554
cmr,1993,1141745
cmr,1994,1180380
cmr,1995,1217734
cmr,1996,1253404
cmr,1997,1287430
cmr,1998,1320059
cmr,1999,1351761
cmr,2000,1382824
cmr,2001,1413659
cmr,2002,1444043
cmr,2003,1472921
cmr,2004,1498846
cmr,2005,1521003
cmr,2006,1538498
cmr,2007,1552202
cmr,2008,1565180
cmr,2009,1581629
cmr,2010,1604375
cmr,2011,1634675
cmr,2012,1671110
cmr,2013,1710522
cmr,2014,1748343
cmr,2015,1781208
cod,1990,3225966
cod,1991,3355296
cod,1992,3494416
cod,1993,3636540
cod,1994,3772422
cod,1995,3895744
cod,1996,4003920
cod,1997,4099797
cod,1998,4189233
cod,1999,4280856
cod,2000,4381140
cod,2001,4492193
cod,2002,4612843
cod,2003,4742396
cod,2004,4879084
cod,2005,5021812
cod,2006,5170757
cod,2007,5327303
cod,2008,5492890
cod,2009,5669360
cod,2010,5858010
cod,2011,6058850
cod,2012,6271387
cod,2013,6495653
cod,2014,6731555
cod,2015,6978601
cog,1990,211455
cog,1991,217438
cog,1992,223354
cog,1993,229191
cog,1994,234945
cog,1995,240619
cog,1996,246196
cog,1997,251697
cog,1998,257214
cog,1999,262865
cog,2000,268736
cog,2001,274892
cog,2002,281312
cog,2003,287887
cog,2004,294455
cog,2005,300916
cog,2006,307171
cog,2007,313292
cog,2008,319553
cog,2009,326333
cog,2010,333870
cog,2011,342247
cog,2012,351278
cog,2013,360622
cog,2014,369787
cog,2015,378396
col,1990,2699496
col,1991,2731399
col,1992,2762723
col,1993,2792989
col,1994,2821845
col,1995,2849107
col,1996,2873947
col,1997,2896358
col,1998,2917974
col,1999,2941106
col,2000,2967206
col,2001,2996973
col,2002,3029269
col,2003,3061444
col,2004,3089816
col,2005,3111713
col,2006,3126169
col,2007,3133867
col,2008,3135791
col,2009,3133618
col,2010,3128606
col,2011,3121293
col,2012,3111376
col,2013,3098352
col,2014,3081408
col,2015,3060202
com,1990,46593
com,1991,48508
com,1992,50598
com,1993,52712
com,1994,54645
com,1995,56257
com,1996,57496
com,1997,58422
com,1998,59120
com,1999,59732
com,2000,60363
com,2001,61027
com,2002,61717
com,2003,62507
com,2004,63482
com,2005,64699
com,2006,66188
com,2007,67926
com,2008,69838
com,2009,71815
com,2010,73773
com,2011,75688
com,2012,77559
com,2013,79356
com,2014,81043
com,2015,82595
cpv,1990,31742
cpv,1991,32995
cpv,1992,34357
cpv,1993,35770
cpv,1994,37167
cpv,1995,38490
cpv,1996,39718
cpv,1997,40838
cpv,1998,41835
cpv,1999,42691
cpv,2000,43399
cpv,2001,43959
cpv,2002,44374
cpv,2003,44651
cpv,2004,44803
cpv,2005,44849
cpv,2006,44781
cpv,2007,44622
cpv,2008,44468
cpv,2009,44442
cpv,2010,44630
cpv,2011,45070
cpv,2012,45733
cpv,2013,46547
cpv,2014,47411
cpv,2015,48243
cri,1990,214391
cri,1991,220789
cri,1992,227682
cri,1993,235045
cri,1994,242878
cri,1995,251110
cri,1996,259755
cri,1997,268587
cri,1998,277024
cri,1999,284316
cri,2000,289927
cri,2001,293655
cri,2002,295639
cri,2003,296140
cri,2004,295583
cri,2005,294323
cri,2006,292418
cri,2007,289886
cri,2008,287003
cri,2009,284090
cri,2010,281399
cri,2011,279046
cri,2012,277054
cri,2013,275469
cri,2014,274304
cri,2015,273546
cub,1990,552245
cub,1991,529235
cub,1992,515116
cub,1993,509096
cub,1994,509473
cub,1995,514666
cub,1996,524987
cub,1997,540076
cub,1998,556771
cub,1999,570982
cub,2000,579751
cub,2001,581804
cub,2002,577771
cub,2003,569008
cub,2004,557790
cub,2005,545880
cub,2006,533412
cub,2007,520044
cub,2008,506528
cub,2009,493710
cub,2010,482178
cub,2011,472468
cub,2012,464488
cub,2013,457401
cub,2014,449957
cub,2015,441298
cym,1999,1438
cym,2000,1482
cym,2001,1522
cym,2002,1563
cym,2003,1605
cym,2004,1655
cym,2005,1879
cym,2006,1844
cyp,1990,36352
cyp,1991,37135
cyp,1992,32913
cyp,1993,34447
cyp,1994,35916
cyp,1995,36757
cyp,1996,37457
cyp,1997,37715
cyp,1998,38218
cyp,1999,38186
cyp,2000,38305
cyp,2001,36810
cyp,2002,37408
cyp,2003,37583
cyp,2004,37618
cyp,2005,37147
cyp,2006,36997
cyp,2007,41996
cyp,2008,40968
cyp,2009,39876
cyp,2010,38818
cyp,2011,37816
cyp,2012,36871
cyp,2013,36049
cyp,2014,35425
cyp,2015,35048
cze,1990,595741
cze,1991,584769
cze,1992,566385
cze,1993,543569
cze,1994,520527
cze,1995,500371
cze,1996,483962
cze,1997,470624
cze,1998,460040
cze,1999,451386
cze,2000,443927
cze,2001,438163
cze,2002,434154
cze,2003,430158
cze,2004,423856
cze,2005,413728
cze,2006,398933
cze,2007,380338
cze,2008,360242
cze,2009,341924
cze,2010,327746
cze,2011,318395
cze,2012,313150
cze,2013,311227
cze,2014,311300
cze,2015,312304
deu,1990,2792978
deu,1991,2800622
deu,1992,2838084
deu,1993,2896132
deu,1994,2962390
deu,1995,3026913
deu,1996,3087047
deu,1997,3141997
deu,1998,3186124
deu,1999,3213491
deu,2000,3220298
deu,2001,3202975
deu,2002,3162965
deu,2003,3107956
deu,2004,3049121
deu,2005,2994724
deu,2006,2947435
deu,2007,2905429
deu,2008,2867063
deu,2009,2829088
deu,2010,2789220
deu,2011,2747794
deu,2012,2706313
deu,2013,2664975
deu,2014,2624060
deu,2015,2583948
dji,1990,46928
dji,1991,48411
dji,1992,49376
dji,1993,50091
dji,1994,50945
dji,1995,52213
dji,1996,53978
dji,1997,56118
dji,1998,58462
dji,1999,60755
dji,2000,62802
dji,2001,64571
dji,2002,66102
dji,2003,67378
dji,2004,68390
dji,2005,69145
dji,2006,69619
dji,2007,69825
dji,2008,69851
dji,2009,69818
dji,2010,69817
dji,2011,69882
dji,2012,70005
dji,2013,70179
dji,2014,70385
dji,2015,70604
dma,1998,5529
dma,1999,5468
dma,2000,5618
dma,2001,4973
dma,2002,4971
dma,2003,4979
dma,2004,4930
dma,2005,4957
dnk,1990,224445
dnk,1991,217046
dnk,1992,209346
dnk,1993,202075
dnk,1994,196178
dnk,1995,192334
dnk,1996,190728
dnk,1997,191165
dnk,1998,193436
dnk,1999,197169
dnk,2000,202005
dnk,2001,207962
dnk,2002,214889
dnk,2003,222034
dnk,2004,228438
dnk,2005,233405
dnk,2006,236620
dnk,2007,238202
dnk,2008,238449
dnk,2009,237866
dnk,2010,236848
dnk,2011,235443
dnk,2012,233575
dnk,2013,231371
dnk,2014,228965
dnk,2015,226469
dom,1990,596011
dom,1991,600173
dom,1992,604434
dom,1993,608789
dom,1994,613203
dom,1995,617668
dom,1996,622169
dom,1997,626770
dom,1998,631641
dom,1999,637007
dom,2000,643006
dom,2001,649695
dom,2002,656979
dom,2003,664661
dom,2004,672459
dom,2005,680150
dom,2006,687649
dom,2007,694950
dom,2008,701998
dom,2009,708758
dom,2010,715185
dom,2011,721258
dom,2012,726922
dom,2013,732087
dom,2014,736645
dom,2015,740534
dza,1990,2165637
dza,1991,2237496
dza,1992,2313057
dza,1993,2387398
dza,1994,2453933
dza,1995,2507847
dza,1996,2546925
dza,1997,2572074
dza,1998,2585440
dza,1999,2590640
dza,2000,2590222
dza,2001,2586097
dza,2002,2577288
dza,2003,2560218
dza,2004,2529792
dza,2005,2483242
dza,2006,2419032
dza,2007,2341027
dza,2008,2258484
dza,2009,2183926
dza,2010,2126544
dza,2011,2089345
dza,2012,2070430
dza,2013,2067927
dza,2014,2078025
dza,2015,2097476
ecu,1990,844875
ecu,1991,860637
ecu,1992,875474
ecu,1993,889111
ecu,1994,901230
ecu,1995,911620
ecu,1996,920225
ecu,1997,927153
ecu,1998,932582
ecu,1999,936778
ecu,2000,939999
ecu,2001,942180
ecu,2002,943438
ecu,2003,944432
ecu,2004,946010
ecu,2005,948728
ecu,2006,952886
ecu,2007,958203
ecu,2008,963933
ecu,2009,968997
ecu,2010,972589
ecu,2011,974562
ecu,2012,975101
ecu,2013,974148
ecu,2014,971722
ecu,2015,967899
egy,1990,4501874
egy,1991,4608462
egy,1992,4710241
egy,1993,4809615
egy,1994,4910010
egy,1995,5013075
egy,1996,5121708
egy,1997,5233070
egy,1998,5336281
egy,1999,5416612
egy,2000,5464385
egy,2001,5475343
egy,2002,5455136
egy,2003,5416282
egy,2004,5376674
egy,2005,5349725
egy,2006,5339061
egy,2007,5342267
egy,2008,5359305
egy,2009,5388382
egy,2010,5427794
egy,2011,5478528
egy,2012,5540711
egy,2013,5610350
egy,2014,5682025
egy,2015,5751509
eri,1990,311494
eri,1991,315177
eri,1992,315494
eri,1993,313921
eri,1994,312556
eri,1995,312937
eri,1996,315573
eri,1997,320098
eri,1998,326104
eri,1999,332841
eri,2000,339748
eri,2001,346922
eri,2002,354591
eri,2003,362495
eri,2004,370303
eri,2005,377847
eri,2006,384883
eri,2007,391633
eri,2008,398958
eri,2009,408035
eri,2010,419666
eri,2011,434060
eri,2012,450827
eri,2013,469407
eri,2014,488957
eri,2015,508773
esp,1990,2175848
esp,1991,2125303
esp,1992,2061861
esp,1993,1989257
esp,1994,1912868
esp,1995,1837081
esp,1996,1762657
esp,1997,1689920
esp,1998,1622273
esp,1999,1563636
esp,2000,1516650
esp,2001,1483506
esp,2002,1463435
esp,2003,1452364
esp,2004,1444315
esp,2005,1435056
esp,2006,1422910
esp,2007,1409449
esp,2008,1397580
esp,2009,1391686
esp,2010,1394768
esp,2011,1407226
esp,2012,1427369
esp,2013,1453497
esp,2014,1483120
esp,2015,1514089
est,1990,76613
est,1991,75965
est,1992,74874
est,1993,73642
est,1994,72681
est,1995,72256
est,1996,72542
est,1997,73368
est,1998,74261
est,1999,74543
est,2000,73753
est,2001,71744
est,2002,68725
est,2003,65018
est,2004,61107
est,2005,57370
est,2006,53879
est,2007,50598
est,2008,47688
est,2009,45310
est,2010,43575
est,2011,42563
est,2012,42245
est,2013,42469
est,2014,43007
est,2015,43681
eth,1990,4264131
eth,1991,4409266
eth,1992,4561363
eth,1993,4719149
eth,1994,4880806
eth,1995,5045063
eth,1996,5210730
eth,1997,5378151
eth,1998,5549368
eth,1999,5727331
eth,2000,5913746
eth,2001,6109194
eth,2002,6311678
eth,2003,6517136
eth,2004,6720048
eth,2005,6916215
eth,2006,7104688
eth,2007,7285931
eth,2008,7458991
eth,2009,7623187
eth,2010,7778412
eth,2011,7923703
eth,2012,8059959
eth,2013,8191326
eth,2014,8323446
eth,2015,8460446
fin,1990,217942
fin,1991,220248
fin,1992,222607
fin,1993,224676
fin,1994,226072
fin,1995,226554
fin,1996,225840
fin,1997,224040
fin,1998,221780
fin,1999,219952
fin,2000,219162
fin,2001,219690
fin,2002,221247
fin,2003,223183
fin,2004,224554
fin,2005,224699
fin,2006,223433
fin,2007,221026
fin,2008,217836
fin,2009,214411
fin,2010,211178
fin,2011,208194
fin,2012,205410
fin,2013,203009
fin,2014,201193
fin,2015,200090
fji,1990,56856
fji,1991,58004
fji,1992,59180
fji,1993,60238
fji,1994,60995
fji,1995,61332
fji,1996,61176
fji,1997,60590
fji,1998,59773
fji,1999,59002
fji,2000,58480
fji,2001,58262
fji,2002,58291
fji,2003,58520
fji,2004,58863
fji,2005,59248
fji,2006,59681
fji,2007,60166
fji,2008,60617
