country,year,sp_prm_grad_ma
and,1994,341
and,1995,337
and,1996,338
and,1997,336
and,1998,332
arb,1970,1774771
arb,1971,1820387
arb,1972,1863060
arb,1973,1909685
arb,1974,1960372
arb,1975,2012515
arb,1976,2062197
arb,1977,2107670
arb,1978,2160288
arb,1979,2219642
arb,1980,2279607
arb,1981,2331014
arb,1982,2368746
arb,1983,2414086
arb,1984,2464180
arb,1985,2519977
arb,1986,2584749
arb,1987,2651753
arb,1988,2723110
arb,1989,2798654
arb,1990,2905964
arb,1991,2980089
arb,1992,3060798
arb,1993,3145544
arb,1994,3233035
arb,1995,3319637
arb,1996,3393405
arb,1997,3439461
arb,1998,3486925
arb,1999,3528784
arb,2000,3565870
arb,2001,3583172
arb,2002,3592192
arb,2003,3606260
arb,2004,3626509
arb,2005,3661324
arb,2006,3675985
arb,2007,3674838
arb,2008,3680931
arb,2009,3678495
arb,2010,3693362
arb,2011,3715548
arb,2012,3752634
arb,2013,3795055
arb,2014,3848605
are,1970,2180
are,1971,2420
are,1972,2534
are,1973,2767
are,1974,3090
are,1975,3528
are,1976,4093
are,1977,4494
are,1978,4955
are,1979,5460
are,1980,6020
are,1981,6596
are,1982,7365
are,1983,8118
are,1984,8939
are,1985,9885
are,1986,10929
are,1987,12218
are,1988,13201
are,1989,13785
are,1990,14201
are,1991,14837
are,1992,15980
are,1993,17306
are,1994,19002
are,1995,20653
are,1996,21517
are,1997,21272
are,1998,22008
are,1999,23738
are,2000,25943
are,2001,27849
are,2002,26923
are,2003,25990
are,2004,25672
are,2005,26120
are,2006,27431
are,2007,28881
are,2008,31227
are,2009,33598
are,2010,34578
are,2011,33865
are,2012,35862
are,2013,36519
are,2014,36332
are,2015,36418
arg,1970,227990
arg,1971,230219
arg,1972,232359
arg,1973,234472
arg,1974,236495
arg,1975,237978
arg,1976,238485
arg,1977,238942
arg,1978,240047
arg,1979,242031
arg,1980,245431
arg,1981,250041
arg,1982,256393
arg,1983,263356
arg,1984,269609
arg,1985,277426
arg,1986,290439
arg,1987,305048
arg,1988,318360
arg,1989,332574
arg,1990,343146
arg,1991,343604
arg,1992,339001
arg,1993,335543
arg,1994,331258
arg,1995,328249
arg,1996,330148
arg,1997,334836
arg,1998,341871
arg,1999,344978
arg,2000,347693
arg,2001,350208
arg,2002,352466
arg,2003,354849
arg,2004,356365
arg,2005,355628
arg,2006,353008
arg,2007,351048
arg,2008,349012
arg,2009,347950
arg,2010,349809
arg,2011,354313
arg,2012,358211
arg,2013,362131
arg,2014,365565
arg,2015,367203
arg,2016,367437
arm,1970,36569
arm,1971,37227
arm,1972,37760
arm,1973,37857
arm,1974,37131
arm,1975,35559
arm,1976,33841
arm,1977,32281
arm,1978,30925
arm,1979,30190
arm,1980,30196
arm,1981,30470
arm,1982,30682
arm,1983,30995
arm,1984,31306
arm,1985,31595
arm,1986,31948
arm,1987,32352
arm,1988,33010
arm,1989,33884
arm,1990,34817
arm,1991,35517
arm,1992,35565
arm,1993,35383
arm,1994,34054
arm,1995,33822
arm,1996,33704
arm,1997,34247
arm,1998,34012
arm,1999,33383
arm,2000,32198
arm,2001,30783
arm,2002,29449
arm,2003,28092
arm,2004,26662
arm,2005,25185
arm,2006,23814
arm,2007,22596
arm,2008,21639
arm,2009,21229
arm,2015,18526
arm,2016,18140
atg,1970,834
atg,1971,837
atg,1972,830
atg,1973,829
atg,1974,826
atg,1975,828
atg,1976,843
atg,1977,859
atg,1978,874
atg,1979,884
atg,1980,888
atg,1981,881
atg,1982,865
atg,1983,836
atg,1984,805
atg,1985,766
atg,1986,712
atg,1987,631
atg,1988,566
atg,1989,514
atg,1990,486
atg,1991,501
atg,1992,545
atg,1993,591
atg,1994,639
atg,1995,682
atg,1996,702
atg,1997,685
atg,1998,687
atg,1999,707
atg,2000,733
atg,2001,752
atg,2002,736
atg,2003,733
atg,2004,739
atg,2005,752
atg,2006,768
atg,2007,781
atg,2008,793
atg,2009,801
atg,2010,807
atg,2011,805
atg,2012,794
atg,2013,783
atg,2014,771
atg,2015,761
atg,2016,752
aus,1970,129887
aus,1971,129978
aus,1972,130620
aus,1973,131793
aus,1974,132838
aus,1975,132957
aus,1976,131418
aus,1977,130419
aus,1978,129441
aus,1979,129072
aus,1980,130429
aus,1981,133103
aus,1982,135216
aus,1983,137587
aus,1984,138998
aus,1985,137264
aus,1986,132983
aus,1987,129710
aus,1988,126494
aus,1989,124184
aus,1990,124744
aus,1991,127503
aus,1992,129540
aus,1993,131455
aus,1994,133185
aus,1995,133978
aus,1996,133903
aus,1997,134481
aus,1998,135384
aus,1999,136667
aus,2000,138737
aus,2001,140974
aus,2002,142849
aus,2003,144722
aus,2004,146165
aus,2005,146287
aus,2006,144961
aus,2007,144087
aus,2008,143523
aus,2009,143062
aus,2010,142519
aus,2011,142297
aus,2012,142188
aus,2013,141789
aus,2014,142115
aus,2015,144598
aus,2016,150192
aut,1970,62825
aut,1971,64154
aut,1972,65439
aut,1973,66422
aut,1974,66894
aut,1975,66747
aut,1976,66137
aut,1977,65488
aut,1978,64380
aut,1979,62499
aut,1980,59819
aut,1981,56908
aut,1982,54142
aut,1983,51456
aut,1984,49165
aut,1985,47433
aut,1986,46035
aut,1987,44490
aut,1988,43333
aut,1989,43026
aut,1990,43680
aut,1991,44650
aut,1992,46013
aut,1993,47410
aut,1994,48245
aut,1995,48305
aut,1996,48210
aut,1997,47817
aut,1998,47435
aut,1999,47478
aut,2000,48070
aut,2001,48720
aut,2002,49327
aut,2003,49677
aut,2004,49320
aut,2005,48140
aut,2006,46743
aut,2007,45513
aut,2008,44284
aut,2009,43380
aut,2010,42929
aut,2011,42636
aut,2012,42196
aut,2013,41757
aut,2014,41358
aut,2015,41020
aut,2016,40758
aze,1970,81120
aze,1971,83076
aze,1972,85129
aze,1973,86529
aze,1974,86360
aze,1975,84390
aze,1976,81846
aze,1977,79191
aze,1978,76492
aze,1979,74130
aze,1980,72252
aze,1981,70575
aze,1982,69243
aze,1983,68383
aze,1984,68129
aze,1985,68481
aze,1986,69126
aze,1987,70096
aze,1988,70947
aze,1989,72539
aze,1990,75269
aze,1991,78278
aze,1992,80607
aze,1993,83300
aze,1994,86203
aze,1995,89086
aze,1996,91675
aze,1997,94248
aze,1998,96276
aze,1999,93574
aze,2000,91471
aze,2001,93057
aze,2002,92673
aze,2003,88467
aze,2004,87759
aze,2005,80892
aze,2006,81069
aze,2007,72469
aze,2008,72941
aze,2009,71309
aze,2010,68861
aze,2011,66490
aze,2012,67659
aze,2013,70594
aze,2014,64805
aze,2015,64429
bdi,1970,40629
bdi,1971,41515
bdi,1972,42096
bdi,1973,44074
bdi,1974,44901
bdi,1975,45912
bdi,1976,46831
bdi,1977,46911
bdi,1978,47008
bdi,1979,47425
bdi,1980,48115
bdi,1981,48671
bdi,1982,48655
bdi,1983,48757
bdi,1984,49280
bdi,1985,50038
bdi,1986,51319
bdi,1987,53692
bdi,1988,56813
bdi,1989,60079
bdi,1990,63447
bdi,1991,66685
bdi,1992,70010
bdi,1993,73507
bdi,1994,77270
bdi,1995,81165
bdi,1996,84880
bdi,1997,87472
bdi,1998,90006
bdi,1999,92776
bdi,2000,96000
bdi,2001,99116
bdi,2002,100312
bdi,2003,101320
bdi,2004,102735
bdi,2005,104384
bdi,2006,105757
bdi,2007,106573
bdi,2008,107125
bdi,2009,107851
bdi,2010,108719
bdi,2011,109910
bdi,2012,112166
bdi,2013,115249
bdi,2014,118782
bdi,2015,122562
bdi,2016,127135
bel,1970,79647
bel,1971,80638
bel,1972,81259
bel,1973,81699
bel,1974,82033
bel,1975,81884
bel,1976,80788
bel,1977,78809
bel,1978,76890
bel,1979,74869
bel,1980,72924
bel,1981,71461
bel,1982,70410
bel,1983,69149
bel,1984,67803
bel,1985,66495
bel,1986,65257
bel,1987,64097
bel,1988,63075
bel,1989,62138
bel,1990,61461
bel,1991,61282
bel,1992,61479
bel,1993,61716
bel,1994,62057
bel,1995,62415
bel,1996,62615
bel,1997,62530
bel,1998,62524
bel,1999,62561
bel,2000,62689
bel,2001,62994
bel,2002,63428
bel,2003,63867
bel,2004,64433
bel,2005,64746
bel,2006,64246
bel,2007,63197
bel,2008,62322
bel,2009,61479
bel,2010,60820
bel,2011,60690
bel,2012,60888
bel,2013,61099
bel,2014,61309
bel,2015,61781
bel,2016,62778
ben,1970,32995
ben,1971,33977
ben,1972,34939
ben,1973,36076
ben,1974,38829
ben,1975,40052
ben,1976,41074
ben,1977,42233
ben,1978,43596
ben,1979,45027
ben,1980,46345
ben,1981,47468
ben,1982,47215
ben,1983,48565
ben,1984,50117
ben,1985,51765
ben,1986,53410
ben,1987,55025
ben,1988,56882
ben,1989,58999
ben,1990,61291
ben,1991,63600
ben,1992,65706
ben,1993,68183
ben,1994,70892
ben,1995,73566
ben,1996,75962
ben,1997,78492
ben,1998,81138
ben,1999,83935
ben,2000,86871
ben,2001,89887
ben,2002,92728
ben,2003,95866
ben,2004,99223
ben,2005,102587
ben,2006,105718
ben,2007,108857
ben,2008,112168
ben,2009,115555
ben,2010,118958
ben,2011,122349
ben,2012,125956
ben,2013,129628
ben,2014,133384
ben,2015,137029
ben,2016,140298
bfa,1970,66834
bfa,1971,68669
bfa,1972,69583
bfa,1973,70620
bfa,1974,72163
bfa,1975,74033
bfa,1976,75888
bfa,1977,77272
bfa,1978,78964
bfa,1979,81121
bfa,1980,83817
bfa,1981,86432
bfa,1982,87742
bfa,1983,89295
bfa,1984,91575
bfa,1985,94297
bfa,1986,97306
bfa,1987,100100
bfa,1988,103595
bfa,1989,107571
bfa,1990,112014
bfa,1991,116386
bfa,1992,119664
bfa,1993,123040
bfa,1994,126972
bfa,1995,131415
bfa,1996,135600
bfa,1997,138346
bfa,1998,141112
bfa,1999,144512
bfa,2000,148364
bfa,2001,152329
bfa,2002,155745
bfa,2003,159744
bfa,2004,164371
bfa,2005,169532
bfa,2006,174857
bfa,2007,179578
bfa,2008,184788
bfa,2009,190596
bfa,2010,203650
bfa,2011,210215
bfa,2012,216684
bfa,2013,223704
bfa,2014,231114
bfa,2015,238636
bfa,2016,245961
bgd,1970,886886
bgd,1971,916083
bgd,1972,949461
bgd,1973,979838
bgd,1974,1003334
bgd,1975,1024290
bgd,1976,1050441
bgd,1977,1077098
bgd,1978,1100625
bgd,1979,1119418
bgd,1980,1136442
bgd,1981,1155230
bgd,1982,1151316
bgd,1983,1175068
bgd,1984,1207978
bgd,1985,1249733
bgd,1986,1290292
bgd,1987,1331918
bgd,1988,1372958
bgd,1989,1408769
bgd,1990,1437249
bgd,1991,1465450
bgd,1992,1495067
bgd,1993,1523447
bgd,1994,1547321
bgd,1995,1565336
bgd,1996,1582062
bgd,1997,1598404
bgd,1998,1612451
bgd,1999,1622117
bgd,2000,1626692
bgd,2001,1633594
bgd,2002,1640678
bgd,2003,1647501
bgd,2004,1654590
bgd,2005,1661221
bgd,2006,1667794
bgd,2007,1674699
bgd,2008,1681634
bgd,2009,1687488
bgd,2010,1691521
bgd,2011,1689164
bgd,2012,1687688
bgd,2013,1683879
bgd,2014,1672399
bgd,2015,1652232
bgr,1970,66789
bgr,1971,66138
bgr,1972,65475
bgr,1973,64917
bgr,1974,64494
bgr,1975,64291
bgr,1976,64313
bgr,1977,64380
bgr,1978,64373
bgr,1979,64430
bgr,1980,64779
bgr,1981,65448
bgr,1982,66202
bgr,1983,67028
bgr,1984,67867
bgr,1985,68558
bgr,1986,68979
bgr,1987,69137
bgr,1988,69028
bgr,1989,68421
bgr,1990,66954
bgr,1991,64643
bgr,1992,62331
bgr,1993,59970
bgr,1994,57794
bgr,1995,56373
bgr,1996,55774
bgr,1997,55148
bgr,1998,54537
bgr,1999,53693
bgr,2000,51937
bgr,2001,49138
bgr,2002,46278
bgr,2003,43574
bgr,2004,41060
bgr,2005,39018
bgr,2006,37517
bgr,2007,35918
bgr,2008,34502
bgr,2009,33387
bgr,2010,32654
bgr,2011,32316
bgr,2012,32136
bgr,2013,32127
bgr,2014,32392
bgr,2015,33114
bgr,2016,34259
bhr,1970,2951
bhr,1971,2994
bhr,1972,2992
bhr,1973,2974
bhr,1974,2920
bhr,1975,2889
bhr,1976,2973
bhr,1977,3155
bhr,1978,3315
bhr,1979,3456
bhr,1980,3555
bhr,1981,3571
bhr,1982,3582
bhr,1983,3635
bhr,1984,3753
bhr,1985,3901
bhr,1986,4013
bhr,1987,4027
bhr,1988,4126
bhr,1989,4291
bhr,1990,4473
bhr,1991,4632
bhr,1992,4732
bhr,1993,4912
bhr,1994,5180
bhr,1995,5445
bhr,1996,5571
bhr,1997,5490
bhr,1998,5478
bhr,1999,5522
bhr,2000,5685
bhr,2001,6047
bhr,2002,6295
bhr,2003,6508
bhr,2004,6723
bhr,2005,6993
bhr,2006,7330
bhr,2007,7445
bhr,2008,7699
bhr,2009,8094
bhr,2010,8405
bhr,2011,8332
bhr,2012,8195
bhr,2013,8185
bhr,2014,8382
bhr,2015,8736
bhs,1970,2298
bhs,1971,2442
bhs,1972,2558
bhs,1973,2646
bhs,1974,2700
bhs,1975,2695
bhs,1976,2633
bhs,1977,2608
bhs,1978,2579
bhs,1979,2554
bhs,1980,2578
bhs,1981,2659
bhs,1982,2727
bhs,1983,2776
bhs,1984,2805
bhs,1985,2777
bhs,1986,2695
bhs,1987,2627
bhs,1988,2571
bhs,1989,2544
bhs,1990,2593
bhs,1991,2719
bhs,1992,2835
bhs,1993,2944
bhs,1994,3026
bhs,1995,3032
bhs,1996,2948
bhs,1997,2879
bhs,1998,2832
bhs,1999,2815
bhs,2000,2856
bhs,2001,2958
bhs,2002,3010
bhs,2003,3016
bhs,2004,2990
bhs,2005,2939
bhs,2006,2875
bhs,2007,2909
bhs,2008,2929
bhs,2009,2927
bhs,2010,2879
bhs,2011,2778
bhs,2012,2673
bhs,2013,2565
bhs,2014,2482
bhs,2015,2475
bhs,2016,2557
bih,1970,44449
bih,1971,45451
bih,1972,46231
bih,1973,46766
bih,1974,46594
bih,1975,45609
bih,1976,44415
bih,1977,43342
bih,1978,42385
bih,1979,41906
bih,1980,41981
bih,1981,42105
bih,1982,42031
bih,1983,41780
bih,1984,40989
bih,1985,39632
bih,1986,38293
bih,1987,37276
bih,1988,36644
bih,1989,36790
bih,1990,37658
bih,1991,38343
bih,1992,38066
bih,1993,37268
bih,1994,35798
bih,1995,33829
bih,1996,31934
bih,1997,30673
bih,1998,29572
blr,1970,99899
blr,1971,100711
blr,1972,99291
blr,1973,97755
blr,1974,96319
blr,1975,94278
blr,1976,90815
blr,1977,85477
blr,1978,80891
blr,1979,76586
blr,1980,73265
blr,1981,72204
blr,1982,72957
blr,1983,73506
blr,1984,74265
blr,1985,75032
blr,1986,75117
blr,1987,74575
blr,1988,74447
blr,1989,74394
blr,1990,74697
blr,1991,80056
blr,1992,81562
blr,1993,82796
blr,1994,83535
blr,1995,83668
blr,1996,83295
blr,1997,82815
blr,1998,81623
blr,1999,78942
blr,2000,74573
blr,2001,69624
blr,2002,65249
blr,2003,60992
blr,2004,57239
blr,2005,54167
blr,2006,51512
blr,2007,48715
blr,2008,46310
blr,2009,44775
blr,2010,44280
blr,2011,44284
blr,2012,44419
blr,2013,45197
blr,2014,46164
blr,2015,47055
blr,2016,48109
blz,1970,1727
blz,1971,1764
blz,1972,1797
blz,1973,1830
blz,1974,1861
blz,1975,1894
blz,1976,1926
blz,1977,1951
blz,1978,1974
blz,1979,1994
blz,1980,2017
blz,1981,2055
blz,1982,2097
blz,1983,2135
blz,1984,2174
blz,1985,2210
blz,1986,2244
blz,1987,2266
blz,1988,2307
blz,1989,2365
blz,1990,2443
blz,1991,2535
blz,1992,2619
blz,1993,2714
blz,1994,2809
blz,1995,2872
blz,1996,2895
blz,1997,2886
blz,1998,2902
blz,1999,2940
blz,2000,3021
blz,2001,3144
blz,2002,3258
blz,2003,3349
blz,2004,3435
blz,2005,3525
blz,2006,3622
blz,2007,3707
blz,2008,3770
blz,2009,3820
blz,2010,3853
blz,2011,3881
blz,2012,3930
blz,2013,3962
blz,2014,3975
blz,2015,3961
blz,2016,3919
bmu,1970,559
bmu,1971,570
bmu,1972,577
bmu,1973,580
bmu,1974,584
bmu,1975,581
bmu,1976,563
bmu,1977,532
bmu,1978,504
bmu,1979,476
bmu,1980,451
bmu,1981,441
bmu,1982,444
bmu,1983,444
bmu,1984,443
bmu,1985,440
bmu,1986,429
bmu,1987,409
bmu,1988,395
bmu,1989,380
bmu,1990,369
bmu,1991,368
bmu,1992,371
bmu,1993,376
bmu,1994,380
bmu,1995,387
bmu,1996,396
bmu,1997,419
bmu,1998,431
bmu,1999,438
bmu,2000,439
bmu,2001,429
bmu,2002,422
bmu,2003,416
bmu,2004,408
bmu,2005,405
bmu,2006,407
bmu,2007,407
bmu,2008,407
bmu,2009,407
bmu,2010,409
bmu,2011,410
bmu,2012,413
bmu,2013,414
bmu,2014,413
bmu,2015,409
bmu,2016,399
bol,1970,56284
bol,1971,57174
bol,1972,58307
bol,1973,59658
bol,1974,61075
bol,1975,62345
bol,1976,63368
bol,1977,64692
bol,1978,66271
bol,1979,67926
bol,1980,69432
bol,1981,70637
bol,1982,72186
bol,1983,73974
bol,1984,75887
bol,1985,77818
bol,1986,79562
bol,1987,81519
bol,1988,83689
bol,1989,85823
bol,1990,87580
bol,1991,88835
bol,1992,90315
bol,1993,91980
bol,1994,93585
bol,1995,94862
bol,1996,95686
bol,1998,97916
bol,1999,99165
bol,2000,100439
bol,2001,101538
bol,2002,102801
bol,2003,104169
bol,2004,105605
bol,2005,107060
bol,2006,108376
bol,2007,109746
bol,2008,111195
bol,2009,112528
bol,2010,113456
bol,2011,113927
bol,2012,114505
bol,2013,115126
bol,2014,115670
bol,2015,116072
bol,2016,116350
bra,1999,1687257
bra,2001,1698160
bra,2002,1640262
bra,2003,1673344
bra,2004,1764218
bra,2005,1828418
bra,2007,1865760
bra,2008,1720316
bra,2009,1730241
bra,2011,1667240
bra,2012,1594160
bra,2013,1569943
bra,2014,1525530
bra,2015,1597686
brb,1970,3117
brb,1971,3180
brb,1972,3202
brb,1973,3270
brb,1974,3326
brb,1975,3258
brb,1976,3028
brb,1977,2800
brb,1978,2652
brb,1979,2570
brb,1980,2583
brb,1981,2683
brb,1982,2683
brb,1983,2677
brb,1984,2656
brb,1985,2583
brb,1986,2457
brb,1987,2339
brb,1988,2228
brb,1989,2133
brb,1990,2090
brb,1991,2103
brb,1992,2103
brb,1993,2104
brb,1994,2108
brb,1995,2105
brb,1996,2086
brb,1997,2074
brb,1998,2060
brb,1999,2047
brb,2000,2047
brb,2001,2057
brb,2002,2049
brb,2003,2037
brb,2004,2025
brb,2005,2003
brb,2006,1975
brb,2007,1954
brb,2008,1937
brb,2009,1927
brb,2010,1933
brb,2011,1955
brb,2012,1962
brb,2013,1970
brb,2014,1978
brb,2015,1976
brb,2016,1964
brn,1970,1714
brn,1971,1783
brn,1972,1840
brn,1973,1894
brn,1974,1942
brn,1975,1981
brn,1976,2026
brn,1977,2070
brn,1978,2111
brn,1979,2151
brn,1980,2199
brn,1981,2279
brn,1982,2358
brn,1983,2436
brn,1984,2518
brn,1985,2605
brn,1986,2634
brn,1987,2663
brn,1988,2698
brn,1989,2731
brn,1990,2740
brn,1991,2780
brn,1992,2819
brn,1993,2848
brn,1994,2874
brn,1995,2927
brn,1996,3019
brn,1997,3121
brn,1998,3241
brn,1999,3359
brn,2000,3433
brn,2001,3418
brn,2002,3440
brn,2003,3493
brn,2004,3550
brn,2005,3570
brn,2006,3562
brn,2007,3590
brn,2008,3648
brn,2009,3700
brn,2010,3708
brn,2011,3650
brn,2012,3592
brn,2013,3535
brn,2014,3469
brn,2015,3384
brn,2016,3285
btn,1970,3433
btn,1971,3516
btn,1972,3629
btn,1973,3758
btn,1974,3887
btn,1975,4010
btn,1976,4156
btn,1977,4315
btn,1978,4477
btn,1979,4637
btn,1980,4794
btn,1981,4985
btn,1982,5184
btn,1983,5390
btn,1984,5611
btn,1985,5845
btn,1986,5854
btn,1987,6135
btn,1988,6405
btn,1989,6645
btn,1990,6793
btn,1991,6765
btn,1992,6676
btn,1993,6599
btn,1994,6554
btn,1995,6604
btn,1996,6759
btn,1997,6997
btn,1998,7262
btn,1999,7572
btn,2000,7856
btn,2001,7808
btn,2002,7762
btn,2003,7759
btn,2004,7765
btn,2005,7748
btn,2006,7749
btn,2007,7690
btn,2008,7623
btn,2009,7563
btn,2010,7499
btn,2011,7422
btn,2012,7339
btn,2013,7264
btn,2014,7174
btn,2015,7104
btn,2016,7143
bwa,1970,9092
bwa,1971,9302
bwa,1972,9534
bwa,1973,10074
bwa,1974,10360
bwa,1975,10673
bwa,1976,10989
bwa,1977,11343
bwa,1978,11720
bwa,1979,12121
bwa,1980,12529
bwa,1981,12510
bwa,1982,12933
bwa,1983,13387
bwa,1984,13868
bwa,1985,14363
bwa,1986,14906
bwa,1987,15546
bwa,1988,16253
bwa,1989,16957
bwa,1990,17658
bwa,1991,18361
bwa,1992,19033
bwa,1993,19667
bwa,1994,20259
bwa,1995,21297
bwa,1996,21660
bwa,1997,21879
bwa,1998,22049
bwa,1999,22164
bwa,2000,22199
bwa,2001,22219
bwa,2002,22186
bwa,2003,22128
bwa,2004,22049
bwa,2005,22000
bwa,2006,21975
bwa,2007,22009
bwa,2008,22047
bwa,2009,22107
bwa,2010,22150
bwa,2011,22139
bwa,2012,22106
bwa,2013,22103
bwa,2014,22119
bwa,2015,22194
bwa,2016,22383
caf,1970,20148
caf,1971,20652
caf,1972,21114
caf,1973,21683
caf,1974,22336
caf,1975,23004
caf,1976,23611
caf,1977,24149
caf,1978,24799
caf,1979,25550
caf,1980,26340
caf,1981,27086
caf,1982,27784
caf,1983,28607
caf,1984,29505
caf,1985,30379
caf,1986,31138
caf,1987,31957
caf,1988,32851
caf,1989,33816
caf,1990,34847
caf,1991,35920
caf,1992,36955
caf,1993,38129
caf,1994,39392
caf,1995,40612
caf,1996,41654
caf,1997,42727
caf,1998,43817
caf,1999,44945
caf,2000,45924
caf,2001,46512
caf,2002,46909
caf,2003,47471
caf,2004,48103
caf,2005,48854
caf,2006,49864
caf,2007,50979
caf,2008,52161
caf,2009,53425
caf,2010,54623
caf,2011,55510
caf,2012,56159
caf,2013,56892
caf,2014,57722
caf,2015,58458
caf,2016,58863
can,1970,234253
can,1971,237626
can,1972,240672
can,1973,242463
can,1974,243825
can,1975,242836
can,1976,236744
can,1977,227217
can,1978,217940
can,1979,207919
can,1980,198837
can,1981,193890
can,1982,192695
can,1983,190677
can,1984,188464
can,1985,186915
can,1986,186217
can,1987,187311
can,1988,188487
can,1989,189546
can,1990,190674
can,1991,192305
can,1992,196028
can,1993,199082
can,1994,201651
can,1995,203690
can,1996,205070
can,1997,206526
can,1998,207624
can,1999,207995
can,2000,208345
can,2001,209862
can,2002,213439
can,2003,215656
can,2004,217176
can,2005,217206
can,2006,214320
can,2007,209581
can,2008,204965
can,2009,200111
can,2010,195663
can,2011,192862
can,2012,192872
can,2013,191611
can,2014,188745
can,2015,186415
can,2016,187305
che,1970,45811
che,1971,46317
che,1972,47349
che,1973,48571
che,1974,49698
che,1975,50731
che,1976,51485
che,1977,51953
che,1978,51919
che,1979,51678
che,1980,51368
che,1981,50682
che,1982,49414
che,1983,47769
che,1984,46142
che,1985,44462
che,1986,42812
che,1987,41556
che,1988,40450
che,1989,39350
che,1990,38181
che,1991,37414
che,1992,37879
che,1993,38838
che,1994,39745
che,1995,40720
che,1996,41575
che,1997,42038
che,1998,42252
che,1999,42507
che,2000,42723
che,2001,43021
che,2002,43479
che,2003,44042
che,2004,44529
che,2005,45055
che,2006,45365
che,2007,45147
che,2008,44554
che,2009,43975
che,2010,43380
che,2011,42738
che,2012,42122
che,2013,41586
che,2014,41115
che,2015,40678
che,2016,40464
chl,1970,114540
chl,1971,116801
chl,1972,119042
chl,1973,121138
chl,1974,123134
chl,1975,125134
chl,1976,127172
chl,1977,128839
chl,1978,130379
chl,1979,131274
chl,1980,130719
chl,1981,128952
chl,1982,127334
chl,1983,125720
chl,1984,124173
chl,1985,123011
chl,1986,122176
chl,1987,121417
chl,1988,120744
chl,1989,120508
