country,year,sp_pop_ag04_to_un
arg,1998,703115
arg,1999,702040
arg,2000,699749
arg,2001,696193
arg,2002,691337
arg,2003,685789
arg,2004,680341
arg,2005,675613
arg,2006,671685
arg,2007,668569
arg,2008,666712
arg,2009,666613
arg,2010,668530
arg,2011,672795
arg,2012,679073
arg,2013,686104
arg,2015,696022
arm,1990,77973
arm,1991,77190
arm,1992,75382
arm,1993,72715
arm,1994,69460
arm,1995,65844
arm,1996,61917
arm,1997,57709
arm,1998,53399
arm,1999,49203
arm,2000,45294
arm,2001,41750
arm,2002,38606
arm,2003,35942
arm,2004,33827
arm,2005,32300
arm,2006,31385
arm,2007,31059
arm,2008,31232
arm,2009,31787
arm,2010,32608
arm,2011,33681
arm,2012,34960
arm,2013,36249
arm,2015,37952
atg,2001,1474
atg,2002,1502
atg,2003,1530
atg,2004,1558
atg,2005,1587
atg,2006,1616
aus,1990,253353
aus,1991,255946
aus,1992,257094
aus,1993,257342
aus,1994,257555
aus,1995,258331
aus,1996,259902
aus,1997,261974
aus,1998,264021
aus,1999,265272
aus,2000,265225
aus,2001,263668
aus,2002,260914
aus,2003,257615
aus,2004,254689
aus,2005,252806
aus,2006,252185
aus,2007,252638
aus,2008,253917
aus,2009,255617
aus,2010,257425
aus,2011,259298
aus,2012,261313
aus,2013,263430
aus,2015,267891
aut,1990,94537
aut,1991,94882
aut,1992,94393
aut,1993,93397
aut,1994,92392
aut,1995,91724
aut,1996,91538
aut,1997,91687
aut,1998,91877
aut,1999,91684
aut,2000,90822
aut,2001,89173
aut,2002,86907
aut,2003,84377
aut,2004,82087
aut,2005,80390
aut,2006,79417
aut,2007,79050
aut,2008,79099
aut,2009,79256
aut,2010,79307
aut,2011,79198
aut,2012,79008
aut,2013,78769
aut,2015,78448
aze,1990,179765
aze,1991,184370
aze,1992,188047
aze,1993,190450
aze,1994,191181
aze,1995,189983
aze,1996,186809
aze,1997,181804
aze,1998,175200
aze,1999,167340
aze,2000,158574
aze,2001,148957
aze,2002,138733
aze,2003,128692
aze,2004,119814
aze,2005,112838
aze,2006,107959
aze,2007,105083
aze,2008,104251
aze,2009,105407
aze,2010,108397
aze,2011,113389
aze,2012,120133
aze,2013,127549
aze,2015,139051
bdi,1990,195695
bdi,1991,201727
bdi,1992,206911
bdi,1993,211220
bdi,1994,214674
bdi,1995,217341
bdi,1996,219224
bdi,1997,220458
bdi,1998,221411
bdi,1999,222574
bdi,2000,224350
bdi,2001,226856
bdi,2002,230178
bdi,2003,234638
bdi,2004,240593
bdi,2005,248285
bdi,2006,257765
bdi,2007,268942
bdi,2008,281722
bdi,2009,295936
bdi,2010,311376
bdi,2011,328041
bdi,2012,345705
bdi,2013,363610
bdi,2015,396524
bel,1990,118862
bel,1991,119073
bel,1992,119195
bel,1993,119255
bel,1994,119313
bel,1995,119401
bel,1996,119550
bel,1997,119715
bel,1998,119782
bel,1999,119591
bel,2000,119041
bel,2001,118069
bel,2002,116743
bel,2003,115271
bel,2004,113947
bel,2005,112976
bel,2006,112449
bel,2007,112289
bel,2008,112341
bel,2009,112370
bel,2010,112207
bel,2011,111800
bel,2012,111219
bel,2013,110555
bel,2015,109500
ben,1990,186072
ben,1991,191101
ben,1992,195157
ben,1993,198719
ben,1994,202499
ben,1995,206997
ben,1996,212389
ben,1997,218509
ben,1998,225108
ben,1999,231790
ben,2000,238275
ben,2001,244483
ben,2002,250528
ben,2003,256550
ben,2004,262762
ben,2005,269306
ben,2006,276199
ben,2007,283355
ben,2008,290697
ben,2009,298111
ben,2010,305498
ben,2011,312841
ben,2012,320107
ben,2013,327168
ben,2015,340087
bfa,1990,304673
bfa,1991,313728
bfa,1992,323237
bfa,1993,333173
bfa,1994,343501
bfa,1995,354176
bfa,1996,365211
bfa,1997,376565
bfa,1998,388063
bfa,1999,399482
bfa,2000,410673
bfa,2001,421530
bfa,2002,432115
bfa,2003,442653
bfa,2004,453466
bfa,2005,464776
bfa,2006,476625
bfa,2007,488900
bfa,2008,501482
bfa,2009,514187
bfa,2010,526858
bfa,2011,539487
bfa,2012,552047
bfa,2013,564324
bfa,2015,587069
bgd,1990,3338321
bgd,1991,3382023
bgd,1992,3410550
bgd,1993,3429194
bgd,1994,3445915
bgd,1995,3466375
bgd,1996,3493080
bgd,1997,3524039
bgd,1998,3555115
bgd,1999,3580097
bgd,2000,3595003
bgd,2001,3597186
bgd,2002,3589399
bgd,2003,3579431
bgd,2004,3578115
bgd,2005,3592617
bgd,2006,3627291
bgd,2007,3678251
bgd,2008,3734456
bgd,2009,3780212
bgd,2010,3804771
bgd,2011,3803230
bgd,2012,3780465
bgd,2013,3747330
bgd,2015,3708521
bgr,1990,110486
bgr,1991,107666
bgr,1992,105138
bgr,1993,102578
bgr,1994,99531
bgr,1995,95704
bgr,1996,90977
bgr,1997,85567
bgr,1998,79933
bgr,1999,74723
bgr,2000,70416
bgr,2001,67108
bgr,2002,64691
bgr,2003,63167
bgr,2004,62472
bgr,2005,62520
bgr,2006,63383
bgr,2007,64980
bgr,2008,66862
bgr,2009,68446
bgr,2010,69307
bgr,2011,69263
bgr,2012,68417
bgr,2013,67004
bgr,2015,63850
bhr,1990,11137
bhr,1991,11389
bhr,1992,11583
bhr,1993,11745
bhr,1994,11909
bhr,1995,12104
bhr,1996,12345
bhr,1997,12614
bhr,1998,12869
bhr,1999,13043
bhr,2000,13096
bhr,2001,13004
bhr,2002,12788
bhr,2003,12524
bhr,2004,12311
bhr,2005,12219
bhr,2006,12277
bhr,2007,12457
bhr,2008,12696
bhr,2009,12900
bhr,2010,13006
bhr,2011,12991
bhr,2012,12882
bhr,2013,12713
bhr,2015,12418
bhs,1990,5968
bhs,1991,5959
bhs,1992,5876
bhs,1993,5762
bhs,1994,5679
bhs,1995,5672
bhs,1996,5759
bhs,1997,5918
bhs,1998,6107
bhs,1999,6262
bhs,2000,6340
bhs,2001,6328
bhs,2002,6242
bhs,2003,6105
bhs,2004,5954
bhs,2005,5816
bhs,2006,5693
bhs,2007,5581
bhs,2008,5488
bhs,2009,5423
bhs,2010,5387
bhs,2011,5390
bhs,2012,5426
bhs,2013,5484
bhs,2015,5578
bih,1990,69569
bih,1991,66773
bih,1992,62652
bih,1993,57770
bih,1994,52937
bih,1995,48767
bih,1996,45354
bih,1997,42589
bih,1998,40614
bih,1999,39550
bih,2000,39428
bih,2001,40439
bih,2002,42455
bih,2003,44793
bih,2004,46527
bih,2005,47009
bih,2006,45955
bih,2007,43613
bih,2008,40534
bih,2009,37541
bih,2010,35237
bih,2011,33775
bih,2012,32970
bih,2013,32677
bih,2015,32667
blr,1990,166898
blr,1991,165720
blr,1992,162945
blr,1993,158569
blr,1994,152672
blr,1995,145410
blr,1996,136674
blr,1997,126700
blr,1998,116412
blr,1999,107026
blr,2000,99428
blr,2001,93952
blr,2002,90411
blr,2003,88479
blr,2004,87606
blr,2005,87340
blr,2006,87663
blr,2007,88610
blr,2008,89849
blr,2009,90970
blr,2010,91676
blr,2011,91790
blr,2012,91338
blr,2013,90483
blr,2015,88594
blz,1990,5885
blz,1991,5969
blz,1992,6038
blz,1993,6100
blz,1994,6175
blz,1995,6268
blz,1996,6387
blz,1997,6527
blz,1998,6672
blz,1999,6808
blz,2000,6922
blz,2001,7010
blz,2002,7076
blz,2003,7122
blz,2004,7153
blz,2005,7175
blz,2006,7189
blz,2007,7193
blz,2008,7190
blz,2009,7183
blz,2010,7175
blz,2011,7168
blz,2012,7159
blz,2013,7153
blz,2015,7152
bmu,2000,813
bmu,2001,800
bmu,2002,786
bmu,2003,779
bmu,2004,778
bmu,2005,771
bol,1990,195369
bol,1991,199974
bol,1992,204564
bol,1993,209122
bol,1994,213658
bol,1995,218153
bol,1996,222644
bol,1997,227049
bol,1998,231097
bol,1999,234433
bol,2000,236830
bol,2001,238115
bol,2002,238431
bol,2003,238252
bol,2004,238246
bol,2005,238879
bol,2006,240358
bol,2007,242498
bol,2008,244886
bol,2009,246915
bol,2010,248158
bol,2011,248471
bol,2012,248030
bol,2013,247102
bol,2015,245277
bra,1990,3689843
bra,1991,3645669
bra,1992,3580358
bra,1993,3504585
bra,1994,3432872
bra,1995,3376091
bra,1996,3337228
bra,1997,3314570
bra,1998,3308313
bra,1999,3317192
bra,2000,3339537
bra,2001,3376713
bra,2002,3427626
bra,2003,3484835
bra,2004,3538406
bra,2005,3581011
bra,2006,3609764
bra,2007,3625910
bra,2008,3631403
bra,2009,3629966
bra,2010,3624451
bra,2011,3615121
bra,2012,3601162
bra,2013,3583227
bra,2015,3538178
brb,1990,4464
brb,1991,4483
brb,1992,4450
brb,1993,4382
brb,1994,4298
brb,1995,4212
brb,1996,4127
brb,1997,4040
brb,1998,3952
brb,1999,3863
brb,2000,3775
brb,2001,3691
brb,2002,3612
brb,2003,3539
brb,2004,3476
brb,2005,3421
brb,2006,3382
brb,2007,3353
brb,2008,3330
brb,2009,3309
brb,2010,3284
brb,2011,3252
brb,2012,3215
brb,2013,3177
brb,2015,3112
brn,1990,6360
brn,1991,6468
brn,1992,6606
brn,1993,6761
brn,1994,6919
brn,1995,7067
brn,1996,7200
brn,1997,7326
brn,1998,7434
brn,1999,7522
brn,2000,7580
brn,2001,7608
brn,2002,7606
brn,2003,7592
brn,2004,7595
brn,2005,7631
brn,2006,7709
brn,2007,7821
brn,2008,7948
brn,2009,8059
brn,2010,8135
brn,2011,8170
brn,2012,8167
brn,2013,8143
brn,2015,8082
btn,1990,16733
btn,1991,16768
btn,1992,16695
btn,1993,16542
btn,1994,16356
btn,1995,16173
btn,1996,16007
btn,1997,15848
btn,1998,15672
btn,1999,15442
btn,2000,15135
btn,2001,14741
btn,2002,14283
btn,2003,13793
btn,2004,13323
btn,2005,12905
btn,2006,12551
btn,2007,12262
btn,2008,12032
btn,2009,11850
btn,2010,11711
btn,2011,11606
btn,2012,11542
btn,2013,11537
btn,2015,11798
bwa,1990,44249
bwa,1991,44528
bwa,1992,44659
bwa,1993,44677
bwa,1994,44635
bwa,1995,44573
bwa,1996,44504
bwa,1997,44430
bwa,1998,44346
bwa,1999,44240
bwa,2000,44108
bwa,2001,43953
bwa,2002,43792
bwa,2003,43629
bwa,2004,43467
bwa,2005,43312
bwa,2006,43155
bwa,2007,43008
bwa,2008,42913
bwa,2009,42937
bwa,2010,43110
bwa,2011,43460
bwa,2012,43956
bwa,2013,44526
bwa,2015,45512
caf,1990,93982
caf,1991,96500
caf,1992,99301
caf,1993,102251
caf,1994,105158
caf,1995,107879
caf,1996,110375
caf,1997,112679
caf,1998,114807
caf,1999,116804
caf,2000,118697
caf,2001,120495
caf,2002,122185
caf,2003,123759
caf,2004,125206
caf,2005,126524
caf,2006,127700
caf,2007,128758
caf,2008,129778
caf,2009,130857
caf,2010,132073
caf,2011,133445
caf,2012,134945
caf,2013,136511
caf,2015,139534
can,1990,389420
can,1991,392480
can,1992,394603
can,1993,395941
can,1994,396769
can,1995,397248
can,1996,397646
can,1997,397804
can,1998,396981
can,1999,394159
can,2000,388752
can,2001,380310
can,2002,369434
can,2003,357874
can,2004,348033
can,2005,341603
can,2006,339277
can,2007,340480
can,2008,344071
can,2009,348307
can,2010,351900
can,2011,354536
can,2012,356586
can,2013,358249
can,2015,361938
che,1990,78962
che,1991,80539
che,1992,82075
che,1993,83524
che,1994,84849
che,1995,86007
che,1996,87015
che,1997,87833
che,1998,88290
che,1999,88164
che,2000,87327
che,2001,85692
che,2002,83377
che,2003,80695
che,2004,78084
che,2005,75866
che,2006,74157
che,2007,72898
che,2008,72026
che,2009,71407
che,2010,70945
che,2011,70640
che,2012,70534
che,2013,70618
che,2015,71295
chl,1990,284828
chl,1991,291331
chl,1992,295972
chl,1993,298883
chl,1994,300425
chl,1995,300866
chl,1996,300282
chl,1997,298558
chl,1998,295594
chl,1999,291254
chl,2000,285533
chl,2001,278331
chl,2002,269973
chl,2003,261380
chl,2004,253771
chl,2005,248019
chl,2006,244470
chl,2007,242898
chl,2008,242882
chl,2009,243738
chl,2010,244922
chl,2011,246367
chl,2012,248142
chl,2013,249990
chl,2015,252815
chn,1990,22288976
chn,1991,22989927
chn,1992,23535373
chn,1993,23859356
chn,1994,23896536
chn,1995,23613706
chn,1996,22953865
chn,1997,21953844
chn,1998,20792954
chn,1999,19719827
chn,2000,18911517
chn,2001,18445996
chn,2002,18269642
chn,2003,18267508
chn,2004,18261508
chn,2005,18126490
chn,2006,17823660
chn,2007,17408208
chn,2008,16960243
chn,2009,16599057
chn,2010,16407493
chn,2011,16409397
chn,2012,16565992
chn,2013,16821646
chn,2015,17320379
civ,1990,448668
civ,1991,459100
civ,1992,466907
civ,1993,472865
civ,1994,478138
civ,1995,483583
civ,1996,489470
civ,1997,495590
civ,1998,501752
civ,1999,507608
civ,2000,512917
civ,2001,517658
civ,2002,522013
civ,2003,526193
civ,2004,530485
civ,2005,535090
civ,2006,540080
civ,2007,545383
civ,2008,550862
civ,2009,556311
civ,2010,561567
civ,2011,566577
civ,2012,571362
civ,2013,575919
civ,2015,584422
cmr,1990,409158
cmr,1991,418566
cmr,1992,426985
cmr,1993,434632
cmr,1994,441848
cmr,1995,448896
cmr,1996,455899
cmr,1997,462824
cmr,1998,469593
cmr,1999,476068
cmr,2000,482200
cmr,2001,487736
cmr,2002,492813
cmr,2003,498216
cmr,2004,505002
cmr,2005,513801
cmr,2006,525153
cmr,2007,538502
cmr,2008,552055
cmr,2009,563341
cmr,2010,570651
cmr,2011,573244
cmr,2012,571844
cmr,2013,568011
cmr,2015,561636
cod,1990,1307588
cod,1991,1356389
cod,1992,1409523
cod,1993,1463913
cod,1994,1515321
cod,1995,1560919
cod,1996,1599516
cod,1997,1632668
cod,1998,1663699
cod,1999,1697392
cod,2000,1737292
cod,2001,1784222
cod,2002,1837394
cod,2003,1896765
cod,2004,1961842
cod,2005,2032076
cod,2006,2107624
cod,2007,2188217
cod,2008,2272249
cod,2009,2357605
cod,2010,2442598
cod,2011,2526579
cod,2012,2609421
cod,2013,2690632
cod,2015,2846772
cog,1990,76463
cog,1991,78096
cog,1992,79787
cog,1993,81556
cog,1994,83423
cog,1995,85403
cog,1996,87507
cog,1997,89728
cog,1998,92020
cog,1999,94311
cog,2000,96556
cog,2001,98709
cog,2002,100781
cog,2003,102850
cog,2004,105028
cog,2005,107378
cog,2006,109945
cog,2007,112658
cog,2008,115329
cog,2009,117700
cog,2010,119592
cog,2011,120947
cog,2012,121830
cog,2013,122341
cog,2015,122849
col,1990,862501
col,1991,868608
col,1992,876433
col,1993,885411
col,1994,894593
col,1995,903210
col,1996,911310
col,1997,918941
col,1998,925304
col,1999,929406
col,2000,930590
col,2001,928454
col,2002,923320
col,2003,916173
col,2004,908440
col,2005,901163
col,2006,894826
col,2007,889198
col,2008,883786
col,2009,877775
col,2010,870665
col,2011,862189
col,2012,852801
col,2013,843582
col,2015,831041
com,1990,18442
com,1991,18575
com,1992,18584
com,1993,18546
com,1994,18572
com,1995,18740
com,1996,19071
com,1997,19544
com,1998,20124
com,1999,20752
com,2000,21384
com,2001,22016
com,2002,22650
com,2003,23267
com,2004,23846
com,2005,24370
com,2006,24828
com,2007,25221
com,2008,25554
com,2009,25838
com,2010,26085
com,2011,26295
com,2012,26467
com,2013,26604
com,2015,26788
cpv,1990,12567
cpv,1991,12763
cpv,1992,12914
cpv,1993,13022
cpv,1994,13087
cpv,1995,13112
cpv,1996,13099
cpv,1997,13054
cpv,1998,12996
cpv,1999,12947
cpv,2000,12921
cpv,2001,12922
cpv,2002,12949
cpv,2003,13020
cpv,2004,13153
cpv,2005,13359
cpv,2006,13646
cpv,2007,14005
cpv,2008,14392
cpv,2009,14744
cpv,2010,15019
cpv,2011,15196
cpv,2012,15294
cpv,2013,15332
cpv,2015,15387
cri,1990,79351
cri,1991,80855
cri,1992,82289
cri,1993,83519
cri,1994,84358
cri,1995,84686
cri,1996,84446
cri,1997,83721
cri,1998,82706
cri,1999,81668
cri,2000,80807
cri,2001,80193
cri,2002,79788
cri,2003,79540
cri,2004,79358
cri,2005,79174
cri,2006,78978
cri,2007,78799
cri,2008,78662
cri,2009,78603
cri,2010,78641
cri,2011,78798
cri,2012,79042
cri,2013,79288
cri,2015,79351
cub,1990,168468
cub,1991,174437
cub,1992,178340
cub,1993,179845
cub,1994,178791
cub,1995,175206
cub,1996,168571
cub,1997,159118
cub,1998,148590
cub,1999,139369
cub,2000,133126
cub,2001,130586
cub,2002,131158
cub,2003,133584
cub,2004,135965
cub,2005,136908
cub,2006,136114
cub,2007,134032
cub,2008,130958
cub,2009,127427
cub,2010,123861
cub,2011,120225
cub,2012,116436
cub,2013,112844
cub,2015,107871
cym,1999,579
cym,2000,605
cym,2001,622
cym,2002,638
cym,2003,655
cym,2004,656
cym,2005,779
cym,2006,771
cyp,1990,12332
cyp,1991,12402
cyp,1992,10692
cyp,1993,10430
cyp,1994,10874
cyp,1995,10746
cyp,1996,11420
cyp,1997,10576
cyp,1998,10482
cyp,1999,10023
cyp,2000,9833
cyp,2001,9502
cyp,2002,9113
cyp,2003,8567
cyp,2004,8528
cyp,2005,8399
cyp,2006,7927
cyp,2007,9645
cyp,2008,9749
cyp,2009,9914
cyp,2010,10105
cyp,2011,10321
cyp,2012,10565
cyp,2013,10817
cyp,2015,11253
cze,1990,122712
cze,1991,120812
cze,1992,121527
cze,1993,123647
cze,1994,125409
cze,1995,125540
cze,1996,123749
cze,1997,120452
cze,1998,115939
cze,1999,110746
cze,2000,105336
cze,2001,99573
cze,2002,93481
cze,2003,87878
cze,2004,83818
cze,2005,81997
cze,2006,82825
cze,2007,85939
cze,2008,90299
cze,2009,94413
cze,2010,97203
cze,2011,98309
cze,2012,98040
cze,2013,96794
cze,2015,93848
deu,1990,882445
deu,1991,893474
deu,1992,902827
deu,1993,908561
deu,1994,908169
deu,1995,900169
deu,1996,883292
deu,1997,858824
deu,1998,830959
deu,1999,805510
deu,2000,786564
deu,2001,776006
deu,2002,772424
deu,2003,772579
deu,2004,771582
deu,2005,766001
deu,2006,754827
deu,2007,739554
deu,2008,722289
deu,2009,706190
deu,2010,693556
deu,2011,684927
deu,2012,679576
deu,2013,676985
deu,2015,676545
dji,1990,17874
dji,1991,18474
dji,1992,18854
dji,1993,19087
dji,1994,19289
dji,1995,19540
dji,1996,19869
dji,1997,20242
dji,1998,20611
dji,1999,20895
dji,2000,21045
dji,2001,21042
dji,2002,20916
dji,2003,20730
dji,2004,20573
dji,2005,20504
dji,2006,20551
dji,2007,20690
dji,2008,20888
dji,2009,21085
dji,2010,21242
dji,2011,21349
dji,2012,21421
dji,2013,21471
dji,2015,21599
dma,1998,1612
dma,1999,1546
dma,2000,1536
dma,2001,1431
dma,2002,1437
dma,2003,1433
dma,2004,1434
dma,2005,1441
dnk,1990,52737
dnk,1991,54287
dnk,1992,56648
dnk,1993,59487
dnk,1994,62352
dnk,1995,64889
dnk,1996,67011
dnk,1997,68752
dnk,1998,70033
dnk,1999,70797
dnk,2000,71020
dnk,2001,70627
dnk,2002,69650
dnk,2003,68327
dnk,2004,66980
dnk,2005,65849
dnk,2006,65030
dnk,2007,64469
dnk,2008,64069
dnk,2009,63668
dnk,2010,63150
dnk,2011,62504
dnk,2012,61792
dnk,2013,61058
dnk,2015,59779
dom,1990,189572
dom,1991,191271
dom,1992,193011
dom,1993,194843
dom,1994,196832
dom,1995,199015
dom,1996,201417
dom,1997,203988
dom,1998,206596
dom,1999,209058
dom,2000,211248
dom,2001,213105
dom,2002,214662
dom,2003,215989
dom,2004,217197
dom,2005,218370
dom,2006,219534
dom,2007,220656
dom,2008,221678
dom,2009,222519
dom,2010,223124
dom,2011,223468
dom,2012,223591
dom,2013,223580
dom,2015,223621
dza,1990,787437
dza,1991,786040
dza,1992,778992
dza,1993,767754
dza,1994,754461
dza,1995,740711
dza,1996,727551
dza,1997,714799
dza,1998,701433
dza,1999,685823
dza,2000,667141
dza,2001,644502
dza,2002,619297
dza,2003,595669
dza,2004,579188
dza,2005,573602
dza,2006,580655
dza,2007,598535
dza,2008,623024
dza,2009,647990
dza,2010,668905
dza,2011,684344
dza,2012,695345
dza,2013,702822
dza,2015,713873
ecu,1990,277409
ecu,1991,278607
ecu,1992,279504
ecu,1993,280187
ecu,1994,280762
ecu,1995,281318
ecu,1996,281840
ecu,1997,282331
ecu,1998,282894
ecu,1999,283657
ecu,2000,284681
ecu,2001,286082
ecu,2002,287759
ecu,2003,289301
ecu,2004,290151
ecu,2005,289930
ecu,2006,288476
ecu,2007,285976
ecu,2008,282823
ecu,2009,279597
ecu,2010,276723
ecu,2011,274318
ecu,2012,272292
ecu,2013,270626
ecu,2015,268083
egy,1990,1589957
egy,1991,1607131
egy,1992,1621402
egy,1993,1630876
egy,1994,1633129
egy,1995,1626958
egy,1996,1610779
egy,1997,1586478
egy,1998,1560559
egy,1999,1541867
egy,2000,1536542
egy,2001,1547222
egy,2002,1571563
egy,2003,1604587
egy,2004,1638805
egy,2005,1668694
egy,2006,1692713
egy,2007,1712287
egy,2008,1728380
egy,2009,1742923
egy,2010,1757272
egy,2011,1771390
egy,2012,1784408
egy,2013,1795960
egy,2015,1812713
eri,1990,95423
eri,1991,96882
eri,1992,99454
eri,1993,102670
eri,1994,105826
eri,1995,108436
eri,1996,110346
eri,1997,111771
eri,1998,113059
eri,1999,114717
eri,2000,117119
eri,2001,120304
eri,2002,124152
eri,2003,128662
eri,2004,133798
eri,2005,139498
eri,2006,145779
eri,2007,152545
eri,2008,159452
eri,2009,166053
eri,2010,172006
eri,2011,177191
eri,2012,181631
eri,2013,185310
eri,2015,190546
esp,1990,433758
esp,1991,416378
esp,1992,403864
esp,1993,395277
esp,1994,389026
esp,1995,383939
esp,1996,379847
esp,1997,377156
esp,1998,375899
esp,1999,376218
esp,2000,378207
esp,2001,381564
esp,2002,386111
esp,2003,392219
esp,2004,400415
esp,2005,410928
esp,2006,423901
esp,2007,438746
esp,2008,454048
esp,2009,467928
esp,2010,478988
esp,2011,486735
esp,2012,491382
esp,2013,493121
esp,2015,489685
est,1990,23755
est,1991,23584
est,1992,23209
est,1993,22581
est,1994,21661
est,1995,20434
est,1996,18855
est,1997,16989
est,1998,15064
est,1999,13385
est,2000,12173
est,2001,11509
est,2002,11334
est,2003,11523
est,2004,11874
est,2005,12241
est,2006,12595
est,2007,12964
est,2008,13323
est,2009,13662
est,2010,13968
est,2011,14220
est,2012,14406
est,2013,14529
est,2015,14623
eth,1990,1718683
eth,1991,1780044
eth,1992,1843525
eth,1993,1908119
eth,1994,1972522
eth,1995,2035651
eth,1996,2097308
eth,1997,2157307
eth,1998,2214629
eth,1999,2268086
eth,2000,2316941
eth,2001,2360763
eth,2002,2400019
eth,2003,2436049
eth,2004,2470761
eth,2005,2505663
eth,2006,2540977
eth,2007,2576639
eth,2008,2613471
eth,2009,2652373
eth,2010,2693878
eth,2011,2738398
eth,2012,2785521
eth,2013,2833885
eth,2015,2927068
fin,1990,63955
fin,1991,63345
fin,1992,62908
fin,1993,62668
fin,1994,62626
fin,1995,62764
fin,1996,63167
fin,1997,63806
fin,1998,64412
fin,1999,64619
fin,2000,64193
fin,2001,62995
fin,2002,61167
fin,2003,59076
fin,2004,57245
fin,2005,56044
fin,2006,55599
fin,2007,55785
fin,2008,56411
fin,2009,57184
fin,2010,57875
fin,2011,58447
fin,2012,58952
fin,2013,59380
fin,2015,60024
fji,1990,18674
fji,1991,18302
fji,1992,17996
fji,1993,17781
fji,1994,17683
fji,1995,17709
fji,1996,17884
fji,1997,18197
fji,1998,18571
fji,1999,18898
fji,2000,19107
fji,2001,19170
fji,2002,19108
fji,2003,18947
fji,2004,18731
fji,2005,18494
fji,2006,18239
fji,2007,17960
fji,2008,17674
fji,2009,17403
fji,2010,17158
fji,2011,16951
fji,2012,16780
fji,2013,16636
fji,2015,16371
fra,1990,769502
fra,1991,771303
fra,1992,767555
fra,1993,759655
fra,1994,749966
fra,1995,740369
fra,1996,730769
fra,1997,720936
fra,1998,712500
fra,1999,707475
fra,2000,707163
fra,2001,712349
fra,2002,722332
fra,2003,735074
fra,2004,747639
fra,2005,757837
fra,2006,765111
fra,2007,769887
fra,2008,772166
fra,2009,772223
fra,2010,770338
fra,2011,766346
fra,2012,760283
fra,2013,752946
fra,2015,738514
fsm,1990,3101
fsm,1991,3143
fsm,1992,3165
fsm,1993,3170
fsm,1994,3152
fsm,1995,3118
fsm,1996,3064
fsm,1997,2993
fsm,1998,2916
fsm,1999,2851
fsm,2000,2811
fsm,2001,2799
fsm,2002,2811
fsm,2003,2839
fsm,2004,2868
fsm,2005,2883
fsm,2006,2887
fsm,2007,2881
fsm,2008,2863
fsm,2009,2838
fsm,2010,2804
fsm,2011,2762
fsm,2012,2712
fsm,2013,2659
fsm,2015,2571
gab,1990,27209
gab,1991,28149
gab,1992,29075
gab,1993,29935
gab,1994,30655
gab,1995,31187
gab,1996,31510
gab,1997,31646
gab,1998,31632
gab,1999,31535
gab,2000,31402
gab,2001,31243
gab,2002,31059
gab,2003,30882
gab,2004,30754
gab,2005,30701
gab,2006,30742
gab,2007,30872
gab,2008,31065
gab,2009,31280
gab,2010,31487
gab,2011,31678
gab,2012,31859
gab,2013,32031
gab,2015,32370
gbr,1990,762467
gbr,1991,772532
gbr,1992,777468
gbr,1993,778118
gbr,1994,776073
