country,year,uis_e_4_f
esp,2000,75504.0
esp,2001,37503.0
esp,2002,15516.0
est,1999,2850.0
est,2000,5803.0
est,2001,7495.0
est,2002,7116.0
est,2003,7231.0
est,2004,6734.0
est,2005,6676.0
est,2006,6592.0
est,2007,6341.0
est,2008,5818.0
est,2009,5623.0
est,2010,5922.0
est,2011,6147.0
est,2012,6511.0
est,2013,6632.0
eth,1999,2536.0
eth,2000,2126.0
eth,2001,2490.0
eth,2002,3664.0
eth,2003,6955.0
eth,2004,11360.0
euu,1998,786716.125
euu,1999,781349.25
euu,2000,730060.0625
euu,2001,680979.9375
euu,2002,636707.8125
euu,2003,668406.25
euu,2004,553075.4375
euu,2005,588882.5
euu,2006,608539.25
euu,2007,616656.25
euu,2008,643440.375
euu,2009,674676.6875
euu,2010,708003.4375
euu,2011,726850.0625
euu,2012,748889.5
euu,2013,1014223.25
euu,2014,980482.3125
fin,2013,12529.0
fin,2014,12227.0
fji,1999,531.0
fji,2000,555.0
fji,2001,534.0
fji,2002,544.0
fji,2003,550.0
fji,2013,4081.0
fra,1999,15540.0
fra,2000,14625.0
fra,2001,14804.0
fra,2002,15320.0
fra,2003,20532.0
fra,2004,17901.0
fra,2005,23960.0
fra,2006,23095.0
fra,2007,23286.0
fra,2008,23282.0
fra,2009,23843.0
fra,2010,29741.0
fra,2011,29712.0
fra,2012,29408.0
fra,2013,22707.0
fra,2014,21539.0
gbr,2007,1048.0
gbr,2008,2784.0
gbr,2009,2614.0
gbr,2010,3023.0
geo,1999,14040.0
geo,2000,18886.0
geo,2001,19131.0
geo,2002,17806.0
geo,2003,17276.0
geo,2004,16803.0
geo,2005,17521.0
geo,2006,19299.0
geo,2007,18979.0
geo,2008,2724.0
geo,2013,272.0
geo,2014,2366.0
gha,2000,8354.0
gha,2001,6323.0
gha,2002,5890.0
gha,2003,5487.0
gha,2006,11639.0
gha,2007,12047.0
gha,2008,12540.0
gib,1999,361.0
gib,2000,410.0
gib,2001,717.0
gib,2008,391.0
gib,2009,431.0
gmb,2003,1229.0
gmb,2012,2159.0
grc,1999,32330.0
grc,2001,27037.0
grc,2002,22904.0
grc,2003,17973.0
grc,2004,17629.0
grc,2005,19817.0
grc,2006,17312.0
grc,2007,20368.0
grd,1999,300.0
grd,2000,468.0
grd,2001,658.0
grd,2003,732.0
grd,2004,728.0
grd,2009,1269.0
grd,2013,345.0
grd,2014,238.0
guy,1999,1547.0
guy,2000,1776.0
guy,2005,1706.0
guy,2007,231.0
guy,2008,250.0
guy,2009,292.0
guy,2010,362.0
guy,2011,460.0
guy,2012,622.0
hic,1998,2028036.75
hic,1999,2024440.75
hic,2000,1937553.625
hic,2001,1968834.0
hic,2002,1273619.0
hic,2003,1319021.625
hic,2004,1217613.0
hic,2005,1252118.25
hic,2006,1276114.5
hic,2007,1303851.625
hic,2008,1320584.5
hic,2009,1406368.25
hic,2010,1471293.625
hic,2011,1537694.75
hic,2012,1565877.375
hic,2013,2192033.75
hic,2014,2122654.0
hkg,2003,12537.0
hkg,2004,15268.0
hkg,2005,14161.0
hkg,2006,13414.0
hkg,2007,11377.0
hkg,2008,27668.0
hkg,2009,34210.0
hkg,2011,17350.0
hkg,2013,11225.0
hkg,2014,10759.0
hpc,1999,58032.03125
hpc,2000,123448.3125
hpc,2001,80660.421875
hpc,2002,89482.34375
hpc,2003,93190.5390625
hpc,2004,106225.625
hpc,2005,118122.421875
hpc,2006,123877.3828125
hpc,2007,129165.0546875
hpc,2008,139782.28125
hpc,2009,143501.75
hpc,2010,161325.015625
hpc,2011,291796.09375
hpc,2012,312021.8125
hpc,2013,265576.25
hpc,2014,233477.59375
hti,2010,5919.0
hun,1999,46842.0
hun,2000,49620.0
hun,2001,50442.0
hun,2002,52145.0
hun,2003,44012.0
hun,2004,27374.0
hun,2005,26031.0
hun,2006,27047.0
hun,2007,25392.0
hun,2008,25737.0
hun,2009,22402.0
hun,2010,23300.0
hun,2011,24270.0
hun,2012,24608.0
hun,2013,40214.0
hun,2014,41349.0
ind,1999,60594.0
ind,2000,68825.0
ind,2001,139720.0
ind,2002,135803.0
ind,2003,131001.0
ind,2004,138148.0
ind,2005,151262.0
ind,2006,229746.0
ind,2007,259386.0
ind,2012,299006.0
ind,2013,336443.0
irl,1999,23064.0
irl,2000,23572.0
irl,2001,26383.0
irl,2002,25114.0
irl,2003,28152.0
irl,2004,22105.0
irl,2005,22509.0
irl,2006,19838.0
irl,2007,22647.0
irl,2008,21622.0
irl,2009,23313.0
irl,2010,25181.0
irl,2011,24255.0
irl,2012,22470.0
irl,2013,28797.0
irn,1999,40512.0
irn,2000,48990.0
irn,2001,94110.0
irn,2002,116700.0
irn,2003,144712.0
irn,2012,869879.0
irq,2000,4968.0
irq,2003,15456.0
irq,2004,17847.0
isl,1999,94.0
isl,2000,100.0
isl,2001,78.0
isl,2002,78.0
isl,2003,223.0
isl,2004,48.0
isl,2005,86.0
isl,2006,93.0
isl,2007,69.0
isl,2008,77.0
isl,2009,75.0
isl,2010,76.0
isl,2011,108.0
isl,2012,203.0
isr,1999,5384.0
isr,2000,5571.0
isr,2001,5662.0
isr,2003,7276.0
isr,2004,6921.0
isr,2005,5662.0
isr,2006,5285.0
isr,2007,5237.0
isr,2008,5126.0
isr,2009,5461.0
isr,2010,5454.0
isr,2011,5521.0
isr,2013,5538.0
isr,2014,6790.0
ita,1999,18226.0
ita,2000,19021.0
ita,2001,19143.0
ita,2002,23426.0
ita,2003,29106.0
ita,2004,28411.0
ita,2005,31849.0
ita,2006,30126.0
ita,2007,16957.0
ita,2008,13690.0
ita,2009,19005.0
ita,2011,11844.0
ita,2012,11762.0
ita,2013,3883.0
jam,2002,24769.0
jam,2004,21783.0
jam,2005,39765.0
jam,2007,49785.0
jam,2008,65955.0
jam,2010,48126.0
jam,2011,47967.0
jam,2012,40526.0
jam,2013,47346.0
jam,2014,41477.0
jpn,1999,7961.0
jpn,2000,8243.0
jpn,2001,8625.0
jpn,2002,9182.0
jpn,2003,9056.0
jpn,2004,9022.0
jpn,2005,8725.0
jpn,2006,8995.0
jpn,2007,9439.0
jpn,2008,9181.0
jpn,2009,9433.0
jpn,2010,9458.0
jpn,2011,9663.0
jpn,2012,9229.0
jpn,2013,9235.0
kaz,1999,85433.0
kaz,2000,50927.0
kaz,2006,81689.0
kaz,2010,116522.0
kaz,2011,116882.0
kaz,2012,114022.0
kaz,2013,115836.0
kaz,2014,100527.0
kaz,2015,94351.0
ken,1999,5839.0
ken,2000,6175.0
ken,2001,7832.0
ken,2002,8546.0
ken,2003,8375.0
ken,2006,31776.0
ken,2007,34438.0
ken,2008,37891.0
ken,2009,37092.0
ken,2012,65953.0
kgz,1999,17356.0
kgz,2000,17329.0
kgz,2001,17252.0
kgz,2002,17456.0
kgz,2003,16861.0
kgz,2004,17489.0
kgz,2005,19817.0
kgz,2006,22270.0
kgz,2007,25273.0
kgz,2008,3037.0
kgz,2009,3161.0
kgz,2010,3272.0
kgz,2011,3085.0
kgz,2012,3134.0
kgz,2013,3181.0
khm,1999,1715.0
khm,2000,1794.0
khm,2001,2159.0
khm,2002,2296.0
khm,2003,2714.0
khm,2006,4622.0
khm,2007,6196.0
khm,2008,4337.0
khm,2010,10537.0
kna,2000,590.0
kna,2001,875.0
kna,2002,884.0
kna,2003,483.0
kna,2004,292.0
kna,2005,282.0
kna,2009,275.0
kna,2010,278.0
kna,2011,441.0
kna,2012,348.0
kna,2013,74.0
kna,2014,44.0
kwt,1999,9038.0
kwt,2000,9202.0
kwt,2001,9414.0
kwt,2003,11116.0
kwt,2004,6128.0
kwt,2005,5291.0
kwt,2007,6569.0
kwt,2008,6678.0
kwt,2009,9032.0
kwt,2013,3681.0
lac,1998,49935.91015625
lac,1999,44887.015625
lac,2000,276652.46875
lac,2001,228964.015625
lac,2002,53064.05078125
lac,2003,57965.7421875
lac,2004,53653.33984375
lac,2005,72654.5234375
lac,2006,73266.59375
lac,2007,74161.421875
lac,2008,86852.9140625
lac,2009,78797.84375
lac,2010,75652.484375
lac,2011,71232.0
lac,2012,68667.0390625
lac,2013,523534.28125
lac,2014,78604.6640625
lao,1999,3618.0
lao,2000,4229.0
lao,2001,5742.0
lao,2002,7170.0
lao,2003,8385.0
lao,2004,9259.0
lao,2005,11538.0
lao,2006,12521.0
lao,2007,10177.0
lao,2008,9270.0
lao,2009,6312.0
lao,2010,6683.0
lao,2011,7564.0
lao,2012,4937.0
lao,2013,4304.0
lao,2014,4500.0
lbn,2000,248.0
lbn,2001,251.0
lbn,2002,408.0
lbr,1999,4039.0
lbr,2000,6789.0
lca,1999,621.0
lca,2000,565.0
lca,2001,565.0
lca,2002,630.0
lca,2004,1383.0
lca,2005,1500.0
lca,2007,1561.0
lca,2008,1539.0
lca,2009,1567.0
lca,2010,1630.0
lca,2011,2150.0
lca,2012,2013.0
lca,2013,749.0
lca,2014,1018.0
lcn,1998,93536.421875
lcn,1999,89691.0703125
lcn,2000,320296.3125
lcn,2001,275416.875
lcn,2002,98712.6875
lcn,2003,104001.4140625
lcn,2004,99429.03125
lcn,2005,116778.0546875
lcn,2006,117727.4921875
lcn,2007,118957.625
lcn,2008,131387.984375
lcn,2009,121466.2578125
lcn,2010,127729.46875
lcn,2011,134389.125
lcn,2012,131229.71875
lcn,2013,584949.875
lcn,2014,138914.25
ldc,1998,118771.3671875
ldc,1999,51101.07421875
ldc,2000,58683.46484375
ldc,2001,78901.140625
ldc,2002,90063.828125
ldc,2003,97350.296875
ldc,2004,118236.0234375
ldc,2005,128744.6171875
ldc,2006,130462.734375
ldc,2007,133409.390625
ldc,2008,139771.015625
ldc,2009,141606.375
ldc,2010,163095.234375
ldc,2011,292439.71875
ldc,2012,322003.875
ldc,2013,274187.9375
ldc,2014,241280.0625
lic,1998,160770.078125
lic,1999,97908.109375
lic,2000,106683.7890625
lic,2001,128624.515625
lic,2002,136645.34375
lic,2003,142418.8125
lic,2004,151167.34375
lic,2005,156626.203125
lic,2006,159778.75
lic,2007,165674.390625
lic,2008,175285.140625
lic,2009,175622.40625
lic,2010,186860.390625
lic,2011,319042.5
lic,2012,340557.5625
lic,2013,292944.65625
lic,2014,259926.9375
lie,2003,34.0
lie,2004,47.0
lie,2005,47.0
lie,2006,48.0
lie,2007,42.0
lie,2008,40.0
lie,2009,52.0
lka,2010,12083.0
lka,2011,12534.0
lka,2013,9059.0
lmc,1998,399645.75
lmc,1999,469624.625
lmc,2000,565315.9375
lmc,2001,595116.75
lmc,2002,695082.5
lmc,2003,700078.25
lmc,2004,891316.1875
lmc,2005,900016.75
lmc,2006,1013404.75
lmc,2007,1043283.4375
lmc,2008,1189973.5
lmc,2009,1210470.125
lmc,2010,1256577.75
lmc,2011,1226903.25
lmc,2012,1163500.25
lmc,2013,1441341.375
lmc,2014,1438238.125
lmy,1998,1579896.375
lmy,1999,1659137.25
lmy,2000,1883653.25
lmy,2001,1898185.25
lmy,2002,1870265.875
lmy,2003,1929287.0
lmy,2004,2050541.625
lmy,2005,2103553.25
lmy,2006,2213999.25
lmy,2007,2321340.25
lmy,2008,2569576.0
lmy,2009,2682453.5
lmy,2010,2784360.0
lmy,2011,2931764.75
lmy,2012,2932649.25
lmy,2013,3832863.5
lmy,2014,3463503.5
lso,2001,895.0
lso,2002,313.0
lso,2003,345.0
lso,2004,322.0
lso,2005,330.0
lso,2010,628.0
lso,2014,869.0
ltu,1999,3668.0
ltu,2000,3767.0
ltu,2001,4383.0
ltu,2002,4795.0
ltu,2003,4783.0
ltu,2004,5256.0
ltu,2005,5781.0
ltu,2006,5619.0
ltu,2007,5250.0
ltu,2008,4573.0
ltu,2009,4457.0
ltu,2010,5710.0
ltu,2011,7014.0
ltu,2012,7520.0
ltu,2013,8224.0
ltu,2014,9338.0
lux,1999,174.0
lux,2000,171.0
lux,2001,187.0
lux,2002,205.0
lux,2003,219.0
lux,2004,222.0
lux,2005,181.0
lux,2006,210.0
lux,2007,212.0
lux,2008,232.0
lux,2010,188.0
lux,2011,180.0
lux,2012,188.0
lux,2013,194.0
lva,1999,3660.0
lva,2000,3745.0
lva,2001,4105.0
lva,2002,4892.0
lva,2003,4862.0
lva,2004,4320.0
lva,2005,2661.0
lva,2006,2195.0
lva,2007,1839.0
lva,2008,1535.0
lva,2009,1238.0
lva,2010,816.0
lva,2011,1000.0
lva,2012,1517.0
lva,2013,2002.0
lva,2014,2416.0
mar,2013,1915.0
mar,2014,1970.0
mco,2008,52.0
mco,2009,39.0
mco,2010,44.0
mco,2013,77.0
mco,2014,72.0
mda,2008,614.0
mda,2009,503.0
mda,2010,456.0
mda,2011,543.0
mda,2012,392.0
mda,2013,218.0
mda,2014,220.0
mdg,2014,807.0
mdv,1999,211.0
mdv,2000,282.0
mdv,2002,182.0
mdv,2003,475.0
mea,1999,158230.21875
mea,2000,171212.234375
mea,2001,226510.015625
mea,2002,259988.953125
mea,2003,301902.0
mea,2004,376959.75
mea,2005,456446.5
mea,2006,538892.375
mea,2007,625288.1875
mea,2008,709080.5625
mea,2009,778385.375
mea,2010,842030.5
mea,2011,902159.75
mea,2012,947119.8125
mea,2013,947746.8125
mea,2014,910225.5625
mhl,1999,363.0
mic,1998,1419126.25
mic,1999,1561229.125
mic,2000,1776969.5
mic,2001,1769560.75
mic,2002,1733620.5
mic,2003,1786868.25
mic,2004,1899374.25
mic,2005,1946927.125
mic,2006,2054220.625
mic,2007,2155665.75
mic,2008,2394290.75
mic,2009,2506831.25
mic,2010,2597499.5
mic,2011,2612722.25
mic,2012,2592091.75
mic,2013,3539918.75
mic,2014,3203576.5
mli,2012,905.0
mli,2013,1012.0
mli,2014,859.0
mlt,1999,388.0
mlt,2000,349.0
mlt,2001,352.0
mlt,2002,352.0
mlt,2003,346.0
mlt,2004,264.0
mlt,2005,337.0
mlt,2006,337.0
mlt,2007,293.0
mlt,2008,298.0
mlt,2011,894.0
mlt,2012,881.0
mlt,2013,893.0
mlt,2014,1095.0
mna,1999,141436.390625
mna,2000,154064.234375
mna,2001,209055.015625
mna,2002,240622.84375
mna,2003,281933.0
mna,2004,362711.75
mna,2005,444132.5
mna,2006,526606.875
mna,2007,611032.1875
mna,2008,693449.5
mna,2009,760851.4375
mna,2010,832553.5
mna,2011,891841.75
mna,2012,936986.625
mna,2013,933754.8125
mna,2014,893867.9375
mng,2009,5868.0
mng,2010,7866.0
mng,2011,5893.0
mng,2012,3645.0
mng,2013,4549.0
mng,2014,4281.0
mrt,1999,145.0
mrt,2000,91.0
mrt,2001,228.0
mrt,2002,445.0
mrt,2003,804.0
mrt,2004,910.0
mrt,2005,776.0
mrt,2012,802.0
mus,2012,2622.0
mus,2014,2667.0
mwi,2000,4758.0
mwi,2012,2941.0
mys,1999,37768.0
mys,2000,43157.0
mys,2001,70950.0
mys,2002,79415.0
mys,2003,77836.0
mys,2004,86547.0
mys,2005,87751.0
mys,2007,57646.0
mys,2008,50890.0
mys,2009,60546.0
mys,2010,49435.0
mys,2011,24459.0
mys,2013,226.0
mys,2014,1473.0
nac,1998,1098171.0
nac,1999,1092687.0
nac,2000,1043286.0
nac,2001,1096660.125
nac,2002,420510.90625
nac,2003,421510.625
nac,2004,437087.15625
nac,2005,444931.25
nac,2006,440669.375
nac,2007,450673.09375
nac,2008,433508.9375
nac,2009,469743.03125
nac,2010,505914.9375
nac,2011,526938.875
nac,2012,532294.125
nac,2013,916023.5
nac,2014,893107.9375
nam,1999,335.0
nam,2000,646.0
nam,2001,441.0
nam,2003,884.0
nam,2004,921.0
nam,2005,1089.0
nam,2006,834.0
ner,1999,211.0
ner,2000,89.0
ner,2001,20.0
ner,2002,82.0
ner,2003,126.0
ner,2004,177.0
ner,2005,185.0
ner,2006,111.0
ner,2007,80.0
ner,2008,169.0
ner,2009,337.0
ner,2010,82.0
ner,2011,96.0
ner,2012,349.0
ner,2013,124.0
ner,2014,143.0
nic,2000,58997.0
nic,2006,1141.0
nic,2007,780.0
nic,2010,4106.0
nld,1999,7053.0
nld,2000,10636.0
nld,2001,11877.0
nld,2002,845.0
nld,2003,1162.0
nld,2004,1499.0
nld,2005,2130.0
nld,2006,2183.0
nld,2007,1823.0
nld,2008,1494.0
nld,2009,1074.0
nld,2010,642.0
nld,2011,533.0
nld,2012,548.0
nld,2013,517.0
nld,2014,119.0
nor,1999,261.0
nor,2000,2176.0
nor,2001,1612.0
nor,2002,1287.0
nor,2003,1255.0
nor,2004,1067.0
nor,2005,963.0
nor,2006,3410.0
nor,2007,3202.0
nor,2008,2333.0
nor,2009,3133.0
nor,2010,5216.0
nor,2011,5425.0
nor,2012,4771.0
nor,2013,3724.0
nor,2014,4125.0
nru,2007,19.0
nzl,1999,7450.0
nzl,2000,8812.0
nzl,2001,15778.0
nzl,2002,24166.0
nzl,2003,23380.0
nzl,2004,20347.0
nzl,2005,19324.0
nzl,2006,24461.0
nzl,2007,28995.0
nzl,2008,26891.0
nzl,2009,28595.0
nzl,2010,26598.0
nzl,2011,24839.0
nzl,2012,24542.0
nzl,2013,23483.904296875
nzl,2014,22849.97265625
oed,1998,1930246.125
oed,1999,1914424.25
oed,2000,1826136.0
oed,2001,1852471.0
oed,2002,1154590.25
oed,2003,1198417.875
oed,2004,1097732.625
oed,2005,1133932.75
oed,2006,1157031.625
oed,2007,1183057.375
oed,2008,1177430.375
oed,2009,1255104.25
oed,2010,1332546.875
oed,2011,1386117.25
oed,2012,1421847.75
oed,2013,2044010.625
oed,2014,1973519.5
pak,2006,5006.0
pak,2007,5156.0
pak,2008,5259.0
pak,2009,6187.0
pak,2010,6551.0
pak,2011,6683.0
pak,2012,6573.0
pak,2013,6704.0
pak,2014,6882.0
pan,2001,1594.0
pan,2002,2165.0
pan,2004,4045.0
pan,2005,9672.0
pan,2006,8276.0
pan,2007,4927.0
per,2000,171603.0
per,2001,174073.0
phl,1999,127522.0
phl,2001,115159.0
phl,2002,189073.0
phl,2003,208068.0
phl,2004,352021.0
phl,2005,306086.0
phl,2006,339349.0
phl,2007,350122.0
phl,2008,459163.0
phl,2013,440507.0
pol,1999,117993.0
