country,year,uis_r_1_g3
bdi,1982,7894.0
bdi,1983,5946.0
bdi,1984,5348.0
bdi,1985,6660.0
bdi,1986,10717.0
bdi,1987,11613.0
bdi,1988,12579.0
bdi,1989,15832.0
bdi,1990,16690.0
bdi,1991,18338.0
bdi,1992,17456.0
bdi,1993,18855.0
bdi,2000,21906.0
bdi,2001,27036.0
bdi,2002,33733.0
bdi,2003,35227.0
bdi,2004,41217.0
bdi,2005,45515.0
bdi,2007,61917.0
bdi,2008,68705.0
bdi,2009,77734.0
bdi,2010,91339.0
bdi,2011,101567.0
bdi,2012,90986.0
bdi,2013,76550.0
bdi,2014,65139.0
bel,1974,39464.0
bel,1975,38739.0
bel,1976,37961.0
bel,1977,37260.0
bel,1978,34682.0
bel,1979,34041.0
bel,1980,33363.0
bel,1981,27875.0
bel,1982,27126.0
bel,1983,26920.0
bel,1984,22602.0
bel,1985,21421.0
bel,1986,19226.0
bel,1987,18573.0
bel,1988,19226.0
bel,1991,19327.0
bel,2006,3213.0
bel,2007,3280.0
bel,2008,3456.0
bel,2009,3405.0
bel,2010,3472.0
bel,2012,3319.0
bel,2013,2914.0
bel,2014,2954.0
ben,1971,4213.0
ben,1972,4271.0
ben,1973,5912.0
ben,1974,6873.0
ben,1975,7403.0
ben,1976,8250.0
ben,1977,9163.0
ben,1978,9456.0
ben,1979,9753.0
ben,1980,13709.0
ben,1981,13116.0
ben,1982,16019.0
ben,1983,18355.0
ben,1984,22253.0
ben,1985,20772.0
ben,1986,20405.0
ben,1987,21872.0
ben,1988,21775.0
ben,1989,23453.0
ben,1990,18538.0
ben,1991,18148.0
ben,1992,20902.0
ben,1993,26579.0
ben,1994,31234.0
ben,1995,32333.0
ben,1996,33336.0
ben,1997,36063.0
ben,1998,36327.0
ben,2000,41299.0
ben,2001,44267.0
ben,2002,54670.0
ben,2003,42532.0
ben,2004,54644.0
ben,2005,42356.0
ben,2008,44194.0
ben,2010,50912.0
ben,2011,44626.0
ben,2012,53757.0
ben,2013,53707.0
ben,2014,55491.0
bfa,1971,2494.0
bfa,1972,2651.0
bfa,1973,2776.0
bfa,1974,2859.0
bfa,1975,3181.0
bfa,1976,3522.0
bfa,1977,4213.0
bfa,1978,4525.0
bfa,1979,4251.0
bfa,1980,4598.0
bfa,1981,4970.0
bfa,1982,4923.0
bfa,1983,5846.0
bfa,1984,6605.0
bfa,1985,6429.0
bfa,1987,9416.0
bfa,1988,11146.0
bfa,1989,11910.0
bfa,1990,12589.0
bfa,1991,13166.0
bfa,1992,12654.0
bfa,1993,13913.0
bfa,1994,14148.0
bfa,1995,15819.0
bfa,1996,17558.0
bfa,1999,25564.0
bfa,2000,25447.0
bfa,2001,26655.0
bfa,2002,28044.0
bfa,2003,25593.0
bfa,2004,23434.0
bfa,2005,23867.0
bfa,2006,25631.0
bfa,2007,29837.0
bfa,2008,29644.0
bfa,2009,29309.0
bfa,2010,30492.0
bfa,2012,18806.0
bfa,2013,15953.0
bfa,2014,16825.0
bgd,1976,213855.0
bgd,1977,195717.0
bgd,1981,200759.0
bgd,1989,161854.0
bgd,2005,404059.0
bgd,2008,455238.0
bgd,2009,525200.0
bgd,2010,498126.0
bgd,2011,439882.0
bgr,1971,5942.0
bgr,1972,5577.0
bgr,1973,4744.0
bgr,1974,4116.0
bgr,1975,3002.0
bgr,1976,1533.0
bgr,1977,1844.0
bgr,1978,1931.0
bgr,1979,1724.0
bgr,1980,1778.0
bgr,1981,1726.0
bgr,1982,1669.0
bgr,1983,1580.0
bgr,1984,1653.0
bgr,1985,1801.0
bgr,1986,1870.0
bgr,1987,1967.0
bgr,1988,2083.0
bgr,1989,2704.0
bgr,1990,3056.0
bgr,1991,4370.0
bgr,1992,4427.0
bgr,1993,4824.0
bgr,1994,4209.0
bgr,1995,3725.0
bgr,1996,3532.0
bgr,1997,3237.0
bgr,1999,3007.0
bgr,2000,2871.0
bgr,2001,2006.0
bgr,2002,2255.0
bgr,2003,1820.0
bgr,2004,1889.0
bgr,2005,1648.0
bgr,2006,1702.0
bgr,2007,1476.0
bgr,2008,1259.0
bgr,2009,1029.0
bgr,2010,409.0
bgr,2011,137.0
bgr,2012,110.0
bgr,2013,61.0
bgr,2014,55.0
bhr,1982,975.0
bhr,1983,1070.0
bhr,1984,1050.0
bhr,1985,763.0
bhr,1986,925.0
bhr,1987,997.0
bhr,1988,893.0
bhr,1989,825.0
bhr,1991,541.0
bhr,1992,477.0
bhr,1993,522.0
bhr,1994,582.0
bhr,1995,644.0
bhr,1996,654.0
bhr,1999,443.0
bhr,2000,514.0
bhr,2001,484.0
bhr,2002,502.0
bhr,2003,430.0
bhr,2004,436.0
bhr,2005,477.0
bhr,2006,486.0
bhr,2008,335.0
bhr,2009,273.0
bhr,2010,237.0
bhr,2011,455.0
bhr,2012,442.0
bhr,2013,406.0
bhr,2014,343.0
bhs,2010,219.0
bih,2010,22.0
bih,2011,22.0
bih,2012,27.0
bih,2013,29.0
bih,2014,55.0
blr,1971,1900.0
blr,1972,1800.0
blr,1973,1400.0
blr,1974,945.0
blr,1975,791.0
blr,1976,655.0
blr,1977,591.0
blr,1978,488.0
blr,1979,500.0
blr,1980,300.0
blr,1981,300.0
blr,1982,400.0
blr,1983,300.0
blr,1984,400.0
blr,1985,500.0
blr,1986,600.0
blr,1988,700.0
blr,1989,1200.0
blr,1990,1000.0
blr,1991,1200.0
blr,1992,1200.0
blr,1993,1400.0
blr,1994,1200.0
blr,1995,1100.0
blr,1996,1000.0
blr,1997,900.0
blr,1999,366.0
blr,2000,382.0
blr,2001,286.0
blr,2002,132.0
blr,2003,97.0
blr,2004,24.0
blr,2005,12.0
blr,2006,11.0
blr,2007,13.0
blr,2008,7.0
blr,2009,6.0
blr,2010,11.0
blr,2011,11.0
blr,2012,9.0
blr,2013,10.0
blr,2014,4.0
blz,1992,368.0
blz,1995,642.0
blz,1996,658.0
blz,1999,673.0
blz,2000,673.0
blz,2001,602.0
blz,2003,602.0
blz,2004,858.0
blz,2005,858.0
blz,2006,880.0
blz,2007,717.0
blz,2008,645.0
blz,2009,756.0
blz,2010,656.0
blz,2011,747.0
blz,2012,654.0
blz,2013,604.0
blz,2014,532.0
bmu,1975,61.0
bol,1990,5727.0
bol,1991,9514.0
bol,1992,17331.0
bol,1993,7517.0
bol,1994,8217.0
bol,1995,8353.0
bol,1996,11309.0
bol,1997,10815.0
bol,1998,5751.0
bol,1999,5751.0
bol,2000,7044.0
bol,2001,6432.0
bol,2002,4864.0
bol,2003,3952.0
bol,2006,4296.0
bol,2007,6948.0
bol,2008,1770.0
bol,2009,14988.0
bol,2010,14792.0
bol,2011,15309.0
bol,2012,12871.0
bol,2013,12709.0
bra,1970,242459.0
bra,1971,241080.0
bra,1972,262283.0
bra,1973,287963.0
bra,1974,266649.0
bra,1975,260316.0
bra,1976,323627.0
bra,1977,362217.0
bra,1978,404033.0
bra,1979,396367.0
bra,1980,465578.0
bra,1981,479076.0
bra,1982,502651.0
bra,1984,443306.0
bra,1985,529615.0
bra,1987,638786.0
bra,1992,655163.0
bra,1993,679559.0
bra,1994,674505.0
bra,2000,840011.0
bra,2001,767752.0
bra,2002,714364.0
bra,2003,669657.8125
bra,2004,684799.0
brn,1972,188.0
brn,1973,209.0
brn,1974,210.0
brn,1975,168.0
brn,1976,207.0
brn,1977,181.0
brn,1978,231.0
brn,1979,722.0
brn,1980,601.0
brn,1981,585.0
brn,1982,395.0
brn,1983,318.0
brn,1984,409.0
brn,1986,497.0
brn,1991,681.0
brn,1992,457.0
brn,1993,510.0
brn,1994,503.0
brn,1995,461.0
brn,2004,69.0
brn,2005,74.0
brn,2006,24.0
brn,2007,57.0
brn,2008,65.0
brn,2009,30.0
brn,2010,12.0
brn,2011,10.0
brn,2012,8.0
brn,2013,5.0
brn,2014,14.0
btn,1976,336.0
btn,1977,610.0
btn,1978,79.0
btn,1979,359.0
btn,1988,1085.0
btn,1993,1626.0
btn,1994,1887.0
btn,1999,1648.0
btn,2000,1940.0
btn,2001,1863.0
btn,2004,1526.0
btn,2005,1235.0
btn,2006,1236.0
btn,2007,1295.0
btn,2008,1100.0
btn,2009,1240.0
btn,2010,1042.0
btn,2011,1034.0
btn,2012,961.0
btn,2013,995.0
btn,2014,907.0
bwa,1970,23.0
bwa,1971,73.0
bwa,1972,30.0
bwa,1973,25.0
bwa,1974,42.0
bwa,1975,41.0
bwa,1976,38.0
bwa,1977,58.0
bwa,1978,62.0
bwa,1979,141.0
bwa,1980,125.0
bwa,1981,68.0
bwa,1982,141.0
bwa,1983,213.0
bwa,1984,256.0
bwa,1985,261.0
bwa,1986,194.0
bwa,1987,212.0
bwa,1988,242.0
bwa,1989,212.0
bwa,1990,288.0
bwa,1991,397.0
bwa,1992,322.0
bwa,1993,292.0
bwa,1994,391.0
bwa,1995,735.0
bwa,1996,731.0
bwa,1999,900.0
bwa,2000,894.0
bwa,2001,977.0
bwa,2002,978.0
bwa,2003,2137.0
bwa,2004,1998.0
bwa,2005,2553.0
bwa,2006,2335.0
bwa,2007,2124.0
bwa,2008,2243.0
bwa,2009,2221.0
bwa,2012,2169.0
bwa,2013,2152.0
caf,1971,6298.0
caf,1972,6709.0
caf,1973,7299.0
caf,1974,9473.0
caf,1975,8560.0
caf,1976,11835.0
caf,1977,11103.0
caf,1978,11494.0
caf,1981,15258.0
caf,1982,16017.0
caf,1983,17317.0
caf,1986,19005.0
caf,1987,21465.0
caf,1988,21588.0
caf,1989,22518.0
caf,1990,20312.0
caf,1991,20520.0
caf,1992,21385.0
caf,2004,24767.0
caf,2008,33569.0
caf,2009,32559.0
caf,2010,28866.0
caf,2011,31957.0
caf,2012,32051.0
che,1977,2763.0
che,1978,2435.0
che,1979,2220.0
che,1980,1932.0
che,1981,1907.0
che,1982,2135.0
che,1983,1915.0
che,1984,1850.0
che,1985,1751.0
che,1986,1562.0
che,1987,1603.0
che,1988,1663.0
che,1989,1526.0
che,1990,1491.0
che,1991,1423.0
che,1992,1657.0
che,1993,1676.0
che,1994,1620.0
che,1996,1599.0
che,1999,2048.0
che,2000,1872.0
che,2001,2091.0
che,2002,2081.0
che,2003,1712.0
che,2004,1588.0
che,2005,1560.0
che,2006,1344.0
che,2007,1290.0
che,2008,1215.0
che,2009,1171.0
che,2010,1161.0
che,2011,1034.0
che,2012,999.0
che,2013,878.0
che,2014,932.0
chl,1970,35945.0
chl,1971,27955.0
chl,1972,30511.0
chl,1973,42518.0
chl,1974,42925.0
chl,1975,41320.0
chl,1976,38385.0
chl,1977,38600.0
chl,1983,19857.0
chl,1997,10584.0
chl,2011,10956.0
chl,2012,9971.0
chl,2013,9073.0
chl,2014,7776.0
chn,1989,1544000.0
chn,1990,1357000.0
chn,1991,1243000.0
chn,1992,1019000.0
chn,1993,920000.0
chn,1994,725000.0
chn,1995,531635.0
chn,1996,394204.0
chn,1997,298139.0
chn,2003,29516.0
chn,2006,18680.0
chn,2007,15257.0
chn,2008,11809.0
chn,2009,9237.0
chn,2010,7781.0
chn,2011,6966.0
chn,2013,4012.0
chn,2014,2796.0
civ,1973,20300.0
civ,1974,22218.0
civ,1975,18907.0
civ,1976,17311.0
civ,1977,17027.0
civ,1978,13318.0
civ,1979,16601.0
civ,1980,20420.0
civ,1981,24061.0
civ,1982,31378.0
civ,1983,34911.0
civ,1984,36941.0
civ,1985,42427.0
civ,1986,45981.0
civ,1987,45066.0
civ,1988,45311.0
civ,1989,49102.0
civ,1990,53202.0
civ,1991,50768.0
civ,1992,56726.0
civ,1993,60713.0
civ,1994,57484.0
civ,1995,65100.0
civ,1996,60946.0
civ,1997,69200.0
civ,1999,71669.0
civ,2000,75470.0
civ,2001,75470.0
civ,2006,80689.0
civ,2007,78297.0
civ,2009,67330.0
civ,2011,65355.0
civ,2012,89112.0
civ,2013,95087.0
civ,2014,74081.0
cmr,1973,37470.0
cmr,1974,40788.0
cmr,1975,43590.0
cmr,1976,43539.0
cmr,1977,47069.0
cmr,1978,36866.0
cmr,1979,55131.0
cmr,1980,63483.0
cmr,1981,71066.0
cmr,1982,75287.0
cmr,1983,79125.0
cmr,1984,84054.0
cmr,1985,88800.0
cmr,1986,95029.0
cmr,1987,105511.0
cmr,1988,106235.0
cmr,1990,112358.0
cmr,1991,113998.0
cmr,2000,121586.0
cmr,2003,143042.0
cmr,2004,106608.0
cmr,2006,122568.0
cmr,2007,114977.0
cmr,2008,85092.0
cmr,2009,73677.0
cmr,2010,67231.0
cmr,2011,66604.0
cmr,2012,69791.0
cmr,2014,85143.0
cod,1971,121372.0
cod,1972,129585.0
cod,1976,143664.0
cod,1977,148406.0
cod,1978,153302.0
cod,1980,144061.0
cod,1981,149068.0
cod,1982,154283.0
cod,1983,159714.0
cod,1984,165373.0
cod,1988,178167.0
cod,1991,153161.0
cod,1992,98267.0
cod,1993,81628.0
cod,1994,200344.0
cod,1999,107358.0
cod,2002,174143.0
cod,2007,266472.0
cod,2008,292058.0
cod,2010,295068.0
cod,2011,279893.0
cod,2012,274873.0
cod,2013,278995.0
cog,1971,12640.0
cog,1972,13805.0
cog,1973,13580.0
cog,1974,15589.0
cog,1975,17837.0
cog,1976,17015.0
cog,1977,18325.0
cog,1978,19656.0
cog,1979,20726.0
cog,1980,23513.0
cog,1981,24728.0
cog,1982,28627.0
cog,1983,33651.0
cog,1984,37486.0
cog,1985,41288.0
cog,1986,36902.0
cog,1987,42756.0
cog,1988,38132.0
cog,1989,43182.0
cog,1990,48725.0
cog,1991,47080.0
cog,1992,45797.0
cog,1993,45181.0
cog,1994,49217.0
cog,1996,47464.0
cog,1999,32178.0
cog,2002,34300.0
cog,2003,39639.0
cog,2005,37841.0
cog,2006,33289.0
cog,2007,33542.0
cog,2008,37969.0
cog,2009,33252.0
cog,2010,33860.0
cog,2011,33653.0
cog,2012,38908.0
col,1970,73323.0
col,1971,83661.0
col,1972,94452.0
col,1973,88104.0
col,1974,90607.0
col,1982,81811.0
col,1983,80865.0
col,1984,76123.0
col,1985,106171.0
col,1986,105199.0
col,1987,78127.0
col,1988,78993.0
col,1989,79849.0
col,1990,77706.0
col,1991,74110.0
col,1992,85940.0
col,1993,53151.0
col,1994,71398.0
col,1995,66661.0
col,1996,51999.0
col,1999,39256.0
col,2000,41194.0
col,2001,50090.0
col,2002,50825.0
col,2004,34406.0
col,2005,33678.0
col,2006,32932.0
col,2007,33562.0
col,2008,32361.0
col,2009,19304.0
col,2010,18226.0
col,2011,23702.0
col,2012,21877.0
col,2013,12145.0
col,2014,12093.0
com,1981,1965.0
com,1986,3409.0
com,1987,3690.0
com,1992,4536.0
com,1993,4630.0
com,1994,4349.0
com,1999,3842.0
com,2003,5405.0
com,2004,5144.0
com,2007,4981.0
com,2008,5050.0
com,2013,4520.0
cpv,1979,2641.0
cpv,1980,2810.0
cpv,1981,2902.0
cpv,1982,2845.0
cpv,1983,2528.0
cpv,1984,2681.0
cpv,1985,2460.0
cpv,1986,2507.0
cpv,1987,2242.0
cpv,1988,2135.0
cpv,1990,1598.0
cpv,1994,1942.0
cpv,1998,148.0
cpv,2003,89.0
cpv,2004,70.0
cpv,2005,1433.0
cpv,2006,1910.0
cpv,2007,1796.0
cpv,2008,1577.0
cpv,2009,1371.0
cpv,2010,1263.0
cpv,2011,1237.0
cpv,2012,1191.0
cpv,2013,1063.0
cpv,2014,960.0
cri,1970,6420.0
cri,1971,7175.0
cri,1972,3791.0
cri,1973,7109.0
cri,1974,9020.0
cri,1975,9743.0
cri,1976,11458.0
cri,1977,7950.0
cri,1978,8020.0
cri,1979,8267.0
cri,1980,8793.0
cri,1981,7980.0
cri,1982,6562.0
cri,1983,7235.0
cri,1984,7244.0
cri,1985,6622.0
cri,1986,6102.0
cri,1987,6740.0
cri,1988,7471.0
cri,1989,7915.0
cri,1990,8434.0
cri,1991,7911.0
cri,1992,6796.0
cri,1993,5253.0
cri,1994,6252.0
cri,1995,7530.0
cri,1996,9905.0
cri,1998,8225.0
cri,1999,7851.0
cri,2000,6419.0
cri,2001,6605.0
cri,2002,6117.0
cri,2004,5595.0
cri,2005,6048.0
cri,2006,6247.0
cri,2007,6276.0
cri,2008,5810.0
cri,2009,3935.0
cri,2010,4446.0
cri,2011,4129.0
cri,2012,3759.0
cri,2013,3118.0
cri,2014,2507.0
cub,1971,37911.0
cub,1972,55982.0
cub,1973,42192.0
cub,1974,27635.0
cub,1975,20976.0
cub,1976,17314.0
cub,1977,12298.0
cub,1978,10062.0
cub,1979,4761.0
cub,1980,5359.0
cub,1981,5570.0
cub,1982,13105.0
cub,1983,8193.0
cub,1984,5881.0
cub,1985,5082.0
cub,1986,3588.0
cub,1987,4371.0
cub,1988,8054.0
cub,1989,4292.0
cub,1990,1115.0
cub,1991,394.0
cub,1992,247.0
cub,1993,1096.0
cub,1994,136.0
cub,1995,58.0
cub,1996,54.0
cub,1998,11.0
cub,1999,435.0
cub,2000,13.0
cyp,1971,44.0
cyp,1972,34.0
cyp,1973,27.0
cyp,1974,25.0
cyp,1975,22.0
cyp,1976,10.0
cyp,1978,2.0
cyp,1979,4.0
cyp,1981,7.0
cyp,1982,2.0
cyp,1983,1.0
cyp,1984,5.0
cyp,1985,3.0
cyp,1987,4.0
cyp,1988,3.0
cyp,1989,3.0
cyp,1990,3.0
cyp,1991,4.0
cyp,1992,4.0
cyp,1993,3.0
cyp,1994,3.0
cyp,1995,2.0
cyp,1996,4.0
cyp,1997,5.0
cyp,1999,4.0
cyp,2000,4.0
cyp,2001,2.0
cyp,2002,2.0
cyp,2003,6.0
cyp,2004,3.0
cyp,2005,1.0
cyp,2006,3.0
cyp,2007,3.0
cyp,2008,7.0
cyp,2009,2.0
cyp,2010,3.0
cyp,2011,1.0
cyp,2012,2.0
cyp,2013,1.0
cze,1993,1365.0
cze,1994,1150.0
cze,1995,1110.0
cze,1996,1360.0
cze,1999,1368.0
cze,2000,1279.0
cze,2001,1204.0
cze,2002,1098.0
cze,2003,1025.0
cze,2004,1006.0
cze,2005,922.0
cze,2006,491.0
cze,2007,438.0
cze,2008,446.0
cze,2009,456.0
cze,2010,494.0
cze,2011,429.0
cze,2012,418.0
cze,2013,381.0
cze,2014,424.0
deu,1993,14563.0
deu,1994,15145.0
deu,1995,15326.0
deu,1996,15323.0
deu,1997,14943.0
deu,1999,15237.0
deu,2000,15167.0
deu,2001,15475.0
deu,2002,14707.0
deu,2003,13909.0
deu,2004,12025.0
deu,2005,11275.0
deu,2006,11549.0
deu,2007,11373.0
deu,2008,11776.0
deu,2009,11818.0
deu,2010,10520.0
deu,2011,10398.0
deu,2012,9449.0
deu,2013,8490.0
deu,2014,7795.0
dji,1972,138.0
dji,1973,235.0
dji,1974,309.0
dji,1975,352.0
dji,1976,348.0
dji,1986,373.0
dji,1987,355.0
dji,1988,404.0
dji,1989,267.0
dji,1990,325.0
dji,1991,417.0
dji,1992,464.0
dji,1993,444.0
dji,1994,469.0
dji,1995,416.0
dji,1996,588.0
dji,1997,589.0
dji,2000,601.0
dji,2001,594.0
dji,2002,571.0
dji,2005,596.0
dji,2006,521.0
dji,2007,540.0
dji,2008,610.0
dji,2011,652.0
dji,2012,664.0
dji,2013,655.0
dji,2014,479.0
dji,2015,557.0
dma,1988,43.0
dma,1999,27.0
dma,2000,9.0
dma,2001,9.0
dma,2002,49.0
dma,2003,31.0
dma,2004,37.0
dma,2005,29.0
dma,2006,33.0
dma,2007,64.0
dma,2008,31.0
dma,2009,54.0
dma,2010,42.0
dma,2011,77.0
dma,2012,48.0
dma,2013,51.0
dma,2014,25.0
dnk,2009,56.0
dnk,2010,46.0
dnk,2011,191.0
dnk,2012,426.0
dnk,2013,454.0
dnk,2014,552.0
dom,1971,21156.0
dom,1981,22743.0
dom,1994,18650.0
dom,1999,12873.0
dom,2000,28998.0
dom,2002,30873.0
dom,2004,30817.0
dom,2005,34496.0
dom,2006,29339.0
dom,2007,19253.0
dom,2009,25950.0
dom,2010,27013.0
dom,2011,29599.0
dom,2012,29008.0
dom,2013,25802.0
dom,2014,22932.0
dza,1972,44048.0
dza,1973,48967.0
dza,1974,52366.0
dza,1975,53661.0
dza,1976,57179.0
dza,1977,53827.0
dza,1978,57662.0
dza,1979,59774.0
dza,1980,61980.0
dza,1981,58694.0
dza,1982,53965.0
dza,1983,5706.0
dza,1984,29111.0
dza,1985,34233.0
dza,1986,36454.0
dza,1987,37414.0
dza,1988,37377.0
dza,1989,39185.0
dza,1990,43126.0
dza,1991,67610.0
dza,1992,64627.0
dza,1993,66139.0
dza,1994,69913.0
dza,1995,70690.0
dza,1996,68158.0
dza,1997,76501.0
dza,1999,81776.0
dza,2000,92143.0
dza,2001,83412.0
dza,2002,80036.0
dza,2003,75289.0
dza,2004,71479.0
dza,2005,64733.0
dza,2006,40475.0
dza,2007,60598.0
dza,2008,62197.0
dza,2009,61348.0
dza,2010,60032.0
dza,2011,58743.0
dza,2012,63864.0
dza,2013,68454.0
dza,2014,68517.0
ecu,1971,17765.0
ecu,1972,20518.0
ecu,1973,19223.0
ecu,1974,21056.0
ecu,1975,18693.0
ecu,1976,20608.0
ecu,1977,21486.0
ecu,1978,24408.0
ecu,1979,29034.0
ecu,1980,24710.0
ecu,1981,23158.0
ecu,1982,23996.0
ecu,1983,23311.0
ecu,1984,23362.0
ecu,1985,23414.0
ecu,1987,18794.0
ecu,1988,18640.0
ecu,1994,13433.0
ecu,1995,12246.0
ecu,1996,11315.0
ecu,1997,10300.0
ecu,1999,7914.0
ecu,2000,6980.0
ecu,2001,6464.0
ecu,2002,6140.0
ecu,2003,6069.0
ecu,2004,6076.0
ecu,2005,4874.0
ecu,2006,4517.0
ecu,2007,4028.0
ecu,2010,8485.0
ecu,2011,5296.0
ecu,2012,5686.0
ecu,2013,4294.0
ecu,2014,4025.0
egy,1997,107976.0
egy,1999,79379.0
egy,2000,67032.0
egy,2001,69935.0
egy,2002,64820.0
egy,2003,57312.0
egy,2004,55265.0
egy,2005,43278.0
egy,2006,62481.0
egy,2007,42160.0
egy,2009,50645.0
egy,2010,47545.0
egy,2013,38588.0
eri,1994,4486.0
eri,1995,6278.0
eri,1996,6323.0
eri,1997,7143.0
eri,1999,9317.0
eri,2000,9751.0
eri,2001,6046.0
eri,2002,9675.0
eri,2003,12453.0
eri,2004,13653.0
eri,2005,7949.0
eri,2006,10228.0
eri,2007,10350.0
eri,2008,10614.0
eri,2009,8243.0
eri,2010,7479.0
eri,2011,5892.0
eri,2012,7224.0
eri,2013,7063.0
esp,1981,41121.0
esp,1982,45512.0
esp,1983,41912.0
esp,1984,24266.0
esp,1985,21014.0
esp,1986,21983.0
esp,1987,26398.0
esp,1988,10753.0
esp,1989,7745.0
esp,1990,7477.0
esp,1993,7258.0
esp,1994,4469.0
esp,2010,4769.0
est,1993,531.0
est,1994,463.0
est,1995,615.0
est,1996,507.0
est,1999,466.0
est,2000,420.0
est,2001,351.0
est,2002,271.0
est,2003,301.0
est,2004,210.0
est,2005,127.0
est,2006,179.0
est,2008,70.0
est,2009,42.0
est,2010,35.0
est,2011,42.0
est,2012,46.0
est,2013,46.0
eth,1982,35164.0
eth,1987,22311.0
eth,1988,26033.0
eth,1989,18963.0
eth,1994,18069.0
eth,1995,16912.0
eth,1996,20580.0
eth,1999,59191.0
eth,2000,91606.0
eth,2001,117830.0
eth,2002,141028.0
eth,2003,159165.0
eth,2004,128287.0
eth,2005,96757.0
eth,2006,99414.0
eth,2007,102070.0
eth,2008,119810.0
eth,2009,129957.0
eth,2010,145181.0
eth,2011,183976.0
eth,2012,182415.0
eth,2014,176709.0
fin,1987,242.0
fin,1988,208.0
fin,1989,211.0
fin,1990,218.0
fin,1991,211.0
fin,1992,217.0
fin,1993,205.0
fin,1994,212.0
fin,1995,228.0
fin,1996,208.0
fin,1997,200.0
fin,1999,237.0
fin,2000,257.0
fin,2001,306.0
fin,2002,288.0
fin,2003,247.0
fin,2004,242.0
fin,2005,225.0
fin,2006,193.0
fin,2007,174.0
fin,2008,156.0
fin,2009,153.0
fin,2010,145.0
fin,2011,140.0
fin,2012,139.0
fin,2013,108.0
fin,2014,107.0
fji,1972,966.0
fji,1973,987.0
fji,1974,897.0
fji,1976,613.0
fji,1977,543.0
fji,1978,515.0
fji,1979,498.0
fji,1980,670.0
