country,year,sp_ter_totl_in
are,1971,24137
are,1972,32656
are,1973,41058
are,1974,48996
are,1975,55530
are,1976,59296
are,1977,73079
are,1978,85226
are,1979,94329
are,1980,98190
are,1981,95367
are,1982,98204
are,1983,99839
are,1984,100599
are,1985,99770
are,1986,96368
are,1987,98818
are,1988,106480
are,1989,117632
are,1990,130123
are,1991,141918
are,1992,161527
are,1993,174067
are,1994,180681
are,1995,181787
are,1996,177800
are,1997,198750
are,1998,216760
are,1999,230754
are,2000,238903
are,2001,239534
are,2002,282868
are,2003,315498
are,2004,342639
are,2005,368922
are,2006,394858
arg,1970,2048567
arg,1971,2093552
arg,1972,2136257
arg,1973,2174928
arg,1974,2207881
arg,1975,2233612
arg,1976,2242394
arg,1977,2246627
arg,1978,2249269
arg,1979,2253527
arg,1980,2261912
arg,1981,2276565
arg,1982,2297795
arg,1983,2323011
arg,1984,2348889
arg,1985,2373738
arg,1986,2406904
arg,1987,2440862
arg,1988,2480091
arg,1989,2527037
arg,1990,2581045
arg,1991,2637691
arg,1992,2710935
arg,1993,2801777
arg,1994,2907505
arg,1995,3030126
arg,1996,3152408
arg,1997,3251428
arg,1998,3312075
arg,1999,3336806
arg,2000,3322818
arg,2001,3289261
arg,2002,3256688
arg,2003,3242596
arg,2004,3244931
arg,2005,3264976
arg,2006,3294921
arg,2007,3328200
arg,2008,3357541
arg,2009,3384287
arg,2010,3409538
arg,2011,3434965
arg,2012,3452523
arg,2013,3460839
arg,2014,3460613
arg,2015,3450626
arm,1970,202938
arm,1971,222044
arm,1972,243470
arm,1973,264210
arm,1974,283628
arm,1975,301425
arm,1976,317292
arm,1977,332544
arm,1978,347154
arm,1979,359380
arm,1980,367413
arm,1981,369666
arm,1982,364526
arm,1983,356086
arm,1984,344919
arm,1985,331552
arm,1986,318047
arm,1987,305853
arm,1988,296292
arm,1989,288262
arm,1990,280901
arm,1991,273277
arm,1992,263782
arm,1993,254624
arm,1994,246899
arm,1995,241783
arm,1996,239786
arm,1997,243911
arm,1998,250041
arm,1999,257824
arm,2000,266561
arm,2001,275541
arm,2002,283101
arm,2003,289718
arm,2004,295532
arm,2005,300978
arm,2006,305277
arm,2007,306165
arm,2008,303469
arm,2009,297558
arm,2010,288532
arm,2011,277355
arm,2012,276139
arm,2013,266000
arm,2014,255544
arm,2015,242984
atg,1970,6859
atg,1971,7117
atg,1972,7328
atg,1973,7496
atg,1974,7622
atg,1975,7699
atg,1976,7736
atg,1977,7759
atg,1978,7790
atg,1979,7804
atg,1980,7779
atg,1981,7712
atg,1982,7640
atg,1983,7548
atg,1984,7444
atg,1985,7354
atg,1986,7268
atg,1987,7235
atg,1988,7120
atg,1989,6893
atg,1990,6518
atg,1991,6000
atg,1992,5652
atg,1993,5393
atg,1994,5204
atg,1995,5063
atg,1996,4984
atg,1997,4992
atg,1998,5024
atg,1999,5074
atg,2000,5149
atg,2001,5218
atg,2002,5674
atg,2003,6099
atg,2004,6439
atg,2005,6636
atg,2006,6663
atg,2007,6721
atg,2008,6838
atg,2009,7002
atg,2010,7208
atg,2011,7433
atg,2012,7630
atg,2013,7777
atg,2014,7878
atg,2015,7935
aus,1970,1139391
aus,1971,1136232
aus,1972,1137039
aus,1973,1147841
aus,1974,1164838
aus,1975,1185378
aus,1976,1208422
aus,1977,1232657
aus,1978,1254844
aus,1979,1274385
aus,1980,1291209
aus,1981,1309645
aus,1982,1322125
aus,1983,1329223
aus,1984,1332613
aus,1985,1331813
aus,1986,1330981
aus,1987,1334816
aus,1988,1345461
aus,1989,1360976
aus,1990,1382609
aus,1991,1406281
aus,1992,1420126
aus,1993,1418224
aus,1994,1403245
aus,1995,1374558
aus,1996,1333652
aus,1997,1295134
aus,1998,1269352
aus,1999,1256726
aus,2000,1260659
aus,2001,1296453
aus,2002,1336208
aus,2003,1370648
aus,2004,1398912
aus,2005,1417294
aus,2006,1455107
aus,2007,1494368
aus,2008,1532949
aus,2009,1563003
aus,2010,1577526
aus,2011,1586492
aus,2012,1597167
aus,2013,1606476
aus,2014,1609542
aus,2015,1602152
aut,1970,498274
aut,1971,489532
aut,1972,484960
aut,1973,485259
aut,1974,491518
aut,1975,503284
aut,1976,520611
aut,1977,541176
aut,1978,561733
aut,1979,580209
aut,1980,597148
aut,1981,612531
aut,1982,625551
aut,1983,635719
aut,1984,642791
aut,1985,646749
aut,1986,647774
aut,1987,645967
aut,1988,640039
aut,1989,629313
aut,1990,613543
aut,1991,592384
aut,1992,574947
aut,1993,555886
aut,1994,537348
aut,1995,519450
aut,1996,502416
aut,1997,484683
aut,1998,471574
aut,1999,463874
aut,2000,461759
aut,2001,465917
aut,2002,480787
aut,2003,495012
aut,2004,505339
aut,2005,511508
aut,2006,512292
aut,2007,509433
aut,2008,507197
aut,2009,507522
aut,2010,509495
aut,2011,509495
aut,2012,520637
aut,2013,525930
aut,2014,526540
aut,2015,522405
aze,1970,358559
aze,1971,392782
aze,1972,431778
aze,1973,473500
aze,1974,516788
aze,1975,561117
aze,1976,604673
aze,1977,648379
aze,1978,688893
aze,1979,725278
aze,1980,756540
aze,1981,780205
aze,1982,787728
aze,1983,787400
aze,1984,779853
aze,1985,765432
aze,1986,746861
aze,1987,725635
aze,1988,707358
aze,1989,694165
aze,1990,689129
aze,1991,692965
aze,1992,692069
aze,1993,688841
aze,1994,684127
aze,1995,677762
aze,1996,672331
aze,1997,669180
aze,1998,674120
aze,1999,685508
aze,2000,746664
aze,2001,777290
aze,2002,806875
aze,2003,828137
aze,2004,858801
aze,2005,890151
aze,2006,916109
aze,2007,939534
aze,2008,946551
aze,2009,945948
aze,2010,938352
aze,2011,921536
aze,2012,904344
aze,2013,874936
aze,2014,843710
aze,2015,801124
bdi,1970,260810
bdi,1971,269454
bdi,1972,278041
bdi,1973,290611
bdi,1974,305753
bdi,1975,321172
bdi,1976,335656
bdi,1977,350500
bdi,1978,364108
bdi,1979,376774
bdi,1980,389109
bdi,1981,401103
bdi,1982,407555
bdi,1983,413858
bdi,1984,419738
bdi,1985,425096
bdi,1986,430098
bdi,1987,434401
bdi,1988,439688
bdi,1989,445496
bdi,1990,451165
bdi,1991,456329
bdi,1992,452444
bdi,1993,449028
bdi,1994,447867
bdi,1995,451372
bdi,1996,461224
bdi,1997,472038
bdi,1998,487099
bdi,1999,506359
bdi,2000,529809
bdi,2001,558025
bdi,2002,598503
bdi,2003,642315
bdi,2004,688068
bdi,2005,733727
bdi,2006,777612
bdi,2007,818242
bdi,2008,857786
bdi,2009,895273
bdi,2010,929339
bdi,2011,958953
bdi,2012,1002036
bdi,2013,1018268
bdi,2014,1031501
bel,1970,740975
bel,1971,740371
bel,1972,732418
bel,1973,725751
bel,1974,726604
bel,1975,733921
bel,1976,748023
bel,1977,764934
bel,1978,780552
bel,1979,792162
bel,1980,800571
bel,1981,806415
bel,1982,809864
bel,1983,809255
bel,1984,803888
bel,1985,793929
bel,1986,779055
bel,1987,759879
bel,1988,740625
bel,1989,723084
bel,1990,706860
bel,1991,692043
bel,1992,680949
bel,1993,670215
bel,1994,659304
bel,1995,648266
bel,1996,636972
bel,1997,629730
bel,1998,624191
bel,1999,620490
bel,2000,618157
bel,2001,616814
bel,2002,620780
bel,2003,625630
bel,2004,630404
bel,2005,634398
bel,2006,636595
bel,2007,641709
bel,2008,646760
bel,2009,652195
bel,2010,657662
bel,2011,663198
bel,2012,670526
bel,2013,675551
bel,2014,676375
bel,2015,672663
ben,1970,236255
ben,1971,240792
ben,1972,245756
ben,1973,252234
ben,1974,269459
ben,1975,277454
ben,1976,286207
ben,1977,294082
ben,1978,302798
ben,1979,312509
ben,1980,323261
ben,1981,335117
ben,1982,332059
ben,1983,343558
ben,1984,355631
ben,1985,368139
ben,1986,381188
ben,1987,393270
ben,1988,405834
ben,1989,419106
ben,1990,433456
ben,1991,449141
ben,1992,467208
ben,1993,486378
ben,1994,506122
ben,1995,525735
ben,1996,544636
ben,1997,559783
ben,1998,575102
ben,1999,591213
ben,2000,608931
ben,2001,628865
ben,2002,652194
ben,2003,677089
ben,2004,703027
ben,2005,729503
ben,2006,756181
ben,2007,781657
ben,2008,807880
ben,2009,834868
ben,2010,862615
ben,2011,891063
ben,2012,918590
ben,2013,946860
ben,2014,975638
ben,2015,1004924
bfa,1970,479608
bfa,1971,487418
bfa,1972,492199
bfa,1973,498647
bfa,1974,506844
bfa,1975,516821
bfa,1976,528779
bfa,1977,537811
bfa,1978,548567
bfa,1979,561007
bfa,1980,574995
bfa,1981,590618
bfa,1982,602610
bfa,1983,616081
bfa,1984,631184
bfa,1985,648243
bfa,1986,667681
bfa,1987,685657
bfa,1988,705894
bfa,1989,727836
bfa,1990,750606
bfa,1991,773922
bfa,1992,794258
bfa,1993,814556
bfa,1994,836141
bfa,1995,861013
bfa,1996,890477
bfa,1997,919384
bfa,1998,952451
bfa,1999,988682
bfa,2000,1026554
bfa,2001,1065311
bfa,2002,1100308
bfa,2003,1136516
bfa,2004,1173545
bfa,2005,1210878
bfa,2006,1248354
bfa,2007,1281062
bfa,2008,1313764
bfa,2009,1347105
bfa,2010,1429767
bfa,2011,1471090
bfa,2012,1511404
bfa,2013,1555222
bfa,2014,1601898
bfa,2016,1703074
bgd,1970,5516310
bgd,1971,5599827
bgd,1972,5536751
bgd,1973,5479560
bgd,1974,5465795
bgd,1975,5536116
bgd,1976,5701264
bgd,1977,6107361
bgd,1978,6549643
bgd,1979,7025782
bgd,1980,7530255
bgd,1981,8038296
bgd,1982,7990082
bgd,1983,8439727
bgd,1984,8862414
bgd,1985,9253494
bgd,1986,9611091
bgd,1987,9908042
bgd,1988,10176058
bgd,1989,10415811
bgd,1990,10623977
bgd,1991,10791367
bgd,1992,10902079
bgd,1993,11042777
bgd,1994,11246255
bgd,1995,11512315
bgd,1996,11848586
bgd,1997,12236910
bgd,1998,12629441
bgd,1999,12997650
bgd,2000,13345370
bgd,2001,13669650
bgd,2002,13951527
bgd,2003,14201414
bgd,2004,14424307
bgd,2005,14620045
bgd,2006,14793269
bgd,2007,14917875
bgd,2008,15038863
bgd,2009,15038863
bgd,2010,15075014
bgd,2011,15122229
bgd,2012,15217635
bgd,2013,15303217
bgd,2014,15388625
bgr,1970,698553
bgr,1971,697385
bgr,1972,690450
bgr,1973,681501
bgr,1974,673475
bgr,1975,665870
bgr,1976,659016
bgr,1977,652614
bgr,1978,645628
bgr,1979,638147
bgr,1980,631397
bgr,1981,626344
bgr,1982,622676
bgr,1983,618915
bgr,1984,615113
bgr,1985,611224
bgr,1986,607289
bgr,1987,604035
bgr,1988,601594
bgr,1989,600905
bgr,1990,602578
bgr,1991,607255
bgr,1992,610576
bgr,1993,612331
bgr,1994,612072
bgr,1995,610716
bgr,1996,609334
bgr,1997,608600
bgr,1998,604757
bgr,1999,597494
bgr,2000,587353
bgr,2001,574193
bgr,2002,558886
bgr,2003,555179
bgr,2004,544795
bgr,2005,537404
bgr,2006,531350
bgr,2007,522317
bgr,2008,515015
bgr,2009,506800
bgr,2010,494882
bgr,2011,478429
bgr,2012,454238
bgr,2013,426760
bgr,2014,400214
bgr,2015,377299
bhr,1970,17855
bhr,1971,19094
bhr,1972,21784
bhr,1973,24573
bhr,1974,27330
bhr,1975,29887
bhr,1976,32029
bhr,1977,34822
bhr,1978,37120
bhr,1979,38672
bhr,1980,40768
bhr,1981,40781
bhr,1982,39885
bhr,1983,38394
bhr,1984,36671
bhr,1985,34823
bhr,1986,32869
bhr,1987,34922
bhr,1988,36816
bhr,1989,38403
bhr,1990,39470
bhr,1991,39862
bhr,1992,42159
bhr,1993,44224
bhr,1994,45773
bhr,1995,46501
bhr,1996,45985
bhr,1997,47042
bhr,1998,48829
bhr,1999,51036
bhr,2000,53171
bhr,2001,54789
bhr,2002,61614
bhr,2003,68278
bhr,2004,74173
bhr,2005,78641
bhr,2006,80734
bhr,2007,88439
bhr,2008,93544
bhr,2009,96231
bhr,2010,95593
bhr,2011,91378
bhr,2012,93771
bhr,2013,93846
bhr,2014,92264
bhr,2015,89917
bhs,1970,14266
bhs,1971,14734
bhs,1972,15739
bhs,1973,16500
bhs,1974,17043
bhs,1975,17419
bhs,1976,17734
bhs,1977,18784
bhs,1978,20171
bhs,1979,21776
bhs,1980,23485
bhs,1981,25031
bhs,1982,26073
bhs,1983,26614
bhs,1984,26718
bhs,1985,26426
bhs,1986,25960
bhs,1987,25467
bhs,1988,25331
bhs,1989,25486
bhs,1990,25908
bhs,1991,26418
bhs,1992,26869
bhs,1993,26974
bhs,1994,26784
bhs,1995,26307
bhs,1996,25745
bhs,1997,24951
bhs,1998,24567
bhs,1999,24612
bhs,2000,25168
bhs,2001,26069
bhs,2002,27142
bhs,2003,27620
bhs,2004,27891
bhs,2005,28319
bhs,2006,29137
bhs,2007,30055
bhs,2008,30561
bhs,2009,30959
bhs,2010,31501
bhs,2011,32299
bhs,2012,32963
bhs,2013,33353
bhs,2014,33446
bhs,2015,33206
bih,1970,369105
bih,1971,379523
bih,1972,386839
bih,1973,391769
bih,1974,395732
bih,1975,398686
bih,1976,400360
bih,1977,399549
bih,1978,400520
bih,1979,404177
bih,1980,410100
bih,1981,418678
bih,1982,428834
bih,1983,435433
bih,1984,437220
bih,1985,435553
bih,1986,430423
bih,1987,419625
bih,1988,410356
bih,1989,403058
bih,1990,395634
bih,1991,387952
bih,1992,374642
bih,1993,357877
bih,1994,338145
bih,1995,318673
bih,1996,300639
bih,1997,285986
bih,1998,276492
bih,1999,273439
bih,2000,275522
bih,2001,282437
bih,2002,292329
blr,1970,663691
blr,1971,699073
blr,1972,731868
blr,1973,762664
blr,1974,791947
blr,1975,821483
blr,1976,849545
blr,1977,873108
blr,1978,886054
blr,1979,889960
blr,1980,885778
blr,1981,874161
blr,1982,863612
blr,1983,845041
blr,1984,820592
blr,1985,792324
blr,1986,765185
blr,1987,736817
blr,1988,713837
blr,1989,698983
blr,1990,696034
blr,1991,703626
blr,1992,714735
blr,1993,720650
blr,1994,723213
blr,1995,722853
blr,1996,722611
blr,1997,724695
blr,1998,730830
blr,1999,740558
blr,2000,754185
blr,2001,769808
blr,2002,780795
blr,2003,786615
blr,2004,788547
blr,2005,787894
blr,2006,783795
blr,2007,777280
blr,2008,764181
blr,2009,744121
blr,2010,716148
blr,2011,682423
blr,2012,650129
blr,2013,617565
blr,2014,582484
blr,2015,542662
blz,1970,10353
blz,1971,10942
blz,1972,11352
blz,1973,11795
blz,1974,12285
blz,1975,12849
blz,1976,13513
blz,1977,13654
blz,1978,13689
blz,1979,13747
blz,1980,13982
blz,1981,14571
blz,1982,15715
blz,1983,16729
blz,1984,17511
blz,1985,18089
blz,1986,18751
blz,1987,18738
blz,1988,18879
blz,1989,19130
blz,1990,19463
blz,1991,19822
blz,1992,19757
blz,1993,19669
blz,1994,19664
blz,1995,19824
blz,1996,20234
blz,1997,21339
blz,1998,22474
blz,1999,23595
blz,2000,24680
blz,2001,25637
blz,2002,26619
blz,2003,27405
blz,2004,28032
blz,2005,28515
blz,2006,28954
blz,2007,29478
blz,2008,30230
blz,2009,31111
blz,2010,32039
blz,2011,32950
blz,2012,34028
blz,2013,35022
blz,2014,35932
blz,2015,36762
bmu,1970,4779
bmu,1971,4722
bmu,1972,4712
bmu,1973,4750
bmu,1974,4838
bmu,1975,4986
bmu,1976,5172
bmu,1977,5336
bmu,1978,5477
bmu,1979,5598
bmu,1980,5691
bmu,1981,5736
bmu,1982,5734
bmu,1983,5651
bmu,1984,5491
bmu,1985,5259
bmu,1986,4992
bmu,1987,4746
bmu,1988,4568
bmu,1989,4450
bmu,1990,4398
bmu,1991,4384
bmu,1992,4359
bmu,1993,4292
bmu,1994,4195
bmu,1995,4060
bmu,1996,3914
bmu,1997,3796
bmu,1998,3794
bmu,1999,3716
bmu,2000,3676
bmu,2001,3676
bmu,2002,3708
bmu,2003,3764
bmu,2004,3834
bmu,2005,3921
bmu,2006,4024
bmu,2007,4130
bmu,2008,4212
bmu,2009,4254
bmu,2010,4256
bmu,2011,4213
bmu,2012,4149
bmu,2013,4083
bmu,2014,4035
bmu,2015,4004
bol,1970,421381
bol,1971,439782
bol,1972,457197
bol,1973,471709
bol,1974,483919
bol,1975,493802
bol,1976,499692
bol,1977,505853
bol,1978,513525
bol,1979,522626
bol,1980,533298
bol,1981,542027
bol,1982,551651
bol,1983,562001
bol,1984,573323
bol,1985,585842
bol,1986,596708
bol,1987,608249
bol,1988,620652
bol,1989,634223
bol,1990,649124
bol,1991,663925
bol,1992,679842
bol,1993,697163
bol,1994,716052
bol,1995,736703
bol,1996,756443
bol,1997,775943
bol,1998,794668
bol,1999,812835
bol,2000,830584
bol,2001,845363
bol,2002,859343
bol,2003,872582
bol,2004,885173
bol,2005,897214
bol,2006,907785
bol,2007,918335
bol,2008,929519
bol,2009,941611
bol,2010,954835
bol,2011,968218
bol,2012,982167
bol,2013,996591
bol,2014,1011489
bol,2015,1026976
bra,1999,15275652
bra,2001,17217676
bra,2002,17308476
bra,2003,17204732
bra,2004,17455330
bra,2005,17592776
bra,2007,17127132
bra,2008,16754170
bra,2009,16510265
bra,2011,15944204
bra,2012,16006990
bra,2013,16236096
bra,2014,16380221
bra,2015,16372865
brb,1970,23201
brb,1971,23779
brb,1972,24409
brb,1973,25012
brb,1974,25562
brb,1975,26038
brb,1976,26433
brb,1977,26906
brb,1978,27423
brb,1979,27845
brb,1980,28064
brb,1981,27971
brb,1982,28101
brb,1983,27942
brb,1984,27556
brb,1985,26992
brb,1986,26379
brb,1987,25763
brb,1988,25396
brb,1989,25245
brb,1990,25318
brb,1991,25459
brb,1992,25145
brb,1993,24510
brb,1994,23633
brb,1995,22550
brb,1996,21444
brb,1997,20538
brb,1998,19817
brb,1999,19774
brb,2000,19896
brb,2001,20036
brb,2002,20119
brb,2003,20065
brb,2004,19871
brb,2005,19588
brb,2006,19313
brb,2007,19090
brb,2008,18952
brb,2009,18918
brb,2010,18953
brb,2011,18983
brb,2012,18951
brb,2013,18830
brb,2014,18643
brb,2015,18446
brn,1970,8215
brn,1971,9160
brn,1972,10506
brn,1973,11969
brn,1974,13324
brn,1975,14433
brn,1976,15315
brn,1977,16958
brn,1978,18587
brn,1979,20167
brn,1980,21532
brn,1981,22479
brn,1982,22071
brn,1983,21518
brn,1984,21030
brn,1985,20735
brn,1986,20620
brn,1987,21887
brn,1988,23161
brn,1989,24233
brn,1990,24928
brn,1991,25121
brn,1992,25705
brn,1993,26100
brn,1994,26441
brn,1995,26886
brn,1996,27366
brn,1997,28574
brn,1998,29831
brn,1999,30827
brn,2000,31392
brn,2001,31441
brn,2002,31599
brn,2003,32094
brn,2004,32928
brn,2005,33863
brn,2006,34518
brn,2007,34658
brn,2008,35144
brn,2009,35967
brn,2010,36896
brn,2011,37591
brn,2012,36961
brn,2013,36223
brn,2014,35593
brn,2015,35228
btn,1970,26085
btn,1971,26408
btn,1972,27111
btn,1973,28107
btn,1974,29361
btn,1975,30709
btn,1976,32106
btn,1977,33396
btn,1978,34574
btn,1979,35609
btn,1980,36512
btn,1981,37207
btn,1982,38014
btn,1983,38972
btn,1984,40129
btn,1985,41509
btn,1986,40039
btn,1987,41611
btn,1988,43234
btn,1989,44715
btn,1990,45924
btn,1991,46307
btn,1992,46024
btn,1993,45378
btn,1994,44887
btn,1995,44918
btn,1996,46469
btn,1997,53654
btn,1998,51209
btn,1999,53854
btn,2000,56517
btn,2001,60087
btn,2002,64000
btn,2003,68084
btn,2004,71886
btn,2005,74897
btn,2006,76589
btn,2007,77615
btn,2008,78174
btn,2009,78471
btn,2010,78471
btn,2011,78510
btn,2012,78379
btn,2013,78183
btn,2014,77880
bwa,1970,53520
bwa,1971,57298
bwa,1972,62280
bwa,1973,73481
bwa,1974,77989
bwa,1975,81823
bwa,1976,84952
bwa,1977,87728
bwa,1978,90384
bwa,1979,93140
bwa,1980,95864
bwa,1981,95982
bwa,1982,98249
bwa,1983,100595
bwa,1984,103080
bwa,1985,105773
bwa,1986,108746
bwa,1987,112052
bwa,1988,115690
bwa,1989,119604
bwa,1990,123767
bwa,1991,128170
bwa,1992,133124
bwa,1993,138362
bwa,1994,143965
bwa,1995,156131
bwa,1996,162612
bwa,1997,169717
bwa,1998,176853
bwa,1999,183743
bwa,2000,190251
bwa,2001,196253
bwa,2002,201622
bwa,2003,206528
bwa,2004,210805
bwa,2005,214432
bwa,2006,217320
bwa,2007,218633
bwa,2008,219649
bwa,2009,220482
bwa,2010,220982
bwa,2011,221008
bwa,2012,220756
bwa,2014,220196
bwa,2015,220053
bwa,2016,220087
caf,1970,146508
caf,1971,149810
caf,1972,152291
caf,1973,155441
caf,1974,159124
caf,1975,163309
caf,1976,168132
caf,1977,172960
caf,1978,178265
caf,1979,183973
caf,1980,190078
caf,1981,196605
caf,1982,203759
caf,1983,211220
caf,1984,218732
caf,1985,225990
caf,1986,232766
caf,1987,237003
caf,1988,241215
caf,1989,245776
caf,1990,251148
caf,1991,257662
caf,1992,265608
caf,1993,274524
caf,1994,284052
caf,1995,293758
caf,1996,303342
caf,1997,311867
caf,1998,320644
caf,1999,329835
caf,2000,339562
caf,2001,349729
caf,2002,357385
caf,2003,365926
caf,2004,375187
caf,2005,385052
caf,2006,395632
caf,2007,405697
caf,2008,416193
caf,2009,426504
caf,2010,436156
caf,2011,444922
caf,2012,451380
caf,2014,464331
can,1970,1897230
can,1971,1956550
can,1972,2025748
can,1973,2087172
can,1974,2145550
can,1975,2201153
can,1976,2254113
can,1977,2302375
can,1978,2352338
can,1979,2397721
can,1980,2435963
can,1981,2466250
can,1982,2481127
can,1983,2479807
can,1984,2455646
can,1985,2407806
can,1986,2331607
can,1987,2236475
can,1988,2151336
can,1989,2088218
can,1990,2043163
can,1991,2016266
can,1992,2000987
can,1993,1991097
can,1994,1983157
can,1995,1981124
can,1996,1987241
can,1997,1997519
can,1998,2013973
can,1999,2034782
can,2000,2058572
can,2001,2084558
can,2002,2114187
can,2003,2143787
can,2004,2171250
can,2005,2195357
can,2006,2213453
can,2007,2239024
can,2008,2265427
can,2009,2291825
can,2010,2313895
can,2011,2328734
can,2012,2344723
can,2013,2369642
can,2014,2389616
che,1970,512736
che,1971,512287
che,1972,507151
che,1973,498140
che,1974,486744
che,1975,475978
che,1976,468019
che,1977,461633
che,1978,457741
che,1979,456326
che,1980,457434
che,1981,461268
che,1982,471363
che,1983,483338
che,1984,495169
che,1985,504826
che,1986,511404
che,1987,518516
che,1988,522877
che,1989,523588
che,1990,520305
che,1991,513501
che,1992,509927
che,1993,501703
che,1994,489070
che,1995,473719
che,1996,457802
che,1997,444982
che,1998,433479
che,1999,423674
che,2000,416193
che,2001,411713
che,2002,416359
che,2003,423220
che,2004,430593
che,2005,436832
che,2006,441381
che,2007,452129
che,2008,460810
che,2009,466839
che,2010,470972
che,2011,474244
che,2012,485718
che,2013,496940
che,2014,505980
che,2015,510558
chl,1970,873161
chl,1971,905982
chl,1972,938998
chl,1973,969899
chl,1974,998541
chl,1975,1024518
