country,year,uis_ne_1_ecd
ecu,2003,209334
ecu,2004,212938
ecu,2005,221197
ecu,2006,231539
ecu,2007,260559
eri,2008,25707
eri,2012,31763
esp,2014,485163
eth,2008,217555
geo,2004,1032
gha,2009,544240
gha,2013,624358
gha,2014,656939
gha,2015,640690
gin,2004,37440
gin,2005,38693
gin,2007,49488
gin,2008,49484
gin,2013,77704
gin,2014,88656
gmb,2013,17618
gnq,2005,10309
gnq,2008,14107
gnq,2009,12561
gnq,2010,13791
gnq,2011,14891
gnq,2012,15556
grd,2002,2513
grd,2003,2063
grd,2007,1867
grd,2008,1821
grd,2009,1918
grd,2010,1891
grd,2013,1784
grd,2014,1124
gtm,2002,343724
guy,2003,21398
guy,2007,16264
guy,2010,15469
guy,2011,15035
guy,2012,14084
hrv,2003,47562
idn,2004,1815250
idn,2007,2011642
idn,2008,2424772
idn,2009,2470963
idn,2010,2654226
idn,2011,3307407
idn,2012,3469978
idn,2014,3064955
irl,2013,42864
irn,2003,276191
irn,2006,492422
irn,2007,540393
irn,2008,552932
irn,2009,511219
irn,2010,464548
irn,2011,462862
irn,2012,474883
irn,2014,542682
jam,2014,30782
jor,2002,79307
jor,2003,61263
jor,2004,65039
jor,2006,66081
jor,2007,95389
jor,2008,101384
jor,2010,76146
jor,2012,79125
kgz,1999,10419
kgz,2000,7461
kgz,2001,6385
kgz,2002,8409
kgz,2003,8884
kgz,2004,14918
kgz,2005,15705
kgz,2006,13160
kgz,2007,27499
kgz,2008,14447
kgz,2009,15557
kgz,2010,18218
kgz,2011,20348
kgz,2012,22978
kgz,2013,26071
kgz,2014,15070
khm,2001,44916
khm,2002,56160
khm,2003,62097
khm,2004,59605
khm,2005,66680
khm,2006,69864
khm,2007,76271
khm,2008,78515
khm,2010,96622
khm,2013,96107
kir,2014,2093
kna,2000,1000
kna,2007,842
kna,2008,737
kna,2010,727
kna,2011,738
kna,2012,748
kna,2013,760
kna,2014,739
kwt,1999,30441
kwt,2000,30983
kwt,2001,34773
kwt,2002,35695
kwt,2003,33327
kwt,2004,34016
kwt,2005,30724
kwt,2006,35875
kwt,2007,34929
kwt,2013,51572
lao,2002,15156
lao,2003,15166
lao,2004,15687
lao,2005,16317
lao,2006,18384
lao,2007,20745
lao,2008,28141
lao,2009,40767
lao,2010,50665
lao,2011,56140
lao,2012,61305
lao,2013,71633
lao,2014,81881
lbn,2001,64760
lbn,2002,65735
lbn,2003,66379
lbn,2004,66424
lbn,2005,67461
lbn,2006,64871
lbn,2007,68458
lbn,2008,67349
lbn,2009,68432
lbn,2010,71503
lbn,2011,72006
lbn,2012,72298
lca,2002,3223
lca,2007,1418
lca,2013,2000
lca,2014,2100
lie,2014,392
lka,2010,315311
lka,2011,341283
lka,2012,355588
lka,2013,338204
ltu,2014,26885
lux,2013,5844
lva,2014,20443
mac,1999,6242
mac,2000,6026
mac,2001,5716
mac,2002,5412
mac,2003,5127
mac,2004,4768
mac,2014,4045
mar,2007,327736
mar,2008,296031
mar,2009,293515
mar,2010,305219
mar,2011,300600
mar,2012,302772
mar,2013,307951
mar,2014,320441
mda,2010,32419
mda,2011,34138
mda,2012,34970
mda,2013,34542
mda,2014,34769
mdv,2000,7020
mdv,2002,6352
mdv,2003,5081
mdv,2005,5094
mdv,2006,5571
mdv,2007,5251
mdv,2008,5505
mdv,2009,5030
mdv,2010,5210
mdv,2011,4849
mdv,2012,5199
mex,2014,2089413
mli,2004,18472
mli,2005,17411
mli,2006,10515
mli,2007,37537
mli,2008,44423
mli,2009,51752
mli,2010,56472
mmr,2006,128901
mmr,2007,144389
mmr,2008,154662
mmr,2009,196060
mmr,2010,240903
mng,2007,27343
mng,2008,32060
mng,2009,38568
mng,2010,34198
mng,2011,31942
mng,2012,32805
mng,2013,33766
mng,2014,36187
mrt,2004,21972
mrt,2006,51209
mrt,2007,97152
mrt,2014,66285
mus,2000,21227
mus,2002,20021
mus,2004,18715
mus,2005,19525
mus,2006,19437
mus,2007,18831
mus,2009,17119
mus,2010,18184
mus,2011,17453
mus,2012,16320
mus,2013,16786
mus,2014,15923
mys,2002,411826
mys,2003,411060
mys,2004,397714
mys,2005,396922
mys,2008,506824
mys,2010,504187
mys,2011,509555
mys,2012,511199
mys,2013,471303
mys,2014,458140
nam,2010,27045
ner,2001,10360
ner,2003,41049
ner,2007,55349
ner,2008,59934
ner,2009,53463
ner,2013,72237
ner,2014,82380
nic,2000,96201
nic,2001,79321
nic,2002,81831
nic,2004,85394
nic,2005,92117
nic,2006,96315
nic,2007,92571
nic,2008,91706
nic,2010,78079
nor,2013,60088
nor,2014,60338
npl,2001,155793
npl,2002,103978
npl,2003,76616
npl,2005,148429
npl,2007,263348
npl,2008,317249
npl,2011,594247
npl,2012,561766
npl,2013,560186
npl,2014,539469
npl,2015,549253
nru,2012,221
nru,2014,286
pak,2005,2617484
pak,2006,3416722
pak,2007,3223008
pak,2008,4382288
pak,2009,4567068
pak,2010,4596233
pak,2011,4314707
pak,2012,4451815
pak,2013,4506109
pak,2014,4836404
pan,2010,57392
pan,2011,54663
per,2005,365670
per,2006,377673
per,2007,362681
per,2008,370791
per,2010,495623
per,2011,491986
per,2012,432271
per,2013,476666
per,2014,501597
phl,2002,1378256
phl,2003,1497158
phl,2004,1550951
phl,2005,1661671
phl,2006,1484336
phl,2007,1649242
phl,2008,1918909
phl,2013,2266725
pry,2001,113186
pry,2002,119534
pry,2003,122796
pry,2004,123038
pry,2007,121268
pry,2008,119036
pry,2009,119030
pry,2010,120020
pry,2011,113657
pry,2012,107905
pse,2000,50593
pse,2001,76882
qat,2013,14264
qat,2014,16200
sdn,2012,438088
sen,2004,12523
sle,2012,9029
sle,2013,15622
slv,2006,124263
slv,2007,121275
slv,2008,119607
slv,2009,116352
slv,2010,110133
slv,2011,110697
slv,2012,109166
slv,2013,104823
slv,2014,102859
srb,2009,69626
srb,2011,68049
srb,2012,70855
srb,2013,68628
srb,2014,67525
stp,2007,2051
stp,2011,2120
sur,2005,9807
sur,2006,10899
sur,2007,10190
sur,2008,10445
sur,2009,10580
svk,2013,48888
svk,2014,49826
svn,2013,16695
swz,2013,25714
sxm,2014,483
syc,2001,1517
syc,2002,1511
syc,2003,1471
syc,2011,1499
syc,2014,1486
syr,2000,44285
syr,2001,60115
syr,2003,70266
syr,2004,53281
syr,2005,65321
syr,2012,113176
syr,2013,103049
tca,2000,326
tca,2001,349
tca,2002,373
tca,2003,282
tca,2004,349
tca,2005,355
tcd,2010,18073
tcd,2011,18930
tcd,2012,23299
tjk,2007,2287
tjk,2011,2723
ton,1999,717
tto,2001,14097
tto,2003,13157
tto,2004,13332
tto,2007,14655
tto,2008,13655
tto,2009,15669
tto,2010,15669
tza,2013,785043
ukr,1999,242107
ukr,2007,240805
ukr,2008,245155
ukr,2009,254687
ukr,2010,279968
ukr,2012,301224
ukr,2013,337822
ury,2002,57881
ury,2003,56346
ury,2004,53503
ury,2005,49656
ury,2006,52141
ury,2008,48809
ury,2009,51917
ury,2010,47934
vct,2004,1935
vct,2010,1444
vct,2014,1461
ven,2006,422081
ven,2007,437325
ven,2008,430801
ven,2009,477033
ven,2010,478368
ven,2011,478647
ven,2012,504127
ven,2013,506421
ven,2014,538431
vut,2007,3982
vut,2008,4696
vut,2009,4897
vut,2010,5417
vut,2013,4819
wsm,2000,3148
yem,1999,6836
yem,2010,17224
yem,2013,24711
zaf,2011,769993
zaf,2013,788381
zaf,2014,821814
zmb,2000,31006
zmb,2002,36693
zmb,2004,60170
zmb,2005,90001
zmb,2006,73309
zmb,2007,77453
zmb,2008,75762
zmb,2009,69816
zmb,2010,73212
zmb,2011,73343
zmb,2012,94976
zmb,2013,71632
