country,year,bar_pop_15up
cub,1985,7381.0
cub,1990,8116.0
cub,1995,8447.0
cub,2000,8771.0
cub,2005,9120.0
cub,2010,9379.0
cyp,1970,423.0
cyp,1975,450.0
cyp,1980,462.0
cyp,1985,485.0
cyp,1990,505.0
cyp,1995,548.0
cyp,2000,609.0
cyp,2005,669.0
cyp,2010,725.0
cze,1970,7723.0
cze,1975,7769.0
cze,1980,7871.0
cze,1985,7879.0
cze,1990,8097.0
cze,1995,8409.0
cze,2000,8580.0
cze,2005,8723.0
cze,2010,8797.0
deu,1970,60020.0
deu,1975,61743.0
deu,1980,63814.0
deu,1985,65244.0
deu,1990,66657.0
deu,1995,68395.0
deu,2000,69490.0
deu,2005,70864.0
deu,2010,71607.0
dnk,1970,3780.0
dnk,1975,3917.0
dnk,1980,4056.0
dnk,1985,4171.0
dnk,1990,4264.0
dnk,1995,4319.0
dnk,2000,4352.0
dnk,2005,4409.0
dnk,2010,4515.0
dom,1970,2403.0
dom,1975,2864.0
dom,1980,3317.0
dom,1985,3956.0
dom,1990,4542.0
dom,1995,5129.0
dom,2000,5713.0
dom,2005,6298.0
dom,2010,6925.0
dza,1970,7100.0
dza,1975,8392.0
dza,1980,10188.0
dza,1985,12172.0
dza,1990,14404.0
dza,1995,17068.0
dza,2000,20070.0
dza,2005,23113.0
dza,2010,25853.0
ecu,1970,3319.0
ecu,1975,3879.0
ecu,1980,4553.0
ecu,1985,5352.0
ecu,1990,6271.0
ecu,1995,7247.0
ecu,2000,8066.0
ecu,2005,8944.0
ecu,2010,9893.0
egy,1970,20684.0
egy,1975,23221.0
egy,1980,25715.0
egy,1985,28890.0
egy,1990,32818.0
egy,1995,37492.0
egy,2000,43151.0
egy,2005,49195.0
egy,2010,54733.0
esp,1970,24341.0
esp,1975,25769.0
esp,1980,27566.0
esp,1985,29593.0
esp,1990,31686.0
esp,1995,33434.0
esp,2000,34782.0
esp,2005,36886.0
esp,2010,37418.0
est,1970,1062.0
est,1975,1120.0
est,1980,1153.0
est,1985,1189.0
est,1990,1230.0
est,1995,1151.0
est,2000,1120.0
est,2005,1126.0
est,2010,1116.0
fin,1970,3473.0
fin,1975,3674.0
fin,1980,3810.0
fin,1985,3951.0
fin,1990,4023.0
fin,1995,4136.0
fin,2000,4237.0
fin,2005,4341.0
fin,2010,4451.0
fji,1970,292.0
fji,1975,347.0
fji,1980,384.0
fji,1985,435.0
fji,1990,450.0
fji,1995,495.0
fji,2000,540.0
fji,2005,579.0
fji,2010,617.0
fra,1970,38171.0
fra,1975,40105.0
fra,1980,41876.0
fra,1985,43562.0
fra,1990,45248.0
fra,1995,46961.0
fra,2000,48229.0
fra,2005,49502.0
fra,2010,50470.0
gab,1970,356.0
gab,1975,385.0
gab,1980,425.0
gab,1985,472.0
gab,1990,548.0
gab,1995,640.0
gab,2000,740.0
gab,2005,829.0
gab,2010,936.0
gbr,1970,41534.0
gbr,1975,42490.0
gbr,1980,43928.0
gbr,1985,45230.0
gbr,1990,45950.0
gbr,1995,46576.0
gbr,2000,47484.0
gbr,2005,48969.0
gbr,2010,50276.0
gha,1970,4993.0
gha,1975,5666.0
gha,1980,6249.0
gha,1985,7353.0
gha,1990,8572.0
gha,1995,10016.0
gha,2000,11679.0
gha,2005,13486.0
gha,2010,15334.0
gmb,1970,272.0
gmb,1975,320.0
gmb,1980,374.0
gmb,1985,438.0
gmb,1990,533.0
gmb,1995,643.0
gmb,2000,772.0
gmb,2005,908.0
gmb,2010,1043.0
grc,1970,6605.0
grc,1975,6887.0
grc,1980,7443.0
grc,1985,7818.0
grc,1990,8206.0
grc,1995,8869.0
grc,2000,9306.0
grc,2005,9527.0
grc,2010,9649.0
gtm,1970,2999.0
gtm,1975,3425.0
gtm,1980,3828.0
gtm,1985,4302.0
gtm,1990,4859.0
gtm,1995,5492.0
gtm,2000,6244.0
gtm,2005,7154.0
gtm,2010,8298.0
guy,1970,370.0
guy,1975,409.0
guy,1980,450.0
guy,1985,459.0
guy,1990,461.0
guy,1995,487.0
guy,2000,516.0
guy,2005,532.0
guy,2010,545.0
hkg,1970,2483.0
hkg,1975,3061.0
hkg,1980,3751.0
hkg,1985,4179.0
hkg,1990,4478.0
hkg,1995,5005.0
hkg,2000,5540.0
hkg,2005,6023.0
hkg,2010,6429.0
hnd,1970,1343.0
hnd,1975,1568.0
hnd,1980,1883.0
hnd,1985,2248.0
hnd,1990,2668.0
hnd,1995,3161.0
hnd,2000,3743.0
hnd,2005,4381.0
hnd,2010,5087.0
hrv,1970,3221.0
hrv,1975,3348.0
hrv,1980,3453.0
hrv,1985,3532.0
hrv,1990,3592.0
hrv,1995,3799.0
hrv,2000,3738.0
hrv,2005,3843.0
hrv,2010,3876.0
hti,1970,2668.0
hti,1975,2899.0
hti,1980,3173.0
hti,1985,3486.0
hti,1990,3818.0
hti,1995,4202.0
hti,2000,4723.0
hti,2005,5331.0
hti,2010,5825.0
hun,1970,8188.0
hun,1975,8392.0
hun,1980,8358.0
hun,1985,8305.0
hun,1990,8268.0
hun,1995,8458.0
hun,2000,8494.0
hun,2005,8510.0
hun,2010,8515.0
idn,1970,69422.0
idn,1975,78808.0
idn,1980,89388.0
idn,1985,102445.0
idn,1990,116420.0
idn,1995,131181.0
idn,2000,146081.0
idn,2005,159726.0
idn,2010,172622.0
ind,1970,330552.0
ind,1975,373640.0
ind,1980,423306.0
ind,1985,478056.0
ind,1990,538715.0
ind,1995,600511.0
ind,2000,672684.0
ind,2005,749620.0
ind,2010,829075.0
irl,1970,2034.0
irl,1975,2187.0
irl,1980,2360.0
irl,1985,2489.0
irl,1990,2554.0
irl,1995,2733.0
irl,2000,2979.0
irl,2005,3311.0
irl,2010,3526.0
irn,1970,15969.0
irn,1975,18508.0
irn,1980,21750.0
irn,1985,26802.0
irn,1990,31347.0
irn,1995,35831.0
irn,2000,42998.0
irn,2005,49563.0
irn,2010,55585.0
irq,1970,5318.0
irq,1975,6238.0
irq,1980,7456.0
irq,1985,8826.0
irq,1990,10254.0
irq,1995,12209.0
irq,2000,14374.0
irq,2005,16997.0
irq,2010,19846.0
isl,1970,136.0
isl,1975,152.0
isl,1980,165.0
isl,1985,178.0
isl,1990,192.0
isl,1995,203.0
isl,2000,215.0
isl,2005,231.0
isl,2010,243.0
isr,1970,1937.0
isr,1975,2254.0
isr,1980,2515.0
isr,1985,2768.0
isr,1990,3100.0
isr,1995,3803.0
isr,2000,4364.0
isr,2005,4858.0
isr,2010,5328.0
ita,1970,40597.0
ita,1975,42004.0
ita,1980,43865.0
ita,1985,45512.0
ita,1990,47722.0
ita,1995,48732.0
ita,2000,49468.0
ita,2005,49948.0
ita,2010,50210.0
jam,1970,991.0
jam,1975,1103.0
jam,1980,1275.0
jam,1985,1456.0
jam,1990,1535.0
jam,1995,1641.0
jam,2000,1730.0
jam,2005,1823.0
jam,2010,1926.0
jor,1970,879.0
jor,1975,1022.0
jor,1980,1127.0
jor,1985,1433.0
jor,1990,1730.0
jor,1995,2528.0
jor,2000,3019.0
jor,2005,3582.0
jor,2010,4127.0
jpn,1970,79260.0
jpn,1975,84415.0
jpn,1980,89295.0
jpn,1985,94840.0
jpn,1990,100808.0
jpn,1995,105454.0
jpn,2000,108437.0
jpn,2005,110156.0
jpn,2010,110797.0
kaz,1970,8184.0
kaz,1975,9239.0
kaz,1980,10086.0
kaz,1985,10723.0
kaz,1990,11254.0
kaz,1995,11167.0
kaz,2000,10898.0
kaz,2005,11393.0
kaz,2010,11633.0
ken,1970,5732.0
ken,1975,6794.0
ken,1980,8153.0
ken,1985,9848.0
ken,1990,11976.0
ken,1995,14627.0
ken,2000,17165.0
ken,2005,19591.0
ken,2010,22220.0
kgz,1970,1730.0
kgz,1975,1984.0
kgz,1980,2282.0
kgz,1985,2529.0
kgz,1990,2744.0
kgz,1995,2865.0
kgz,2000,3228.0
kgz,2005,3608.0
kgz,2010,3961.0
khm,1970,3939.0
khm,1975,4097.0
khm,1980,3952.0
khm,1985,4570.0
khm,1990,5408.0
khm,1995,6091.0
khm,2000,7553.0
khm,2005,8852.0
khm,2010,10114.0
kor,1970,18495.0
kor,1975,21962.0
kor,1980,25163.0
kor,1985,28577.0
kor,1990,31793.0
kor,1995,34487.0
kor,2000,37028.0
kor,2005,38925.0
kor,2010,40868.0
kwt,1970,421.0
kwt,1975,561.0
kwt,1980,823.0
kwt,1985,1081.0
kwt,1990,1356.0
kwt,1995,1199.0
kwt,2000,1647.0
kwt,2005,2034.0
kwt,2010,2316.0
lao,1970,1563.0
lao,1975,1752.0
lao,1980,1861.0
lao,1985,2055.0
lao,1990,2321.0
lao,1995,2636.0
lao,2000,3022.0
lao,2005,3506.0
lao,2010,4028.0
lbr,1970,758.0
lbr,1975,872.0
lbr,1980,1004.0
lbr,1985,1158.0
lbr,1990,1130.0
lbr,1995,1137.0
lbr,2000,1627.0
lbr,2005,1739.0
lbr,2010,1986.0
lby,1970,1094.0
lby,1975,1319.0
lby,1980,1625.0
lby,1985,2029.0
lby,1990,2441.0
lby,1995,2938.0
lby,2000,3559.0
lby,2005,4092.0
lby,2010,4539.0
lka,1970,7588.0
lka,1975,8759.0
lka,1980,9762.0
lka,1985,10790.0
lka,1990,12075.0
lka,1995,13323.0
lka,2000,14652.0
lka,2005,15746.0
lka,2010,16720.0
lso,1970,576.0
lso,1975,638.0
lso,1980,714.0
lso,1985,810.0
lso,1990,876.0
lso,1995,951.0
lso,2000,1057.0
lso,2005,1102.0
lso,2010,1111.0
ltu,1970,2291.0
ltu,1975,2459.0
ltu,1980,2609.0
ltu,1985,2727.0
ltu,1990,2864.0
ltu,1995,2843.0
ltu,2000,2805.0
ltu,2005,2856.0
ltu,2010,2882.0
lux,1970,264.0
lux,1975,283.0
lux,1980,295.0
lux,1985,303.0
lux,1990,312.0
lux,1995,330.0
lux,2000,354.0
lux,2005,377.0
lux,2010,404.0
lva,1970,1850.0
lva,1975,1939.0
lva,1980,2000.0
lva,1985,2033.0
lva,1990,2132.0
lva,1995,1980.0
lva,2000,1947.0
lva,2005,1970.0
lva,2010,1946.0
mac,1970,157.0
mac,1975,178.0
mac,1980,192.0
mac,1985,228.0
mac,1990,276.0
mac,1995,304.0
mac,2000,345.0
mac,2005,384.0
mac,2010,416.0
mar,1970,8028.0
mar,1975,9140.0
mar,1980,11140.0
mar,1985,12907.0
mar,1990,14893.0
mar,1995,17063.0
mar,2000,19465.0
mar,2005,21690.0
mar,2010,23834.0
mda,1970,2440.0
mda,1975,2732.0
mda,1980,2936.0
mda,1985,3069.0
mda,1990,3145.0
mda,1995,3185.0
mda,2000,3126.0
mda,2005,3043.0
mda,2010,2982.0
mdv,1970,70.0
mdv,1975,79.0
mdv,1980,90.0
mdv,1985,101.0
mdv,1990,114.0
mdv,1995,137.0
mdv,2000,162.0
mdv,2005,194.0
mdv,2010,230.0
mex,1970,27063.0
mex,1975,31594.0
mex,1980,37041.0
mex,1985,43477.0
mex,1990,51246.0
mex,1995,59036.0
mex,2000,66378.0
mex,2005,73868.0
mex,2010,81611.0
mli,1970,2972.0
mli,1975,3367.0
mli,1980,3702.0
mli,1985,4115.0
mli,1990,4639.0
mli,1995,5263.0
mli,2000,6009.0
mli,2005,7000.0
mli,2010,8155.0
mlt,1970,222.0
mlt,1975,229.0
mlt,1980,247.0
mlt,1985,261.0
mlt,1990,274.0
mlt,1995,295.0
mlt,2000,313.0
mlt,2005,329.0
mlt,2010,343.0
mmr,1970,15873.0
mmr,1975,17828.0
mmr,1980,20021.0
mmr,1985,22613.0
mmr,1990,25550.0
mmr,1995,28773.0
mmr,2000,32216.0
mmr,2005,35625.0
mmr,2010,39134.0
mng,1970,705.0
mng,1975,812.0
mng,1980,946.0
mng,1985,1103.0
mng,1990,1294.0
mng,1995,1460.0
mng,2000,1620.0
mng,2005,1841.0
mng,2010,2029.0
moz,1970,5330.0
moz,1975,5944.0
moz,1980,6782.0
moz,1985,7320.0
moz,1990,7194.0
moz,1995,8805.0
moz,2000,9997.0
moz,2005,11087.0
moz,2010,12336.0
mrt,1970,717.0
mrt,1975,801.0
mrt,1980,903.0
mrt,1985,1017.0
mrt,1990,1138.0
mrt,1995,1300.0
mrt,2000,1500.0
mrt,2005,1748.0
mrt,2010,2017.0
mus,1970,465.0
mus,1975,539.0
mus,1980,622.0
mus,1985,695.0
mus,1990,744.0
mus,1995,819.0
mus,2000,881.0
mus,2005,938.0
mus,2010,1004.0
mwi,1970,2411.0
mwi,1975,2767.0
mwi,1980,3247.0
mwi,1985,3796.0
mwi,1990,5044.0
mwi,1995,5603.0
mwi,2000,6196.0
mwi,2005,6782.0
mwi,2010,7664.0
mys,1970,6013.0
mys,1975,7097.0
mys,1980,8352.0
mys,1985,9613.0
mys,1990,11330.0
mys,1995,13075.0
mys,2000,15236.0
mys,2005,17135.0
mys,2010,19391.0
nam,1970,442.0
nam,1975,499.0
nam,1980,535.0
nam,1985,602.0
nam,1990,784.0
nam,1995,918.0
nam,2000,1070.0
nam,2005,1188.0
nam,2010,1334.0
ner,1970,2401.0
ner,1975,2771.0
ner,1980,3199.0
ner,1985,3706.0
ner,1990,4321.0
ner,1995,5091.0
ner,2000,6013.0
ner,2005,7114.0
ner,2010,8403.0
nic,1970,1149.0
nic,1975,1362.0
nic,1980,1607.0
nic,1985,1855.0
nic,1990,2113.0
nic,1995,2474.0
nic,2000,2875.0
nic,2005,3350.0
nic,2010,3880.0
nld,1970,9481.0
nld,1975,10205.0
nld,1980,10989.0
nld,1985,11672.0
nld,1990,12227.0
nld,1995,12615.0
nld,2000,12960.0
nld,2005,13332.0
nld,2010,13722.0
nor,1970,2928.0
nor,1975,3053.0
nor,1980,3181.0
nor,1985,3324.0
nor,1990,3437.0
nor,1995,3509.0
nor,2000,3603.0
nor,2005,3715.0
nor,2010,3859.0
npl,1970,7113.0
npl,1975,7921.0
npl,1980,8853.0
npl,1985,9899.0
npl,1990,11113.0
npl,1995,12606.0
npl,2000,14429.0
npl,2005,16542.0
npl,2010,19037.0
nzl,1970,1924.0
nzl,1975,2158.0
nzl,1980,2281.0
nzl,1985,2456.0
nzl,1990,2614.0
nzl,1995,2816.0
nzl,2000,2946.0
nzl,2005,3167.0
nzl,2010,3337.0
pak,1970,34243.0
pak,1975,39242.0
pak,1980,45366.0
pak,1985,54001.0
pak,1990,62960.0
pak,1995,70990.0
pak,2000,83763.0
pak,2005,97478.0
pak,2010,112500.0
pan,1970,844.0
pan,1975,986.0
pan,1980,1163.0
pan,1985,1356.0
pan,1990,1562.0
pan,1995,1782.0
pan,2000,2010.0
pan,2005,2252.0
pan,2010,2492.0
per,1970,7386.0
per,1975,8605.0
per,1980,10062.0
per,1985,11692.0
per,1990,13441.0
per,1995,15164.0
per,2000,16995.0
per,2005,18959.0
per,2010,21088.0
phl,1970,19983.0
phl,1975,23445.0
phl,1980,27353.0
phl,1985,31438.0
phl,1990,36099.0
phl,1995,41428.0
phl,2000,47338.0
phl,2005,53869.0
phl,2010,60835.0
png,1970,1440.0
png,1975,1614.0
png,1980,1825.0
png,1985,2074.0
png,1990,2414.0
png,1995,2727.0
png,2000,3096.0
png,2005,3515.0
png,2010,4054.0
pol,1970,23855.0
pol,1975,25842.0
pol,1980,26946.0
pol,1985,27703.0
pol,1990,28537.0
pol,1995,29797.0
pol,2000,31222.0
pol,2005,32236.0
pol,2010,32711.0
prt,1970,6184.0
prt,1975,6554.0
prt,1980,7231.0
prt,1985,7657.0
prt,1990,7948.0
prt,1995,8253.0
prt,2000,8567.0
prt,2005,8826.0
prt,2010,9043.0
pry,1970,1303.0
pry,1975,1501.0
pry,1980,1801.0
pry,1985,2087.0
pry,1990,2445.0
pry,1995,2819.0
pry,2000,3298.0
pry,2005,3843.0
pry,2010,4428.0
qat,1970,70.0
qat,1975,115.0
qat,1980,156.0
qat,1985,261.0
qat,1990,338.0
qat,1995,385.0
qat,2000,449.0
qat,2005,636.0
qat,2010,694.0
rou,1970,15002.0
rou,1975,15885.0
rou,1980,16279.0
rou,1985,17121.0
rou,1990,17735.0
rou,1995,18037.0
rou,2000,18071.0
rou,2005,18359.0
rou,2010,18140.0
rus,1970,95753.0
rus,1975,102952.0
rus,1980,108505.0
rus,1985,110623.0
rus,1990,113952.0
rus,1995,116739.0
rus,2000,119858.0
rus,2005,121315.0
rus,2010,118489.0
rwa,1970,1954.0
rwa,1975,2271.0
rwa,1980,2680.0
rwa,1985,3083.0
rwa,1990,3550.0
rwa,1995,2715.0
rwa,2000,4235.0
rwa,2005,5105.0
rwa,2010,5837.0
sau,1970,3188.0
sau,1975,4041.0
sau,1980,5348.0
sau,1985,7421.0
sau,1990,9557.0
sau,1995,10959.0
sau,2000,12982.0
sau,2005,15413.0
sau,2010,18076.0
sdn,1970,8174.0
sdn,1975,9413.0
sdn,1980,10999.0
sdn,1985,12965.0
sdn,1990,14770.0
sdn,1995,17047.0
sdn,2000,19590.0
sdn,2005,22017.0
sdn,2010,25108.0
sen,1970,2535.0
sen,1975,2899.0
sen,1980,3235.0
sen,1985,3691.0
sen,1990,4248.0
sen,1995,4901.0
sen,2000,5720.0
sen,2005,6691.0
sen,2010,7755.0
sgp,1970,1271.0
sgp,1975,1522.0
sgp,1980,1762.0
sgp,1985,2052.0
sgp,1990,2368.0
sgp,1995,2700.0
sgp,2000,3141.0
sgp,2005,3482.0
sgp,2010,3872.0
sle,1970,1606.0
sle,1975,1750.0
sle,1980,1924.0
sle,1985,2131.0
sle,1990,2387.0
sle,1995,2393.0
sle,2000,2584.0
sle,2005,3159.0
sle,2010,3493.0
slv,1970,1927.0
slv,1975,2241.0
slv,1980,2525.0
slv,1985,2693.0
slv,1990,3025.0
slv,1995,3547.0
slv,2000,4046.0
slv,2005,4542.0
slv,2010,5076.0
srb,1970,6496.0
srb,1975,6849.0
srb,1980,7230.0
srb,1985,7485.0
srb,1990,7781.0
srb,1995,8233.0
srb,2000,8440.0
srb,2005,8581.0
srb,2010,8667.0
svk,1970,3295.0
svk,1975,3497.0
svk,1980,3675.0
svk,1985,3769.0
svk,1990,3930.0
svk,1995,4152.0
svk,2000,4347.0
svk,2005,4499.0
svk,2010,4602.0
svn,1970,1267.0
svn,1975,1329.0
svn,1980,1407.0
svn,1985,1464.0
svn,1990,1523.0
svn,1995,1608.0
svn,2000,1661.0
svn,2005,1692.0
svn,2010,1700.0
swe,1970,6366.0
swe,1975,6499.0
swe,1980,6682.0
swe,1985,6886.0
swe,1990,7025.0
swe,1995,7163.0
swe,2000,7242.0
swe,2005,7461.0
swe,2010,7685.0
swz,1970,237.0
swz,1975,272.0
swz,1980,313.0
swz,1985,369.0
swz,1990,457.0
swz,1995,512.0
swz,2000,573.0
swz,2005,610.0
swz,2010,624.0
syr,1970,3323.0
syr,1975,3879.0
syr,1980,4565.0
syr,1985,5486.0
syr,1990,6664.0
syr,1995,8174.0
syr,2000,10042.0
syr,2005,12023.0
syr,2010,13910.0
tgo,1970,1174.0
tgo,1975,1333.0
tgo,1980,1496.0
tgo,1985,1793.0
tgo,1990,2122.0
tgo,1995,2454.0
tgo,2000,2975.0
tgo,2005,3475.0
tgo,2010,4044.0
tha,1970,19976.0
tha,1975,23633.0
tha,1980,28059.0
tha,1985,32591.0
tha,1990,37220.0
tha,1995,41799.0
tha,2000,45700.0
tha,2005,48939.0
tha,2010,51912.0
tjk,1970,1572.0
tjk,1975,1877.0
tjk,1980,2258.0
tjk,1985,2623.0
tjk,1990,3014.0
tjk,1995,3246.0
tjk,2000,3551.0
tjk,2005,3971.0
tjk,2010,4507.0
ton,1970,52.0
ton,1975,49.0
ton,1980,52.0
ton,1985,55.0
ton,1990,57.0
ton,1995,58.0
ton,2000,63.0
ton,2005,67.0
ton,2010,67.0
tto,1970,562.0
tto,1975,625.0
tto,1980,709.0
tto,1985,782.0
tto,1990,807.0
tto,1995,877.0
tto,2000,963.0
tto,2005,1025.0
tto,2010,1055.0
tun,1970,2758.0
tun,1975,3184.0
tun,1980,3745.0
tun,1985,4397.0
tun,1990,5098.0
tun,1995,5879.0
tun,2000,6674.0
tun,2005,7483.0
tun,2010,8180.0
tur,1970,21165.0
tur,1975,24152.0
tur,1980,27597.0
tur,1985,32081.0
tur,1990,36835.0
tur,1995,41989.0
tur,2000,47311.0
tur,2005,51830.0
tur,2010,56541.0
tza,1970,7348.0
tza,1975,8647.0
tza,1980,10156.0
tza,1985,12036.0
tza,1990,14263.0
tza,1995,17038.0
tza,2000,19457.0
tza,2005,22002.0
tza,2010,24747.0
uga,1970,4902.0
uga,1975,5596.0
uga,1980,6473.0
uga,1985,7611.0
uga,1990,9096.0
uga,1995,10505.0
uga,2000,12082.0
uga,2005,14275.0
uga,2010,17053.0
ukr,1970,35499.0
ukr,1975,37745.0
ukr,1980,39330.0
ukr,1985,39910.0
ukr,1990,40770.0
ukr,1995,40989.0
ukr,2000,40332.0
ukr,2005,39573.0
ukr,2010,38220.0
ury,1970,2025.0
ury,1975,2046.0
ury,1980,2129.0
ury,1985,2202.0
ury,1990,2298.0
ury,1995,2414.0
ury,2000,2514.0
ury,2005,2623.0
ury,2010,2737.0
usa,1970,150553.0
usa,1975,164741.0
usa,1980,179012.0
usa,1985,190451.0
usa,1990,199952.0
usa,1995,210111.0
usa,2000,222901.0
usa,2005,236267.0
usa,2010,249660.0
ven,1970,5827.0
ven,1975,7220.0
ven,1980,8951.0
ven,1985,10559.0
ven,1990,12224.0
ven,1995,14126.0
ven,2000,16196.0
ven,2005,18400.0
ven,2010,20549.0
vnm,1970,23979.0
vnm,1975,27293.0
vnm,1980,30884.0
vnm,1985,35397.0
vnm,1990,40439.0
vnm,1995,46079.0
vnm,2000,52348.0
vnm,2005,59354.0
vnm,2010,66119.0
yem,1970,3256.0
yem,1975,3490.0
yem,1980,4105.0
yem,1985,4875.0
yem,1990,5829.0
yem,1995,7637.0
