country,year,se_pre_enrl
arb,1982,1448030.375
arb,1983,1512125.0
arb,1984,1587159.0
arb,1985,1676095.75
arb,1986,1710682.25
arb,1987,1766344.875
arb,1988,1810583.25
arb,1989,1885178.625
arb,1990,1934449.125
arb,1991,1982412.625
arb,1992,2003613.75
arb,1993,2057059.125
arb,1994,2107651.25
arb,1995,2144955.75
arb,1996,2198955.0
arb,1997,2274882.25
arb,1998,2407831.25
arb,1999,2372421.0
arb,2000,2454093.5
arb,2001,2459283.25
arb,2002,2517448.25
arb,2003,2607002.0
arb,2004,2709028.75
arb,2005,2851838.5
arb,2006,3107668.25
arb,2007,3138275.75
arb,2008,3457077.5
arb,2009,4033259.5
arb,2010,4187611.0
arb,2011,4267723.5
arb,2012,4449275.0
arb,2013,4442366.5
arb,2014,4940329.5
are,1973,3276.0
are,1974,4493.0
are,1975,4415.0
are,1976,7603.0
are,1977,8252.0
are,1978,9424.0
are,1979,9250.0
are,1980,13323.0
are,1981,17263.0
are,1982,24490.0
are,1983,30128.0
are,1984,29744.0
are,1985,32012.0
are,1986,35360.0
are,1987,37083.0
are,1988,40470.0
are,1989,44555.0
are,1990,47007.0
are,1991,47049.0
are,1992,49064.0
are,1993,51885.0
are,1994,55566.0
are,1995,56428.0
are,1996,56202.0
are,1997,55624.0
are,1998,59390.0
are,1999,64423.0
are,2000,65835.0
are,2001,67749.0
are,2002,70702.0
are,2003,74811.0
are,2004,78000.0
are,2005,82733.0
are,2006,89511.0
are,2007,100269.0
are,2009,116688.0
are,2010,124699.0
are,2011,130575.0
are,2012,135051.0
are,2013,145401.0
are,2014,165533.0
are,2015,155483.0
arg,1970,223251.0
arg,1971,240617.0
arg,1972,259509.0
arg,1973,288904.0
arg,1974,317793.0
arg,1975,369082.0
arg,1976,402702.0
arg,1977,430916.0
arg,1979,455745.0
arg,1980,480216.0
arg,1981,526964.0
arg,1982,570353.0
arg,1983,602226.0
arg,1984,654645.0
arg,1985,693259.0
arg,1986,719928.0
arg,1987,766138.0
arg,1988,798235.0
arg,1991,982483.0
arg,1994,1009610.0
arg,1996,1116951.0
arg,1997,1145919.0
arg,1998,1178249.0
arg,1999,1191336.0
arg,2000,1256491.0
arg,2001,1265771.0
arg,2002,1268657.0
arg,2003,1266292.0
arg,2004,1302835.0
arg,2005,1335169.0
arg,2006,1342505.0
arg,2007,1374995.0
arg,2008,1429412.0
arg,2009,1462363.0
arg,2010,1484207.0
arg,2011,1487105.0
arg,2012,1527075.0
arg,2013,1566810.0
arg,2014,1597990.0
arm,1980,134839.0
arm,1986,159000.0
arm,1987,166000.0
arm,1988,166000.0
arm,1989,162279.0
arm,1990,146500.0
arm,1991,143900.0
arm,1992,143900.0
arm,1993,122221.0
arm,1994,104100.0
arm,1995,88400.0
arm,1996,71300.0
arm,1997,72800.0
arm,1998,67251.0
arm,1999,56604.0
arm,2000,52901.0
arm,2001,46629.0
arm,2002,44646.0
arm,2003,45390.0
arm,2004,46855.0
arm,2005,45971.0
arm,2006,48674.0
arm,2007,48015.0
arm,2008,50491.0
arm,2009,53718.0
arm,2010,53877.0
arm,2011,58316.0
arm,2012,63542.0
arm,2013,59591.0
arm,2014,61086.0
arm,2015,64959.0
asm,1974,2300.0
asm,1975,2000.0
asm,1978,1816.0
asm,1981,1922.0
asm,1982,1809.0
asm,1983,1820.0
asm,1984,1845.0
asm,1985,1966.0
asm,1986,2001.0
asm,1987,2235.0
asm,1988,2324.0
asm,1989,2882.0
asm,1990,2874.0
asm,1991,2880.0
asm,1992,2694.0
atg,1975,595.0
atg,1976,985.0
atg,1977,820.0
atg,1978,1054.0
atg,1979,912.0
atg,1984,677.0
atg,2000,1636.0
atg,2007,2318.0
atg,2008,2356.0
atg,2010,2512.0
atg,2011,2438.0
atg,2012,2596.0
atg,2014,2182.0
atg,2015,2766.0
aus,1971,184381.0
aus,1974,182545.0
aus,1975,186652.0
aus,1976,203146.0
aus,1977,203114.0
aus,1978,195348.0
aus,1979,173521.0
aus,1980,165742.0
aus,1981,160580.0
aus,1982,158188.0
aus,1983,158468.0
aus,1984,156641.0
aus,1985,161974.0
aus,1986,168448.0
aus,1987,172815.0
aus,1988,175079.0
aus,1989,179344.0
aus,1990,180470.0
aus,1991,180809.0
aus,1992,181358.0
aus,1993,182269.0
aus,1994,186163.0
aus,1995,243800.0
aus,1996,200500.0
aus,1997,207000.0
aus,2001,272996.0
aus,2002,263541.0
aus,2003,211627.0
aus,2004,214059.0
aus,2005,221672.0
aus,2006,212998.0
aus,2007,212402.0
aus,2008,215526.0
aus,2009,219741.0
aus,2010,218387.0
aus,2011,273564.0
aus,2012,320254.0
aus,2013,334387.0
aus,2014,357052.0
aus,2015,393403.0
aut,1971,120359.0
aut,1972,126641.0
aut,1973,133406.0
aut,1974,141103.0
aut,1975,148221.0
aut,1976,154318.0
aut,1977,156278.0
aut,1978,163608.0
aut,1979,167571.0
aut,1980,168586.0
aut,1981,165611.0
aut,1982,163373.0
aut,1983,163735.0
aut,1984,166542.0
aut,1985,171881.0
aut,1986,181582.0
aut,1987,190373.0
aut,1988,192571.0
aut,1989,192385.0
aut,1990,192946.0
aut,1991,194829.0
aut,1992,197186.0
aut,1993,202294.0
aut,1994,209743.0
aut,1995,214951.0
aut,1996,220314.0
aut,1997,225034.0
aut,1998,226686.0
aut,1999,225413.0
aut,2000,223401.0
aut,2001,223366.0
aut,2002,221629.0
aut,2003,219844.0
aut,2004,216619.0
aut,2005,216508.0
aut,2006,216801.0
aut,2007,218667.0
aut,2008,225178.0
aut,2009,233533.0
aut,2010,240230.0
aut,2011,239597.0
aut,2012,245529.0
aut,2013,237336.5
aut,2014,239904.0
aut,2015,245251.0
aze,1981,109721.0
aze,1986,125636.0
aze,1989,122856.0
aze,1990,140092.0
aze,1991,132338.0
aze,1992,128785.0
aze,1993,123121.0
aze,1994,124371.0
aze,1995,109492.0
aze,1996,103608.0
aze,1997,96318.0
aze,1998,90984.0
aze,1999,87802.0
aze,2000,95564.0
aze,2001,94983.0
aze,2002,95939.0
aze,2003,95950.0
aze,2004,95304.0
aze,2005,93759.0
aze,2006,95455.0
aze,2007,94193.0
aze,2008,89213.0
aze,2009,88207.0
aze,2010,93039.0
aze,2011,97520.0
aze,2012,98502.0
aze,2013,109424.0
aze,2014,107130.0
aze,2015,116352.0
bdi,1971,916.0
bdi,1972,600.0
bdi,1973,740.0
bdi,1974,532.0
bdi,1982,1049.0
bdi,1983,1326.0
bdi,1984,1333.0
bdi,1985,1446.0
bdi,1986,1774.0
bdi,1987,1971.0
bdi,1988,2140.0
bdi,1989,2381.0
bdi,1998,4480.0
bdi,1999,4938.0
bdi,2000,5225.0
bdi,2001,7616.0
bdi,2002,8309.0
bdi,2003,8304.0
bdi,2004,8898.0
bdi,2005,12092.0
bdi,2006,12155.0
bdi,2007,16144.0
bdi,2009,59923.0
bdi,2010,55103.0
bdi,2011,43249.0
bdi,2012,46742.0
bdi,2013,52772.0
bdi,2014,66972.0
bdi,2015,86185.0
bel,1971,458702.0
bel,1972,449351.0
bel,1973,440340.0
bel,1974,439504.0
bel,1975,438932.0
bel,1976,437838.0
bel,1977,425480.0
bel,1978,404229.0
bel,1979,391705.0
bel,1980,384152.0
bel,1981,383955.0
bel,1982,386100.0
bel,1983,387926.0
bel,1984,391204.0
bel,1985,394027.0
bel,1986,391848.0
bel,1987,379893.0
bel,1988,371509.0
bel,1989,367245.0
bel,1990,369683.0
bel,1991,374343.0
bel,1992,398005.0
bel,1993,410183.0
bel,1994,421409.0
bel,1995,429726.0
bel,1996,428134.0
bel,1999,399443.0
bel,2000,400421.0
bel,2001,400805.0
bel,2002,401034.0
bel,2003,401975.0
bel,2004,399437.0
bel,2005,412041.0
bel,2006,411712.0
bel,2007,411951.0
bel,2008,416891.0
bel,2009,424853.0
bel,2010,434262.0
bel,2011,444960.0
bel,2012,452309.0
bel,2013,456989.0
bel,2014,462831.0
bel,2015,461070.0
ben,1976,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,1981,3779.0
ben,1982,4925.0
ben,1983,5667.0
ben,1984,7655.0
ben,1985,9895.0
ben,1986,11302.0
ben,1987,13040.0
ben,1988,13288.0
ben,1989,13433.0
ben,1990,13164.0
ben,1991,13623.0
ben,1992,13827.0
ben,1993,14814.0
ben,1994,14512.0
ben,1995,15979.0
ben,1996,16738.0
ben,1999,17891.0
ben,2000,27748.0
ben,2001,25010.0
ben,2002,23395.0
ben,2003,21857.0
ben,2004,22022.0
ben,2005,27673.0
ben,2006,31200.0
ben,2008,68026.0
ben,2009,74033.0
ben,2010,97333.0
ben,2011,109449.0
ben,2012,111621.0
ben,2013,119138.0
ben,2014,128703.0
ben,2015,151732.0
bfa,1971,355.0
bfa,1972,416.0
bfa,1973,581.0
bfa,1974,537.0
bfa,1975,478.0
bfa,1976,497.0
bfa,1977,729.0
bfa,1978,580.0
bfa,1979,785.0
bfa,1980,829.0
bfa,1981,382.0
bfa,1982,546.0
bfa,1983,689.0
bfa,1984,1631.0
bfa,1985,2713.0
bfa,1986,3543.0
bfa,1987,4726.0
bfa,1988,5593.0
bfa,1989,6251.0
bfa,1990,5590.0
bfa,1991,6781.0
bfa,1992,7593.0
bfa,1993,7943.0
bfa,1994,9958.0
bfa,1995,10067.0
bfa,1996,13695.0
bfa,1997,17005.0
bfa,1998,18045.0
bfa,1999,19850.0
bfa,2007,40659.0
bfa,2009,41906.0
bfa,2010,43016.0
bfa,2011,48878.0
bfa,2012,59533.0
bfa,2013,67321.0
bfa,2014,72210.0
bfa,2015,73081.0
bgd,1972,4928.0
bgd,1973,8215.0
bgd,1988,2317181.0
bgd,1998,2086330.0
bgd,1999,1824548.0
bgd,2000,1693548.0
bgd,2001,1642715.0
bgd,2002,1423714.0
bgd,2003,1165212.0
bgd,2004,1108754.0
bgd,2005,1101429.0
bgd,2009,1066978.0
bgd,2010,1233593.0
bgd,2011,2375955.0
bgd,2013,2961031.0
bgd,2015,2864877.0
bgr,1971,331960.0
bgr,1972,322389.0
bgr,1973,336163.0
bgr,1974,360582.0
bgr,1975,379629.0
bgr,1976,392625.0
bgr,1977,394878.0
bgr,1978,396925.0
bgr,1979,404001.0
bgr,1980,419194.0
bgr,1981,420804.0
bgr,1982,407297.0
bgr,1983,403518.0
bgr,1984,391902.0
bgr,1985,380430.0
bgr,1986,360395.0
bgr,1987,349131.0
bgr,1988,344396.0
bgr,1989,339891.0
bgr,1990,317559.0
bgr,1991,303779.0
bgr,1992,258995.0
bgr,1993,263004.0
bgr,1994,247472.0
bgr,1995,246608.0
bgr,1996,254234.0
bgr,1997,247015.0
bgr,1998,220177.0
bgr,1999,218525.0
bgr,2000,211943.0
bgr,2001,200449.0
bgr,2002,199206.0
bgr,2003,201317.0
bgr,2004,201145.0
bgr,2005,202803.0
bgr,2006,206243.0
bgr,2007,206745.0
bgr,2008,207682.0
bgr,2009,212454.0
bgr,2010,217804.0
bgr,2011,223186.0
bgr,2012,227971.0
bgr,2013,235015.0
bgr,2014,240622.0
bgr,2015,241123.0
bhr,1971,1097.0
bhr,1973,1100.0
bhr,1974,1290.0
bhr,1975,1408.0
bhr,1976,1983.0
bhr,1977,2658.0
bhr,1978,2403.0
bhr,1979,2621.0
bhr,1980,2931.0
bhr,1981,3730.0
bhr,1982,4383.0
bhr,1983,5053.0
bhr,1984,5217.0
bhr,1985,6731.0
bhr,1986,7608.0
bhr,1987,8238.0
bhr,1988,8670.0
bhr,1989,8994.0
bhr,1991,9056.0
bhr,1992,10161.0
bhr,1993,11492.0
bhr,1994,12008.0
bhr,1995,12807.0
bhr,1996,12277.0
bhr,1997,12308.0
bhr,1998,13666.0
bhr,1999,14064.0
bhr,2000,14493.0
bhr,2001,15200.0
bhr,2002,15610.0
bhr,2003,16248.0
bhr,2004,17740.0
bhr,2005,18393.0
bhr,2006,18992.0
bhr,2008,21859.0
bhr,2009,24486.0
bhr,2010,26107.0
bhr,2011,27080.0
bhr,2012,27891.0
bhr,2013,30285.0
bhr,2014,32868.0
bhr,2015,33186.0
bhs,1993,788.0
bhs,1997,1094.0
bhs,1999,1436.0
bhs,2000,1918.0
bhs,2002,3779.0
bih,2005,13135.0
bih,2006,12989.0
bih,2007,13384.0
bih,2008,14517.0
bih,2009,16260.0
bih,2010,16789.0
bih,2011,17028.0
bih,2012,17293.0
bih,2013,15463.0
bih,2014,16380.0
bih,2015,17529.0
blr,1971,220191.0
blr,1972,236952.0
blr,1973,256625.0
blr,1974,279286.0
blr,1975,327283.0
blr,1977,371601.0
blr,1978,396186.0
blr,1979,416900.0
blr,1980,440100.0
blr,1981,345300.0
blr,1982,362300.0
blr,1983,376200.0
blr,1984,387600.0
blr,1985,399300.0
blr,1986,407100.0
blr,1987,424400.0
blr,1988,448700.0
blr,1989,465600.0
blr,1990,468200.0
blr,1991,419600.0
blr,1992,416000.0
blr,1993,380200.0
blr,1994,367600.0
blr,1995,368700.0
blr,1996,349500.0
blr,1999,277569.0
blr,2000,263211.0
blr,2001,254595.0
blr,2002,256698.0
blr,2003,252597.0
blr,2004,255885.0
blr,2005,266975.0
blr,2006,269126.0
blr,2007,270779.0
blr,2008,271407.0
blr,2009,270652.0
blr,2010,281575.0
blr,2011,296823.0
blr,2012,302631.0
blr,2013,318900.0
blr,2014,326933.0
blr,2015,330616.0
blz,1974,873.0
blz,1976,1084.0
blz,1981,2000.0
blz,1986,2219.0
blz,1987,2100.0
blz,1990,2695.0
blz,1991,2753.0
blz,1992,3250.0
blz,1993,3377.0
blz,1994,3162.0
blz,1995,3311.0
blz,1996,3306.0
blz,1997,3355.0
blz,1999,3634.0
blz,2000,3685.0
blz,2001,3714.0
blz,2003,3773.0
blz,2004,3765.0
blz,2005,4412.0
blz,2006,4861.0
blz,2007,4983.0
blz,2008,5801.0
blz,2009,6034.0
blz,2010,6596.0
blz,2011,6739.0
blz,2012,7116.0
blz,2013,7400.0
blz,2014,7501.0
blz,2015,7505.0
bmu,1971,1205.0
bmu,1977,1009.0
bmu,1979,1125.0
bmu,1980,1139.0
bmu,1981,1067.0
bmu,1982,1085.0
bmu,1983,1006.0
bmu,1984,1284.0
bmu,1985,1287.0
bmu,2001,437.0
bmu,2002,414.0
bmu,2003,391.0
bmu,2004,430.0
bmu,2005,397.0
bmu,2006,397.0
bmu,2010,357.0
bmu,2011,341.0
bmu,2012,421.0
bmu,2013,389.0
bmu,2014,395.0
bmu,2015,440.0
bol,1970,62044.0
bol,1971,70620.0
bol,1972,75247.0
bol,1973,71704.0
bol,1974,74031.0
bol,1980,90031.0
bol,1981,105399.0
bol,1982,111043.0
bol,1983,116614.0
bol,1984,132837.0
bol,1986,133677.0
bol,1987,144574.0
bol,1988,113872.0
bol,1989,112086.0
bol,1990,121132.0
bol,1991,126340.0
bol,1992,132585.0
bol,1993,143479.0
bol,1994,149724.0
bol,1995,156912.0
bol,1996,159470.0
bol,1997,162028.0
bol,1998,201991.0
bol,1999,207789.0
bol,2000,215602.0
bol,2001,218237.0
bol,2002,222313.0
bol,2003,223177.0
bol,2004,235607.0
bol,2005,241293.0
bol,2006,241312.0
bol,2007,237957.0
bol,2008,229878.0
bol,2009,220640.0
bol,2010,225399.0
bol,2011,258121.0
bol,2012,280057.0
bol,2013,297503.0
bol,2014,317256.0
bol,2015,331285.0
bra,1970,374267.0
bra,1971,422313.0
bra,1972,459960.0
bra,1973,498824.0
bra,1974,529845.0
bra,1975,566008.0
bra,1976,707470.0
bra,1977,780048.0
bra,1978,944583.0
bra,1979,1198104.0
bra,1980,1335317.0
bra,1981,1543822.0
bra,1982,1866868.0
bra,1983,2084109.0
bra,1984,2481848.0
bra,1985,2650490.0
bra,1986,3083997.0
bra,1987,4735873.0
bra,1988,4726591.0
bra,1989,4839083.0
bra,1991,5283894.0
bra,1992,5574514.0
bra,1993,5780566.0
bra,1994,5686762.0
bra,1995,5749237.0
bra,1996,5714303.0
bra,1997,5718902.0
bra,2007,4976641.0
bra,2008,5015087.0
bra,2009,4900441.0
bra,2010,4717516.0
bra,2011,4696625.0
bra,2012,4765943.0
bra,2013,4870332.0
bra,2014,4971941.0
bra,2015,4923158.0
brb,1974,1787.0
brb,1978,3131.0
brb,1979,3072.0
brb,1980,3497.0
brb,1981,3936.0
brb,1982,3610.0
brb,1983,3052.0
brb,1999,5794.0
brb,2000,5464.0
brb,2001,5460.0
brb,2002,5981.0
brb,2003,5881.0
brb,2004,5901.0
brb,2005,6132.0
brb,2006,6383.0
brb,2007,6138.0
brb,2008,5931.0
brb,2009,6079.0
brb,2010,5814.0
brb,2011,5620.0
brb,2014,5966.0
brn,1978,2661.0
brn,1979,6330.0
brn,1980,6760.0
brn,1981,6879.0
brn,1982,7224.0
brn,1983,7345.0
brn,1984,7655.0
brn,1985,8055.0
brn,1986,7958.0
brn,1987,8671.0
brn,1988,8270.0
brn,1989,8634.0
brn,1991,9278.0
brn,1992,9869.0
brn,1993,11729.0
brn,1994,10717.0
brn,1995,11135.0
brn,1996,11703.0
brn,1997,11960.0
brn,1998,11381.0
brn,1999,11306.0
brn,2000,9943.0
brn,2001,10066.0
brn,2002,11152.0
brn,2003,11257.0
brn,2004,11877.0
brn,2005,11984.0
brn,2006,11699.0
brn,2007,11740.0
brn,2008,11855.0
brn,2009,13009.0
brn,2010,13078.0
brn,2011,13053.0
brn,2012,13095.0
brn,2013,13034.0
brn,2014,13376.0
brn,2015,13301.0
btn,1995,230.0
btn,1998,357.0
btn,1999,286.0
btn,2000,358.0
btn,2004,526.0
btn,2005,416.0
btn,2007,215.0
btn,2008,294.0
btn,2009,363.0
btn,2010,659.0
btn,2011,1520.0
btn,2012,2586.0
btn,2013,3835.0
btn,2014,4896.0
btn,2016,7125.0
bwa,2005,21086.0
bwa,2006,22387.0
bwa,2007,21196.0
bwa,2008,24489.0
bwa,2009,24433.0
bwa,2012,22050.0
bwa,2013,26608.0
caf,1971,7779.0
caf,1972,8748.0
caf,1973,8496.0
caf,1976,10673.0
caf,1981,10015.0
caf,1987,11450.0
caf,1988,11677.0
caf,1991,15734.0
caf,2003,6018.0
caf,2005,12223.0
caf,2006,12282.0
caf,2007,12340.0
caf,2008,15392.0
caf,2009,17027.0
caf,2011,21163.0
can,1971,350242.0
can,1972,336845.0
can,1973,341270.0
can,1974,349198.0
can,1975,384919.0
can,1976,398476.0
can,1977,393147.0
can,1978,377841.0
can,1979,377025.0
can,1980,378690.0
can,1981,397266.0
can,1982,391969.0
can,1983,400219.0
can,1984,402264.0
can,1985,413674.0
can,1986,422085.0
can,1987,430128.0
can,1988,440623.0
can,1989,452230.0
can,1990,475000.0
can,1991,472802.0
can,1992,486609.0
can,1993,482446.0
can,1994,491140.0
can,1995,502300.0
can,1996,509589.0
can,1998,528582.0
can,1999,511792.0
can,2000,507355.0
can,2005,475621.0
can,2006,485762.0
can,2007,486874.0
can,2008,489423.0
can,2009,504279.0
can,2010,507922.0
can,2011,516764.0
can,2012,536812.0
can,2013,556285.0
che,1977,130116.0
che,1978,127869.0
che,1979,124807.0
che,1980,122060.0
che,1981,120315.0
che,1982,118764.0
che,1983,120076.0
che,1984,119261.0
che,1985,120727.0
che,1986,123128.0
che,1987,127428.0
che,1988,132879.0
che,1989,134804.0
che,1990,136845.0
che,1991,139798.0
che,1992,141360.0
che,1993,147077.0
che,1994,151785.0
che,1995,157469.0
che,1996,160987.0
che,1998,160616.0
che,1999,157696.0
che,2000,157751.0
che,2001,156364.0
che,2002,156425.0
che,2003,155879.0
che,2004,153780.0
che,2005,156157.0
che,2006,156129.0
che,2007,153204.0
che,2008,151699.0
che,2009,152919.0
che,2010,147200.0
che,2011,148573.0
che,2012,149660.0
che,2013,157798.0
che,2014,165633.0
che,2015,168860.0
chl,1970,60360.0
chl,1971,68700.0
chl,1972,77875.0
chl,1973,79363.0
chl,1974,109584.0
chl,1975,124697.0
chl,1976,131608.0
chl,1977,148181.0
chl,1978,157920.0
chl,1979,162993.0
chl,1980,174909.0
chl,1981,175450.0
chl,1982,184526.0
chl,1984,176183.0
chl,1985,202252.0
chl,1986,209970.0
chl,1988,217100.0
chl,1989,213200.0
chl,1990,220396.0
chl,1991,205283.0
chl,1992,241759.0
chl,1993,256348.0
chl,1994,263337.0
chl,1995,283061.0
chl,1996,289762.0
chl,1998,434754.0
chl,1999,449630.0
chl,2000,450978.0
chl,2002,420576.0
chl,2003,392995.0
chl,2004,394314.0
chl,2005,408013.0
chl,2006,401899.0
chl,2007,407418.0
chl,2008,402496.0
chl,2009,413895.0
chl,2010,516183.0
chl,2011,544104.0
chl,2012,555046.0
chl,2013,586616.0
chl,2014,608860.0
chl,2015,616237.0
chn,1974,2450000.0
chn,1975,2638000.0
chn,1976,6200000.0
chn,1977,13955000.0
chn,1978,8968000.0
chn,1979,7877000.0
chn,1980,8792300.0
chn,1981,11507700.0
chn,1982,10562200.0
chn,1983,11130900.0
chn,1984,11402500.0
chn,1985,12947400.0
chn,1986,14796900.0
chn,1987,16289800.0
chn,1988,18078400.0
chn,1989,18545300.0
chn,1990,18476600.0
chn,1991,19722300.0
chn,1992,22092900.0
chn,1993,24282100.0
chn,1994,25525400.0
chn,1995,26302724.0
chn,1996,27112328.0
chn,1997,26663270.0
chn,1998,25189638.0
chn,1999,24030344.0
chn,2000,23262588.0
chn,2001,22441806.0
chn,2002,20218372.0
chn,2003,20360244.0
chn,2006,21790290.0
chn,2007,22638508.0
chn,2008,23488300.0
chn,2009,24749600.0
chn,2010,26578140.0
chn,2011,29766696.0
chn,2012,34244456.0
chn,2013,36857624.0
chn,2014,38946904.0
chn,2015,40507144.0
civ,1971,4110.0
civ,1972,4031.0
civ,1973,4520.0
civ,1976,4656.0
civ,1977,4669.0
civ,1978,5059.0
civ,1979,5456.0
civ,1980,6081.0
civ,1981,6291.0
civ,1982,6881.0
civ,1983,7200.0
civ,1984,7493.0
civ,1985,8539.0
civ,1986,8570.0
civ,1987,9441.0
civ,1988,10952.0
civ,1989,11936.0
civ,1990,12482.0
civ,1991,11624.0
civ,1992,11217.0
civ,1993,17949.0
civ,1994,22458.0
civ,1995,25638.0
civ,1996,30885.0
civ,1997,32141.0
civ,1998,34909.0
civ,1999,35553.0
civ,2000,38957.0
civ,2001,41592.0
civ,2002,44420.0
civ,2003,48647.0
civ,2006,53706.0
civ,2007,52272.0
civ,2008,52583.0
civ,2009,64136.0
civ,2011,75453.0
civ,2012,91393.0
civ,2013,111384.0
civ,2014,129371.0
civ,2015,144128.0
cmr,1971,12557.0
cmr,1972,14396.0
cmr,1973,16235.0
cmr,1974,18074.0
cmr,1975,19913.0
cmr,1976,21752.0
cmr,1977,23594.0
cmr,1978,25354.0
cmr,1979,32763.0
cmr,1980,36681.0
cmr,1981,40574.0
cmr,1982,39861.0
cmr,1983,41038.0
cmr,1984,55490.0
cmr,1985,67688.0
cmr,1986,73486.0
cmr,1987,84039.0
cmr,1988,91179.0
cmr,1989,91861.0
cmr,1990,92966.0
cmr,1991,93771.0
cmr,1992,94068.0
cmr,1993,93944.0
cmr,1994,91179.0
cmr,1995,91242.0
cmr,1997,87318.0
cmr,1998,91708.0
cmr,1999,103908.0
cmr,2000,122366.0
cmr,2001,125674.0
cmr,2002,132339.0
cmr,2003,138716.0
cmr,2004,175970.0
cmr,2005,193567.0
cmr,2006,195183.0
cmr,2007,217284.0
cmr,2008,263855.0
cmr,2009,287885.0
cmr,2010,316722.0
cmr,2011,339519.0
cmr,2012,388585.0
cmr,2014,467235.0
cmr,2015,522429.0
cod,1971,18315.0
cod,1973,19671.0
cod,1993,33235.0
cod,2001,40432.0
cod,2002,68710.0
cod,2007,172300.0
cod,2008,201351.0
cod,2009,249326.0
cod,2010,218842.0
cod,2011,244676.0
cod,2012,274189.0
cod,2013,283012.0
cod,2014,309143.0
cog,1971,355.0
cog,1973,1574.0
cog,1978,3221.0
cog,1979,2859.0
cog,1980,3174.0
cog,1981,3498.0
cog,1982,3607.0
cog,1983,4567.0
cog,1984,5714.0
cog,1985,5369.0
cog,1986,5595.0
cog,1987,5913.0
cog,1988,5548.0
cog,1989,5466.0
cog,1990,5870.0
cog,1991,5810.0
cog,1992,6836.0
cog,1993,4673.0
cog,1994,4415.0
cog,1995,2686.0
cog,1996,2229.0
cog,1997,3704.0
cog,1998,1266.0
cog,1999,6033.0
cog,2000,7954.0
cog,2001,9636.0
cog,2002,15174.0
cog,2003,18319.0
cog,2004,21647.0
cog,2005,23320.0
cog,2006,27639.0
cog,2007,31629.0
cog,2008,38187.0
cog,2009,39652.0
cog,2010,43472.0
cog,2011,45284.0
cog,2012,53920.0
col,1972,72417.0
col,1973,74963.0
col,1974,84705.0
col,1975,95908.0
col,1976,107553.0
col,1977,116569.0
col,1978,126341.0
col,1979,147113.0
col,1980,174369.0
col,1981,204541.0
col,1982,194005.0
col,1983,221262.0
col,1984,259845.0
col,1985,285286.0
col,1986,276476.0
col,1987,296190.0
col,1988,312308.0
col,1989,328425.0
col,1991,342514.0
col,1992,468379.0
col,1993,506080.0
col,1994,627782.0
col,1995,726721.0
col,1996,919680.0
col,1998,991862.0
col,1999,1034182.0
col,2000,1070482.0
col,2001,1058345.0
col,2002,1069716.0
col,2004,1065885.0
col,2005,1108409.0
