country,year,uis_e_02_pu
aut,2006,158393
aut,2007,158818
aut,2008,162460
aut,2009,167635
aut,2010,172681
aut,2011,171302
aut,2012,172643
aut,2013,171057.5
aut,2014,172004
aze,1998,90984
aze,1999,87802
aze,2000,95564
aze,2001,94983
aze,2002,95939
aze,2003,95870
aze,2004,95187
aze,2005,93613
aze,2006,95305
aze,2007,94004
aze,2008,88888
aze,2009,87945
aze,2010,92526
aze,2011,96764
aze,2012,97303
aze,2014,105650
bdi,1998,2085
bdi,1999,2520
bdi,2000,2875
bdi,2001,3649
bdi,2002,4049
bdi,2003,3287
bdi,2004,3576
bdi,2005,6450
bdi,2006,5600
bdi,2007,8644
bdi,2008,39442
bdi,2009,52181
bdi,2010,43934
bdi,2011,28395
bdi,2012,29875
bdi,2013,33796
bdi,2014,27892
bel,1999,177517
bel,2000,182166
bel,2001,183981
bel,2002,185718
bel,2003,187288
bel,2004,185717
bel,2005,194769
bel,2006,194885
bel,2007,195664
bel,2008,197904
bel,2009,201690
bel,2010,205108
bel,2011,210268
bel,2012,213062
bel,2013,215486
bel,2014,217802
ben,1999,14246
ben,2000,21369
ben,2001,17146
ben,2002,16038
ben,2004,16116
ben,2005,17300
ben,2008,46509
ben,2009,58409
ben,2010,73026
ben,2011,81001
ben,2013,92068
ben,2014,96428
bfa,1998,11388
bfa,1999,13193
bfa,2009,12092
bfa,2010,10330
bfa,2013,12869
bfa,2014,14207
bgd,2004,536059
bgd,2009,591670
bgd,2010,635593
bgd,2011,1213150
bgd,2013,1907933
bgr,1998,219942
bgr,1999,218267
bgr,2000,211614
bgr,2001,200131
bgr,2002,198748
bgr,2003,200762
bgr,2004,200540
bgr,2005,202095
bgr,2007,205734
bgr,2008,206559
bgr,2009,210834
bgr,2010,216027
bgr,2011,221402
bgr,2012,226150
bgr,2013,232658
bgr,2014,237904
bhr,2000,108
bhr,2001,128
bhr,2002,104
bhr,2003,106
bhr,2004,107
bhr,2005,107
bhs,2002,776
bhs,2005,1031
bhs,2006,1157
bhs,2007,1338
bhs,2008,1206
bhs,2009,1361
bhs,2010,1572
bih,2010,14191
bih,2011,14531
bih,2012,14716
blr,1999,277569
blr,2000,263211
blr,2001,254595
blr,2002,256698
blr,2003,252597
blr,2004,255885
blr,2005,266975
blr,2006,255177
blr,2007,258441
blr,2008,259457
blr,2013,318624
blr,2014,326654
blz,2000,10
blz,2005,179
blz,2006,925
blz,2007,1189
blz,2008,1058
blz,2009,1042
blz,2010,973
blz,2011,927
blz,2012,954
blz,2013,1133
blz,2014,1248
bmu,2001,437
bmu,2002,414
bmu,2003,391
bmu,2004,430
bmu,2005,397
bmu,2006,397
bmu,2010,357
bmu,2011,341
bmu,2012,421
bmu,2013,389
bmu,2014,395
bol,2000,165104
bol,2001,166830
bol,2002,171778
bol,2003,172529
bol,2006,217832
bol,2007,213137
bol,2008,203953
bol,2009,193256
bol,2010,196737
bol,2011,224863
bol,2012,242357
bol,2013,255659
bra,2013,3645572
brb,2000,4560
brb,2002,4882
brb,2003,4732
brb,2004,4927
brb,2005,5114
brb,2006,5351
brb,2007,5226
brb,2008,5065
brb,2009,5068
brb,2010,4904
brb,2011,4802
brb,2014,5059
brn,1998,3828
brn,1999,3807
brn,2000,3830
brn,2001,3964
brn,2002,3857
brn,2003,3902
brn,2004,3898
brn,2005,4200
brn,2006,3988
brn,2007,3971
brn,2008,3809
brn,2009,3701
brn,2010,3658
brn,2011,3434
brn,2012,3285
brn,2013,2961
brn,2014,3052
btn,2011,483
btn,2012,1543
btn,2013,2088
btn,2014,3495
bwa,2007,710
bwa,2008,598
bwa,2012,664
bwa,2013,5350
caf,2005,7915
caf,2008,7077
caf,2009,7904
caf,2011,9437
can,1998,500250
can,1999,471117
can,2000,467716
can,2002,473136
can,2005,447854
can,2006,457489
can,2007,458537
can,2008,460316
can,2009,468773
can,2010,472424
can,2011,482306
can,2012,501302
can,2013,518547
che,1999,148675
che,2000,146166
che,2001,144633
che,2002,144826
che,2003,144675
che,2004,143343
che,2005,143011
che,2006,142261
che,2007,138811
che,2008,136785
che,2009,138146
che,2010,141530
che,2011,142824
che,2012,143915
che,2013,149591
che,2014,157107
chl,1998,237683
chl,2002,224785
chl,2003,211288
chl,2004,209350
chl,2005,210749
chl,2006,193019
chl,2007,181043
chl,2008,178599
chl,2009,176323
chl,2010,175853
chl,2011,197070
chl,2012,186106
chl,2014,199407
chn,2006,15109365
chn,2007,14881638
chn,2008,14800819
chn,2009,14929262
chn,2010,15236447
chn,2011,15772001
chn,2012,17302366
chn,2013,18330180
chn,2014,19044367
civ,1998,17959
civ,1999,19075
civ,2001,22566
civ,2002,24100
civ,2006,25118
civ,2007,28036
civ,2008,33216
civ,2009,41079
civ,2011,45265
civ,2012,59513
civ,2013,74051
civ,2014,90302
cmr,1998,49727
cmr,1999,44690
cmr,2000,50537
cmr,2001,49816
cmr,2002,51171
cmr,2003,52570
cmr,2004,62773
cmr,2006,75063
cmr,2007,81931
cmr,2008,90558
cmr,2009,101169
cmr,2010,109770
cmr,2011,131099
cmr,2012,137742
cmr,2014,174408
cod,2001,2769
cod,2002,10951
cod,2009,22881
cod,2014,154882
cog,1999,923
cog,2000,1073
cog,2001,2431
cog,2002,3777
cog,2003,3813
cog,2004,4619
cog,2005,5459
cog,2006,5775
cog,2007,6306
cog,2008,7607
cog,2010,11993
cog,2011,12241
cog,2012,18039
col,1998,544326
col,1999,572078
col,2000,633509
col,2001,629432
col,2002,668067
col,2004,666732
col,2005,684111
col,2006,677996
col,2007,630001
col,2008,868890
col,2009,953583
col,2010,938143
col,2011,942670
com,2003,345
com,2004,860
com,2013,9967
cpv,2009,7913
cpv,2010,9876
cpv,2011,10419
cpv,2012,9984
cpv,2013,9546
cpv,2014,9297
cri,1998,61462
cri,1999,63736
cri,2000,62448
cri,2001,79983
cri,2002,83279
cri,2004,90825
cri,2005,98117
cri,2006,97986
cri,2008,94396
cri,2009,94458
cri,2010,94703
cri,2011,95382
cri,2012,95768
cri,2013,98930
cri,2014,101121
cub,1998,152009
cub,1999,484315
cub,2000,473069
cub,2001,474314
cub,2002,469212
cub,2003,477532
cub,2004,483831
cub,2005,466790
cub,2006,465029
cub,2007,454304
cub,2008,442621
cub,2009,408293
cub,2010,386225
cub,2011,389184
cub,2012,391919
cub,2013,335909
cub,2014,357056
cym,1999,59
cym,2000,42
cym,2001,43
cym,2002,49
cym,2004,49
cym,2005,53
cym,2006,54
cym,2008,41
cym,2012,61
cym,2013,219
cyp,1999,8498
cyp,2000,8255
cyp,2001,9381
cyp,2002,9630
cyp,2003,9419
cyp,2004,9395
cyp,2005,9858
cyp,2006,9859
cyp,2007,9818
cyp,2008,9855
cyp,2009,9790
cyp,2010,10293
cyp,2011,10785
cyp,2012,11321
cyp,2013,11839
cyp,2014,11937
cze,1998,310129
cze,1999,306384
cze,2000,294147
cze,2001,283803
cze,2002,280473
cze,2003,282640
cze,2004,284428
cze,2005,284265
cze,2006,279972
cze,2007,283348
cze,2008,289211
cze,2009,299313
cze,2010,311557
cze,2011,325702
cze,2012,338564
cze,2013,349451
cze,2014,356998
deu,1998,1047950
deu,1999,1066714
deu,2000,946152
deu,2001,984040
deu,2002,965007
deu,2003,954170
deu,2004,922241
deu,2005,916122
deu,2006,911502
deu,2007,884613
deu,2008,860578
deu,2009,849665
deu,2010,830243
deu,2011,823357
deu,2012,822784
deu,2013,765821
deu,2014,780335
dji,2003,86
dji,2004,188
dji,2006,208
dji,2007,265
dji,2008,143
dji,2009,110
dji,2011,647
dji,2012,687
dji,2015,61
dma,2011,12
dma,2012,14
dma,2014,1451
dnk,1998,174266
dnk,1999,182281
dnk,2009,199271
dnk,2010,205371
dnk,2011,155865
dnk,2012,160202
dnk,2013,153293
dnk,2014,157976
dom,1998,115856
dom,1999,107665
dom,2000,113394
dom,2002,119865
dom,2003,104379
dom,2004,104528
dom,2005,112523
dom,2006,117896
dom,2007,100068
dom,2008,108012
dom,2009,110997
dom,2010,98850
dom,2011,102023
dom,2012,99651
dom,2013,109875
dom,2014,115560
dza,1999,35701
dza,2000,38773
dza,2001,46670
dza,2003,50095
dza,2004,56606
dza,2005,71265
dza,2006,91649
dza,2007,111021
dza,2008,134222
dza,2009,414204
dza,2010,428049
dza,2011,423790
dza,2012,418765
dza,2014,418408
ecu,1998,102649
ecu,1999,109851
ecu,2000,114891
ecu,2001,117686
ecu,2002,112643
ecu,2003,114694
ecu,2004,116453
ecu,2005,122066
ecu,2006,149425
ecu,2007,176940
ecu,2010,269070
ecu,2011,294972
ecu,2012,325023
ecu,2013,363417
ecu,2014,415020
egy,1999,152094
egy,2000,172852
egy,2001,197610
egy,2004,298319
egy,2005,375720
egy,2007,407206
egy,2014,888830
eri,1999,379
eri,2000,647
eri,2001,679
eri,2002,857
eri,2003,2040
eri,2004,4456
eri,2005,16106
eri,2006,19812
eri,2007,20570
eri,2008,18623
eri,2009,18881
eri,2010,19028
eri,2011,22259
eri,2012,21370
eri,2013,19813
esp,2013,1006870
esp,2014,988675
est,1998,54797
est,1999,54196
est,2000,52059
est,2001,51947
est,2002,50326
est,2003,51598
est,2004,53502
est,2005,54862
est,2006,44531
est,2007,46116
est,2008,47606
est,2009,49440
est,2010,46909
est,2011,48418
est,2012,50586
eth,2007,10229
eth,2008,10942
eth,2009,16487
eth,2010,16397
eth,2011,9254
fin,1998,109507
fin,1999,112345
fin,2000,114278
fin,2001,127942
fin,2002,129863
fin,2003,127373
fin,2004,127609
fin,2005,125941
fin,2006,127930
fin,2007,130897
fin,2008,134157
fin,2009,138750
fin,2010,142770
fin,2011,147095
fin,2012,151714
fin,2013,177661
fin,2014,179103
fra,1999,2091865
fra,2000,2111169
fra,2001,2134930
fra,2002,2146893
fra,2003,2155715
fra,2004,2180583
fra,2005,2288140
fra,2006,2291651
fra,2007,2261176
fra,2008,2235777
fra,2009,2223021
fra,2010,2222776
fra,2011,2230594
fra,2012,2235249
fra,2013,2235764
fra,2014,2256663
gab,2001,4931
gab,2002,4170
gab,2011,11599
gbr,1999,1084443
gbr,2000,1112199
gbr,2001,1116028
gbr,2002,1107808
gbr,2003,1011669
gbr,2004,752240
gbr,2006,702195
gbr,2008,781483
gbr,2009,805957
gbr,2010,928820
gbr,2011,888156
gbr,2012,801542
gbr,2013,592642.36893
gbr,2014,811792
geo,1999,74180
geo,2000,73812
geo,2001,72626
geo,2002,73182
geo,2003,73261
geo,2004,74309
geo,2005,75108
geo,2006,76416
geo,2007,77922
geo,2008,78642
gha,1999,373671
gha,2000,368840
gha,2001,349972
gha,2004,404046
gha,2007,896522
gha,2008,1016606
gha,2012,1199967
gha,2013,1226132
gha,2014,1241093
gha,2015,1285479
gib,1999,370
gib,2000,350
gib,2001,358
gib,2008,290
gib,2009,261
gin,1998,2189
gin,2004,6059
gin,2006,12885
gin,2007,12059
gin,2008,18000
gin,2010,33320
gmb,2009,12803
gmb,2010,15088
gmb,2013,18272
gmb,2014,28229
gnb,2000,1573
gnb,2010,1407
gnq,1999,10500
gnq,2005,12807
gnq,2011,19610
grc,1998,136301
grc,1999,137969
grc,2000,142838
grc,2001,141822
grc,2002,138544
grc,2003,137142
grc,2004,135487
grc,2005,137059
grc,2006,138570
grc,2007,138253
grc,2010,148090
grc,2011,154641
grc,2012,154888
grc,2013,156038
grd,2002,1496
grd,2003,1405
grd,2006,1502
grd,2007,1513
grd,2008,1598
grd,2009,1585
grd,2010,1643
grd,2013,1646
grd,2014,1636
gtm,1999,241593
gtm,2000,282841
gtm,2001,312878
gtm,2002,317656
gtm,2004,345697
gtm,2005,352120
gtm,2006,361873
gtm,2007,365249
gtm,2008,387737
gtm,2009,498225
gtm,2010,471705
gtm,2011,458595
gtm,2012,421954
gtm,2014,435080
guy,1999,36650
guy,2000,36955
guy,2003,33006
guy,2005,31672
guy,2006,30146
guy,2007,27835
guy,2008,26382
guy,2009,25548
guy,2010,23892
guy,2011,25107
guy,2012,25650
hkg,2003,65
hkg,2004,73
hkg,2005,56
hkg,2006,14
hkg,2009,1598
hkg,2010,1465
hkg,2011,1517
hkg,2012,1607
hkg,2013,1636
hkg,2014,1654
hnd,2004,146138
hnd,2005,154562
hnd,2006,181804
hnd,2007,183983
hnd,2008,197478
hnd,2009,206081
hnd,2010,212870
hnd,2011,216822
hnd,2012,210538
hnd,2013,203014
hnd,2014,209613
hrv,1999,76936
hrv,2000,79611
hrv,2001,78770
hrv,2002,80722
hrv,2003,80617
hrv,2004,80965
hrv,2005,80125
hrv,2006,80799
hrv,2007,80818
hrv,2008,81927
hrv,2009,83143
hrv,2010,85726
hrv,2011,87678
hrv,2012,88225
hrv,2014,91989
hun,1998,374528
hun,1999,364409
hun,2000,354561
hun,2001,340244
hun,2002,328776
hun,2003,318027
hun,2004,313145
hun,2005,310490
hun,2006,310657
hun,2007,310136
hun,2008,306094
hun,2009,306683
hun,2010,308362
hun,2011,316554
hun,2012,316053
hun,2013,310898
hun,2014,299755
idn,2000,16745
idn,2001,17989
idn,2002,20242
idn,2003,22788
idn,2004,27755
idn,2005,28149
idn,2006,32529
idn,2007,36064
idn,2008,50224
idn,2009,63490
idn,2010,97037
idn,2011,108558
idn,2012,131309
idn,2014,172222
ind,2013,1523846
irl,1999,1535
irl,2000,1614
irl,2001,1617
irl,2002,1524
irl,2003,1498
irl,2004,1544
irl,2005,1608
irl,2006,1575
irl,2007,1569
irl,2009,1905
irl,2012,1383
irl,2013,1358
irn,1999,185891
irn,2000,219700
irn,2001,257354
irn,2002,302074
irn,2003,373491
irn,2004,401746
irn,2005,456928
irn,2006,503641
irn,2007,515110
irn,2009,383275
irn,2010,369926
irn,2011,357943
irn,2012,10431
irn,2013,10548
irn,2014,10758
irq,1999,68169
irq,2000,72154
irq,2003,53499
irq,2004,90966
irq,2007,108929
isl,1999,11243
isl,2000,11182
isl,2001,11273
isl,2002,11209
isl,2003,11016
isl,2004,11151
isl,2005,11099
isl,2006,10976
isl,2007,10850
isl,2008,10838
isl,2009,10989
isl,2010,11153
isl,2011,11189
isl,2012,11618
isr,2005,344922
isr,2006,350086
isr,2007,372826
isr,2008,371065
isr,2009,391284
isr,2010,384700
isr,2011,390870
isr,2012,400324
isr,2013,291841
isr,2014,311743
ita,1999,1104384
ita,2000,1111435
ita,2001,1146054
ita,2002,1157529
ita,2003,1120341
ita,2004,1176582
ita,2005,1162446
ita,2006,1164066
ita,2007,1121431
ita,2008,1124994
ita,2009,1150086
ita,2010,1153433
ita,2011,1180440
ita,2012,1189694
ita,2013,1188136
jam,1999,16953
jam,2000,17049
jam,2001,17048
jam,2002,15870
jam,2003,15022
jam,2004,14580
jam,2005,14005
jam,2007,13391
jam,2008,13360
jam,2009,12953
jam,2013,14235
jam,2014,15574
jor,1999,278
jor,2000,291
jor,2002,2694
jor,2004,4182
jor,2006,5821
jor,2008,10216
jor,2010,16491
jor,2011,17848
jor,2012,18995
jpn,1998,1018313
jpn,1999,1028124
jpn,2000,1036424
jpn,2001,1045586
jpn,2002,1047306
jpn,2003,1052641
jpn,2004,1049879
jpn,2005,1040108
jpn,2006,1024788
jpn,2007,997264
jpn,2008,964573
jpn,2009,925195
jpn,2010,882244
jpn,2011,843812
jpn,2012,817605
jpn,2013,818766
kaz,1999,148186
kaz,2000,199188
kaz,2001,253621
kaz,2002,245771
kaz,2003,253146
kaz,2004,254059
kaz,2005,272162
kaz,2006,286373
kaz,2007,315485
kaz,2008,338648
kaz,2009,357886
kaz,2011,495036
kaz,2012,580286
kaz,2013,651963
kaz,2014,685936
ken,1998,1016606
ken,1999,1063883
ken,2000,1096629
ken,2003,1083397
ken,2004,1016212
ken,2005,1125860
ken,2006,1082332
ken,2007,1094471
ken,2008,1113339
ken,2009,1192316
ken,2014,2068660
kgz,1999,46996
kgz,2000,45145
kgz,2001,46246
kgz,2002,45890
kgz,2003,46853
kgz,2004,48832
kgz,2005,52433
kgz,2006,56666
kgz,2007,61730
kgz,2008,66734
kgz,2009,69785
kgz,2010,73643
kgz,2011,82812
kgz,2012,103053
kgz,2013,118806
kgz,2014,114964
khm,1998,43358
khm,1999,45068
khm,2000,50597
khm,2001,55798
khm,2002,65373
khm,2003,64727
khm,2004,72224
khm,2005,72214
khm,2006,75669
khm,2007,78069
khm,2008,79585
khm,2012,121306
khm,2013,128257
khm,2014,157288
kna,2002,883
kna,2003,916
kna,2004,743
kna,2005,800
kna,2007,608
kna,2008,577
kna,2009,638
kna,2010,612
kna,2011,726
kna,2013,607
kna,2014,695
kor,2013,238414
kwt,1998,42072
kwt,1999,43396
kwt,2000,44152
kwt,2001,44176
kwt,2002,43669
kwt,2003,42375
kwt,2004,41354
kwt,2005,40897
kwt,2006,40522
kwt,2007,41030
kwt,2008,40932
kwt,2010,42305
kwt,2011,44630
kwt,2012,44743
kwt,2013,44381
kwt,2014,43120
lao,1998,31718
lao,1999,30131
lao,2000,31499
lao,2011,74019
lao,2012,87751
lao,2013,102677
lao,2014,121569
lbn,1998,30574
lbn,1999,31534
lbn,2000,34996
lbn,2001,39901
lbn,2002,38079
lbn,2003,36425
lbn,2004,36606
lbn,2005,34248
lbn,2006,32063
lbn,2007,33364
lbn,2008,29553
lbn,2009,31845
lbn,2010,29542
lbn,2011,28420
lbn,2012,30329
lbn,2013,38924
lbr,1999,68501
lby,1999,10429
lby,2001,16315
lby,2002,14213
lby,2006,18483
lca,2013,816
lca,2014,412
lie,2003,792
lie,2004,812
lie,2005,790
lie,2006,770
lie,2007,758
lie,2008,711
lie,2009,694
lie,2010,727
lie,2011,704
lie,2012,724
lie,2014,736
lka,2010,62712
lka,2011,63867
ltu,1998,91021
ltu,1999,93387
ltu,2000,93187
ltu,2001,87708
ltu,2002,88278
ltu,2003,90207
ltu,2004,88083
ltu,2005,87172
ltu,2006,88854
ltu,2007,86554
ltu,2008,87155
ltu,2009,89018
ltu,2010,87785
ltu,2011,86955
ltu,2012,88530
ltu,2013,91837
ltu,2014,96254
lux,1999,11491
lux,2000,12739
lux,2001,13083
lux,2002,13652
lux,2003,13989
lux,2004,13500
lux,2005,13851
lux,2006,13903
lux,2007,13672
lux,2008,13689
lux,2010,14131
lux,2011,14156
lux,2012,14692
lux,2013,14881
lva,1998,59888
lva,1999,57179
lva,2001,52319
lva,2002,51140
lva,2003,58281
lva,2004,59373
lva,2005,61110
lva,2006,62715
lva,2007,64946
lva,2008,66215
lva,2009,68553
lva,2010,68674
lva,2011,72280
lva,2012,74215
lva,2013,75637
lva,2014,73756
mac,1999,1062
mac,2000,1336
mac,2001,1246
mac,2002,1093
mac,2003,1011
mac,2004,684
mac,2005,545
mac,2006,461
mac,2007,354
mac,2008,316
mac,2009,261
mac,2010,262
mac,2011,282
mac,2012,317
mac,2013,340
mac,2014,339
mar,2007,25989
mar,2008,31031
mar,2009,70349
mar,2010,52815
mar,2012,66041
mar,2013,64769
mar,2014,70304
mco,1998,743
mco,1999,690
mco,2000,695
mco,2001,729
mco,2004,724
mco,2005,736
mco,2008,746
mco,2009,714
mco,2010,683
mco,2011,687
mco,2012,680
mco,2013,677
mco,2014,712
mda,2001,80791
mda,2002,83641
mda,2003,94726
mda,2004,96537
mda,2005,98576
mda,2006,102168
mda,2007,103664
mda,2008,106889
mda,2009,109601
mda,2010,112276
mda,2011,115572
mda,2012,119557
mda,2013,125090
mda,2014,129256
mdg,1998,1190
mdg,2000,3566
mdg,2001,3396
mdg,2005,8644
mdg,2006,8316
mdg,2007,8745
mdg,2008,10321
mdg,2009,15639
mdg,2010,14050
mdg,2013,52263
mdg,2014,87784
mdv,2007,1455
mdv,2008,1203
mdv,2009,1402
mdv,2010,1625
mdv,2011,518
mdv,2012,1404
mex,1998,3039249
mex,1999,3059118
mex,2000,3075227
mex,2001,3080417
mex,2002,3081699
mex,2003,3266955
mex,2004,3344867
mex,2005,3574096
mex,2006,3801671
mex,2007,4027121
mex,2008,4042399
mex,2009,3967285
mex,2010,3965850
mex,2011,4004329
mex,2012,4060732
mex,2013,4106983
mex,2014,4117839
mhl,1999,1342
mhl,2002,1201
mhl,2009,1190
mhl,2011,1186
mkd,1998,32019
mkd,1999,33272
mkd,2000,34879
mkd,2001,34547
mkd,2002,33245
mkd,2003,33092
mkd,2004,33091
mkd,2005,33231
mkd,2006,34388
mkd,2007,37106
mkd,2008,16029
mkd,2009,17021
mkd,2010,17405
mkd,2011,17942
mkd,2012,19785
mli,2008,16317
mli,2009,17198
mli,2010,17797
mli,2011,19419
mli,2013,23374
mlt,1998,6672
mlt,1999,6545
mlt,2000,6215
mlt,2001,6082
mlt,2002,5929
mlt,2003,5785
mlt,2004,5566
mlt,2005,5253
mlt,2006,5160
mlt,2007,5552
mlt,2008,5567
mlt,2009,5745
mlt,2010,5637
mlt,2011,5731
mlt,2012,6141
mlt,2013,6318
mlt,2014,6432
mmr,1999,4192
mmr,2003,13923
mmr,2005,18970
mmr,2006,46955
mmr,2007,43602
mmr,2008,46835
mmr,2009,52330
mmr,2010,62185
mmr,2014,81105
mne,2001,10904
mne,2002,11579
mne,2003,11134
mne,2004,10451
mne,2005,10191
mne,2006,9902
mne,2007,8603
mne,2008,9124
mne,2009,9657
mne,2010,9927
mne,2011,12549
mne,2012,13885
mne,2015,12681
mng,1999,71569
mng,2000,75741
mng,2001,76886
mng,2002,83401
mng,2003,87518
mng,2004,89491
mng,2005,81514
mng,2006,93098
mng,2007,91870
mng,2008,96245
mng,2009,96625
mng,2010,102923
mng,2011,114050
mng,2012,123907
mrt,2003,840
mrt,2004,1045
mrt,2014,10162
mus,1998,7307
mus,1999,6374
mus,2000,6828
mus,2001,6658
mus,2002,6730
mus,2004,6523
mus,2005,6501
mus,2006,6456
mus,2007,6492
mus,2008,6504
mus,2009,6509
mus,2010,6645
mus,2011,6610
mus,2012,6397
mus,2013,6235
mus,2014,6057
mys,1998,276515
mys,1999,292996
mys,2000,285559
mys,2001,308567
mys,2002,332121
mys,2003,362873
mys,2004,357990
mys,2005,382449
mys,2006,358983
mys,2007,375437
mys,2008,413571
mys,2009,423913
mys,2010,438979
mys,2012,481281
mys,2013,488515
mys,2014,496327
nam,2012,14452
nam,2013,21356
ner,1998,9235
ner,1999,7732
ner,2000,6601
ner,2001,7843
ner,2002,10711
ner,2003,12223
ner,2004,12744
ner,2005,13393
ner,2006,16872
ner,2007,20329
ner,2008,27752
ner,2009,34971
ner,2010,55698
ner,2011,82055
ner,2012,96195
ner,2013,116038
ner,2014,123516
nga,2008,1359403
nga,2009,1490088
nga,2010,1465748
nic,1999,132565
nic,2000,138730
nic,2001,136501
nic,2002,149512
nic,2004,167899
nic,2005,180131
nic,2006,176350
nic,2007,181113
nic,2008,186728
nic,2010,183332
nld,2005,355329
nld,2006,355441
nld,2007,401094
nld,2008,398454
nld,2009,390192
nld,2010,378804
nld,2011,370401
nld,2012,365991
nld,2013,366813
nld,2014,362840
nor,1998,79407
nor,1999,82787
nor,2000,85264
nor,2001,86740
nor,2002,88664
nor,2003,89315
nor,2004,90783
nor,2005,90697
nor,2006,89660
nor,2007,89924
nor,2008,91518
nor,2009,94195
nor,2010,95575
nor,2011,96297
nor,2012,97639
nor,2013,99438
nor,2014,100147
npl,2001,41569
npl,2002,96426
npl,2003,50179
npl,2007,328995
npl,2008,308103
npl,2010,838234
npl,2011,859173
npl,2012,878263
npl,2013,799893
npl,2014,777420
npl,2015,655299
nru,2002,527
nru,2007,669
nru,2012,609
nru,2014,919
nzl,2005,2470
nzl,2006,2294
nzl,2007,2557
nzl,2008,2352
nzl,2009,2405
nzl,2010,1851
nzl,2011,1783
nzl,2012,1686
nzl,2013,2127
nzl,2014,1858.63
omn,2011,19243
omn,2012,16247
omn,2013,13757
omn,2014,18497
pak,2014,4312720
pan,1999,37833
pan,2000,44436
pan,2001,52416
pan,2002,59235
pan,2004,60598
pan,2005,68673
pan,2006,76514
pan,2007,81488
pan,2008,79786
pan,2009,74107
pan,2010,76328
pan,2011,74103
pan,2012,77603
per,1998,874798
per,1999,869642
per,2000,937225
per,2001,941312
per,2002,897970
per,2003,868318
per,2004,876377
per,2005,886123
per,2006,879927
per,2007,919368
per,2008,970452
per,2009,1018152
per,2010,1031608
per,2011,986592
per,2012,981830
per,2013,1041815
per,2014,1073250
phl,1998,311025
phl,1999,313624
phl,2000,264645
phl,2001,308667
phl,2002,349653
phl,2003,409273
phl,2004,428310
phl,2005,444941
phl,2006,524075
phl,2007,561207
phl,2008,591445
phl,2009,736715
plw,1998,503
plw,1999,499
plw,2000,509
plw,2003,509
plw,2004,509
plw,2005,503
plw,2006,507
plw,2007,509
plw,2014,402
png,1998,48841
pol,1998,948112
pol,1999,926092
pol,2000,883392
pol,2001,846869
pol,2002,803748
pol,2003,790871
pol,2004,777308
pol,2005,767815
pol,2006,768131
pol,2007,782009
pol,2008,780809
pol,2009,809993
pol,2010,861613
pol,2011,904696
pol,2012,978113
pol,2013,993454
pri,2010,69415
pri,2011,78259
pri,2012,70036
pri,2013,64132
prk,2009,638054
prt,1999,105066
prt,2000,115602
prt,2001,116625
prt,2003,127780
prt,2004,133353
prt,2005,137297
prt,2006,139412
prt,2007,138168
prt,2008,141854
prt,2009,142347
prt,2010,141044
prt,2011,143472
prt,2012,144918
prt,2013,143584
prt,2014,141999
pry,1998,77102
pry,1999,87414
pry,2000,95453
pry,2001,99309
pry,2002,99838
pry,2003,106079
pry,2004,107239
pry,2005,107091
pry,2006,106417
pry,2007,107126
pry,2008,109896
pry,2009,107972
pry,2010,108816
pry,2011,104805
