country,year,uis_ofst_3_cp
dom,2002,244197.0
dom,2004,279686.0
dom,2005,255256.0
dom,2007,166554.0
dom,2008,192417.0
dom,2009,251872.0
dom,2010,225529.0
dom,2011,233095.0
dom,2012,228096.0
dom,2013,208619.0
dom,2014,192985.0
eap,1998,36071648.0
eap,1999,35650832.0
eap,2000,36666504.0
eap,2001,37733180.0
eap,2002,38748700.0
eap,2003,39241320.0
eap,2004,39797752.0
eap,2005,41148888.0
eap,2006,39805632.0
eap,2007,35596608.0
eap,2008,32744744.0
eap,2009,30016594.0
eap,2010,27285418.0
eap,2011,24018656.0
eap,2012,22141680.0
eap,2013,20682868.0
eap,2014,19694994.0
eas,1998,36555208.0
eas,1999,36140920.0
eas,2000,37234868.0
eas,2001,38340228.0
eas,2002,39348800.0
eas,2003,39888648.0
eas,2004,40494900.0
eas,2005,41865648.0
eas,2006,40491368.0
eas,2007,36226076.0
eas,2008,33330408.0
eas,2009,30538264.0
eas,2010,27773044.0
eas,2011,24411160.0
eas,2012,22505730.0
eas,2013,21033408.0
eas,2014,20050478.0
eca,1999,5036418.0
eca,2000,5006062.0
eca,2001,4695074.0
eca,2002,4569068.0
eca,2003,4295316.0
eca,2004,4350102.0
eca,2005,4407245.0
eca,2006,4155466.0
eca,2007,3852453.0
eca,2008,3588165.0
eca,2009,3727233.0
eca,2010,3175368.0
eca,2011,2647979.0
eca,2012,2779237.0
eca,2013,2390238.0
eca,2014,2382728.0
ecs,1998,8755580.0
ecs,1999,8054010.0
ecs,2000,7963630.0
ecs,2001,7441310.0
ecs,2002,6988700.0
ecs,2003,6655573.0
ecs,2004,6553562.0
ecs,2005,6262034.0
ecs,2006,5968671.0
ecs,2007,5676719.0
ecs,2008,5242606.0
ecs,2009,5398228.0
ecs,2010,4811281.0
ecs,2011,4526906.0
ecs,2012,4668773.0
ecs,2013,3844954.0
ecs,2014,3631834.0
ecu,1998,375861.0
ecu,1999,374834.0
ecu,2000,380555.0
ecu,2001,387136.0
ecu,2002,388866.0
ecu,2003,402746.0
ecu,2005,392951.0
ecu,2006,392820.0
ecu,2007,376429.0
ecu,2010,254407.0
ecu,2011,247336.0
ecu,2012,231948.0
ecu,2013,149664.0
egy,2011,1692026.0
egy,2014,1057637.0
emu,1998,2279361.0
emu,1999,1970947.0
emu,2000,1882397.0
emu,2001,1854262.0
emu,2002,1668171.0
emu,2003,1614090.0
emu,2004,1457065.0
emu,2005,1192035.0
emu,2006,1051788.0
emu,2007,1073357.0
emu,2008,931072.0
emu,2009,982863.0
emu,2010,968214.0
emu,2011,1132546.0
emu,2012,1146587.0
emu,2013,918142.0
emu,2014,882537.0
eri,1999,249302.0
eri,2000,255196.0
eri,2001,278310.0
eri,2002,291511.0
eri,2003,298893.0
eri,2004,308871.0
eri,2005,314862.0
eri,2006,315029.0
eri,2007,317930.0
eri,2008,312230.0
eri,2009,298260.0
eri,2010,285905.0
eri,2011,282779.0
eri,2012,274750.0
eri,2013,254133.0
esp,1999,237681.0
esp,2000,200103.0
esp,2001,175426.0
esp,2002,169794.0
esp,2003,164737.0
esp,2004,146486.0
esp,2005,118975.0
esp,2006,114428.0
esp,2007,108081.0
esp,2008,106032.0
esp,2009,95163.0
esp,2010,72112.0
esp,2011,66896.0
esp,2012,56414.0
esp,2013,43006.0
esp,2014,34582.0
est,1998,17178.0
est,1999,8834.0
est,2000,6831.0
est,2001,5936.0
est,2002,5152.0
est,2003,5602.0
est,2004,5840.0
est,2005,4798.0
est,2006,4129.0
est,2007,3394.0
est,2008,3376.0
est,2009,3340.0
est,2010,3635.0
est,2011,4497.0
est,2012,5532.0
est,2013,5194.0
eth,1999,2179271.0
eth,2000,2351540.0
eth,2001,2355087.0
eth,2002,2406804.0
euu,1998,3996018.0
euu,1999,3482289.0
euu,2000,3384185.0
euu,2001,3135691.0
euu,2002,2781788.0
euu,2003,2743804.0
euu,2004,2563857.0
euu,2005,2189303.0
euu,2006,2117143.0
euu,2007,2061923.0
euu,2008,1793680.0
euu,2009,1756422.0
euu,2010,1688532.0
euu,2011,1922374.0
euu,2012,1938083.0
euu,2013,1550767.0
euu,2014,1371915.0
fin,1998,22696.0
fin,1999,19207.0
fin,2000,15016.0
fin,2001,11657.0
fin,2002,13298.0
fin,2003,14372.0
fin,2004,17585.0
fin,2005,13731.0
fin,2006,11052.0
fin,2007,8508.0
fin,2008,11099.0
fin,2009,13156.0
fin,2010,16223.0
fin,2011,18677.0
fin,2012,20169.0
fin,2013,15038.0
fin,2014,14796.0
fji,1999,24747.0
fji,2000,24345.0
fji,2001,21072.0
fji,2002,21446.0
fji,2003,8362.0
fji,2004,14883.0
fji,2006,15415.0
fji,2007,18357.0
fji,2009,17077.0
fji,2011,12831.0
fji,2012,12515.0
fra,1999,96337.0
fra,2000,168172.0
fra,2001,198172.0
fra,2002,146594.0
fra,2003,132640.0
fra,2004,131101.0
fra,2005,35306.0
fra,2006,26281.0
fra,2007,16838.0
fra,2008,11538.0
fra,2009,41433.0
fra,2010,69283.0
fra,2011,73280.0
fra,2012,31543.0
fra,2013,8407.0
fra,2014,5234.0
gbr,1998,276656.0
gbr,1999,237900.0
gbr,2000,269973.0
gbr,2001,261574.0
gbr,2002,215259.0
gbr,2003,236380.0
gbr,2004,158072.0
gbr,2005,166962.0
gbr,2006,295181.0
gbr,2007,317481.0
gbr,2008,311028.0
gbr,2009,290412.0
gbr,2010,247214.0
gbr,2011,320366.0
gbr,2012,310147.0
gbr,2013,181917.0
gbr,2014,24863.0
geo,1999,62439.0
geo,2000,62700.0
geo,2005,36253.0
geo,2006,37528.0
geo,2007,19429.0
geo,2008,16992.0
geo,2009,31604.0
geo,2013,24583.0
geo,2014,18503.0
gha,1999,656429.0
gha,2000,669281.0
gha,2001,691339.0
gha,2002,686789.0
gha,2003,781889.0
gha,2004,642146.0
gha,2005,721019.0
gha,2006,589172.0
gha,2007,350418.0
gha,2008,395876.0
gha,2009,436945.0
gha,2013,959372.0
gha,2014,685119.0
gha,2015,633181.0
gin,1999,429908.0
gin,2001,430060.0
gin,2002,428214.0
gin,2003,423932.0
gin,2004,432810.0
gin,2005,423482.0
gin,2006,419408.0
gin,2011,481217.0
gin,2014,506955.0
gnb,2000,40451.0
gnq,2001,17198.0
grc,1998,99794.0
grc,1999,99892.0
grc,2000,99077.0
grc,2001,92907.0
grc,2002,77239.0
grc,2003,86948.0
grc,2004,72758.0
grc,2005,31319.0
grc,2006,31788.0
grc,2007,50082.0
grc,2010,23270.0
grc,2013,16656.0
grd,2002,502.0
grd,2003,778.0
grd,2004,1082.0
grd,2005,1362.0
grd,2013,1043.0
grd,2014,882.0
gtm,1999,404095.0
gtm,2000,389583.0
gtm,2001,383484.0
gtm,2002,371417.0
gtm,2008,374793.0
gtm,2009,386649.0
gtm,2010,367415.0
gtm,2011,372518.0
gtm,2012,352704.0
gtm,2013,364583.0
gtm,2014,381465.0
guy,2009,11255.0
guy,2011,8536.0
hic,1998,6670213.0
hic,1999,6326430.0
hic,2000,6389864.0
hic,2001,6045653.0
hic,2002,6006263.0
hic,2003,5385289.0
hic,2004,5172604.0
hic,2005,4565948.0
hic,2006,4478280.0
hic,2007,4232698.0
hic,2008,3995695.0
hic,2009,3916940.0
hic,2010,4111578.0
hic,2011,4203472.0
hic,2012,4237732.0
hic,2013,3714031.0
hic,2014,3138500.0
hkg,2001,138598.0
hkg,2002,143854.0
hkg,2003,131240.0
hkg,2004,123008.0
hkg,2005,112900.0
hkg,2006,110500.0
hkg,2007,109415.0
hkg,2008,115233.0
hkg,2009,113168.0
hkg,2010,80542.0
hkg,2011,83685.0
hkg,2012,22468.0
hkg,2013,21656.0
hkg,2014,27455.0
hnd,2013,174988.0
hnd,2014,172245.0
hpc,1999,21070948.0
hpc,2000,21629408.0
hpc,2001,22064766.0
hpc,2002,22410548.0
hpc,2003,22856316.0
hpc,2004,23141732.0
hpc,2005,23417824.0
hpc,2006,23511636.0
hpc,2007,23435186.0
hpc,2008,23385892.0
hpc,2009,23588696.0
hpc,2010,24156874.0
hpc,2011,24784798.0
hpc,2012,25322990.0
hpc,2013,26292996.0
hpc,2014,26165284.0
hrv,1999,56686.0
hrv,2000,54521.0
hrv,2001,50179.0
hrv,2002,47563.0
hrv,2003,45577.0
hrv,2005,42632.0
hrv,2008,26634.0
hrv,2009,11977.0
hrv,2010,14322.0
hrv,2011,13823.0
hrv,2012,9838.0
hrv,2014,16915.0
hun,1998,154307.0
hun,1999,109105.0
hun,2000,87086.0
hun,2001,68295.0
hun,2002,57585.0
hun,2003,51447.0
hun,2004,62753.0
hun,2005,57865.0
hun,2006,55506.0
hun,2007,50058.0
hun,2008,45761.0
hun,2009,44368.0
hun,2010,35400.0
hun,2011,35223.0
hun,2012,32517.0
hun,2013,28312.0
hun,2014,31423.0
idn,2001,8039381.0
idn,2002,6848837.0
idn,2003,6288544.0
idn,2004,6010134.0
idn,2005,7136100.0
idn,2006,6812541.0
idn,2007,5936046.0
idn,2008,5684316.0
idn,2009,5518120.0
idn,2010,5266326.0
idn,2011,3870365.0
idn,2012,3682143.0
idn,2013,3527288.0
idn,2014,4031538.0
ind,2013,46814738.0
irl,1998,21179.0
irl,1999,20455.0
irl,2000,23775.0
irl,2001,27197.0
irl,2002,24098.0
irl,2003,18718.0
irl,2004,13128.0
irl,2005,11336.0
irl,2006,13971.0
irl,2007,6061.0
irl,2008,4040.0
irl,2009,1317.0
irl,2010,1518.0
irl,2011,1819.0
irl,2012,1180.0
irn,2009,1554743.0
irn,2010,1522284.0
irn,2011,1280081.0
irn,2012,904350.0
irn,2013,1050482.0
irn,2014,1011887.0
irq,1999,1078667.0
irq,2000,1100498.0
irq,2003,1041010.0
irq,2004,985618.0
irq,2007,917667.0
isl,1998,3935.0
isl,1999,3892.0
isl,2000,4079.0
isl,2001,4306.0
isl,2002,4286.0
isl,2003,4324.0
isl,2004,4284.0
isl,2005,3748.0
isl,2006,3476.0
isl,2007,3141.0
isl,2008,3240.0
isl,2009,3469.0
isl,2010,2945.0
isl,2011,3256.0
isl,2012,3387.0
isr,1999,19045.0
isr,2000,9630.0
isr,2001,4462.0
isr,2002,3623.0
isr,2003,748.0
isr,2004,3573.0
isr,2005,3802.0
isr,2006,6064.0
isr,2007,4534.0
isr,2008,7277.0
isr,2009,8242.0
isr,2010,8386.0
isr,2011,8314.0
isr,2012,8264.0
isr,2013,8571.0
isr,2014,7294.0
ita,1999,648402.0
ita,2000,574072.0
ita,2001,545311.0
ita,2002,465070.0
ita,2003,439113.0
ita,2004,391473.0
ita,2005,363260.0
ita,2006,271503.0
ita,2007,301261.0
ita,2008,195802.0
ita,2009,212373.0
ita,2010,168123.0
ita,2011,279015.0
ita,2012,293772.0
ita,2013,200172.0
jam,1999,23972.0
jam,2000,29359.0
jam,2001,29667.0
jam,2002,28167.0
jam,2003,30403.0
jam,2004,28296.0
jam,2005,29045.0
jam,2013,60009.0
jam,2014,59571.0
jor,1999,83311.0
jor,2000,79352.0
jor,2002,71970.0
jor,2003,67486.0
jor,2004,68592.0
jor,2005,68200.0
jor,2006,61491.0
jor,2008,69662.0
jor,2011,55675.0
jpn,1999,227121.0
jpn,2001,126713.0
jpn,2002,61822.0
jpn,2003,72642.0
jpn,2004,80759.0
jpn,2005,72144.0
jpn,2006,143894.0
jpn,2007,202422.0
jpn,2008,220312.0
jpn,2009,183874.0
jpn,2010,138911.0
jpn,2011,82492.0
jpn,2012,100088.0
jpn,2013,105238.0
kaz,2000,127330.0
kaz,2006,12466.0
kaz,2010,15918.0
kaz,2011,10997.0
kaz,2012,10371.0
kaz,2013,15447.0
kaz,2014,14164.0
kaz,2015,20597.0
ken,2000,1474975.0
ken,2001,1782590.0
ken,2002,1472454.0
ken,2003,1476686.0
ken,2004,1326759.0
ken,2005,1295645.0
ken,2006,1283876.0
ken,2007,1571616.0
ken,2008,1020406.0
ken,2009,971711.0
ken,2012,709369.0
kgz,2004,49362.0
kgz,2005,52354.0
kgz,2006,59711.0
kgz,2007,68301.0
kgz,2008,66513.0
kgz,2009,82844.0
kgz,2010,87638.0
kgz,2011,68951.0
kgz,2013,45052.0
kgz,2014,93390.0
khm,1998,615681.0
khm,1999,735837.0
khm,2000,827822.0
khm,2001,878327.0
khm,2002,808244.0
khm,2003,737814.0
khm,2004,685435.0
khm,2006,639714.0
khm,2007,588909.0
khm,2008,561892.0
kna,2000,832.0
kna,2001,864.0
kna,2002,490.0
kna,2003,516.0
kna,2004,594.0
kna,2005,715.0
kna,2007,438.0
kna,2008,262.0
kna,2009,282.0
kna,2010,307.0
kna,2011,286.0
kna,2012,544.0
kna,2013,316.0
kna,2014,402.0
kor,1998,426.0
kor,1999,17076.0
kor,2000,151630.0
kor,2001,210907.0
kor,2002,264513.0
kor,2003,303845.0
kor,2004,352139.0
kor,2005,377680.0
kor,2006,268633.0
kor,2007,152057.0
kor,2008,73872.0
kor,2009,78852.0
kor,2010,142774.0
kor,2011,115294.0
kor,2012,126529.0
kor,2013,116751.0
kwt,1999,12583.0
kwt,2000,15861.0
kwt,2001,19376.0
kwt,2007,24800.0
kwt,2008,33029.0
kwt,2010,34819.0
kwt,2011,33316.0
kwt,2012,35139.0
lac,1998,9661561.0
lac,1999,9285009.0
lac,2000,9176772.0
lac,2001,8845717.0
lac,2002,8616035.0
lac,2003,9003009.0
lac,2004,8933931.0
lac,2005,8810205.0
lac,2006,8756649.0
lac,2007,8512081.0
lac,2008,8164182.0
lac,2009,8150063.0
lac,2010,7798129.0
lac,2011,7731090.0
lac,2012,7333967.0
lac,2013,7531457.0
lac,2014,7438266.0
lao,1998,191317.0
lao,1999,190898.0
lao,2000,201679.0
lao,2001,209997.0
lao,2002,219967.0
lao,2003,209152.0
lao,2004,208183.0
lao,2005,212144.0
lao,2006,229484.0
lao,2007,234279.0
lao,2008,243561.0
lao,2009,227390.0
lao,2010,159858.0
lao,2011,252918.0
lao,2012,257580.0
lao,2013,252243.0
lao,2014,230611.0
lbn,2006,66416.0
lbn,2007,68883.0
lbn,2008,67069.0
lbn,2009,66082.0
lbn,2010,76250.0
lbn,2011,74354.0
lbn,2012,94054.0
lca,1999,1967.0
lca,2000,3070.0
lca,2001,2013.0
lca,2002,2100.0
lca,2003,2232.0
lca,2004,2570.0
lca,2005,2506.0
lca,2006,2249.0
lca,2007,1534.0
lca,2008,1703.0
lca,2009,1420.0
lca,2010,1145.0
lca,2011,1035.0
lca,2012,991.0
lca,2013,1086.0
lcn,1998,9989170.0
lcn,1999,9590069.0
lcn,2000,9438865.0
lcn,2001,9087364.0
lcn,2002,8833637.0
lcn,2003,9186661.0
lcn,2004,9098791.0
lcn,2005,8957557.0
lcn,2006,8895373.0
lcn,2007,8667073.0
lcn,2008,8327796.0
lcn,2009,8342389.0
lcn,2010,7950117.0
lcn,2011,7894675.0
lcn,2012,7520757.0
lcn,2013,7683107.0
lcn,2014,7594330.0
ldc,1998,32245478.0
ldc,1999,32370420.0
ldc,2000,33027540.0
ldc,2001,33520300.0
ldc,2002,33730688.0
ldc,2003,34191684.0
ldc,2004,34857960.0
ldc,2005,35305180.0
ldc,2006,35446124.0
ldc,2007,35385408.0
ldc,2008,35165120.0
ldc,2009,34780876.0
ldc,2010,34960696.0
ldc,2011,35959796.0
ldc,2012,36152660.0
ldc,2013,36694656.0
ldc,2014,37052728.0
lic,1998,18713196.0
lic,1999,18806168.0
lic,2000,19336960.0
lic,2001,19673484.0
lic,2002,19894348.0
lic,2003,20308572.0
lic,2004,20647760.0
lic,2005,20754132.0
lic,2006,20900876.0
lic,2007,21060328.0
lic,2008,20837480.0
lic,2009,20961092.0
lic,2010,21131718.0
lic,2011,21611964.0
lic,2012,21993164.0
lic,2013,22981840.0
lic,2014,23221942.0
lie,2004,150.0
lie,2008,128.0
lie,2009,141.0
lie,2010,122.0
lie,2011,149.0
lie,2012,113.0
lie,2014,161.0
lka,2010,300644.0
lka,2011,262907.0
lmc,1999,108620120.0
lmc,2000,109530712.0
lmc,2001,111271856.0
lmc,2002,109620760.0
lmc,2003,108272320.0
lmc,2004,107368320.0
lmc,2005,108154176.0
lmc,2006,107337104.0
lmc,2007,105151712.0
lmc,2008,102152792.0
lmc,2009,102128352.0
lmc,2010,99327016.0
lmc,2011,95758496.0
lmc,2012,93390296.0
lmc,2013,91296992.0
lmc,2014,91752384.0
lmy,1998,166098256.0
lmy,1999,167855920.0
lmy,2000,169932688.0
lmy,2001,172431536.0
lmy,2002,173147888.0
lmy,2003,173929808.0
lmy,2004,174356960.0
lmy,2005,175213328.0
lmy,2006,173007424.0
lmy,2007,167231440.0
lmy,2008,160573152.0
lmy,2009,157630048.0
lmy,2010,151623952.0
lmy,2011,145856512.0
lmy,2012,141654944.0
lmy,2013,139448192.0
lmy,2014,138666192.0
lso,1998,28475.0
lso,1999,24714.0
lso,2000,38531.0
lso,2001,37156.0
lso,2002,37263.0
lso,2003,35093.0
lso,2004,29912.0
lso,2005,31458.0
lso,2006,33044.0
lso,2007,36595.0
lso,2008,37407.0
lso,2009,37846.0
lso,2010,35066.0
lso,2011,38149.0
lso,2012,40844.0
lso,2014,44615.0
ltu,1998,26265.0
ltu,1999,22410.0
ltu,2000,20469.0
ltu,2001,11334.0
ltu,2002,6184.0
ltu,2003,2808.0
ltu,2004,2255.0
ltu,2005,1340.0
ltu,2006,2824.0
ltu,2007,5612.0
ltu,2008,3394.0
ltu,2009,2555.0
ltu,2010,1669.0
ltu,2011,3398.0
ltu,2012,10192.0
ltu,2013,10325.0
ltu,2014,6965.0
lux,1999,3365.0
lux,2000,3460.0
lux,2001,3341.0
lux,2002,3544.0
lux,2003,3641.0
lux,2004,3814.0
lux,2005,4240.0
lux,2006,3999.0
lux,2007,4058.0
lux,2008,3973.0
lux,2010,3722.0
lux,2011,3984.0
lux,2012,4241.0
lux,2013,4363.0
lva,2008,3735.0
lva,2009,5216.0
lva,2010,7156.0
lva,2011,9316.0
lva,2012,11791.0
lva,2013,8380.0
lva,2014,6165.0
mac,1999,5418.0
mac,2000,4724.0
mac,2001,4022.0
mac,2002,3328.0
mac,2003,2406.0
mac,2004,1142.0
mac,2005,460.0
mac,2006,422.0
mac,2007,2518.0
mac,2008,4264.0
mac,2009,4739.0
mac,2010,3065.0
mac,2011,3503.0
mac,2012,3499.0
mac,2013,3554.0
mac,2014,3562.0
mar,2005,1029605.0
mar,2006,996739.0
mar,2007,962178.0
mar,2008,948627.0
mar,2010,905553.0
mar,2011,855845.0
mar,2012,786784.0
mda,2000,82611.0
mda,2001,70891.0
mda,2002,65994.0
mda,2003,62351.0
mda,2004,55408.0
mda,2005,49081.0
mda,2006,44254.0
mda,2007,44959.0
mda,2008,29661.0
mda,2009,40657.0
mda,2010,38888.0
mda,2011,38136.0
mda,2012,35418.0
mda,2013,33675.0
mda,2014,34900.0
mdg,2001,742995.0
mdg,2003,800885.0
mdv,1999,6307.0
mdv,2000,6150.0
mdv,2002,5125.0
mea,2008,9690610.0
mea,2009,9196159.0
mea,2010,8885075.0
mea,2011,7823808.0
mea,2012,7113829.0
mea,2013,7158461.0
mea,2014,6954774.0
mex,1999,3623713.0
mex,2000,3571704.0
mex,2002,3375418.0
mex,2003,3263026.0
mex,2004,3173391.0
mex,2005,3027518.0
mex,2006,3068333.0
mex,2007,3013960.0
mex,2008,3005823.0
mex,2009,3037606.0
mex,2010,2995126.0
mex,2011,3065860.0
mex,2012,2983721.0
mhl,2002,1758.0
mic,1998,147385072.0
mic,1999,149049744.0
mic,2000,150595728.0
mic,2001,152758048.0
mic,2002,153253536.0
mic,2003,153621232.0
mic,2004,153709200.0
mic,2005,154459200.0
mic,2006,152106544.0
mic,2007,146171104.0
mic,2008,139735680.0
mic,2009,136668960.0
mic,2010,130492232.0
mic,2011,124244544.0
mic,2012,119661776.0
mic,2013,116466344.0
mic,2014,115444248.0
mkd,2005,36392.0
mli,2009,671382.0
mli,2010,686591.0
mli,2011,707493.0
mli,2013,712574.0
mli,2014,727447.0
mlt,2012,4275.0
mlt,2013,4522.0
