country,year,bar_pop_2024
bwa,2000,185.0
bwa,2005,206.0
bwa,2010,217.0
caf,1970,147.0
caf,1975,176.0
caf,1980,198.0
caf,1985,229.0
caf,1990,251.0
caf,1995,294.0
caf,2000,350.0
caf,2005,387.0
caf,2010,447.0
can,1970,1927.0
can,1975,2190.0
can,1980,2425.0
can,1985,2498.0
can,1990,2124.0
can,1995,2009.0
can,2000,2061.0
can,2005,2186.0
can,2010,2269.0
che,1970,502.0
che,1975,462.0
che,1980,465.0
che,1985,524.0
che,1990,535.0
che,1995,444.0
che,2000,411.0
che,2005,425.0
che,2010,446.0
chl,1970,806.0
chl,1975,936.0
chl,1980,1141.0
chl,1985,1285.0
chl,1990,1238.0
chl,1995,1241.0
chl,2000,1172.0
chl,2005,1322.0
chl,2010,1462.0
chn,1970,67004.0
chn,1975,90235.0
chn,1980,86837.0
chn,1985,107746.0
chn,1990,128517.0
chn,1995,121960.0
chn,2000,98187.0
chn,2005,100115.0
chn,2010,116599.0
civ,1970,426.0
civ,1975,560.0
civ,1980,705.0
civ,1985,859.0
civ,1990,1004.0
civ,1995,1236.0
civ,2000,1542.0
civ,2005,1848.0
civ,2010,2062.0
cmr,1970,550.0
cmr,1975,619.0
cmr,1980,707.0
cmr,1985,834.0
cmr,1990,990.0
cmr,1995,1175.0
cmr,2000,1384.0
cmr,2005,1626.0
cmr,2010,1825.0
cod,1970,1771.0
cod,1975,2007.0
cod,1980,2362.0
cod,1985,2744.0
cod,1990,3226.0
cod,1995,3932.0
cod,2000,4510.0
cod,2005,5239.0
cod,2010,6067.0
cog,1970,112.0
cog,1975,127.0
cog,1980,149.0
cog,1985,180.0
cog,1990,218.0
cog,1995,261.0
cog,2000,310.0
cog,2005,359.0
cog,2010,416.0
col,1970,1950.0
col,1975,2415.0
col,1980,2814.0
col,1985,3300.0
col,1990,3626.0
col,1995,3565.0
col,2000,3888.0
col,2005,4050.0
col,2010,4233.0
cri,1970,147.0
cri,1975,197.0
cri,1980,247.0
cri,1985,292.0
cri,1990,300.0
cri,1995,293.0
cri,2000,353.0
cri,2005,411.0
cri,2010,450.0
cub,1970,716.0
cub,1975,756.0
cub,1980,735.0
cub,1985,1108.0
cub,1990,1152.0
cub,1995,1082.0
cub,2000,747.0
cub,2005,736.0
cub,2010,839.0
cyp,1970,51.0
cyp,1975,58.0
cyp,1980,60.0
cyp,1985,60.0
cyp,1990,52.0
cyp,1995,51.0
cyp,2000,59.0
cyp,2005,65.0
cyp,2010,68.0
cze,1970,878.0
cze,1975,828.0
cze,1980,699.0
cze,1985,687.0
cze,1990,684.0
cze,1995,842.0
cze,2000,871.0
cze,2005,694.0
cze,2010,651.0
deu,1970,4678.0
deu,1975,5550.0
deu,1980,5984.0
deu,1985,6712.0
deu,1990,6391.0
deu,1995,4903.0
deu,2000,4482.0
deu,2005,4926.0
deu,2010,5118.0
dnk,1970,416.0
dnk,1975,375.0
dnk,1980,372.0
dnk,1985,398.0
dnk,1990,396.0
dnk,1995,375.0
dnk,2000,333.0
dnk,2005,289.0
dnk,2010,316.0
dom,1970,366.0
dom,1975,456.0
dom,1980,567.0
dom,1985,663.0
dom,1990,729.0
dom,1995,775.0
dom,2000,804.0
dom,2005,837.0
dom,2010,878.0
dza,1970,1021.0
dza,1975,1326.0
dza,1980,1589.0
dza,1985,2043.0
dza,1990,2390.0
dza,1995,2737.0
dza,2000,3170.0
dza,2005,3676.0
dza,2010,3699.0
ecu,1970,480.0
ecu,1975,628.0
ecu,1980,726.0
ecu,1985,847.0
ecu,1990,981.0
ecu,1995,1095.0
ecu,2000,1156.0
ecu,2005,1227.0
ecu,2010,1295.0
egy,1970,3000.0
egy,1975,3623.0
egy,1980,3986.0
egy,1985,4336.0
egy,1990,4528.0
egy,1995,5278.0
egy,2000,6379.0
egy,2005,7385.0
egy,2010,7865.0
esp,1970,2523.0
esp,1975,2653.0
esp,1980,2879.0
esp,1985,3214.0
esp,1990,3273.0
esp,1995,3458.0
esp,2000,3348.0
esp,2005,2919.0
esp,2010,2324.0
est,1970,101.0
est,1975,113.0
est,1980,117.0
est,1985,108.0
est,1990,102.0
est,1995,99.0
est,2000,94.0
est,2005,103.0
est,2010,106.0
fin,1970,448.0
fin,1975,421.0
fin,1980,384.0
fin,1985,378.0
fin,1990,349.0
fin,1995,304.0
fin,2000,328.0
fin,2005,335.0
fin,2010,324.0
fji,1970,48.0
fji,1975,57.0
fji,1980,64.0
fji,1985,75.0
fji,1990,66.0
fji,1995,68.0
fji,2000,78.0
fji,2005,83.0
fji,2010,77.0
fra,1970,4117.0
fra,1975,4247.0
fra,1980,4228.0
fra,1985,4305.0
fra,1990,4285.0
fra,1995,4133.0
fra,2000,3813.0
fra,2005,3879.0
fra,2010,3841.0
gab,1970,39.0
gab,1975,50.0
gab,1980,56.0
gab,1985,64.0
gab,1990,75.0
gab,1995,97.0
gab,2000,117.0
gab,2005,129.0
gab,2010,153.0
gbr,1970,4223.0
gbr,1975,3836.0
gbr,1980,4067.0
gbr,1985,4696.0
gbr,1990,4262.0
gbr,1995,3740.0
gbr,2000,3524.0
gbr,2005,3804.0
gbr,2010,4202.0
gha,1970,807.0
gha,1975,877.0
gha,1980,979.0
gha,1985,1159.0
gha,1990,1331.0
gha,1995,1602.0
gha,2000,1849.0
gha,2005,2223.0
gha,2010,2459.0
gmb,1970,39.0
gmb,1975,44.0
gmb,1980,52.0
gmb,1985,63.0
gmb,1990,77.0
gmb,1995,92.0
gmb,2000,111.0
gmb,2005,132.0
gmb,2010,154.0
grc,1970,634.0
grc,1975,639.0
grc,1980,698.0
grc,1985,726.0
grc,1990,784.0
grc,1995,819.0
grc,2000,846.0
grc,2005,763.0
grc,2010,637.0
gtm,1970,487.0
gtm,1975,558.0
gtm,1980,589.0
gtm,1985,669.0
gtm,1990,763.0
gtm,1995,880.0
gtm,2000,1014.0
gtm,2005,1176.0
gtm,2010,1317.0
guy,1970,57.0
guy,1975,67.0
guy,1980,78.0
guy,1985,80.0
guy,1990,75.0
guy,1995,80.0
guy,2000,79.0
guy,2005,77.0
guy,2010,63.0
hkg,1970,348.0
hkg,1975,439.0
hkg,1980,576.0
hkg,1985,581.0
hkg,1990,462.0
hkg,1995,476.0
hkg,2000,485.0
hkg,2005,496.0
hkg,2010,450.0
hnd,1970,208.0
hnd,1975,262.0
hnd,1980,318.0
hnd,1985,383.0
hnd,1990,455.0
hnd,1995,521.0
hnd,2000,614.0
hnd,2005,710.0
hnd,2010,794.0
hrv,1970,348.0
hrv,1975,370.0
hrv,1980,348.0
hrv,1985,320.0
hrv,1990,304.0
hrv,1995,310.0
hrv,2000,312.0
hrv,2005,315.0
hrv,2010,286.0
hti,1970,375.0
hti,1975,427.0
hti,1980,475.0
hti,1985,541.0
hti,1990,588.0
hti,1995,651.0
hti,2000,784.0
hti,2005,933.0
hti,2010,1030.0
hun,1970,797.0
hun,1975,922.0
hun,1980,786.0
hun,1985,639.0
hun,1990,689.0
hun,1995,794.0
hun,2000,846.0
hun,2005,661.0
hun,2010,630.0
idn,1970,9476.0
idn,1975,11461.0
idn,1980,13923.0
idn,1985,15355.0
idn,1990,17972.0
idn,1995,19187.0
idn,2000,20592.0
idn,2005,21277.0
idn,2010,20760.0
ind,1970,45740.0
ind,1975,53509.0
ind,1980,62367.0
ind,1985,70281.0
ind,1990,78331.0
ind,1995,85654.0
ind,2000,89020.0
ind,2005,101182.0
ind,2010,109275.0
irl,1970,211.0
irl,1975,244.0
irl,1980,269.0
irl,1985,289.0
irl,1990,268.0
irl,1995,291.0
irl,2000,329.0
irl,2005,327.0
irl,2010,288.0
irn,1970,2502.0
irn,1975,2847.0
irn,1980,3462.0
irn,1985,4301.0
irn,1990,4934.0
irn,1995,5202.0
irn,2000,6850.0
irn,2005,8737.0
irn,2010,8784.0
irq,1970,736.0
irq,1975,984.0
irq,1980,1192.0
irq,1985,1517.0
irq,1990,1737.0
irq,1995,2078.0
irq,2000,2362.0
irq,2005,2653.0
irq,2010,3129.0
isl,1970,17.0
isl,1975,20.0
isl,1980,21.0
isl,1985,22.0
isl,1990,21.0
isl,1995,21.0
isl,2000,21.0
isl,2005,22.0
isl,2010,22.0
isr,1970,271.0
isr,1975,323.0
isr,1980,321.0
isr,1985,330.0
isr,1990,366.0
isr,1995,462.0
isr,2000,513.0
isr,2005,535.0
isr,2010,557.0
ita,1970,4097.0
ita,1975,3818.0
ita,1980,4043.0
ita,1985,4574.0
ita,1990,4530.0
ita,1995,4409.0
ita,2000,3633.0
ita,2005,3079.0
ita,2010,2867.0
jam,1970,126.0
jam,1975,141.0
jam,1980,197.0
jam,1985,239.0
jam,1990,229.0
jam,1995,234.0
jam,2000,210.0
jam,2005,235.0
jam,2010,251.0
jor,1970,145.0
jor,1975,159.0
jor,1980,178.0
jor,1985,237.0
jor,1990,318.0
jor,1995,473.0
jor,2000,497.0
jor,2005,550.0
jor,2010,586.0
jpn,1970,10693.0
jpn,1975,9155.0
jpn,1980,7907.0
jpn,1985,8190.0
jpn,1990,8800.0
jpn,1995,9898.0
jpn,2000,8597.0
jpn,2005,7542.0
jpn,2010,6611.0
kaz,1970,951.0
kaz,1975,1314.0
kaz,1980,1481.0
kaz,1985,1544.0
kaz,1990,1271.0
kaz,1995,1307.0
kaz,2000,1275.0
kaz,2005,1319.0
kaz,2010,1544.0
ken,1970,871.0
ken,1975,1154.0
ken,1980,1403.0
ken,1985,1708.0
ken,1990,2062.0
ken,1995,2572.0
ken,2000,3073.0
ken,2005,3649.0
ken,2010,4120.0
kgz,1970,179.0
kgz,1975,276.0
kgz,1980,354.0
kgz,1985,399.0
kgz,1990,366.0
kgz,1995,409.0
kgz,2000,447.0
kgz,2005,508.0
kgz,2010,575.0
khm,1970,607.0
khm,1975,633.0
khm,1980,651.0
khm,1985,750.0
khm,1990,861.0
khm,1995,950.0
khm,2000,784.0
khm,2005,1682.0
khm,2010,1701.0
kor,1970,2557.0
kor,1975,3088.0
kor,1980,4103.0
kor,1985,4256.0
kor,1990,4289.0
kor,1995,4386.0
kor,2000,3867.0
kor,2005,3730.0
kor,2010,3211.0
kwt,1970,73.0
kwt,1975,90.0
kwt,1980,126.0
kwt,1985,150.0
kwt,1990,187.0
kwt,1995,153.0
kwt,2000,174.0
kwt,2005,226.0
kwt,2010,233.0
lao,1970,237.0
lao,1975,270.0
lao,1980,292.0
lao,1985,315.0
lao,1990,357.0
lao,1995,412.0
lao,2000,470.0
lao,2005,542.0
lao,2010,649.0
lbr,1970,117.0
lbr,1975,141.0
lbr,1980,164.0
lbr,1985,190.0
lbr,1990,187.0
lbr,1995,190.0
lbr,2000,276.0
lbr,2005,302.0
lbr,2010,350.0
lby,1970,172.0
lby,1975,215.0
lby,1980,251.0
lby,1985,296.0
lby,1990,385.0
lby,1995,482.0
lby,2000,569.0
lby,2005,698.0
lby,2010,621.0
lka,1970,1155.0
lka,1975,1352.0
lka,1980,1533.0
lka,1985,1570.0
lka,1990,1725.0
lka,1995,1701.0
lka,2000,1837.0
lka,2005,1930.0
lka,2010,1759.0
lso,1970,91.0
lso,1975,101.0
lso,1980,114.0
lso,1985,128.0
lso,1990,133.0
lso,1995,147.0
lso,2000,185.0
lso,2005,217.0
lso,2010,226.0
ltu,1970,219.0
ltu,1975,242.0
ltu,1980,279.0
ltu,1985,298.0
ltu,1990,279.0
ltu,1995,267.0
ltu,2000,235.0
ltu,2005,255.0
ltu,2010,278.0
lux,1970,23.0
lux,1975,26.0
lux,1980,29.0
lux,1985,30.0
lux,1990,29.0
lux,1995,27.0
lux,2000,26.0
lux,2005,25.0
lux,2010,26.0
lva,1970,164.0
lva,1975,183.0
lva,1980,199.0
lva,1985,198.0
lva,1990,180.0
lva,1995,172.0
lva,2000,160.0
lva,2005,175.0
lva,2010,182.0
mac,1970,22.0
mac,1975,34.0
mac,1980,33.0
mac,1985,34.0
mac,1990,32.0
mac,1995,29.0
mac,2000,28.0
mac,2005,37.0
mac,2010,43.0
mar,1970,1071.0
mar,1975,1406.0
mar,1980,1860.0
mar,1985,2059.0
mar,1990,2338.0
mar,1995,2654.0
mar,2000,2970.0
mar,2005,3217.0
mar,2010,3194.0
mda,1970,233.0
mda,1975,353.0
mda,1980,367.0
mda,1985,352.0
mda,1990,292.0
mda,1995,319.0
mda,2000,316.0
mda,2005,325.0
mda,2010,352.0
mdv,1970,9.0
mdv,1975,13.0
mdv,1980,14.0
mdv,1985,16.0
mdv,1990,18.0
mdv,1995,21.0
mdv,2000,26.0
mdv,2005,33.0
mdv,2010,38.0
mex,1970,4154.0
mex,1975,5025.0
mex,1980,6014.0
mex,1985,6935.0
mex,1990,8196.0
mex,1995,9753.0
mex,2000,9929.0
mex,2005,9672.0
mex,2010,10115.0
mli,1970,469.0
mli,1975,522.0
mli,1980,589.0
mli,1985,665.0
mli,1990,782.0
mli,1995,924.0
mli,2000,1060.0
mli,2005,1264.0
mli,2010,1422.0
mlt,1970,31.0
mlt,1975,27.0
mlt,1980,30.0
mlt,1985,27.0
mlt,1990,24.0
mlt,1995,27.0
mlt,2000,30.0
mlt,2005,30.0
mlt,2010,29.0
mmr,1970,2331.0
mmr,1975,2705.0
mmr,1980,3016.0
mmr,1985,3344.0
mmr,1990,3832.0
mmr,1995,4322.0
mmr,2000,4717.0
mmr,2005,4881.0
mmr,2010,5003.0
mng,1970,110.0
mng,1975,127.0
mng,1980,148.0
mng,1985,174.0
mng,1990,214.0
mng,1995,237.0
mng,2000,252.0
mng,2005,271.0
mng,2010,313.0
moz,1970,806.0
moz,1975,890.0
moz,1980,1041.0
moz,1985,1126.0
moz,1990,1120.0
moz,1995,1462.0
moz,2000,1632.0
moz,2005,1843.0
moz,2010,2105.0
mrt,1970,111.0
mrt,1975,114.0
mrt,1980,137.0
mrt,1985,158.0
mrt,1990,179.0
mrt,1995,207.0
mrt,2000,242.0
mrt,2005,274.0
mrt,2010,308.0
mus,1970,73.0
mus,1975,82.0
mus,1980,96.0
mus,1985,107.0
mus,1990,103.0
mus,1995,96.0
mus,2000,112.0
mus,2005,102.0
mus,2010,95.0
mwi,1970,401.0
mwi,1975,435.0
mwi,1980,517.0
mwi,1985,613.0
mwi,1990,847.0
mwi,1995,907.0
mwi,2000,1102.0
mwi,2005,1190.0
mwi,2010,1328.0
mys,1970,921.0
mys,1975,1131.0
mys,1980,1352.0
mys,1985,1552.0
mys,1990,1634.0
mys,1995,1802.0
mys,2000,2034.0
mys,2005,2306.0
mys,2010,2295.0
nam,1970,66.0
nam,1975,76.0
nam,1980,81.0
nam,1985,96.0
nam,1990,130.0
nam,1995,152.0
nam,2000,169.0
nam,2005,189.0
nam,2010,234.0
ner,1970,373.0
ner,1975,473.0
ner,1980,539.0
ner,1985,627.0
ner,1990,732.0
ner,1995,871.0
ner,2000,1031.0
ner,2005,1218.0
ner,2010,1442.0
nic,1970,182.0
nic,1975,237.0
nic,1980,278.0
nic,1985,318.0
nic,1990,354.0
nic,1995,423.0
nic,2000,489.0
nic,2005,576.0
nic,2010,624.0
nld,1970,1185.0
nld,1975,1131.0
nld,1980,1201.0
nld,1985,1272.0
nld,1990,1265.0
nld,1995,1113.0
nld,2000,935.0
nld,2005,927.0
nld,2010,990.0
nor,1970,315.0
nor,1975,302.0
nor,1980,310.0
nor,1985,316.0
nor,1990,338.0
nor,1995,320.0
nor,2000,275.0
nor,2005,270.0
nor,2010,298.0
npl,1970,1048.0
npl,1975,1216.0
npl,1980,1353.0
npl,1985,1513.0
npl,1990,1690.0
npl,1995,1907.0
npl,2000,2188.0
npl,2005,2520.0
npl,2010,2869.0
nzl,1970,230.0
nzl,1975,256.0
nzl,1980,268.0
nzl,1985,281.0
nzl,1990,278.0
nzl,1995,275.0
nzl,2000,245.0
nzl,2005,277.0
nzl,2010,313.0
pak,1970,4752.0
pak,1975,5927.0
pak,1980,6970.0
pak,1985,8405.0
pak,1990,9531.0
pak,1995,10229.0
pak,2000,12606.0
pak,2005,15309.0
pak,2010,18147.0
pan,1970,127.0
pan,1975,151.0
pan,1980,180.0
pan,1985,212.0
pan,1990,242.0
pan,1995,264.0
pan,2000,266.0
pan,2005,279.0
pan,2010,300.0
per,1970,1106.0
per,1975,1337.0
per,1980,1576.0
per,1985,1860.0
per,1990,2079.0
per,1995,2269.0
per,2000,2500.0
per,2005,2590.0
per,2010,2769.0
phl,1970,3127.0
phl,1975,3968.0
phl,1980,4564.0
phl,1985,5158.0
phl,1990,5809.0
phl,1995,6469.0
phl,2000,7293.0
phl,2005,7952.0
phl,2010,8709.0
png,1970,225.0
png,1975,269.0
png,1980,300.0
png,1985,338.0
png,1990,405.0
png,1995,458.0
png,2000,473.0
png,2005,543.0
png,2010,602.0
pol,1970,2845.0
pol,1975,3423.0
pol,1980,3340.0
pol,1985,2750.0
pol,1990,2467.0
pol,1995,2826.0
pol,2000,3198.0
pol,2005,3349.0
pol,2010,2905.0
prt,1970,693.0
prt,1975,735.0
prt,1980,820.0
prt,1985,843.0
prt,1990,775.0
prt,1995,815.0
prt,2000,800.0
prt,2005,704.0
prt,2010,601.0
pry,1970,178.0
pry,1975,264.0
pry,1980,305.0
pry,1985,344.0
pry,1990,388.0
pry,1995,423.0
pry,2000,478.0
pry,2005,593.0
pry,2010,661.0
qat,1970,11.0
qat,1975,19.0
qat,1980,25.0
qat,1985,33.0
qat,1990,33.0
qat,1995,43.0
qat,2000,38.0
qat,2005,66.0
qat,2010,60.0
rou,1970,1502.0
rou,1975,1795.0
rou,1980,1756.0
rou,1985,1414.0
rou,1990,1974.0
rou,1995,1822.0
rou,2000,1900.0
rou,2005,1611.0
rou,2010,1697.0
rus,1970,9744.0
rus,1975,12157.0
rus,1980,13006.0
rus,1985,11658.0
rus,1990,9525.0
rus,1995,10270.0
rus,2000,11075.0
rus,2005,12299.0
rus,2010,11919.0
rwa,1970,318.0
rwa,1975,370.0
rwa,1980,462.0
rwa,1985,534.0
rwa,1990,599.0
rwa,1995,443.0
rwa,2000,727.0
rwa,2005,960.0
rwa,2010,1154.0
sau,1970,493.0
sau,1975,642.0
sau,1980,872.0
sau,1985,1260.0
sau,1990,1511.0
sau,1995,1409.0
sau,2000,1909.0
sau,2005,2092.0
sau,2010,2543.0
sdn,1970,1300.0
sdn,1975,1450.0
sdn,1980,1706.0
sdn,1985,2028.0
sdn,1990,2336.0
sdn,1995,2731.0
sdn,2000,3118.0
sdn,2005,3466.0
sdn,2010,3764.0
sen,1970,380.0
sen,1975,425.0
sen,1980,486.0
sen,1985,595.0
sen,1990,698.0
sen,1995,791.0
sen,2000,946.0
sen,2005,1135.0
sen,2010,1323.0
sgp,1970,204.0
sgp,1975,250.0
sgp,1980,296.0
sgp,1985,303.0
sgp,1990,310.0
sgp,1995,273.0
sgp,2000,248.0
sgp,2005,265.0
sgp,2010,300.0
sle,1970,231.0
sle,1975,247.0
sle,1980,278.0
sle,1985,314.0
sle,1990,361.0
sle,1995,347.0
sle,2000,378.0
sle,2005,473.0
sle,2010,551.0
slv,1970,310.0
slv,1975,354.0
slv,1980,401.0
slv,1985,396.0
slv,1990,465.0
slv,1995,581.0
slv,2000,676.0
slv,2005,644.0
slv,2010,662.0
srb,1970,749.0
srb,1975,828.0
srb,1980,751.0
srb,1985,718.0
srb,1990,725.0
srb,1995,771.0
srb,2000,798.0
srb,2005,806.0
srb,2010,765.0
svk,1970,378.0
svk,1975,456.0
svk,1980,432.0
svk,1985,404.0
svk,1990,371.0
svk,1995,429.0
svk,2000,475.0
svk,2005,445.0
svk,2010,406.0
svn,1970,142.0
svn,1975,149.0
svn,1980,147.0
svn,1985,144.0
svn,1990,141.0
svn,1995,146.0
svn,2000,150.0
svn,2005,138.0
svn,2010,123.0
swe,1970,662.0
swe,1975,565.0
swe,1980,556.0
swe,1985,586.0
swe,1990,607.0
swe,1995,583.0
swe,2000,517.0
swe,2005,527.0
swe,2010,602.0
swz,1970,37.0
swz,1975,44.0
swz,1980,52.0
swz,1985,60.0
swz,1990,78.0
swz,1995,84.0
swz,2000,97.0
swz,2005,123.0
swz,2010,141.0
syr,1970,511.0
syr,1975,657.0
syr,1980,773.0
syr,1985,952.0
syr,1990,1155.0
syr,1995,1405.0
syr,2000,1735.0
syr,2005,2111.0
syr,2010,2253.0
tgo,1970,176.0
tgo,1975,209.0
tgo,1980,238.0
tgo,1985,286.0
tgo,1990,338.0
tgo,1995,396.0
tgo,2000,495.0
tgo,2005,587.0
tgo,2010,676.0
tha,1970,2965.0
tha,1975,3801.0
tha,1980,4568.0
tha,1985,5266.0
tha,1990,5780.0
tha,1995,5569.0
tha,2000,5458.0
tha,2005,5491.0
tha,2010,5360.0
tjk,1970,167.0
tjk,1975,275.0
tjk,1980,366.0
tjk,1985,461.0
tjk,1990,471.0
tjk,1995,509.0
tjk,2000,540.0
tjk,2005,630.0
tjk,2010,802.0
ton,1970,9.0
ton,1975,8.0
ton,1980,8.0
ton,1985,8.0
ton,1990,11.0
ton,1995,9.0
ton,2000,9.0
ton,2005,11.0
ton,2010,9.0
tto,1970,85.0
tto,1975,97.0
tto,1980,113.0
tto,1985,125.0
tto,1990,104.0
tto,1995,110.0
tto,2000,122.0
tto,2005,141.0
tto,2010,125.0
tun,1970,361.0
tun,1975,490.0
tun,1980,625.0
tun,1985,719.0
tun,1990,791.0
tun,1995,842.0
tun,2000,952.0
tun,2005,1029.0
tun,2010,1063.0
tur,1970,2930.0
tur,1975,3587.0
tur,1980,4151.0
tur,1985,4979.0
tur,1990,5446.0
tur,1995,6190.0
tur,2000,6688.0
tur,2005,6840.0
tur,2010,6615.0
tza,1970,1207.0
tza,1975,1357.0
tza,1980,1621.0
tza,1985,1937.0
tza,1990,2310.0
tza,1995,2774.0
tza,2000,3269.0
tza,2005,3779.0
tza,2010,4340.0
uga,1970,796.0
uga,1975,906.0
uga,1980,1050.0
uga,1985,1241.0
uga,1990,1547.0
uga,1995,1872.0
uga,2000,2208.0
uga,2005,2652.0
uga,2010,3131.0
ukr,1970,3102.0
ukr,1975,3821.0
ukr,1980,4059.0
ukr,1985,3830.0
ukr,1990,3341.0
ukr,1995,3654.0
ukr,2000,3537.0
ukr,2005,3636.0
ukr,2010,3603.0
ury,1970,212.0
ury,1975,204.0
ury,1980,222.0
ury,1985,232.0
ury,1990,229.0
ury,1995,257.0
ury,2000,272.0
ury,2005,253.0
ury,2010,262.0
usa,1970,17025.0
usa,1975,19743.0
usa,1980,21836.0
usa,1985,21711.0
usa,1990,19420.0
usa,1995,18633.0
usa,2000,19119.0
usa,2005,20901.0
usa,2010,22417.0
ven,1970,918.0
ven,1975,1182.0
ven,1980,1436.0
ven,1985,1732.0
ven,1990,1876.0
ven,1995,1965.0
ven,2000,2264.0
ven,2005,2474.0
ven,2010,2692.0
vnm,1970,2758.0
vnm,1975,4073.0
vnm,1980,4942.0
vnm,1985,5868.0
vnm,1990,6421.0
vnm,1995,6956.0
vnm,2000,7595.0
vnm,2005,8230.0
vnm,2010,9127.0
yem,1970,544.0
yem,1975,634.0
yem,1980,765.0
yem,1985,900.0
yem,1990,1035.0
yem,1995,1209.0
yem,2000,1553.0
yem,2005,2028.0
yem,2010,2425.0
zaf,1970,1895.0
zaf,1975,2327.0
zaf,1980,2673.0
zaf,1985,3112.0
zaf,1990,3517.0
zaf,1995,4098.0
zaf,2000,4383.0
zaf,2005,4727.0
zaf,2010,4811.0
zmb,1970,359.0
zmb,1975,421.0
zmb,1980,518.0
zmb,1985,615.0
zmb,1990,741.0
zmb,1995,906.0
zmb,2000,1017.0
zmb,2005,1161.0
zmb,2010,1342.0
zwe,1970,375.0
zwe,1975,533.0
zwe,1980,626.0
zwe,1985,794.0
zwe,1990,976.0
zwe,1995,1118.0
zwe,2000,1296.0
zwe,2005,1546.0
zwe,2010,1685.0
