country,year,sp_pop_1217_fe_un
che,1997,242485
che,1998,242802
che,1999,243654
che,2000,245700
che,2001,249068
che,2002,253368
che,2003,258100
che,2004,262553
che,2005,266176
che,2006,268899
che,2007,270788
che,2008,271614
che,2009,271137
che,2010,269237
che,2011,265783
che,2012,260938
che,2013,255274
che,2014,249573
che,2015,244423
chl,1990,704934
chl,1991,702942
chl,1992,703389
chl,1993,706960
chl,1994,714439
chl,1995,726205
chl,1996,742481
chl,1997,762589
chl,1998,784842
chl,1999,806948
chl,2000,827094
chl,2001,844766
chl,2002,859906
chl,2003,871709
chl,2004,879396
chl,2005,882471
chl,2006,880676
chl,2007,874234
chl,2008,863819
chl,2009,850422
chl,2010,834975
chl,2011,817586
chl,2012,798635
chl,2013,779685
chl,2014,762659
chl,2015,748960
chn,1990,63895016
chn,1991,61329554
chn,1992,58945266
chn,1993,56988228
chn,1994,55744087
chn,1995,55387950
chn,1996,56051466
chn,1997,57616817
chn,1998,59691611
chn,1999,61721214
chn,2000,63290919
chn,2001,64287567
chn,2002,64786820
chn,2003,64796024
chn,2004,64379728
chn,2005,63600833
chn,2006,62422331
chn,2007,60847987
chn,2008,59041663
chn,2009,57223728
chn,2010,55558857
chn,2011,54122130
chn,2012,52894463
chn,2013,51831020
chn,2014,50845547
chn,2015,49880577
civ,1990,819976
civ,1991,863836
civ,1992,910429
civ,1993,958842
civ,1994,1007829
civ,1995,1056300
civ,1996,1104144
civ,1997,1151042
civ,1998,1195472
civ,1999,1235582
civ,2000,1270137
civ,2001,1298408
civ,2002,1320915
civ,2003,1339259
civ,2004,1355784
civ,2005,1372256
civ,2006,1389211
civ,2007,1406341
civ,2008,1423563
civ,2009,1440524
civ,2010,1456997
civ,2011,1473089
civ,2012,1489071
civ,2013,1505043
civ,2014,1521113
civ,2015,1537350
cmr,1990,830074
cmr,1991,860878
cmr,1992,892753
cmr,1993,925286
cmr,1994,957936
cmr,1995,990267
cmr,1996,1022030
cmr,1997,1053136
cmr,1998,1083526
cmr,1999,1113197
cmr,2000,1142098
cmr,2001,1170416
cmr,2002,1197992
cmr,2003,1224057
cmr,2004,1247599
cmr,2005,1268044
cmr,2006,1284905
cmr,2007,1298788
cmr,2008,1311542
cmr,2009,1325703
cmr,2010,1343069
cmr,2011,1364116
cmr,2012,1388201
cmr,2013,1414595
cmr,2014,1442108
cmr,2015,1469693
cod,1990,2613558
cod,1991,2719904
cod,1992,2834466
cod,1993,2951706
cod,1994,3064071
cod,1995,3166386
cod,1996,3256472
cod,1997,3336579
cod,1998,3411452
cod,1999,3488103
cod,2000,3571743
cod,2001,3664111
cod,2002,3764116
cod,2003,3870805
cod,2004,3982237
cod,2005,4097171
cod,2006,4215777
cod,2007,4339335
cod,2008,4468978
cod,2009,4606185
cod,2010,4752133
cod,2011,4906804
cod,2012,5070189
cod,2013,5243382
cod,2014,5427702
cod,2015,5623801
cog,1990,172991
cog,1991,178241
cog,1992,183492
cog,1993,188704
cog,1994,193825
cog,1995,198828
cog,1996,203691
cog,1997,208435
cog,1998,213127
cog,1999,217852
cog,2000,222674
cog,2001,227642
cog,2002,232744
cog,2003,237935
cog,2004,243141
cog,2005,248322
cog,2006,253438
cog,2007,258538
cog,2008,263784
cog,2009,269399
cog,2010,275526
cog,2011,282182
cog,2012,289268
cog,2013,296677
cog,2014,304242
cog,2015,311809
col,1990,2250995
col,1991,2277978
col,1992,2310930
col,1993,2346716
col,1994,2380913
col,1995,2410404
col,1996,2433758
col,1997,2452055
col,1998,2467691
col,1999,2484292
col,2000,2504353
col,2001,2528486
col,2002,2555405
col,2003,2583384
col,2004,2609896
col,2005,2633007
col,2006,2652272
col,2007,2667959
col,2008,2679687
col,2009,2687201
col,2010,2690361
col,2011,2689055
col,2012,2683362
col,2013,2673651
col,2014,2660471
col,2015,2644368
com,1990,37573
com,1991,39109
com,1992,40798
com,1993,42549
com,1994,44235
com,1995,45768
com,1996,47129
com,1997,48341
com,1998,49388
com,1999,50265
com,2000,50978
com,2001,51506
com,2002,51878
com,2003,52215
com,2004,52685
com,2005,53403
com,2006,54411
com,2007,55674
com,2008,57142
com,2009,58727
com,2010,60361
com,2011,62033
com,2012,63742
com,2013,65442
com,2014,67075
com,2015,68599
cpv,1990,24943
cpv,1991,25907
cpv,1992,27126
cpv,1993,28505
cpv,1994,29906
cpv,1995,31221
cpv,1996,32419
cpv,1997,33502
cpv,1998,34474
cpv,1999,35340
cpv,2000,36110
cpv,2001,36788
cpv,2002,37359
cpv,2003,37808
cpv,2004,38118
cpv,2005,38282
cpv,2006,38292
cpv,2007,38176
cpv,2008,38008
cpv,2009,37893
cpv,2010,37905
cpv,2011,38070
cpv,2012,38370
cpv,2013,38796
cpv,2014,39325
cpv,2015,39928
cri,1990,175702
cri,1991,180446
cri,1992,186205
cri,1993,192805
cri,1994,200005
cri,1995,207566
cri,1996,215430
cri,1997,223467
cri,1998,231279
cri,1999,238374
cri,2000,244383
cri,2001,249181
cri,2002,252783
cri,2003,255174
cri,2004,256384
cri,2005,256483
cri,2006,255428
cri,2007,253309
cri,2008,250512
cri,2009,247540
cri,2010,244786
cri,2011,242394
cri,2012,240344
cri,2013,238662
cri,2014,237320
cri,2015,236282
cub,1990,523167
cub,1991,494480
cub,1992,467803
cub,1993,445635
cub,1994,431006
cub,1995,425759
cub,1996,431271
cub,1997,446164
cub,1998,466076
cub,1999,484885
cub,2000,498099
cub,2001,504291
cub,2002,504502
cub,2003,499766
cub,2004,492052
cub,2005,482914
cub,2006,472273
cub,2007,459788
cub,2008,446504
cub,2009,433729
cub,2010,422395
cub,2011,413049
cub,2012,405524
cub,2013,399136
cub,2014,392804
cub,2015,385756
cym,1999,1175
cym,2000,1211
cym,2001,1243
cym,2002,1278
cym,2003,1311
cym,2004,1352
cym,2005,1535
cym,2006,1507
cyp,1990,30198
cyp,1991,30827
cyp,1992,27064
cyp,1993,28522
cyp,1994,29751
cyp,1995,31092
cyp,1996,32069
cyp,1997,32678
cyp,1998,32952
cyp,1999,33292
cyp,2000,33509
cyp,2001,31943
cyp,2002,31892
cyp,2003,32054
cyp,2004,32446
cyp,2005,32669
cyp,2006,32382
cyp,2007,37060
cyp,2008,36553
cyp,2009,35901
cyp,2010,35120
cyp,2011,34200
cyp,2012,33172
cyp,2013,32143
cyp,2014,31252
cyp,2015,30601
cze,1990,516212
cze,1991,514309
cze,1992,505594
cze,1993,491801
cze,1994,475572
cze,1995,458994
cze,1996,442267
cze,1997,425224
cze,1998,409151
cze,1999,395527
cze,2000,385285
cze,2001,379342
cze,2002,377240
cze,2003,376816
cze,2004,374993
cze,2005,369614
cze,2006,359999
cze,2007,347026
cze,2008,331996
cze,2009,316901
cze,2010,303269
cze,2011,291258
cze,2012,280607
cze,2013,271906
cze,2014,265787
cze,2015,262594
deu,1990,2409682
deu,1991,2382100
deu,1992,2394304
deu,1993,2435920
deu,1994,2491664
deu,1995,2549433
deu,1996,2606522
deu,1997,2663268
deu,1998,2714201
deu,1999,2753628
deu,2000,2777546
deu,2001,2783008
deu,2002,2770338
deu,2003,2743185
deu,2004,2707396
deu,2005,2667611
deu,2006,2624397
deu,2007,2577394
deu,2008,2529297
deu,2009,2483197
deu,2010,2441276
deu,2011,2405403
deu,2012,2375323
deu,2013,2348438
deu,2014,2320784
deu,2015,2289674
dji,1990,38611
dji,1991,39788
dji,1992,40525
dji,1993,41052
dji,1994,41696
dji,1995,42694
dji,1996,44111
dji,1997,45853
dji,1998,47791
dji,1999,49733
dji,2000,51533
dji,2001,53163
dji,2002,54651
dji,2003,55970
dji,2004,57097
dji,2005,58024
dji,2006,58736
dji,2007,59235
dji,2008,59557
dji,2009,59754
dji,2010,59867
dji,2011,59907
dji,2012,59885
dji,2013,59842
dji,2014,59834
dji,2015,59896
dma,1998,4602
dma,1999,4535
dma,2000,4711
dma,2001,4247
dma,2002,4246
dma,2003,4252
dma,2004,4210
dma,2005,4233
dnk,1990,202298
dnk,1991,196067
dnk,1992,189255
dnk,1993,182400
dnk,1994,176214
dnk,1995,171237
dnk,1996,167573
dnk,1997,165164
dnk,1998,164183
dnk,1999,164784
dnk,2000,167001
dnk,2001,170955
dnk,2002,176436
dnk,2003,182738
dnk,2004,188914
dnk,2005,194246
dnk,2006,198492
dnk,2007,201731
dnk,2008,203944
dnk,2009,205223
dnk,2010,205662
dnk,2011,205175
dnk,2012,203763
dnk,2013,201711
dnk,2014,199408
dnk,2015,197147
dom,1990,502633
dom,1991,506221
dom,1992,509723
dom,1993,513185
dom,1994,516647
dom,1995,520154
dom,1996,523725
dom,1997,527411
dom,1998,531305
dom,1999,535534
dom,2000,540174
dom,2001,545243
dom,2002,550712
dom,2003,556542
dom,2004,562672
dom,2005,569030
dom,2006,575606
dom,2007,582340
dom,2008,589076
dom,2009,595620
dom,2010,601810
dom,2011,607583
dom,2012,612924
dom,2013,617812
dom,2014,622241
dom,2015,626214
dza,1990,1764613
dza,1991,1824360
dza,1992,1888779
dza,1993,1954439
dza,1994,2016642
dza,1995,2071788
dza,1996,2118474
dza,1997,2156920
dza,1998,2187129
dza,1999,2209668
dza,2000,2224882
dza,2001,2233256
dza,2002,2234317
dza,2003,2226479
dza,2004,2207652
dza,2005,2176855
dza,2006,2133989
dza,2007,2081172
dza,2008,2022478
dza,2009,1963340
dza,2010,1908209
dza,2011,1857884
dza,2012,1812932
dza,2013,1777173
dza,2014,1754995
dza,2015,1749136
ecu,1990,701459
ecu,1991,716052
ecu,1992,730231
ecu,1993,743601
ecu,1994,755674
ecu,1995,766099
ecu,1996,774786
ecu,1997,781850
ecu,1998,787439
ecu,1999,791790
ecu,2000,795139
ecu,2001,797463
ecu,2002,798863
ecu,2003,799860
ecu,2004,801117
ecu,2005,803099
ecu,2006,805959
ecu,2007,809555
ecu,2008,813659
ecu,2009,817909
ecu,2010,821978
ecu,2011,825933
ecu,2012,829714
ecu,2013,832718
ecu,2014,834174
ecu,2015,833573
egy,1990,3695030
egy,1991,3789106
egy,1992,3876050
egy,1993,3959988
egy,1994,4046976
egy,1995,4140667
egy,1996,4243343
egy,1997,4351603
egy,1998,4456600
egy,1999,4546180
egy,2000,4611876
egy,2001,4651402
egy,2002,4668269
egy,2003,4667129
egy,2004,4655198
egy,2005,4638577
egy,2006,4617569
egy,2007,4592869
egy,2008,4571494
egy,2009,4562051
egy,2010,4570454
egy,2011,4599955
egy,2012,4648600
egy,2013,4710465
egy,2014,4776629
egy,2015,4840337
eri,1990,255294
eri,1991,260891
eri,1992,263689
eri,1993,264593
eri,1994,264945
eri,1995,265769
eri,1996,267268
eri,1997,269290
eri,1998,272077
eri,1999,275820
eri,2000,280617
eri,2001,286787
eri,2002,294284
eri,2003,302411
eri,2004,310176
eri,2005,316928
eri,2006,322369
eri,2007,326873
eri,2008,331285
eri,2009,336813
eri,2010,344322
eri,2011,353973
eri,2012,365476
eri,2013,378687
eri,2014,393314
eri,2015,409056
esp,1990,1917109
esp,1991,1888074
esp,1992,1848822
esp,1993,1800645
esp,1994,1745665
esp,1995,1685949
esp,1996,1621318
esp,1997,1552742
esp,1998,1484879
esp,1999,1423661
esp,2000,1373269
esp,2001,1336066
esp,2002,1310971
esp,2003,1294405
esp,2004,1280898
esp,2005,1266540
esp,2006,1250255
esp,2007,1233556
esp,2008,1218204
esp,2009,1206950
esp,2010,1201765
esp,2011,1202581
esp,2012,1208509
esp,2013,1219658
esp,2014,1236047
esp,2015,1257354
est,1990,65378
est,1991,64738
est,1992,63556
est,1993,62176
est,1994,61078
est,1995,60585
est,1996,60833
est,1997,61656
est,1998,62705
est,1999,63470
est,2000,63581
est,2001,62974
est,2002,61763
est,2003,59973
est,2004,57677
est,2005,54963
est,2006,51794
est,2007,48236
est,2008,44629
est,2009,41413
est,2010,38909
est,2011,37244
est,2012,36343
est,2013,36065
est,2014,36174
est,2015,36485
eth,1990,3473776
eth,1991,3590175
eth,1992,3712168
eth,1993,3838669
eth,1994,3968102
eth,1995,4099423
eth,1996,4231761
eth,1997,4365633
eth,1998,4503014
eth,1999,4646701
eth,2000,4798450
eth,2001,4958549
eth,2002,5125503
eth,2003,5297024
eth,2004,5469926
eth,2005,5641556
eth,2006,5811606
eth,2007,5979699
eth,2008,6143087
eth,2009,6298487
eth,2010,6443782
eth,2011,6577696
eth,2012,6701340
eth,2013,6818011
eth,2014,6932472
eth,2015,7048368
fin,1990,182006
fin,1991,183957
fin,1992,187029
fin,1993,190509
fin,1994,193444
fin,1995,195165
fin,1996,195343
fin,1997,194196
fin,1998,192302
fin,1999,190515
fin,2000,189451
fin,2001,189263
fin,2002,189710
fin,2003,190520
fin,2004,191272
fin,2005,191642
fin,2006,191639
fin,2007,191345
fin,2008,190623
fin,2009,189316
fin,2010,187351
fin,2011,184617
fin,2012,181240
fin,2013,177690
fin,2014,174601
fin,2015,172425
fji,1990,46129
fji,1991,47253
fji,1992,48569
fji,1993,49902
fji,1994,51017
fji,1995,51744
fji,1996,52021
fji,1997,51909
fji,1998,51521
fji,1999,51032
fji,2000,50575
fji,2001,50162
fji,2002,49776
fji,2003,49481
fji,2004,49353
fji,2005,49435
fji,2006,49771
fji,2007,50328
fji,2008,50981
fji,2009,51553
fji,2010,51913
fji,2011,52027
