country,year,sp_sec_ltot_ma_in
arb,1976,6035803.0
arb,1977,6191428.0
arb,1978,6337419.0
arb,1979,6506678.0
arb,1980,6692019.0
arb,1981,6880393.0
arb,1982,7025589.0
arb,1983,7165502.0
arb,1984,7309762.0
arb,1985,7464893.0
arb,1986,7634051.0
arb,1987,7800309.0
arb,1988,7992063.0
arb,1989,7917676.0
arb,1990,8233516.0
arb,1991,8172005.0
arb,1992,8400002.0
arb,1993,8645723.0
arb,1994,8904409.0
arb,1995,9169306.0
arb,1996,9432060.0
arb,1997,9644970.0
arb,1998,9839426.0
arb,1999,9992633.0
arb,2000,10167540.0
arb,2001,10302948.0
arb,2002,10410810.0
arb,2003,10933950.0
arb,2004,10978808.0
arb,2005,11085018.0
arb,2006,11154803.0
arb,2007,11578728.0
arb,2008,11631951.0
arb,2009,11590536.0
arb,2010,11602383.0
arb,2011,11610114.0
arb,2012,11652295.0
arb,2013,11701800.0
arb,2014,11360615.0
are,1970,6546.0
are,1971,7392.0
are,1972,8275.0
are,1973,8823.0
are,1974,9602.0
are,1975,10688.0
are,1976,11912.0
are,1977,13383.0
are,1978,14062.0
are,1979,14835.0
are,1980,15793.0
are,1981,16690.0
are,1982,18828.0
are,1983,20053.0
are,1984,21478.0
are,1985,23658.0
are,1986,26570.0
are,1987,32622.0
are,1988,36974.0
are,1989,39946.0
are,1990,41603.0
are,1991,42219.0
are,1992,43187.0
are,1993,44999.0
are,1994,48383.0
are,1995,53192.0
are,1996,58481.0
are,1997,61394.0
are,1998,61895.0
are,1999,63819.0
are,2000,68911.0
are,2001,76612.0
are,2002,82027.0
are,2003,107729.0
are,2004,106585.0
are,2005,109125.0
are,2006,115588.0
are,2007,127555.0
are,2008,134729.0
are,2009,141370.0
are,2010,146372.0
are,2011,146009.0
are,2012,157612.0
are,2013,159189.0
are,2014,154791.0
are,2015,148742.0
arg,1970,673682.0
arg,1971,681604.0
arg,1972,689136.0
arg,1973,695784.0
arg,1974,701248.0
arg,1975,705592.0
arg,1976,706895.0
arg,1977,707617.0
arg,1978,708389.0
arg,1979,710975.0
arg,1980,716588.0
arg,1981,724713.0
arg,1982,737531.0
arg,1983,754580.0
arg,1984,773560.0
arg,1985,791522.0
arg,1986,813128.0
arg,1987,839122.0
arg,1988,873253.0
arg,1989,913385.0
arg,1990,957446.0
arg,1991,994446.0
arg,1992,1019290.0
arg,1993,1025372.0
arg,1994,1018113.0
arg,1995,1004544.0
arg,1996,992752.0
arg,1997,987164.0
arg,1998,1002360.0
arg,1999,1013646.0
arg,2000,1023355.0
arg,2001,1032702.0
arg,2002,1040641.0
arg,2003,1047608.0
arg,2004,1054820.0
arg,2005,1061890.0
arg,2006,1064437.0
arg,2007,1062348.0
arg,2008,1057247.0
arg,2009,1050609.0
arg,2010,1044690.0
arg,2011,1044846.0
arg,2012,1051420.0
arg,2013,1062198.0
arg,2014,1074660.0
arg,2015,1086515.0
arg,2016,1095228.0
arm,1970,166166.0
arm,1971,173589.0
arm,1972,179655.0
arm,1973,183972.0
arm,1974,186799.0
arm,1975,187946.0
arm,1976,186792.0
arm,1977,182457.0
arm,1978,176114.0
arm,1979,168739.0
arm,1980,161853.0
arm,1981,156783.0
arm,1982,153784.0
arm,1983,152636.0
arm,1984,152950.0
arm,1985,154051.0
arm,1986,155383.0
arm,1987,155374.0
arm,1988,156304.0
arm,1989,157855.0
arm,1990,159622.0
arm,1991,161296.0
arm,1992,160473.0
arm,1993,159344.0
arm,1994,124198.0
arm,1995,123847.0
arm,1996,124236.0
arm,1997,125840.0
arm,1998,161519.0
arm,1999,163586.0
arm,2000,164997.0
arm,2001,164831.0
arm,2002,162093.0
arm,2003,157875.0
arm,2004,152584.0
arm,2005,146799.0
arm,2006,140826.0
arm,2007,134471.0
arm,2008,128147.0
arm,2009,121915.0
arm,2015,87727.0
arm,2016,83397.0
atg,1970,2435.0
atg,1971,2457.0
atg,1972,2458.0
atg,1973,2452.0
atg,1974,2448.0
atg,1975,2446.0
atg,1976,2449.0
atg,1977,2467.0
atg,1978,2505.0
atg,1979,2551.0
atg,1980,2584.0
atg,1981,2589.0
atg,1982,2573.0
atg,1983,2521.0
atg,1984,2437.0
atg,1985,2346.0
atg,1986,2252.0
atg,1987,2065.0
atg,1988,1858.0
atg,1989,1669.0
atg,1990,1516.0
atg,1991,1414.0
atg,1992,1426.0
atg,1993,1510.0
atg,1994,1644.0
atg,1995,1797.0
atg,1996,1942.0
atg,1997,1966.0
atg,1998,1954.0
atg,1999,1957.0
atg,2000,2008.0
atg,2001,2107.0
atg,2002,2144.0
atg,2003,2136.0
atg,2004,2130.0
atg,2005,2148.0
atg,2006,2191.0
atg,2007,2255.0
atg,2008,2305.0
atg,2009,2343.0
atg,2010,2376.0
atg,2011,2404.0
atg,2012,2416.0
atg,2013,2407.0
atg,2014,2382.0
atg,2015,2348.0
atg,2016,2315.0
aus,1970,376660.0
aus,1971,384921.0
aus,1972,388076.0
aus,1973,389722.0
aus,1974,392785.0
aus,1975,397440.0
aus,1976,398890.0
aus,1977,397944.0
aus,1978,395827.0
aus,1979,393142.0
aus,1980,390884.0
aus,1981,391904.0
aus,1982,396072.0
aus,1983,402597.0
aus,1984,410886.0
aus,1985,418901.0
aus,1986,421053.0
aus,1987,416576.0
aus,1988,407629.0
aus,1989,396580.0
aus,1990,386248.0
aus,1991,380809.0
aus,1992,381536.0
aus,1993,513587.0
aus,1994,520302.0
aus,1995,528596.0
aus,1996,532669.0
aus,1997,536771.0
aus,1998,540484.0
aus,1999,543686.0
aus,2000,547463.0
aus,2001,554096.0
aus,2002,560411.0
aus,2003,567594.0
aus,2004,576499.0
aus,2005,586053.0
aus,2006,594180.0
aus,2007,595705.0
aus,2008,593614.0
aus,2009,590673.0
aus,2010,588080.0
aus,2011,589712.0
aus,2012,588724.0
aus,2013,586272.0
aus,2014,582796.0
aus,2015,579502.0
aus,2016,585286.0
aut,1970,231977.0
aut,1971,240281.0
aut,1972,247529.0
aut,1973,253803.0
aut,1974,259181.0
aut,1975,263330.0
aut,1976,265560.0
aut,1977,266290.0
aut,1978,265203.0
aut,1979,262689.0
aut,1980,258597.0
aut,1981,252181.0
aut,1982,243099.0
aut,1983,232530.0
aut,1984,221524.0
aut,1985,211184.0
aut,1986,202150.0
aut,1987,194024.0
aut,1988,187149.0
aut,1989,181258.0
aut,1990,176782.0
aut,1991,174866.0
aut,1992,177604.0
aut,1993,182404.0
aut,1994,188130.0
aut,1995,193281.0
aut,1996,196751.0
aut,1997,196220.0
aut,1998,194306.0
aut,1999,192052.0
aut,2000,190610.0
aut,2001,190600.0
aut,2002,193415.0
aut,2003,196606.0
aut,2004,199383.0
aut,2005,200674.0
aut,2006,199717.0
aut,2007,196402.0
aut,2008,191561.0
aut,2009,186199.0
aut,2010,181330.0
aut,2011,177479.0
aut,2012,175228.0
aut,2013,173298.0
aut,2014,171315.0
aut,2015,169089.0
aut,2016,166902.0
aze,1970,348246.0
aze,1971,369246.0
aze,1972,386116.0
aze,1973,400231.0
aze,1974,412217.0
aze,1975,421404.0
aze,1976,426062.0
aze,1977,423022.0
aze,1978,414870.0
aze,1979,403321.0
aze,1980,390824.0
aze,1981,379142.0
aze,1982,368357.0
aze,1983,359909.0
aze,1984,353356.0
aze,1985,348516.0
aze,1986,345531.0
aze,1987,349118.0
aze,1988,353198.0
aze,1989,355711.0
aze,1990,357666.0
aze,1991,361779.0
aze,1992,364881.0
aze,1993,373132.0
aze,1994,385223.0
aze,1995,398977.0
aze,1996,412835.0
aze,1997,427276.0
aze,1998,441908.0
aze,1999,446109.0
aze,2000,462309.0
aze,2001,466219.0
aze,2002,467122.0
aze,2003,467392.0
aze,2004,462809.0
aze,2005,456757.0
aze,2006,449960.0
aze,2007,436606.0
aze,2008,418585.0
aze,2009,399507.0
aze,2010,381157.0
aze,2011,365700.0
aze,2012,351871.0
aze,2013,346935.0
aze,2014,344694.0
aze,2015,338185.0
bdi,1970,115892.0
bdi,1971,118322.0
bdi,1972,119433.0
bdi,1973,163655.0
bdi,1974,166287.0
bdi,1975,169650.0
bdi,1976,173911.0
bdi,1977,176636.0
bdi,1978,179087.0
bdi,1979,181205.0
bdi,1980,183180.0
bdi,1981,185308.0
bdi,1982,186159.0
bdi,1983,187384.0
bdi,1984,188754.0
bdi,1985,190353.0
bdi,1986,192370.0
bdi,1987,195933.0
bdi,1988,201668.0
bdi,1989,209679.0
bdi,1990,219641.0
bdi,1991,230865.0
bdi,1992,242081.0
bdi,1993,254418.0
bdi,1994,267691.0
bdi,1995,281732.0
bdi,1996,296394.0
bdi,1997,307060.0
bdi,1998,318363.0
bdi,1999,330316.0
bdi,2000,343316.0
bdi,2001,357870.0
bdi,2002,369357.0
bdi,2003,380258.0
bdi,2004,389820.0
bdi,2005,397757.0
bdi,2006,404482.0
bdi,2007,410123.0
bdi,2008,415206.0
bdi,2009,419268.0
bdi,2010,422336.0
bdi,2011,424805.0
bdi,2012,428505.0
bdi,2013,434337.0
bdi,2014,442584.0
bdi,2015,453228.0
bdi,2016,465827.0
bel,1970,230964.0
bel,1971,235778.0
bel,1972,240218.0
bel,1973,243203.0
bel,1974,245037.0
bel,1975,246383.0
bel,1976,247247.0
bel,1977,245725.0
bel,1978,242163.0
bel,1979,237079.0
bel,1980,231099.0
bel,1981,224916.0
bel,1982,219598.0
bel,1983,215162.0
bel,1984,211222.0
bel,1985,207337.0
bel,1986,203337.0
bel,1987,199294.0
bel,1988,195600.0
bel,1989,192279.0
bel,1990,189250.0
bel,1991,186643.0
bel,1992,185025.0
bel,1993,122944.0
bel,1994,123425.0
bel,1995,124049.0
bel,1996,124788.0
bel,1997,124993.0
bel,1998,124895.0
bel,1999,124862.0
bel,2000,125002.0
bel,2001,125348.0
bel,2002,126081.0
bel,2003,126996.0
bel,2004,128054.0
bel,2005,129311.0
bel,2006,130430.0
bel,2007,130230.0
bel,2008,128629.0
bel,2009,126687.0
bel,2010,124889.0
bel,2011,123289.0
bel,2012,122409.0
bel,2013,122420.0
bel,2014,122826.0
bel,2015,123147.0
bel,2016,123720.0
ben,1970,121985.0
ben,1971,125449.0
ben,1972,128464.0
ben,1973,132059.0
ben,1974,141379.0
ben,1975,146412.0
ben,1976,151502.0
ben,1977,155734.0
ben,1978,160237.0
ben,1979,165162.0
ben,1980,170525.0
ben,1981,176010.0
ben,1982,174835.0
ben,1983,179742.0
ben,1984,184945.0
ben,1985,190521.0
ben,1986,196492.0
ben,1987,201882.0
ben,1988,207919.0
ben,1989,214834.0
ben,1990,222901.0
ben,1991,232049.0
ben,1992,240596.0
ben,1993,249712.0
ben,1994,259226.0
ben,1995,268872.0
ben,1996,278293.0
ben,1997,287602.0
ben,1998,296932.0
ben,1999,306631.0
ben,2000,317214.0
ben,2001,328884.0
ben,2002,340079.0
ben,2003,351913.0
ben,2004,364301.0
ben,2005,377101.0
ben,2006,389991.0
ben,2007,402676.0
ben,2008,415395.0
ben,2009,428132.0
ben,2010,440914.0
ben,2011,453756.0
ben,2012,466829.0
ben,2013,480408.0
ben,2014,494519.0
ben,2015,509161.0
ben,2016,523988.0
bfa,1970,246390.0
bfa,1971,253384.0
bfa,1972,258092.0
bfa,1973,263693.0
bfa,1974,269711.0
bfa,1975,275960.0
bfa,1976,282570.0
bfa,1977,286783.0
bfa,1978,292375.0
bfa,1979,299240.0
bfa,1980,307542.0
bfa,1981,317514.0
bfa,1982,324390.0
bfa,1983,332507.0
bfa,1984,341258.0
bfa,1985,350458.0
bfa,1986,360288.0
bfa,1987,367701.0
bfa,1988,377442.0
bfa,1989,389531.0
bfa,1990,403938.0
bfa,1991,420455.0
bfa,1992,434730.0
bfa,1993,449686.0
bfa,1994,465045.0
bfa,1995,480931.0
bfa,1996,497719.0
bfa,1997,511312.0
bfa,1998,525511.0
bfa,1999,539682.0
bfa,2000,553807.0
bfa,2001,568338.0
bfa,2002,580054.0
bfa,2003,593731.0
bfa,2004,609264.0
bfa,2005,626668.0
bfa,2006,645886.0
bfa,2007,663019.0
bfa,2008,682009.0
bfa,2009,702555.0
bfa,2010,749200.0
bfa,2011,773592.0
bfa,2012,796594.0
bfa,2013,821707.0
bfa,2014,848685.0
bfa,2015,877119.0
bfa,2016,906393.0
bgd,1970,3895268.0
bgd,1971,3978979.0
bgd,1972,4087548.0
bgd,1973,4230984.0
bgd,1974,4404590.0
bgd,1975,4588948.0
bgd,1976,4766760.0
bgd,1977,4929310.0
bgd,1978,5080076.0
bgd,1979,5222339.0
bgd,1980,5352704.0
bgd,1981,5451204.0
bgd,1982,5439343.0
bgd,1983,5541620.0
bgd,1984,5642295.0
bgd,1985,5754377.0
bgd,1986,5884545.0
bgd,1987,6041872.0
bgd,1988,6226731.0
bgd,1989,6429441.0
bgd,1990,6629747.0
bgd,1991,6791588.0
bgd,1992,6948490.0
bgd,1993,7103543.0
bgd,1994,7258265.0
bgd,1995,7409535.0
bgd,1996,7541271.0
bgd,1997,7660506.0
bgd,1998,4726530.0
bgd,1999,4775577.0
bgd,2000,4814829.0
bgd,2001,4843833.0
bgd,2002,4868794.0
bgd,2003,4890092.0
bgd,2004,4907400.0
bgd,2005,4920933.0
bgd,2006,4933594.0
bgd,2007,4953053.0
bgd,2008,4977059.0
bgd,2009,5005012.0
bgd,2010,5035014.0
bgd,2011,5041322.0
bgd,2012,5045263.0
bgd,2013,5049545.0
bgd,2014,5052822.0
bgd,2015,5043894.0
bgr,1970,272642.0
bgr,1971,270693.0
bgr,1972,267858.0
bgr,1973,265018.0
bgr,1974,262246.0
bgr,1975,259736.0
bgr,1976,257757.0
bgr,1977,256857.0
bgr,1978,256375.0
bgr,1979,255975.0
bgr,1980,255630.0
bgr,1981,255705.0
bgr,1982,256672.0
bgr,1983,259036.0
bgr,1984,262314.0
bgr,1985,265762.0
bgr,1986,268759.0
bgr,1987,271189.0
bgr,1988,272477.0
bgr,1989,272592.0
bgr,1990,271534.0
bgr,1991,268832.0
bgr,1992,263019.0
bgr,1993,255575.0
bgr,1994,246864.0
bgr,1995,237840.0
bgr,1996,229944.0
bgr,1997,224831.0
bgr,1998,221713.0
bgr,1999,220038.0
bgr,2000,218599.0
bgr,2001,215677.0
bgr,2002,208435.0
bgr,2003,199004.0
bgr,2004,188346.0
bgr,2005,177653.0
bgr,2006,167936.0
bgr,2007,158886.0
bgr,2008,150997.0
bgr,2009,144420.0
bgr,2010,139003.0
bgr,2011,134612.0
bgr,2012,131356.0
bgr,2013,129392.0
bgr,2014,128434.0
bgr,2015,128285.0
bgr,2016,129134.0
bhr,1970,5653.0
bhr,1971,5851.0
bhr,1972,6061.0
bhr,1973,6124.0
bhr,1974,6108.0
bhr,1975,6024.0
bhr,1976,5919.0
bhr,1977,6045.0
bhr,1978,6333.0
bhr,1979,6643.0
bhr,1980,10162.0
bhr,1981,10304.0
bhr,1982,10313.0
bhr,1983,10180.0
bhr,1984,10169.0
bhr,1985,10439.0
bhr,1986,10954.0
bhr,1987,11418.0
bhr,1988,11651.0
bhr,1989,11898.0
bhr,1990,12276.0
bhr,1991,12746.0
bhr,1992,13124.0
bhr,1993,13380.0
bhr,1994,13818.0
bhr,1995,14542.0
bhr,1996,15388.0
bhr,1997,15933.0
bhr,1998,15962.0
bhr,1999,15932.0
bhr,2000,16131.0
bhr,2001,16683.0
bhr,2002,17581.0
bhr,2003,18179.0
bhr,2004,18884.0
bhr,2005,19749.0
bhr,2006,20664.0
bhr,2007,21189.0
bhr,2008,21412.0
bhr,2009,21854.0
bhr,2010,22577.0
bhr,2011,23223.0
bhr,2012,24186.0
bhr,2013,23781.0
bhr,2014,23346.0
bhr,2015,23811.0
bhs,1970,6163.0
bhs,1971,6440.0
bhs,1972,6782.0
bhs,1973,7083.0
bhs,1974,7359.0
bhs,1975,7624.0
bhs,1976,7838.0
bhs,1977,7980.0
bhs,1978,7983.0
bhs,1979,7910.0
bhs,1980,7799.0
bhs,1981,7715.0
bhs,1982,7828.0
bhs,1983,7992.0
bhs,1984,8154.0
bhs,1985,8296.0
bhs,1986,8370.0
bhs,1987,8248.0
bhs,1988,8067.0
bhs,1989,7878.0
bhs,1990,7716.0
bhs,1991,7658.0
bhs,1992,7858.0
bhs,1993,8168.0
bhs,1994,8511.0
bhs,1995,8818.0
bhs,1996,9013.0
bhs,1997,8894.0
bhs,1998,8709.0
bhs,1999,8550.0
bhs,2000,8475.0
bhs,2001,8515.0
bhs,2002,8745.0
bhs,2003,8939.0
bhs,2004,9004.0
bhs,2005,8950.0
bhs,2006,8804.0
bhs,2007,8937.0
bhs,2008,9045.0
bhs,2009,9107.0
bhs,2010,9119.0
bhs,2011,9031.0
bhs,2012,8754.0
bhs,2013,8429.0
bhs,2014,8069.0
bhs,2015,7718.0
bhs,2016,7476.0
bih,1970,171288.0
bih,1971,172835.0
bih,1972,175840.0
bih,1973,179398.0
bih,1974,182743.0
bih,1975,184902.0
bih,1976,185035.0
bih,1977,182317.0
bih,1978,178535.0
bih,1979,174512.0
bih,1980,171135.0
bih,1981,168960.0
bih,1982,168211.0
bih,1983,167950.0
bih,1984,167702.0
bih,1985,166835.0
bih,1986,164744.0
bih,1987,160689.0
bih,1988,156503.0
bih,1989,152353.0
bih,1990,148694.0
bih,1991,146146.0
bih,1992,143877.0
bih,1993,141603.0
bih,1994,138847.0
bih,1995,135572.0
bih,1996,131989.0
bih,1997,128453.0
bih,1998,125129.0
blr,1970,279544.0
blr,1971,290917.0
blr,1972,296042.0
blr,1973,296121.0
blr,1974,293044.0
blr,1975,289420.0
blr,1976,285948.0
blr,1977,277121.0
blr,1978,265525.0
blr,1979,252570.0
blr,1980,239342.0
blr,1981,227352.0
blr,1982,219840.0
blr,1983,217181.0
blr,1984,217812.0
blr,1985,220096.0
blr,1986,222742.0
blr,1987,223973.0
blr,1988,224288.0
blr,1989,223723.0
blr,1990,222774.0
blr,1991,376613.0
blr,1992,382204.0
blr,1993,389470.0
blr,1994,397431.0
blr,1995,404591.0
blr,1996,409836.0
blr,1997,413888.0
blr,1998,415687.0
blr,1999,414934.0
blr,2000,410546.0
blr,2001,401054.0
blr,2002,386119.0
blr,2003,367442.0
blr,2004,346514.0
blr,2005,325746.0
blr,2006,306985.0
blr,2007,289824.0
blr,2008,273904.0
blr,2009,259215.0
blr,2010,246204.0
blr,2011,235749.0
blr,2012,225895.0
blr,2013,220557.0
blr,2014,220062.0
blr,2015,222881.0
blr,2016,226945.0
blz,1970,6143.0
blz,1971,6413.0
blz,1972,6653.0
blz,1973,6852.0
blz,1974,7014.0
blz,1975,7151.0
blz,1976,7288.0
blz,1977,7363.0
blz,1978,7513.0
blz,1979,7669.0
blz,1980,7789.0
blz,1981,7875.0
blz,1982,7932.0
blz,1983,8022.0
blz,1984,8150.0
blz,1985,8314.0
blz,1986,8682.0
blz,1987,8755.0
blz,1988,8860.0
blz,1989,8995.0
blz,1990,9159.0
blz,1991,9360.0
blz,1992,9527.0
blz,1993,9783.0
blz,1994,10152.0
blz,1995,10622.0
blz,1996,11118.0
blz,1997,11307.0
blz,1998,11432.0
blz,1999,11514.0
blz,2000,11596.0
blz,2001,11746.0
blz,2002,12080.0
blz,2003,12450.0
blz,2004,12822.0
blz,2005,13179.0
blz,2006,13523.0
blz,2007,13918.0
blz,2008,14286.0
blz,2009,14595.0
blz,2010,14835.0
blz,2011,15009.0
blz,2012,15282.0
blz,2013,15497.0
blz,2014,15661.0
blz,2015,15780.0
blz,2016,15836.0
bmu,1970,1570.0
bmu,1971,1625.0
bmu,1972,1675.0
bmu,1973,1705.0
bmu,1974,1724.0
bmu,1975,1739.0
bmu,1976,1749.0
bmu,1977,1727.0
bmu,1978,1674.0
bmu,1979,1598.0
bmu,1980,1511.0
bmu,1981,1423.0
bmu,1982,1362.0
bmu,1983,1333.0
bmu,1984,1327.0
bmu,1985,1331.0
bmu,1986,1330.0
bmu,1987,1315.0
bmu,1988,1278.0
bmu,1989,1233.0
bmu,1990,1183.0
bmu,1991,1140.0
bmu,1992,1113.0
bmu,1993,1106.0
bmu,1994,1114.0
bmu,1995,1126.0
bmu,1996,1140.0
bmu,1997,1161.0
bmu,1998,1223.0
bmu,1999,1257.0
bmu,2000,1289.0
bmu,2001,1310.0
bmu,2002,1306.0
bmu,2003,1287.0
bmu,2004,1264.0
bmu,2005,1241.0
bmu,2006,1224.0
bmu,2007,1218.0
bmu,2008,1219.0
bmu,2009,1219.0
bmu,2010,1219.0
bmu,2011,1220.0
bmu,2012,1225.0
bmu,2013,1230.0
bmu,2014,1236.0
bmu,2015,1240.0
bmu,2016,1237.0
bol,1970,109097.0
bol,1971,110544.0
bol,1972,112419.0
bol,1973,114732.0
bol,1974,117416.0
bol,1975,120274.0
bol,1976,122305.0
bol,1977,124507.0
bol,1978,127119.0
bol,1979,130222.0
bol,1980,133566.0
bol,1981,135956.0
bol,1982,138589.0
bol,1983,141679.0
bol,1984,145199.0
bol,1985,148950.0
bol,1986,152089.0
bol,1987,155668.0
bol,1988,159681.0
bol,1989,164099.0
bol,1990,168623.0
bol,1991,171860.0
bol,1992,174782.0
bol,1993,177839.0
bol,1994,181273.0
bol,1995,184753.0
bol,1996,187003.0
bol,1997,189039.0
bol,1998,191207.0
bol,1999,193630.0
bol,2000,196156.0
bol,2001,198119.0
bol,2002,200461.0
bol,2003,203104.0
bol,2004,205903.0
bol,2005,208777.0
bol,2006,211281.0
bol,2007,214006.0
bol,2008,216890.0
bol,2009,219937.0
bol,2010,222928.0
bol,2011,224802.0
bol,2012,226186.0
bol,2013,227459.0
bol,2014,228792.0
bol,2015,229995.0
bol,2016,230813.0
bra,1999,6879402.0
bra,2001,6999533.0
bra,2002,6948292.0
bra,2003,6826308.0
bra,2004,6972594.0
bra,2005,7020372.0
bra,2007,7315933.0
bra,2008,7252304.0
bra,2009,7246384.0
bra,2011,7141862.0
bra,2012,6962677.0
bra,2013,7067170.0
bra,2014,6760094.0
bra,2015,6633923.0
brb,1970,8940.0
brb,1971,9138.0
brb,1972,9120.0
brb,1973,9215.0
brb,1974,9475.0
brb,1975,9812.0
brb,1976,10009.0
brb,1977,9470.0
brb,1978,8853.0
brb,1979,8366.0
brb,1980,8074.0
brb,1981,7999.0
brb,1982,7952.0
brb,1983,7949.0
brb,1984,7963.0
brb,1985,7965.0
brb,1986,7900.0
brb,1987,7648.0
brb,1988,7318.0
brb,1989,6966.0
brb,1990,6635.0
brb,1991,6377.0
brb,1992,6252.0
brb,1993,6228.0
brb,1994,6242.0
brb,1995,6260.0
brb,1996,6277.0
brb,1997,6260.0
brb,1998,6226.0
brb,1999,6184.0
brb,2000,6141.0
brb,2001,6114.0
brb,2002,6074.0
brb,2003,6049.0
brb,2004,6027.0
brb,2005,6008.0
brb,2006,5981.0
brb,2007,5927.0
brb,2008,5872.0
brb,2009,5823.0
brb,2010,5789.0
brb,2011,5784.0
brb,2012,5788.0
brb,2013,5813.0
brb,2014,5848.0
brb,2015,5890.0
