country,year,uis_ofst_2
blz,2010,3880.0
blz,2011,4102.0
blz,2012,2817.0
blz,2013,2766.0
blz,2014,3006.0
bmu,2011,446.0
bol,1998,51266.0
bol,1999,24533.0
bol,2001,8210.0
bol,2002,6489.0
bol,2003,6843.0
bol,2006,4956.0
bol,2007,3860.0
bol,2008,3265.0
bol,2009,14628.0
bol,2010,18805.0
bol,2011,25476.0
bol,2012,12510.0
bol,2013,14980.0
bra,2007,733653.0
bra,2009,145549.0
bra,2011,472147.0
bra,2012,626721.0
bra,2013,669040.0
brb,1981,914.0
brb,1983,1036.0
brb,1989,1317.0
brb,1999,434.0
brb,2000,734.0
brb,2001,963.0
brb,2002,234.0
brb,2003,358.0
brb,2004,292.0
brb,2005,474.0
brb,2006,556.0
brb,2007,990.0
brb,2008,1644.0
brb,2009,1095.0
brb,2010,1177.0
brb,2011,827.0
brb,2014,145.0
brn,1977,3218.0
brn,1978,3227.0
brn,1979,2879.0
brn,1980,2882.0
brn,1981,2691.0
brn,1982,2880.0
brn,1983,2291.0
brn,1984,2585.0
brn,2005,164.0
brn,2006,431.0
brn,2007,323.0
brn,2008,181.0
brn,2009,352.0
brn,2010,374.0
brn,2011,78.0
brn,2012,45.0
brn,2013,124.0
brn,2014,320.0
btn,1998,27004.0
btn,1999,27213.0
btn,2000,27767.0
btn,2001,27372.0
btn,2005,20929.0
btn,2006,19217.0
btn,2008,14082.0
btn,2009,13964.0
btn,2010,11583.0
btn,2011,10303.0
btn,2012,8655.0
btn,2013,10071.0
btn,2014,9431.0
bwa,1971,23362.0
bwa,1972,24209.0
bwa,1973,20395.0
bwa,1974,21538.0
bwa,1975,22604.0
bwa,1976,23621.0
bwa,1977,23312.0
bwa,1978,23132.0
bwa,1979,21356.0
bwa,1980,20498.0
bwa,1981,27501.0
bwa,1984,21205.0
bwa,1985,20566.0
bwa,1986,34761.0
bwa,1989,12773.0
bwa,1990,13739.0
bwa,1991,8813.0
bwa,1992,13660.0
bwa,1993,12591.0
bwa,1994,11401.0
bwa,1995,8037.0
bwa,1999,10464.0
bwa,2000,12981.0
bwa,2002,10726.0
bwa,2003,8251.0
bwa,2013,14874.0
caf,1971,109220.0
caf,1972,119466.0
caf,1973,117456.0
caf,2009,231198.0
caf,2011,231677.0
caf,2012,238578.0
can,1994,7077.0
che,1981,19613.0
che,1982,23470.0
che,1983,27022.0
che,1984,27783.0
che,1985,27329.0
che,1986,26431.0
che,1987,26862.0
che,1988,27967.0
che,1989,29439.0
che,1990,27298.0
che,1991,22287.0
che,1992,16752.0
che,1993,12354.0
che,1994,10175.0
che,1999,7055.0
che,2000,4701.0
che,2001,5268.0
che,2002,2398.0
che,2003,329.0
che,2004,356.0
che,2005,74.0
che,2006,454.0
che,2007,3447.0
che,2008,9206.0
che,2009,12843.0
che,2010,10075.0
che,2011,8009.0
che,2012,9004.0
che,2013,3654.0
che,2014,106.0
chl,2007,2716.0
chl,2008,3080.0
chl,2009,6667.0
chl,2010,2632.0
chl,2011,6785.0
chl,2012,13937.0
chl,2013,15478.0
chl,2014,16138.0
cmr,1971,321828.0
cmr,1972,325494.0
cmr,1973,342757.0
cmr,1974,277804.0
cmr,1975,343428.0
cmr,1976,356437.0
cmr,1977,370573.0
cmr,1978,378383.0
cmr,1979,386931.0
cmr,1980,398170.0
cmr,2012,792079.0
cmr,2014,787716.0
cod,1992,850616.0
cod,1993,850944.0
cod,1994,1041991.0
cog,1972,35765.0
cog,1974,27785.0
cog,1976,23924.0
col,2005,440648.0
col,2006,229411.0
col,2007,143336.0
col,2008,88694.0
col,2009,31001.0
col,2010,19462.0
col,2011,10255.0
col,2012,15735.0
col,2013,15279.0
col,2014,89846.0
com,2013,18558.0
cpv,1987,11439.0
cpv,1994,10666.0
cpv,2002,1861.0
cpv,2003,2980.0
cpv,2004,3540.0
cpv,2005,2305.0
cpv,2006,2857.0
cpv,2007,2991.0
cpv,2009,2838.0
cpv,2010,3123.0
cpv,2012,3054.0
cpv,2013,2668.0
cpv,2014,2795.0
cri,1970,43059.0
cri,1973,47653.0
cri,1975,59129.0
cri,1976,61022.0
cri,1979,53507.0
cri,1981,55333.0
cri,1982,60436.0
cri,1985,55963.0
cri,1986,52457.0
cri,1987,53028.0
cri,1989,55940.0
cri,1990,55036.0
cri,1991,54499.0
cri,1992,52200.0
cri,1993,53589.0
cri,1994,47382.0
cri,1995,54224.0
cri,1996,67564.0
cri,2011,19291.0
cri,2012,19158.0
cri,2013,14550.0
cri,2014,13556.0
cub,1972,186595.0
cub,1973,171676.0
cub,1974,171998.0
cub,1979,64537.0
cub,1986,61516.0
cub,1987,79151.0
cub,1988,97597.0
cub,1989,82405.0
cub,1990,61527.0
cub,1991,56215.0
cub,1992,63723.0
cub,1994,90650.0
cub,1999,13210.0
cub,2000,15287.0
cub,2001,29616.0
cub,2002,13407.0
cub,2003,340.0
cub,2004,2864.0
cub,2005,4195.0
cub,2006,11083.0
cub,2007,23415.0
cub,2008,26652.0
cub,2009,33481.0
cub,2010,19456.0
cub,2011,8913.0
cub,2012,2760.0
cub,2013,5704.0
cyp,1971,14301.0
cyp,1972,12940.0
cyp,1973,10189.0
cyp,1974,9827.0
cyp,1975,11430.0
cyp,1976,10947.0
cyp,1977,9975.0
cyp,1999,1089.0
cyp,2000,1525.0
cyp,2001,1060.0
cyp,2002,34.0
cyp,2003,214.0
cyp,2004,363.0
cyp,2005,158.0
cyp,2006,113.0
cyp,2007,107.0
cyp,2008,49.0
cyp,2009,106.0
cyp,2010,1274.0
cyp,2011,1351.0
cyp,2012,421.0
cyp,2013,113.0
cyp,2014,83.0
dji,1985,30673.0
dji,1986,31408.0
dji,1987,33698.0
dji,1988,36375.0
dji,1997,46924.0
dji,2001,56055.0
dji,2002,56141.0
dji,2004,55471.0
dji,2005,55418.0
dji,2006,56100.0
dji,2007,53037.0
dji,2008,43731.0
dma,1999,437.0
dma,2000,157.0
dma,2001,186.0
dma,2003,146.0
dma,2004,46.0
dma,2005,57.0
dma,2006,515.0
dma,2009,625.0
dma,2010,339.0
dma,2011,407.0
dnk,1998,1409.0
dnk,2000,1027.0
dnk,2001,11520.0
dnk,2002,5143.0
dnk,2004,1362.0
dnk,2005,1008.0
dnk,2006,1863.0
dnk,2007,2836.0
dnk,2008,1207.0
dnk,2009,289.0
dnk,2010,392.0
dnk,2011,503.0
dnk,2012,4931.0
dnk,2013,5752.0
dnk,2014,5416.0
dom,1999,71005.0
dom,2000,60968.0
dom,2002,26884.0
dom,2004,30739.0
dom,2005,31841.0
dom,2007,35907.0
dom,2008,26793.0
dom,2009,43868.0
dom,2010,39439.0
dom,2011,33125.0
dom,2012,32285.0
dom,2013,17691.0
dom,2014,19907.0
dza,1984,796098.0
dza,1995,552372.0
dza,1996,561641.0
dza,1997,486986.0
eap,1998,23503426.0
eap,1999,24860660.0
eap,2000,24521572.0
eap,2001,23590600.0
eap,2002,21144406.0
eap,2003,16797124.0
eap,2004,15853670.0
eap,2005,15465524.0
eap,2006,14461713.0
eap,2007,10833021.0
eap,2008,10756317.0
eap,2009,9978026.0
eap,2010,9433000.0
eap,2011,8922214.0
eap,2012,8664984.0
eap,2013,8530614.0
eap,2014,8206199.0
eas,1998,23697392.0
eas,1999,25018148.0
eas,2000,24606772.0
eas,2001,23698056.0
eas,2002,21313250.0
eas,2003,16997020.0
eas,2004,15973351.0
eas,2005,15570534.0
eas,2006,14549062.0
eas,2007,10911987.0
eas,2008,10834324.0
eas,2009,10037064.0
eas,2010,9481317.0
eas,2011,9001566.0
eas,2012,8719892.0
eas,2013,8584722.0
eas,2014,8253036.0
eca,1998,4421191.0
eca,1999,4227955.0
eca,2000,3651353.0
eca,2001,2746597.0
eca,2002,2117935.0
eca,2003,1764097.0
eca,2004,2472800.0
eca,2005,2621392.0
eca,2006,2164280.0
eca,2007,2038037.0
eca,2008,1889104.0
eca,2009,1602405.0
eca,2010,1344572.0
eca,2011,1132243.0
eca,2012,986624.0
eca,2013,972312.0
eca,2014,914698.0
ecs,1998,5118441.0
ecs,1999,4937363.0
ecs,2000,4260562.0
ecs,2001,3312535.0
ecs,2002,2630235.0
ecs,2003,2181338.0
ecs,2004,2849284.0
ecs,2005,2924055.0
ecs,2006,2475278.0
ecs,2007,2500155.0
ecs,2008,2403543.0
ecs,2009,2085795.0
ecs,2010,1846482.0
ecs,2011,1673381.0
ecs,2012,1557522.0
ecs,2013,1392229.0
ecs,2014,1304365.0
ecu,1998,222391.0
ecu,1999,219693.0
ecu,2000,223575.0
ecu,2001,229292.0
ecu,2002,227745.0
ecu,2003,229598.0
ecu,2005,209126.0
ecu,2006,199604.0
ecu,2007,196036.0
ecu,2010,103496.0
ecu,2011,101578.0
ecu,2012,67648.0
ecu,2013,5295.0
egy,1994,1060935.0
egy,2003,845620.0
egy,2004,792872.0
egy,2011,73979.0
egy,2014,285821.0
emu,1975,946291.0
emu,1976,1229701.0
emu,1977,970309.0
emu,1978,959719.0
emu,1979,862815.0
emu,1980,806651.0
emu,1981,803993.0
emu,1982,750446.0
emu,1983,708185.0
emu,1984,677968.0
emu,1985,647831.0
emu,1986,703812.0
emu,1987,601569.0
emu,1988,600971.0
emu,1989,577697.0
emu,1990,589663.0
emu,1991,570016.0
emu,1992,596975.0
emu,1993,586157.0
emu,1994,504853.0
emu,1995,514992.0
emu,1996,553838.0
emu,1997,617783.0
emu,1998,585706.0
emu,1999,618872.0
emu,2000,531587.0
emu,2001,425969.0
emu,2002,350236.0
emu,2003,275980.0
emu,2004,264569.0
emu,2005,218871.0
emu,2006,207359.0
emu,2007,257016.0
emu,2008,322406.0
emu,2009,318723.0
emu,2010,351767.0
emu,2011,369503.0
emu,2012,349306.0
emu,2013,296811.0
emu,2014,280744.0
eri,1994,111050.0
eri,1995,113237.0
eri,1997,123374.0
eri,1999,131739.0
eri,2000,130863.0
eri,2001,138558.0
eri,2002,134269.0
eri,2003,129243.0
eri,2004,196442.0
eri,2005,189640.0
eri,2006,185201.0
eri,2007,183374.0
eri,2008,174413.0
eri,2009,172497.0
eri,2010,174011.0
eri,2011,176547.0
eri,2012,182957.0
eri,2013,213197.0
esp,1973,152609.0
esp,1975,131867.0
esp,1976,124797.0
esp,1977,54171.0
esp,1978,36279.0
esp,1979,26094.0
esp,1980,18083.0
esp,1981,20462.0
esp,1999,55848.0
esp,2000,48797.0
esp,2001,29736.0
esp,2002,12825.0
esp,2003,10269.0
esp,2004,14448.0
esp,2005,7807.0
esp,2006,4323.0
esp,2007,3073.0
esp,2008,5492.0
esp,2009,5098.0
esp,2010,5768.0
esp,2011,918.0
esp,2012,330.0
esp,2013,1335.0
esp,2014,1742.0
est,1998,927.0
est,1999,1254.0
est,2000,1572.0
est,2001,1179.0
est,2002,1156.0
est,2003,990.0
est,2004,756.0
est,2005,625.0
est,2006,321.0
est,2007,854.0
est,2008,1985.0
est,2009,2530.0
est,2010,2310.0
est,2011,938.0
est,2012,110.0
est,2013,287.0
eth,1999,4048975.0
eth,2000,4057189.0
eth,2001,3918990.0
eth,2002,3736590.0
eth,2003,3579128.0
eth,2004,3511193.0
eth,2005,3407133.0
eth,2006,3230451.0
eth,2007,3186351.0
eth,2008,3220678.0
eth,2009,3495878.0
eth,2010,3440871.0
eth,2011,3665657.0
eth,2012,3634887.0
euu,1975,1452883.0
euu,1976,1612017.0
euu,1977,1352251.0
euu,1978,1348916.0
euu,1979,1284013.0
euu,1980,1196929.0
euu,1981,1234838.0
euu,1982,1182862.0
euu,1983,1120907.0
euu,1984,1090921.0
euu,1985,1059691.0
euu,1986,1115355.0
euu,1987,1015292.0
euu,1988,1017445.0
euu,1989,997039.0
euu,1990,1010835.0
euu,1991,989927.0
euu,1992,1010002.0
euu,1993,989582.0
euu,1994,854910.0
euu,1995,846892.0
euu,1996,863600.0
euu,1997,910956.0
euu,1998,838318.0
euu,1999,803369.0
euu,2000,695201.0
euu,2001,662837.0
euu,2002,587651.0
euu,2003,508687.0
euu,2004,457232.0
euu,2005,382436.0
euu,2006,381072.0
euu,2007,509463.0
euu,2008,563383.0
euu,2009,547228.0
euu,2010,576300.0
euu,2011,617540.0
euu,2012,639811.0
euu,2013,476714.0
euu,2014,448274.0
fin,1997,435.0
fin,1999,314.0
fin,2000,4379.0
fin,2001,6225.0
fin,2002,3622.0
fin,2003,26.0
fin,2004,170.0
fin,2005,26.0
fin,2006,52.0
fin,2007,2302.0
fin,2008,3707.0
fin,2009,5208.0
fin,2010,4469.0
fin,2011,4335.0
fin,2012,5028.0
fin,2013,3513.0
fin,2014,2630.0
fji,1999,2713.0
fji,2000,4433.0
fji,2001,4237.0
fji,2002,1828.0
fji,2003,12790.0
fji,2004,714.0
fji,2009,1758.0
fji,2011,1355.0
fji,2012,2468.0
fra,1976,187555.0
fra,1986,72294.0
fra,1995,7312.0
fra,1996,17691.0
fra,1999,86007.0
fra,2000,56590.0
fra,2001,35578.0
fra,2002,33245.0
fra,2003,17317.0
fra,2004,15130.0
fra,2005,657.0
fra,2006,228.0
fra,2007,204.0
fra,2008,2018.0
fra,2009,5528.0
fra,2010,6203.0
fra,2011,95.0
fra,2012,1429.0
fra,2013,3267.0
fra,2014,2012.0
gbr,1971,82274.0
gbr,1972,98612.0
gbr,1973,159211.0
gbr,1974,150810.0
gbr,1975,180116.0
gbr,1976,65922.0
gbr,1977,65976.0
gbr,1978,65931.0
gbr,1979,84757.0
gbr,1981,66124.0
gbr,1982,59695.0
gbr,1998,30687.0
gbr,1999,14399.0
gbr,2000,5318.0
gbr,2001,5503.0
gbr,2002,9799.0
gbr,2003,10709.0
gbr,2004,9811.0
gbr,2005,10834.0
gbr,2006,29495.0
gbr,2007,97639.0
gbr,2008,52591.0
gbr,2009,5834.0
gbr,2010,2056.0
gbr,2011,40661.0
gbr,2012,117496.0
gbr,2013,42259.0
gbr,2014,31561.0
geo,1996,71090.0
geo,1997,57731.0
geo,2005,33070.0
geo,2006,22057.0
geo,2007,27207.0
geo,2008,21932.0
geo,2009,12135.0
geo,2013,1732.0
geo,2014,1289.0
gha,1999,491763.0
gha,2000,474958.0
gha,2001,501462.0
gha,2002,450680.0
gha,2003,474756.0
gha,2004,393570.0
gha,2005,317248.0
gha,2006,255299.0
gha,2007,334267.0
gha,2008,296676.0
gha,2009,296688.0
gha,2013,130971.0
gha,2014,191960.0
gha,2015,121473.0
gin,1986,253421.0
gin,1989,283412.0
gin,1990,298403.0
gin,1999,532953.0
gin,2001,527531.0
gin,2002,504997.0
gin,2003,508169.0
gin,2004,496728.0
gin,2005,476419.0
gin,2006,473723.0
gin,2011,533896.0
gin,2014,567027.0
gmb,2006,31853.0
gmb,2007,27861.0
gmb,2008,25467.0
gmb,2010,25343.0
gnb,1981,34767.0
gnb,1982,48569.0
gnb,1984,50519.0
gnb,2000,49601.0
gnq,2001,14128.0
grc,1972,127930.0
grc,1973,118767.0
grc,1974,114166.0
grc,1975,101326.0
grc,1976,95252.0
grc,1977,80892.0
grc,1978,87170.0
grc,1979,81784.0
grc,1980,41539.0
grc,1982,43938.0
grc,1984,40175.0
grc,1985,30043.0
grc,1986,21134.0
grc,1987,9720.0
grc,1988,12819.0
grc,1989,15451.0
grc,1990,25344.0
grc,1991,30343.0
grc,1992,33458.0
grc,1994,28221.0
grc,1995,17845.0
grc,1996,35973.0
grc,1997,33060.0
grc,1998,35540.0
grc,1999,37987.0
grc,2000,39132.0
grc,2001,29523.0
grc,2002,24373.0
grc,2003,19361.0
grc,2004,21453.0
grc,2005,16815.0
grc,2006,19302.0
grc,2007,22753.0
grc,2010,4574.0
grc,2013,2814.0
grd,1972,53.0
grd,2002,686.0
grd,2003,1667.0
grd,2004,696.0
grd,2005,832.0
grd,2013,542.0
grd,2014,481.0
gtm,1972,281197.0
gtm,1974,288756.0
gtm,1975,297434.0
gtm,1979,302235.0
gtm,1980,317397.0
gtm,1982,324837.0
gtm,1999,390745.0
gtm,2000,375935.0
gtm,2001,330749.0
gtm,2002,321505.0
gtm,2008,276096.0
gtm,2009,254513.0
gtm,2010,186887.0
gtm,2011,235595.0
gtm,2012,287044.0
gtm,2013,292984.0
gtm,2014,297026.0
guy,1971,6779.0
guy,2009,7595.0
guy,2011,6687.0
hic,1986,1762769.0
hic,1987,1970848.0
hic,1988,1428920.0
hic,1989,1686650.0
hic,1990,1411402.0
hic,1991,1513255.0
hic,1992,1633458.0
hic,1993,1405232.0
hic,1994,1263221.0
hic,1995,1287686.0
hic,1996,1184589.0
hic,1997,1424828.0
hic,1998,1578582.0
hic,1999,1700711.0
hic,2000,1249149.0
hic,2001,1083157.0
hic,2002,1322278.0
hic,2003,1140488.0
hic,2004,1131385.0
hic,2005,870630.0
hic,2006,757431.0
hic,2007,991519.0
hic,2008,1054763.0
hic,2009,873036.0
hic,2010,1032513.0
hic,2011,980240.0
hic,2012,1008707.0
hic,2013,766076.0
hic,2014,790282.0
hkg,1977,141265.0
hkg,1978,143744.0
hkg,1979,135466.0
hkg,1980,128682.0
hkg,1981,105154.0
hkg,1983,69426.0
hkg,1984,56763.0
hkg,1985,46624.0
hkg,1996,39185.0
hkg,2001,25629.0
hkg,2002,19833.0
hkg,2003,18093.0
hkg,2004,21370.0
hkg,2005,27000.0
hkg,2006,28291.0
hkg,2007,20912.0
hkg,2008,12494.0
hkg,2009,4168.0
hkg,2010,836.0
hkg,2011,4838.0
hkg,2012,11805.0
hkg,2013,13709.0
hkg,2014,7696.0
hnd,2013,128824.0
hnd,2014,148275.0
hpc,1992,14612604.0
hpc,1993,14993071.0
hpc,1994,15664312.0
hpc,1995,15781850.0
hpc,1996,16200730.0
hpc,1997,16500893.0
hpc,1998,19041732.0
hpc,1999,19415468.0
hpc,2000,19561172.0
hpc,2001,19697900.0
hpc,2002,18943524.0
hpc,2003,18680516.0
hpc,2004,18576144.0
hpc,2005,18582916.0
hpc,2006,18244924.0
hpc,2007,18172020.0
hpc,2008,17858748.0
hpc,2009,17987108.0
hpc,2010,17989638.0
hpc,2011,18857510.0
hpc,2012,19072080.0
hpc,2013,20281800.0
hpc,2014,20088262.0
hrv,1999,17644.0
hrv,2000,16379.0
hrv,2001,17916.0
hrv,2002,15191.0
hrv,2003,9955.0
hrv,2005,728.0
hrv,2006,1045.0
hrv,2007,1578.0
hrv,2010,1717.0
hrv,2011,2518.0
hrv,2012,2424.0
hrv,2014,3373.0
hun,1997,8826.0
hun,1998,7402.0
hun,1999,7792.0
hun,2000,11655.0
hun,2001,8061.0
hun,2002,2571.0
hun,2003,898.0
hun,2004,4260.0
hun,2005,310.0
hun,2006,1865.0
hun,2007,7128.0
hun,2008,5786.0
hun,2009,6030.0
hun,2010,7555.0
hun,2011,5210.0
hun,2012,4595.0
hun,2013,4912.0
hun,2014,5326.0
idn,1972,4758435.0
idn,1974,5146757.0
idn,1975,5254922.0
idn,1976,5355032.0
idn,1977,5411144.0
idn,1978,5247684.0
idn,1987,3161643.0
idn,1995,4503111.0
idn,2001,3703783.0
idn,2002,3665831.0
idn,2003,3030050.0
idn,2004,2886692.0
idn,2005,3177794.0
idn,2006,3658605.0
idn,2007,2433156.0
idn,2008,2803442.0
idn,2009,2452316.0
idn,2010,2280194.0
idn,2011,2074768.0
idn,2012,2030715.0
idn,2013,1948097.0
idn,2014,1936921.0
ind,2013,11123214.0
irl,1971,9751.0
irl,1972,9680.0
irl,1973,5093.0
irl,1974,4544.0
irl,1975,4565.0
irl,1976,5737.0
irl,1977,4337.0
irl,1978,2286.0
irl,1982,1267.0
irl,1991,15839.0
irl,1992,9970.0
irl,1995,5428.0
irl,1996,12491.0
irl,1997,15268.0
irl,1998,10477.0
irl,1999,12147.0
irl,2000,9330.0
irl,2001,5922.0
irl,2002,4178.0
irl,2003,4155.0
irl,2004,2526.0
irl,2005,2424.0
irl,2007,2138.0
irl,2008,1752.0
irl,2009,838.0
irn,2009,262995.0
irn,2010,253210.0
irn,2011,139794.0
irn,2012,103394.0
irn,2013,40474.0
irn,2014,33401.0
irq,1975,368540.0
irq,1976,350987.0
irq,1977,331611.0
irq,1978,326027.0
irq,1979,299014.0
irq,1980,304495.0
irq,1981,328286.0
irq,1985,382700.0
irq,1987,433512.0
irq,1988,480582.0
irq,1989,496095.0
irq,1993,618604.0
irq,1999,840995.0
irq,2000,807847.0
irq,2003,744233.0
irq,2004,680678.0
irq,2007,562797.0
isl,1998,142.0
isl,1999,739.0
isl,2000,1046.0
isl,2001,909.0
isl,2002,225.0
isl,2003,162.0
isl,2005,43.0
isl,2006,92.0
isl,2007,102.0
isl,2008,78.0
isl,2009,235.0
isl,2010,331.0
isl,2011,366.0
isl,2012,320.0
isr,1999,4048.0
isr,2000,1524.0
isr,2008,516.0
isr,2009,701.0
isr,2010,17.0
isr,2011,26.0
isr,2012,120.0
isr,2013,854.0
isr,2014,832.0
ita,1999,31144.0
ita,2000,18588.0
ita,2001,2496.0
ita,2002,6301.0
ita,2003,2055.0
ita,2004,2914.0
ita,2005,5423.0
ita,2006,6943.0
ita,2007,8465.0
ita,2008,9235.0
ita,2009,9053.0
ita,2010,8560.0
ita,2011,8964.0
ita,2012,9634.0
ita,2013,7590.0
jam,1976,27623.0
jam,1977,9119.0
jam,1981,5921.0
jam,1983,6810.0
jam,1984,7601.0
jam,1985,3306.0
jam,1986,6836.0
jam,1999,9398.0
jam,2000,17092.0
jam,2001,19641.0
jam,2002,17781.0
jam,2003,16831.0
jam,2004,7148.0
jam,2005,7649.0
jam,2013,31297.0
jam,2014,27345.0
jor,1999,54484.0
jor,2000,48688.0
jor,2002,26178.0
jor,2003,23426.0
jor,2004,21742.0
jor,2005,37369.0
jor,2006,18436.0
jor,2008,10350.0
jor,2011,54523.0
jpn,2005,10695.0
jpn,2006,1099.0
jpn,2007,1974.0
jpn,2008,1129.0
jpn,2009,1326.0
jpn,2010,2787.0
jpn,2011,5101.0
jpn,2012,3794.0
jpn,2013,1738.0
kaz,2000,33061.0
kaz,2001,3480.0
kaz,2002,11683.0
kaz,2003,29203.0
kaz,2004,18626.0
kaz,2005,20854.0
kaz,2006,1636.0
kaz,2007,5158.0
kaz,2008,11460.0
kaz,2009,8387.0
kaz,2010,3181.0
kaz,2011,2234.0
kaz,2012,819.0
kaz,2013,3412.0
ken,2000,216871.0
ken,2001,31546.0
ken,2002,255059.0
ken,2003,50961.0
ken,2004,48325.0
ken,2005,26115.0
ken,2006,12574.0
kgz,2004,69942.0
kgz,2005,63744.0
kgz,2006,53480.0
kgz,2007,51701.0
kgz,2008,48149.0
kgz,2009,51987.0
kgz,2010,50090.0
kgz,2011,53416.0
kgz,2013,50339.0
kgz,2014,41564.0
khm,1998,836624.0
khm,1999,892024.0
khm,2000,893379.0
khm,2001,872250.0
khm,2002,810078.0
khm,2003,766637.0
