country,year,uis_e_3_v
atg,2011,180
atg,2012,192
aus,1999,804347
aus,2000,868176
aus,2001,774093
aus,2002,769687
aus,2003,831272
aus,2004,769977
aus,2005,751638
aus,2006,423112
aus,2007,423810
aus,2008,452689
aus,2009,456430
aus,2010,471097
aus,2011,508872
aus,2012,549245
aus,2013,543422
aus,2014,557948
aut,1999,260902
aut,2000,261722
aut,2001,263081
aut,2002,265645
aut,2003,266909
aut,2004,292161
aut,2005,299968
aut,2006,302683
aut,2007,301168
aut,2008,299903
aut,2009,302047
aut,2010,293980
aut,2011,284644
aut,2012,279253
aut,2013,259553.078125
aut,2014,253505.5
aze,2006,154190
aze,2007,154304
aze,2008,156037
aze,2009,173083
aze,2010,176337
aze,2011,177741
aze,2012,179548
aze,2013,182213
aze,2014,187290
bdi,2000,6216
bdi,2001,6182
bdi,2002,6715
bdi,2003,6261
bdi,2004,8224
bdi,2005,8075
bdi,2006,7571
bdi,2007,9058
bdi,2009,11999
bdi,2010,14265
bdi,2011,17501
bdi,2012,15765
bdi,2013,25299
bdi,2014,35321
bel,2004,288547
bel,2005,291801
bel,2006,296772
bel,2007,304507
bel,2008,302790
bel,2009,299962
bel,2010,295376
bel,2011,288906
bel,2012,279349
bel,2013,466040
bel,2014,463451
ben,2000,12377
ben,2001,14579
ben,2002,15355
ben,2003,19603
ben,2004,22003
ben,2005,47098
ben,2011,21388
ben,2013,18608
ben,2014,19844
bfa,1999,7104
bfa,2000,8762
bfa,2001,10806
bfa,2003,11632
bfa,2004,13530
bfa,2005,15505
bfa,2006,16113
bfa,2007,18223
bfa,2008,18927
bfa,2009,19296
bfa,2010,19291
bfa,2011,18870
bfa,2012,20163
bfa,2013,22654
bfa,2014,20858
bgd,1999,105791
bgd,2000,105157
bgd,2001,123746
bgd,2002,126355
bgd,2003,127218
bgd,2004,167764
bgd,2005,192491
bgd,2006,219086
bgd,2007,254122
bgd,2008,344629
bgd,2009,367409
bgd,2010,372524
bgd,2011,364064
bgd,2012,428459
bgd,2013,429558
bgr,1999,187370
bgr,2000,183376
bgr,2001,183875
bgr,2002,185794
bgr,2003,197521
bgr,2004,206776
bgr,2005,202217
bgr,2006,196443
bgr,2007,188881
bgr,2008,173643
bgr,2009,162501
bgr,2010,158036
bgr,2011,156182
bgr,2012,141022
bgr,2013,148968
bgr,2014,154073
bhr,1999,8790
bhr,2000,10143
bhr,2001,11392
bhr,2002,13115
bhr,2003,14886
bhr,2004,15377
bhr,2005,15738
bhr,2006,15200
bhr,2008,12079
bhr,2009,9188
bhr,2010,6371
bhr,2011,5708
bhr,2012,6204
bhr,2013,6970
bhr,2014,7092
bih,2007,123495
bih,2008,118262
bih,2009,110681
bih,2010,109424
bih,2011,112962
bih,2012,122203
bih,2013,122273
bih,2014,116285
blr,2010,113741
blr,2011,114039
blr,2012,106723
blr,2013,88257
blr,2014,86024
blz,2001,964
blz,2003,1070
blz,2004,1178
blz,2005,1260
blz,2006,1624
blz,2007,1293
blz,2008,1313
blz,2009,1316
blz,2010,1322
blz,2011,1511
blz,2012,1720
blz,2013,1204
blz,2014,1218
bol,1999,16682
bol,2000,24929
bra,2002,471227
bra,2003,452342
bra,2004,717568
bra,2005,753523
bra,2007,997258
bra,2008,1129584
bra,2009,1232675
bra,2010,1323663
bra,2011,1416520
bra,2012,1496569
bra,2013,810150
brb,2001,63
brb,2002,66
brb,2003,49
brb,2004,38
brb,2005,34
brn,1999,1848
brn,2000,1862
brn,2001,2149
brn,2002,2061
brn,2003,2279
brn,2004,2614
brn,2005,3010
brn,2006,3289
brn,2007,3230
brn,2008,3481
brn,2009,3689
brn,2010,3918
brn,2011,4290
brn,2012,5964
brn,2013,6861
brn,2014,5622
btn,2001,444
btn,2005,630
btn,2006,810
btn,2007,1284
btn,2013,707
btn,2014,1405
bwa,1999,9609
bwa,2000,10896
bwa,2001,11507
bwa,2002,10882
bwa,2003,11133
bwa,2004,12649
bwa,2005,13027
bwa,2006,12701
bwa,2007,10094
bwa,2012,9248
bwa,2013,9627
caf,2001,6032
caf,2002,6189
caf,2009,2143
caf,2011,3156
caf,2012,2456
can,2012,116287
can,2013,119479
che,1999,175874
che,2000,179474
che,2001,180156
che,2002,174893
che,2003,175281
che,2004,175978
che,2005,179564
che,2006,181850
che,2007,190558
che,2008,196826
che,2009,203056
che,2010,209024
che,2011,207151
che,2012,210047
che,2013,230492
che,2014,230530
chl,1999,370016
chl,2000,377958
chl,2002,395557
chl,2003,386832
chl,2004,384355
chl,2005,397673
chl,2006,395420
chl,2007,388921
chl,2008,379115
chl,2009,358291
chl,2010,356071
chl,2011,354097
chl,2012,324596
chl,2013,323257
chl,2014,309829
chn,1999,12752383
chn,2000,12327079
chn,2003,11298031
chn,2006,14874939
chn,2007,17022970
chn,2008,18753472
chn,2009,19667192
chn,2010,20344254
chn,2011,20263792
chn,2012,19669400
chn,2013,21140348
chn,2014,19233848
civ,1999,11830
civ,2012,59146
civ,2014,55642
cmr,2003,35642
cmr,2004,36339
cmr,2005,37686
cmr,2006,30689
cmr,2007,51629
cmr,2008,61327
cmr,2009,83529
cmr,2011,102140
cmr,2012,117384
cmr,2013,127483
cmr,2014,145067
cod,2008,573343
cod,2009,573977
cod,2010,643117
cod,2012,663123
cod,2013,687785
cod,2014,757050
cog,2002,15791
cog,2003,20391
cog,2004,24251
cog,2012,21311
col,2002,285922
col,2004,317648
col,2005,282894
col,2006,253843
col,2007,276201
col,2008,309191
col,2009,374127
col,2010,385626
col,2011,288364
col,2012,318538
col,2013,348734
col,2014,347752
com,1999,159
com,2002,226
com,2003,69
com,2004,168
com,2013,325
cpv,1999,1081
cpv,2001,1054
cpv,2002,1424
cpv,2003,1856
cpv,2004,2291
cpv,2005,2573
cpv,2006,2085
cpv,2007,1608
cpv,2008,1595
cpv,2009,1688
cpv,2010,1761
cpv,2011,1710
cpv,2012,1664
cpv,2013,1815
cpv,2014,1711
cri,1999,13073
cri,2000,18149
cri,2001,21604
cri,2002,21266
cri,2004,22169
cri,2005,23759
cri,2006,19106
cri,2007,19455
cri,2008,20187
cri,2009,21189
cri,2010,22262
cri,2011,22808
cri,2012,27273
cri,2013,42863
cri,2014,49245
cub,1999,144012
cub,2000,163523
cub,2001,190305
cub,2002,229499
cub,2003,251088
cub,2004,242482
cub,2005,253476
cub,2006,258160
cub,2007,242821
cub,2008,217442
cub,2009,205454
cub,2010,192060
cub,2011,202815
cub,2012,196955
cub,2013,205525
cub,2014,187356
cuw,2013,4654
cyp,1999,4261
cyp,2000,4392
cyp,2001,4497
cyp,2002,4290
cyp,2003,4363
cyp,2004,4225
cyp,2005,4308
cyp,2006,4304
cyp,2007,4204
cyp,2008,4052
cyp,2009,4106
cyp,2010,4236
cyp,2011,4178
cyp,2012,4169
cyp,2013,4360
cyp,2014,4652
cze,1999,309383
cze,2000,347304
cze,2001,388538
cze,2002,390171
cze,2003,388862
cze,2004,380048
cze,2005,380535
cze,2006,377683
cze,2007,358244
cze,2008,347490
cze,2009,338767
cze,2010,332798
cze,2011,316454
cze,2012,297850
cze,2013,321686
cze,2014,304211
deu,1999,1729976
deu,2000,1735846
deu,2001,1740473
deu,2002,1753409
deu,2003,1729839
deu,2004,1712009
deu,2005,1709609
deu,2006,1735319
deu,2007,1654753
deu,2008,1679166
deu,2009,1461190
deu,2010,1414360
deu,2011,1324277
deu,2012,1277985
deu,2013,1223673.125
deu,2014,1232771.375
dji,1999,1154
dji,2000,1096
dji,2001,1141
dji,2002,1277
dji,2004,1447
dji,2005,1597
dji,2006,1627
dji,2007,1711
dji,2008,1781
dji,2009,1791
dji,2011,1866
dji,2012,2289
dji,2013,2338
dji,2014,2728
dji,2015,4398
dnk,1999,113728
dnk,2000,119878
dnk,2001,128125
dnk,2002,117695
dnk,2003,118329
dnk,2004,123103
dnk,2005,125366
dnk,2006,124271
dnk,2007,125715
dnk,2008,126037
dnk,2009,127506
dnk,2010,131906
dnk,2011,138690
dnk,2012,141935
dnk,2013,134687
dnk,2014,131279
dom,1999,35484
dom,2000,36352
dom,2002,38172
dom,2004,31302
dom,2005,40001
dom,2007,35115
dom,2008,41314
dom,2009,29575
dom,2010,38002
dom,2011,39365
dom,2012,41643
dom,2013,42078
dom,2014,44329
dza,1999,91089
dza,2000,97611
dza,2001,103022
dza,2002,111324
dza,2003,128252
dza,2004,176230
dza,2005,180639
dza,2006,145852
dza,2007,69085
dza,2008,119901
dza,2009,134629
dza,2010,134023
dza,2011,129509
eap,1998,14786519
eap,1999,15852437
eap,2000,15434654
eap,2001,15707515
eap,2002,15163767
eap,2003,14603336
eap,2004,15712675
eap,2005,16525111
eap,2006,18424258
eap,2007,20816406
eap,2008,22893146
eap,2009,24134236
eap,2010,25008866
eap,2011,25351608
eap,2012,25105962
eap,2013,26713640
eap,2014,24876294
eas,1997,16926766
eas,1998,17838924
eas,1999,18751924
eas,2000,18268170
eas,2001,18334254
eas,2002,17679616
eas,2003,17111688
eas,2004,18104220
eas,2005,18876526
eas,2006,20411948
eas,2007,22779630
eas,2008,24849202
eas,2009,26083426
eas,2010,26906842
eas,2011,27234094
eas,2012,26973366
eas,2013,28550688
eas,2014,26715772
eca,1997,5698756
eca,1998,5350849
eca,1999,5262178.5
eca,2000,5234023
eca,2001,5361410.5
eca,2002,5602264
eca,2003,5811689.5
eca,2004,6083424
eca,2005,6085157.5
eca,2006,6218645.5
eca,2007,6148696.5
eca,2008,5920570.5
eca,2009,5991044.5
eca,2010,6160023
eca,2011,6361741.5
eca,2012,6287076
eca,2013,6624967.5
eca,2014,6506240
ecs,1997,19096420
ecs,1998,16366914
ecs,1999,16535475
ecs,2000,15499323
ecs,2001,15763760
ecs,2002,15729492
ecs,2003,15607068
ecs,2004,16608276
ecs,2005,16721571
ecs,2006,16111588
ecs,2007,16017257
ecs,2008,15581277
ecs,2009,15379451
ecs,2010,15677096
ecs,2011,15499308
ecs,2012,15235898
ecs,2013,17227036
ecs,2014,16999936
ecu,1999,173703
ecu,2000,176179
ecu,2001,185166
ecu,2002,203179
ecu,2003,215933
ecu,2004,222704
ecu,2005,238063
ecu,2006,251119
ecu,2007,261438
ecu,2010,318565
ecu,2011,324411
ecu,2012,323731
ecu,2013,593331
egy,2001,2256605
egy,2002,2286604
egy,2003,2355482
egy,2004,2339872
egy,2009,1222586
egy,2010,1202421
egy,2011,1589500
egy,2012,1608500
egy,2013,1655379
egy,2014,1581718
emu,1997,9098964
emu,1998,7403375.5
emu,1999,7282417
emu,2000,6202929.5
emu,2001,6304004.5
emu,2002,6351118
emu,2003,6264191.5
emu,2004,7059318
emu,2005,7188190
emu,2006,6845562
emu,2007,6805423
emu,2008,6846975.5
emu,2009,6604787.5
emu,2010,6672350
emu,2011,6611141
emu,2012,6490926
emu,2013,6693858.5
emu,2014,6692802
eri,1999,839
eri,2000,1266
eri,2001,1609
eri,2002,1658
eri,2003,1817
eri,2004,1757
eri,2005,1864
eri,2006,2060
eri,2007,1488
eri,2008,1637
eri,2010,1304
eri,2011,1992
eri,2012,2520
eri,2013,2470
esp,1999,436857
esp,2000,400771
esp,2001,423781
esp,2002,435204
esp,2003,402064
esp,2004,415019
esp,2005,478859
esp,2006,473750
esp,2007,483657
esp,2008,485430
esp,2009,473108
esp,2010,523108
esp,2011,556129
esp,2012,572226
esp,2013,547099
esp,2014,572184
est,1999,18764
est,2000,18092
est,2001,17714
est,2002,18132
est,2003,16544
est,2004,17396
est,2005,18886
est,2006,18884
est,2007,19004
est,2008,18454
est,2009,18235
est,2010,18225
est,2011,17478
est,2012,16083
est,2013,15118
eth,1999,3374
eth,2000,7738
eth,2001,8639
eth,2002,38176
eth,2003,72162
eth,2004,87158
eth,2005,106336
eth,2006,123557
eth,2007,191151
eth,2008,229252
eth,2009,307674
eth,2010,353420
eth,2011,371347
eth,2012,201142
euu,1997,14049729
euu,1998,11606422
euu,1999,11814165
euu,2000,10714541
euu,2001,10872681
euu,2002,10629730
euu,2003,10337958
euu,2004,11093704
euu,2005,11217777
euu,2006,10451471
euu,2007,10396763
euu,2008,10157740
euu,2009,9836637
euu,2010,9938561
euu,2011,9531896
euu,2012,9304375
euu,2013,10893326
euu,2014,10742364
fin,1999,147085
fin,2000,165446
fin,2001,177161
fin,2002,181129
fin,2003,189273
fin,2004,119996
fin,2005,123105
fin,2006,124568
fin,2007,125989
fin,2008,126504
fin,2009,127484
fin,2010,131388
fin,2011,134093
fin,2012,134190
fin,2013,252191
fin,2014,251652
fji,1999,1722
fji,2000,2733
fji,2001,2895
fji,2002,2649
fji,2003,2319
fji,2004,2840
fji,2006,2226
fji,2007,2863
fji,2008,3351
fji,2009,2387
fji,2011,2024
fji,2012,1389
fra,1999,1515437
fra,2000,1505783
fra,2001,1461392
fra,2002,1443729
fra,2003,1457240
fra,2004,1448773
fra,2005,1506397
fra,2006,1152936
fra,2007,1167411
fra,2008,1168200
fra,2009,1152519
fra,2010,1163535
fra,2011,1168472
fra,2012,1156634
fra,2013,1109601
fra,2014,1108625
gab,1999,4657
gab,2001,4875
gab,2002,5006
gbr,1999,1008483
gbr,2000,1058893
gbr,2001,1054065
gbr,2002,1144060
gbr,2003,1066450
gbr,2004,1310850
gbr,2005,1346325
gbr,2006,975942
gbr,2007,988987
gbr,2008,717002
gbr,2009,679883
gbr,2010,732919
gbr,2011,451007
gbr,2012,470403
gbr,2013,1801776
gbr,2014,1790235.25
geo,1999,18861
geo,2000,16759
geo,2001,14265
geo,2002,11818
geo,2003,10448
geo,2004,9296
geo,2005,8777
geo,2006,6300
geo,2007,7432
geo,2008,1580
geo,2009,4968
geo,2013,21350
geo,2014,14052
gha,1999,22947
gha,2000,14095
gha,2001,14090
gha,2002,14936
gha,2003,19770
gha,2004,18672
gha,2005,21424
gha,2006,31466
gha,2007,69892
gha,2008,67360
gha,2009,74277
gha,2011,71848
gha,2012,79986
gha,2013,61496
gha,2014,41065
gha,2015,43248
gin,2003,4226
gin,2004,4230
gin,2005,4346
gin,2006,4461
gin,2008,10350
gin,2011,28371
gin,2012,16421
gin,2014,24290
gmb,2008,12082
gmb,2009,12003
gmb,2010,11962
gnb,2000,869
gnq,1999,72
gnq,2000,72
gnq,2001,72
gnq,2002,156
gnq,2005,85
grc,1999,101362
grc,2000,119644
grc,2001,134515
grc,2002,162498
grc,2003,134099
grc,2004,124596
grc,2005,137334
grc,2006,124970
grc,2007,109031
grc,2010,111738
grc,2011,114876
grc,2012,122477
grc,2013,124944
grd,2002,1253
grd,2003,1052
grd,2004,756
grd,2005,675
gtm,1999,132090
gtm,2000,144758
gtm,2001,156439
gtm,2002,173590
gtm,2004,202299
gtm,2005,221795
gtm,2006,239111
gtm,2007,246643
gtm,2008,253330
gtm,2009,269228
gtm,2010,298568
gtm,2011,312557
gtm,2012,329666
gtm,2013,322709
gtm,2014,312416
guy,1999,1524
guy,2000,2994
guy,2001,1320
guy,2003,690
guy,2005,2632
guy,2007,3264
guy,2008,593
guy,2009,1803
guy,2010,3651
guy,2011,2822
guy,2012,2947
hic,1997,17078604
hic,1998,14669046
hic,1999,14788741
hic,2000,13707085
hic,2001,13659963
hic,2002,13279249
hic,2003,12962890
hic,2004,13603177
hic,2005,13687806
hic,2006,12567416
hic,2007,12505495
hic,2008,12280671
hic,2009,12002120
hic,2010,12098661
hic,2011,11720495
hic,2012,11524509
hic,2013,13175023
hic,2014,13067433
hkg,2001,14953
hkg,2002,13676
hkg,2003,11545
hkg,2004,11730
hkg,2005,10349
hkg,2006,8807
hkg,2007,7674
hkg,2008,6430
hkg,2009,5786
hkg,2010,5610
hkg,2011,5330
hkg,2012,6300
hkg,2013,6257
hkg,2014,7172
hnd,2013,111553
hnd,2014,132053
hpc,1997,1142021.5
hpc,1998,1133360.125
hpc,1999,1121429.125
hpc,2000,1154552.375
hpc,2001,1144174.75
hpc,2002,1170463.625
hpc,2003,1210134.375
hpc,2004,1240066.25
hpc,2005,1305485
hpc,2006,1361462.125
hpc,2007,1467045.125
hpc,2008,1605810.875
hpc,2009,1772816.875
hpc,2010,1942469.875
hpc,2011,1993650.5
hpc,2012,1898718.5
hpc,2013,1982468.625
hpc,2014,2140560.5
hrv,1999,151125
hrv,2000,146399
hrv,2001,145002
hrv,2002,144594
hrv,2003,145510
hrv,2005,141711
hrv,2006,138485
hrv,2007,136639
hrv,2008,133299
hrv,2009,130819
hrv,2010,129187
hrv,2011,127962
hrv,2012,130071
hrv,2014,131830
hun,1999,55044
hun,2000,50821
hun,2001,57772
hun,2002,65400
hun,2003,67269
hun,2004,127436
hun,2005,128291
hun,2006,126394
hun,2007,124200
hun,2008,126915
hun,2009,127886
hun,2010,134027
hun,2011,136128
hun,2012,136326
hun,2013,132463
hun,2014,118129
idn,1999,1850490
idn,2000,1882061
idn,2001,1933937
idn,2002,2027464
idn,2003,2099753
idn,2004,2198443
idn,2005,2164068
idn,2006,2231927
idn,2007,2401732
idn,2008,2738962
idn,2009,3095704
idn,2010,3319068
idn,2011,3737158
idn,2012,4019157
idn,2013,4189519
idn,2014,4199657
ind,1999,557310
ind,2000,618116
ind,2001,513548
ind,2002,619303
ind,2003,710376
ind,2004,740942
ind,2005,742330
ind,2006,749510
ind,2007,742331
ind,2008,829377
ind,2013,1501452
irl,2004,49836
irl,2005,46488
irl,2006,44237
irl,2007,46120
irl,2008,47396
irl,2009,50766
irl,2010,55186
irl,2011,45881
irl,2012,48211
irn,1999,586235
irn,2000,673343
irn,2001,698697
irn,2002,736199
irn,2003,819264
irn,2004,871717
irn,2005,875814
irn,2006,894355
irn,2007,865449
irn,2008,838451
irn,2009,818584
irn,2010,781555
irn,2011,791113
irn,2012,800923
irn,2013,901013
irn,2014,888097
irq,1999,66725
irq,2000,75708
irq,2003,116865
irq,2004,134946
irq,2007,70869
isl,1999,6439
isl,2000,6576
isl,2001,7149
isl,2002,7709
isl,2003,7266
isl,2004,7300
isl,2005,7241
isl,2006,7340
isl,2007,7001
isl,2008,7254
isl,2009,7241
isl,2010,7638
isl,2011,7629
isl,2012,7958
isr,1999,138825
isr,2000,113337
isr,2001,115424
isr,2002,125674
isr,2003,124629
isr,2004,124690
isr,2005,124559
isr,2006,123500
isr,2007,122741
isr,2008,124842
isr,2009,129196
isr,2010,130393
isr,2011,132043
isr,2012,136308
isr,2013,144451
isr,2014,150693
ita,1999,1668353
ita,2000,636068
ita,2001,688093
ita,2002,720344
ita,2003,698717
ita,2004,1695649
ita,2005,1669409
ita,2006,1675559
ita,2007,1687419
ita,2008,1690483
ita,2009,1662566
ita,2010,1708779
ita,2011,1705403
ita,2012,1646970
ita,2013,1652547
jam,1999,442
jam,2000,457
jam,2001,498
jam,2002,382
jam,2003,376
jor,1999,41821
jor,2000,41534
jor,2002,42481
jor,2003,34855
jor,2004,35502
jor,2005,30949
jor,2006,32330
jor,2007,31432
jor,2008,28185
jor,2010,23829
jor,2011,25076
jpn,1999,1170216
jpn,2000,1144475
jpn,2001,1125375
jpn,2002,1091676
jpn,2003,1047720
jpn,2004,1015005
jpn,2005,993848
jpn,2006,960517
jpn,2007,922184
jpn,2008,889381
jpn,2009,872418
jpn,2010,859374
jpn,2011,857049
jpn,2012,848498
jpn,2013,847223
kaz,1999,94863
kaz,2000,81476
kaz,2006,224145
kaz,2010,219642
kaz,2011,197257
kaz,2012,185026
kaz,2013,164240
kaz,2014,185590
kaz,2015,190238
ken,1999,9603
ken,2000,9039
ken,2001,12754
ken,2002,14664
ken,2003,14106
ken,2004,17160
ken,2005,18754
ken,2006,22952
ken,2007,25017
ken,2008,29697
ken,2009,15672
kgz,1999,25469
kgz,2000,25588
kgz,2001,26541
kgz,2002,25903
kgz,2003,25972
kgz,2004,27698
kgz,2005,28481
kgz,2006,28623
kgz,2007,29319
kgz,2008,21232
kgz,2009,21995
kgz,2010,22510
kgz,2011,60525
kgz,2013,49208
kgz,2014,66393
khm,1999,8176
khm,2000,8049
khm,2001,7856
khm,2002,8814
khm,2003,14537
khm,2004,14013
khm,2006,12935
khm,2007,18920
khm,2008,21167
kor,1999,860150
kor,2000,753587
kor,2001,656606
kor,2002,580274
kor,2003,546401
kor,2004,514550
kor,2005,503104
kor,2006,494349
kor,2007,494011
kor,2008,487492
kor,2009,480826
kor,2010,466129
kor,2011,416394
kor,2012,374676
kor,2013,337133
kwt,1999,3652
kwt,2000,3793
kwt,2001,3880
kwt,2003,13128
kwt,2004,14897
kwt,2005,9574
kwt,2006,4228
kwt,2007,3680
kwt,2008,2875
kwt,2009,3458
kwt,2010,4458
kwt,2011,5535
kwt,2012,4715
lac,1997,4264821.5
lac,1998,4718063.5
lac,1999,3098758.25
lac,2000,2789766
lac,2001,2389246
lac,2002,2096985.5
lac,2003,2153316.25
lac,2004,2471501.25
lac,2005,2540734.75
lac,2006,2713913
lac,2007,2848095.5
lac,2008,3033498.75
lac,2009,3245644
lac,2010,3401407.5
lac,2011,3430410.25
lac,2012,3596474.5
lac,2013,3246055.5
lac,2014,3260784.5
lao,1999,3014
lao,2000,3689
lao,2001,3880
lao,2002,4295
lao,2003,4775
lao,2004,4997
lao,2005,5192
lao,2006,4295
lao,2007,3422
lao,2008,2152
lao,2009,1419
lao,2010,1218
lao,2011,2120
lao,2012,4190
lao,2013,6073
lao,2014,7850
lbn,1999,32535
lbn,2000,34056
lbn,2001,34530
lbn,2002,36017
lbn,2003,39773
lbn,2004,41627
lbn,2005,41221
lbn,2006,41473
lbn,2007,42780
lbn,2008,46813
lbn,2009,51113
lbn,2010,46164
lbn,2011,56248
lbn,2012,44717
lbn,2013,46486
lbr,1999,10101
lbr,2000,21273
lbr,2011,17565
lby,2002,181157
lby,2003,175894
lcn,1997,4624941.5
lcn,1998,5107161
lcn,1999,3500666.5
lcn,2000,3201283.5
lcn,2001,2813802.25
lcn,2002,2500826.25
lcn,2003,2565989.5
lcn,2004,2898219.5
lcn,2005,2978675.25
lcn,2006,3152045.25
lcn,2007,3281327.75
lcn,2008,3454588.25
lcn,2009,3644364.5
lcn,2010,3801548
lcn,2011,3829979.25
lcn,2012,3968361.25
lcn,2013,3617140.5
lcn,2014,3617692.75
ldc,1997,1260421
ldc,1998,1194552.875
ldc,1999,1212015.25
ldc,2000,1230279.875
ldc,2001,1268978.625
ldc,2002,1319175.875
ldc,2003,1357686.5
ldc,2004,1436502.25
ldc,2005,1541708.25
ldc,2006,1622516.5
ldc,2007,1693159.75
ldc,2008,1932297.5
ldc,2009,2101338.5
ldc,2010,2274595.25
ldc,2011,2334968.75
ldc,2012,2290903.75
ldc,2013,2391116
ldc,2014,2541067.75
lic,1997,992279.5625
lic,1998,978442.4375
lic,1999,984377.5625
lic,2000,989022.875
lic,2001,1001512.1875
lic,2002,1029720.125
lic,2003,1054257.5
lic,2004,1074211.625
lic,2005,1133867.875
lic,2006,1153896
lic,2007,1204315.5
lic,2008,1333644.25
lic,2009,1462532
lic,2010,1603284.25
lic,2011,1660622.375
lic,2012,1536227
lic,2013,1624982.125
lic,2014,1762075.25
lie,2003,1227
lie,2004,1112
lie,2005,1094
lie,2006,1158
lie,2007,1155
lie,2008,1135
lie,2009,1198
lie,2010,1207
lie,2011,1223
lie,2012,1195
lie,2014,1195
lka,2010,133778
lka,2011,150783
lka,2012,148131
lka,2013,149818
lmc,1997,6527932
lmc,1998,6634221.5
lmc,1999,6640446.5
lmc,2000,6905489.5
lmc,2001,6960051.5
lmc,2002,7230025
lmc,2003,7568547.5
lmc,2004,7932608.5
lmc,2005,7962054.5
lmc,2006,8114748
lmc,2007,8159767.5
lmc,2008,8444510
lmc,2009,8783271
lmc,2010,9276956
lmc,2011,10126873
lmc,2012,10658016
lmc,2013,10862222
lmc,2014,10756826
lmy,1997,28998138
lmy,1998,30252548
lmy,1999,29687856
lmy,2000,29273558
lmy,2001,29378260
lmy,2002,29050992
lmy,2003,29091264
lmy,2004,31098784
lmy,2005,31806170
lmy,2006,33997776
lmy,2007,36254216
lmy,2008,38452984
lmy,2009,40088932
lmy,2010,41644116
lmy,2011,42704224
lmy,2012,42693336
lmy,2013,44658532
lmy,2014,42772936
lso,1999,538
lso,2000,640
lso,2001,692
lso,2002,705
lso,2003,730
lso,2004,781
lso,2005,840
lso,2006,828
lso,2010,512
lso,2012,4488
lso,2014,1291
ltu,1999,43358
ltu,2000,38886
ltu,2001,32581
ltu,2002,30109
ltu,2003,29341
ltu,2004,28522
ltu,2005,29835
ltu,2006,30034
ltu,2007,29901
ltu,2008,29611
ltu,2009,29753
ltu,2010,31408
ltu,2011,30847
ltu,2012,28196
ltu,2013,25139
ltu,2014,23042
lux,1999,10622
lux,2000,10853
lux,2001,11172
lux,2002,11313
lux,2003,11558
lux,2004,11369
lux,2005,11335
lux,2006,11553
lux,2007,11843
lux,2008,12043
lux,2010,12867
lux,2011,13245
lux,2012,13525
lux,2013,14612
lva,1999,33625
lva,2000,39194
lva,2001,39270
lva,2002,39314
lva,2003,37869
lva,2004,39018
lva,2005,38930
lva,2006,37131
lva,2007,35991
lva,2008,34870
lva,2009,35266
lva,2010,34142
lva,2011,33048
lva,2012,31122
lva,2013,27992
lva,2014,26464
mac,1999,489
mac,2000,633
mac,2001,760
mac,2002,1003
mac,2003,1112
mac,2004,1260
mac,2005,1179
mac,2006,1215
mac,2007,1416
mac,2008,1172
mac,2009,1185
mac,2010,1271
mac,2011,1507
mac,2012,1601
mac,2013,1605
mac,2014,1416
mar,1999,75453
mar,2000,75837
mar,2001,77842
mar,2002,71583
mar,2003,77755
mar,2004,80187
mar,2005,80030
mar,2006,85411
mar,2007,89434
mar,2008,95790
mar,2009,104490
mar,2010,112686
mar,2011,115138
mar,2012,119493
mar,2013,53002
mco,1999,496
mco,2000,475
mco,2001,466
mco,2004,478
mco,2008,372
mco,2009,444
mco,2010,541
mco,2011,450
mco,2012,367
