country,year,bar_pop_3539
cyp,2005,60.0
cyp,2010,60.0
cze,1970,590.0
cze,1975,559.0
cze,1980,699.0
cze,1985,858.0
cze,1990,818.0
cze,1995,699.0
cze,2000,679.0
cze,2005,686.0
cze,2010,845.0
deu,1970,5021.0
deu,1975,6288.0
deu,1980,5446.0
deu,1985,4778.0
deu,1990,5623.0
deu,1995,6327.0
deu,2000,7239.0
deu,2005,6960.0
deu,2010,5222.0
dnk,1970,279.0
dnk,1975,301.0
dnk,1980,373.0
dnk,1985,410.0
dnk,1990,369.0
dnk,1995,373.0
dnk,2000,408.0
dnk,2005,410.0
dnk,2010,392.0
dom,1970,228.0
dom,1975,255.0
dom,1980,289.0
dom,1985,327.0
dom,1990,400.0
dom,1995,496.0
dom,2000,583.0
dom,2005,640.0
dom,2010,684.0
dza,1970,678.0
dza,1975,724.0
dza,1980,748.0
dza,1985,940.0
dza,1990,1313.0
dza,1995,1533.0
dza,2000,1954.0
dza,2005,2296.0
dza,2010,2629.0
ecu,1970,295.0
ecu,1975,339.0
ecu,1980,386.0
ecu,1985,459.0
ecu,1990,603.0
ecu,1995,694.0
ecu,2000,778.0
ecu,2005,867.0
ecu,2010,950.0
egy,1970,1866.0
egy,1975,2006.0
egy,1980,2080.0
egy,1985,2592.0
egy,1990,3231.0
egy,1995,3747.0
egy,2000,4053.0
egy,2005,4095.0
egy,2010,4902.0
esp,1970,2375.0
esp,1975,2121.0
esp,1980,2090.0
esp,1985,2443.0
esp,1990,2535.0
esp,1995,2930.0
esp,2000,3224.0
esp,2005,3549.0
esp,2010,3968.0
est,1970,105.0
est,1975,111.0
est,1980,95.0
est,1985,109.0
est,1990,116.0
est,1995,107.0
est,2000,96.0
est,2005,86.0
est,2010,92.0
fin,1970,277.0
fin,1975,291.0
fin,1980,318.0
fin,1985,442.0
fin,1990,408.0
fin,1995,387.0
fin,2000,380.0
fin,2005,353.0
fin,2010,309.0
fji,1970,26.0
fji,1975,32.0
fji,1980,36.0
fji,1985,40.0
fji,1990,45.0
fji,1995,54.0
fji,2000,57.0
fji,2005,56.0
fji,2010,57.0
fra,1970,3338.0
fra,1975,3057.0
fra,1980,3006.0
fra,1985,4265.0
fra,1990,4290.0
fra,1995,4292.0
fra,2000,4350.0
fra,2005,4202.0
fra,2010,4136.0
gab,1970,33.0
gab,1975,32.0
gab,1980,36.0
gab,1985,42.0
gab,1990,53.0
gab,1995,59.0
gab,2000,65.0
gab,2005,72.0
gab,2010,80.0
gbr,1970,3120.0
gbr,1975,3218.0
gbr,1980,3413.0
gbr,1985,4100.0
gbr,1990,3796.0
gbr,1995,4130.0
gbr,2000,4623.0
gbr,2005,4585.0
gbr,2010,3977.0
gha,1970,468.0
gha,1975,528.0
gha,1980,584.0
gha,1985,699.0
gha,1990,774.0
gha,1995,910.0
gha,2000,1044.0
gha,2005,1174.0
gha,2010,1392.0
gmb,1970,29.0
gmb,1975,34.0
gmb,1980,39.0
gmb,1985,44.0
gmb,1990,51.0
gmb,1995,62.0
gmb,2000,76.0
gmb,2005,87.0
gmb,2010,98.0
grc,1970,653.0
grc,1975,616.0
grc,1980,564.0
grc,1985,668.0
grc,1990,675.0
grc,1995,761.0
grc,2000,784.0
grc,2005,884.0
grc,2010,894.0
gtm,1970,289.0
gtm,1975,304.0
gtm,1980,326.0
gtm,1985,392.0
gtm,1990,431.0
gtm,1995,451.0
gtm,2000,508.0
gtm,2005,588.0
gtm,2010,708.0
guy,1970,32.0
guy,1975,33.0
guy,1980,34.0
guy,1985,38.0
guy,1990,42.0
guy,1995,46.0
guy,2000,51.0
guy,2005,53.0
guy,2010,61.0
hkg,1970,250.0
hkg,1975,226.0
hkg,1980,246.0
hkg,1985,391.0
hkg,1990,495.0
hkg,1995,643.0
hkg,2000,693.0
hkg,2005,601.0
hkg,2010,612.0
hnd,1970,129.0
hnd,1975,143.0
hnd,1980,160.0
hnd,1985,184.0
hnd,1990,238.0
hnd,1995,287.0
hnd,2000,346.0
hnd,2005,410.0
hnd,2010,474.0
hrv,1970,336.0
hrv,1975,311.0
hrv,1980,268.0
hrv,1985,321.0
hrv,1990,366.0
hrv,1995,358.0
hrv,2000,328.0
hrv,2005,307.0
hrv,2010,306.0
hti,1970,237.0
hti,1975,254.0
hti,1980,276.0
hti,1985,304.0
hti,1990,342.0
hti,1995,361.0
hti,2000,389.0
hti,2005,434.0
hti,2010,497.0
hun,1970,704.0
hun,1975,670.0
hun,1980,716.0
hun,1985,759.0
hun,1990,855.0
hun,1995,745.0
hun,2000,615.0
hun,2005,692.0
hun,2010,797.0
idn,1970,7138.0
idn,1975,7942.0
idn,1980,8281.0
idn,1985,8641.0
idn,1990,10581.0
idn,1995,12990.0
idn,2000,14390.0
idn,2005,16889.0
idn,2010,18106.0
ind,1970,32564.0
ind,1975,35118.0
ind,1980,37855.0
ind,1985,42732.0
ind,1990,50547.0
ind,1995,59391.0
ind,2000,67058.0
ind,2005,74572.0
ind,2010,81433.0
irl,1970,150.0
irl,1975,155.0
irl,1980,180.0
irl,1985,218.0
irl,1990,235.0
irl,1995,251.0
irl,2000,268.0
irl,2005,346.0
irl,2010,391.0
irn,1970,1387.0
irn,1975,1523.0
irn,1980,1622.0
irn,1985,2210.0
irn,1990,2980.0
irn,1995,3467.0
irn,2000,3903.0
irn,2005,4254.0
irn,2010,4862.0
irq,1970,438.0
irq,1975,554.0
irq,1980,675.0
irq,1985,682.0
irq,1990,882.0
irq,1995,1083.0
irq,2000,1412.0
irq,2005,1685.0
irq,2010,2013.0
isl,1970,11.0
isl,1975,11.0
isl,1980,13.0
isl,1985,16.0
isl,1990,19.0
isl,1995,21.0
isl,2000,21.0
isl,2005,20.0
isl,2010,21.0
isr,1970,153.0
isr,1975,168.0
isr,1980,184.0
isr,1985,273.0
isr,1990,318.0
isr,1995,350.0
isr,2000,376.0
isr,2005,415.0
isr,2010,497.0
ita,1970,3696.0
ita,1975,3807.0
ita,1980,3503.0
ita,1985,3906.0
ita,1990,3806.0
ita,1995,4014.0
ita,2000,4580.0
ita,2005,4727.0
ita,2010,4497.0
jam,1970,81.0
jam,1975,79.0
jam,1980,92.0
jam,1985,104.0
jam,1990,126.0
jam,1995,160.0
jam,2000,177.0
jam,2005,184.0
jam,2010,174.0
jor,1970,82.0
jor,1975,99.0
jor,1980,99.0
jor,1985,111.0
jor,1990,125.0
jor,1995,198.0
jor,2000,289.0
jor,2005,407.0
jor,2010,480.0
jpn,1970,8246.0
jpn,1975,8415.0
jpn,1980,9171.0
jpn,1985,10723.0
jpn,1990,9115.0
jpn,1995,7824.0
jpn,2000,8123.0
jpn,2005,8798.0
jpn,2010,9930.0
kaz,1970,742.0
kaz,1975,1100.0
kaz,1980,649.0
kaz,1985,912.0
kaz,1990,1196.0
kaz,1995,1240.0
kaz,2000,1217.0
kaz,2005,957.0
kaz,2010,1070.0
ken,1970,534.0
ken,1975,549.0
ken,1980,582.0
ken,1985,803.0
ken,1990,1074.0
ken,1995,1310.0
ken,2000,1474.0
ken,2005,1549.0
ken,2010,1841.0
kgz,1970,179.0
kgz,1975,204.0
kgz,1980,125.0
kgz,1985,187.0
kgz,1990,261.0
kgz,1995,309.0
kgz,2000,341.0
kgz,2005,324.0
kgz,2010,373.0
khm,1970,377.0
khm,1975,389.0
khm,1980,366.0
khm,1985,431.0
khm,1990,520.0
khm,1995,635.0
khm,2000,748.0
khm,2005,817.0
khm,2010,858.0
kor,1970,1880.0
kor,1975,2175.0
kor,1980,2237.0
kor,1985,2594.0
kor,1990,3018.0
kor,1995,4048.0
kor,2000,4172.0
kor,2005,4089.0
kor,2010,4208.0
kwt,1970,49.0
kwt,1975,68.0
kwt,1980,98.0
kwt,1985,139.0
kwt,1990,175.0
kwt,1995,175.0
kwt,2000,248.0
kwt,2005,331.0
kwt,2010,367.0
lao,1970,149.0
lao,1975,168.0
lao,1980,176.0
lao,1985,180.0
lao,1990,197.0
lao,1995,256.0
lao,2000,283.0
lao,2005,322.0
lao,2010,376.0
lbr,1970,70.0
lbr,1975,79.0
lbr,1980,90.0
lbr,1985,104.0
lbr,1990,105.0
lbr,1995,105.0
lbr,2000,146.0
lbr,2005,152.0
lbr,2010,173.0
lby,1970,105.0
lby,1975,128.0
lby,1980,163.0
lby,1985,206.0
lby,1990,236.0
lby,1995,262.0
lby,2000,295.0
lby,2005,384.0
lby,2010,481.0
lka,1970,663.0
lka,1975,762.0
lka,1980,853.0
lka,1985,988.0
lka,1990,1171.0
lka,1995,1388.0
lka,2000,1482.0
lka,2005,1611.0
lka,2010,1599.0
lso,1970,48.0
lso,1975,48.0
lso,1980,51.0
lso,1985,65.0
lso,1990,70.0
lso,1995,79.0
lso,2000,77.0
lso,2005,58.0
lso,2010,50.0
ltu,1970,239.0
ltu,1975,241.0
ltu,1980,228.0
ltu,1985,224.0
ltu,1990,246.0
ltu,1995,277.0
ltu,2000,274.0
ltu,2005,245.0
ltu,2010,241.0
lux,1970,24.0
lux,1975,25.0
lux,1980,25.0
lux,1985,27.0
lux,1990,30.0
lux,1995,33.0
lux,2000,39.0
lux,2005,41.0
lux,2010,41.0
lva,1970,181.0
lva,1975,196.0
lva,1980,176.0
lva,1985,166.0
lva,1990,192.0
lva,1995,185.0
lva,2000,175.0
lva,2005,154.0
lva,2010,158.0
mac,1970,13.0
mac,1975,10.0
mac,1980,12.0
mac,1985,23.0
mac,1990,37.0
mac,1995,47.0
mac,2000,44.0
mac,2005,39.0
mac,2010,35.0
mar,1970,803.0
mar,1975,806.0
mar,1980,801.0
mar,1985,1043.0
mar,1990,1374.0
mar,1995,1715.0
mar,2000,1877.0
mar,2005,2125.0
mar,2010,2434.0
mda,1970,246.0
mda,1975,273.0
mda,1980,218.0
mda,1985,262.0
mda,1990,344.0
mda,1995,360.0
mda,2000,308.0
mda,2005,234.0
mda,2010,219.0
mdv,1970,6.0
mdv,1975,7.0
mdv,1980,7.0
mdv,1985,8.0
mdv,1990,11.0
mdv,1995,13.0
mdv,2000,15.0
mdv,2005,17.0
mdv,2010,21.0
mex,1970,2371.0
mex,1975,2703.0
mex,1980,3208.0
mex,1985,3748.0
mex,1990,4559.0
mex,1995,5446.0
mex,2000,6307.0
mex,2005,7524.0
mex,2010,9051.0
mli,1970,283.0
mli,1975,319.0
mli,1980,345.0
mli,1985,355.0
mli,1990,370.0
mli,1995,418.0
mli,2000,472.0
mli,2005,585.0
mli,2010,723.0
mlt,1970,18.0
mlt,1975,20.0
mlt,1980,20.0
mlt,1985,30.0
mlt,1990,28.0
mlt,1995,30.0
mlt,2000,27.0
mlt,2005,23.0
mlt,2010,27.0
mmr,1970,1362.0
mmr,1975,1468.0
mmr,1980,1765.0
mmr,1985,2119.0
mmr,1990,2465.0
mmr,1995,2754.0
mmr,2000,3083.0
mmr,2005,3571.0
mmr,2010,4047.0
mng,1970,66.0
mng,1975,76.0
mng,1980,89.0
mng,1985,103.0
mng,1990,101.0
mng,1995,144.0
mng,2000,180.0
mng,2005,191.0
mng,2010,216.0
moz,1970,508.0
moz,1975,561.0
moz,1980,640.0
moz,1985,675.0
moz,1990,590.0
moz,1995,775.0
moz,2000,875.0
moz,2005,932.0
moz,2010,1019.0
mrt,1970,70.0
mrt,1975,78.0
mrt,1980,85.0
mrt,1985,94.0
mrt,1990,94.0
mrt,1995,113.0
mrt,2000,136.0
mrt,2005,165.0
mrt,2010,196.0
mus,1970,43.0
mus,1975,50.0
mus,1980,57.0
mus,1985,63.0
mus,1990,81.0
mus,1995,92.0
mus,2000,102.0
mus,2005,99.0
mus,2010,93.0
mwi,1970,227.0
mwi,1975,261.0
mwi,1980,307.0
mwi,1985,359.0
mwi,1990,452.0
mwi,1995,484.0
mwi,2000,533.0
mwi,2005,538.0
mwi,2010,560.0
mys,1970,518.0
mys,1975,662.0
mys,1980,700.0
mys,1985,897.0
mys,1990,1182.0
mys,1995,1437.0
mys,2000,1635.0
mys,2005,1722.0
mys,2010,1881.0
nam,1970,40.0
nam,1975,43.0
nam,1980,46.0
nam,1985,50.0
nam,1990,67.0
nam,1995,83.0
nam,2000,103.0
nam,2005,106.0
nam,2010,102.0
ner,1970,213.0
ner,1975,239.0
ner,1980,274.0
ner,1985,315.0
ner,1990,402.0
ner,1995,464.0
ner,2000,547.0
ner,2005,644.0
ner,2010,764.0
nic,1970,104.0
nic,1975,117.0
nic,1980,131.0
nic,1985,153.0
nic,1990,194.0
nic,1995,224.0
nic,2000,255.0
nic,2005,298.0
nic,2010,369.0
nld,1970,775.0
nld,1975,818.0
nld,1980,924.0
nld,1985,1199.0
nld,1990,1151.0
nld,1995,1229.0
nld,2000,1334.0
nld,2005,1343.0
nld,2010,1177.0
nor,1970,199.0
nor,1975,204.0
nor,1980,253.0
nor,1985,317.0
nor,1990,307.0
nor,1995,319.0
nor,2000,332.0
nor,2005,356.0
nor,2010,339.0
npl,1970,659.0
npl,1975,734.0
npl,1980,820.0
npl,1985,911.0
npl,1990,1055.0
npl,1995,1192.0
npl,2000,1360.0
npl,2005,1538.0
npl,2010,1762.0
nzl,1970,148.0
nzl,1975,167.0
nzl,1980,189.0
nzl,1985,239.0
nzl,1990,250.0
nzl,1995,288.0
nzl,2000,309.0
nzl,2005,296.0
nzl,2010,267.0
pak,1970,3309.0
pak,1975,3647.0
pak,1980,3968.0
pak,1985,4690.0
pak,1990,5983.0
pak,1995,6981.0
pak,2000,8015.0
pak,2005,8670.0
pak,2010,9722.0
pan,1970,72.0
pan,1975,83.0
pan,1980,102.0
pan,1985,120.0
pan,1990,143.0
pan,1995,172.0
pan,2000,206.0
pan,2005,239.0
pan,2010,260.0
per,1970,695.0
per,1975,788.0
per,1980,882.0
per,1985,1037.0
per,1990,1246.0
per,1995,1438.0
per,2000,1674.0
per,2005,1865.0
per,2010,2088.0
phl,1970,1795.0
phl,1975,2070.0
phl,1980,2424.0
phl,1985,2762.0
phl,1990,3487.0
phl,1995,3995.0
phl,2000,4587.0
phl,2005,5236.0
phl,2010,5909.0
png,1970,138.0
png,1975,153.0
png,1980,169.0
png,1985,194.0
png,1990,221.0
png,1995,263.0
png,2000,328.0
png,2005,369.0
png,2010,421.0
pol,1970,2290.0
pol,1975,2143.0
pol,1980,1855.0
pol,1985,2731.0
pol,1990,3244.0
pol,1995,3227.0
pol,2000,2624.0
pol,2005,2406.0
pol,2010,2768.0
prt,1970,550.0
prt,1975,537.0
prt,1980,535.0
prt,1985,618.0
prt,1990,666.0
prt,1995,700.0
prt,2000,744.0
prt,2005,762.0
prt,2010,828.0
pry,1970,96.0
pry,1975,122.0
pry,1980,144.0
pry,1985,162.0
pry,1990,259.0
pry,1995,292.0
pry,2000,331.0
pry,2005,370.0
pry,2010,404.0
qat,1970,9.0
qat,1975,14.0
qat,1980,19.0
qat,1985,39.0
qat,1990,61.0
qat,1995,65.0
qat,2000,74.0
qat,2005,91.0
qat,2010,113.0
rou,1970,1553.0
rou,1975,1554.0
rou,1980,1259.0
rou,1985,1466.0
rou,1990,1720.0
rou,1995,1629.0
rou,2000,1252.0
rou,2005,1761.0
rou,2010,1688.0
rus,1970,9364.0
rus,1975,11556.0
rus,1980,6439.0
rus,1985,9827.0
rus,1990,12023.0
rus,1995,12866.0
rus,2000,11591.0
rus,2005,9383.0
rus,2010,9877.0
rwa,1970,182.0
rwa,1975,209.0
rwa,1980,239.0
rwa,1985,270.0
rwa,1990,307.0
rwa,1995,254.0
rwa,2000,369.0
rwa,2005,403.0
rwa,2010,466.0
sau,1970,297.0
sau,1975,379.0
sau,1980,503.0
sau,1985,776.0
sau,1990,1160.0
sau,1995,1287.0
sau,2000,1550.0
sau,2005,1859.0
sau,2010,2017.0
sdn,1970,769.0
sdn,1975,888.0
sdn,1980,1038.0
sdn,1985,1220.0
sdn,1990,1333.0
sdn,1995,1540.0
sdn,2000,1787.0
sdn,2005,2057.0
sdn,2010,2406.0
sen,1970,241.0
sen,1975,256.0
sen,1980,294.0
sen,1985,329.0
sen,1990,363.0
sen,1995,416.0
sen,2000,510.0
sen,2005,596.0
sen,2010,687.0
sgp,1970,113.0
sgp,1975,134.0
sgp,1980,136.0
sgp,1985,222.0
sgp,1990,282.0
sgp,1995,362.0
sgp,2000,406.0
sgp,2005,383.0
sgp,2010,328.0
sle,1970,154.0
sle,1975,167.0
sle,1980,184.0
sle,1985,199.0
sle,1990,219.0
sle,1995,225.0
sle,2000,245.0
sle,2005,296.0
sle,2010,308.0
slv,1970,179.0
slv,1975,195.0
slv,1980,212.0
slv,1985,241.0
slv,1990,261.0
slv,1995,300.0
slv,2000,336.0
slv,2005,430.0
slv,2010,546.0
srb,1970,705.0
srb,1975,637.0
srb,1980,553.0
srb,1985,684.0
srb,1990,822.0
srb,1995,752.0
srb,2000,715.0
srb,2005,714.0
srb,2010,744.0
svk,1970,282.0
svk,1975,270.0
svk,1980,288.0
svk,1985,359.0
svk,1990,426.0
svk,1995,417.0
svk,2000,390.0
svk,2005,366.0
svk,2010,425.0
svn,1970,124.0
svn,1975,121.0
svn,1980,110.0
svn,1985,137.0
svn,1990,157.0
svn,1995,155.0
svn,2000,152.0
svn,2005,144.0
svn,2010,147.0
swe,1970,446.0
swe,1975,477.0
swe,1980,604.0
swe,1985,655.0
swe,1990,588.0
swe,1995,588.0
swe,2000,624.0
swe,2005,649.0
swe,2010,624.0
swz,1970,21.0
swz,1975,25.0
swz,1980,25.0
swz,1985,31.0
swz,1990,40.0
swz,1995,45.0
swz,2000,46.0
swz,2005,38.0
swz,2010,28.0
syr,1970,301.0
syr,1975,336.0
syr,1980,367.0
syr,1985,435.0
syr,1990,584.0
syr,1995,720.0
syr,2000,910.0
syr,2005,1117.0
syr,2010,1374.0
tgo,1970,108.0
tgo,1975,120.0
tgo,1980,134.0
tgo,1985,157.0
tgo,1990,192.0
tgo,1995,222.0
tgo,2000,264.0
tgo,2005,297.0
tgo,2010,347.0
tha,1970,1942.0
tha,1975,2233.0
tha,1980,2347.0
tha,1985,2839.0
tha,1990,3658.0
tha,1995,4413.0
tha,2000,5009.0
tha,2005,5048.0
tha,2010,4928.0
tjk,1970,169.0
tjk,1975,194.0
tjk,1980,137.0
tjk,1985,176.0
tjk,1990,256.0
tjk,1995,333.0
tjk,2000,391.0
tjk,2005,364.0
tjk,2010,383.0
ton,1970,5.0
ton,1975,5.0
ton,1980,5.0
ton,1985,4.0
ton,1990,4.0
ton,1995,5.0
ton,2000,5.0
ton,2005,6.0
ton,2010,5.0
tto,1970,45.0
tto,1975,49.0
tto,1980,57.0
tto,1985,69.0
tto,1990,80.0
tto,1995,92.0
tto,2000,102.0
tto,2005,88.0
tto,2010,93.0
tun,1970,264.0
tun,1975,299.0
tun,1980,255.0
tun,1985,315.0
tun,1990,456.0
tun,1995,583.0
tun,2000,667.0
tun,2005,746.0
tun,2010,821.0
tur,1970,2195.0
tur,1975,2141.0
tur,1980,2253.0
tur,1985,2772.0
tur,1990,3456.0
tur,1995,4126.0
tur,2000,4883.0
tur,2005,5311.0
tur,2010,6030.0
tza,1970,688.0
tza,1975,805.0
tza,1980,938.0
tza,1985,1129.0
tza,1990,1270.0
tza,1995,1518.0
tza,2000,1666.0
tza,2005,1779.0
tza,2010,2025.0
uga,1970,463.0
uga,1975,465.0
uga,1980,589.0
uga,1985,687.0
uga,1990,797.0
uga,1995,858.0
uga,2000,883.0
uga,2005,1077.0
uga,2010,1511.0
ukr,1970,3124.0
ukr,1975,4328.0
ukr,1980,2759.0
ukr,1985,3246.0
ukr,1990,3742.0
ukr,1995,3921.0
ukr,2000,3711.0
ukr,2005,2986.0
ukr,2010,3109.0
ury,1970,194.0
ury,1975,179.0
ury,1980,175.0
ury,1985,183.0
ury,1990,192.0
ury,1995,211.0
ury,2000,219.0
ury,2005,219.0
ury,2010,248.0
usa,1970,11495.0
usa,1975,11935.0
usa,1980,14445.0
usa,1985,18182.0
usa,1990,20728.0
usa,1995,22790.0
usa,2000,22857.0
usa,2005,21045.0
usa,2010,20445.0
ven,1970,535.0
ven,1975,613.0
ven,1980,788.0
ven,1985,1018.0
ven,1990,1234.0
ven,1995,1417.0
ven,2000,1704.0
ven,2005,1838.0
ven,2010,1924.0
vnm,1970,2368.0
vnm,1975,2189.0
vnm,1980,2126.0
vnm,1985,2412.0
vnm,1990,3646.0
vnm,1995,4582.0
vnm,2000,5523.0
vnm,2005,6104.0
vnm,2010,6662.0
yem,1970,274.0
yem,1975,271.0
yem,1980,312.0
yem,1985,399.0
yem,1990,541.0
yem,1995,744.0
yem,2000,852.0
yem,2005,924.0
yem,2010,1105.0
zaf,1970,1230.0
zaf,1975,1381.0
zaf,1980,1585.0
zaf,1985,1827.0
zaf,1990,2214.0
zaf,1995,2714.0
zaf,2000,3070.0
zaf,2005,3074.0
zaf,2010,2752.0
zmb,1970,214.0
zmb,1975,248.0
zmb,1980,286.0
zmb,1985,336.0
zmb,1990,386.0
zmb,1995,438.0
zmb,2000,445.0
zmb,2005,453.0
zmb,2010,543.0
zwe,1970,240.0
zwe,1975,271.0
zwe,1980,312.0
zwe,1985,345.0
zwe,1990,518.0
zwe,1995,588.0
zwe,2000,583.0
zwe,2005,513.0
zwe,2010,524.0
