country,year,uis_t_23_gpv
eth,2011,99718.0
eth,2012,109157.0
fin,1999,26139.0
fin,2000,25654.0
fin,2001,25097.0
fin,2002,25560.0
fin,2003,27570.0
fin,2004,27750.0
fin,2005,27967.0
fin,2007,27824.0
fin,2008,26411.0
fin,2009,27161.0
fin,2010,27339.0
fin,2011,27670.0
fin,2012,28024.0
fji,2000,4699.0
fji,2001,4881.0
fji,2003,3935.0
fji,2004,4431.0
fji,2008,5107.0
fji,2011,3712.0
fji,2012,4858.0
fra,1999,381876.0
fra,2000,407420.0
fra,2001,408463.0
fra,2002,406604.0
fra,2003,410577.0
fsm,2007,829.0
gab,1999,2752.0
gab,2001,3102.0
gab,2011,5062.0
gbr,1999,315042.0
gbr,2000,315042.0
gbr,2001,322809.0
gbr,2002,324030.0
gbr,2003,326094.0
gbr,2004,332474.0
gbr,2005,346043.0
geo,1999,55599.0
geo,2000,56893.0
geo,2001,56965.0
geo,2002,46389.0
geo,2003,47513.0
geo,2008,40048.0
geo,2009,43750.0
geo,2010,44448.0
geo,2012,41020.0
geo,2013,36294.0
geo,2014,35905.0
gha,1999,51049.0
gha,2000,54254.0
gha,2001,54721.0
gha,2002,58567.0
gha,2003,63265.0
gha,2004,66987.0
gha,2005,71523.0
gha,2006,72143.0
gha,2007,87060.0
gha,2008,95446.0
gha,2009,95541.0
gha,2011,110920.0
gha,2012,117862.0
gha,2013,131015.0
gha,2014,139524.0
gha,2015,142955.0
gib,1999,122.0
gib,2000,124.0
gib,2001,132.0
gib,2008,307.0
gin,1999,5356.0
gin,2000,5524.0
gin,2001,6471.0
gin,2002,7246.0
gin,2003,8360.0
gin,2004,9430.0
gin,2005,10992.0
gin,2006,12175.0
gin,2007,12503.0
gin,2008,14910.0
gin,2009,16418.0
gin,2010,16988.0
gin,2011,17926.0
gin,2012,19880.0
gin,2013,20690.0
gin,2014,21596.0
gmb,1999,2041.0
gmb,2000,2346.0
gmb,2001,2694.0
gmb,2002,2912.0
gmb,2003,3439.0
gmb,2004,3734.0
gmb,2005,4126.0
gmb,2006,3934.0
gmb,2007,4628.0
gmb,2008,4358.0
gmb,2009,4374.0
gmb,2011,3003.0
gmb,2012,3724.0
gmb,2013,4213.0
gnb,2000,1651.0
gnb,2006,1403.0
gnb,2010,2374.0
gnq,1999,763.0
gnq,2000,774.0
gnq,2005,1188.0
gnq,2012,1999.0
grc,1999,63791.0
grc,2000,59824.0
grc,2001,61070.0
grc,2002,62163.0
grc,2003,63648.0
grc,2004,65050.0
grc,2005,68871.0
grc,2006,68845.0
grc,2007,69525.0
grd,2003,696.0
grd,2005,841.0
grd,2008,664.0
grd,2009,680.0
grd,2010,720.0
grd,2013,719.0
grd,2014,776.0
guy,2000,3316.0
guy,2003,3603.0
guy,2005,3558.0
guy,2008,3298.0
guy,2009,3200.0
guy,2010,3514.0
guy,2011,3897.0
guy,2012,3999.0
hrv,1999,19652.0
hrv,2000,20420.0
hrv,2001,20717.0
hrv,2002,21036.0
hrv,2003,21398.0
idn,1999,840361.0
idn,2000,879089.0
idn,2001,904004.0
idn,2002,975439.0
idn,2003,967539.0
idn,2004,1000528.0
idn,2005,1099785.0
idn,2006,1167483.0
idn,2007,1225783.0
idn,2008,1300596.0
idn,2009,1304036.0
idn,2010,1370132.0
idn,2011,1231379.0
idn,2012,1125185.0
idn,2014,1273355.0
ind,1999,1980971.0
ind,2000,2096633.0
ind,2001,2150067.0
ind,2002,2340613.0
ind,2013,3796591.0
irn,2008,360080.0
irq,1999,48997.0
irq,2000,54070.0
irq,2003,77177.0
irq,2004,83358.0
irq,2007,135986.0
ita,1999,264533.0
ita,2000,266012.0
ita,2002,278930.0
ita,2003,263563.0
ita,2004,263379.0
ita,2005,269782.0
ita,2006,268203.0
ita,2007,290211.0
jam,2000,12340.0
jam,2002,11769.0
jam,2003,11285.0
jam,2004,12828.0
jam,2013,14150.0
jam,2014,13575.0
jor,2002,28321.0
jor,2003,30426.0
jpn,1999,524481.0
jpn,2000,525144.0
jpn,2001,520938.0
jpn,2002,519642.0
jpn,2003,517774.0
jpn,2004,516797.0
jpn,2005,518204.0
jpn,2006,519567.0
jpn,2007,519244.0
jpn,2008,520479.0
jpn,2009,524086.0
jpn,2010,528902.0
jpn,2011,533046.0
jpn,2012,539661.0
kaz,2001,170991.0
kaz,2002,164571.0
kaz,2003,170190.0
kaz,2004,179009.0
kaz,2005,179702.0
kaz,2006,175968.0
kaz,2007,174143.0
kaz,2008,171387.0
kaz,2009,172644.0
kaz,2010,176218.0
kaz,2011,177034.0
kaz,2012,178329.0
kaz,2013,178980.0
kaz,2014,179293.0
kaz,2015,210162.0
ken,2001,66272.0
ken,2002,68343.0
ken,2003,72829.0
ken,2004,89686.0
ken,2005,87782.0
ken,2006,87937.0
ken,2007,87936.0
ken,2008,90039.0
ken,2009,93879.0
kgz,1999,45216.0
kgz,2000,46510.0
kgz,2001,47105.0
kgz,2002,48378.0
kgz,2003,49619.0
kgz,2004,50199.0
kgz,2005,50526.0
kgz,2006,49937.0
kgz,2007,49333.0
kgz,2008,49182.0
kgz,2009,47980.0
kgz,2010,40507.0
kgz,2011,38822.0
kgz,2012,43227.0
kgz,2013,43042.0
kgz,2014,50150.0
khm,1999,17324.0
khm,2000,18078.0
khm,2001,19717.0
khm,2002,20974.0
khm,2003,22995.0
khm,2004,24406.0
khm,2005,25406.0
khm,2006,25695.0
khm,2007,27856.0
khm,2008,31341.0
khm,2009,33875.0
khm,2010,35564.0
khm,2011,36808.0
khm,2012,39563.0
khm,2013,41089.0
khm,2014,42553.0
kir,2001,449.0
kir,2002,562.0
kir,2003,572.0
kir,2004,622.0
kir,2005,677.0
kir,2006,635.0
kir,2007,653.0
kir,2008,664.0
kir,2014,518.0
kna,2000,330.0
kna,2001,376.0
kna,2002,423.0
kna,2003,417.0
kna,2004,421.0
kna,2005,397.0
kna,2007,447.0
kna,2008,417.0
kna,2009,441.0
kna,2010,465.0
kna,2011,468.0
kna,2012,448.0
kna,2013,386.0
kna,2014,515.0
kor,1999,148038.0
kor,2000,148813.0
kor,2001,150863.0
kor,2002,162349.0
kor,2003,168464.0
kor,2004,171116.0
kor,2005,174068.0
kor,2006,178800.0
kor,2007,181837.0
kor,2008,184849.0
kor,2009,187631.0
kor,2010,190765.0
kor,2011,210231.0
kor,2012,209573.0
kwt,1999,21836.0
kwt,2000,21800.0
kwt,2001,22857.0
kwt,2002,23194.0
kwt,2003,24105.0
kwt,2004,24764.0
kwt,2005,23735.0
kwt,2006,24328.0
kwt,2007,25563.0
kwt,2008,27125.0
kwt,2009,30770.0
kwt,2010,32412.0
kwt,2011,33561.0
kwt,2012,35748.0
kwt,2013,37068.0
kwt,2014,38311.0
lao,1999,11570.0
lao,2000,12064.0
lao,2001,12324.0
lao,2002,13024.0
lao,2003,13421.0
lao,2004,13989.0
lao,2005,15618.0
lao,2006,15578.0
lao,2007,16711.0
lao,2008,17673.0
lao,2009,18545.0
lao,2010,21453.0
lao,2011,24604.0
lao,2012,27591.0
lao,2013,30873.0
lao,2014,32580.0
lbn,1999,33061.0
lbn,2000,22132.0
lbn,2001,33918.0
lbn,2002,35262.0
lbn,2003,35126.0
lbn,2004,32353.0
lbn,2005,30591.0
lbn,2006,31122.0
lbn,2007,31303.0
lbn,2008,31513.0
lbn,2009,31629.0
lbn,2010,31802.0
lbn,2011,31365.0
lbn,2012,32728.0
lbr,1999,6068.0
lbr,2006,8968.0
lbr,2008,11880.0
lbr,2009,12061.0
lbr,2011,14614.0
lca,1999,669.0
lca,2000,705.0
lca,2001,734.0
lca,2002,710.0
lca,2003,767.0
lca,2004,763.0
lca,2005,744.0
lca,2006,790.0
lca,2008,951.0
lca,2009,981.0
lca,2010,999.0
lca,2011,998.0
lca,2012,1009.0
lca,2013,1134.0
lca,2014,1044.0
lie,2005,328.0
lie,2006,352.0
lie,2010,352.0
lie,2011,298.0
lka,2001,106629.0
lka,2002,117260.0
lka,2003,115494.0
lka,2004,117101.0
lka,2005,115763.0
lka,2006,120934.0
lka,2008,125945.0
lka,2010,141831.0
lka,2011,143454.0
lka,2012,143991.0
lka,2013,143825.0
lso,1999,3175.0
lso,2000,3198.0
lso,2001,3290.0
lso,2002,3384.0
lso,2003,3470.0
lso,2004,3404.0
lso,2005,3315.0
lso,2006,3527.0
lso,2007,3806.0
lso,2008,4307.0
lso,2009,4735.0
lso,2010,5006.0
lso,2011,5141.0
lso,2012,5094.0
lso,2013,5272.0
lso,2014,5367.0
ltu,1999,31685.0
ltu,2000,33169.0
ltu,2001,33169.0
ltu,2002,38451.0
ltu,2004,38741.0
ltu,2005,39575.0
lux,2010,3451.0
lux,2012,3966.0
lva,1999,21584.0
lva,2000,21273.0
lva,2001,20883.0
lva,2002,20877.0
lva,2003,21101.0
mac,1999,1213.0
mac,2000,1373.0
mac,2001,1494.0
mac,2002,1628.0
mac,2003,1666.0
mac,2004,1873.0
mac,2005,1948.0
mac,2006,2020.0
mac,2007,2136.0
mac,2008,2106.0
mac,2009,2201.0
mac,2010,2265.0
mac,2011,2429.0
mac,2012,2385.0
mac,2013,2481.0
mac,2014,2521.0
mar,1999,70756.0
mar,2000,73543.0
mar,2001,89588.0
mar,2002,90675.0
mar,2003,92133.0
mar,2004,95285.0
mar,2005,97098.0
mar,2007,93485.0
mar,2013,130811.0
mar,2014,134559.0
mco,1999,203.0
mco,2001,208.0
mda,1999,30937.0
mda,2000,28698.0
mda,2001,28215.0
mda,2002,29053.0
mda,2003,28779.0
mda,2004,29145.0
mda,2005,28589.0
mda,2006,28339.0
mda,2007,27898.0
mda,2008,27074.0
mda,2009,25863.0
mda,2010,26073.0
mda,2011,26073.0
mda,2012,25510.0
mda,2013,23916.0
mda,2014,22987.0
mdg,1999,18987.0
mdg,2000,19183.0
mdg,2001,20857.0
mdg,2002,18796.0
mdg,2003,19471.0
mdg,2004,23780.0
mdg,2005,26086.0
mdg,2006,27601.0
mdg,2007,31418.0
mdg,2008,33285.0
mdg,2009,41352.0
mdg,2010,39912.0
mdg,2011,40753.0
mdg,2012,48866.0
mdg,2013,54208.0
mdg,2014,60749.0
mdv,1999,874.0
mdv,2000,1243.0
mdv,2001,1393.0
mdv,2002,1653.0
mdv,2003,1882.0
mdv,2004,1904.0
mdv,2005,2218.0
mdv,2006,2750.0
mdv,2007,2897.0
mdv,2008,3239.0
mdv,2009,3432.0
mdv,2010,3487.0
mdv,2011,3080.0
mdv,2012,3103.0
mdv,2013,3648.0
mdv,2014,3723.0
mex,2001,486954.0
mex,2002,505665.0
mex,2003,527394.0
mhl,1999,276.0
mhl,2002,381.0
mhl,2003,387.0
mkd,1999,9760.0
mkd,2000,10303.0
mkd,2001,10040.0
mkd,2002,10106.0
mkd,2003,10489.0
mkd,2004,10681.0
mkd,2005,10932.0
mkd,2006,11127.0
mkd,2007,11309.0
mkd,2008,11645.0
mkd,2009,12145.0
mkd,2010,12323.0
mkd,2012,13315.0
mli,1999,6831.0
mli,2000,7871.0
mli,2007,18159.0
mli,2008,20342.0
mli,2009,22627.0
mli,2011,25544.0
mli,2013,33943.0
mli,2014,37875.0
mlt,1999,2816.0
mlt,2000,2914.0
mlt,2001,3035.0
mlt,2002,3026.0
mlt,2003,3113.0
mlt,2004,3122.0
mlt,2005,3170.0
mlt,2006,3117.0
mlt,2007,3274.0
mlt,2008,3244.0
mlt,2012,3583.0
mmr,1999,68358.0
mmr,2000,71155.0
mmr,2001,74696.0
mmr,2002,76150.0
mmr,2003,73062.0
mmr,2004,77004.0
mmr,2005,78144.0
mmr,2006,79837.0
mmr,2007,81943.0
mmr,2008,82001.0
mmr,2009,82204.0
mmr,2010,83703.0
mmr,2014,100346.0
mng,1999,10368.0
mng,2000,10724.0
mng,2001,11468.0
mng,2002,12485.0
mng,2003,13894.0
mng,2004,13620.0
mng,2005,14120.0
mng,2006,15066.0
mng,2007,15319.0
mng,2008,16203.0
mng,2009,17223.0
mng,2010,17010.0
mng,2014,18410.0
moz,2005,8444.0
moz,2006,9276.0
moz,2007,11026.0
moz,2008,12913.0
moz,2009,14585.0
moz,2010,17290.0
moz,2011,18593.0
moz,2012,19766.0
moz,2013,21951.0
moz,2014,23105.0
mrt,1999,1976.0
mrt,2000,2280.0
mrt,2001,2673.0
mrt,2002,2805.0
mrt,2003,2980.0
mrt,2004,2857.0
mrt,2005,2800.0
mrt,2006,3564.0
mrt,2007,3618.0
mrt,2008,4127.0
mrt,2009,4120.0
mrt,2011,4101.0
mrt,2013,4716.0
mrt,2014,5280.0
mus,1999,5014.0
mus,2000,5140.0
mus,2001,5302.0
mus,2002,5553.0
mus,2003,5845.0
mus,2004,6396.0
mus,2005,6785.0
mus,2006,7079.0
mus,2007,7423.0
mus,2008,7408.0
mus,2009,7564.0
mus,2010,7695.0
mus,2011,7873.0
mus,2012,8014.0
mus,2013,7795.0
mus,2014,7430.0
mwi,1999,9301.0
mwi,2007,14913.0
mwi,2008,16535.0
mwi,2010,16011.0
mwi,2011,17479.0
mwi,2012,18336.0
mwi,2013,20470.0
mwi,2014,13072.0
mys,2000,112846.0
mys,2001,119454.0
mys,2002,123171.0
mys,2003,135376.0
mys,2004,141830.0
mys,2005,145432.0
mys,2006,141001.0
mys,2007,154306.0
mys,2008,170637.0
mys,2009,171479.0
mys,2010,181643.0
mys,2011,184396.0
mys,2012,180933.0
mys,2013,190634.0
mys,2014,232653.0
nam,1999,4882.0
nam,2000,5164.0
nam,2001,5384.0
nam,2002,5513.0
nam,2003,5592.0
nam,2004,6430.0
nam,2005,5896.0
nam,2006,6024.0
nam,2007,6423.0
nam,2008,6695.0
nam,2009,7031.0
nam,2010,7365.0
nam,2012,5232.0
ner,1999,3411.0
ner,2000,3634.0
ner,2001,3877.0
ner,2002,3958.0
ner,2003,4298.0
ner,2004,4998.0
ner,2005,6144.0
ner,2006,6929.0
ner,2007,7372.0
ner,2008,7873.0
ner,2009,8689.0
ner,2010,9766.0
ner,2011,9684.0
ner,2012,9139.0
ner,2013,13484.0
ner,2014,17393.0
nic,1999,9825.0
nic,2000,9854.0
nic,2001,10057.0
nic,2002,10401.0
nic,2004,11842.0
nic,2005,12019.0
nic,2006,12569.0
nic,2007,14383.0
nic,2008,15418.0
nic,2010,14561.0
nld,2002,69753.0
nld,2003,72296.0
nld,2004,74213.0
nld,2008,75700.0
nld,2009,75109.0
nld,2010,76484.0
npl,1999,38772.0
npl,2000,43881.0
npl,2001,44873.0
npl,2002,57165.0
npl,2003,50913.0
npl,2005,46194.0
npl,2007,49267.0
npl,2008,56294.0
npl,2009,63993.0
npl,2010,83630.0
npl,2011,95292.0
npl,2012,101968.0
npl,2013,105865.0
npl,2014,108923.0
npl,2015,110385.0
nru,2000,38.0
nru,2001,34.0
nru,2002,25.0
nru,2003,34.0
nru,2004,38.0
nru,2005,39.0
nru,2006,24.0
nru,2007,33.0
nru,2014,45.0
nzl,1999,23344.0
nzl,2000,23238.0
nzl,2001,25320.0
nzl,2009,31285.0
nzl,2010,31983.0
nzl,2011,32173.0
nzl,2012,32090.0
omn,1999,12862.0
omn,2000,13528.0
omn,2001,14422.0
omn,2002,15230.0
omn,2003,16077.0
pak,2003,233945.0
pak,2004,236970.0
pak,2005,284684.0
pak,2012,476986.0
pan,1999,7005.0
pan,2000,9008.0
pan,2001,9698.0
pan,2002,9949.0
pan,2004,10245.0
pan,2005,10377.0
pan,2006,13037.0
pan,2007,13574.0
pan,2008,13814.0
pan,2009,14849.0
pan,2010,14769.0
pan,2011,15457.0
pan,2012,20671.0
per,1999,105312.0
per,2000,116624.0
per,2001,122309.0
per,2002,134279.0
per,2010,167262.0
per,2011,160018.0
per,2013,175078.0
per,2014,186313.0
phl,1999,150212.0
phl,2001,148033.0
phl,2002,151750.0
phl,2003,163646.0
phl,2004,168058.0
phl,2005,167749.0
phl,2006,169075.0
phl,2007,181193.0
phl,2009,194373.0
phl,2013,267515.0
plw,1999,169.0
plw,2000,126.0
png,2012,12627.0
pol,2001,179995.0
pol,2003,188368.0
pri,2013,19986.0
prk,2009,123702.0
prt,2000,73620.0
prt,2001,70987.0
prt,2002,75300.0
prt,2003,74185.0
pry,1999,33104.0
pry,2012,30420.0
pse,1999,17540.0
pse,2000,16601.0
pse,2001,18686.0
pse,2002,20946.0
pse,2003,22047.0
pse,2004,22519.0
pse,2005,24349.0
pse,2006,24289.0
pse,2007,27626.0
pse,2008,28895.0
pse,2009,30199.0
pse,2010,31126.0
pse,2011,34022.0
pse,2012,34531.0
pse,2013,35143.0
pse,2014,35532.0
qat,1999,4344.0
qat,2001,4438.0
qat,2002,4813.0
qat,2003,4990.0
qat,2004,5256.0
qat,2005,4747.0
qat,2006,6103.0
qat,2008,6751.0
qat,2009,6843.0
qat,2010,6864.0
qat,2011,7094.0
qat,2012,7810.0
qat,2013,8077.0
qat,2014,8624.0
rou,1999,124303.0
rou,2000,123704.0
rou,2001,124150.0
rou,2002,127258.0
rou,2003,118482.0
rou,2004,113917.0
rou,2005,115106.0
rou,2006,110949.0
rou,2007,108558.0
rou,2008,106579.0
rou,2009,106666.0
rou,2010,104126.0
rou,2011,98230.0
rou,2012,96151.0
rus,1999,1201200.0
rus,2006,1071059.0
rus,2007,1040330.0
rus,2008,997452.0
rus,2009,959503.0
rus,2012,932122.0
