country,year,uis_e_2_pu_f
brn,2012,6215.0
brn,2013,6190.0
brn,2014,5963.0
btn,2005,16563.0
btn,2006,17882.0
btn,2008,20495.0
btn,2009,22360.0
btn,2010,23623.0
btn,2011,25037.0
btn,2012,26066.0
btn,2013,26515.0
btn,2014,27363.0
bwa,1999,57973.0
bwa,2000,58095.0
bwa,2001,56734.0
bwa,2006,59695.0
bwa,2007,60024.0
bwa,2012,58998.0
bwa,2013,58982.0
caf,2008,20806.0
caf,2009,22457.0
can,2005,384179.0
can,2012,522710.0
can,2013,515519.0
che,2013,120333.0
che,2014,118755.0
chl,2014,106983.0
chn,2013,20884384.0
chn,2014,19173680.0
civ,1999,93451.0
civ,2014,216788.0
cmr,2006,159869.0
cmr,2007,221491.0
cmr,2008,242455.0
cmr,2011,387264.0
cmr,2012,414651.0
cmr,2013,411596.0
cmr,2014,469880.0
cod,2010,509768.0
cod,2012,579059.0
cod,2013,608728.0
cod,2014,636791.0
cog,1999,32828.0
cog,2000,45017.0
cog,2001,56433.0
cog,2002,53828.0
cog,2003,57828.0
cog,2004,65244.0
cog,2012,82950.0
col,1999,934897.0
col,2000,962356.0
col,2001,955097.0
col,2002,1107103.0
col,2004,1222290.0
col,2005,1267436.0
col,2006,1313176.0
col,2007,1353199.0
col,2008,1381750.0
col,2009,1459631.0
col,2010,1493559.0
col,2011,1508251.0
col,2012,1454341.0
col,2013,1441995.0
col,2014,1426019.0
com,1999,4984.0
com,2001,6723.0
com,2002,6872.0
com,2003,6872.0
com,2004,6995.0
com,2007,8991.0
com,2011,8991.0
com,2013,11148.0
cpv,2001,14978.0
cpv,2002,15786.0
cpv,2003,17254.0
cpv,2004,17286.0
cpv,2005,18617.0
cpv,2006,18554.0
cpv,2007,18721.0
cpv,2008,18361.0
cpv,2009,18420.0
cpv,2010,18236.0
cpv,2011,18053.0
cpv,2012,17701.0
cpv,2013,17995.0
cpv,2014,17237.0
cri,1999,84615.0
cri,2000,81655.0
cri,2001,86825.0
cri,2002,89197.0
cri,2004,105151.0
cri,2006,119780.0
cri,2007,118504.0
cri,2008,119002.0
cri,2009,125514.0
cri,2010,126604.0
cri,2011,129360.0
cri,2012,130325.0
cri,2013,131218.0
cri,2014,132054.0
cub,1999,237491.0
cub,2000,245507.0
cub,2001,244888.0
cub,2002,250510.0
cub,2003,251820.0
cub,2004,246237.0
cub,2005,234774.0
cub,2006,220103.0
cub,2007,209057.0
cub,2008,203625.0
cub,2009,197420.0
cub,2010,199190.0
cub,2011,199560.0
cub,2012,204182.0
cub,2013,200563.0
cub,2014,195943.0
cuw,2013,578.0
cym,1999,391.0
cym,2000,431.0
cym,2001,428.0
cym,2002,462.0
cym,2004,547.0
cym,2005,526.0
cym,2006,499.0
cym,2007,503.0
cym,2008,573.0
cym,2011,576.0
cym,2012,579.0
cym,2013,631.0
cyp,2013,11741.0
cyp,2014,11544.0
cze,2013,172142.0
cze,2014,172869.0
deu,2013,2023999.25
deu,2014,1976625.25
dji,1999,3993.0
dji,2000,6590.0
dji,2001,4503.0
dji,2002,4749.0
dji,2004,5889.0
dji,2005,6496.0
dji,2006,7298.0
dji,2007,8609.0
dji,2008,11087.0
dji,2009,12235.0
dji,2011,14346.0
dji,2012,14145.0
dji,2013,14506.0
dji,2014,15118.0
dji,2015,15621.0
dma,1999,2438.0
dma,2002,1533.0
dma,2003,1604.0
dma,2004,1455.0
dma,2005,1439.0
dma,2006,1459.0
dma,2007,1702.0
dma,2008,1505.0
dma,2009,1462.0
dma,2010,1234.0
dma,2011,1229.0
dnk,2013,85982.0
dnk,2014,84771.0
dom,2002,117874.0
dom,2005,129323.0
dom,2006,131081.0
dom,2008,142966.0
dom,2009,143681.0
dom,2010,142403.0
dom,2011,135938.0
dom,2012,135570.0
dom,2013,139912.0
dom,2014,142179.0
dza,1999,943138.0
dza,2000,962680.0
dza,2001,1031964.0
dza,2002,1075944.0
dza,2003,1103909.0
dza,2004,1137378.0
dza,2005,1159670.0
dza,2006,1144676.0
dza,2007,1284596.0
dza,2008,1364682.0
dza,2009,1615089.0
dza,2010,1548517.0
dza,2011,1519510.0
ecu,1999,191270.0
ecu,2000,192852.0
ecu,2001,194699.0
ecu,2002,182135.0
ecu,2003,184013.0
ecu,2004,186631.0
ecu,2005,197266.0
ecu,2006,209778.0
ecu,2007,217657.0
ecu,2010,280407.0
ecu,2011,292174.0
ecu,2012,305324.0
ecu,2013,366270.0
ecu,2014,382697.0
egy,2004,2085607.0
egy,2014,2217987.0
eri,1999,26645.0
eri,2000,30692.0
eri,2001,32323.0
eri,2002,31850.0
eri,2003,33583.0
eri,2004,44904.0
eri,2005,49775.0
eri,2006,53117.0
eri,2007,54748.0
eri,2008,55260.0
eri,2009,59277.0
eri,2010,62828.0
eri,2011,64361.0
eri,2012,69194.0
eri,2013,63371.0
esp,2013,557089.0
esp,2014,541874.0
est,2013,16784.0
eth,2004,1081706.0
eth,2008,1251827.0
eth,2010,1473040.0
eth,2011,1659884.0
fin,2013,84302.0
fin,2014,82828.0
fji,2008,31737.0
fra,2013,1274223.0
fra,2014,1281301.0
gab,1999,21442.0
gbr,2013,550284.0
gbr,2014,492568.0
geo,2002,169525.0
geo,2003,168721.0
geo,2004,101710.0
geo,2005,101018.0
geo,2006,94995.0
geo,2008,80064.0
geo,2010,75126.0
geo,2011,71764.0
geo,2012,66237.0
geo,2013,63415.0
geo,2014,61082.0
gha,1999,325983.0
gha,2000,330765.0
gha,2001,316787.0
gha,2002,337035.0
gha,2003,335861.0
gha,2004,350039.0
gha,2005,371607.0
gha,2006,414665.0
gha,2007,439028.0
gha,2008,469666.0
gha,2009,485541.0
gha,2011,515613.0
gha,2012,515817.0
gha,2013,545796.0
gha,2014,560303.0
gha,2015,590907.0
gib,2000,349.0
gib,2001,355.0
gib,2008,377.0
gib,2009,397.0
gin,1999,32533.0
gin,2000,38202.0
gin,2001,46190.0
gin,2002,40145.0
gin,2004,74359.0
gin,2007,113019.0
gin,2008,102538.0
gin,2011,121442.0
gin,2014,115156.0
gmb,1999,9872.0
gmb,2000,12340.0
gmb,2001,14569.0
gmb,2002,15264.0
gmb,2003,22450.0
gmb,2004,26186.0
gmb,2005,27417.0
gmb,2006,27954.0
gmb,2007,28567.0
gmb,2008,28570.0
gmb,2009,31300.0
gmb,2010,32494.0
gmb,2011,34024.0
gmb,2012,34407.0
gmb,2013,35482.0
gmb,2014,36930.0
gnb,2000,5823.0
gnq,1999,2164.0
grc,2013,147055.0
grd,2002,1522.0
grd,2003,1382.0
grd,2006,1311.0
grd,2007,1129.0
grd,2008,1171.0
grd,2009,1043.0
grd,2010,1056.0
grd,2013,721.0
grd,2014,645.0
gtm,2002,52797.0
gtm,2004,59708.0
gtm,2005,66448.0
gtm,2006,73621.0
gtm,2007,79684.0
gtm,2008,84904.0
gtm,2009,119607.0
gtm,2010,148750.0
gtm,2011,160829.0
gtm,2012,160364.0
gtm,2013,156723.0
gtm,2014,158779.0
guy,1999,22186.0
guy,2007,25970.0
guy,2008,26987.0
guy,2009,27273.0
guy,2010,26360.0
guy,2011,26521.0
guy,2012,25429.0
hkg,2006,112823.0
hkg,2007,111722.0
hkg,2008,109290.0
hkg,2009,104759.0
hkg,2010,99984.0
hkg,2011,92816.0
hkg,2012,85171.0
hkg,2013,79184.0
hkg,2014,73826.0
hnd,2005,148135.0
hnd,2006,135027.0
hnd,2008,148200.0
hnd,2010,164916.0
hnd,2011,159379.0
hnd,2012,157172.0
hnd,2013,150222.0
hnd,2014,155877.0
hrv,1999,104694.0
hrv,2000,104190.0
hrv,2001,101872.0
hrv,2002,100485.0
hrv,2003,98634.0
hrv,2014,90875.0
hun,2013,160062.0
hun,2014,156811.0
idn,2013,4068165.0
idn,2014,4119754.0
ind,2001,11520316.0
ind,2013,19484088.0
irl,2004,87450.0
irl,2006,87609.0
irl,2013,92179.0
irn,2000,2271653.0
irn,2001,2204192.0
irn,2002,2178729.0
irn,2003,2176304.0
irn,2004,2102143.0
irn,2005,1968419.0
irn,2006,1871185.0
irn,2007,1763157.0
irn,2008,1691972.0
irn,2009,1594488.0
irn,2010,1479873.0
irn,2011,1469402.0
irn,2012,1456313.0
irn,2013,956674.0
irn,2014,947516.0
irq,1999,274749.0
irq,2000,305112.0
irq,2003,388579.0
irq,2004,431514.0
irq,2007,532471.0
isr,2013,164370.0
isr,2014,165894.0
ita,2013,834281.0
jam,2013,68446.0
jam,2014,67322.0
jor,1999,166194.0
jor,2011,206188.0
jpn,2013,1620207.0
kaz,1999,707773.0
kaz,2000,721229.0
kaz,2001,761955.0
kaz,2002,746894.0
kaz,2003,732307.0
kaz,2004,724880.0
kaz,2005,716758.0
kaz,2006,708851.0
kaz,2007,691066.0
kaz,2008,665851.0
kaz,2009,641587.0
kaz,2010,609227.0
kaz,2011,584648.0
kaz,2012,579955.0
kaz,2013,576592.0
kaz,2014,575797.0
kaz,2015,589206.0
ken,2005,720464.0
ken,2007,643036.0
ken,2008,736663.0
ken,2009,692101.0
kgz,1999,233685.0
kgz,2000,239983.0
kgz,2001,274604.0
kgz,2002,274312.0
kgz,2003,271174.0
kgz,2004,267502.0
kgz,2005,264101.0
kgz,2006,263854.0
kgz,2007,263221.0
kgz,2008,259623.0
kgz,2009,255756.0
kgz,2010,250469.0
kgz,2011,241995.0
kgz,2012,232332.0
kgz,2013,228551.0
kgz,2014,228591.0
khm,1999,77714.0
khm,2000,82486.0
khm,2001,104816.0
khm,2002,135937.0
khm,2003,166570.0
khm,2004,192730.0
khm,2005,230048.0
khm,2006,264129.0
khm,2007,285699.0
khm,2008,296907.0
khm,2009,287105.0
khm,2010,279527.0
khm,2012,263593.0
khm,2013,263369.0
khm,2014,267773.0
kna,2002,1273.0
kna,2003,1315.0
kna,2004,1145.0
kna,2005,1116.0
kna,2007,1422.0
kna,2008,1317.0
kna,2009,1317.0
kna,2010,1266.0
kna,2011,1322.0
kna,2012,1131.0
kna,2013,1357.0
kna,2014,1310.0
kor,2013,711463.0
kwt,1999,46506.0
kwt,2000,47136.0
kwt,2001,48011.0
kwt,2002,47545.0
kwt,2003,48182.0
kwt,2004,49409.0
kwt,2005,49467.0
kwt,2006,51134.0
kwt,2007,54304.0
kwt,2008,55478.0
kwt,2009,55935.0
kwt,2010,55733.0
kwt,2012,55180.0
lao,1999,68597.0
lao,2000,74405.0
lao,2001,80580.0
lao,2002,88659.0
lao,2003,96430.0
lao,2004,101816.0
lao,2005,103531.0
lao,2006,104314.0
lao,2007,107118.0
lao,2008,110339.0
lao,2009,114764.0
lao,2010,145616.0
lao,2011,151759.0
lao,2012,161170.0
lao,2013,173804.0
lao,2014,192743.0
lbn,1999,62481.0
lbn,2000,65367.0
lbn,2001,48637.0
lbn,2002,50402.0
lbn,2003,52484.0
lbn,2004,51839.0
lbn,2005,49772.0
lbn,2006,47438.0
lbn,2007,47914.0
lbn,2008,45273.0
lbn,2009,45357.0
lbn,2010,44422.0
lbn,2011,43251.0
lbn,2012,41855.0
lbn,2013,42666.0
lbr,1999,16398.0
lbr,2006,23477.0
lbr,2008,19545.0
lbr,2009,20782.0
lbr,2011,25656.0
lbr,2014,23890.0
lby,2001,210086.0
lby,2002,216212.0
lby,2003,208630.0
lby,2006,180637.0
lca,2003,4085.0
lca,2005,4537.0
lca,2006,4720.0
lca,2007,4937.0
lca,2008,5023.0
lca,2009,4964.0
lca,2010,4547.0
lca,2011,4368.0
lca,2012,4099.0
lca,2013,4006.0
lca,2014,3946.0
lie,2014,770.0
lka,2001,643705.0
lka,2002,650159.0
lka,2003,663401.0
lka,2004,654187.0
lka,2005,663815.0
lka,2006,653888.0
lka,2007,639367.0
lka,2008,625543.0
lka,2009,599213.0
lka,2013,632037.0
lka,2014,643155.0
lso,1999,32772.0
lso,2000,32122.0
lso,2002,34810.0
lso,2004,37136.0
lso,2005,38566.0
lso,2007,44604.0
lso,2010,54781.0
lso,2012,54162.0
lso,2013,53055.0
ltu,2013,94668.0
ltu,2014,87829.0
lux,2013,7930.0
lva,2013,26012.0
lva,2014,26017.0
mac,1999,609.0
mac,2000,728.0
mac,2001,696.0
mac,2002,689.0
mac,2003,618.0
mac,2004,687.0
mac,2005,670.0
mac,2006,487.0
mac,2007,448.0
mac,2008,420.0
mac,2009,438.0
mac,2010,433.0
mac,2011,371.0
mac,2012,335.0
mac,2013,279.0
mac,2014,226.0
mar,1999,409072.0
mar,2000,425652.0
mar,2001,447102.0
mar,2003,486793.0
mar,2004,508380.0
mco,1999,512.0
mco,2000,517.0
mco,2001,523.0
mco,2005,593.0
mco,2008,627.0
mco,2009,643.0
mco,2010,562.0
mco,2011,581.0
mco,2012,563.0
mco,2013,584.0
mco,2014,618.0
mda,2001,160996.0
mda,2002,156381.0
mda,2003,151074.0
mda,2004,144630.0
mda,2005,136214.0
mda,2006,130431.0
mda,2007,123515.0
mda,2008,116404.0
mda,2009,108077.0
mda,2010,100256.0
mda,2011,93539.0
mda,2012,87636.0
mda,2013,82664.0
mda,2014,80086.0
mdg,1999,74122.0
mdg,2000,77066.0
mdg,2001,85048.0
mdg,2002,94361.0
mdg,2003,98365.0
mdg,2005,138461.0
mdg,2006,166216.0
mdg,2007,198955.0
mdg,2008,226480.0
mdg,2009,247098.0
mdg,2011,341016.0
mdg,2012,361655.0
mdg,2013,341761.0
mdg,2014,353802.0
mdv,1999,5834.0
mdv,2000,7943.0
mdv,2001,9714.0
mdv,2002,11118.0
mdv,2003,12175.0
mdv,2005,13387.0
mdv,2006,12731.0
mdv,2007,12834.0
mdv,2008,12507.0
mdv,2009,11708.0
mdv,2010,11401.0
mdv,2011,9977.0
mdv,2013,8966.0
mdv,2014,8285.0
mex,2013,3645994.0
mex,2014,3798138.0
mhl,2002,1179.0
mhl,2009,867.0
mhl,2012,1216.0
mkd,1999,62375.0
mkd,2000,61991.0
mkd,2001,61481.0
mkd,2002,60303.0
mkd,2003,59204.0
mkd,2004,57826.0
mkd,2005,57499.0
mkd,2006,56293.0
mkd,2008,52546.0
mkd,2009,50460.0
mkd,2010,48506.0
mkd,2012,44884.0
mli,1999,43048.0
mli,2000,52495.0
mli,2003,72899.0
mli,2004,88138.0
mli,2005,99924.0
mli,2006,110955.0
mli,2007,124920.0
mli,2008,137878.0
mli,2009,153774.0
mli,2010,174108.0
mli,2011,197135.0
mli,2012,201407.0
mlt,1999,10265.0
mlt,2000,9971.0
mlt,2001,9901.0
mlt,2002,9670.0
mlt,2003,9745.0
mlt,2004,9571.0
mlt,2005,9342.0
mlt,2006,9091.0
mlt,2007,8542.0
mlt,2008,8214.0
mlt,2013,3712.0
mlt,2014,3449.0
mmr,2000,822795.0
mmr,2001,804138.0
mmr,2002,832185.0
mmr,2003,838292.0
mmr,2005,947092.0
mmr,2006,996806.0
mmr,2007,1014435.0
mmr,2008,1058543.0
mmr,2010,1103725.0
mmr,2014,1234458.0
mne,2011,15383.0
mne,2012,14927.0
mne,2015,15014.0
mng,1999,87596.0
mng,2000,96315.0
mng,2001,103673.0
mng,2002,110687.0
mng,2003,115884.0
mng,2004,117920.0
mng,2005,116973.0
mng,2007,105229.0
mng,2008,103124.0
mng,2009,98291.0
mng,2010,86350.0
mng,2014,77664.0
moz,2005,93192.0
moz,2006,115661.0
moz,2007,140384.0
moz,2008,165732.0
moz,2009,197974.0
moz,2010,222294.0
moz,2011,240030.0
moz,2012,246325.0
moz,2013,257030.0
moz,2014,261694.0
mrt,1999,15847.0
mrt,2001,20177.0
mrt,2002,18961.0
mrt,2003,20355.0
mrt,2004,21620.0
mrt,2005,22740.0
mrt,2006,22064.0
mrt,2008,23981.0
mrt,2009,24855.0
mrt,2010,26829.0
mrt,2011,31541.0
mrt,2012,39051.0
mrt,2013,46876.0
mrt,2014,44775.0
mus,1999,6653.0
mus,2000,7058.0
mus,2001,6346.0
mus,2006,12716.0
mus,2007,12518.0
mus,2008,12198.0
mus,2009,12119.0
mus,2010,11809.0
mus,2011,12139.0
mus,2012,12233.0
mus,2013,12856.0
mus,2014,12645.0
mwi,2012,294641.0
mwi,2013,324006.0
mys,2006,698831.0
mys,2013,699624.0
mys,2014,688270.0
nam,1999,47734.0
nam,2000,51672.0
nam,2001,56580.0
nam,2002,57191.0
nam,2004,58647.0
nam,2005,61623.0
nam,2006,61674.0
nam,2013,74371.0
ner,1999,26755.0
ner,2000,27383.0
ner,2001,28340.0
ner,2002,30807.0
ner,2003,36235.0
ner,2004,46545.0
ner,2005,54484.0
ner,2006,62328.0
ner,2007,60548.0
ner,2009,67695.0
ner,2010,90265.0
ner,2011,96555.0
ner,2012,106074.0
ner,2013,120067.0
ner,2014,138163.0
nga,2006,1464663.0
nga,2007,1297563.0
nga,2008,1552018.0
nga,2009,1676788.0
nga,2010,1864626.0
nic,1999,79124.0
nic,2000,82560.0
nic,2001,87902.0
nic,2002,98614.0
nic,2004,107497.0
nic,2005,112861.0
nic,2006,116213.0
nic,2007,127110.0
nic,2008,127926.0
nic,2010,126535.0
nld,2005,374009.0
nld,2006,372066.0
nld,2007,369335.0
nld,2008,365307.0
nld,2009,360992.0
nld,2010,361743.0
nld,2013,378707.0
nld,2014,382514.0
nor,2013,89399.0
nor,2014,88785.0
npl,2001,359097.0
npl,2002,407331.0
npl,2003,384902.0
npl,2007,536060.0
npl,2008,600391.0
npl,2010,684038.0
npl,2011,747613.0
npl,2012,799301.0
npl,2013,803562.0
npl,2014,802709.0
npl,2015,804757.0
nru,2007,246.0
nru,2012,316.0
nru,2014,322.0
nzl,2013,112407.0
nzl,2014,112426.0
omn,1999,66472.0
omn,2000,68391.0
omn,2001,69481.0
omn,2002,69724.0
omn,2003,70656.0
omn,2009,72555.0
omn,2011,65807.0
omn,2012,63942.0
omn,2013,64387.0
omn,2014,129504.0
pak,2006,1331677.0
pak,2007,1480699.0
pak,2008,1493047.0
pak,2009,1500164.0
pak,2010,1529013.0
pak,2011,1604500.0
pak,2012,1676904.0
pak,2013,1720773.0
pak,2014,1772230.0
pan,1999,58730.0
pan,2000,61097.0
pan,2001,64557.0
pan,2002,66725.0
pan,2004,66425.0
pan,2005,66536.0
pan,2006,66531.0
pan,2007,67473.0
pan,2008,70711.0
pan,2009,72479.0
pan,2010,76266.0
pan,2011,76871.0
pan,2012,78243.0
pan,2013,80219.0
per,2013,613837.0
per,2014,575616.0
phl,2013,2303750.0
plw,2004,436.0
png,2012,103400.0
pol,2013,538485.0
pri,2009,60584.0
pri,2010,61518.0
pri,2011,54576.0
pri,2012,54618.0
pri,2013,53948.0
prk,2009,600396.0
prt,2013,169204.0
prt,2014,162679.0
pry,2012,138649.0
pse,1999,180147.0
pse,2000,195001.0
pse,2001,209688.0
pse,2002,222792.0
pse,2003,236326.0
pse,2004,253586.0
pse,2005,261038.0
pse,2006,270402.0
pse,2007,273967.0
pse,2008,272480.0
pse,2009,272128.0
pse,2010,266272.0
pse,2011,266596.0
pse,2012,265396.0
pse,2013,265727.0
pse,2014,268415.0
qat,1999,8699.0
qat,2001,9323.0
qat,2002,9707.0
qat,2003,9881.0
qat,2004,9873.0
qat,2005,10083.0
qat,2006,10395.0
qat,2007,10841.0
qat,2008,10873.0
qat,2009,10784.0
qat,2010,10840.0
qat,2011,11041.0
qat,2012,11323.0
qat,2013,11506.0
qat,2014,12388.0
rou,2013,391933.0
rou,2014,386738.0
rus,2013,2985096.0
rus,2014,3044832.0
rwa,1999,17025.0
rwa,2000,20067.0
rwa,2008,53715.0
rwa,2009,96025.0
rwa,2010,139046.0
rwa,2011,170096.0
rwa,2012,176834.0
rwa,2013,182531.0
rwa,2014,178137.0
sau,2005,645736.0
sdn,2010,384665.0
sdn,2012,381483.0
sdn,2013,416275.0
sen,1999,43948.0
sen,2000,48755.0
sen,2001,53358.0
sen,2002,59836.0
sen,2003,68385.0
sen,2004,81725.0
sen,2005,99224.0
sen,2006,117265.0
sen,2007,137017.0
sen,2008,161154.0
sgp,2007,49674.0
sgp,2008,49244.0
sgp,2009,48614.0
slb,2006,6216.0
slb,2007,6592.0
slb,2010,8472.0
slb,2011,9064.0
slb,2012,9510.0
slb,2013,9766.0
slb,2014,10509.0
sle,2001,41828.0
sle,2011,102879.0
sle,2012,121169.0
sle,2013,122584.0
slv,2000,110520.0
slv,2001,119356.0
slv,2002,128449.0
slv,2003,135527.0
slv,2005,146002.0
slv,2006,147213.0
slv,2007,148595.0
slv,2008,152118.0
slv,2009,157679.0
slv,2010,167379.0
slv,2011,170445.0
slv,2012,172530.0
slv,2013,170051.0
slv,2014,163540.0
smr,2000,336.0
smr,2004,401.0
smr,2008,412.0
smr,2009,415.0
smr,2010,435.0
smr,2011,456.0
smr,2012,460.0
srb,2007,157740.0
srb,2008,155498.0
srb,2009,153164.0
srb,2010,147668.0
srb,2011,141097.0
srb,2012,137427.0
srb,2013,134549.0
srb,2014,134791.0
stp,2003,2344.0
stp,2004,2368.0
stp,2005,2698.0
stp,2007,3966.0
stp,2008,3776.0
stp,2009,4252.0
stp,2010,4402.0
stp,2011,5300.0
stp,2012,6316.0
stp,2013,6939.0
stp,2014,7208.0
stp,2015,7524.0
sur,2001,9948.0
sur,2005,11338.0
sur,2006,11235.0
sur,2007,11608.0
sur,2008,11814.0
sur,2009,11701.0
sur,2011,12650.0
sur,2013,19970.0
sur,2014,20267.0
svk,2013,116595.0
svk,2014,115196.0
svn,2013,26220.0
svn,2014,26214.0
swe,2013,134771.0
swe,2014,136636.0
swz,2002,23554.0
swz,2003,23241.0
swz,2004,24441.0
swz,2005,25882.0
swz,2006,27765.0
swz,2007,27933.0
swz,2009,28256.0
swz,2010,29818.0
swz,2011,29634.0
swz,2012,30106.0
swz,2013,31142.0
sxm,2012,27.0
syc,1999,2394.0
syc,2000,2276.0
syc,2001,2212.0
syc,2002,2202.0
syc,2003,2257.0
syc,2007,2266.0
syc,2008,2169.0
syc,2009,2089.0
syc,2010,1987.0
