country,year,uis_e_4_pu
ner,2006,227.0
ner,2009,927.0
ner,2010,144.0
ner,2011,197.0
ner,2012,851.0
ner,2013,384.0
ner,2014,488.0
nic,2007,1476.0
nic,2010,6880.0
nld,2005,7399.0
nld,2006,7253.0
nld,2007,6773.0
nld,2008,6330.0
nld,2009,5611.0
nld,2010,4642.0
nld,2011,3723.0
nld,2012,2553.0
nld,2013,1571.0
nld,2014,567.0
nor,1999,3796.0
nor,2000,5415.0
nor,2001,5433.0
nor,2002,4701.0
nor,2003,5196.0
nor,2004,5133.0
nor,2005,4761.0
nor,2008,4628.0
nor,2009,5641.0
nor,2010,7866.0
nor,2011,8003.0
nor,2012,8417.0
nor,2013,1019.0
nor,2014,1675.0
nru,2007,24.0
nzl,1999,15745.0
nzl,2000,17116.0
nzl,2001,24174.0
nzl,2002,32936.0
nzl,2003,35616.0
nzl,2004,28297.0
nzl,2005,27547.0
nzl,2006,37693.0
nzl,2007,44552.0
nzl,2008,40645.0
nzl,2009,42952.0
nzl,2010,43479.0
nzl,2011,37213.0
nzl,2012,38047.0
nzl,2013,37079.24609375
nzl,2014,36431.56640625
omn,2009,2425.0
omn,2011,3994.0
pak,2006,8722.0
pak,2007,8984.0
pak,2008,9163.0
pak,2009,10780.0
pak,2010,9810.0
pak,2011,10007.0
pak,2012,10208.0
pak,2013,11680.0
pak,2014,12657.0
pan,2001,803.0
pan,2002,1377.0
pan,2004,1930.0
pan,2005,3705.0
pan,2006,1614.0
per,2001,140789.0
phl,2001,60224.0
phl,2003,94967.0
phl,2004,122155.0
phl,2005,117846.0
phl,2007,134800.0
phl,2008,176782.0
phl,2013,234121.0
pol,1999,89150.0
pol,2000,84686.0
pol,2001,82237.0
pol,2002,78856.0
pol,2003,107212.0
pol,2004,63545.0
pol,2005,59854.0
pol,2006,55280.0
pol,2007,45802.0
pol,2008,24975.0
pol,2009,20223.0
pol,2010,19547.0
pol,2011,19814.0
pol,2012,20252.0
pol,2013,53471.0
pri,2009,2490.0
prk,2009,133587.0
prt,2004,424.0
prt,2005,615.0
prt,2006,334.0
prt,2007,1913.0
prt,2008,4683.0
prt,2009,5740.0
prt,2010,6628.0
prt,2011,8142.0
prt,2012,8798.0
prt,2013,9079.0
prt,2014,9783.0
pry,2002,1447.0
pry,2003,1553.0
pry,2004,1600.0
pry,2005,1650.0
pse,2013,319.0
pse,2014,357.0
qat,2013,49.0
qat,2014,54.0
rou,1999,58194.0
rou,2000,55510.0
rou,2001,48593.0
rou,2002,41165.0
rou,2003,34000.0
rou,2004,27546.0
rou,2005,23889.0
rou,2006,21307.0
rou,2007,17873.0
rou,2008,24941.0
rou,2009,31833.0
rou,2010,34896.0
rou,2011,37901.0
rou,2012,41419.0
rou,2013,47858.0
rou,2014,55296.0
rus,2000,1694100.0
rus,2001,1609571.0
rus,2002,246075.0
rus,2003,234174.0
rus,2004,221356.0
rus,2005,205454.0
rus,2006,185696.0
rus,2007,173554.0
rus,2008,158040.0
rus,2009,134750.0
rus,2011,103529.0
rus,2012,94845.0
rus,2013,74207.0
rus,2014,62608.0
rwa,2011,3156.0
rwa,2012,4985.0
rwa,2013,6988.0
rwa,2014,8299.0
sgp,2007,56782.0
sgp,2008,57627.0
sgp,2009,57440.0
sle,2001,18651.0
smr,2000,1066.0
srb,2009,1710.0
srb,2010,1284.0
srb,2011,1367.0
srb,2012,1740.0
srb,2013,1445.0
srb,2014,1536.0
sur,2005,30.0
sur,2009,2756.0
sur,2011,3103.0
svk,1999,4104.0
svk,2000,4871.0
svk,2001,4920.0
svk,2002,4117.0
svk,2003,4785.0
svk,2004,2497.0
svk,2005,2720.0
svk,2006,2572.0
svk,2007,1867.0
svk,2008,1222.0
svk,2009,2019.0
svk,2010,2392.0
svk,2011,2519.0
svk,2012,2041.0
svk,2013,15321.0
svk,2014,13908.0
svn,1999,790.0
svn,2000,433.0
svn,2001,634.0
svn,2002,967.0
svn,2003,1497.0
svn,2004,1506.0
svn,2005,1712.0
svn,2006,1829.0
svn,2007,1747.0
svn,2008,1529.0
svn,2009,1491.0
svn,2010,1587.0
svn,2011,1506.0
svn,2012,1065.0
swe,1999,12124.0
swe,2000,12123.0
swe,2001,12397.0
swe,2002,10936.0
swe,2003,10516.0
swe,2004,4143.0
swe,2005,6398.0
swe,2006,6373.0
swe,2007,6615.0
swe,2008,9440.0
swe,2009,14280.0
swe,2010,8550.0
swe,2011,9016.0
swe,2012,8801.0
swe,2013,9340.0
swe,2014,10003.0
swz,2002,565.0
swz,2005,951.0
swz,2006,992.0
swz,2007,950.0
swz,2011,368.0
swz,2012,1695.0
swz,2013,187.0
syc,1999,1478.0
syc,2000,1280.0
syc,2001,1237.0
syc,2002,1335.0
syc,2003,1066.0
syc,2007,1842.0
syc,2008,2215.0
syc,2010,2176.0
syc,2012,1796.0
syc,2013,2051.0
syc,2014,3057.0
syr,1999,25840.0
syr,2000,28314.0
syr,2001,33128.0
syr,2002,37721.0
syr,2003,39870.0
syr,2004,40581.0
syr,2005,34976.0
syr,2006,31695.0
syr,2007,32816.0
syr,2008,34920.0
syr,2009,36847.0
syr,2010,38169.0
syr,2011,36851.0
syr,2012,37703.0
syr,2013,35384.0
tca,1999,259.0
tca,2001,432.0
tca,2002,547.0
tca,2003,563.0
tca,2004,565.0
tcd,2010,3551.0
tcd,2011,3297.0
tgo,1999,331.0
tha,2001,19976.0
tha,2002,18451.0
tha,2004,17302.0
tha,2008,10614.0
tjk,2011,37912.0
ton,1999,113.0
ton,2004,155.0
tto,1999,11457.0
tto,2000,7353.0
tto,2001,11941.0
tto,2003,3976.0
tto,2004,4242.0
tto,2005,4271.0
tto,2007,3506.0
tto,2008,4680.0
tto,2009,4928.0
tto,2010,3349.0
tun,2000,1308.0
tun,2001,2656.0
tun,2002,3647.0
tun,2003,3131.0
tun,2004,5065.0
tun,2005,7254.0
tun,2006,8707.0
tun,2007,9037.0
tun,2013,10384.0
tun,2014,10146.0
tza,2013,78294.0
uga,2007,31008.0
ukr,1999,174657.0
ukr,2001,178523.0
ukr,2002,178674.0
ukr,2003,175667.0
ukr,2004,173465.0
ukr,2005,187690.0
ukr,2006,185266.0
ukr,2007,176445.0
ukr,2008,172073.0
ukr,2009,171395.0
ukr,2010,182607.0
ukr,2011,175587.0
ukr,2012,152461.0
ury,2001,2314.0
ury,2002,2564.0
ury,2003,3514.0
ury,2004,3671.0
usa,1999,1121858.0
usa,2000,1066103.0
usa,2001,1105526.0
usa,2002,146711.0
usa,2003,131078.0
usa,2004,107495.0
usa,2005,101246.0
usa,2006,93343.0
usa,2007,101531.0
usa,2008,105069.0
usa,2009,119956.0
usa,2010,125740.0
usa,2011,137464.0
usa,2012,134092.0
usa,2013,583694.8125
usa,2014,577747.0
vct,2005,1553.0
vct,2007,1289.0
vct,2008,1692.0
vct,2009,1484.0
vct,2010,1590.0
vct,2012,2026.0
vnm,2013,409036.0
vnm,2014,303560.0
vut,2000,712.0
wsm,1999,212.0
wsm,2000,212.0
wsm,2001,612.0
yem,2004,3058.0
yem,2005,3123.0
zaf,2000,152137.0
zaf,2001,134920.0
zaf,2002,161036.0
zaf,2003,170793.0
zaf,2004,181062.0
zaf,2005,150618.0
zaf,2009,151421.0
zaf,2010,146060.0
zaf,2011,160314.0
zaf,2012,205663.0
zaf,2013,259159.0
zaf,2014,260547.0
zwe,1999,871.0
zwe,2001,939.0
zwe,2003,724.0
