country,year,sp_pop_ag13_fe_un
fin,2013,28660
fin,2015,28446
fji,1990,8287
fji,1991,8489
fji,1992,8677
fji,1993,8830
fji,1994,8920
fji,1995,8929
fji,1996,8845
fji,1997,8679
fji,1998,8475
fji,1999,8297
fji,2000,8189
fji,2001,8164
fji,2002,8210
fji,2003,8305
fji,2004,8417
fji,2005,8518
fji,2006,8607
fji,2007,8687
fji,2008,8749
fji,2009,8786
fji,2010,8788
fji,2011,8753
fji,2012,8681
fji,2013,8584
fji,2015,8364
fra,1990,379095
fra,1991,375274
fra,1992,373918
fra,1993,374367
fra,1994,375535
fra,1995,376589
fra,1996,377515
fra,1997,378489
fra,1998,379073
fra,1999,378753
fra,2000,377220
fra,2001,374199
fra,2002,369907
fra,2003,365136
fra,2004,361000
fra,2005,358305
fra,2006,357254
fra,2007,357608
fra,2008,359180
fra,2009,361621
fra,2010,364622
fra,2011,368199
fra,2012,372300
fra,2013,376430
fra,2015,382459
fsm,1990,1159
fsm,1991,1212
fsm,1992,1283
fsm,1993,1359
fsm,1994,1422
fsm,1995,1459
fsm,1996,1465
fsm,1997,1445
fsm,1998,1411
fsm,1999,1372
fsm,2000,1344
fsm,2001,1326
fsm,2002,1319
fsm,2003,1317
fsm,2004,1318
fsm,2005,1320
fsm,2006,1322
fsm,2007,1324
fsm,2008,1329
fsm,2009,1335
fsm,2010,1341
fsm,2011,1347
fsm,2012,1354
fsm,2013,1360
fsm,2015,1356
gab,1990,10018
gab,1991,10353
gab,1992,10688
gab,1993,11038
gab,1994,11422
gab,1995,11850
gab,1996,12329
gab,1997,12846
gab,1998,13368
gab,1999,13850
gab,2000,14257
gab,2001,14581
gab,2002,14831
gab,2003,15008
gab,2004,15120
gab,2005,15178
gab,2006,15178
gab,2007,15126
gab,2008,15043
gab,2009,14962
gab,2010,14904
gab,2011,14882
gab,2012,14892
gab,2013,14927
gab,2015,15035
gbr,1990,332961
gbr,1991,331390
gbr,1992,333864
gbr,1993,339196
gbr,1994,345633
gbr,1995,351832
gbr,1996,357388
gbr,1997,362459
gbr,1998,366953
gbr,1999,370922
gbr,2000,374371
gbr,2001,377236
gbr,2002,379314
gbr,2003,380341
gbr,2004,380007
gbr,2005,378147
