country,year,uis_ne_1_ecd_f
cri,2012,32139.0
cri,2013,31857.0
cri,2014,32224.0
cub,1999,73317.0
cub,2000,71200.0
cub,2002,68811.0
cub,2003,64696.0
cub,2004,69737.0
cub,2005,70416.0
cub,2006,70284.0
cub,2007,66408.0
cub,2008,64793.0
cub,2009,66287.0
cub,2010,63861.0
cub,2011,59275.0
cub,2012,56556.0
cub,2013,52010.0
cub,2014,52563.0
cym,1999,253.0
cym,2000,306.0
cym,2001,228.0
cym,2002,255.0
cym,2004,243.0
cym,2005,234.0
cym,2006,275.0
cym,2008,297.0
cym,2013,276.0
dji,2001,118.0
dji,2006,107.0
dji,2007,430.0
dji,2012,715.0
dma,2001,791.0
dma,2003,625.0
dma,2004,518.0
dma,2007,476.0
dma,2008,502.0
dma,2009,468.0
dma,2010,480.0
dma,2011,449.0
dma,2012,544.0
dma,2013,413.0
dma,2014,398.0
dom,2007,67790.0
dom,2008,55977.0
dom,2009,64093.0
dom,2010,63592.0
dom,2011,67631.0
dom,2012,66590.0
dom,2013,70593.0
dom,2014,76644.0
dza,2001,8119.0
dza,2003,11981.0
dza,2004,8912.0
dza,2005,8912.0
dza,2006,9837.0
dza,2009,94863.0
ecu,2002,99592.0
ecu,2003,104526.0
ecu,2004,106171.0
ecu,2005,108804.0
ecu,2006,114839.0
ecu,2007,128659.0
eri,2008,12204.0
eri,2012,15091.0
esp,2014,235462.0
eth,2008,104588.0
geo,2004,488.0
gha,2009,268196.0
gha,2013,308016.0
gha,2014,324556.0
gha,2015,315651.0
gin,2004,18057.0
gin,2005,18977.0
gin,2007,23938.0
gin,2008,24604.0
gin,2013,37153.0
gin,2014,42880.0
gmb,2013,9061.0
gnq,2005,5130.0
gnq,2008,6932.0
gnq,2009,6034.0
gnq,2010,6823.0
gnq,2011,7269.0
gnq,2012,7709.0
grd,2002,1224.0
grd,2003,1012.0
grd,2007,896.0
grd,2008,883.0
grd,2009,930.0
grd,2010,985.0
grd,2013,848.0
grd,2014,573.0
gtm,2002,170739.0
guy,2003,10529.0
guy,2007,7856.0
guy,2010,7615.0
guy,2011,7396.0
guy,2012,6924.0
hrv,2003,22932.0
idn,2004,856758.0
idn,2007,987575.0
idn,2008,1207744.0
idn,2009,1211377.0
idn,2011,1645131.0
idn,2012,1648019.0
idn,2014,1521065.0
irl,2013,21003.0
irn,2003,133719.0
irn,2006,254035.0
irn,2007,278060.0
irn,2008,284583.0
irn,2009,263236.0
irn,2010,237165.0
irn,2011,236528.0
irn,2012,243389.0
irn,2014,264505.0
jam,2014,15214.0
jor,2002,37029.0
jor,2003,28513.0
jor,2006,31229.0
jor,2007,45275.0
jor,2008,47860.0
jor,2010,36311.0
jor,2012,37939.0
kgz,1999,4520.0
kgz,2000,3588.0
kgz,2001,3026.0
kgz,2002,4024.0
kgz,2003,4401.0
kgz,2004,7291.0
kgz,2005,7506.0
kgz,2006,6431.0
kgz,2007,13435.0
kgz,2008,7229.0
kgz,2009,7376.0
kgz,2010,8893.0
kgz,2011,9974.0
kgz,2012,11316.0
kgz,2013,12951.0
kgz,2014,7324.0
khm,2001,22425.0
khm,2002,28508.0
khm,2003,32477.0
khm,2004,29976.0
khm,2005,32574.0
khm,2006,35617.0
khm,2007,38291.0
khm,2008,39301.0
khm,2010,48349.0
khm,2013,47933.0
kir,2014,1097.0
kna,2000,490.0
kna,2007,430.0
kna,2008,368.0
kna,2010,368.0
kna,2011,361.0
kna,2012,373.0
kna,2013,410.0
kna,2014,362.0
kwt,1999,14672.0
kwt,2000,14523.0
kwt,2001,17547.0
kwt,2002,17495.0
kwt,2003,16344.0
kwt,2004,15662.0
kwt,2005,15254.0
kwt,2006,17477.0
kwt,2007,17224.0
kwt,2013,25358.0
lao,2002,7715.0
lao,2003,7730.0
lao,2004,7820.0
lao,2005,8164.0
lao,2006,9170.0
lao,2007,10459.0
lao,2008,13886.0
lao,2009,20031.0
lao,2010,24947.0
lao,2011,27663.0
lao,2012,30038.0
lao,2013,35424.0
lao,2014,39923.0
lbn,2001,31382.0
lbn,2002,31888.0
lbn,2003,32498.0
lbn,2004,32465.0
lbn,2005,32828.0
lbn,2006,31667.0
lbn,2007,33144.0
lbn,2008,32534.0
lbn,2009,34559.0
lbn,2010,34682.0
lbn,2011,34932.0
lbn,2012,35221.0
lca,2002,1605.0
lca,2007,696.0
lca,2013,964.0
lca,2014,1057.0
lie,2014,205.0
lka,2010,156069.0
lka,2011,168589.0
lka,2012,174990.0
lka,2013,169099.0
ltu,2014,13189.0
lux,2013,2854.0
lva,2014,9998.0
mac,1999,3052.0
mac,2000,2851.0
mac,2001,2753.0
mac,2002,2571.0
mac,2003,2466.0
mac,2004,2203.0
mac,2014,1983.0
mar,2007,159973.0
mar,2008,143867.0
mar,2009,140226.0
mar,2010,144810.0
mar,2011,143409.0
mar,2012,144573.0
mar,2013,147939.0
mar,2014,153576.0
mda,2010,15835.0
mda,2011,16611.0
mda,2012,16888.0
mda,2013,16919.0
mda,2014,16953.0
mdv,2000,3374.0
mdv,2002,3078.0
mdv,2003,2466.0
mdv,2005,2543.0
mdv,2006,2696.0
mdv,2007,2552.0
mdv,2008,2719.0
mdv,2009,2465.0
mdv,2010,2470.0
mdv,2011,2334.0
mdv,2012,2516.0
mex,2014,1027194.0
mli,2004,8726.0
mli,2005,8351.0
mli,2006,5668.0
mli,2007,17879.0
mli,2008,21338.0
mli,2009,24564.0
mli,2010,27204.0
mmr,2006,65613.0
mmr,2007,73497.0
mmr,2008,87286.0
mmr,2009,96505.0
mmr,2010,124284.0
mng,2007,13675.0
mng,2008,16300.0
mng,2009,19340.0
mng,2010,16683.0
mng,2011,15810.0
mng,2012,16383.0
mng,2013,16526.0
mng,2014,17714.0
mrt,2004,10615.0
mrt,2006,24568.0
mrt,2007,48296.0
mrt,2014,33457.0
mus,2000,10454.0
mus,2002,9955.0
mus,2004,9226.0
mus,2005,9597.0
mus,2006,9576.0
mus,2007,9366.0
mus,2009,8418.0
mus,2010,9070.0
mus,2011,8693.0
mus,2012,7982.0
mus,2013,8310.0
mus,2014,7939.0
mys,2002,206588.0
mys,2003,206256.0
mys,2004,202030.0
mys,2005,198174.0
mys,2008,247085.0
mys,2010,245072.0
mys,2011,248406.0
mys,2012,249403.0
mys,2013,231731.0
mys,2014,224948.0
nam,2010,13338.0
ner,2001,5163.0
ner,2003,17214.0
ner,2007,25253.0
ner,2008,28419.0
ner,2009,25596.0
ner,2013,34714.0
ner,2014,39562.0
nic,2000,47930.0
nic,2001,39436.0
nic,2002,40359.0
nic,2004,41942.0
nic,2005,43838.0
nic,2006,46411.0
nic,2007,44432.0
nic,2008,43725.0
nic,2010,37500.0
nor,2013,29366.0
nor,2014,29445.0
npl,2001,71202.0
npl,2002,45450.0
npl,2003,39304.0
npl,2005,67496.0
npl,2007,127150.0
npl,2008,149716.0
npl,2011,301285.0
npl,2012,285273.0
npl,2013,283648.0
npl,2014,275337.0
npl,2015,279440.0
nru,2012,103.0
nru,2014,126.0
pak,2005,1263484.0
pak,2006,1630375.0
pak,2007,1516161.0
pak,2008,2044865.0
pak,2009,2057316.0
pak,2010,2049075.0
pak,2011,1938842.0
pak,2013,2026640.0
pak,2014,2151791.0
pan,2010,28191.0
pan,2011,26718.0
per,2005,179463.0
per,2006,185993.0
per,2007,177664.0
per,2008,182660.0
per,2010,243862.0
per,2011,241236.0
per,2012,209500.0
per,2013,233384.0
per,2014,245492.0
phl,2002,658185.0
phl,2003,707747.0
phl,2004,736145.0
phl,2005,788380.0
phl,2006,714965.0
phl,2007,795760.0
phl,2008,907522.0
phl,2013,1079290.0
pry,2001,55956.0
pry,2002,59197.0
pry,2003,60149.0
pry,2004,60623.0
pry,2007,59176.0
pry,2008,58450.0
pry,2009,58311.0
pry,2010,58871.0
pry,2011,55801.0
pry,2012,53356.0
pse,2000,24181.0
pse,2001,35341.0
qat,2013,6979.0
qat,2014,7880.0
sdn,2012,215386.0
sen,2004,6537.0
sle,2012,4451.0
sle,2013,8393.0
slv,2006,60964.0
slv,2007,59883.0
slv,2008,58699.0
slv,2009,56998.0
slv,2010,53294.0
slv,2011,53946.0
slv,2012,53586.0
slv,2013,51279.0
slv,2014,50311.0
srb,2011,32812.0
srb,2012,34048.0
srb,2013,33219.0
srb,2014,32915.0
stp,2007,1031.0
stp,2011,1088.0
sur,2005,4761.0
sur,2006,5190.0
sur,2007,4838.0
sur,2008,5151.0
sur,2009,5163.0
svk,2013,23027.0
svk,2014,23522.0
svn,2013,8216.0
swz,2013,12092.0
sxm,2014,236.0
syc,2001,724.0
syc,2002,732.0
syc,2003,700.0
syc,2011,759.0
syc,2014,753.0
syr,2000,21021.0
syr,2001,29000.0
syr,2003,31899.0
syr,2004,25852.0
syr,2005,31842.0
syr,2012,53669.0
syr,2013,48416.0
tca,2000,168.0
tca,2001,197.0
tca,2002,209.0
tca,2003,127.0
tca,2004,187.0
tca,2005,184.0
tcd,2010,8263.0
tcd,2011,9066.0
tcd,2012,10501.0
tjk,2007,1079.0
tjk,2011,1262.0
ton,1999,273.0
tto,2001,6981.0
tto,2003,6616.0
tto,2004,6614.0
tto,2007,7062.0
tto,2008,6806.0
tto,2009,7793.0
tto,2010,7793.0
tza,2013,439218.0
ury,2002,28126.0
ury,2003,27635.0
ury,2004,26017.0
ury,2005,24249.0
ury,2006,25483.0
ury,2008,21877.0
ury,2009,25665.0
ury,2010,23859.0
vct,2004,933.0
vct,2010,716.0
vct,2014,724.0
ven,2006,206609.0
ven,2007,213750.0
ven,2008,210265.0
ven,2009,233141.0
ven,2010,238767.0
ven,2011,234184.0
ven,2012,246595.0
ven,2013,243980.0
ven,2014,263771.0
vut,2007,1794.0
vut,2008,2228.0
vut,2009,2382.0
vut,2010,2667.0
vut,2013,2352.0
wsm,2000,1604.0
yem,1999,2886.0
yem,2010,8029.0
yem,2013,11090.0
zaf,2011,377267.0
zaf,2013,390363.0
zaf,2014,404876.0
zmb,2000,16090.0
zmb,2002,19298.0
zmb,2004,29832.0
zmb,2005,46249.0
zmb,2006,38309.0
zmb,2007,39766.0
zmb,2008,38619.0
zmb,2009,36597.0
zmb,2010,37772.0
zmb,2011,37683.0
zmb,2012,59131.0
zmb,2013,36646.0
